r_m,T_C,T0_C
0,10.301579686699716,33.575344821852575
3.1250000000000001e-06,10.301579702885292,33.575344898620934
6.2500000000000003e-06,10.301579751441901,33.575345128925996
9.3750000000000009e-06,10.301579832369631,33.575345512767839
1.2500000000000001e-05,10.30157994566847,33.575346050146358
1.5625e-05,10.301580091338462,33.575346741061608
1.8750000000000002e-05,10.301580269379684,33.575347585513448
2.1875e-05,10.301580479792118,33.575348583502141
2.5000000000000001e-05,10.301580722575904,33.575349735027629
2.8125000000000003e-05,10.301580997731094,33.575351040089735
3.1250000000000001e-05,10.301581305257713,33.57535249868863
3.4375000000000002e-05,10.301581645155945,33.575354110824328
3.7500000000000003e-05,10.301582017425851,33.575355876496687
4.0625000000000005e-05,10.30158242206755,33.575357795705806
4.375e-05,10.301582859081147,33.575359868451592
4.6875000000000001e-05,10.301583328466792,33.575362094734302
5.0000000000000002e-05,10.301583830224628,33.57536447455373
5.3125000000000004e-05,10.301584364354833,33.575367007909882
5.6250000000000005e-05,10.301584930857505,33.575369694802831
5.9375e-05,10.301585529732881,33.575372535232546
6.2500000000000001e-05,10.301586160981083,33.575375529199079
6.5625000000000009e-05,10.301586824602357,33.5753786767024
6.8750000000000004e-05,10.301587520596884,33.575381977742545
7.1874999999999999e-05,10.301588248964915,33.575385432319536
7.5000000000000007e-05,10.301589009706595,33.575389040433315
7.8125000000000002e-05,10.301589802822217,33.575392802083947
8.125000000000001e-05,10.301590628311994,33.575396717271488
8.4375000000000004e-05,10.301591486176177,33.575400785995868
8.7499999999999999e-05,10.301592376415048,33.575405008257114
9.0625000000000007e-05,10.301593299028854,33.575409384055298
9.3750000000000002e-05,10.301594254017909,33.5754139133903
9.687500000000001e-05,10.301595241382485,33.575418596262203
0.0001,10.301596261122905,33.575423432671116
0.000103125,10.301597313239421,33.575428422616916
0.00010625000000000001,10.301598397732384,33.575433566099598
0.000109375,10.301599514602149,33.575438863119309
0.00011250000000000001,10.301600663849044,33.57544431367598
0.00011562500000000001,10.301601845473412,33.575449917769639
0.00011875,10.301603059475614,33.575455675400377
0.00012187500000000001,10.301604305856031,33.57546158656811
0.000125,10.301605584615073,33.575467651272916
0.00012812500000000001,10.301606895753023,33.575473869514774
0.00013125000000000002,10.301608239270402,33.57548024129364
0.000134375,10.301609615167507,33.575486766609643
0.00013750000000000001,10.301611023444869,33.575493445462712
0.00014062500000000002,10.301612464102854,33.575500277852981
0.00014375,10.301613937141916,33.575507263780388
0.00014687500000000001,10.301615442562516,33.575514403245023
0.00015000000000000001,10.301616980365104,33.575521696246859
0.000153125,10.301618550550113,33.575529142785797
0.00015625,10.301620153118099,33.57553674286202
0.00015937500000000001,10.301621788069454,33.575544496475459
0.00016250000000000002,10.301623455404773,33.57555240362624
0.000165625,10.301625155124512,33.575560464314265
0.00016875000000000001,10.301626887229189,33.575568678539547
0.00017187500000000002,10.301628651719353,33.575577046302307
0.000175,10.301630448595514,33.575585567602396
0.00017812500000000001,10.301632277858236,33.575594242439841
0.00018125000000000001,10.301634139508076,33.575603070814921
0.000184375,10.301636033545586,33.575612052727166
0.0001875,10.301637959971412,33.575621188176896
0.00019062500000000001,10.301639918786048,33.575630477164161
0.00019375000000000002,10.301641909990133,33.575639919689003
0.000196875,10.301643933584295,33.575649515751316
0.00020000000000000001,10.301645989569138,33.575659265351263
0.00020312500000000002,10.301648077945252,33.575669168488744
0.00020625,10.301650198713297,33.575679225163917
0.00020937500000000001,10.301652351873983,33.575689435376603
0.00021250000000000002,10.301654537427828,33.575699799127115
0.00021562500000000002,10.301656755375637,33.575710316415254
0.00021875,10.301659005718044,33.575720987241084
0.00022187500000000001,10.301661288455669,33.575731811604832
0.00022500000000000002,10.301663603589279,33.575742789506243
