time_s,r_m,T_C,C_kg_kg
1800,0,33.575348256883224,2.549992398127908
1800,2.5000000000000001e-05,33.575353170056999,2.549992396517363
1800,5.0000000000000002e-05,33.5753679095791,2.5499923916849623
1800,7.5000000000000007e-05,33.57539247545219,2.5499923836281173
1800,0.0001,33.575426867680648,2.5499923723425275
1800,0.000125,33.575471086270625,2.5499923578221808
1800,0.00015000000000000001,33.575525131229995,2.5499923400593381
1800,0.000175,33.575589002568428,2.5499923190445348
1800,0.00020000000000000001,33.575662700297322,2.5499922947665801
1800,0.00022500000000000002,33.575746224429857,2.5499922672125379
1800,0.00025000000000000001,33.575839574980932,2.549992236367741
1800,0.00027500000000000002,33.575942751967254,2.5499922022157628
1800,0.00030000000000000003,33.576055755407261,2.5499921647384296
1800,0.00032500000000000004,33.576178585321159,2.5499921239157923
1800,0.00035,33.57631124173092,2.5499920797261328
1800,0.00037500000000000001,33.57645372466029,2.5499920321459491
1800,0.00040000000000000002,33.576606034134763,2.5499919811499416
1800,0.00042500000000000003,33.576768170181623,2.5499919267110052
1800,0.00045000000000000004,33.576940132829947,2.5499918688002121
1800,0.000475,33.577121922110535,2.5499918073868004
1800,0.00050000000000000001,33.577313538056011,2.5499917424381597
1800,0.00052500000000000008,33.577514980700741,2.5499916739198243
1800,0.00055000000000000003,33.5777262500809,2.5499916017954423
1800,0.00057499999999999999,33.577947346234446,2.549991526026766
1800,0.00060000000000000006,33.578178269201082,2.5499914465736344
1800,0.00062500000000000001,33.578419019022377,2.5499913633939633
1800,0.00065000000000000008,33.578669595741658,2.5499912764437043
1800,0.00067500000000000004,33.578929999404075,2.5499911856768476
1800,0.00069999999999999999,33.579200230056571,2.549991091045384
1800,0.00072500000000000006,33.579480287747863,2.5499909924992883
1800,0.00075000000000000002,33.579770172528519,2.5499908899864998
1800,0.00077500000000000008,33.580069884450907,2.5499907834528948
1800,0.00080000000000000004,33.580379423569212,2.5499906728422634
1800,0.000825,33.580698789939461,2.5499905580962827
1800,0.00085000000000000006,33.581027983619521,2.5499904391544912
1800,0.00087500000000000002,33.581367004669062,2.5499903159542607
1800,0.00090000000000000008,33.581715853149589,2.5499901884307632
1800,0.00092500000000000004,33.582074529124483,2.549990056516946
1800,0.00095,33.582443032658944,2.5499899201435028
1800,0.00097500000000000006,33.582821363820059,2.549989779238842
1800,0.001,33.583209522676739,2.5499896337290489
1800,0.0010250000000000001,33.583607509299782,2.5499894835378507
1800,0.0010500000000000002,33.584015323761847,2.5499893285865958
1800,0.001075,33.584432966137477,2.549989168794204
1800,0.0011000000000000001,33.584860436503092,2.5499890040771391
1800,0.0011250000000000001,33.585297734937015,2.549988834349358
1800,0.00115,33.58574486151948,2.549988659522294
1800,0.001175,33.586201816332597,2.5499884795047891
1800,0.0012000000000000001,33.586668599460388,2.54998829420308
1800,0.001225,33.587145210988794,2.5499881035207386
1800,0.00125,33.58763165100568,2.5499879073586356
1800,0.0012750000000000001,33.588127919600829,2.5499877056148952
1800,0.0013000000000000002,33.588634016866003,2.5499874981848505
1800,0.001325,33.589149942894871,2.5499872849609977
1800,0.0013500000000000001,33.589675697783065,2.5499870658329415
1800,0.0013750000000000001,33.590211281628193,2.5499868406873585
1800,0.0014,33.590756694529809,2.5499866094079349
1800,0.0014250000000000001,33.591311936589477,2.549986371875324
1800,0.0014500000000000001,33.591877007910718,2.5499861279670903
1800,0.001475,33.592451908599038,2.5499858775576523
1800,0.0015,33.593036638761966,2.5499856205182359
1800,0.0015250000000000001,33.593631198509051,2.5499853567168116
1800,0.0015500000000000002,33.594235587951822,2.5499850860180344
1800,0.001575,33.594849807203879,2.5499848082831962
1800,0.0016000000000000001,33.595473856380856,2.549984523370151
1800,0.0016250000000000001,33.596107735600405,2.5499842311332692
1800,0.00165,33.596751444982232,2.5499839314233586
1800,0.0016750000000000001,33.597404984648129,2.5499836240876097
1800,0.0017000000000000001,33.598068354721967,2.5499833089695332
1800,0.0017250000000000002,33.59874155532971,2.5499829859088785
1800,0.00175,33.59942458659939,2.5499826547415809
1800,0.0017750000000000001,33.600117448661166,2.5499823152996806
1800,0.0018000000000000002,33.600820141647283,2.5499819674112585
1800,0.001825,33.601532665692147,2.5499816109003555
1800,0.0018500000000000001,33.602255020932283,2.5499812455869111
1800,0.0018750000000000001,33.602987207506395,2.5499808712866656
1800,0.0019,33.603729225555306,2.5499804878111054
1800,0.0019250000000000001,33.604481075222019,2.5499800949673634
1800,0.0019500000000000001,33.605242756651734,2.5499796925581628
1800,0.0019750000000000002,33.606014269991803,2.5499792803817036
1800,0.002,33.606795615391846,2.5499788582316048
1800,0.0020249999999999999,33.607586793003634,2.5499784258968039
1800,0.0020500000000000002,33.608387802981213,2.5499779831614715
1800,0.002075,33.609198645480824,2.5499775298049268
1800,0.0021000000000000003,33.610019320661017,2.5499770656015426
1800,0.0021250000000000002,33.610849828682554,2.5499765903206493
1800,0.00215,33.61169016970851,2.5499761037264492
1800,0.0021750000000000003,33.612540343904229,2.5499756055779135
1800,0.0022000000000000001,33.613400351437349,2.5499750956286835
1800,0.002225,33.614270192477846,2.5499745736269701
1800,0.0022500000000000003,33.615149867198028,2.549974039315452
1800,0.0022750000000000001,33.616039375772523,2.5499734924311741
1800,0.0023,33.616938718378307,2.5499729327054359
1800,0.0023250000000000002,33.617847895194743,2.5499723598636916
1800,0.0023500000000000001,33.618766906403565,2.5499717736254333
1800,0.0023749999999999999,33.619695752188917,2.549971173704078
1800,0.0024000000000000002,33.620634432737354,2.5499705598068583
1800,0.0024250000000000001,33.621582948237823,2.5499699316347004
1800,0.0024499999999999999,33.622541298881728,2.5499692888821079
1800,0.0024750000000000002,33.623509484862943,2.5499686312370393
1800,0.0025000000000000001,33.624487506377776,2.5499679583807899
1800,0.0025250000000000003,33.625475363625029,2.5499672699878584
1800,0.0025500000000000002,33.62647305680602,2.5499665657258266
1800,0.002575,33.627480586124534,2.549965845255223
1800,0.0026000000000000003,33.628497951786898,2.5499651082293977
1800,0.0026250000000000002,33.629525154002017,2.549964354294378
1800,0.00265,33.630562192981337,2.5499635830887466
1800,0.0026750000000000003,33.631609068938886,2.5499627942434846
1800,0.0027000000000000001,33.632665782091237,2.5499619873818364
1800,0.002725,33.633732332657594,2.5499611621191658
1800,0.0027500000000000003,33.634808720859816,2.5499603180628139
1800,0.0027750000000000001,33.635894946922349,2.5499594548119404
1800,0.0028,33.636991011072304,2.5499585719573745
1800,0.0028250000000000003,33.638096913539478,2.5499576690814632
1800,0.0028500000000000001,33.639212654556353,2.5499567457579082
1800,0.002875,33.640338234358097,2.5499558015516111
1800,0.0029000000000000002,33.641473653182615,2.5499548360185011
1800,0.0029250000000000001,33.642618911270553,2.5499538487053819
1800,0.0029499999999999999,33.643774008865307,2.5499528391497481
1800,0.0029750000000000002,33.64493894621306,2.5499518068796299
1800,0.0030000000000000001,33.646113723562749,2.5499507514134034
1800,0.0030250000000000003,33.647298341166135,2.5499496722596198
