r_m,T_C,T0_C
0.002725,10.314184420785994,33.633735840657138
0.0027500000000000003,10.314420119283584,33.634812228584494
0.0027750000000000001,10.314658134234838,33.635898454370199
0.0028,10.314898470113027,33.636994518241373
0.0028250000000000003,10.315141131431988,33.638100420427818
0.0028500000000000001,10.315386122746126,33.639216161162025
0.002875,10.315633448650416,33.640341740679197
0.0029000000000000002,10.315883113780401,33.641477159217231
0.0029250000000000001,10.316135122812197,33.642622417016788
0.0029499999999999999,10.316389480462497,33.643777514321272
0.0029750000000000002,10.316646191488577,33.644942451376856
0.0030000000000000001,10.316905260688293,33.64611722843253
0.0030250000000000003,10.317166692900081,33.647301845740067
0.0030500000000000002,10.317430493002963,33.648496303554076
0.003075,10.317696665916554,33.649700602132008
0.0031000000000000003,10.317965216601062,33.650914741734177
0.0031250000000000002,10.31823615005729,33.652138722623782
0.00315,10.318509471326633,33.653372545066929
0.0031750000000000003,10.318785185491087,33.654616209332616
0.0032000000000000002,10.319063297673249,33.655869715692809
0.003225,10.319343813036332,33.657133064422418
0.0032500000000000003,10.319626736784139,33.658406255799306
0.0032750000000000001,10.319912074161101,33.659689290104382
0.0033,10.320199830452257,33.660982167621533
0.0033250000000000003,10.320490010983256,33.662284888637672
0.0033500000000000001,10.320782621120378,33.66359745344279
0.003375,10.321077666270517,33.664919862329945
0.0034000000000000002,10.321375151881194,33.666252115595277
0.0034250000000000001,10.321675083440562,33.667594213538059
0.0034500000000000004,10.321977466477405,33.668946156460692
0.0034750000000000002,10.32228230656114,33.670307944668728
0.0035000000000000001,10.322589609301819,33.671679578470901
0.0035250000000000004,10.32289938035014,33.673061058179137
0.0035500000000000002,10.323211625397443,33.674452384108577
0.0035750000000000001,10.323526350175717,33.675853556577621
0.0036000000000000003,10.323843560457595,33.677264575907898
0.0036250000000000002,10.324163262056365,33.678685442424332
0.00365,10.324485460825974,33.680116156455142
0.0036750000000000003,10.324810162661027,33.681556718331898
0.0037000000000000002,10.325137373496796,33.683007128389491
0.003725,10.325467099309218,33.684467386966197
0.0037500000000000003,10.325799346114891,33.685937494403667
0.0037750000000000001,10.326134119971101,33.687417451046983
0.0038,10.326471426975798,33.688907257244651
0.0038250000000000003,10.326811273267612,33.690406913348625
0.0038500000000000001,10.327153665025861,33.691916419714353
0.003875,10.327498608470545,33.693435776700781
0.0039000000000000003,10.327846109862362,33.694964984670399
0.0039250000000000005,10.328196175502695,33.696504043989236
0.0039500000000000004,10.328548811733633,33.69805295502691
0.0039750000000000002,10.328904024937954,33.699611718156596
0.0040000000000000001,10.32926182153914,33.701180333755104
0.0040249999999999999,10.329622208001391,33.702758802202929
0.0040499999999999998,10.329985190829611,33.70434712388419
0.0040750000000000005,10.330350776569416,33.705945299186716
0.0041000000000000003,10.330718971807151,33.707553328502058
0.0041250000000000002,10.331089783169869,33.709171212225485
0.00415,10.33146321732535,33.710798950756043
0.0041749999999999999,10.331839280982106,33.712436544496555
0.0042000000000000006,10.332217980889389,33.714083993853691
0.0042250000000000005,10.332599323837172,33.715741299237934
0.0042500000000000003,10.332983316656176,33.717408461063627
0.0042750000000000002,10.333369966217871,33.71908547974904
0.0043,10.333759279434465,33.720772355716321
0.0043249999999999999,10.334151263258917,33.722469089391566
0.0043500000000000006,10.334545924684953,33.724175681204855
0.0043750000000000004,10.334943270747043,33.725892131590243
0.0044000000000000003,10.335343308520425,33.7276184409858
0.0044250000000000001,10.335746045121104,33.729354609833656
0.00445,10.336151487705857,33.73110063858001
0.0044749999999999998,10.33655964347223,33.732856527675146
0.0045000000000000005,10.336970519658545,33.734622277573465
0.0045250000000000004,10.337384123543909,33.736397888733535
0.0045500000000000002,10.337800462448214,33.738183361618084
0.0045750000000000001,10.338219543732142,33.739978696694045
0.0045999999999999999,10.338641374797165,33.741783894432594
0.0046250000000000006,10.339065963085551,33.743598955309146
0.0046500000000000005,10.339493316080366,33.745423879803404
0.0046750000000000003,10.33992344130548,33.747258668399361
0.0047000000000000002,10.340356346325576,33.749103321585388
0.004725,10.340792038746152,33.750957839854195
0.0047499999999999999,10.341230526213511,33.752822223702893
0.0047750000000000006,10.341671816414788,33.754696473633025
0.0048000000000000004,10.342115917077932,33.756580590150563
0.0048250000000000003,10.342562835971725,33.75847457376598
0.0048500000000000001,10.343012580905775,33.760378424994222
0.004875,10.343465159730526,33.762292144354781
0.0048999999999999998,10.343920580337265,33.764215732371724
0.0049250000000000006,10.344378850658119,33.766149189573689
0.0049500000000000004,10.344839978666062,33.768092516493965
0.0049750000000000003,10.345303972374921,33.770045713670449
0.0050000000000000001,10.345770839839371,33.772008781645731
0.005025,10.346240589154947,33.773981720967093
0.0050500000000000007,10.346713228458047,33.775964532186563
0.0050750000000000005,10.347188765925935,33.777957215860944
0.0051000000000000004,10.347667209776743,33.779959772551805
0.0051250000000000002,10.348148568269476,33.781972202825557
0.0051500000000000001,10.348632849704019,33.783994507253446
0.0051749999999999999,10.349120062421134,33.78602668641161
0.0052000000000000006,10.349610214802471,33.788068740881108
0.0052250000000000005,10.350103315270564,33.790120671247919
0.0052500000000000003,10.350599372288837,33.79218247810298
0.0052750000000000002,10.351098394361614,33.794254162042257
0.0053,10.35160039003412,33.796335723666743
0.0053249999999999999,10.352105367892477,33.798427163582481
0.0053500000000000006,10.352613336563715,33.800528482400594
0.0053750000000000004,10.353124304715777,33.802639680737364
0.0054000000000000003,10.353638281057513,33.804760759214176
0.0054250000000000001,10.354155274338696,33.806891718457628
0.00545,10.354675293350015,33.809032559099514
0.0054749999999999998,10.35519834692308,33.811183281776877
0.0055000000000000005,10.355724443930438,33.813343887132042
0.0055250000000000004,10.356253593285555,33.815514375812626
0.0055500000000000002,10.356785803942834,33.817694748471567
0.0055750000000000001,10.357321084897624,33.819885005767219
0.0055999999999999999,10.357859445186202,33.822085148363279
0.0056250000000000007,10.358400893885801,33.824295176928914
0.0056500000000000005,10.35894544011459,33.826515092138727
0.0056750000000000004,10.359493093031691,33.828744894672823
0.0057000000000000002,10.360043861837182,33.830984585216832
0.0057250000000000001,10.360597755772099,33.833234164461935
0.0057499999999999999,10.361154784118424,33.835493633104875
0.0057750000000000006,10.361714956199117,33.837762991848059
0.0058000000000000005,10.362278281378094,33.840042241399509
0.0058250000000000003,10.362844769060242,33.842331382472935
0.0058500000000000002,10.36341442869141,33.844630415787748
0.005875,10.363987269758431,33.84693934206912
0.0058999999999999999,10.364563301789106,33.849258162047995
0.0059250000000000006,10.365142534352223,33.851586876461134
0.0059500000000000004,10.365724977057544,33.853925486051125
0.0059750000000000003,10.366310639555811,33.856273991566418
0.0060000000000000001,10.366899531538762,33.85863239376139
0.006025,10.367491662739113,33.861000693396335
0.0060500000000000007,10.368087042930574,33.863378891237531
0.0060750000000000005,10.368685681927854,33.86576698805726
0.0061000000000000004,10.369287589586646,33.868164984633815
0.0061250000000000002,10.369892775803651,33.870572881751599
0.0061500000000000001,10.370501250516561,33.87299068020107
0.0061749999999999999,10.371113023704075,33.875418380778839
0.0062000000000000006,10.371728105385881,33.877855984287663
0.0062250000000000005,10.37234650562268,33.880303491536488
0.0062500000000000003,10.372968234516176,33.882760903340497
0.0062750000000000002,10.373593302209077,33.885228220521135
0.0063,10.374221718885112,33.88770544390615
0.0063249999999999999,10.374853494769006,33.890192574329596
0.0063500000000000006,10.375488640126498,33.892689612631891
0.0063750000000000005,10.376127165264345,33.895196559659851
0.0064000000000000003,10.376769080530307,33.897713416266711
0.0064250000000000002,10.377414396313164,33.900240183312135
0.00645,10.378063123042708,33.902776861662296
0.0064750000000000007,10.378715271189749,33.905323452189897
0.0065000000000000006,10.37937085126612,33.907879955774206
0.0065250000000000004,10.380029873824654,33.910446373301035
0.0065500000000000003,10.380692349459215,33.913022705662854
0.0065750000000000001,10.381358288804675,33.915608953758749
0.0066,10.382027702536931,33.918205118494519
0.0066250000000000007,10.382700601372884,33.920811200782644
0.0066500000000000005,10.383376996070465,33.923427201542381
0.0066750000000000004,10.384056897428614,33.926053121699752
0.0067000000000000002,10.38474031628729,33.9286889621876
0.0067250000000000001,10.385427263527466,33.931334723945618
0.0067499999999999999,10.386117750071135,33.933990407920376
0.0067750000000000006,10.386811786881294,33.936656015065338
0.0068000000000000005,10.387509384961955,33.939331546340917
0.0068250000000000003,10.388210555358144,33.942017002714501
0.0068500000000000002,10.388915309155902,33.944712385160486
0.006875,10.389623657482268,33.947417694660309
0.0069000000000000008,10.3903356115053,33.950132932202493
0.0069250000000000006,10.391051182434056,33.952858098782649
0.0069500000000000004,10.391770381518596,33.955593195403509
0.0069750000000000003,10.392493220049982,33.958338223075003
0.0070000000000000001,10.393219709360276,33.961093182814238
0.007025,10.393949860822538,33.963858075645575
0.0070500000000000007,10.39468368585082,33.966632902600615
0.0070750000000000006,10.395421195900164,33.969417664718272
0.0071000000000000004,10.396162402466601,33.972212363044768
0.0071250000000000003,10.396907317087146,33.975016998633691
0.0071500000000000001,10.397655951339795,33.977831572546023
0.007175,10.398408316843522,33.980656085850157
0.0072000000000000007,10.399164425258279,33.983490539621961
0.0072250000000000005,10.399924288284986,33.986334934944772
0.0072500000000000004,10.400687917665525,33.989189272909421
0.0072750000000000002,10.401455325182749,33.992053554614337
0.0073000000000000001,10.402226522660454,33.99492778116548
0.0073250000000000008,10.403001521963398,33.997811953676425
0.0073500000000000006,10.403780334997286,34.000706073268411
0.0073750000000000005,10.404562973708762,34.003610141070318
0.0074000000000000003,10.405349450085405,34.006524158218753
0.0074250000000000002,10.406139776155728,34.009448125858036
0.00745,10.406933963989166,34.012382045140249
0.0074750000000000007,10.407732025696074,34.015325917225262
0.0075000000000000006,10.408533973427712,34.018279743280765
0.0075250000000000004,10.409339819376257,34.021243524482308
0.0075500000000000003,10.410149575774776,34.024217262013302
0.0075750000000000001,10.410963254897228,34.027200957065091
0.0076,10.411780869058457,34.030194610836944
0.0076250000000000007,10.412602430614189,34.033198224536108
0.0076500000000000005,10.413427951961014,34.036211799377845
0.0076750000000000004,10.414257445536377,34.039235336585406
0.0077000000000000002,10.415090923818578,34.042268837390104
0.0077250000000000001,10.415928399326763,34.045312303031373
0.0077499999999999999,10.416769884620905,34.048365734756715
0.0077750000000000007,10.417615392301805,34.051429133821799
0.0078000000000000005,10.418464935011082,34.054502501490461
0.0078250000000000004,10.419318525431155,34.057585839034729
0.0078500000000000011,10.420176176285235,34.060679147734845
0.0078750000000000001,10.421037900337325,34.063782428879335
0.0079000000000000008,10.421903710392199,34.066895683764983
0.0079249999999999998,10.422773619295386,34.070018913696863
0.0079500000000000005,10.423647639933176,34.073152119988428
0.0079750000000000012,10.424525785232589,34.076295303961437
0.0080000000000000002,10.42540806816138,34.079448466946097
0.0080250000000000009,10.426294501728014,34.082611610280985
0.0080499999999999999,10.427185098981662,34.08578473531314
0.0080750000000000006,10.428079873012175,34.088967843398038
0.0080999999999999996,10.42897883695009,34.092160935899692
0.0081250000000000003,10.429882003966599,34.095364014190586
0.008150000000000001,10.430789387273547,34.098577079651797
0.008175,10.431701000123406,34.10180013367291
0.0082000000000000007,10.432616855809274,34.105033177652146
0.0082249999999999997,10.433536967664848,34.108276212996323
0.0082500000000000004,10.43446134906441,34.111529241120898
0.0082750000000000011,10.435390013422817,34.114792263449992
0.0083000000000000001,10.436322974195482,34.11806528141642
0.0083250000000000008,10.437260244878361,34.121348296461726
0.0083499999999999998,10.438201839007927,34.124641310036154
0.0083750000000000005,10.439147770161156,34.127944323598719
0.0084000000000000012,10.440098051955518,34.131257338617225
0.0084250000000000002,10.441052698048946,34.13458035656825
0.0084500000000000009,10.442011722139824,34.137913378937228
0.0084749999999999999,10.442975137966974,34.141256407218421
0.0085000000000000006,10.443942959309618,34.144609442914955
0.0085249999999999996,10.444915199987383,34.147972487538851
0.0085500000000000003,10.44589187386026,34.151345542611047
0.008575000000000001,10.446872994828595,34.15472860966139
0.0086,10.447858576833067,34.158121690228704
0.0086250000000000007,10.448848633854654,34.161524785860749
0.0086499999999999997,10.44984317991463,34.164937898114289
0.0086750000000000004,10.450842229074526,34.16836102855509
0.0087000000000000011,10.451845795436126,34.171794178757949
0.0087250000000000001,10.452853893141421,34.175237350306716
0.0087500000000000008,10.453866536372605,34.178690544794286
0.0087749999999999998,10.454883739352036,34.18215376382264
0.0088000000000000005,10.455905516342222,34.18562700900285
0.0088250000000000012,10.456931881645788,34.189110281955095
0.0088500000000000002,10.457962849605456,34.192603584308713
0.0088750000000000009,10.458998434604021,34.196106917702167
0.0088999999999999999,10.460038651064316,34.199620283783084
0.0089250000000000006,10.461083513449191,34.203143684208271
0.0089499999999999996,10.462133036261482,34.206677120643732
0.0089750000000000003,10.463187234043986,34.210220594764671
0.0090000000000000011,10.464246121379432,34.213774108255521
0.009025,10.465309712890447,34.217337662809932
0.0090500000000000008,10.466378023239539,34.220911260130819
0.0090749999999999997,10.467451067129055,34.224494901930377
0.0091000000000000004,10.46852885930115,34.228088589930039
0.0091250000000000012,10.469611414537761,34.231692325860529
0.0091500000000000001,10.470698747660576,34.235306111461888
0.0091750000000000009,10.471790873531003,34.238929948483459
0.0091999999999999998,10.472887807050128,34.2425638386839
0.0092250000000000006,10.473989563158696,34.246207783831217
0.0092500000000000013,10.475096156837056,34.24986178570272
0.0092750000000000003,10.47620760310515,34.253525846085097
0.009300000000000001,10.477323917022465,34.257199966774387
0.009325,10.478445113687991,34.260884149575972
0.0093500000000000007,10.479571208240211,34.264578396304664
0.0093749999999999997,10.480702215857034,34.268282708784618
0.0094000000000000004,10.481838151755776,34.271997088849389
0.0094250000000000011,10.482979031193112,34.275721538341926
0.0094500000000000001,10.484124869465049,34.279456059114572
0.0094750000000000008,10.48527568190687,34.28320065302907
0.0094999999999999998,10.486431483893112,34.286955321956597
0.0095250000000000005,10.487592290837517,34.290720067777741
0.0095500000000000012,10.488758118192996,34.294494892382509
0.0095750000000000002,10.489928981451571,34.298279797670325
0.0096000000000000009,10.491104896144362,34.302074785550047
0.0096249999999999999,10.492285877841514,34.305879857939956
0.0096500000000000006,10.493471942152176,34.309695016767776
0.0096750000000000013,10.49466310472444,34.313520263970652
0.0097000000000000003,10.495859381245312,34.317355601495166
0.009725000000000001,10.497060787440656,34.321201031297342
0.00975,10.498267339075154,34.325056555342634
0.0097750000000000007,10.499479051952257,34.328922175605932
0.0097999999999999997,10.500695941914133,34.332797894071547
0.0098250000000000004,10.501918024841624,34.336683712733219
0.0098500000000000011,10.503145316654203,34.340579633594153
0.0098750000000000001,10.504377833309915,34.344485658666947
0.0099000000000000008,10.505615590805327,34.348401789973614
0.0099249999999999998,10.506858605175479,34.352328029545568
0.0099500000000000005,10.50810689249384,34.356264379423671
0.0099750000000000012,10.509360468872254,34.36021084165818
0.01,10.510619350460869,34.364167418308732
0.010025000000000001,10.511883553448111,34.368134111444391
0.01005,10.513153094060609,34.372110923143566
0.010075000000000001,10.514427988563151,34.376097855494066
0.010100000000000001,10.515708253258625,34.380094910593066
0.010125,10.516993904487963,34.38410209054711
0.010150000000000001,10.518284958630082,34.388119397472067
0.010175,10.519581432101829,34.392146833493165
0.010200000000000001,10.520883341357925,34.396184400744957
0.010225,10.522190702890898,34.400232101371316
0.01025,10.523503533231025,34.404289937525412
0.010275000000000001,10.524821848946285,34.408357911369713
0.0103,10.526145666642268,34.412436025075948
0.010325000000000001,10.527475002962145,34.416524280825122
0.01035,10.528809874586582,34.42062268080749
0.010375000000000001,10.530150298233689,34.424731227222537
0.010400000000000001,10.531496290658952,34.42884992227895
0.010425,10.532847868655157,34.432978768194616
0.010450000000000001,10.534205049052353,34.437117767196639
0.010475,10.535567848717744,34.441266921521233
0.010500000000000001,10.536936284555656,34.445426233413798
0.010525000000000001,10.538310373507455,34.449595705128836
0.01055,10.539690132551476,34.453775338929951
0.010575000000000001,10.541075578702952,34.457965137089836
0.0106,10.542466729013947,34.462165101890228
0.010625000000000001,10.543863600573287,34.466375235621925
0.01065,10.545266210506485,34.470595540584725
0.010675,10.546674575975661,34.474826019087423
0.010700000000000001,10.548088714179483,34.479066673447768
0.010725,10.549508642353073,34.483317505992446
0.010750000000000001,10.550934377767947,34.487578519057081
0.010775,10.552365937731929,34.491849714986159
0.010800000000000001,10.553803339589081,34.496131096133034
0.010825000000000001,10.555246600719615,34.500422664859869
0.01085,10.556695738539821,34.504724423537652
0.010875000000000001,10.55815077050198,34.509036374546106
0.0109,10.559611714094302,34.513358520273741
0.010925000000000001,10.56107858684082,34.517690863117735
0.01095,10.562551406301322,34.52203340548396
0.010975,10.564030190071264,34.52638614978693
0.011000000000000001,10.565514955781691,34.530749098449768
0.011025,10.567005721099138,34.535122253904149
0.011050000000000001,10.568502503725558,34.539505618590319
0.011075,10.570005321398231,34.543899194957007
0.0111,10.571514191889673,34.548302985461412
0.011125000000000001,10.573029133007552,34.552716992569181
0.01115,10.574550162594594,34.557141218754303
0.011175000000000001,10.576077298528496,34.561575666499145
0.0112,10.577610558721835,34.566020338294386
0.011225000000000001,10.579149961121971,34.570475236638949
0.011250000000000001,10.580695523710967,34.574940364040032
0.011275,10.582247264505479,34.579415723012985
0.011300000000000001,10.583805201556672,34.583901316081302
0.011325,10.585369352950115,34.588397145776561
0.011350000000000001,10.5869397368057,34.592903214638426
0.011375,10.588516371277525,34.597419525214534
0.0114,10.590099274553813,34.601946080060515
0.011425000000000001,10.591688464856805,34.606482881739886
0.01145,10.593283960442651,34.611029932824032
0.011475000000000001,10.594885779601325,34.615587235892143
0.0115,10.596493940656517,34.620154793531192
0.011525000000000001,10.598108461965534,34.624732608335876
0.011550000000000001,10.599729361919179,34.629320682908528
0.011575,10.601356658941674,34.633919019859128
0.011600000000000001,10.602990371490531,34.638527621805189
0.011625,10.604630518056457,34.643146491371738
0.011650000000000001,10.60627711716324,34.64777563119123
0.011675000000000001,10.60793018736765,34.652415043903552
0.0117,10.609589747259319,34.657064732155902
0.011725000000000001,10.611255815460643,34.661724698602775
0.01175,10.612928410626656,34.666394945905871
0.011775000000000001,10.61460755144493,34.67107547673406
0.0118,10.616293256635462,34.675766293763338
0.011825,10.61798554495055,34.680467399676708
0.011850000000000001,10.619684435174692,34.685178797164198
0.011875,10.621389946124461,34.689900488922724
0.011900000000000001,10.623102096648385,34.694632477656064
0.011925,10.624820905626839,34.699374766074783
0.011950000000000001,10.626546391971919,34.704127356896187
0.011975000000000001,10.628278574627334,34.708890252844249
0.012,10.630017472568269,34.71366345664952
0.012025000000000001,10.631763104801284,34.718446971049111
0.01205,10.633515490364168,34.723240798786556
0.012075000000000001,10.635274648325838,34.72804494261181
0.012100000000000001,10.637040597786198,34.732859405281125
0.012125,10.638813357876034,34.737684189557029
0.012150000000000001,10.640592947756863,34.742519298208215
0.012175,10.642379386620824,34.747364734009487
0.012200000000000001,10.64417269369055,34.752220499741696
0.012225,10.645972888219033,34.757086598191655
0.01225,10.647779989489495,34.761963032152039
0.012275000000000001,10.649594016815257,34.766849804421341
0.0123,10.651414989539608,34.771746917803789
0.012325000000000001,10.653242927035683,34.776654375109274
0.01235,10.655077848706318,34.781572179153279
0.012375000000000001,10.656919773983923,34.786500332756766
0.012400000000000001,10.65876872233034,34.791438838746124
0.012425,10.660624713236713,34.796387699953087
0.012450000000000001,10.662487766223345,34.801346919214645
0.012475,10.664357900839565,34.806316499372947
0.012500000000000001,10.666235136663595,34.811296443275253
0.012525000000000001,10.668119493302397,34.816286753773831
0.01255,10.67001099039155,34.821287433725878
0.012575000000000001,10.671909647595083,34.826298485993405
0.0126,10.673815484605361,34.831319913443188
0.012625000000000001,10.675728521142924,34.83635171894668
0.01265,10.67764877695635,34.841393905379903
0.012675000000000001,10.679576271822119,34.846446475623395
0.012700000000000001,10.681511025544442,34.85150943256204
0.012725,10.683453057955132,34.856582779085052
0.012750000000000001,10.685402388913461,34.861666518085876
0.012775,10.687359038306004,34.866760652462091
0.012800000000000001,10.689323026046484,34.871865185115276
0.012825000000000001,10.69129437207563,34.876980118950961
0.01285,10.693273096361027,34.882105456878534
0.012875000000000001,10.695259218896972,34.887241201811143
0.0129,10.697252759704293,34.892387356665559
0.012925000000000001,10.699253738830221,34.897543924362118
0.012950000000000001,10.701262176348225,34.902710907824627
0.012975,10.703278092357866,34.907888309980244
0.013000000000000001,10.705301506984632,34.913076133759404
0.013025,10.707332440379783,34.918274382095682
0.013050000000000001,10.7093709127202,34.92348305792575
0.013075,10.711416944208217,34.928702164189232
0.013100000000000001,10.713470555071469,34.933931703828598
0.013125000000000001,10.715531765562723,34.939171679789091
0.01315,10.717600595959727,34.944422095018595
0.013175000000000001,10.719677066565033,34.949682952467533
0.0132,10.721761197705865,34.954954255088808
0.013225000000000001,10.723853009733922,34.960236005837629
0.013250000000000001,10.725952523025228,34.965528207671461
0.013275,10.728059757979974,34.970830863549892
0.013300000000000001,10.730174735022336,34.976143976434514
0.013325,10.732297474600326,34.981467549288844
0.013350000000000001,10.734427997185609,34.98680158507819
0.013375000000000001,10.736566323273346,34.992146086769559
0.0134,10.738712473382023,34.99750105733154
0.013425000000000001,10.74086646805328,35.002866499734189
0.01345,10.743028327851738,35.00824241694891
0.013475000000000001,10.745198073364833,35.013628811948379
0.0135,10.747375725202643,35.019025687706403
0.013525000000000001,10.749561303997707,35.024433047197761
0.013550000000000001,10.751754830404867,35.029850893398184
0.013575,10.753956325101083,35.035279229284178
0.013600000000000001,10.756165808785264,35.040718057832926
0.013625,10.758383302178091,35.046167382022169
0.013650000000000001,10.760608826021837,35.051627204830076
0.013675000000000001,10.762842401080199,35.057097529235158
0.0137,10.765084048138112,35.062578358216129
0.013725000000000001,10.767333788001578,35.068069694751784
0.01375,10.769591641497481,35.073571541820876
0.013775000000000001,10.771857629473406,35.079083902402012
0.013800000000000002,10.774131772797471,35.084606779473532
0.013825,10.776414092358138,35.090140176013378
0.013850000000000001,10.778704609064036,35.095684094998987
0.013875,10.78100334384377,35.101238539407156
0.013900000000000001,10.783310317645748,35.106803512213901
0.013925,10.785625551437997,35.112379016394399
0.013950000000000001,10.787949066207972,35.11796505492277
0.013975000000000001,10.79028088296238,35.123561630772038
0.014,10.792621022726996,35.129168746913955
0.014025000000000001,10.794969506546467,35.134786406318909
0.01405,10.797326355484135,35.140414611955762
0.014075000000000001,10.799691590621853,35.146053366791776
0.014100000000000001,10.802065233059789,35.151702673792407
0.014125,10.804447303916241,35.157362535921258
0.014150000000000001,10.806837824327454,35.163032956139908
0.014175,10.809236815447429,35.168713937407794
