time_s,r_m,T_C,C_kg_kg
1800,0,33.575373013615717,2.5499923973273777
1800,3.1250000000000001e-06,33.575373090383906,2.5499923973022125
1800,6.2500000000000003e-06,33.575373320688463,2.5499923972267169
1800,9.3750000000000009e-06,33.575373704529376,2.5499923971008895
1800,1.2500000000000001e-05,33.575374241906658,2.54999239692473
1800,1.5625e-05,33.57537493282031,2.5499923966982374
1800,1.8750000000000002e-05,33.575375777270338,2.5499923964214095
1800,2.1875e-05,33.575376775256736,2.5499923960942441
1800,2.5000000000000001e-05,33.57537792677951,2.5499923957167376
1800,2.8125000000000003e-05,33.57537923183866,2.549992395288887
1800,3.1250000000000001e-05,33.575380690434187,2.5499923948106895
1800,3.4375000000000002e-05,33.575382302566105,2.5499923942821412
1800,3.7500000000000003e-05,33.575384068234413,2.5499923937032372
1800,4.0625000000000005e-05,33.57538598743912,2.5499923930739725
1800,4.375e-05,33.575388060180217,2.5499923923943415
1800,4.6875000000000001e-05,33.575390286457719,2.5499923916643383
1800,5.0000000000000002e-05,33.57539266627164,2.5499923908839581
1800,5.3125000000000004e-05,33.57539519962198,2.5499923900531942
1800,5.6250000000000005e-05,33.575397886508739,2.5499923891720386
1800,5.9375e-05,33.575400726931932,2.5499923882404851
1800,6.2500000000000001e-05,33.575403720891565,2.5499923872585257
1800,6.5625000000000009e-05,33.575406868387645,2.5499923862261529
1800,6.8750000000000004e-05,33.575410169420188,2.5499923851433572
1800,7.1874999999999999e-05,33.575413623989199,2.5499923840101295
1800,7.5000000000000007e-05,33.575417232094694,2.5499923828264595
1800,7.8125000000000002e-05,33.575420993736678,2.5499923815923391
1800,8.125000000000001e-05,33.57542490891516,2.5499923803077573
1800,8.4375000000000004e-05,33.575428977630146,2.5499923789727039
1800,8.7499999999999999e-05,33.575433199881651,2.5499923775871669
1800,9.0625000000000007e-05,33.575437575669689,2.5499923761511356
1800,9.3750000000000002e-05,33.575442104994274,2.549992374664598
1800,9.687500000000001e-05,33.575446787855412,2.5499923731275418
1800,0.0001,33.575451624253127,2.549992371539954
1800,0.000103125,33.575456614187424,2.5499923699018217
1800,0.00010625000000000001,33.575461757658317,2.5499923682131307
1800,0.000109375,33.575467054665815,2.5499923664738668
1800,0.00011250000000000001,33.57547250520993,2.5499923646840164
1800,0.00011562500000000001,33.575478109290692,2.5499923628435632
1800,0.00011875,33.575483866908122,2.5499923609524933
1800,0.00012187500000000001,33.575489778062227,2.5499923590107896
1800,0.000125,33.575495842753021,2.5499923570184366
1800,0.00012812500000000001,33.575502060980533,2.549992354975418
1800,0.00013125000000000002,33.575508432744769,2.5499923528817163
1800,0.000134375,33.575514958045751,2.5499923507373143
1800,0.00013750000000000001,33.575521636883501,2.5499923485421943
1800,0.00014062500000000002,33.575528469258032,2.5499923462963374
1800,0.00014375,33.575535455169366,2.5499923439997256
1800,0.00014687500000000001,33.575542594617517,2.5499923416523393
1800,0.00015000000000000001,33.575549887602513,2.5499923392541595
1800,0.000153125,33.575557334124376,2.5499923368051656
1800,0.00015625,33.575564934183113,2.5499923343053372
1800,0.00015937500000000001,33.575572687778759,2.5499923317546531
1800,0.00016250000000000002,33.575580594911337,2.5499923291530933
1800,0.000165625,33.575588655580852,2.549992326500635
1800,0.00016875000000000001,33.575596869787333,2.5499923237972562
1800,0.00017187500000000002,33.575605237530802,2.5499923210429349
1800,0.000175,33.575613758811286,2.5499923182376478
1800,0.00017812500000000001,33.575622433628808,2.5499923153813722
1800,0.00018125000000000001,33.575631261983396,2.5499923124740844
1800,0.000184375,33.575640243875078,2.5499923095157606
1800,0.0001875,33.575649379303869,2.5499923065063763
1800,0.00019062500000000001,33.575658668269803,2.5499923034459049
1800,0.00019375000000000002,33.575668110772902,2.5499923003343228
1800,0.000196875,33.575677706813195,2.549992297171602
1800,0.00020000000000000001,33.575687456390696,2.5499922939577178
1800,0.00020312500000000002,33.57569735950544,2.549992290692642
1800,0.00020625,33.575707416157456,2.5499922873763485
1800,0.00020937500000000001,33.575717626346766,2.5499922840088098
1800,0.00021250000000000002,33.575727990073396,2.5499922805899975
1800,0.00021562500000000002,33.575738507337377,2.549992277119884
1800,0.00021875,33.575749178138743,2.5499922735984391
1800,0.00022187500000000001,33.575760002477523,2.5499922700256348
