r_m,T_C,T0_C
0,10.301614491243923,33.575344821417033
1.5625000000000001e-06,10.30161449529033,33.575344840609176
3.1250000000000001e-06,10.301614507429608,33.575344898185492
4.6875000000000004e-06,10.301614527661719,33.575344994146008
6.2500000000000003e-06,10.301614555986632,33.575345128490561
7.8125000000000002e-06,10.301614592404366,33.57534530121935
9.3750000000000009e-06,10.301614636915,33.575345512332454
1.09375e-05,10.301614689518475,33.57534576182961
1.2500000000000001e-05,10.301614750214794,33.575346049710909
1.4062500000000001e-05,10.301614819003941,33.575346375976551
1.5625e-05,10.301614895885907,33.575346740626166
1.7187500000000001e-05,10.301614980860819,33.575347143660053
1.8750000000000002e-05,10.301615073928557,33.575347585078205
2.0312500000000002e-05,10.301615175089227,33.575348064880487
2.1875e-05,10.301615284342736,33.575348583066905
2.34375e-05,10.301615401689173,33.575349139637488
2.5000000000000001e-05,10.301615527128472,33.575349734592237
2.6562500000000002e-05,10.301615660660737,33.575350367931101
2.8125000000000003e-05,10.301615802285886,33.5753510396544
2.96875e-05,10.301615952003946,33.575351749761609
3.1250000000000001e-05,10.301616109815027,33.575352498253181
3.2812500000000005e-05,10.301616275719018,33.575353285128934
3.4375000000000002e-05,10.301616449715963,33.575354110388943
3.5937499999999999e-05,10.301616631805917,33.57535497403299
3.7500000000000003e-05,10.301616821988883,33.575355876061195
3.9062500000000001e-05,10.301617020264835,33.575356816473672
4.0625000000000005e-05,10.30161722663383,33.575357795270364
4.2187500000000002e-05,10.301617441095857,33.57535881245105
4.375e-05,10.301617663650944,33.575359868016115
4.5312500000000004e-05,10.301617894299122,33.575360961965266
4.6875000000000001e-05,10.301618133040426,33.575362094298796
4.8437500000000005e-05,10.301618379874769,33.575363265016342
5.0000000000000002e-05,10.301618634802244,33.575364474118139
5.15625e-05,10.301618897822914,33.575365721604072
5.3125000000000004e-05,10.301619168936737,33.575367007474192
5.4687500000000001e-05,10.301619448143793,33.575368331728697
5.6250000000000005e-05,10.301619735443976,33.575369694367161
5.7812500000000003e-05,10.301620030837469,33.575371095389947
5.9375e-05,10.301620334324195,33.575372534796855
6.0937500000000004e-05,10.301620645904205,33.575374012587986
6.2500000000000001e-05,10.301620965577492,33.575375528763388
6.4062500000000005e-05,10.301621293344134,33.575377083323012
6.5625000000000009e-05,10.301621629204138,33.575378676266659
6.71875e-05,10.301621973157484,33.575380307594578
6.8750000000000004e-05,10.30162232520429,33.575381977306712
7.0312500000000008e-05,10.301622685344496,33.57538368540321
7.1874999999999999e-05,10.301623053578112,33.575385431883767
7.3437500000000003e-05,10.301623429905305,33.575387216748446
7.5000000000000007e-05,10.301623814325977,33.575389039997475
7.6562499999999998e-05,10.301624206840179,33.575390901630726
