time_s,C_surface
0.0089111328125,2.5469494890710838
0.009033203125,2.5469284614757912
0.0091552734375,2.5469075771742089
0.00927734375,2.5468868332795354
0.0093994140625,2.5468662270006344
0.009521484375,2.5468457556376549
0.0096435546875,2.5468254165778998
0.009765625,2.5468052072919423
0.0098876953125,2.5467851253299516
0.010009765625,2.546765168318232
0.0101318359375,2.5467453339559509
0.01025390625,2.5467256200120425
0.0103759765625,2.5467060243222828
0.010498046875,2.5466865447865188
0.0106201171875,2.5466671793660423
0.0107421875,2.5466479260811035
0.0108642578125,2.5466287830085497
0.010986328125,2.546609748279586
0.0111083984375,2.5465908200776468
0.01123046875,2.5465719966363776
0.0113525390625,2.546553276237709
0.011474609375,2.5465346572100303
0.0115966796875,2.5465161379264498
0.01171875,2.5464977168031382
0.0118408203125,2.5464793922977464
0.011962890625,2.5464611629079035
0.0120849609375,2.5464430271697767
0.01220703125,2.5464249836567054
0.0123291015625,2.546407030977893
0.012451171875,2.5463891677771517
0.0125732421875,2.5463713927317135
0.0126953125,2.5463537045510876
0.0128173828125,2.5463361019759665
0.012939453125,2.5463185837771833
0.0130615234375,2.5463011487547091
0.01318359375,2.5462837957366973
0.0133056640625,2.5462665235785629
0.013427734375,2.5462493311621053
0.0135498046875,2.5462322173946612
0.013671875,2.5462151812083005
0.0137939453125,2.5461982215590431
0.013916015625,2.5461813374261193
0.0140380859375,2.5461645278112504
0.01416015625,2.5461477917379622
0.0142822265625,2.5461311282509236
0.014404296875,2.5461145364153097
0.0145263671875,2.546098015316193
0.0146484375,2.546081564057955
0.0147705078125,2.5460651817637192
0.014892578125,2.5460488675748092
0.0150146484375,2.54603262065022
0.01513671875,2.5460164401661163
0.0152587890625,2.5460003253153443
0.015380859375,2.5459842753069637
0.0155029296875,2.5459682893657929
0.015625,2.5459523667319766
0.0157470703125,2.5459365066605617
0.015869140625,2.5459207084210926
0.0159912109375,2.5459049712972179
0.01611328125,2.5458892945863174
0.0162353515625,2.5458736775991269
0.016357421875,2.5458581196593926
0.0164794921875,2.5458426201035289
0.0166015625,2.545827178280287
0.0167236328125,2.5458117935504374
0.016845703125,2.5457964652864602
0.0169677734375,2.5457811928722478
0.01708984375,2.5457659757028166
0.0172119140625,2.5457508131840272
0.017333984375,2.5457357047323166
0.0174560546875,2.5457206497744314
0.017578125,2.5457056477471789
0.0177001953125,2.5456906980971823
0.017822265625,2.5456758002806379
0.0179443359375,2.5456609537630888
0.01806640625,2.5456461580192018
0.0181884765625,2.5456314125325483
0.018310546875,2.5456167167953958
0.0184326171875,2.5456020703085049
0.0185546875,2.5455874725809302
0.0186767578125,2.5455729231298276
0.018798828125,2.545558421480274
0.0189208984375,2.5455439671650804
0.01904296875,2.5455295597246197
0.0191650390625,2.5455151987066551
0.019287109375,2.545500883666175
0.0194091796875,2.5454866141652346
0.01953125,2.5454723897727969
0.0196533203125,2.5454582100645813
0.019775390625,2.5454440746229183
0.0198974609375,2.5454299830366067
0.02001953125,2.5454159349007699
0.0201416015625,2.5454019298167241
0.020263671875,2.5453879673918451
0.0203857421875,2.5453740472394424
0.0205078125,2.5453601689786303
0.0206298828125,2.5453463322342111
0.020751953125,2.5453325366365536
0.0208740234375,2.5453187818214791
0.02099609375,2.5453050674301503
0.0211181640625,2.5452913931089611
0.021240234375,2.5452777585094313
0.0213623046875,2.5452641632881035
0.021484375,2.5452506071064409
0.0216064453125,2.5452370896307288
0.021728515625,2.5452236105319814
0.0218505859375,2.5452101694858484
0.02197265625,2.5451967661725203
0.0220947265625,2.5451834002766436
0.022216796875,2.5451700714872341
0.0223388671875,2.5451567794975913
0.0224609375,2.5451435240052156
0.0225830078125,2.54513030471173
0.022705078125,2.5451171213228023
0.0228271484375,2.5451039735480663
0.02294921875,2.5450908611010474
0.0230712890625,2.5450777836990937
0.023193359375,2.5450647410633014
0.0233154296875,2.5450517329184463
0.0234375,2.5450387589929178
0.0235595703125,2.5450258190186501
0.023681640625,2.5450129127310612
0.0238037109375,2.5450000398689849
0.02392578125,2.5449872001746159
0.0240478515625,2.5449743933934434
0.024169921875,2.5449616192741966
0.0242919921875,2.5449488775687836
0.0244140625,2.5449361680322395
0.0245361328125,2.5449234904226699
0.024658203125,2.544910844501195
0.0247802734375,2.5448982300319023
0.02490234375,2.544885646781788
0.0250244140625,2.544873094520713
0.025146484375,2.5448605730213525
0.0252685546875,2.5448480820591466
0.025390625,2.5448356214122558
0.0255126953125,2.5448231908615124
0.025634765625,2.544810790190378
0.0257568359375,2.5447984191848971
0.02587890625,2.5447860776336557
0.0260009765625,2.5447737653277405
0.026123046875,2.5447614820606956
0.0262451171875,2.5447492276284809
0.0263671875,2.544737001829438
0.0264892578125,2.5447248044642463
0.026611328125,2.5447126353358867
0.0267333984375,2.5447004942496063
0.02685546875,2.5446883810128798
0.0269775390625,2.5446762954353748
0.027099609375,2.544664237328917
0.0272216796875,2.5446522065074575
0.02734375,2.5446402027870372
0.0274658203125,2.5446282259857536
0.027587890625,2.5446162759237323
0.0277099609375,2.5446043524230917
0.02783203125,2.544592455307916
0.0279541015625,2.54458058440422
0.028076171875,2.5445687395399226
0.0281982421875,2.5445569205448191
0.0283203125,2.544545127250549
0.0284423828125,2.5445333594905719
0.028564453125,2.5445216171001377
0.0286865234375,2.5445098999162608
0.02880859375,2.5444982077776919
0.0289306640625,2.5444865405248951
0.029052734375,2.5444748980000198
0.0291748046875,2.5444632800468785
0.029296875,2.544451686510921
0.0294189453125,2.5444401172392084
0.029541015625,2.5444285720803945
0.0296630859375,2.5444170508846984
0.02978515625,2.5444055535038843
0.0299072265625,2.5443940797912372
0.030029296875,2.5443826296015435
0.0301513671875,2.5443712027910688
0.0302734375,2.5443597992175353
0.0303955078125,2.5443484187401029
0.030517578125,2.5443370612193483
0.0306396484375,2.5443257265172479
0.03076171875,2.5443144144971517
0.0308837890625,2.5443031250237707
0.031005859375,2.5442918579631546
0.0311279296875,2.5442806131826741
0.03125,2.5442693905510039
0.0313720703125,2.5442581899381032
0.031494140625,2.544247011215198
0.0316162109375,2.5442358542547661
0.03173828125,2.5442247189305167
0.0318603515625,2.544213605117378
0.031982421875,2.544202512691478
0.0321044921875,2.5441914415301272
0.0322265625,2.5441803915118073
0.0323486328125,2.544169362516151
0.032470703125,2.5441583544239301
0.0325927734375,2.5441473671170387
0.03271484375,2.544136400478477
0.0328369140625,2.5441254543923431
0.032958984375,2.5441145287438096
0.0330810546875,2.5441036234191183
0.033203125,2.5440927383055603
0.0333251953125,2.5440818732914647
0.033447265625,2.544071028266186
0.0335693359375,2.5440602031200887
0.03369140625,2.5440493977445371
0.0338134765625,2.5440386120318816
0.033935546875,2.5440278458754459
0.0340576171875,2.5440170991695137
0.0341796875,2.5440063718093198
0.0343017578125,2.543995663691033
0.034423828125,2.5439849747117496
0.0345458984375,2.5439743047694816
0.03466796875,2.5439636537631389
0.0347900390625,2.5439530215925279
0.034912109375,2.5439424081583324
0.0350341796875,2.5439318133621072
0.03515625,2.5439212371062645
0.0352783203125,2.5439106792940676
0.035400390625,2.5439001398296162
0.0355224609375,2.5438896186178401
0.03564453125,2.5438791155644855
0.0357666015625,2.543868630576108
0.035888671875,2.5438581635600608
0.0360107421875,2.543847714424488
0.0361328125,2.5438372830783118
0.0362548828125,2.5438268694312258
0.036376953125,2.5438164733936866
0.0364990234375,2.543806094876901
0.03662109375,2.5437957337928196
0.0367431640625,2.5437853900541296
0.036865234375,2.5437750635742429
0.0369873046875,2.5437647542672912
0.037109375,2.5437544620481147
0.0372314453125,2.5437441868322557
0.037353515625,2.543733928535949
0.0374755859375,2.5437236870761164
0.03759765625,2.5437134623703552
0.0377197265625,2.5437032543369353
0.037841796875,2.5436930628947878
0.0379638671875,2.5436828879634983
0.0380859375,2.5436727294632995
0.0382080078125,2.5436625873150658
0.038330078125,2.5436524614403035
0.0384521484375,2.5436423517611462
0.03857421875,2.5436322582003448
0.0386962890625,2.5436221806812624
0.038818359375,2.5436121191278693
0.0389404296875,2.5436020734647324
0.0390625,2.5435920436170121
0.0391845703125,2.5435820295104543
0.039306640625,2.5435720310713839
0.0394287109375,2.5435620482266978
0.03955078125,2.5435520809038614
0.0396728515625,2.5435421290308997
0.039794921875,2.5435321925363921
0.0399169921875,2.5435222713494667
0.0400390625,2.5435123653997946
0.0401611328125,2.5435024746175841
0.040283203125,2.5434925989335739
0.0404052734375,2.5434827382790286
0.04052734375,2.5434728925857319
0.0406494140625,2.5434630617859835
0.040771484375,2.5434532458125907
0.0408935546875,2.5434434445988661
0.041015625,2.543433658078619
0.0411376953125,2.5434238861861531
0.041259765625,2.5434141288562602
0.0413818359375,2.5434043860242141
0.04150390625,2.5433946576257682
0.0416259765625,2.5433849435971476
0.041748046875,2.5433752438750474
0.0418701171875,2.5433655583966237
0.0419921875,2.5433558870994939
0.0421142578125,2.5433462299217275
0.042236328125,2.5433365868018445
0.0423583984375,2.5433269576788096
0.04248046875,2.5433173424920268
0.0426025390625,2.5433077411813381
0.042724609375,2.5432981536870152
0.0428466796875,2.543288579949758
0.04296875,2.5432790199106901
0.0430908203125,2.5432694735113519
0.043212890625,2.5432599406937011
0.0433349609375,2.5432504214001028
0.04345703125,2.5432409155733309
0.0435791015625,2.5432314231565609
0.043701171875,2.5432219440933674
0.0438232421875,2.5432124783277179
0.0439453125,2.5432030258039724
0.0440673828125,2.5431935864668769
0.044189453125,2.5431841602615615
0.0443115234375,2.5431747471335351
0.04443359375,2.5431653470286824
0.0445556640625,2.54315595989326
0.044677734375,2.5431465856738948
0.0447998046875,2.5431372243175772
0.044921875,2.5431278757716598
0.0450439453125,2.5431185399838534
0.045166015625,2.5431092169022222
0.0452880859375,2.5430999064751827
0.04541015625,2.5430906086515006
0.0455322265625,2.543081323380286
0.045654296875,2.5430720506109892
0.0457763671875,2.5430627902934004
0.0458984375,2.5430535423776437
0.0460205078125,2.5430443068141764
0.046142578125,2.5430350835537832
0.0462646484375,2.5430258725475774
0.04638671875,2.5430166737469926
0.0465087890625,2.5430074871037829
0.046630859375,2.5429983125700213
0.0467529296875,2.542989150098093
0.046875,2.542979999640695
0.0469970703125,2.5429708611508319
0.047119140625,2.542961734581815
0.0472412109375,2.5429526198872585
0.04736328125,2.542943517021075
0.0474853515625,2.5429344259374767
0.047607421875,2.5429253465909682
0.0477294921875,2.5429162789363478
0.0478515625,2.5429072229287022
0.0479736328125,2.5428981785234059
0.048095703125,2.5428891456761167
0.0482177734375,2.542880124342775
0.04833984375,2.542871114479599
0.0484619140625,2.5428621160430858
0.048583984375,2.5428531289900049
0.0487060546875,2.542844153277398
0.048828125,2.5428351888625778
0.0489501953125,2.5428262357031231
0.049072265625,2.542817293756876
0.0491943359375,2.5428083629819427
0.04931640625,2.5427994433366905
0.0494384765625,2.5427905347797433
0.049560546875,2.542781637269981
0.0496826171875,2.5427727507665372
0.0498046875,2.5427638752287973
0.0499267578125,2.5427550106163941
0.050048828125,2.5427461568892098
0.0501708984375,2.5427373140073692
0.05029296875,2.5427284819312423
0.0504150390625,2.5427196606214384
0.050537109375,2.5427108500388056
0.0506591796875,2.5427020501444297
0.05078125,2.5426932608996302
0.0509033203125,2.54268448226596
0.051025390625,2.5426757142052017
0.0511474609375,2.5426669566793678
0.05126953125,2.5426582096506967
0.0513916015625,2.5426494730816538
0.051513671875,2.5426407469349259
0.0516357421875,2.5426320311734214
0.0517578125,2.5426233257602697
0.0518798828125,2.5426146306588153
0.052001953125,2.5426059458326198
0.0521240234375,2.5425972712454601
0.05224609375,2.5425886068613237
0.0523681640625,2.5425799526444091
0.052490234375,2.5425713085591237
0.0526123046875,2.5425626745700827
0.052734375,2.5425540506421074
0.0528564453125,2.5425454367402209
0.052978515625,2.5425368328296489
0.0531005859375,2.5425282388758195
0.05322265625,2.5425196548443574
0.0533447265625,2.5425110807010856
0.053466796875,2.5425025164120245
0.0535888671875,2.5424939619433862
0.0537109375,2.5424854172615765
0.0538330078125,2.5424768823331916
0.053955078125,2.5424683571250188
0.0540771484375,2.5424598416040323
0.05419921875,2.5424513357373932
0.0543212890625,2.5424428394924474
0.054443359375,2.5424343528367239
0.0545654296875,2.5424258757379357
0.0546875,2.5424174081639754
0.0548095703125,2.5424089500829155
0.054931640625,2.5424005014630064
0.0550537109375,2.5423920622726737
0.05517578125,2.5423836324805205
0.0552978515625,2.5423752120553229
0.055419921875,2.5423668009660281
0.0555419921875,2.5423583991817558
0.0556640625,2.5423500066717959
0.0557861328125,2.5423416234056062
0.055908203125,2.5423332493528128
0.0560302734375,2.5423248844832056
0.05615234375,2.5423165287667415
0.0562744140625,2.5423081821735392
0.056396484375,2.54229984467388
0.0565185546875,2.5422915162382069
0.056640625,2.5422831968371238
0.0567626953125,2.5422748864413895
0.056884765625,2.5422665850219235
0.0570068359375,2.5422582925498003
0.05712890625,2.5422500089962488
0.0572509765625,2.5422417343326531
0.057373046875,2.5422334685305485
0.0574951171875,2.5422252115616231
0.0576171875,2.5422169633977152
0.0577392578125,2.5422087240108127
0.057861328125,2.5422004933730502
0.0579833984375,2.5421922714567113
0.05810546875,2.5421840582342243
0.0582275390625,2.5421758536781636
0.058349609375,2.542167657761246
0.0584716796875,2.5421594704563328
0.05859375,2.5421512917364262
0.0587158203125,2.5421431215746697
0.058837890625,2.5421349599443452
0.0589599609375,2.5421268068188749
0.05908203125,2.5421186621718177
0.0592041015625,2.5421105259768693
0.059326171875,2.5421023982078625
0.0594482421875,2.5420942788387628
0.0595703125,2.5420861678436717
0.0596923828125,2.5420780651968213
0.059814453125,2.5420699708725762
0.0599365234375,2.5420618848454328
0.06005859375,2.5420538070900176
0.0601806640625,2.5420457375810841
0.060302734375,2.5420376762935164
0.0604248046875,2.5420296232023247
0.060546875,2.5420215782826454
0.0606689453125,2.5420135415097418
0.060791015625,2.5420055128589993
0.0609130859375,2.5419974923059292
0.06103515625,2.5419894798261637
0.0611572265625,2.5419814753954584
0.061279296875,2.5419734789896893
0.0614013671875,2.5419654905848534
0.0615234375,2.5419575101570664
0.0616455078125,2.5419495376825627
0.061767578125,2.5419415731376955
0.0618896484375,2.5419336164989335
0.06201171875,2.5419256677428614
0.0621337890625,2.5419177268461812
0.062255859375,2.5419097937857074
0.0623779296875,2.541901868538369
0.0625,2.5418939510812089
0.0626220703125,2.5418860413913809
0.062744140625,2.5418781394461507
0.0628662109375,2.5418702452228943
0.06298828125,2.5418623586990985
0.0631103515625,2.541854479852359
0.063232421875,2.5418466086603799
0.0633544921875,2.5418387451009727
0.0634765625,2.5418308891520569
0.0635986328125,2.5418230407916553
0.063720703125,2.5418151999978997
0.0638427734375,2.5418073667490257
0.06396484375,2.541799541023372
0.0640869140625,2.5417917227993825
0.064208984375,2.5417839120556018
0.0643310546875,2.5417761087706787
0.064453125,2.5417683129233621
0.0645751953125,2.5417605244925006
0.064697265625,2.541752743457045
0.0648193359375,2.5417449697960448
0.06494140625,2.5417372034886481
0.0650634765625,2.5417294445141008
0.065185546875,2.5417216928517465
0.0653076171875,2.5417139484810263
0.0654296875,2.5417062113814759
0.0655517578125,2.5416984815327259
0.065673828125,2.541690758914505
0.0657958984375,2.5416830435066342
0.06591796875,2.5416753352890287
0.0660400390625,2.5416676342416964
0.066162109375,2.5416599403447373
0.0662841796875,2.5416522535783446
0.06640625,2.5416445739228011
0.0665283203125,2.5416369013584816
0.066650390625,2.5416292358658499
0.0667724609375,2.5416215774254605
0.06689453125,2.541613926017956
0.0670166015625,2.5416062816240679
0.067138671875,2.5415986442246163
0.0672607421875,2.5415910138005064
0.0673828125,2.5415833903327321
0.0675048828125,2.5415757738023719
0.067626953125,2.5415681641905921
0.0677490234375,2.5415605614786418
0.06787109375,2.5415529656478548
0.0679931640625,2.5415453766796507
0.068115234375,2.5415377945555306
0.0682373046875,2.5415302192570803
0.068359375,2.541522650765967
0.0684814453125,2.5415150890639397
0.068603515625,2.5415075341328297
0.0687255859375,2.5414999859545477
0.06884765625,2.5414924445110865
0.0689697265625,2.541484909784518
0.069091796875,2.5414773817569931
0.0692138671875,2.541469860410742
0.0693359375,2.5414623457280729
0.0694580078125,2.5414548376913739
0.069580078125,2.5414473362831078
0.0697021484375,2.5414398414858157
0.06982421875,2.5414323532821159
0.0699462890625,2.541424871654701
0.070068359375,2.5414173965863407
0.0701904296875,2.541409928059879
0.0703125,2.5414024660582344
0.0704345703125,2.541395010564401
0.070556640625,2.5413875615614452
0.0706787109375,2.5413801190325072
0.07080078125,2.5413726829607994
0.0709228515625,2.5413652533296092
0.071044921875,2.5413578301222919
0.0711669921875,2.5413504133222768
0.0712890625,2.5413430029130648
0.0714111328125,2.5413355988782262
0.071533203125,2.5413282012014027
0.0716552734375,2.5413208098663049
0.07177734375,2.5413134248567126
0.0718994140625,2.541306046156476
0.072021484375,2.5412986737495129
0.0721435546875,2.5412913076198085
0.072265625,2.5412839477514177
0.0723876953125,2.5412765941284627
0.072509765625,2.5412692467351308
0.0726318359375,2.5412619055556771
0.07275390625,2.5412545705744227
0.0728759765625,2.5412472417757543
0.072998046875,2.5412399191441262
0.0731201171875,2.5412326026640537
0.0732421875,2.5412252923201204
0.0733642578125,2.5412179880969723
0.073486328125,2.541210689979319
0.0736083984375,2.5412033979519362
0.07373046875,2.54119611199966
0.0738525390625,2.5411888321073901
0.073974609375,2.5411815582600901
0.0740966796875,2.5411742904427839
0.07421875,2.5411670286405572
0.0743408203125,2.5411597728385584
0.074462890625,2.5411525230219953
0.0745849609375,2.541145279176138
0.07470703125,2.5411380412863154
0.0748291015625,2.5411308093379175
0.074951171875,2.5411235833163937
0.0750732421875,2.5411163632072524
0.0751953125,2.5411091489960604
0.0753173828125,2.5411019406684447
0.075439453125,2.5410947382100892
0.0755615234375,2.5410875416067373
0.07568359375,2.5410803508441884
0.0758056640625,2.541073165908299
0.075927734375,2.5410659867849841
0.0760498046875,2.5410588134602148
0.076171875,2.541051645920017
0.0762939453125,2.541044484150476
0.076416015625,2.5410373281377296
0.0765380859375,2.541030177867972
0.07666015625,2.5410230333274537
0.0767822265625,2.5410158945024786
0.076904296875,2.541008761379405
0.0770263671875,2.5410016339446471
0.0771484375,2.5409945121846698
0.0772705078125,2.540987396085995
0.077392578125,2.5409802856351966
0.0775146484375,2.5409731808189013
0.07763671875,2.5409660816237873
0.0777587890625,2.5409589880365866
0.077880859375,2.540951900044083
0.0780029296875,2.540944817633112
0.078125,2.5409377407905618
0.0782470703125,2.5409306695033713
0.078369140625,2.5409236037585288
0.0784912109375,2.5409165435430752
0.07861328125,2.5409094888441008
0.0787353515625,2.5409024396487463
0.078857421875,2.5408953959442031
0.0789794921875,2.5408883577177104
0.0791015625,2.5408813249565583
0.0792236328125,2.5408742976480858
0.079345703125,2.54086727577968
0.0794677734375,2.540860259338777
0.07958984375,2.5408532483128612
0.0797119140625,2.5408462426894651
0.079833984375,2.540839242456169
0.0799560546875,2.5408322476006
0.080078125,2.5408252581104334
0.0802001953125,2.5408182739733909
0.080322265625,2.5408112951772424
0.0804443359375,2.5408043217098006
0.08056640625,2.5407973535589283
0.0806884765625,2.5407903907125338
0.080810546875,2.5407834331585697
0.0809326171875,2.5407764808850346
0.0810546875,2.5407695338799727
0.0811767578125,2.5407625921314727
0.081298828125,2.5407556556276689
0.0814208984375,2.5407487243567397
0.08154296875,2.5407417983069083
0.0816650390625,2.5407348774664409
0.081787109375,2.5407279618236487
0.0819091796875,2.5407210513668863
0.08203125,2.5407141460845506
0.0821533203125,2.5407072459650841
0.082275390625,2.5407003509969699
0.0823974609375,2.5406934611687353
0.08251953125,2.540686576468949
0.0826416015625,2.5406796968862237
0.082763671875,2.540672822409213
0.0828857421875,2.540665953026612
0.0830078125,2.5406590887271574
0.0831298828125,2.5406522294996292
0.083251953125,2.5406453753328462
0.0833740234375,2.5406385262156701
0.08349609375,2.5406316821370023
0.0836181640625,2.5406248430857845
0.083740234375,2.5406180090510002
0.0838623046875,2.540611180021672
0.083984375,2.5406043559868623
0.0841064453125,2.540597536935675
0.084228515625,2.5405907228572517
0.0843505859375,2.5405839137407735
0.08447265625,2.5405771095754619
0.0845947265625,2.5405703103505757
0.084716796875,2.5405635160554141
0.0848388671875,2.5405567266793145
0.0849609375,2.5405499422116513
0.0850830078125,2.5405431626418387
0.085205078125,2.5405363879593286
0.0853271484375,2.5405296181536094
0.08544921875,2.5405228532142097
0.0855712890625,2.5405160931306936
0.085693359375,2.5405093378926624
0.0858154296875,2.5405025874897551
0.0859375,2.5404958419116466
0.0860595703125,2.5404891011480495
0.086181640625,2.5404823651887134
0.0863037109375,2.5404756340234234
0.08642578125,2.5404689076420004
0.0865478515625,2.540462186034302
0.086669921875,2.5404554691902215
0.0867919921875,2.5404487570996874
0.0869140625,2.5404420497526634
0.0870361328125,2.5404353471391494
0.087158203125,2.5404286492491801
0.0872802734375,2.5404219560728247
0.08740234375,2.5404152676001877
0.0875244140625,2.5404085838214074
0.087646484375,2.5404019047266568
0.0877685546875,2.5403952303061432
0.087890625,2.5403885605501082
0.0880126953125,2.540381895448828
0.088134765625,2.5403752349926112
0.0882568359375,2.5403685791718007
0.08837890625,2.5403619279767717
0.0885009765625,2.5403552813979347
0.088623046875,2.5403486394257317
0.0887451171875,2.5403420020506382
0.0888671875,2.5403353692631616
0.0889892578125,2.5403287410538438
0.089111328125,2.5403221174132571
0.0892333984375,2.5403154983320082
0.08935546875,2.5403088838007344
0.0894775390625,2.5403022738101053
0.089599609375,2.5402956683508218
0.0897216796875,2.5402890674136183
0.08984375,2.5402824709892586
0.0899658203125,2.5402758790685396
0.090087890625,2.540269291642288
0.0902099609375,2.5402627087013632
0.09033203125,2.5402561302366551
0.0904541015625,2.5402495562390826
0.090576171875,2.5402429866995972
0.0906982421875,2.5402364216091797
0.0908203125,2.540229860958843
0.0909423828125,2.5402233047396292
0.091064453125,2.5402167529426096
0.0911865234375,2.5402102055588855
0.09130859375,2.5402036625795903
0.0914306640625,2.5401971239958847
0.091552734375,2.5401905897989603
0.0916748046875,2.5401840599800365
0.091796875,2.5401775345303639
0.0919189453125,2.540171013441221
0.092041015625,2.5401644967039152
0.0921630859375,2.5401579843097837
0.09228515625,2.540151476250192
0.0924072265625,2.5401449725165333
0.092529296875,2.5401384731002299
0.0926513671875,2.5401319779927323
0.0927734375,2.5401254871855192
0.0928955078125,2.5401190006700975
0.093017578125,2.5401125184380029
0.0931396484375,2.5401060404807967
0.09326171875,2.5400995667900705
0.0933837890625,2.5400930973574409
0.093505859375,2.5400866321745532
0.0936279296875,2.5400801712330803
0.09375,2.5400737145247216
0.0938720703125,2.5400672620412035
0.093994140625,2.5400608137742799
0.0941162109375,2.5400543697157305
0.09423828125,2.5400479298573626
0.0943603515625,2.5400414941910108
0.094482421875,2.540035062708534
0.0946044921875,2.5400286354018196
0.0947265625,2.5400222122627785
0.0948486328125,2.5400157932833505
0.094970703125,2.5400093784554998
0.0950927734375,2.5400029677712164
0.09521484375,2.5399965612225168
0.0953369140625,2.5399901588014417
0.095458984375,2.5399837605000597
0.0955810546875,2.5399773663104623
0.095703125,2.5399709762247684
0.0958251953125,2.5399645902351211
0.095947265625,2.5399582083336871
0.0960693359375,2.5399518305126603
0.09619140625,2.5399454567642583
0.0963134765625,2.5399390870807226
0.096435546875,2.539932721454321
0.0965576171875,2.5399263598773452
0.0966796875,2.5399200023421113
0.0968017578125,2.539913648840959
0.096923828125,2.5399072993662535
0.0970458984375,2.5399009539103825
0.09716796875,2.5398946124657584
0.0972900390625,2.5398882750248171
0.097412109375,2.5398819415800196
0.0975341796875,2.5398756121238475
0.09765625,2.5398692866488104
0.0977783203125,2.5398629651474378
0.097900390625,2.5398566476122837
0.0980224609375,2.5398503340359242
0.09814453125,2.5398440244109612
0.0982666015625,2.5398377187300172
0.098388671875,2.5398314169857383
0.0985107421875,2.5398251191707937
0.0986328125,2.5398188252778744
0.0987548828125,2.5398125352996961
0.098876953125,2.5398062492289939
0.0989990234375,2.5397999670585287
0.09912109375,2.5397936887810815
0.0992431640625,2.5397874143894561
0.099365234375,2.5397811438764792
0.0994873046875,2.5397748772349993
0.099609375,2.5397686144578846
0.0997314453125,2.539762355538028
0.099853515625,2.5397561004683431
0.0999755859375,2.5397498492417654
0.10009765625,2.5397436018512511
0.1002197265625,2.5397373582897798
0.100341796875,2.5397311185503506
0.1004638671875,2.5397248826259844
0.1005859375,2.5397186505097236
0.1007080078125,2.539712422194631
0.100830078125,2.5397061976737922
0.1009521484375,2.5396999769403124
0.10107421875,2.5396937599873177
0.1011962890625,2.5396875468079552
0.101318359375,2.5396813373953919
0.1014404296875,2.539675131742817
0.1015625,2.5396689298434389
0.1016845703125,2.5396627316904872
0.101806640625,2.5396565372772111
0.1019287109375,2.53965034659688
0.10205078125,2.5396441596427848
0.1021728515625,2.5396379764082346
0.102294921875,2.5396317968865607
0.1024169921875,2.5396256210711119
0.1025390625,2.5396194489552579
0.1026611328125,2.539613280532389
0.102783203125,2.5396071157959135
0.1029052734375,2.5396009547392611
0.10302734375,2.5395947973558792
0.1031494140625,2.5395886436392363
0.103271484375,2.5395824935828184
0.1033935546875,2.5395763471801329
0.103515625,2.5395702044247042
0.1036376953125,2.5395640653100782
0.103759765625,2.539557929829817
0.1038818359375,2.5395517979775035
0.10400390625,2.5395456697467393
0.1041259765625,2.5395395451311451
0.104248046875,2.5395334241243592
0.1043701171875,2.5395273067200397
0.1044921875,2.5395211929118613
