time_s,r_m,T_C,C_kg_kg
1800,0,33.575373015944365,2.5499923973813567
1800,1.5625000000000001e-06,33.575373035136408,2.5499923973750653
1800,3.1250000000000001e-06,33.575373092712546,2.5499923973561915
1800,4.6875000000000004e-06,33.575373188672771,2.5499923973247345
1800,6.2500000000000003e-06,33.575373323017082,2.549992397280695
1800,7.8125000000000002e-06,33.575373495745488,2.5499923972240732
1800,9.3750000000000009e-06,33.575373706857988,2.5499923971548686
1800,1.09375e-05,33.575373956354575,2.5499923970730802
1800,1.2500000000000001e-05,33.575374244235263,2.5499923969787086
1800,1.4062500000000001e-05,33.575374570500045,2.5499923968717542
1800,1.5625e-05,33.575374935148929,2.549992396752216
1800,1.7187500000000001e-05,33.5753753381819,2.5499923966200937
1800,1.8750000000000002e-05,33.575375779598971,2.5499923964753872
1800,2.0312500000000002e-05,33.57537625940013,2.5499923963180966
1800,2.1875e-05,33.575376777585383,2.5499923961482214
1800,2.34375e-05,33.57537733415473,2.5499923959657607
1800,2.5000000000000001e-05,33.575377929108164,2.5499923957707145
1800,2.6562500000000002e-05,33.5753785624457,2.5499923955630832
1800,2.8125000000000003e-05,33.575379234167329,2.5499923953428647
1800,2.96875e-05,33.575379944273045,2.5499923951100598
1800,3.1250000000000001e-05,33.575380692762863,2.5499923948646677
1800,3.2812500000000005e-05,33.575381479636775,2.5499923946066878
1800,3.4375000000000002e-05,33.575382304894781,2.5499923943361194
1800,3.5937499999999999e-05,33.575383168536888,2.5499923940529627
1800,3.7500000000000003e-05,33.575384070563103,2.5499923937572166
1800,3.9062500000000001e-05,33.575385010973406,2.5499923934488806
1800,4.0625000000000005e-05,33.57538598976781,2.5499923931279542
1800,4.2187500000000002e-05,33.575387006946315,2.549992392794437
1800,4.375e-05,33.575388062508921,2.5499923924483276
1800,4.5312500000000004e-05,33.575389156455628,2.5499923920896261
1800,4.6875000000000001e-05,33.575390288786444,2.5499923917183316
1800,4.8437500000000005e-05,33.575391459501354,2.5499923913344431
1800,5.0000000000000002e-05,33.575392668600379,2.5499923909379594
1800,5.15625e-05,33.575393916083506,2.5499923905288795
1800,5.3125000000000004e-05,33.575395201950734,2.5499923901072026
1800,5.4687500000000001e-05,33.57539652620207,2.5499923896729277
1800,5.6250000000000005e-05,33.575397888837514,2.5499923892260541
