time_s,r_m,T_C,C_kg_kg
1800,0,33.575358897646247,2.5499923994822082
1800,1.2500000000000001e-05,33.575360125938587,2.549992399079636
1800,2.5000000000000001e-05,33.575363810815659,2.5499923978718719
1800,3.7500000000000003e-05,33.575369952277626,2.5499923958587534
1800,5.0000000000000002e-05,33.575378550324764,2.5499923930400126
1800,6.2500000000000001e-05,33.575389604957458,2.5499923894152738
1800,7.5000000000000007e-05,33.575403116176204,2.5499923849840536
1800,8.7499999999999999e-05,33.5754190839816,2.5499923797457611
1800,0.0001,33.575437508374357,2.5499923736997001
1800,0.00011250000000000001,33.575458389355305,2.5499923668450646
1800,0.000125,33.575481726925368,2.5499923591809406
1800,0.00013750000000000001,33.575507521085591,2.549992350706308
1800,0.00015000000000000001,33.575535771837117,2.5499923414200372
1800,0.00016250000000000002,33.575566479181219,2.5499923313208916
1800,0.000175,33.575599643119268,2.5499923204075263
1800,0.0001875,33.575635263652735,2.549992308678489
1800,0.00020000000000000001,33.575673340783219,2.5499922961322175
1800,0.00021250000000000002,33.575713874512424,2.54999228276704
1800,0.00022500000000000002,33.575756864842162,2.5499922685811778
1800,0.0002375,33.575802311774346,2.5499922535727428
1800,0.00025000000000000001,33.575850215311021,2.5499922377397368
1800,0.00026250000000000004,33.57590057545432,2.5499922210800534
1800,0.00027500000000000002,33.575953392206486,2.5499922035914739
1800,0.0002875,33.576008665569887,2.5499921852716723
1800,0.00030000000000000003,33.576066395547002,2.5499921661182099
1800,0.00031250000000000001,33.576126582140404,2.5499921461285386
1800,0.00032500000000000004,33.576189225352785,2.5499921252999997
1800,0.00033750000000000002,33.576254325186937,2.5499921036298239
1800,0.00035,33.576321881645796,2.5499920811151289
1800,0.00036250000000000003,33.576391894732382,2.5499920577529207
1800,0.00037500000000000001,33.576464364449819,2.5499920335400938
1800,0.00038750000000000004,33.576539290801364,2.5499920084734296
1800,0.00040000000000000002,33.576616673790355,2.5499919825495967
1800,0.0004125,33.576696513420266,2.5499919557651505
1800,0.00042500000000000003,33.576778809694673,2.5499919281165324
1800,0.00043750000000000001,33.576863562617255,2.549991899600069
1800,0.00045000000000000004,33.576950772191829,2.5499918702119744
1800,0.00046250000000000002,33.577040438422301,2.5499918399483463
1800,0.000475,33.577132561312688,2.5499918088051658
1800,0.00048750000000000003,33.577227140867116,2.5499917767783007
1800,0.00050000000000000001,33.577324177089842,2.5499917438634991
1800,0.00051250000000000004,33.577423669985215,2.5499917100563954
1800,0.00052500000000000008,33.577525619557704,2.5499916753525049
1800,0.0005375,33.577630025811878,2.5499916397472258
1800,0.00055000000000000003,33.577736888752426,2.5499916032358363
1800,0.00056250000000000007,33.577846208384145,2.5499915658134973
1800,0.00057499999999999999,33.577957984711958,2.5499915274752492
1800,0.00058750000000000002,33.578072217740889,2.5499914882160133
1800,0.00060000000000000006,33.578188907476083,2.5499914480305872
1800,0.00061249999999999998,33.578308053922783,2.5499914069136507
1800,0.00062500000000000001,33.578429657086346,2.5499913648597596
1800,0.00063750000000000005,33.578553716972252,2.5499913218633483
1800,0.00065000000000000008,33.578680233586084,2.5499912779187266
1800,0.0006625,33.578809206933549,2.5499912330200822
1800,0.00067500000000000004,33.578940637020459,2.5499911871614764
1800,0.00068750000000000007,33.579074523852739,2.5499911403368456
1800,0.00069999999999999999,33.57921086743643,2.5499910925400036
1800,0.00071250000000000003,33.57934966777767,2.5499910437646318
1800,0.00072500000000000006,33.579490924882727,2.5499909940042875
1800,0.00073749999999999998,33.579634638757973,2.5499909432524008
1800,0.00075000000000000002,33.579780809409918,2.5499908915022713
1800,0.00076250000000000005,33.579929436845163,2.549990838747068
1800,0.00077500000000000008,33.580080521070421,2.5499907849798311
1800,0.00078750000000000001,33.580234062092536,2.5499907301934699
1800,0.00080000000000000004,33.580390059918436,2.5499906743807608
1800,0.00081250000000000007,33.580548514555183,2.5499906175343479
1800,0.000825,33.58070942600996,2.5499905596467398
1800,0.00083750000000000003,33.580872794290066,2.5499905007103134
1800,0.00085000000000000006,33.581038619402896,2.5499904407173095
1800,0.00086250000000000009,33.581206901355962,2.5499903796598304
1800,0.00087500000000000002,33.581377640156909,2.5499903175298422
1800,0.00088750000000000005,33.581550835813481,2.5499902543191739
1800,0.00090000000000000008,33.581726488333558,2.549990190019515
1800,0.00091250000000000001,33.581904597725114,2.5499901246224148
1800,0.00092500000000000004,33.58208516399624,2.5499900581192829
1800,0.00093750000000000007,33.582268187155137,2.5499899905013841
