r_m,C_kg_kg
0,2.5499924041114816
1.5625000000000001e-06,2.5499924041051907
3.1250000000000001e-06,2.5499924040863253
4.6875000000000004e-06,2.549992404054886
6.2500000000000003e-06,2.5499924040108723
7.8125000000000002e-06,2.5499924039542847
9.3750000000000009e-06,2.5499924038851267
1.09375e-05,2.5499924038033899
1.2500000000000001e-05,2.5499924037090707
1.4062500000000001e-05,2.5499924036021802
1.5625e-05,2.5499924034827104
1.7187500000000001e-05,2.5499924033506676
1.8750000000000002e-05,2.5499924032060481
2.0312500000000002e-05,2.5499924030488583
2.1875e-05,2.5499924028790835
2.34375e-05,2.5499924026967342
2.5000000000000001e-05,2.5499924025017968
2.6562500000000002e-05,2.5499924022942899
2.8125000000000003e-05,2.549992402074198
2.96875e-05,2.5499924018415334
3.1250000000000001e-05,2.5499924015962807
3.2812500000000005e-05,2.5499924013384505
3.4375000000000002e-05,2.5499924010680428
3.5937499999999999e-05,2.5499924007850532
3.7500000000000003e-05,2.5499924004894829
3.9062500000000001e-05,2.5499924001813241
4.0625000000000005e-05,2.5499923998605838
4.2187500000000002e-05,2.5499923995272615
4.375e-05,2.5499923991813538
4.5312500000000004e-05,2.5499923988228614
4.6875000000000001e-05,2.5499923984517867
4.8437500000000005e-05,2.5499923980681207
5.0000000000000002e-05,2.5499923976718666
5.15625e-05,2.5499923972630247
5.3125000000000004e-05,2.5499923968415943
5.4687500000000001e-05,2.549992396407577
5.6250000000000005e-05,2.5499923959609578
5.7812500000000003e-05,2.5499923955017545
5.9375e-05,2.5499923950299568
6.0937500000000004e-05,2.5499923945455669
6.2500000000000001e-05,2.5499923940485845
6.4062500000000005e-05,2.5499923935390001
6.5625000000000009e-05,2.5499923930168231
6.71875e-05,2.5499923924820447
6.8750000000000004e-05,2.5499923919346679
7.0312500000000008e-05,2.5499923913746896
7.1874999999999999e-05,2.5499923908021103
7.3437500000000003e-05,2.5499923902169281
7.5000000000000007e-05,2.5499923896191423
7.6562499999999998e-05,2.5499923890087537
7.8125000000000002e-05,2.5499923883857489
7.9687500000000006e-05,2.5499923877501431
8.125000000000001e-05,2.5499923871019305
8.28125e-05,2.5499923864411058
8.4375000000000004e-05,2.5499923857676685
8.5937500000000009e-05,2.549992385081612
8.7499999999999999e-05,2.5499923843829464
8.9062500000000003e-05,2.5499923836716536
9.0625000000000007e-05,2.5499923829477549
9.2187499999999998e-05,2.5499923822112409
9.3750000000000002e-05,2.5499923814621073
9.5312500000000006e-05,2.5499923807003513
9.687500000000001e-05,2.5499923799259689
9.8437500000000001e-05,2.5499923791389612
0.0001,2.5499923783393226
0.00010156250000000001,2.5499923775270559
0.000103125,2.5499923767021593
0.0001046875,2.5499923758646332
0.00010625000000000001,2.5499923750144693
0.00010781250000000001,2.5499923741516657
0.000109375,2.5499923732762304
0.00011093750000000001,2.5499923723881581
0.00011250000000000001,2.5499923714874413
0.0001140625,2.5499923705740857
0.00011562500000000001,2.5499923696480842
0.00011718750000000001,2.5499923687094284
0.00011875,2.5499923677581302
0.0001203125,2.5499923667941746
0.00012187500000000001,2.5499923658175732
0.00012343750000000001,2.549992364828312
0.000125,2.5499923638263997
0.00012656249999999999,2.5499923628118228
0.00012812500000000001,2.5499923617845885
0.0001296875,2.5499923607446853
0.00013125000000000002,2.5499923596921219
0.00013281250000000001,2.5499923586268931
