r_m,T_C,T0_C
0,10.301579757790671,33.575344825406717
1.5625000000000001e-06,10.301579761837047,33.575344844598739
3.1250000000000001e-06,10.301579773976201,33.575344902174983
4.6875000000000004e-06,10.301579794208132,33.575344998135492
6.2500000000000003e-06,10.301579822532819,33.575345132480059
7.8125000000000002e-06,10.301579858950301,33.575345305208906
9.3750000000000009e-06,10.301579903460528,33.575345516321882
1.09375e-05,10.301579956063554,33.575345765819009
1.2500000000000001e-05,10.301580016759347,33.575346053700287
1.4062500000000001e-05,10.301580085547963,33.575346379965808
1.5625e-05,10.301580162429328,33.575346744615501
1.7187500000000001e-05,10.301580247403535,33.575347147649403
1.8750000000000002e-05,10.30158034047054,33.575347589067519
2.0312500000000002e-05,10.301580441630342,33.575348068869651
2.1875e-05,10.30158055088299,33.575348587056176
2.34375e-05,10.301580668228434,33.575349143626937
2.5000000000000001e-05,10.301580793666727,33.5753497385816
2.6562500000000002e-05,10.301580927197874,33.575350371920543
2.8125000000000003e-05,10.30158106882188,33.575351043643835
2.96875e-05,10.301581218538759,33.5753517537512
3.1250000000000001e-05,10.301581376348501,33.57535250224263
3.2812500000000005e-05,10.301581542251158,33.575353289118361
3.4375000000000002e-05,10.301581716246682,33.575354114378186
3.5937499999999999e-05,10.301581898335138,33.575354978022197
3.7500000000000003e-05,10.301582088516557,33.575355880050573
3.9062500000000001e-05,10.301582286790905,33.575356820463092
4.0625000000000005e-05,10.301582493158213,33.575357799259677
4.2187500000000002e-05,10.301582707618486,33.575358816440463
4.375e-05,10.301582930171769,33.575359872005443
4.5312500000000004e-05,10.301583160818069,33.575360965954644
4.6875000000000001e-05,10.3015833995574,33.575362098288068
4.8437500000000005e-05,10.301583646389748,33.57536326900582
5.0000000000000002e-05,10.30158390131516,33.575364478107453
5.15625e-05,10.301584164333667,33.575365725593421
5.3125000000000004e-05,10.301584435445301,33.575367011463648
5.4687500000000001e-05,10.301584714650067,33.575368335718018
5.6250000000000005e-05,10.301585001947943,33.575369698356603
5.7812500000000003e-05,10.301585297339003,33.575371099379325
5.9375e-05,10.301585600823261,33.575372538786276
6.0937500000000004e-05,10.301585912400711,33.575374016577463
6.2500000000000001e-05,10.301586232071406,33.575375532752773
6.4062500000000005e-05,10.301586559835407,33.575377087312319
6.5625000000000009e-05,10.301586895692626,33.57537868025608
6.71875e-05,10.301587239643192,33.575380311583991
6.8750000000000004e-05,10.301587591687097,33.575381981296168
7.0312500000000008e-05,10.301587951824382,33.57538368939251
7.1874999999999999e-05,10.301588320055036,33.575385435872938
7.3437500000000003e-05,10.301588696379131,33.575387220737895
7.5000000000000007e-05,10.301589080796649,33.57538904398676
7.6562499999999998e-05,10.301589473307676,33.575390905620068
7.8125000000000002e-05,10.301589873912203,33.575392805637414
7.9687500000000006e-05,10.301590282610272,33.575394744039002
8.125000000000001e-05,10.301590699401926,33.575396720824905
8.28125e-05,10.301591124287167,33.575398735994902
8.4375000000000004e-05,10.301591557266047,33.575400789549207
8.5937500000000009e-05,10.301591998338573,33.575402881487669
8.7499999999999999e-05,10.301592447504849,33.575405011810417
8.9062500000000003e-05,10.301592904764824,33.575407180517374
9.0625000000000007e-05,10.301593370118596,33.575409387608488
9.2187499999999998e-05,10.301593843566156,33.57541163308391
9.3750000000000002e-05,10.301594325107548,33.575413916943468
9.5312500000000006e-05,10.301594814742861,33.575416239187305
9.687500000000001e-05,10.301595312472053,33.575418599815407
9.8437500000000001e-05,10.301595818295199,33.575420998827681
0.0001,10.301596332212362,33.575423436224234
0.00010156250000000001,10.30159685422357,33.575425912004974
0.000103125,10.301597384328792,33.575428426169978
0.0001046875,10.301597922528186,33.575430978719218
0.00010625000000000001,10.301598468821711,33.575433569652773
0.00010781250000000001,10.301599023209434,33.575436198970429
0.000109375,10.30159958569139,33.5754388666724
0.00011093750000000001,10.301600156267618,33.575441572758578
0.00011250000000000001,10.301600734938186,33.575444317229014
0.0001140625,10.301601321703144,33.575447100083714
0.00011562500000000001,10.301601916562474,33.575449921322601
0.00011718750000000001,10.30160251951628,33.575452780945838
0.00011875,10.301603130564583,33.575455678953318
0.0001203125,10.301603749707432,33.575458615345063
0.00012187500000000001,10.301604376944898,33.575461590121002
0.00012343750000000001,10.301605012276982,33.575464603281191
0.000125,10.301605655703799,33.575467654825736
0.00012656249999999999,10.301606307225333,33.575470744754504
0.00012812500000000001,10.301606966841653,33.575473873067487
0.0001296875,10.301607634552822,33.575477039764756
0.00013125000000000002,10.301608310358898,33.575480244846325
0.00013281250000000001,10.301608994259917,33.575483488312173
0.000134375,10.301609686255919,33.575486770162293
0.00013593750000000002,10.301610386346972,33.575490090396613
0.00013750000000000001,10.301611094533129,33.575493449015362
0.0001390625,10.301611810814466,33.575496846018261
0.00014062500000000002,10.301612535191021,33.575500281405454
0.00014218750000000001,10.301613267662812,33.575503755177103
0.00014375,10.301614008229969,33.575507267332767
0.00014531250000000002,10.301614756892464,33.575510817872967
0.00014687500000000001,10.301615513650406,33.575514406797311
0.0001484375,10.301616278503861,33.57551803410599
0.00015000000000000001,10.301617051452894,33.575521699799033
0.0001515625,10.301617832497486,33.575525403876284
0.000153125,10.301618621637772,33.575529146337907
0.00015468750000000001,10.30161941887379,33.575532927183929
0.00015625,10.301620224205596,33.575536746414166
0.00015781250000000002,10.301621037633266,33.575540604028667
0.00015937500000000001,10.30162185915685,33.575544500027554
0.0001609375,10.301622688776426,33.575548434410699
0.00016250000000000002,10.301623526492032,33.575552407178179
0.00016406250000000001,10.301624372303717,33.575556418330052
0.000165625,10.3016252262116,33.575560467866239
0.00016718750000000002,10.301626088215704,33.575564555786706
0.00016875000000000001,10.301626958316158,33.575568682091479
0.0001703125,10.301627836512937,33.575572846780702
0.00017187500000000002,10.30162872280617,33.575577049854211
0.00017343750000000001,10.301629617195918,33.575581291312119
0.000175,10.30163051968219,33.575585571154178
0.00017656250000000002,10.301631430265116,33.575589889380772
0.00017812500000000001,10.30163234894478,33.575594245991631
0.0001796875,10.301633275721203,33.575598640987003
0.00018125000000000001,10.30163421059448,33.575603074366398
0.00018281250000000001,10.301635153564675,33.575607546130435
0.000184375,10.301636104631864,33.575612056278722
0.00018593750000000001,10.301637063796118,33.57561660481143
0.0001875,10.301638031057507,33.575621191728516
0.00018906250000000002,10.301639006416131,33.575625817029945
0.00019062500000000001,10.301639989872026,33.575630480715766
0.0001921875,10.30164098142529,33.575635182785938
0.00019375000000000002,10.301641981075971,33.57563992324048
0.00019531250000000001,10.301642988824174,33.575644702079451
0.000196875,10.301644004669955,33.575649519302743
0.00019843750000000002,10.301645028613427,33.575654374910492
0.00020000000000000001,10.301646060654621,33.575659268902626
0.0002015625,10.301647100793673,33.575664201279203
0.00020312500000000002,10.301648149030598,33.575669172040129
0.00020468750000000001,10.301649205365534,33.575674181185455
0.00020625,10.301650269798511,33.575679228715167
0.00020781250000000002,10.301651342329619,33.575684314629399
0.00020937500000000001,10.301652422958949,33.57568943892791
0.0002109375,10.301653511686636,33.575694601610884
0.00021250000000000002,10.301654608512704,33.57569980267823
0.00021406250000000001,10.301655713437228,33.575705042130075
0.00021562500000000002,10.301656826460309,33.575710319966269
0.00021718750000000001,10.301657947582052,33.575715636187027
0.00021875,10.301659076802521,33.575720990792227
0.00022031250000000002,10.301660214121805,33.575726383781735
0.00022187500000000001,10.301661359540017,33.575731815155798
0.0002234375,10.301662513057167,33.57573728491419
0.00022500000000000002,10.301663674673415,33.575742793057216
0.00022656250000000001,10.30166484438886,33.575748339584521
0.000228125,10.301666022203511,33.575753924496446
0.00022968750000000002,10.301667208117555,33.575759547792693
0.00023125000000000001,10.301668402131032,33.575765209473431
0.0002328125,10.301669604243989,33.575770909538782
0.00023437500000000002,10.301670814456608,33.575776647988448
0.00023593750000000001,10.301672032768925,33.575782424822656
0.0002375,10.301673259181058,33.575788240041298
0.00023906250000000002,10.301674493693076,33.575794093644504
0.00024062500000000001,10.30167573630508,33.575799985632088
