r_m,T_C,C_kg_kg
0,49.849495587048274,1.7661771021236952
6.2500000000000003e-06,49.849495595897274,1.7661770241908101
1.2500000000000001e-05,49.849495622444259,1.7661767903921661
1.8750000000000002e-05,49.849495666689194,1.7661764007277825
2.5000000000000001e-05,49.849495728632156,1.7661758551976945
3.1250000000000001e-05,49.849495808273225,1.766175153801951
3.7500000000000003e-05,49.849495905612322,1.766174296540612
4.375e-05,49.849496020649276,1.7661732834137582
5.0000000000000002e-05,49.849496153384571,1.7661721144214768
5.6250000000000005e-05,49.849496303818334,1.766170789563873
6.2500000000000001e-05,49.849496471950424,1.7661693088410622
6.8750000000000004e-05,49.849496657781067,1.7661676722531809
7.5000000000000007e-05,49.849496861310094,1.7661658798003701
8.125000000000001e-05,49.849497082538008,1.7661639314827922
8.7499999999999999e-05,49.849497321464703,1.7661618273006197
9.3750000000000002e-05,49.849497578090549,1.7661595672540384
0.0001,49.849497852415602,1.7661571513432526
0.00010625000000000001,49.849498144440034,1.7661545795684768
0.00011250000000000001,49.84949845416434,1.7661518519299388
0.00011875,49.849498781588089,1.7661489684278842
0.000125,49.849499126711969,1.7661459290625667
0.00013125000000000002,49.849499489536029,1.7661427338342599
0.00013750000000000001,49.849499870060377,1.7661393827432457
0.00014375,49.849500268285446,1.766135875789824
0.00015000000000000001,49.849500684211399,1.7661322129743047
0.00015625,49.849501117838486,1.7661283942970145
0.00016250000000000002,49.849501569167124,1.7661244197582946
0.00016875000000000001,49.849502038197279,1.7661202893585017
0.000175,49.849502524929513,1.7661160030979994
0.00018125000000000001,49.84950302936425,1.7661115609771731
0.0001875,49.849503551501577,1.7661069629964152
0.00019375000000000002,49.849504091341885,1.7661022091561354
0.00020000000000000001,49.849504648885649,1.7660972994567581
0.00020625,49.849505224132848,1.7660922338987191
0.00021250000000000002,49.849505817084321,1.7660870124824715
0.00021875,49.84950642774006,1.7660816352084778
0.00022500000000000002,49.849507056100734,1.7660761020772164
0.00023125000000000001,49.849507702166562,1.766070413089184
0.0002375,49.84950836593832,1.7660645682448872
0.00024375000000000002,49.849509047415602,1.7660585675448406
0.00025000000000000001,49.849509746599587,1.7660524109895832
0.00025625000000000002,49.849510463490589,1.7660460985796609
0.00026250000000000004,49.849511198089083,1.7660396303156385
0.00026875,49.849511950395367,1.7660330061980889
0.00027500000000000002,49.84951272040972,1.7660262262276019
0.00028125000000000003,49.849513508133121,1.7660192904047836
0.0002875,49.849514313565571,1.7660121987302506
0.00029375000000000001,49.849515136708071,1.7660049512046334
0.00030000000000000003,49.849515977560678,1.7659975478285797
0.00030624999999999999,49.849516836124245,1.7659899886027455
0.00031250000000000001,49.849517712399155,1.765982273527803
0.00031875000000000002,49.84951860638629,1.7659744026044457
0.00032500000000000004,49.849519518085742,1.7659663758333677
0.00033125,49.849520447498527,1.7659581932152864
0.00033750000000000002,49.849521394624531,1.7659498547509294
0.00034375000000000003,49.849522359465304,1.7659413604410388
0.00035,49.849523342020774,1.765932710286372
