r_m,T_C,T0_C
0,32.958277787411262,28.000000000001382
0.000125,32.958181672397792,28.000000000001659
0.00025000000000000001,32.95789333232549,28.000000000000082
0.00037500000000000001,32.957412784087843,27.999999999999996
0.00050000000000000001,32.956740055647302,28.000000000000121
0.00062500000000000001,32.955875186131088,28
0.00075000000000000002,32.954818225836597,27.999999999999996
0.00087500000000000002,32.953569236231402,27.999999999997893
0.001,32.952128289948632,27.99999999999724
0.0011250000000000001,32.950495470779266,27.999999999998337
0.00125,32.948670873672107,27.99999999999827
0.0013749999999999999,32.946654604726831,27.99999999999968
0.0015,32.944446781183629,27.999999999999673
0.0016250000000000001,32.942047531418226,27.99999999999913
0.00175,32.939456994932208,27.999999999997129
0.0018749999999999999,32.936675322348592,27.99999999999573
0.002,32.933702675397761,27.999999999996181
0.0021250000000000002,32.93053922690779,27.99999999999779
0.0022500000000000003,32.927185160793933,28.000000000000242
0.0023749999999999999,32.92364067204349,28.000000000000004
0.0025000000000000001,32.919905966708072,28.000000000000004
0.0026250000000000002,32.915981261888859,28.000000000000142
0.0027499999999999998,32.911866785720633,28.000000000001066
0.002875,32.907562777356603,28.000000000001137
0.0030000000000000001,32.903069486960149,28.000000000000739
0.0031250000000000002,32.898387175680249,27.999999999999968
0.0032500000000000003,32.893516115636636,27.999999999999062
0.003375,32.888456589903114,27.999999999999314
0.0035000000000000001,32.88320889249129,27.999999999999602
0.0036250000000000002,32.877773328328679,27.999999999998703
0.0037499999999999999,32.872150213240403,27.999999999998629
0.003875,32.866339873926186,27.999999999999829
0.0040000000000000001,32.860342647940612,27.999999999998799
0.0041250000000000002,32.854158883674948,27.99999999999828
0.0042500000000000003,32.847788940331938,27.999999999999559
0.0043750000000000004,32.84123318790104,28.000000000001048
0.0045000000000000005,32.834492007134351,28.000000000000707
0.0046249999999999998,32.827565789525963,27.999999999999986
0.0047499999999999999,32.820454937287579,27.999999999999996
0.004875,32.813159863313864,28.000000000000004
0.0050000000000000001,32.805680991162276,28.000000000000004
0.0051250000000000002,32.798018755025574,27.999999999999542
0.0052500000000000003,32.790173599702825,27.999999999997602
0.0053750000000000004,32.782145980571919,27.999999999995481
0.0054999999999999997,32.773936363557311,27.999999999994916
0.0056249999999999998,32.765545225103132,27.999999999993292
0.0057499999999999999,32.756973052139983,27.999999999992653
0.005875,32.748220342052647,27.999999999992745
0.0060000000000000001,32.739287602651856,27.999999999992763
0.0061250000000000002,32.730175352141032,27.999999999995683
0.0062500000000000003,32.720884119074967,27.999999999997158
0.0063750000000000005,32.71141444233831,27.999999999999819
0.0065000000000000006,32.701766871104525,28.000000000002245
