r_m,T_C,T0_C
0,10.301579796350406,33.575344801802274
1.2500000000000001e-05,10.301580055318981,33.575346030096021
2.5000000000000001e-05,10.301580832225833,33.575349714977307
3.7500000000000003e-05,10.301582127074774,33.575355856446322
5.0000000000000002e-05,10.301583939872133,33.575364454503301
6.2500000000000001e-05,10.301586270626766,33.575375509148635
7.5000000000000007e-05,10.301589119350043,33.575389020382858
8.7499999999999999e-05,10.301592486055858,33.575404988206557
0.0001,10.301596370760654,33.575423412620403
0.00011250000000000001,10.301600773483383,33.575444293625274
0.000125,10.301605694245529,33.575467631222054
0.00013750000000000001,10.301611133071109,33.5754934254118
0.00015000000000000001,10.301617089986658,33.575521676195706
0.00016250000000000002,10.301623565021256,33.575552383574944
0.000175,10.30163055820649,33.575585547550965
0.0001875,10.301638069576491,33.575621168125231
0.00020000000000000001,10.301646099167911,33.575659245299313
0.00021250000000000002,10.301654647019927,33.575699779074931
0.00022500000000000002,10.301663713174246,33.575742769453868
0.0002375,10.30167329767511,33.575788216438085
0.00025000000000000001,10.301683400569278,33.575836120029585
0.00026250000000000004,10.301694021906041,33.575886480230544
0.00027500000000000002,10.301705161737214,33.575939297043142
0.0002875,10.301716820117148,33.575994570469788
0.00030000000000000003,10.301728997102716,33.576052300512956
0.00031250000000000001,10.301741692753321,33.576112487175187
0.00032500000000000004,10.301754907130896,33.576175130459241
0.00033750000000000002,10.30176864029989,33.576240230367837
0.00035,10.301782892327305,33.576307786903939
0.00036250000000000003,10.301797663282642,33.576377800070574
0.00037500000000000001,10.301812953237944,33.576450269870854
0.00038750000000000004,10.301828762267778,33.576525196308033
0.00040000000000000002,10.301845090449255,33.576602579385458
0.0004125,10.301861937861979,33.576682419106596
0.00042500000000000003,10.301879304588125,33.576764715475029
0.00043750000000000001,10.301897190712356,33.576849468494437
0.00045000000000000004,10.301915596321889,33.576936678168636
0.00046250000000000002,10.30193452150646,33.57702634450149
0.000475,10.301953966358329,33.577118467497066
0.00048750000000000003,10.301973930972295,33.577213047159461
0.00050000000000000001,10.301994415445673,33.577310083492925
0.00051250000000000004,10.302015419878312,33.577409576501836
0.00052500000000000008,10.30203694437259,33.577511526190612
0.0005375,10.30205898903341,33.57761593256388
0.00055000000000000003,10.302081553968209,33.577722795626308
0.00056250000000000007,10.302104639286934,33.577832115382655
0.00057499999999999999,10.302128245102084,33.57794389183789
0.00058750000000000002,10.30215237152867,33.578058124997014
0.00060000000000000006,10.302177018684246,33.578174814865164
0.00061249999999999998,10.30220218668887,33.578293961447571
0.00062500000000000001,10.302227875665144,33.578415564749648
0.00063750000000000005,10.302254085738204,33.578539624776781
0.00065000000000000008,10.30228081703571,33.578666141534626
0.0006625,10.302308069687841,33.578795115028868
0.00067500000000000004,10.302335843827301,33.578926545265311
0.00068750000000000007,10.302364139589349,33.579060432249904
0.00069999999999999999,10.302392957111733,33.579196775988599
0.00071250000000000003,10.302422296534765,33.579335576487651
0.00072500000000000006,10.302452158001264,33.579476833753255
0.00073749999999999998,10.302482541656593,33.579620547791791
0.00075000000000000002,10.302513447648613,33.579766718609783
0.00076250000000000005,10.302544876127751,33.579915346213809
0.00077500000000000008,10.302576827246938,33.580066430610586
0.00078750000000000001,10.302609301161638,33.580219971806955
0.00080000000000000004,10.302642298029852,33.580375969809836
0.00081250000000000007,10.3026758180121,33.580534424626329
0.000825,10.302709861271433,33.580695336263567
0.00083750000000000003,10.302744427973428,33.58085870472884
0.00085000000000000006,10.302779518286192,33.581024530029595
0.00086250000000000009,10.30281513238037,33.581192812173299
0.00087500000000000002,10.302851270429114,33.581363551167591
0.00088750000000000005,10.302887932608122,33.581536747020245
0.00090000000000000008,10.302925119095612,33.581712399739104
0.00091250000000000001,10.302962830072337,33.581890509332162
0.00092500000000000004,10.303001065721578,33.582071075807463
0.00093750000000000007,10.303039826229133,33.582254099173277
0.00095,10.303079111783342,33.582439579437896
0.00096250000000000003,10.303118922575063,33.582627516609755
0.00097500000000000006,10.30315925879769,33.582817910697422
0.0009875000000000001,10.303200120647151,33.583010761709588
0.001,10.303241508321888,33.583206069655006
0.0010124999999999999,10.303283422022872,33.583403834542615
0.0010250000000000001,10.303325861953628,33.583604056381418
0.0010375,10.303368828320171,33.583806735180588
0.0010500000000000002,10.303412321331074,33.58401187094934
0.0010625000000000001,10.303456341197425,33.584219463697067
0.001075,10.303500888132849,33.584429513433236
0.0010875000000000001,10.303545962353491,33.584642020167529
0.0011000000000000001,10.303591564078035,33.584856983909617
0.0011125,10.303637693527678,33.585074404669335
0.0011250000000000001,10.303684350926167,33.585294282456722
0.0011375000000000001,10.303731536499768,33.585516617281797
0.00115,10.303779250477259,33.585741409154792
0.0011625000000000001,10.303827493089972,33.58596865808601
0.001175,10.303876264571754,33.586198364085902
0.0011875,10.303925565158995,33.586430527165057
0.0012000000000000001,10.303975395090601,33.586665147334116
0.0012125,10.304025754608,33.586902224603932
0.001225,10.304076643955172,33.587141758985375
0.0012375000000000001,10.304128063378601,33.587383750489501
0.00125,10.304180013127324,33.587628199127522
0.0012625000000000002,10.304232493452893,33.587875104910673
0.0012750000000000001,10.304285504609382,33.588124467850356
0.0012875,10.304339046853409,33.588376287958098
0.0013000000000000002,10.304393120444118,33.588630565245595
0.0013125000000000001,10.304447725643181,33.588887299724568
0.001325,10.3045028627148,33.589146491406908
0.0013375000000000001,10.304558531925693,33.589408140304663
0.0013500000000000001,10.304614733545124,33.589672246429977
0.0013625,10.304671467844877,33.589938809795044
0.0013750000000000001,10.304728735099287,33.590207830412318
0.0013875000000000001,10.304786535585176,33.590479308294242
0.0014,10.30484486958194,33.590753243453506
0.0014125000000000001,10.30490373737147,33.591029635902814
0.0014250000000000001,10.304963139238216,33.591308485655063
0.0014375,10.305023075469126,33.591589792723269
0.0014500000000000001,10.3050835463537,33.591873557120543
0.0014625,10.305144552183968,33.592159778860129
0.001475,10.305206093254482,33.59244845795542
0.0014875000000000001,10.305268169862311,33.592739594419925
0.0015,10.305330782307085,33.593033188267263
0.0015125000000000002,10.305393930890938,33.593329239511185
0.0015250000000000001,10.305457615918545,33.593627748165531
0.0015375,10.305521837697105,33.593928714244363
0.0015500000000000002,10.305586596536347,33.594232137761793
0.0015625000000000001,10.305651892748539,33.594538018732116
0.001575,10.305717726648469,33.594846357169651
0.0015875000000000002,10.30578409855346,33.595157153088962
0.0016000000000000001,10.305851008783362,33.595470406504674
0.0016125,10.305918457660546,33.595786117431537
0.0016250000000000001,10.305986445509939,33.596104285884508
0.0016375000000000001,10.306054972658979,33.596424911878593
0.00165,10.306124039437641,33.596747995428935
0.0016625000000000001,10.306193646178411,33.597073536550816
0.0016750000000000001,10.30626379321634,33.597401535259678
0.0016875,10.30633448088898,33.597731991571059
0.0017000000000000001,10.306405709536421,33.598064905500614
0.0017125,10.306477479501293,33.598400277064187
0.0017250000000000002,10.306549791128743,33.598738106277708
0.0017375000000000001,10.306622644766451,33.599078393157207
0.00175,10.306696040764644,33.599421137718934
0.0017625000000000002,10.306769979476055,33.599766339979197
0.0017750000000000001,10.306844461255965,33.600113999954466
0.0017875,10.306919486462176,33.600464117661353
0.0018000000000000002,10.306995055455022,33.600816693116563
0.0018125000000000001,10.307071168597368,33.601171726336993
0.001825,10.307147826254615,33.601529217339603
0.0018375000000000002,10.307225028794699,33.601889166141568
0.0018500000000000001,10.307302776588067,33.602251572760117
0.0018625,10.307381070007713,33.602616437212681
0.0018750000000000001,10.307459909429161,33.602983759516761
0.0018875000000000001,10.307539295230457,33.603353539690062
0.0019,10.307619227792186,33.603725777750384
