time_s,T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
10,28.198760112528955,28.198528421724482,28.197834159444021,28.19667975309288,28.195069237846237,28.193008240985559,28.190503960044065,28.187565134860794,28.184202013657103,28.180426313273959,28.176251173733164,28.171691107306156,28.16676194229909,28.161480761782656,28.155865837508113,28.149936559240206,28.14371335958587,28.137217634082418,28.13047165655998,28.123498492200255,28.116321913156074,1.1999175071670725,1.199505335935412,1.1982713711631725,1.1962232424830368,1.1933736076279049,1.1897400655230266,1.1853450354408386,1.1802156031285926,1.1743833350176063,1.1678840618535029,1.1607576333063028,1.1530476453268601,1.1448011422121838,1.1360682955215751,1.1269020621515466,1.1173578240233639,1.1074930119684148,1.0973667165052357,1.0870392882934832,1.0765719310751249,1.0660262395719127
11,28.198636547333741,28.198405000566925,28.197711169895754,28.196557481216438,28.194947967195503,28.19288825161609,28.190385527536876,28.187448529363486,28.184087498946166,28.180314145841777,28.1761416019032,28.171584370379893,28.166658269737784,28.161380372426503,28.155768938830832,28.149843346619605,28.143624015544646,28.137132327525237,28.130390542337803,28.123421711375634,28.116249593285911,1.1999092597585572,1.1994971055312813,1.1982631916651447,1.1962151474786997,1.1933656301826658,1.1897322379762685,1.1853373892070547,1.1802081685048789,1.1743761409988143,1.1678771359563218,1.160751001403455,1.1530413314925581,1.1447951685798701,1.1360626821549085,1.126896826929499,1.1173529825401733,1.1074885774490622,1.0973626997369799,1.0870356975738664,1.0765687721495547,1.0660235132191371
12,28.198513058956614,28.198281656137894,28.197588256807688,28.196435285354013,28.194826771936341,28.19276833684167,28.190267168656828,28.187331996357511,28.183973055426769,28.180202048141883,28.176032098191904,28.171477699809873,28.166554661627575,28.161280045479341,28.15567210038682,28.149750191919566,28.143534726973407,28.137047073893928,28.130309478505058,28.123344978423841,28.1161773186091,1.1999010126903391,1.1994888754666853,1.1982550125045548,1.1962070528083157,1.1933576530665291,1.1897244107524283,1.1853297432887087,1.1802007341878735,1.1743689472768064,1.1678702103448622,1.1607443697741986,1.153035017918727,1.1447891951939937,1.1360570690198166,1.1268915919234246,1.117348141256713,1.1074841431126512,1.0973586831344295,1.0870321070023816,1.0765656133444701,1.0660207871011746
13,28.198389647349792,28.198158388389682,28.197465420132282,28.196313165458346,28.194705652021909,28.192648496615892,28.190148883358194,28.187215535797826,28.183858683054677,28.180090020130926,28.175922662556907,28.171371095554836,28.166451117928222,28.161179780901744,28.155575322136436,28.149657095100469,28.143445493838659,28.136961873169746,28.13022846504634,28.12326829330485,28.116105089068714,1.1998927659623939,1.1994806457416121,1.1982468336813885,1.1961989584718691,1.1933496762794804,1.1897165838514931,1.185322097685787,1.1801933001775649,1.174361753851568,1.1678632850191122,1.1607377384185251,1.1530287046053573,1.1447832220545437,1.1360514561162887,1.1268863571333168,1.1173433001729769,1.107479708959175,1.0973546666975829,1.0870285165790199,1.0765624546585204,1.0660180612023542
14,28.198266312465552,28.198035197274628,28.197342659822016,28.196191121482236,28.194584607405339,28.192528730892452,28.190030671595196,28.187099147639373,28.183744381785637,28.179978061765567,28.175813294955898,28.171264557573522,28.166347638599564,28.161079578654153,28.155478604040095,28.149564056123474,28.143356316108189,28.136876725332488,28.130147501942211,28.12319165597949,28.116032904613402,1.1998845195747017,1.199472416356046,1.1982386551956317,1.1961908644693469,1.1933416998215067,1.1897087572734504,1.1853144523982786,1.1801858664739382,1.1743545607230885,1.1678563599790603,1.1607311073364219,1.1530223915524374,1.1447772491615105,1.1360458434443164,1.1268811225591646,1.1173384592889548,1.1074752749886274,1.0973506504264297,1.0870249263037748,1.0765592960905686,1.0660153355100952
15,28.198143054256203,28.19791208274507,28.197219975829434,28.196069153378453,28.194463638039828,28.192409039624984,28.189912533322129,28.186982831837156,28.183630151575432,28.179866173002537,28.175703995346552,28.171158085824683,28.166244223601307,28.160979438696895,28.155381946058267,28.149471074950608,28.143267193750649,28.136791630360523,28.130066589170344,28.123115066409497,28.115960765195897,1.1998762735272412,1.1994641873099727,1.1982304770472707,1.1961827708007351,1.193333723692596,1.1897009310182853,1.1853068074261695,1.1801784330769833,1.1743473678913543,1.1678494352246951,1.160724476527879,1.1530160787599577,1.144771276514883,1.1360402310038906,1.1268758882009597,1.1173336186046381,1.1074708412009986,1.0973466343209646,1.0870213361766363,1.0765561376396962,1.0660126100141134
16,28.198019872674063,28.197789044753399,28.19709736810708,28.195947261099857,28.194342743878593,28.192289422767235,28.189794468493321,28.186866588346195,28.183515992379917,28.179754353798558,28.175594763686611,28.171051680267084,28.16614087289317,28.160879360990283,28.155285348151619,28.149378151544589,28.143178126735201,28.136706588230847,28.12998572670622,28.123038524557408,28.115888670772122,1.1998680278199947,1.1994559586033795,1.1982222992362928,1.19617467746602,1.1933257478927322,1.1896931050859856,1.1852991627694467,1.1801709999866856,1.1743401753563547,1.1678425107560051,1.1607178459928831,1.1530097662279055,1.1447653041146515,1.1360346187950006,1.126870654058695,1.1173287781200207,1.1074664075962817,1.0973426183811814,1.0870177461975956,1.0765529793052089,1.0660098847058723
17,28.197896767671505,28.197666083252049,28.196974836607534,28.195825444599276,28.194221924874896,28.192169880272946,28.18967647706307,28.186750417121527,28.183401904154927,28.179642604110363,28.175485599933808,28.170945340859465,28.166037586434811,28.160779345494568,28.155188810281079,28.1492852858688,28.143089115031277,28.136621598919245,28.129904914523685,28.122962030386617,28.11581662130056,1.1998597824529433,1.1994477302362532,1.1982141217626823,1.1961665844651888,1.1933177724219033,1.1896852794765371,1.1852915184280974,1.1801635672030337,1.1743329831180749,1.1678355865729764,1.1607112157314246,1.1530034539562708,1.1447593319608063,1.1360290068176366,1.1268654201323587,1.1173239378350923,1.1074619741744685,1.0973386026070711,1.0870141563666402,1.0765498210866133,1.0660071595781928
18,28.197773739200933,28.197543198193443,28.196852381283431,28.195703703829636,28.194101180981988,28.192050412095863,28.189558558985777,28.186634318118223,28.183287886856348,28.179530923894756,28.175376504045897,28.1708390675606,28.165934364185869,28.160679392169982,28.155092332407779,28.149192477887105,28.143000158608423,28.136536662400374,28.129824152595347,28.122885583861155,28.115744616741633,1.199851537426071,1.1994395022085771,1.1982059446264259,1.1961584917982262,1.1933097972800952,1.1896774541899271,1.1852838744021092,1.1801561347260154,1.1743257911765044,1.1678286626755991,1.1607045857434923,1.1529971419450433,1.1447533600533364,1.1360233950717895,1.1268601864219427,1.1173190977498462,1.1074575409355534,1.0973345869986266,1.0870105666837555,1.0765466629836029,1.066004434624966
19,28.197650787214737,28.197420389530077,28.196730002087378,28.195582038743837,28.193980512153185,28.191931018189798,28.189440714215856,28.186518291291396,28.183173940440096,28.179419313108536,28.175267475980679,28.170732860329249,28.165831206105924,28.160579500976873,28.154995914493149,28.14909972756384,28.142911257436182,28.136451778647924,28.12974344089287,28.122809184945691,28.115672657057448,1.1998432927393607,1.1994312745203404,1.1981977678275111,1.1961503994651204,1.1933018224672927,1.1896696292261426,1.185276230691469,1.1801487025556159,1.1743185995316314,1.1678217390638614,1.1606979560290727,1.1529908301942133,1.1447473883922326,1.1360177835574496,1.1268549529274392,1.117314257864273,1.1074531078795264,1.0973305715558439,1.0870069771489244,1.0765435049960279,1.0660017098409431
20,28.197527911665368,28.197297657214445,28.196607698972098,28.195460449294824,28.193859918341829,28.191811698508584,28.189322942707708,28.186402336596142,28.183060064862076,28.179307771708519,28.175158515695902,28.170626719124133,28.165728112154579,28.160479671875606,28.154899556498851,28.149007034863729,28.142822411483991,28.136366947634784,28.129662779387207,28.122732833605454,28.115600742211363,1.1998350483927955,1.1994230471715266,1.1981895913659226,1.1961423074658553,1.1932938479834856,1.1896618045851706,1.1852685872961615,1.1801412706918246,1.174311408183444,1.1678148157377497,1.1606913265881562,1.1529845187037684,1.1447414169774841,1.1360121722746075,1.1268497196488385,1.1173094181783658,1.1074486750063814,1.0973265562787138,1.0870033877621283,1.0765403471238821,1.0659989852215741
21,28.197405112505336,28.197175001199088,28.196485471890245,28.195338935435593,28.193739399501275,28.191692453006066,28.189205244415767,28.186286453987666,28.18294626007825,28.179196299651554,28.175049623149402,28.170520643904013,28.165625082291434,28.160379904826595,28.154803258386842,28.1489143997517,28.142733620721149,28.136282169333093,28.129582168048731,28.122656529806193,28.115528872167886,1.1998268043863605,1.1994148201621224,1.1981814152416466,1.1961342158004189,1.1932858738286571,1.1896539802669972,1.185260944216177,1.1801338391346272,1.1743042171319285,1.1678078926972539,1.1606846974207321,1.1529782074736974,1.1447354458090808,1.1360065612232546,1.1268444865861331,1.1173045786921136,1.1074442423161106,1.0973225411672305,1.0869997985233415,1.0765371893672677,1.0659962607628857
22,28.197282389687139,28.197052421436567,28.196363320794571,28.195217497119135,28.193618955584913,28.191573281636138,28.189087619294554,28.186170643421107,28.18283252604461,28.17908489689453,28.17494079829898,28.170414634627623,28.165522116476087,28.160280199790414,28.154707020119254,28.148821822192915,28.142644885116816,28.136197443714387,28.129501606847434,28.122580273514075,28.115457046892459,1.19981856072004,1.1994065934921145,1.1981732394546694,1.1961261244687971,1.193277900002796,1.1896461562716076,1.1852533014514997,1.1801264078840137,1.1742970263770738,1.1678009699423622,1.1606780685267875,1.1529718965039912,1.1447294748870132,1.136000950403381,1.1268392537393122,1.1172997394055113,1.107439809808707,1.0973185262213876,1.0869962094325367,1.0765340317263852,1.0659935364613824
23,28.197159743163304,28.196929917879483,28.196241245637836,28.195096134298495,28.193498586546152,28.191454184352697,28.188970067298584,28.186054904851733,28.182718862717188,28.178973563394322,28.174832041102452,28.17030869125372,28.165419214668155,28.160180556727703,28.15461084165845,28.148729302152741,28.142556204639924,28.136112770749659,28.129421095752942,28.122504064695669,28.115385266351247,1.1998103173938179,1.1993983671614894,1.1981650640049766,1.1961180334709756,1.1932699265058884,1.189638332598991,1.1852456590021185,1.1801189769399687,1.1742898359188674,1.1677940474730619,1.1606714399063118,1.1529655857946386,1.1447235042112698,1.1359953398149758,1.1268340211083669,1.1172949003185504,1.1074353774841617,1.0973145114411771,1.0869926204896827,1.0765308742015072,1.0659908123139687
24,28.197037172886397,28.196807490480449,28.196119246372827,28.19497484692674,28.193378292338462,28.191335161109706,28.188852588382375,28.185939238234742,28.182605270051997,28.178862299107845,28.174723351517649,28.170202813741017,28.165316376827278,28.16008097559919,28.154514722967015,28.148636839596627,28.142467579259264,28.13602815040943,28.12934063473465,28.122427903317892,28.115313530511138,1.1998020744076778,1.1993901411702321,1.1981568888925536,1.1961099428069402,1.1932619533379205,1.1896305092491324,1.1852380168680194,1.1801115463024805,1.1742826457572977,1.1677871252893421,1.160664811559293,1.1529592753456275,1.1447175337818412,1.1359897294580306,1.1268287886932906,1.1172900614312198,1.1074309453424676,1.0973104968265932,1.0869890316947464,1.0765277167929659,1.0659880883178867
25,28.196914678809037,28.196685139192137,28.195997322952376,28.194853634956957,28.193258072915327,28.191216211861125,28.18873518250048,28.185823643525385,28.182491748005098,28.178751103992042,28.174614729502444,28.170097002048291,28.165213602913148,28.159981456365735,28.154418664007636,28.148544434490109,28.142379008943433,28.135943582663877,28.12926022376173,28.122351789347981,28.115241839339564,1.1997938317616084,1.1993819155183294,1.1981487141173879,1.1961018524766784,1.1932539804988773,1.1896226862220185,1.1852303750491886,1.180104115971536,1.1742754558923501,1.1677802033911913,1.1606581834857217,1.1529529651569486,1.1447115635987166,1.1359841193325351,1.126823556494073,1.1172852227435124,1.1074265133836194,1.0973064823776282,1.086985443047686,1.0765245595011399,1.0659853644706707
26,28.196792260883839,28.196562863967216,28.195875475329316,28.194732498342287,28.193137928230236,28.191097336560965,28.188617849607525,28.185708120678999,28.182378296532583,28.178639978003861,28.17450617501466,28.169991256134317,28.165110892885487,28.159881998988325,28.154322664743226,28.148452086798809,28.142290493660806,28.13585906748277,28.129179862803241,28.122275722753464,28.115170192804452,1.1997855894555916,1.1993736902057659,1.1981405396794644,1.1960937624801764,1.1932460079887464,1.189614863517636,1.1852227335456138,1.1800966859471231,1.1742682663240132,1.1677732817785953,1.1606515556855854,1.1529466552285912,1.1447055936618873,1.1359785094384816,1.1268183245107053,1.117280384255422,1.1074220816076064,1.0973024680942756,1.0869818545484595,1.0765214023264407,1.0659826407701032
27,28.196669919063481,28.196440664758406,28.195753703456536,28.194611437035849,28.193017858236754,28.190978535163229,28.18850058965813,28.18559266965087,28.182264915590537,28.178528921100277,28.174397688012174,28.16988557595786,28.16500824670408,28.159782603428024,28.154226725136777,28.148359796488347,28.142202033379643,28.135774604835653,28.129099551828102,28.122199703502123,28.115098590874158,1.1997773474896136,1.199365465232529,1.198132365578771,1.196085672817419,1.1932380358075145,1.1896070411359729,1.185215092357284,1.1800892562292302,1.1742610770522761,1.1677663604515451,1.160644928158872,1.1529403455605429,1.1446996239713416,1.1359728997758578,1.1268130927431765,1.117275545966939,1.1074176500144219,1.0972984539765283,1.0869782661970218,1.0765182452693027,1.0659799172141795
28,28.196547653300616,28.196318541518444,28.195632007286935,28.194490450990873,28.192897862888405,28.190859807621987,28.18838340260692,28.185477290396367,28.182151605135129,28.178417933238251,28.174289268452885,28.16977996147774,28.164905664328753,28.159683269645978,28.154130845151446,28.148267563524406,28.142113628068014,28.135690194691755,28.129019290805157,28.122123731561974,28.115027033517428,1.1997691058636608,1.1993572405986055,1.1981241918152927,1.1960775834883934,1.1932300639551674,1.189599219077015,1.1852074514841835,1.180081826817843,1.1742538880771269,1.1677594394100288,1.1606383009055727,1.1529340361527951,1.1446936545270703,1.1359672903446565,1.1268078611914809,1.1172707078780537,1.1074132186040595,1.09729444002438,1.0869746779933198,1.0765150883301742,1.0659771938010827
29,28.196425463547978,28.196196494200098,28.195510386773453,28.194369540160526,28.192777942138818,28.190741153891331,28.188266288408617,28.185361982870855,28.182038365122487,28.178307014374823,28.174180916294681,28.169674412652792,28.164803145719386,28.159583997603505,28.154035024750435,28.148175387872651,28.14202527769385,28.135605837020158,28.128939079703184,28.122047806901225,28.114955520703333,1.1997608645777165,1.1993490163039802,1.1981160183890147,1.1960694944930854,1.1932220924316919,1.1895913973407486,1.1851998109262998,1.1800743977129493,1.1742466993985512,1.1677525186540321,1.1606316739256743,1.1529277270053357,1.1446876853290635,1.1359616811448656,1.1268026298556078,1.1172658699887614,1.1074087873765097,1.0972904262378214,1.0869710899372995,1.0765119315095146,1.0659744705291603
30,28.19630334975831,28.196074522756188,28.195388841869043,28.194248704498072,28.192658095941614,28.190622573925356,28.188149247017883,28.185246747029733,28.181925195508807,28.178196164466993,28.174072631495488,28.169568929441891,28.164700690835936,28.159484787261952,28.153939263897069,28.148083269498752,28.141936982224912,28.135521531789717,28.128858918490916,28.121971929488289,28.114884052401234,1.1997526236317673,1.1993407923486397,1.1981078452999252,1.1960614058314827,1.1932141212370744,1.1895835759271605,1.1851921706836215,1.1800669689145362,1.1742395110165391,1.1677455981835465,1.160625047219165,1.152921418118156,1.1446817163773109,1.1359560721764776,1.1267973987355473,1.1172610322990517,1.1074043563317666,1.0972864126168489,1.0869675020289078,1.0765087748077835,1.0659717473969024
31,28.196181311884388,28.19595262713953,28.195267372526732,28.194127943956779,28.192538324250414,28.190504067678223,28.188032278389475,28.185131582828422,28.181812096250273,28.178085383471807,28.173964414013231,28.169463511803876,28.164598299638389,28.159385638582776,28.153843562554727,28.147991208368339,28.141848741628905,28.135437278969096,28.128778807137067,28.121896099291753,28.114812628580761,1.1997443830257986,1.1993325687325709,1.1980996725480071,1.1960533175035697,1.1932061503713023,1.1895757548362389,1.1851845307561337,1.1800595404225913,1.174232322931078,1.1677386779985583,1.1606184207860351,1.1529151094912429,1.1446757476718012,1.1359504634394826,1.1267921678312924,1.1172561948089155,1.1073999254698228,1.0972823991614546,1.086963914268084,1.0765056182254396,1.0659690244029214
32,28.196059349879015,28.195830807302976,28.195145978699529,28.194007258489947,28.192418627018931,28.190385635104093,28.187915382478135,28.18501649022236,28.181699067303132,28.177974671346341,28.17385626380587,28.169358159697719,28.164495972086822,28.159286551527519,28.153747920686882,28.147899204447096,28.141760555873329,28.135353078526911,28.128698745610318,28.12182031628036,28.114741249211789,1.1997361427597939,1.1993243454557583,1.1980915001332497,1.1960452295093333,1.1931981798343603,1.1895679340679699,1.1851768911438241,1.1800521122371022,1.1742251351421522,1.1677317580990558,1.1606117946262733,1.1529088011245856,1.1446697792125249,1.1359448549338709,1.1267869371428347,1.1172513575183449,1.1073954947906697,1.0972783858716306,1.0869603266547652,1.0765024617629371,1.0659663015459464
33,28.195937463695028,28.195709063199413,28.195024660340479,28.193886648050903,28.192299004200869,28.190267276157154,28.187798559238686,28.184901469167038,28.181586108623613,28.177864028047672,28.173748180831371,28.16925287308236,28.164393708141358,28.159187526057789,28.153652338257029,28.147807257700617,28.141672424925648,28.135268930431568,28.128618733879364,28.121744580423009,28.114669914264404,1.1997279028337411,1.1993161225181892,1.198083328055638,1.1960371418487594,1.1931902096262355,1.1895601136223373,1.1851692518466808,1.1800446843580583,1.1742179476497527,1.1677248384850276,1.1606051687398673,1.1529024930181759,1.144663810999472,1.1359392466596332,1.1267817066701638,1.1172465204273336,1.1073910642943003,1.0972743727473693,1.086956739188891,1.0764993054207248,1.0659635788248047
34,28.195815653285297,28.195587394781793,28.194903417402671,28.193766112592986,28.192179455749944,28.190148990791641,28.187681808625911,28.184786519617951,28.181473220167973,28.177753453532905,28.173640165047757,28.169147651916795,28.164291507762155,28.159088562135263,28.15355681522875,28.147715368094516,28.141584348753184,28.135184834651451,28.128538771912851,28.121668891688728,28.11459862370884,1.1997196632476255,1.1993078999198481,1.1980751563151575,1.1960290545218346,1.1931822397469143,1.1895522934993306,1.1851616128646896,1.180037256785442,1.1742107604538665,1.1677179191564617,1.1605985431268062,1.1528961851720014,1.1446578430326326,1.1359336386167604,1.1267764764132704,1.1172416835358725,1.1073866339807077,1.0972703597886637,1.0869531518703965,1.0764961491992373,1.0659608562384146
35,28.195693918602696,28.195465802003028,28.194782249839218,28.193645652069591,28.192059981619956,28.190030778961809,28.18756513059466,28.184671641530642,28.181360401892519,28.177642947759164,28.173532216413054,28.169042496160067,28.164189370909476,28.158989659721723,28.153461351565639,28.147623535594359,28.14149632732321,28.135100791154798,28.128458859679505,28.121593250046683,28.114527377515557,1.1997114240014328,1.1992996776607239,1.1980669849117942,1.1960209675285451,1.1931742701963832,1.1895444736989371,1.1851539741978367,1.1800298295192448,1.174203573554482,1.1677110001133468,1.1605919177870785,1.152889877586051,1.1446518753119967,1.1359280308052417,1.1267712463721475,1.1172368468439509,1.1073822038498835,1.0972663469955077,1.0869495646992147,1.0764929930988987,1.0659581337857709
36,28.195572259600148,28.195344284816109,28.19466115760326,28.193525266434143,28.191940581764669,28.189912640621937,28.187448525099811,28.184556834860622,28.181247653753555,28.177532510683577,28.173424334885308,28.168937405771235,28.16408729754361,28.158890818778957,28.153365947231325,28.147531760165712,28.141408360602878,28.135016799909806,28.12837899714798,28.121517655466118,28.114456175655143,1.1997031850951478,1.1992914557408005,1.1980588138455348,1.1960128808688777,1.1931663009746287,1.1895366542211412,1.1851463358461103,1.1800224025594519,1.174196386951587,1.1677040813556703,1.160585292720673,1.1528835702603137,1.1446459078375533,1.1359224232250684,1.1267660165467841,1.1172320103515634,1.1073777739018194,1.0972623343678944,1.0869459776752823,1.0764898371201261,1.0659554114659409
37,28.195450676230635,28.195222843174044,28.194540140647966,28.193404955640084,28.191821256137946,28.189794575726353,28.187331992096254,28.184442099563494,28.181134975707415,28.17742214226335,28.173316520422585,28.168832380709425,28.16398528762489,28.158792039268857,28.153270602189497,28.147440041774111,28.141320448559323,28.134932860884593,28.128299184286984,28.121442107916426,28.114385018098361,1.1996949465287574,1.199283234160065,1.1980506431163664,1.1960047945428174,1.1931583320816384,1.1895288350659314,1.1851386978094978,1.1800149759060519,1.1741892006451675,1.1676971628834207,1.1605786679275787,1.1528772631947777,1.1446399406092922,1.1359168158762296,1.1267607869371736,1.1172271740587014,1.107373344136509,1.097258321905815,1.0869423907985314,1.0764866812633165,1.065952689278058
