time_s,C_surface
0.00665283203125,2.5473640867090772
0.006683349609375,2.5473579872511869
0.0067138671875,2.5473519018702357
0.006744384765625,2.547345830469296
0.00677490234375,2.5473397729525473
0.006805419921875,2.5473337292252602
0.0068359375,2.5473276991937768
0.006866455078125,2.547321682765495
0.00689697265625,2.5473156798488525
0.006927490234375,2.547309690353309
0.0069580078125,2.5473037141893311
0.006988525390625,2.5472977512683772
0.00701904296875,2.5472918015028823
0.007049560546875,2.5472858648062409
0.007080078125,2.547279941092794
0.007110595703125,2.5472740302778147
0.00714111328125,2.5472681322774959
0.007171630859375,2.547262247008931
0.0072021484375,2.5472563743901055
0.007232666015625,2.5472505143398823
0.00726318359375,2.5472446667779871
0.007293701171875,2.547238831624997
0.00732421875,2.5472330088023272
0.007354736328125,2.5472271982322203
0.00738525390625,2.5472213998377327
0.007415771484375,2.5472156135427202
0.0074462890625,2.5472098392718325
0.007476806640625,2.5472040769504969
0.00750732421875,2.5471983265049083
0.007537841796875,2.547192587862019
0.007568359375,2.5471868609495281
0.007598876953125,2.5471811456958666
0.00762939453125,2.5471754420301935
0.007659912109375,2.5471697498823818
0.0076904296875,2.5471640691830091
0.007720947265625,2.5471583998633474
0.00775146484375,2.5471527418553546
0.007781982421875,2.5471470950916628
0.0078125,2.5471414595055708
0.007843017578125,2.5471358350310345
0.00787353515625,2.5471302216026577
0.007904052734375,2.5471246191556838
0.0079345703125,2.5471190276259854
0.007965087890625,2.5471134469500578
0.00799560546875,2.5471078770650091
0.008026123046875,2.5471023179085543
0.008056640625,2.547096769419003
0.008087158203125,2.5470912315352545
0.00811767578125,2.5470857041967898
0.008148193359375,2.5470801873436639
0.0081787109375,2.5470746809164968
0.008209228515625,2.5470691848564671
0.00823974609375,2.5470636991053044
0.008270263671875,2.5470582236052817
0.00830078125,2.5470527582992104
0.008331298828125,2.5470473031304302
0.00836181640625,2.5470418580428049
0.008392333984375,2.5470364229807152
0.0084228515625,2.5470309978890482
0.008453369140625,2.5470255827131978
0.00848388671875,2.547020177399054
0.008514404296875,2.5470147818929947
0.008544921875,2.5470093961418847
0.008575439453125,2.5470040200930657
0.00860595703125,2.5469986536943519
0.008636474609375,2.5469932968940237
0.0086669921875,2.5469879496408221
0.008697509765625,2.546982611883942
0.00872802734375,2.5469772835730278
0.008758544921875,2.5469719646581681
0.0087890625,2.5469666550898888
0.008819580078125,2.5469613548191492
0.00885009765625,2.5469560637973343
0.008880615234375,2.5469507819762542
0.0089111328125,2.546945509308133
0.008941650390625,2.546940245745609
0.00897216796875,2.5469349912417272
0.009002685546875,2.5469297457499334
0.009033203125,2.5469245092240729
0.009063720703125,2.5469192816183828
0.00909423828125,2.5469140628874882
0.009124755859375,2.5469088529863977
0.0091552734375,2.5469036518704984
0.009185791015625,2.5468984594955524
0.00921630859375,2.5468932758176921
0.009246826171875,2.5468881007934159
0.00927734375,2.5468829343795814
0.009307861328125,2.5468777765334063
0.00933837890625,2.5468726272124593
0.009368896484375,2.5468674863746594
0.0093994140625,2.546862353978272
0.009429931640625,2.5468572299819012
0.00946044921875,2.5468521143444902
0.009490966796875,2.5468470070253133
0.009521484375,2.5468419079839766
0.009552001953125,2.5468368171804117
0.00958251953125,2.5468317345748721
0.009613037109375,2.5468266601279304
0.0096435546875,2.5468215938004732
0.009674072265625,2.5468165355536998
0.00970458984375,2.5468114853491168
0.009735107421875,2.5468064431485367
0.009765625,2.5468014089140714
0.009796142578125,2.5467963826081323
0.00982666015625,2.546791364193425
0.009857177734375,2.5467863536329469
0.0098876953125,2.5467813508899826
0.009918212890625,2.5467763559281029
0.00994873046875,2.5467713687111617
0.009979248046875,2.5467663892032899
0.010009765625,2.5467614173688951
0.010040283203125,2.5467564531726579
0.01007080078125,2.5467514965795308
0.010101318359375,2.5467465475547302
0.0101318359375,2.5467416060637404
0.010162353515625,2.5467366720723046
0.01019287109375,2.5467317455464262
0.010223388671875,2.5467268264523639
0.01025390625,2.5467219147566311
0.010284423828125,2.5467170104259904
0.01031494140625,2.5467121134274548
0.010345458984375,2.5467072237282808
0.0103759765625,2.5467023412959677
0.010406494140625,2.5466974660982573
0.01043701171875,2.5466925981031263
0.010467529296875,2.5466877372787908
0.010498046875,2.5466828835936965
0.010528564453125,2.5466780370165223
0.01055908203125,2.5466731975161747
0.010589599609375,2.5466683650617865
0.0106201171875,2.5466635396227124
0.010650634765625,2.546658721168531
0.01068115234375,2.5466539096690397
0.010711669921875,2.5466491050942519
0.0107421875,2.5466443074143958
0.010772705078125,2.5466395165999138
0.01080322265625,2.5466347326214591
0.010833740234375,2.546629955449891
0.0108642578125,2.5466251850562776
0.010894775390625,2.5466204214118906
0.01092529296875,2.5466156644882036
0.010955810546875,2.5466109142568909
0.010986328125,2.5466061706898255
0.011016845703125,2.5466014337590765
0.01104736328125,2.5465967034369079
0.011077880859375,2.5465919796957768
0.0111083984375,2.5465872625083295
0.011138916015625,2.5465825518474028
0.01116943359375,2.546577847686021
0.011199951171875,2.5465731499973927
0.01123046875,2.5465684587549102
0.011260986328125,2.5465637739321481
0.01129150390625,2.5465590955028592
0.011322021484375,2.5465544234409778
0.0113525390625,2.5465497577206122
0.011383056640625,2.5465450983160469
0.01141357421875,2.5465404452017402
0.011444091796875,2.5465357983523211
0.011474609375,2.5465311577425891
0.011505126953125,2.5465265233475129
0.01153564453125,2.5465218951422255
0.011566162109375,2.5465172731020291
0.0115966796875,2.5465126572023875
0.011627197265625,2.5465080474189268
0.01165771484375,2.5465034437274343
0.011688232421875,2.5464988461038578
0.01171875,2.5464942545242999
0.011749267578125,2.5464896689650232
0.01177978515625,2.5464850894024429
0.011810302734375,2.546480515813129
0.0118408203125,2.5464759481738026
0.011871337890625,2.5464713864613366
0.01190185546875,2.5464668306527538
0.011932373046875,2.5464622807252235
0.011962890625,2.5464577366560626
0.011993408203125,2.5464531984227343
0.01202392578125,2.5464486660028447
0.012054443359375,2.546444139374143
0.0120849609375,2.5464396185145204
0.012115478515625,2.5464351034020076
0.01214599609375,2.5464305940147756
0.012176513671875,2.5464260903311331
0.01220703125,2.5464215923295233
0.012237548828125,2.5464170999885276
0.01226806640625,2.546412613286861
0.012298583984375,2.5464081322033705
0.0123291015625,2.5464036567170356
0.012359619140625,2.5463991868069669
0.01239013671875,2.5463947224524035
0.012420654296875,2.5463902636327145
0.012451171875,2.5463858103273962
0.012481689453125,2.5463813625160703
0.01251220703125,2.546376920178484
0.012542724609375,2.5463724832945092
0.0125732421875,2.5463680518441394
0.012603759765625,2.546363625807492
0.01263427734375,2.5463592051648045
0.012664794921875,2.5463547898964345
0.0126953125,2.5463503799828584
0.012725830078125,2.5463459754046696
0.01275634765625,2.5463415761425803
0.012786865234375,2.5463371821774179
0.0128173828125,2.5463327934901239
0.012847900390625,2.5463284100617551
0.01287841796875,2.5463240318734806
0.012908935546875,2.5463196589065817
0.012939453125,2.5463152911424514
0.012969970703125,2.5463109285625918
0.01300048828125,2.5463065711486155
0.013031005859375,2.5463022188822433
0.0130615234375,2.5462978717453031
0.013092041015625,2.5462935297197302
0.01312255859375,2.5462891927875644
0.013153076171875,2.5462848609309519
0.01318359375,2.5462805341321428
0.013214111328125,2.5462762123734892
0.01324462890625,2.5462718956374473
0.013275146484375,2.5462675839065736
0.0133056640625,2.5462632771635252
0.013336181640625,2.5462589753910612
0.01336669921875,2.5462546785720366
0.013397216796875,2.5462503866894064
0.013427734375,2.5462460997262237
0.013458251953125,2.5462418176656367
0.01348876953125,2.5462375404908921
0.013519287109375,2.5462332681853295
0.0135498046875,2.5462290007323838
0.013580322265625,2.5462247381155838
0.01361083984375,2.5462204803185515
0.013641357421875,2.5462162273249995
0.013671875,2.546211979118735
0.013702392578125,2.5462077356836539
0.01373291015625,2.5462034970037406
0.013763427734375,2.5461992630630728
0.0137939453125,2.5461950338458137
0.013824462890625,2.5461908093362164
0.01385498046875,2.5461865895186202
0.013885498046875,2.5461823743774512
0.013916015625,2.5461781638972218
0.013946533203125,2.5461739580625302
0.01397705078125,2.546169756858057
0.014007568359375,2.54616556026857
0.0140380859375,2.5461613682789177
0.014068603515625,2.5461571808740331
0.01409912109375,2.5461529980389299
0.014129638671875,2.5461488197587041
0.01416015625,2.5461446460185333
0.014190673828125,2.5461404768036733
0.01422119140625,2.5461363120994616
0.014251708984375,2.5461321518913125
0.0142822265625,2.5461279961647207
0.014312744140625,2.5461238449052583
0.01434326171875,2.5461196980985741
0.014373779296875,2.5461155557303936
0.014404296875,2.5461114177865185
0.014434814453125,2.5461072842528272
0.01446533203125,2.5461031551152709
0.014495849609375,2.5460990303598772
0.0145263671875,2.5460949099727475
0.014556884765625,2.5460907939400541
0.01458740234375,2.5460866822480446
0.014617919921875,2.5460825748830378
0.0146484375,2.5460784718314251
0.014678955078125,2.546074373079668
0.01470947265625,2.5460702786142986
0.014739990234375,2.54606618842192
0.0147705078125,2.5460621024892052
0.014801025390625,2.5460580208028953
0.01483154296875,2.5460539433498006
0.014862060546875,2.5460498701167995
0.014892578125,2.5460458010908371
0.014923095703125,2.5460417362589283
0.01495361328125,2.5460376756081513
0.014984130859375,2.546033619125653
0.0150146484375,2.5460295667986452
0.015045166015625,2.546025518614405
0.01507568359375,2.5460214745602734
0.015106201171875,2.5460174346236579
0.01513671875,2.5460133987920273
0.015167236328125,2.5460093670529158
0.01519775390625,2.5460053393939202
0.015228271484375,2.5460013158026973
0.0152587890625,2.5459972962669704
0.015289306640625,2.545993280774522
0.01531982421875,2.5459892693131954
0.015350341796875,2.5459852618708956
0.015380859375,2.5459812584355883
0.015411376953125,2.5459772589952965
0.01544189453125,2.5459732635381065
0.015472412109375,2.5459692720521612
0.0155029296875,2.5459652845256637
0.015533447265625,2.5459613009468747
0.01556396484375,2.5459573213041113
0.015594482421875,2.5459533455857519
0.015625,2.5459493737802288
0.015655517578125,2.5459454058760311
0.01568603515625,2.5459414418617059
0.015716552734375,2.5459374817258555
0.0157470703125,2.5459335254571371
0.015777587890625,2.5459295730442633
0.01580810546875,2.545925624476002
0.015838623046875,2.5459216797411757
0.015869140625,2.5459177388286598
0.015899658203125,2.5459138017273846
0.01593017578125,2.5459098684263344
0.015960693359375,2.5459059389145446
0.0159912109375,2.5459020131811041
0.016021728515625,2.5458980912151539
0.01605224609375,2.5458941730058866
0.016082763671875,2.5458902585425465
0.01611328125,2.5458863478144305
0.016143798828125,2.5458824408108844
0.01617431640625,2.5458785375213058
0.016204833984375,2.5458746379351425
0.0162353515625,2.5458707420418913
0.016265869140625,2.545866849831099
0.01629638671875,2.5458629612923622
0.016326904296875,2.5458590764153253
0.016357421875,2.5458551951896817
0.016387939453125,2.5458513176051745
0.01641845703125,2.5458474436515921
0.016448974609375,2.5458435733187725
0.0164794921875,2.5458397065966003
0.016510009765625,2.5458358434750075
0.01654052734375,2.5458319839439718
0.016571044921875,2.5458281279935187
0.0166015625,2.5458242756137195
0.016632080078125,2.5458204267946898
0.01666259765625,2.545816581526593
0.016693115234375,2.545812739799636
0.0167236328125,2.5458089016040719
0.016754150390625,2.5458050669301966
0.01678466796875,2.5458012357683519
0.016815185546875,2.5457974081089239
0.016845703125,2.5457935839423413
0.016876220703125,2.5457897632590769
0.01690673828125,2.545785946049647
0.016937255859375,2.5457821323046108
0.0169677734375,2.5457783220145696
0.016998291015625,2.5457745151701676
0.01702880859375,2.5457707117620902
0.017059326171875,2.5457669117810666
0.01708984375,2.5457631152178659
0.017120361328125,2.5457593220632995
0.01715087890625,2.545755532308219
0.017181396484375,2.5457517459435182
0.0172119140625,2.5457479629601307
0.017242431640625,2.5457441833490306
0.01727294921875,2.5457404071012313
0.017303466796875,2.545736634207787
0.017333984375,2.5457328646597914
0.017364501953125,2.5457290984483771
0.01739501953125,2.5457253355647156
0.017425537109375,2.5457215760000187
0.0174560546875,2.5457178197455348
0.017486572265625,2.5457140667925517
0.01751708984375,2.5457103171323965
0.017547607421875,2.5457065707564324
0.017578125,2.5457028276560609
0.017608642578125,2.5456990878227219
0.01763916015625,2.5456953512478897
0.017669677734375,2.5456916179230791
0.0177001953125,2.5456878878398399
0.017730712890625,2.545684160989758
0.01776123046875,2.545680437364457
0.017791748046875,2.5456767169555961
0.017822265625,2.5456729997548693
0.017852783203125,2.5456692857540077
0.01788330078125,2.5456655749447781
0.017913818359375,2.5456618673189806
0.0179443359375,2.545658162868452
0.017974853515625,2.5456544615850643
0.01800537109375,2.5456507634607224
0.018035888671875,2.5456470684873667
0.01806640625,2.5456433766569715
0.018096923828125,2.5456396879615451
0.01812744140625,2.5456360023931297
0.018157958984375,2.5456323199438029
0.0181884765625,2.5456286406056723
0.018218994140625,2.5456249643708806
0.01824951171875,2.545621291231603
0.018280029296875,2.5456176211800483
0.018310546875,2.5456139542084593
0.018341064453125,2.5456102903091065
0.01837158203125,2.5456066294742974
0.018402099609375,2.5456029716963688
0.0184326171875,2.5455993169676905
0.018463134765625,2.5455956652806635
0.01849365234375,2.5455920166277215
0.018524169921875,2.5455883710013283
0.0185546875,2.5455847283939792
0.018585205078125,2.5455810887982002
0.01861572265625,2.5455774522065489
0.018646240234375,2.5455738186116132
0.0186767578125,2.5455701880060104
0.018707275390625,2.5455665603823894
0.01873779296875,2.5455629357334275
0.018768310546875,2.5455593140518342
0.018798828125,2.5455556953303469
0.018829345703125,2.5455520795617339
0.01885986328125,2.5455484667387918
0.018890380859375,2.5455448568543475
0.0189208984375,2.5455412499012553
0.018951416015625,2.5455376458724004
0.01898193359375,2.5455340447606951
0.019012451171875,2.5455304465590816
0.01904296875,2.5455268512605298
0.019073486328125,2.5455232588580379
0.01910400390625,2.5455196693446318
0.019134521484375,2.5455160827133665
0.0191650390625,2.5455124989573239
0.019195556640625,2.545508918069614
0.01922607421875,2.5455053400433734
0.019256591796875,2.545501764871767
0.019287109375,2.5454981925479871
0.019317626953125,2.5454946230652515
0.01934814453125,2.5454910564168065
0.019378662109375,2.5454874925959232
0.0194091796875,2.5454839315959017
0.019439697265625,2.5454803734100673
0.01947021484375,2.5454768180317706
0.019500732421875,2.5454732654543903
0.01953125,2.54546971567133
0.019561767578125,2.5454661686760187
0.01959228515625,2.5454626244619125
0.019622802734375,2.5454590830224921
0.0196533203125,2.5454555443512641
0.019683837890625,2.5454520084417589
0.01971435546875,2.5454484752875346
0.019744873046875,2.5454449448821719
0.019775390625,2.5454414172192776
0.019805908203125,2.5454378922924832
0.01983642578125,2.5454343700954452
0.019866943359375,2.5454308506218428
0.0198974609375,2.5454273338653826
0.019927978515625,2.5454238198197925
0.01995849609375,2.5454203084788261
0.019989013671875,2.5454167998362598
0.02001953125,2.5454132938858947
0.020050048828125,2.5454097906215556
0.02008056640625,2.5454062900370906
0.020111083984375,2.5454027921263722
0.0201416015625,2.5453992968832937
0.020172119140625,2.5453958043017746
0.02020263671875,2.5453923143757553
0.020233154296875,2.5453888270992002
0.020263671875,2.5453853424660959
0.020294189453125,2.545381860470453
0.02032470703125,2.5453783811063038
0.020355224609375,2.5453749043677023
0.0203857421875,2.5453714302487254
0.020416259765625,2.5453679587434737
0.02044677734375,2.5453644898460679
0.020477294921875,2.5453610235506519
0.0205078125,2.5453575598513902
0.020538330078125,2.5453540987424703
0.02056884765625,2.5453506402181016
0.020599365234375,2.5453471842725133
0.0206298828125,2.5453437308999582
0.020660400390625,2.54534028009471
0.02069091796875,2.5453368318510616
0.020721435546875,2.5453333861633292
0.020751953125,2.5453299430258491
0.020782470703125,2.5453265024329781
0.02081298828125,2.5453230643790947
0.020843505859375,2.5453196288585986
0.0208740234375,2.5453161958659076
0.020904541015625,2.5453127653954626
0.02093505859375,2.5453093374417222
0.020965576171875,2.5453059119991681
0.02099609375,2.5453024890623008
0.021026611328125,2.5452990686256403
0.02105712890625,2.5452956506837277
0.021087646484375,2.5452922352311229
0.0211181640625,2.5452888222624064
0.021148681640625,2.5452854117721779
0.02117919921875,2.5452820037550565
0.021209716796875,2.5452785982056807
0.021240234375,2.5452751951187085
0.021270751953125,2.5452717944888179
0.02130126953125,2.5452683963107052
0.021331787109375,2.5452650005790858
0.0213623046875,2.5452616072886931
0.021392822265625,2.5452582164342821
0.02142333984375,2.545254828010624
0.021453857421875,2.5452514420125096
0.021484375,2.5452480584347477
0.021514892578125,2.5452446772721675
0.02154541015625,2.5452412985196147
0.021575927734375,2.5452379221719537
0.0216064453125,2.5452345482240668
0.021636962890625,2.5452311766708555
0.02166748046875,2.5452278075072385
0.021697998046875,2.5452244407281528
0.021728515625,2.5452210763285525
0.021759033203125,2.5452177143034107
0.02178955078125,2.5452143546477175
0.021820068359375,2.5452109973564805
0.0218505859375,2.5452076424247245
0.021881103515625,2.5452042898474931
0.02191162109375,2.5452009396198458
0.021942138671875,2.5451975917368594
0.02197265625,2.5451942461936286
0.022003173828125,2.5451909029852651
0.02203369140625,2.5451875621068978
0.022064208984375,2.5451842235536719
0.0220947265625,2.54518088732075
0.022125244140625,2.5451775534033096
0.02215576171875,2.5451742217965476
0.022186279296875,2.5451708924956766
0.022216796875,2.5451675654959245
0.022247314453125,2.5451642407925368
0.02227783203125,2.5451609183807742
0.022308349609375,2.5451575982559156
0.0223388671875,2.5451542804132554
0.022369384765625,2.5451509648481028
0.02239990234375,2.5451476515557845
0.022430419921875,2.545144340531643
0.0224609375,2.5451410317710352
0.022491455078125,2.5451377252693357
0.02252197265625,2.5451344210219342
0.022552490234375,2.5451311190242354
0.0225830078125,2.5451278192716611
0.022613525390625,2.5451245217596465
0.02264404296875,2.5451212264836443
0.022674560546875,2.5451179334391218
0.022705078125,2.5451146426215607
0.022735595703125,2.5451113540264592
0.02276611328125,2.5451080676493292
0.022796630859375,2.5451047834856997
0.0228271484375,2.5451015015311134
0.022857666015625,2.5450982217811289
0.02288818359375,2.5450949442313169
0.022918701171875,2.5450916688772662
0.02294921875,2.5450883957145787
0.022979736328125,2.5450851247388719
0.02301025390625,2.5450818559457766
0.023040771484375,2.5450785893309389
0.0230712890625,2.54507532489002
0.023101806640625,2.5450720626186953
0.02313232421875,2.545068802512652
0.023162841796875,2.5450655445675947
0.023193359375,2.5450622887792411
0.023223876953125,2.5450590351433227
0.02325439453125,2.5450557836555854
0.023284912109375,2.5450525343117882
0.0233154296875,2.5450492871077066
0.023345947265625,2.5450460420391274
0.02337646484375,2.5450427991018514
0.023406982421875,2.5450395582916951
0.0234375,2.5450363196044865
0.023468017578125,2.5450330830360675
0.02349853515625,2.5450298485822955
0.023529052734375,2.5450266162390394
0.0235595703125,2.5450233860021814
0.023590087890625,2.545020157867619
0.02362060546875,2.545016931831261
0.023651123046875,2.54501370788903
0.023681640625,2.5450104860368628
0.023712158203125,2.5450072662707077
0.02374267578125,2.5450040485865282
0.023773193359375,2.5450008329802989
0.0238037109375,2.5449976194480071
0.023834228515625,2.5449944079856555
0.02386474609375,2.544991198589257
0.023895263671875,2.544987991254839
0.02392578125,2.5449847859784405
0.023956298828125,2.5449815827561131
0.02398681640625,2.5449783815839226
0.024017333984375,2.5449751824579456
0.0240478515625,2.5449719853742709
0.024078369140625,2.5449687903290021
0.02410888671875,2.5449655973182543
0.024139404296875,2.5449624063381524
0.024169921875,2.5449592173848368
0.024200439453125,2.544956030454459
0.02423095703125,2.5449528455431816
0.024261474609375,2.5449496626471819
0.0242919921875,2.5449464817626462
0.024322509765625,2.5449433028857742
0.02435302734375,2.5449401260127784
0.024383544921875,2.5449369511398818
0.0244140625,2.5449337782633199
0.024444580078125,2.5449306073793401
0.02447509765625,2.5449274384842013
0.024505615234375,2.5449242715741738
0.0245361328125,2.5449211066455404
0.024566650390625,2.5449179436945943
0.02459716796875,2.5449147827176413
0.024627685546875,2.5449116237109988
0.024658203125,2.5449084666709947
0.024688720703125,2.5449053115939688
0.02471923828125,2.5449021584762717
0.024749755859375,2.544899007314267
0.0247802734375,2.5448958581043271
0.024810791015625,2.544892710842837
0.02484130859375,2.5448895655261929
0.024871826171875,2.5448864221508014
0.02490234375,2.5448832807130808
0.024932861328125,2.5448801412094606
0.02496337890625,2.5448770036363806
0.024993896484375,2.5448738679902916
0.0250244140625,2.544870734267656
0.025054931640625,2.5448676024649455
0.02508544921875,2.5448644725786442
0.025115966796875,2.5448613446052466
0.025146484375,2.5448582185412567
0.025177001953125,2.5448550943831898
0.02520751953125,2.5448519721275726
0.025238037109375,2.5448488517709413
0.0252685546875,2.5448457333098435
0.025299072265625,2.5448426167408362
0.02532958984375,2.5448395020604866
0.025360107421875,2.5448363892653734
0.025390625,2.5448332783520855
0.025421142578125,2.5448301693172222
