time_s,r_m,T_C,C_kg_kg
1800,0,33.575351873221138,2.5499924024452478
1800,1.5625000000000001e-06,33.575351892413217,2.5499924024389595
1800,3.1250000000000001e-06,33.575351949989461,2.5499924024200942
1800,4.6875000000000004e-06,33.575352045949856,2.5499924023886513
1800,6.2500000000000003e-06,33.575352180294409,2.549992402344631
1800,7.8125000000000002e-06,33.575352353023121,2.549992402288034
1800,9.3750000000000009e-06,33.57535256413599,2.5499924022188596
1800,1.09375e-05,33.575352813633017,2.5499924021371081
1800,1.2500000000000001e-05,33.575353101514203,2.5499924020427791
1800,1.4062500000000001e-05,33.575353427779547,2.5499924019358722
1800,1.5625e-05,33.575353792429034,2.5499924018163869
1800,1.7187500000000001e-05,33.575354195462687,2.5499924016843232
1800,1.8750000000000002e-05,33.575354636880498,2.5499924015396807
1800,2.0312500000000002e-05,33.575355116682474,2.5499924013824593
1800,2.1875e-05,33.5753556348686,2.5499924012126591
1800,2.34375e-05,33.575356191438878,2.5499924010302792
1800,2.5000000000000001e-05,33.575356786393321,2.5499924008353196
1800,2.6562500000000002e-05,33.575357419731922,2.5499924006277803
1800,2.8125000000000003e-05,33.575358091454682,2.54999240040766
1800,2.96875e-05,33.575358801561599,2.5499924001749581
1800,3.1250000000000001e-05,33.575359550052674,2.5499923999296743
1800,3.2812500000000005e-05,33.575360336927915,2.5499923996718081
1800,3.4375000000000002e-05,33.57536116218732,2.5499923994013596
1800,3.5937499999999999e-05,33.575362025830891,2.5499923991183278
1800,3.7500000000000003e-05,33.575362927858627,2.5499923988227122
1800,3.9062500000000001e-05,33.575363868270529,2.5499923985145116
1800,4.0625000000000005e-05,33.575364847066595,2.5499923981937265
1800,4.2187500000000002e-05,33.57536586424682,2.5499923978603567
1800,4.375e-05,33.575366919811209,2.5499923975143997
1800,4.5312500000000004e-05,33.575368013759764,2.5499923971558549
1800,4.6875000000000001e-05,33.575369146092484,2.5499923967847229
1800,4.8437500000000005e-05,33.575370316809376,2.5499923964010018
1800,5.0000000000000002e-05,33.575371525910441,2.5499923960046913
1800,5.15625e-05,33.575372773395678,2.5499923955957908
1800,5.3125000000000004e-05,33.57537405926508,2.5499923951742987
1800,5.4687500000000001e-05,33.575375383518647,2.5499923947402148
1800,5.6250000000000005e-05,33.57537674615638,2.5499923942935374
1800,5.7812500000000003e-05,33.575378147178291,2.5499923938342657
1800,5.9375e-05,33.575379586584383,2.5499923933623996
1800,6.0937500000000004e-05,33.575381064374653,2.5499923928779373
1800,6.2500000000000001e-05,33.575382580549103,2.5499923923808785
1800,6.4062500000000005e-05,33.575384135107733,2.5499923918712222
1800,6.5625000000000009e-05,33.575385728050549,2.5499923913489662
1800,6.71875e-05,33.575387359377544,2.54999239081411
1800,6.8750000000000004e-05,33.575389029088733,2.5499923902666528
1800,7.0312500000000008e-05,33.575390737184101,2.5499923897065937
1800,7.1874999999999999e-05,33.575392483663656,2.5499923891339313
1800,7.3437500000000003e-05,33.575394268527397,2.5499923885486639
1800,7.5000000000000007e-05,33.575396091775332,2.5499923879507911
1800,7.6562499999999998e-05,33.57539795340746,2.549992387340311
1800,7.8125000000000002e-05,33.575399853423768,2.5499923867172227
1800,7.9687500000000006e-05,33.575401791824277,2.5499923860815246
1800,8.125000000000001e-05,33.575403768608986,2.5499923854332143
1800,8.28125e-05,33.575405783777882,2.5499923847722914
1800,8.4375000000000004e-05,33.575407837330971,2.5499923840987546
1800,8.5937500000000009e-05,33.575409929268254,2.549992383412603
1800,8.7499999999999999e-05,33.575412059589738,2.5499923827138349
1800,8.9062500000000003e-05,33.575414228295422,2.5499923820024493
1800,9.0625000000000007e-05,33.575416435385307,2.549992381278444
1800,9.2187499999999998e-05,33.575418680859407,2.5499923805418176
1800,9.3750000000000002e-05,33.575420964717708,2.5499923797925685
1800,9.5312500000000006e-05,33.575423286960223,2.5499923790306958
1800,9.687500000000001e-05,33.575425647586947,2.549992378256198
1800,9.8437500000000001e-05,33.575428046597878,2.5499923774690729
1800,0.0001,33.575430483993017,2.5499923766693189
1800,0.00010156250000000001,33.575432959772364,2.5499923758569336
1800,0.000103125,33.575435473935926,2.5499923750319158
1800,0.0001046875,33.575438026483695,2.5499923741942636
1800,0.00010625000000000001,33.57544061741568,2.5499923733439753
1800,0.00010781250000000001,33.575443246731879,2.5499923724810496
1800,0.000109375,33.575445914432301,2.5499923716054855
1800,0.00011093750000000001,33.575448620516937,2.5499923707172809
1800,0.00011250000000000001,33.57545136498581,2.5499923698164322
1800,0.0001140625,33.575454147838904,2.5499923689029385
1800,0.00011562500000000001,33.575456969076221,2.5499923679767984
1800,0.00011718750000000001,33.575459828697774,2.5499923670380098
1800,0.00011875,33.575462726703556,2.54999236608657
1800,0.0001203125,33.575465663093574,2.5499923651224776
1800,0.00012187500000000001,33.575468637867822,2.5499923641457309
1800,0.00012343750000000001,33.575471651026312,2.5499923631563277
1800,0.000125,33.575474702569039,2.5499923621542653
