r_m,T_C,T0_C
0,10.301579755615615,33.575344819226167
6.2500000000000003e-06,10.301579820357754,33.575345126299602
1.2500000000000001e-05,10.301580014584271,33.575346047519893
1.8750000000000002e-05,10.301580338295391,33.575347582887076
2.5000000000000001e-05,10.301580791491533,33.575349732401179
3.1250000000000001e-05,10.30158137417321,33.575352496062173
3.7500000000000003e-05,10.301582086341165,33.575355873870123
4.375e-05,10.301582927996259,33.575359865825099
5.0000000000000002e-05,10.30158389913951,33.575364471927053
5.6250000000000005e-05,10.301584999772109,33.575369692176096
6.2500000000000001e-05,10.301586229895412,33.575375526572323
6.8750000000000004e-05,10.301587589510904,33.575381975115747
7.5000000000000007e-05,10.301589078620227,33.575389037806445
8.125000000000001e-05,10.30159069722524,33.575396714644512
8.7499999999999999e-05,10.301592445327881,33.575405005629968
9.3750000000000002e-05,10.301594322930296,33.575413910763025
0.0001,10.301596330034785,33.575423430043728
0.00010625000000000001,10.301598466643783,33.575433563472124
0.00011250000000000001,10.301600732759905,33.575444311048415
0.00011875,10.301603128385912,33.575455672772698
0.000125,10.301605653524733,33.575467648645031
0.00013125000000000002,10.301608308179441,33.575480238665634
0.00013750000000000001,10.301611092353273,33.575493442834635
0.00014375,10.301614006049636,33.575507261152154
0.00015000000000000001,10.301617049272075,33.575521693618342
0.00015625,10.301620222024319,33.575536740233382
0.00016250000000000002,10.301623524310211,33.575552400997417
0.00016875000000000001,10.301626956133791,33.575568675910603
0.000175,10.301630517499261,33.57558556497321
0.00018125000000000001,10.301634208410944,33.575603068185352
0.0001875,10.301638028873359,33.575621185547277
0.00019375000000000002,10.30164197889115,33.575639917059078
0.00020000000000000001,10.301646058469158,33.575659262721082
0.00020625,10.301650267612338,33.575679222533417
0.00021250000000000002,10.301654606325835,33.57569979649643
0.00021875,10.301659074614935,33.575720984610236
0.00022500000000000002,10.301663672485104,33.575742786875118
0.00023125000000000001,10.301668399941931,33.575765203291304
0.0002375,10.301673256991192,33.575788233859043
0.00024375000000000002,10.301678243638809,33.575811878578605
0.00025000000000000001,10.301683359890868,33.575836137450239
0.00025625000000000002,10.301688605753609,33.57586101047422
0.00026250000000000004,10.301693981233422,33.575886497650842
0.00026875,10.301699486336862,33.575912598980359
0.00027500000000000002,10.301705121070666,33.575939314463071
0.00028125000000000003,10.301710885441686,33.575966644099317
0.0002875,10.301716779456962,33.575994587889376
0.00029375000000000001,10.301722803123672,33.576023145833545
0.00030000000000000003,10.301728956449169,33.576052317932159
0.00030624999999999999,10.301735239440966,33.576082104185545
0.00031250000000000001,10.301741652106697,33.57611250459405
0.00031875000000000002,10.301748194454227,33.576143519157917
0.00032500000000000004,10.301754866491478,33.576175147877656
0.00033125,10.301761668226627,33.576207390753517
0.00033750000000000002,10.301768599667968,33.576240247785869
0.00034375000000000003,10.30177566082393,33.576273718975095
0.00035,10.301782851703143,33.576307804321544
0.00035625000000000001,10.301790172314368,33.576342503825614
0.00036250000000000003,10.301797622666532,33.576377817487668
0.00036874999999999999,10.301805202768726,33.576413745308166
0.00037500000000000001,10.301812912630174,33.576450287287457
0.00038125000000000002,10.301820752260284,33.576487443425982
0.00038750000000000004,10.301828721668619,33.576525213724182
0.00039375,10.301836820864894,33.576563598182382
0.00040000000000000002,10.301845049858995,33.576602596801074
0.00040625000000000004,10.301853408660934,33.57664220958074
0.0004125,10.301861897280904,33.576682436521693
0.00041875000000000001,10.301870515729266,33.576723277624573
0.00042500000000000003,10.301879264016515,33.57676473288965
0.00043125000000000005,10.301888142153313,33.576806802317492
0.00043750000000000001,10.301897150150497,33.576849485908539
0.00044375000000000003,10.301906288019042,33.576892783663283
0.00045000000000000004,10.301915555770075,33.576936695582155
0.00045625,10.301924953414884,33.576981221665712
0.00046250000000000002,10.301934480964956,33.577026361914434
0.00046875000000000004,10.301944138431875,33.577072116328864
0.000475,10.301953925827425,33.577118484909434
0.00048125000000000002,10.301963843163524,33.577165467656712
0.00048750000000000003,10.301973890452265,33.577213064571197
0.00049375000000000005,10.301984067705892,33.577261275653498
0.00050000000000000001,10.301994374936806,33.577310100904064
0.00050624999999999997,10.302004812157568,33.577359540323528
0.00051250000000000004,10.302015379380878,33.57740959391235
0.00051875000000000001,10.302026076619644,33.577460261671121
0.00052500000000000008,10.302036903886888,33.577511543600458
0.00053125000000000004,10.302047861195801,33.577563439700896
0.0005375,10.302058948559729,33.57761594997303
0.00054375000000000007,10.30207016599217,33.577669074417464
0.00055000000000000003,10.302081513506804,33.577722813034768
0.00055625,10.302092991117446,33.577777165825552
0.00056250000000000007,10.302104598838095,33.577832132790398
0.00056875000000000003,10.302116336682873,33.577887713929975
0.00057499999999999999,10.302128204666099,33.577943909244915
0.00058125000000000006,10.302140202802214,33.578000718735822
0.00058750000000000002,10.302152331105825,33.578058142403329
0.00059374999999999999,10.30216458959171,33.578116180248081
0.00060000000000000006,10.30217697827482,33.578174832270733
0.00060625000000000002,10.302189497170211,33.57823409847196
0.00061249999999999998,10.302202146293144,33.578293978852393
0.00061875000000000005,10.302214925659021,33.578354473412752
0.00062500000000000001,10.302227835283409,33.578415582153674
0.00063125000000000008,10.302240875182024,33.578477305075893
0.00063750000000000005,10.302254045370743,33.578539642180019
0.00064375000000000001,10.302267345865605,33.578602593466861
0.00065000000000000008,10.302280776682798,33.578666158937082
0.00065625000000000004,10.30229433783868,33.578730338591384
0.0006625,10.302308029349762,33.578795132430542
0.00066875000000000007,10.302321851232705,33.578860540455189
0.00067500000000000004,10.302335803504338,33.578926562666133
0.00068125,10.30234988618165,33.578993199064129
0.00068750000000000007,10.302364099281782,33.579060449649866
0.00069375000000000003,10.302378442822029,33.57912831442416
0.00069999999999999999,10.302392916819851,33.579196793387744
0.00070625000000000006,10.302407521292867,33.5792658865414
0.00071250000000000003,10.302422256258852,33.579335593885894
0.00071874999999999999,10.302437121735734,33.579405915422051
0.00072500000000000006,10.302452117741593,33.579476851150623
0.00073125000000000002,10.302467244294697,33.579548401072415
0.00073749999999999998,10.30248250141344,33.579620565188272
0.00074375000000000005,10.302497889116395,33.579693343498946
0.00075000000000000002,10.302513407422275,33.579766736005304
0.00075625000000000009,10.30252905634997,33.579840742708178
0.00076250000000000005,10.302544835918507,33.579915363608407
0.00076875000000000001,10.302560746147083,33.579990598706758
0.00077500000000000008,10.302576787055058,33.580066448004182
0.00078125000000000004,10.302592958661936,33.580142911501518
0.00078750000000000001,10.302609260987413,33.580219989199598
0.00079375000000000008,10.302625694051288,33.580297681099275
0.00080000000000000004,10.302642257873559,33.580375987201435
0.00080625,10.30265895247436,33.580454907507075
0.00081250000000000007,10.302675777874031,33.580534442016912
0.00081875000000000003,10.302692734092988,33.580614590732033
0.000825,10.302709821151861,33.580695353653141
0.00083125000000000007,10.302727039071428,33.580776730781345
0.00083750000000000003,10.302744387872634,33.580858722117426
0.00084374999999999999,10.302761867576567,33.58094132766238
0.00085000000000000006,10.302779478204469,33.581024547417115
0.00085625000000000002,10.302797219777757,33.581108381382585
0.00086250000000000009,10.302815092317985,33.581192829559768
0.00086875000000000006,10.302833095846898,33.58127789194954
0.00087500000000000002,10.302851230386359,33.58136356855298
0.00088125000000000009,10.302869495958424,33.581449859370942
0.00088750000000000005,10.30288789258528,33.581536764404511
0.00089375000000000001,10.302906420289286,33.581624283654627
0.00090000000000000008,10.302925079092965,33.581712417122283
0.00090625000000000005,10.302943869018984,33.581801164808468
0.00091250000000000001,10.302962790090165,33.581890526714218
0.00091875000000000008,10.302981842329515,33.581980502840494
0.00092500000000000004,10.30300102576016,33.582071093188397
0.00093125,10.303020340405421,33.582162297758906
0.00093750000000000007,10.303039786288764,33.582254116553067
0.00094375000000000004,10.303059363433796,33.582346549571923
0.00095,10.303079071864293,33.582439596816528
0.00095625000000000007,10.303098911604202,33.582533258287917
0.00096250000000000003,10.303118882677619,33.582627533987228
0.00096874999999999999,10.303138985108795,33.582722423915435
0.00097500000000000006,10.303159218922138,33.582817928073688
0.00098125000000000013,10.303179584142216,33.582914046463081
0.0009875000000000001,10.303200080793765,33.583010779084638
0.00099375000000000006,10.303220708901673,33.583108125939567
0.001,10.303241468490953,33.583206087028863
0.00100625,10.303262359586839,33.583304662353733
0.0010124999999999999,10.303283382214675,33.58340385191525
0.0010187500000000001,10.303304536399995,33.583503655714566
0.0010250000000000001,10.303325822168457,33.583604073752838
0.00103125,10.303347239545882,33.583705106031154
0.0010375,10.30336878855829,33.58380675255075
0.00104375,10.303390469231818,33.583909013312685
0.0010500000000000002,10.303412281592777,33.584011888318216
0.0010562500000000001,10.303434225667615,33.584115377568473
0.0010625000000000001,10.303456301482983,33.584219481064686
0.00106875,10.303478509065647,33.584324198807934
0.001075,10.303500848442544,33.584429530799511
0.00108125,10.303523319640782,33.584535477040625
0.0010875000000000001,10.303545922687613,33.584642037532483
0.0010937500000000001,10.303568657610448,33.584749212276265
0.0011000000000000001,10.303591524436857,33.584857001273242
0.00110625,10.303614523194581,33.584965404524624
0.0011125,10.303637653911499,33.58507442203161
0.00111875,10.303660916615639,33.585184053795537
0.0011250000000000001,10.303684311335244,33.585294299817619
0.0011312500000000001,10.303707838098655,33.585405160099128
0.0011375000000000001,10.30373149693439,33.585516634641301
0.00114375,10.303755287871121,33.585628723445467
0.00115,10.303779210937712,33.585741426512904
0.0011562500000000002,10.303803266163126,33.585854743844877
0.0011625000000000001,10.303827453576529,33.585968675442707
0.0011687500000000001,10.303851773207242,33.586083221307682
0.001175,10.303876225084714,33.5861983814412
