time_s,C_surface
0,1.2000000000000002
0.00048828125,1.1999990249653045
0.0009765625,1.1999980499350427
0.001953125,1.1999960998833861
0.0029296875,1.1999941498494646
0.00390625,1.1999921998332788
0.0048828125,1.1999902498348292
0.005859375,1.1999882998541167
0.0068359375,1.1999863498911425
0.0078125,1.1999843999459061
0.0087890625,1.1999824500184086
0.009765625,1.1999805001086512
0.0107421875,1.199978550216634
0.01171875,1.1999766003423578
0.0126953125,1.1999746504858231
0.013671875,1.1999727006470307
0.0146484375,1.1999707508259811
0.015625,1.1999688010226752
0.0166015625,1.1999668512371138
0.017578125,1.1999649014692972
0.0185546875,1.1999629517192261
0.01953125,1.1999610019869009
0.0205078125,1.1999590522723229
0.021484375,1.1999571025754923
0.0224609375,1.1999551528964096
0.0234375,1.1999532032350759
0.0244140625,1.1999512535914914
0.025390625,1.199949303965657
0.0263671875,1.1999473543575732
0.02734375,1.1999454047672409
0.0283203125,1.1999434551946604
0.029296875,1.1999415056398326
0.0302734375,1.1999395561027579
0.03125,1.1999376065834371
0.0322265625,1.1999356570818709
0.033203125,1.1999337075980596
0.0341796875,1.1999317581320044
0.03515625,1.1999298086837056
0.0361328125,1.1999278592531639
0.037109375,1.1999259098403801
0.0380859375,1.1999239604453542
0.0390625,1.1999220110680875
0.0400390625,1.1999200617085803
0.041015625,1.1999181123668337
0.0419921875,1.1999161630428476
0.04296875,1.199914213736623
0.0439453125,1.1999122644481606
0.044921875,1.1999103151774611
0.0458984375,1.1999083659245247
0.046875,1.1999064166893523
0.0478515625,1.1999044674719446
0.048828125,1.1999025182723022
0.0498046875,1.1999005690904256
0.05078125,1.199898619926316
0.0517578125,1.1998966707799734
0.052734375,1.1998947216513989
0.0537109375,1.1998927725405926
0.0546875,1.1998908234475552
0.0556640625,1.1998888743722875
0.056640625,1.1998869253147904
0.0576171875,1.1998849762750639
0.05859375,1.1998830272531089
0.0595703125,1.1998810782489262
0.060546875,1.1998791292625162
0.0615234375,1.1998771802938797
0.0625,1.199875231343017
0.0634765625,1.1998732824099292
0.064453125,1.1998713334946163
0.0654296875,1.1998693845970796
0.06640625,1.1998674357173196
0.0673828125,1.1998654868553364
0.068359375,1.1998635380111311
0.0693359375,1.1998615891847044
0.0703125,1.1998596403760562
0.0712890625,1.1998576915851877
0.072265625,1.1998557428120997
0.0732421875,1.1998537940567926
0.07421875,1.1998518453192668
0.0751953125,1.199849896599523
0.076171875,1.1998479478975619
0.0771484375,1.1998459992133841
0.078125,1.1998440505469901
0.0791015625,1.1998421018983805
0.080078125,1.1998401532675562
0.0810546875,1.1998382046545175
0.08203125,1.1998362560592652
0.0830078125,1.1998343074817999
0.083984375,1.1998323589221223
0.0849609375,1.1998304103802329
0.0859375,1.1998284618561319
0.0869140625,1.1998265133498205
0.087890625,1.1998245648612991
0.0888671875,1.1998226163905683
0.08984375,1.1998206679376286
0.0908203125,1.1998187195024808
0.091796875,1.1998167710851251
0.0927734375,1.1998148226855625
0.09375,1.1998128743037937
0.0947265625,1.1998109259398191
0.095703125,1.1998089775936391
0.0966796875,1.1998070292652547
0.09765625,1.1998050809546661
0.0986328125,1.1998031326618743
0.099609375,1.1998011843868797
0.1005859375,1.1997992361296828
0.1015625,1.1997972878902843
0.1025390625,1.1997953396686849
0.103515625,1.1997933914648853
0.1044921875,1.1997914432788856
0.10546875,1.1997894951106869
0.1064453125,1.1997875469602894
0.107421875,1.1997855988276942
0.1083984375,1.1997836507129016
0.109375,1.1997817026159121
0.1103515625,1.1997797545367264
0.111328125,1.199777806475345
0.1123046875,1.1997758584317688
0.11328125,1.1997739104059979
0.1142578125,1.1997719623980332
0.115234375,1.1997700144078753
0.1162109375,1.1997680664355246
0.1171875,1.199766118480982
0.1181640625,1.1997641705442479
0.119140625,1.1997622226253228
0.1201171875,1.1997602747242075
0.12109375,1.1997583268409024
0.1220703125,1.1997563789754082
0.123046875,1.1997544311277255
0.1240234375,1.199752483297855
0.125,1.1997505354857969
0.1259765625,1.1997485876915517
0.126953125,1.1997466399151206
0.1279296875,1.1997446921565038
0.12890625,1.1997427444157018
0.1298828125,1.1997407966927156
0.130859375,1.1997388489875456
0.1318359375,1.1997369013001924
0.1328125,1.1997349536306563
0.1337890625,1.1997330059789377
0.134765625,1.1997310583450378
0.1357421875,1.1997291107289569
0.13671875,1.1997271631306954
0.1376953125,1.1997252155502545
0.138671875,1.1997232679876344
0.1396484375,1.1997213204428354
0.140625,1.1997193729158586
0.1416015625,1.1997174254067042
0.142578125,1.1997154779153729
0.1435546875,1.1997135304418651
0.14453125,1.1997115829861817
0.1455078125,1.1997096355483228
0.146484375,1.1997076881282898
0.1474609375,1.1997057407260825
0.1484375,1.1997037933417016
0.1494140625,1.1997018459751478
0.150390625,1.1996998986264216
0.1513671875,1.1996979512955235
0.15234375,1.1996960039824542
0.1533203125,1.1996940566872145
0.154296875,1.1996921094098048
0.1552734375,1.1996901621502256
0.15625,1.1996882149084773
0.1572265625,1.1996862676845608
0.158203125,1.1996843204784766
0.1591796875,1.1996823732902251
0.16015625,1.1996804261198071
0.1611328125,1.199678478967223
0.162109375,1.1996765318324734
0.1630859375,1.1996745847155585
0.1640625,1.1996726376164795
0.1650390625,1.1996706905352366
0.166015625,1.1996687434718307
0.1669921875,1.1996667964262619
0.16796875,1.1996648493985309
0.1689453125,1.1996629023886383
0.169921875,1.1996609553965847
0.1708984375,1.1996590084223706
0.171875,1.1996570614659965
0.1728515625,1.1996551145274632
0.173828125,1.1996531676067714
0.1748046875,1.1996512207039212
0.17578125,1.1996492738189133
0.1767578125,1.1996473269517485
0.177734375,1.1996453801024269
0.1787109375,1.1996434332709496
0.1796875,1.1996414864573168
0.1806640625,1.1996395396615289
0.181640625,1.199637592883587
0.1826171875,1.1996356461234914
0.18359375,1.1996336993812422
0.1845703125,1.1996317526568405
0.185546875,1.1996298059502868
0.1865234375,1.1996278592615814
0.1875,1.1996259125907249
0.1884765625,1.1996239659377181
0.189453125,1.1996220193025617
0.1904296875,1.1996200726852557
0.19140625,1.199618126085801
0.1923828125,1.1996161795041982
0.193359375,1.1996142329404473
0.1943359375,1.1996122863945498
0.1953125,1.1996103398665054
0.1962890625,1.1996083933563149
0.197265625,1.1996064468639787
0.1982421875,1.1996045003894982
0.19921875,1.199602553932873
0.2001953125,1.1996006074941037
0.201171875,1.1995986610731912
0.2021484375,1.1995967146701358
0.203125,1.1995947682849384
0.2041015625,1.1995928219175993
0.205078125,1.1995908755681188
0.2060546875,1.1995889292364981
0.20703125,1.199586982922737
0.2080078125,1.1995850366268364
0.208984375,1.199583090348797
0.2099609375,1.1995811440886193
0.2109375,1.1995791978463035
0.2119140625,1.1995772516218506
0.212890625,1.1995753054152607
0.2138671875,1.1995733592265345
0.21484375,1.1995714130556727
0.2158203125,1.1995694669026755
0.216796875,1.1995675207675438
0.2177734375,1.1995655746502778
0.21875,1.1995636285508779
0.2197265625,1.1995616824693456
0.220703125,1.1995597364056807
0.2216796875,1.199557790359884
0.22265625,1.1995558443319556
0.2236328125,1.1995538983218961
0.224609375,1.199551952329706
0.2255859375,1.1995500063553863
0.2265625,1.199548060398937
0.2275390625,1.1995461144603594
0.228515625,1.1995441685396533
0.2294921875,1.1995422226368195
0.23046875,1.1995402767518586
0.2314453125,1.1995383308847711
0.232421875,1.1995363850355574
0.2333984375,1.199534439204218
0.234375,1.1995324933907532
0.2353515625,1.1995305475951643
0.236328125,1.1995286018174514
0.2373046875,1.1995266560576148
0.23828125,1.1995247103156552
0.2392578125,1.1995227645915734
0.240234375,1.1995208188853694
0.2412109375,1.1995188731970443
0.2421875,1.199516927526598
0.2431640625,1.1995149818740314
0.244140625,1.1995130362393451
0.2451171875,1.1995110906225395
0.24609375,1.1995091450236151
0.2470703125,1.1995071994425721
0.248046875,1.1995052538794118
0.2490234375,1.199503308334134
0.25,1.1995013628067399
0.2509765625,1.1994994172972293
0.251953125,1.1994974718056033
0.2529296875,1.1994955263318616
0.25390625,1.1994935808760054
0.2548828125,1.1994916354380354
0.255859375,1.1994896900179515
0.2568359375,1.1994877446157546
0.2578125,1.1994857992314449
0.2587890625,1.1994838538650234
0.259765625,1.1994819085164905
0.2607421875,1.1994799631858466
0.26171875,1.1994780178730919
0.2626953125,1.1994760725782276
0.263671875,1.1994741273012537
0.2646484375,1.199472182042171
0.265625,1.1994702368009795
0.2666015625,1.1994682915776802
0.267578125,1.1994663463722732
0.2685546875,1.1994644011847599
0.26953125,1.1994624560151399
0.2705078125,1.199460510863414
0.271484375,1.1994585657295824
0.2724609375,1.1994566206136461
0.2734375,1.1994546755156055
0.2744140625,1.1994527304354612
0.275390625,1.1994507853732137
0.2763671875,1.199448840328863
0.27734375,1.1994468953024102
0.2783203125,1.1994449502938558
0.279296875,1.1994430053031997
0.2802734375,1.1994410603304428
0.28125,1.1994391153755857
0.2822265625,1.1994371704386286
0.283203125,1.1994352255195722
0.2841796875,1.1994332806184169
0.28515625,1.1994313357351636
0.2861328125,1.1994293908698126
0.287109375,1.199427446022364
0.2880859375,1.1994255011928185
0.2890625,1.1994235563811768
0.2900390625,1.1994216115874394
0.291015625,1.1994196668116064
0.2919921875,1.199417722053679
0.29296875,1.1994157773136571
0.2939453125,1.1994138325915413
0.294921875,1.1994118878873323
0.2958984375,1.1994099432010306
0.296875,1.1994079985326365
0.2978515625,1.1994060538821507
0.298828125,1.1994041092495733
0.2998046875,1.1994021646349056
0.30078125,1.1994002200381473
0.3017578125,1.1993982754592991
0.302734375,1.1993963308983617
0.3037109375,1.1993943863553354
0.3046875,1.1993924418302204
0.3056640625,1.1993904973230176
0.306640625,1.1993885528337278
0.3076171875,1.199386608362351
0.30859375,1.1993846639088876
0.3095703125,1.1993827194733389
0.310546875,1.1993807750557044
0.3115234375,1.1993788306559847
0.3125,1.1993768862741809
0.3134765625,1.199374941910293
0.314453125,1.1993729975643219
0.3154296875,1.1993710532362678
0.31640625,1.1993691089261311
0.3173828125,1.1993671646339124
0.318359375,1.1993652203596123
0.3193359375,1.1993632761032313
0.3203125,1.1993613318647698
0.3212890625,1.1993593876442281
0.322265625,1.199357443441607
0.3232421875,1.1993554992569067
0.32421875,1.1993535550901278
0.3251953125,1.1993516109412707
0.326171875,1.1993496668103361
0.3271484375,1.1993477226973241
0.328125,1.1993457786022359
0.3291015625,1.1993438345250715
0.330078125,1.1993418904658313
0.3310546875,1.1993399464245158
0.33203125,1.1993380024011255
0.3330078125,1.1993360583956614
0.333984375,1.1993341144081231
0.3349609375,1.1993321704385114
0.3359375,1.1993302264868271
0.3369140625,1.1993282825530702
0.337890625,1.1993263386372415
0.3388671875,1.1993243947393413
0.33984375,1.1993224508593705
0.3408203125,1.1993205069973292
0.341796875,1.1993185631532182
0.3427734375,1.1993166193270375
0.34375,1.199314675518788
0.3447265625,1.19931273172847
0.345703125,1.1993107879560838
0.3466796875,1.1993088442016302
0.34765625,1.1993069004651091
0.3486328125,1.1993049567465215
0.349609375,1.1993030130458679
0.3505859375,1.1993010693631487
0.3515625,1.1992991256983638
0.3525390625,1.1992971820515144
0.353515625,1.1992952384226008
0.3544921875,1.1992932948116235
0.35546875,1.1992913512185825
0.3564453125,1.1992894076434788
0.357421875,1.1992874640863129
0.3583984375,1.1992855205470854
0.359375,1.1992835770257957
0.3603515625,1.1992816335224452
0.361328125,1.1992796900370344
0.3623046875,1.1992777465695634
0.36328125,1.199275803120033
0.3642578125,1.1992738596884431
0.365234375,1.1992719162747947
0.3662109375,1.1992699728790879
0.3671875,1.1992680295013236
0.3681640625,1.1992660861415019
0.369140625,1.1992641427996236
0.3701171875,1.1992621994756889
0.37109375,1.1992602561696981
0.3720703125,1.1992583128816521
0.373046875,1.1992563696115508
0.3740234375,1.1992544263593952
0.375,1.1992524831251856
0.3759765625,1.1992505399089224
0.376953125,1.1992485967106061
0.3779296875,1.1992466535302371
