time_s,r_m,T_C,C_kg_kg
1800,0.000125,33.575580422070331,2.5499923367181379
1800,0.00012812500000000001,33.575586640255182,2.5499923346715199
1800,0.00013125000000000002,33.575593011975698,2.54999233257413
1800,0.000134375,33.575599537231902,2.5499923304259515
1800,0.00013750000000000001,33.575606216023822,2.5499923282269661
1800,0.00014062500000000002,33.575613048351464,2.5499923259771546
1800,0.00014375,33.575620034214865,2.5499923236764985
1800,0.00014687500000000001,33.575627173614038,2.5499923213249791
1800,0.00015000000000000001,33.575634466549005,2.5499923189225768
1800,0.000153125,33.57564191301978,2.5499923164692722
1800,0.00015625,33.575649513026377,2.5499923139650433
1800,0.00015937500000000001,33.575657266568818,2.5499923114098708
1800,0.00016250000000000002,33.575665173647138,2.5499923088037328
1800,0.000165625,33.575673234261352,2.5499923061466081
1800,0.00016875000000000001,33.575681448411487,2.5499923034384739
1800,0.00017187500000000002,33.575689816097558,2.5499923006793086
1800,0.000175,33.575698337319587,2.549992297869089
1800,0.00017812500000000001,33.575707012077608,2.549992295007792
1800,0.00018125000000000001,33.575715840371643,2.5499922920953924
1800,0.000184375,33.575724822201714,2.549992289131866
1800,0.0001875,33.575733957567842,2.5499922861171891
1800,0.00019062500000000001,33.575743246470061,2.5499922830513362
1800,0.00019375000000000002,33.575752688908373,2.5499922799342825
1800,0.000196875,33.575762284882828,2.5499922767660013
1800,0.00020000000000000001,33.575772034393452,2.5499922735464668
1800,0.00020312500000000002,33.575781937440269,2.5499922702756512
1800,0.00020625,33.575791994023305,2.5499922669535278
1800,0.00020937500000000001,33.575802204142583,2.5499922635800685
1800,0.00021250000000000002,33.575812567798138,2.5499922601552472
1800,0.00021562500000000002,33.575823084989999,2.5499922566790341
1800,0.00021875,33.5758337557182,2.5499922531514003
1800,0.00022187500000000001,33.575844579982764,2.5499922495723171
1800,0.00022500000000000002,33.575855557783726,2.5499922459417546
1800,0.000228125,33.575866689121106,2.5499922422596826
1800,0.00023125000000000001,33.575877973994949,2.54999223852607
1800,0.00023437500000000002,33.575889412405274,2.5499922347408859
1800,0.0002375,33.575901004352119,2.5499922309040985
1800,0.00024062500000000001,33.575912749835517,2.5499922270156765
1800,0.00024375000000000002,33.575924648855491,2.5499922230755869
1800,0.00024687500000000002,33.575936701412076,2.5499922190837974
1800,0.00025000000000000001,33.575948907505307,2.5499922150402741
1800,0.00025312499999999999,33.57596126713522,2.5499922109449837
1800,0.00025625000000000002,33.575973780301858,2.5499922067978935
1800,0.000259375,33.575986447005249,2.5499922025989687
1800,0.00026250000000000004,33.575999267245422,2.5499921983481739
1800,0.00026562500000000002,33.576012241022418,2.5499921940454739
1800,0.00026875,33.576025368336275,2.5499921896908333
1800,0.00027187500000000004,33.576038649187041,2.5499921852842147
1800,0.00027500000000000002,33.576052083574744,2.5499921808255825
1800,0.000278125,33.576065671499428,2.5499921763148996
1800,0.00028125000000000003,33.576079412961128,2.5499921717521286
1800,0.00028437500000000001,33.576093307959887,2.5499921671372308
1800,0.0002875,33.576107356495747,2.5499921624701685
1800,0.00029062500000000003,33.576121558568744,2.549992157750903
1800,0.00029375000000000001,33.576135914178913,2.549992152979395
1800,0.00029687499999999999,33.576150423326297,2.5499921481556038
1800,0.00030000000000000003,33.576165086010931,2.549992143279491
1800,0.00030312500000000001,33.576179902232852,2.5499921383510142
1800,0.00030624999999999999,33.576194871992108,2.5499921333701336
1800,0.00030937500000000003,33.576209995288743,2.549992128336807
1800,0.00031250000000000001,33.576225272122791,2.5499921232509934
1800,0.00031562500000000004,33.576240702494303,2.5499921181126504
1800,0.00031875000000000002,33.576256286403321,2.5499921129217356
1800,0.000321875,33.576272023849896,2.5499921076782064
1800,0.00032500000000000004,33.576287914834069,2.549992102382018
1800,0.00032812500000000002,33.576303959355883,2.5499920970331273
1800,0.00033125,33.576320157415388,2.5499920916314895
1800,0.00033437500000000004,33.576336509012627,2.5499920861770597
1800,0.00033750000000000002,33.576353014147642,2.5499920806697935
1800,0.000340625,33.576369672820476,2.5499920751096443
1800,0.00034375000000000003,33.576386485031172,2.5499920694965668
1800,0.00034687500000000002,33.576403450779772,2.5499920638305138
1800,0.00035,33.576420570066325,2.5499920581114388
1800,0.00035312500000000003,33.576437842890897,2.5499920523392943
1800,0.00035625000000000001,33.576455269253529,2.5499920465140313
1800,0.00035937499999999999,33.576472849154278,2.5499920406356025
1800,0.00036250000000000003,33.576490582593181,2.5499920347039584
1800,0.00036562500000000001,33.576508469570292,2.5499920287190503
1800,0.00036874999999999999,33.576526510085664,2.5499920226808275
1800,0.00037187500000000003,33.576544704139344,2.5499920165892394
1800,0.00037500000000000001,33.576563051731377,2.5499920104442366
1800,0.00037812500000000004,33.576581552861818,2.5499920042457678
1800,0.00038125000000000002,33.576600207530717,2.5499919979937817
1800,0.00038437500000000001,33.576619015738117,2.5499919916882261
1800,0.00038750000000000004,33.576637977484083,2.5499919853290489
1800,0.00039062500000000002,33.57665709276867,2.5499919789161978
1800,0.00039375,33.576676361591929,2.5499919724496189
1800,0.00039687500000000004,33.576695783953916,2.5499919659292587
1800,0.00040000000000000002,33.576715359854695,2.5499919593550637
1800,0.000403125,33.57673508929431,2.5499919527269785
1800,0.00040625000000000004,33.576754972272816,2.5499919460449498
1800,0.00040937500000000002,33.576775008790264,2.5499919393089208
1800,0.0004125,33.57679519884671,2.5499919325188354
1800,0.00041562500000000003,33.576815542442212,2.5499919256746382
1800,0.00041875000000000001,33.576836039576825,2.5499919187762718
1800,0.000421875,33.576856690250615,2.5499919118236787
1800,0.00042500000000000003,33.576877494463638,2.5499919048168018
1800,0.00042812500000000001,33.576898452215957,2.5499918977555827
1800,0.00043125000000000005,33.57691956350763,2.5499918906399617
1800,0.00043437500000000003,33.576940828338707,2.5499918834698803
1800,0.00043750000000000001,33.576962246709257,2.5499918762452802
1800,0.00044062500000000004,33.576983818619333,2.5499918689661007
1800,0.00044375000000000003,33.577005544069003,2.5499918616322828
1800,0.00044687500000000001,33.577027423058318,2.5499918542437641
1800,0.00045000000000000004,33.577049455587343,2.5499918468004839
1800,0.00045312500000000002,33.57707164165614,2.5499918393023804
1800,0.00045625,33.577093981264767,2.5499918317493915
1800,0.00045937500000000004,33.57711647441328,2.5499918241414536
1800,0.00046250000000000002,33.577139121101759,2.5499918164785051
1800,0.000465625,33.577161921330266,2.549991808760482
1800,0.00046875000000000004,33.577184875098865,2.5499918009873204
1800,0.00047187500000000002,33.577207982407622,2.5499917931589557
1800,0.000475,33.577231243256605,2.5499917852753229
1800,0.00047812500000000003,33.577254657645867,2.5499917773363561
1800,0.00048125000000000002,33.577278225575476,2.5499917693419905
1800,0.000484375,33.577301947045498,2.5499917612921599
1800,0.00048750000000000003,33.577325822055997,2.5499917531867968
1800,0.00049062500000000007,33.577349850607042,2.5499917450258347
1800,0.00049375000000000005,33.577374032698707,2.549991736809206
1800,0.00049687500000000003,33.577398368331053,2.5499917285368427
1800,0.00050000000000000001,33.577422857504153,2.5499917202086757
1800,0.00050312499999999999,33.577447500218071,2.5499917118246365
1800,0.00050624999999999997,33.577472296472877,2.5499917033846553
1800,0.00050937500000000006,33.577497246268649,2.549991694888663
1800,0.00051250000000000004,33.577522349605452,2.5499916863365888
1800,0.00051562500000000002,33.577547606483357,2.5499916777283613
1800,0.00051875000000000001,33.577573016902434,2.5499916690639091
1800,0.00052187499999999999,33.577598580862748,2.5499916603431605
1800,0.00052500000000000008,33.577624298364377,2.5499916515660437
1800,0.00052812500000000006,33.577650169407399,2.5499916427324858
1800,0.00053125000000000004,33.577676193991877,2.5499916338424145
1800,0.00053437500000000002,33.577702372117884,2.549991624895755
1800,0.0005375,33.577728703785503,2.5499916158924343
1800,0.00054062499999999998,33.5777551889948,2.5499916068323767
1800,0.00054375000000000007,33.577781827745859,2.5499915977155077
1800,0.00054687500000000005,33.577808620038745,2.5499915885417517
1800,0.00055000000000000003,33.577835565873535,2.5499915793110328
1800,0.00055312500000000001,33.577862665250308,2.5499915700232751
1800,0.00055625,33.577889918169141,2.5499915606784014
1800,0.00055937499999999998,33.577917324630114,2.5499915512763351
1800,0.00056250000000000007,33.577944884633297,2.5499915418169974
1800,0.00056562500000000005,33.577972598178782,2.5499915323003104
1800,0.00056875000000000003,33.578000465266641,2.549991522726196
1800,0.00057187500000000001,33.578028485896944,2.5499915130945743
1800,0.00057499999999999999,33.578056660069777,2.5499915034053657
1800,0.00057812500000000008,33.578084987785218,2.54999149365849
1800,0.00058125000000000006,33.578113469043345,2.5499914838538662
1800,0.00058437500000000004,33.578142103844236,2.5499914739914136
1800,0.00058750000000000002,33.578170892187977,2.5499914640710499
1800,0.000590625,33.578199834074645,2.5499914540926927
1800,0.00059374999999999999,33.57822892950432,2.5499914440562605
1800,0.00059687500000000007,33.578258178477085,2.5499914339616709
1800,0.00060000000000000006,33.578287580993035,2.5499914238088395
1800,0.00060312500000000004,33.578317137052238,2.5499914135976818
1800,0.00060625000000000002,33.578346846654789,2.5499914033281152
1800,0.000609375,33.57837670980075,2.5499913930000542
1800,0.00061249999999999998,33.578406726490229,2.5499913826134133
1800,0.00061562500000000007,33.578436896723296,2.5499913721681073
1800,0.00061875000000000005,33.578467220500045,2.5499913616640479
1800,0.00062187500000000003,33.578497697820545,2.5499913511011498
1800,0.00062500000000000001,33.578528328684904,2.5499913404793255
1800,0.00062812499999999999,33.578559113093185,2.5499913297984862
1800,0.00063125000000000008,33.578590051045495,2.5499913190585439
1800,0.00063437500000000006,33.578621142541927,2.5499913082594099
1800,0.00063750000000000005,33.578652387582558,2.5499912974009957
1800,0.00064062500000000003,33.578683786167474,2.5499912864832113
1800,0.00064375000000000001,33.57871533829676,2.5499912755059668
1800,0.00064687499999999999,33.578747043970523,2.5499912644691705
1800,0.00065000000000000008,33.578778903188834,2.549991253372732
1800,0.00065312500000000006,33.578810915951792,2.5499912422165605
1800,0.00065625000000000004,33.578843082259482,2.5499912310005626
1800,0.00065937500000000002,33.578875402112004,2.5499912197246455
1800,0.0006625,33.578907875509437,2.549991208388716
1800,0.00066562499999999998,33.578940502451871,2.5499911969926816
1800,0.00066875000000000007,33.578973282939423,2.5499911855364483
1800,0.00067187500000000005,33.579006216972154,2.549991174019921
1800,0.00067500000000000004,33.579039304550179,2.5499911624430038
1800,0.00067812500000000002,33.579072545673576,2.5499911508056021
1800,0.00068125,33.579105940342451,2.5499911391076191
1800,0.00068437499999999998,33.579139488556891,2.5499911273489575
1800,0.00068750000000000007,33.579173190316993,2.5499911155295218
1800,0.00069062500000000005,33.579207045622844,2.549991103649214
1800,0.00069375000000000003,33.579241054474558,2.5499910917079363
1800,0.00069687500000000001,33.579275216872219,2.5499910797055905
1800,0.00069999999999999999,33.579309532815927,2.5499910676420763
1800,0.00070312500000000008,33.579344002305781,2.5499910555172955
1800,0.00070625000000000006,33.579378625341882,2.5499910433311475
1800,0.00070937500000000004,33.57941340192432,2.5499910310835316
1800,0.00071250000000000003,33.579448332053197,2.5499910187743464
1800,0.00071562500000000001,33.57948341572861,2.5499910064034905
1800,0.00071874999999999999,33.579518652950654,2.5499909939708627
1800,0.00072187500000000008,33.57955404371944,2.5499909814763604
1800,0.00072500000000000006,33.579589588035063,2.5499909689198805
1800,0.00072812500000000004,33.57962528589762,2.5499909563013192
1800,0.00073125000000000002,33.579661137307212,2.5499909436205721
1800,0.000734375,33.579697142263939,2.5499909308775353
1800,0.00073749999999999998,33.579733300767906,2.5499909180721039
1800,0.00074062500000000007,33.579769612819213,2.5499909052041718
1800,0.00074375000000000005,33.579806078417974,2.5499908922736334
1800,0.00074687500000000003,33.579842697564274,2.5499908792803812
1800,0.00075000000000000002,33.579879470258227,2.5499908662243085
1800,0.000753125,33.579916396499932,2.5499908531053084
1800,0.00075625000000000009,33.579953476289504,2.5499908399232729
1800,0.00075937500000000007,33.57999070962704,2.5499908266780924
1800,0.00076250000000000005,33.580028096512642,2.5499908133696576
1800,0.00076562500000000003,33.580065636946415,2.5499907999978593
1800,0.00076875000000000001,33.580103330928473,2.5499907865625882
1800,0.00077187499999999999,33.580141178458923,2.5499907730637328
1800,0.00077500000000000008,33.580179179537872,2.5499907595011817
1800,0.00077812500000000006,33.580217334165425,2.5499907458748234
1800,0.00078125000000000004,33.580255642341697,2.5499907321845461
1800,0.00078437500000000002,33.580294104066787,2.5499907184302359
1800,0.00078750000000000001,33.580332719340809,2.5499907046117816
1800,0.00079062499999999999,33.580371488163863,2.5499906907290688
1800,0.00079375000000000008,33.580410410536068,2.5499906767819827
1800,0.00079687500000000006,33.580449486457532,2.5499906627704094
1800,0.00080000000000000004,33.580488715928368,2.5499906486942323
1800,0.00080312500000000002,33.580528098948683,2.5499906345533359
1800,0.00080625,33.580567635518598,2.5499906203476037
1800,0.00080937500000000009,33.580607325638219,2.5499906060769191
1800,0.00081250000000000007,33.58064716930766,2.5499905917411652
1800,0.00081562500000000005,33.580687166527021,2.5499905773402234
1800,0.00081875000000000003,33.580727317296436,2.5499905628739756
1800,0.00082187500000000001,33.580767621616005,2.5499905483423029
1800,0.000825,33.580808079485855,2.5499905337450848
1800,0.00082812500000000009,33.580848690906087,2.5499905190822023
1800,0.00083125000000000007,33.580889455876822,2.5499905043535347
1800,0.00083437500000000005,33.580930374398172,2.5499904895589602
1800,0.00083750000000000003,33.580971446470258,2.5499904746983577
1800,0.00084062500000000001,33.581012672093195,2.5499904597716054
1800,0.00084374999999999999,33.581054051267103,2.5499904447785799
1800,0.00084687500000000008,33.581095583992102,2.5499904297191578
1800,0.00085000000000000006,33.581137270268314,2.5499904145932155
1800,0.00085312500000000004,33.581179110095846,2.5499903994006297
1800,0.00085625000000000002,33.581221103474817,2.549990384141275
1800,0.000859375,33.58126325040535,2.5499903688150254
1800,0.00086250000000000009,33.581305550887556,2.5499903534217561
1800,0.00086562500000000007,33.581348004921566,2.5499903379613396
1800,0.00086875000000000006,33.581390612507498,2.5499903224336498
1800,0.00087187500000000004,33.581433373645474,2.5499903068385583
1800,0.00087500000000000002,33.581476288335608,2.5499902911759382
1800,0.000878125,33.581519356578042,2.5499902754456603
1800,0.00088125000000000009,33.581562578372882,2.5499902596475952
1800,0.00088437500000000007,33.581605953720256,2.5499902437816138
1800,0.00088750000000000005,33.581649482620293,2.549990227847585
1800,0.00089062500000000003,33.581693165073105,2.5499902118453783
1800,0.00089375000000000001,33.581737001078821,2.5499901957748619
1800,0.00089687499999999999,33.581780990637562,2.5499901796359041
1800,0.00090000000000000008,33.581825133749462,2.5499901634283737
1800,0.00090312500000000006,33.581869430414642,2.549990147152136
1800,0.00090625000000000005,33.581913880633238,2.5499901308070578
1800,0.00090937500000000003,33.581958484405362,2.5499901143930059
1800,0.00091250000000000001,33.582003241731151,2.5499900979098444
1800,0.0009156250000000001,33.582048152610724,2.5499900813574392
1800,0.00091875000000000008,33.582093217044211,2.5499900647356539
1800,0.00092187500000000006,33.582138435031737,2.5499900480443523
1800,0.00092500000000000004,33.582183806573433,2.5499900312833974
1800,0.00092812500000000002,33.582229331669431,2.5499900144526522
1800,0.00093125,33.582275010319862,2.5499899975519784
1800,0.00093437500000000009,33.582320842524844,2.549989980581238
1800,0.00093750000000000007,33.582366828284528,2.5499899635402912
1800,0.00094062500000000005,33.582412967599033,2.5499899464289983
1800,0.00094375000000000004,33.58245926046849,2.5499899292472197
1800,0.00094687500000000002,33.582505706893038,2.5499899119948135
1800,0.00095,33.582552306872813,2.5499898946716386
1800,0.00095312500000000009,33.582599060407937,2.5499898772775538
1800,0.00095625000000000007,33.582645967498543,2.549989859812416
1800,0.00095937500000000005,33.582693028144767,2.5499898422760823
1800,0.00096250000000000003,33.582740242346745,2.5499898246684083
1800,0.00096562500000000001,33.582787610104603,2.5499898069892515
1800,0.00096874999999999999,33.582835131418484,2.5499897892384666
1800,0.00097187500000000008,33.582882806288524,2.5499897714159077
1800,0.00097500000000000006,33.582930634714863,2.5499897535214289
1800,0.00097812500000000004,33.582978616697631,2.5499897355548842
1800,0.00098125000000000013,33.583026752236968,2.5499897175161257
1800,0.00098437500000000001,33.583075041333011,2.549989699405006
1800,0.0009875000000000001,33.583123483985901,2.5499896812213767
1800,0.00099062499999999997,33.583172080195773,2.54998966296509
1800,0.00099375000000000006,33.583220829962762,2.5499896446359962
1800,0.00099687500000000015,33.583269733287011,2.5499896262339452
1800,0.001,33.583318790168661,2.5499896077587869
1800,0.0010031250000000001,33.583368000607862,2.5499895892103699
1800,0.00100625,33.583417364604749,2.5499895705885418
1800,0.0010093750000000001,33.583466882159463,2.5499895518931512
1800,0.0010124999999999999,33.583516553272133,2.549989533124045
1800,0.001015625,33.583566377942915,2.5499895142810693
1800,0.0010187500000000001,33.583616356171937,2.5499894953640703
1800,0.001021875,33.583666487959356,2.5499894763728932
1800,0.0010250000000000001,33.583716773305305,2.5499894573073836
1800,0.001028125,33.583767212209942,2.5499894381673851
1800,0.00103125,33.583817804673401,2.5499894189527414
1800,0.0010343750000000001,33.583868550695826,2.5499893996632954
1800,0.0010375,33.583919450277364,2.5499893802988893
1800,0.0010406250000000001,33.583970503418158,2.5499893608593647
1800,0.00104375,33.584021710118371,2.549989341344562
1800,0.0010468750000000001,33.584073070378139,2.5499893217543232
1800,0.0010500000000000002,33.584124584197603,2.5499893020884881
1800,0.001053125,33.584176251576913,2.5499892823468957
1800,0.0010562500000000001,33.584228072516218,2.549989262529385
1800,0.001059375,33.584280047015667,2.5499892426357937
1800,0.0010625000000000001,33.58433217507541,2.54998922266596
1800,0.0010656249999999999,33.584384456695595,2.5499892026197211
1800,0.00106875,33.584436891876372,2.5499891824969132
1800,0.0010718750000000001,33.58448948061789,2.549989162297372
1800,0.001075,33.584542222920305,2.5499891420209329
1800,0.0010781250000000001,33.584595118783774,2.54998912166743
1800,0.00108125,33.584648168208432,2.5499891012366982
1800,0.0010843750000000001,33.584701371194434,2.5499890807285701
1800,0.0010875000000000001,33.584754727741931,2.5499890601428783
1800,0.001090625,33.584808237851092,2.5499890394794553
1800,0.0010937500000000001,33.584861901522061,2.549989018738132
1800,0.001096875,33.584915718754999,2.5499889979187391
1800,0.0011000000000000001,33.58496968955005,2.5499889770211075
1800,0.0011031250000000002,33.585023813907377,2.5499889560450666
1800,0.00110625,33.585078091827128,2.5499889349904454
1800,0.0011093750000000001,33.585132523309468,2.549988913857073
1800,0.0011125,33.585187108354546,2.5499888926447767
1800,0.0011156250000000001,33.585241846962518,2.549988871353384
1800,0.00111875,33.585296739133547,2.549988849982721
1800,0.001121875,33.585351784867782,2.5499888285326135
1800,0.0011250000000000001,33.585406984165388,2.5499888070028871
1800,0.001128125,33.585462337026534,2.5499887853933663
1800,0.0011312500000000001,33.58551784345137,2.5499887637038756
1800,0.001134375,33.585573503440052,2.549988741934238
1800,0.0011375000000000001,33.585629316992744,2.5499887200842766
1800,0.0011406250000000001,33.585685284109609,2.5499886981538133
1800,0.00114375,33.585741404790809,2.5499886761426698
1800,0.0011468750000000001,33.585797679036489,2.5499886540506664
1800,0.00115,33.585854106846817,2.5499886318776239
1800,0.0011531250000000001,33.585910688221972,2.5499886096233619
1800,0.0011562500000000002,33.585967423162103,2.5499885872876993
1800,0.001159375,33.586024311667373,2.5499885648704534
1800,0.0011625000000000001,33.586081353737946,2.5499885423714428
1800,0.001165625,33.586138549373985,2.5499885197904844
1800,0.0011687500000000001,33.586195898575667,2.5499884971273947
1800,0.001171875,33.58625340134315,2.5499884743819892
1800,0.001175,33.586311057676582,2.5499884515540829
1800,0.0011781250000000001,33.586368867576148,2.5499884286434908
1800,0.00118125,33.586426831042012,2.5499884056500264
1800,0.0011843750000000001,33.586484948074343,2.5499883825735021
1800,0.0011875,33.586543218673306,2.5499883594137316
1800,0.0011906250000000001,33.586601642839064,2.5499883361705264
1800,0.0011937500000000001,33.586660220571794,2.5499883128436975
1800,0.001196875,33.586718951871674,2.5499882894330552
1800,0.0012000000000000001,33.586777836738861,2.5499882659384099
1800,0.001203125,33.586836875173518,2.5499882423595706
1800,0.0012062500000000001,33.586896067175829,2.5499882186963445
1800,0.0012093750000000002,33.586955412745965,2.5499881949485412
1800,0.0012125,33.587014911884097,2.549988171115968
1800,0.0012156250000000001,33.587074564590388,2.5499881471984307
1800,0.00121875,33.587134370865009,2.5499881231957358
1800,0.0012218750000000001,33.587194330708151,2.5499880991076886
1800,0.001225,33.587254444119971,2.5499880749340926
1800,0.001228125,33.587314711100639,2.5499880506747523
1800,0.0012312500000000001,33.58737513165034,2.5499880263294714
1800,0.001234375,33.587435705769252,2.5499880018980514
1800,0.0012375000000000001,33.587496433457538,2.5499879773802956
1800,0.001240625,33.587557314715369,2.5499879527760054
1800,0.0012437500000000001,33.587618349542929,2.5499879280849798
1800,0.0012468750000000002,33.587679537940389,2.5499879033070183
1800,0.00125,33.587740879907933,2.5499878784419212
1800,0.0012531250000000001,33.58780237544574,2.549987853489486
1800,0.00125625,33.58786402455398,2.549987828449511
1800,0.0012593750000000001,33.587925827232837,2.5499878033217938
1800,0.0012625000000000002,33.58798778348249,2.5499877781061304
1800,0.001265625,33.588049893303129,2.5499877528023167
1800,0.0012687500000000001,33.588112156694933,2.549987727410147
1800,0.001271875,33.588174573658073,2.5499877019294166
1800,0.0012750000000000001,33.588237144192732,2.549987676359919
1800,0.001278125,33.588299868299096,2.5499876507014472
1800,0.0012812500000000001,33.588362745977342,2.5499876249537938
1800,0.0012843750000000001,33.588425777227648,2.5499875991167502
1800,0.0012875,33.588488962050199,2.5499875731901072
1800,0.0012906250000000001,33.588552300445187,2.5499875471736551
1800,0.00129375,33.588615792412789,2.549987521067183
1800,0.0012968750000000001,33.588679437953175,2.5499874948704795
1800,0.0013000000000000002,33.588743237066538,2.5499874685833324
1800,0.001303125,33.588807189753076,2.5499874422055293
1800,0.0013062500000000001,33.588871296012968,2.5499874157368567
1800,0.001309375,33.58893555584639,2.5499873891771019
1800,0.0013125000000000001,33.588999969253535,2.5499873625260503
1800,0.0013156250000000002,33.589064536234588,2.5499873357834857
1800,0.00131875,33.589129256789739,2.5499873089491918
1800,0.0013218750000000001,33.589194130919182,2.5499872820229519
1800,0.001325,33.589259158623094,2.5499872550045484
1800,0.0013281250000000001,33.589324339901658,2.5499872278937628
1800,0.00133125,33.589389674755076,2.5499872006903757
1800,0.0013343750000000001,33.589455163183551,2.5499871733941681
1800,0.0013375000000000001,33.589520805187263,2.549987146004919
1800,0.001340625,33.589586600766395,2.5499871185224072
1800,0.0013437500000000001,33.589652549921148,2.549987090946412
1800,0.001346875,33.589718652651719,2.5499870632767103
1800,0.0013500000000000001,33.589784908958286,2.5499870355130789
1800,0.0013531250000000002,33.589851318841035,2.549987007655294
1800,0.00135625,33.589917882300171,2.5499869797031303
1800,0.0013593750000000001,33.589984599335892,2.5499869516563618
1800,0.0013625,33.590051469948392,2.5499869235147625
1800,0.0013656250000000001,33.590118494137855,2.549986895278106
1800,0.00136875,33.590185671904479,2.5499868669461634
1800,0.001371875,33.590253003248463,2.5499868385187061
1800,0.0013750000000000001,33.590320488170008,2.5499868099955054
1800,0.001378125,33.590388126669289,2.5499867813763317
1800,0.0013812500000000001,33.590455918746521,2.5499867526609545
1800,0.001384375,33.590523864401909,2.5499867238491425
1800,0.0013875000000000001,33.590591963635639,2.5499866949406629
1800,0.0013906250000000002,33.590660216447915,2.549986665935283
1800,0.00139375,33.590728622838938,2.5499866368327693
1800,0.0013968750000000001,33.590797182808899,2.5499866076328868
1800,0.0014,33.590865896358018,2.549986578335401
1800,0.0014031250000000001,33.590934763486487,2.5499865489400766
1800,0.0014062500000000002,33.591003784194498,2.5499865194466764
1800,0.001409375,33.591072958482258,2.5499864898549625
1800,0.0014125000000000001,33.591142286349957,2.5499864601646975
1800,0.001415625,33.591211767797809,2.5499864303756405
1800,0.0014187500000000001,33.59128140282602,2.5499864004875534
1800,0.001421875,33.591351191434782,2.5499863705001955
1800,0.0014250000000000001,33.591421133624301,2.5499863404133261
1800,0.0014281250000000001,33.591491229394791,2.5499863102267026
1800,0.00143125,33.591561478746449,2.5499862799400814
1800,0.0014343750000000001,33.591631881679476,2.5499862495532195
1800,0.0014375,33.591702438194083,2.5499862190658731
1800,0.0014406250000000001,33.591773148290478,2.5499861884777966
1800,0.0014437500000000002,33.591844011968874,2.5499861577887457
1800,0.001446875,33.591915029229462,2.5499861269984718
1800,0.0014500000000000001,33.591986200072455,2.5499860961067284
1800,0.001453125,33.592057524498067,2.5499860651132673
1800,0.0014562500000000001,33.592129002506503,2.5499860340178397
1800,0.0014593750000000002,33.592200634097978,2.5499860028201957
1800,0.0014625,33.592272419272696,2.5499859715200848
1800,0.0014656250000000001,33.592344358030871,2.5499859401172547
1800,0.00146875,33.592416450372717,2.549985908611454
1800,0.0014718750000000001,33.592488696298439,2.5499858770024297
1800,0.001475,33.592561095808243,2.5499858452899273
1800,0.0014781250000000001,33.59263364890235,2.5499858134736941
1800,0.0014812500000000001,33.592706355580972,2.5499857815534734
1800,0.001484375,33.592779215844324,2.5499857495290104
1800,0.0014875000000000001,33.592852229692618,2.5499857174000478
1800,0.001490625,33.592925397126059,2.5499856851663272
1800,0.0014937500000000001,33.592998718144869,2.549985652827591
1800,0.0014968750000000002,33.593072192749268,2.5499856203835796
1800,0.0015,33.593145820939469,2.5499855878340325
1800,0.0015031250000000001,33.593219602715678,2.5499855551786896
