time_s,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
0,1.2,1.1995876586542502,1.1983531847055127,1.1963042108967175,1.1934534001838224,1.1898183587539637,1.1854215151305854,1.18028996623742,1.1744552915311754,1.1679533365425252,1.1608239673848118,1.1531107979981163,1.1448608920915075,1.1361244419268759,1.1269544262525144,1.1174062498422423,1.1075373672253752,1.0974068933032117,1.0870752036381868,1.0766035272717391,1.0660535349758022
1,1.199991749112244,1.199579424779293,1.1983450017582096,1.1962961124786116,1.1934454193742494,1.1898105279060569,1.1854138656719726,1.1802825284779548,1.1744480944780096,1.1679464077237498,1.160817332684219,1.1531044815000584,1.1448549159387207,1.1361188261913577,1.1269491888207885,1.11740140631518,1.10753293083352,1.0974028748381743,1.0870716114012973,1.0766003670379831,1.0660508060326359
2,1.1999834985665609,1.1995711912440605,1.1983368191485029,1.1962880143946053,1.1934374388939522,1.1898026973812055,1.1854062165289123,1.1802750910253377,1.174440897721722,1.1679394791908246,1.1608106982573023,1.1530981652625274,1.1448489400324249,1.1361132106874927,1.1269439516051205,1.1173965629879434,1.1075284946246629,1.0973988565389812,1.0870680193126196,1.0765972069346115,1.0660480793663007
3,1.1999752483612913,1.1995629580485299,1.1983286368762665,1.1962799166446714,1.1934294587429126,1.1897948671793812,1.1853985677013725,1.1802676538795716,1.1744337012622621,1.1679325509437999,1.1608040641040713,1.1530918492854529,1.1448429643725171,1.1361075954152473,1.1269387146055103,1.1173917198604857,1.1075240585988078,1.0973948384057515,1.0870644273722028,1.0765940469616715,1.0660453532628531
4,1.1999669984964156,1.1995547251926282,1.1983204549415667,1.1962718192288015,1.1934214789210746,1.189787037300569,1.185390919189411,1.1802602170405967,1.1744265050997218,1.1679256229825803,1.1607974302245709,1.1530855335690049,1.1448369889591679,1.1361019803746606,1.1269334778219535,1.1173868769328226,1.1075196227559738,1.0973908204382576,1.0870608355799685,1.0765908871190721,1.0660426274937695
5,1.199958748971923,1.1995464926763537,1.1983122733444105,1.1962637221469818,1.1934134994284391,1.18977920774478,1.1853832709929917,1.1802527805084224,1.174419309234062,1.167918695307157,1.1607907966187434,1.1530792181131251,1.1448310137923463,1.1360963655657219,1.1269282412544361,1.1173820342049483,1.1075151870961408,1.0973868026364983,1.0870572439359052,1.076587727406795,1.0660399019764695
6,1.1999504997877843,1.1995382604996991,1.1983040920847785,1.1962556253992027,1.1934055202649958,1.1897713785119917,1.1853756231120969,1.1802453442830345,1.174412113665261,1.1679117679175237,1.1607841632865794,1.1530729029177911,1.1448250388720349,1.1360907509884222,1.1269230049029459,1.1173771916768578,1.1075107516192999,1.0973827850004805,1.0870536524400081,1.0765845678247306,1.0660371766696548
7,1.1999422509439752,1.1995300286626567,1.1982959111626648,1.1962475289854495,1.1933975414307272,1.189763549602195,1.1853679755467144,1.1802379083644248,1.1744049183933103,1.1679048408136727,1.1607775302280687,1.1530665879829898,1.1448190641982183,1.1360851366427474,1.1269177687674792,1.117372349348543,1.1075063163254424,1.0973787675302009,1.0870500610922729,1.0765814083726581,1.0660344515491185
8,1.199934002440483,1.199521797165215,1.1982877305780486,1.1962394329057089,1.193389562925623,1.1897557210153717,1.1853603282968297,1.1802304727525794,1.1743977234181961,1.1678979139955969,1.1607708974431983,1.1530602733087083,1.1448130897708844,1.1360795225286919,1.1269125328480292,1.1173675072199976,1.1075018812145632,1.0973747502256532,1.0870464698926956,1.0765782490502462,1.0660317265992283
9,1.1999257542772965,1.1995135660073883,1.1982795503309176,1.1962313371599496,1.1933815847496791,1.1897478927514888,1.1853526813624684,1.1802230374474743,1.1743905287398899,1.1678909874632857,1.1607642649319605,1.1530539588949442,1.1448071155900224,1.1360739086462388,1.1269072971445753,1.117362665291219,1.1074974462866449,1.0973707330868476,1.0870428788412823,1.0765750898570552,1.0660290018091991
10,1.1999175064543979,1.1995053351891272,1.1982713704212586,1.1962232417481797,1.193373606902856,1.1897400648105694,1.1853450347435663,1.1802156024491084,1.1743833343583996,1.1678840612167334,1.1607576326943392,1.1530476447416682,1.1448011416556256,1.1360682949953935,1.1269020616571259,1.1173578235621906,1.107493011541691,1.0973667161137561,1.087039287938006,1.0765719307926269,1.0660262771711781
