time_s,C_surface
0,1.0660535349758022
0.00048828125,1.0660535336411006
0.0009765625,1.0660535323064042
0.001953125,1.0660535296370217
0.0029296875,1.0660535269676599
0.00390625,1.0660535242983187
0.0048828125,1.0660535216289981
0.005859375,1.066053518959698
0.0068359375,1.0660535162904183
0.0078125,1.0660535136211589
0.0087890625,1.0660535109519198
0.009765625,1.066053508282701
0.0107421875,1.0660535056135021
0.01171875,1.0660535029443234
0.0126953125,1.0660535002751645
0.013671875,1.0660534976060256
0.0146484375,1.0660534949369065
0.015625,1.0660534922678071
0.0166015625,1.0660534895987273
0.017578125,1.0660534869296669
0.0185546875,1.0660534842606264
0.01953125,1.066053481591605
0.0205078125,1.066053478922603
0.021484375,1.0660534762536205
0.0224609375,1.066053473584657
0.0234375,1.0660534709157126
0.0244140625,1.0660534682467873
0.025390625,1.0660534655778811
0.0263671875,1.0660534629089937
0.02734375,1.0660534602401253
0.0283203125,1.0660534575712757
0.029296875,1.066053454902445
0.0302734375,1.0660534522336329
0.03125,1.0660534495648393
0.0322265625,1.0660534468960643
0.033203125,1.0660534442273075
0.0341796875,1.0660534415585694
0.03515625,1.0660534388898495
0.0361328125,1.0660534362211478
0.037109375,1.0660534335524643
0.0380859375,1.066053430883799
0.0390625,1.0660534282151517
0.0400390625,1.0660534255465222
0.041015625,1.0660534228779106
0.0419921875,1.066053420209317
0.04296875,1.0660534175407412
0.0439453125,1.0660534148721832
0.044921875,1.0660534122036429
0.0458984375,1.0660534095351202
0.046875,1.066053406866615
0.0478515625,1.0660534041981273
0.048828125,1.0660534015296568
0.0498046875,1.0660533988612038
0.05078125,1.0660533961927681
0.0517578125,1.0660533935243495
0.052734375,1.0660533908559482
0.0537109375,1.0660533881875638
0.0546875,1.0660533855191965
0.0556640625,1.0660533828508461
0.056640625,1.0660533801825127
0.0576171875,1.066053377514196
0.05859375,1.0660533748458962
0.0595703125,1.0660533721776133
0.060546875,1.0660533695093468
0.0615234375,1.066053366841097
0.0625,1.0660533641728638
0.0634765625,1.066053361504647
0.064453125,1.0660533588364465
0.0654296875,1.0660533561682624
0.06640625,1.0660533535000947
0.0673828125,1.0660533508319432
0.068359375,1.0660533481638079
0.0693359375,1.0660533454956886
0.0703125,1.0660533428275853
0.0712890625,1.0660533401594983
0.072265625,1.0660533374914269
0.0732421875,1.0660533348233716
0.07421875,1.066053332155332
0.0751953125,1.0660533294873082
0.076171875,1.0660533268193002
0.0771484375,1.0660533241513077
0.078125,1.066053321483331
0.0791015625,1.0660533188153698
0.080078125,1.0660533161474242
0.0810546875,1.0660533134794941
0.08203125,1.0660533108115791
0.0830078125,1.0660533081436794
0.083984375,1.066053305475795
0.0849609375,1.066053302807926
0.0859375,1.066053300140072
0.0869140625,1.0660532974722332
0.087890625,1.0660532948044095
0.0888671875,1.0660532921366006
0.08984375,1.0660532894688068
0.0908203125,1.066053286801028
0.091796875,1.0660532841332639
0.0927734375,1.0660532814655146
0.09375,1.0660532787977799
0.0947265625,1.0660532761300601
0.095703125,1.0660532734623547
0.0966796875,1.0660532707946642
0.09765625,1.0660532681269881
0.0986328125,1.0660532654593262
0.099609375,1.066053262791679
0.1005859375,1.066053260124046
0.1015625,1.0660532574564272
0.1025390625,1.0660532547888228
0.103515625,1.0660532521212325
0.1044921875,1.0660532494536565
0.10546875,1.0660532467860948
0.1064453125,1.0660532441185468
0.107421875,1.0660532414510131
0.1083984375,1.0660532387834933
0.109375,1.0660532361159873
0.1103515625,1.0660532334484953
0.111328125,1.0660532307810173
0.1123046875,1.0660532281135529
0.11328125,1.0660532254461021
0.1142578125,1.0660532227786652
0.115234375,1.0660532201112418
0.1162109375,1.066053217443832
0.1171875,1.0660532147764357
0.1181640625,1.0660532121090527
0.119140625,1.0660532094416832
0.1201171875,1.0660532067743271
0.12109375,1.0660532041069843
0.1220703125,1.0660532014396549
0.123046875,1.0660531987723387
0.1240234375,1.0660531961050357
0.125,1.066053193437746
0.1259765625,1.0660531907704691
0.126953125,1.0660531881032054
0.1279296875,1.0660531854359547
0.12890625,1.066053182768717
0.1298828125,1.0660531801014921
0.130859375,1.0660531774342803
0.1318359375,1.0660531747670812
0.1328125,1.0660531720998949
0.1337890625,1.0660531694327213
0.134765625,1.0660531667655606
0.1357421875,1.0660531640984123
0.13671875,1.0660531614312767
0.1376953125,1.0660531587641537
0.138671875,1.0660531560970432
0.1396484375,1.0660531534299451
0.140625,1.0660531507628597
0.1416015625,1.0660531480957864
0.142578125,1.0660531454287256
0.1435546875,1.0660531427616771
0.14453125,1.0660531400946409
0.1455078125,1.066053137427617
0.146484375,1.066053134760605
0.1474609375,1.0660531320936053
0.1484375,1.0660531294266176
0.1494140625,1.0660531267596418
0.150390625,1.0660531240926783
0.1513671875,1.0660531214257265
0.15234375,1.0660531187587867
0.1533203125,1.0660531160918589
0.154296875,1.0660531134249429
0.1552734375,1.0660531107580387
0.15625,1.0660531080911462
0.1572265625,1.0660531054242655
0.158203125,1.0660531027573965
0.1591796875,1.0660531000905391
0.16015625,1.0660530974236935
0.1611328125,1.0660530947568592
0.162109375,1.0660530920900364
0.1630859375,1.066053089423225
0.1640625,1.0660530867564251
0.1650390625,1.0660530840896365
0.166015625,1.0660530814228595
0.1669921875,1.0660530787560938
0.16796875,1.0660530760893392
0.1689453125,1.0660530734225959
0.169921875,1.066053070755864
0.1708984375,1.0660530680891431
0.171875,1.0660530654224334
0.1728515625,1.0660530627557347
0.173828125,1.0660530600890472
0.1748046875,1.0660530574223706
0.17578125,1.066053054755705
0.1767578125,1.0660530520890505
0.177734375,1.066053049422407
0.1787109375,1.0660530467557743
0.1796875,1.0660530440891525
0.1806640625,1.0660530414225411
0.181640625,1.0660530387559406
