time_s,C_surface
0,1.0660535349758022
0.00048828125,1.0660535336369923
0.0009765625,1.066053532298185
0.001953125,1.0660535296205758
0.0029296875,1.0660535269429772
0.00390625,1.066053524265389
0.0048828125,1.0660535215878115
0.005859375,1.0660535189102445
0.0068359375,1.0660535162326881
0.0078125,1.0660535135551419
0.0087890625,1.0660535108776061
0.009765625,1.0660535082000813
0.0107421875,1.0660535055225668
0.01171875,1.0660535028450628
0.0126953125,1.0660535001675693
0.013671875,1.0660534974900862
0.0146484375,1.0660534948126135
0.015625,1.0660534921351514
0.0166015625,1.0660534894576998
0.017578125,1.0660534867802585
0.0185546875,1.0660534841028275
0.01953125,1.066053481425407
0.0205078125,1.0660534787479969
0.021484375,1.0660534760705973
0.0224609375,1.0660534733932079
0.0234375,1.0660534707158287
0.0244140625,1.0660534680384599
0.025390625,1.0660534653611013
0.0263671875,1.0660534626837532
0.02734375,1.0660534600064155
0.0283203125,1.0660534573290881
0.029296875,1.0660534546517708
0.0302734375,1.066053451974464
0.03125,1.0660534492971674
0.0322265625,1.066053446619881
0.033203125,1.066053443942605
0.0341796875,1.0660534412653393
0.03515625,1.0660534385880838
0.0361328125,1.0660534359108385
0.037109375,1.0660534332336036
0.0380859375,1.0660534305563789
0.0390625,1.0660534278791645
0.0400390625,1.0660534252019602
0.041015625,1.0660534225247662
0.0419921875,1.0660534198475822
0.04296875,1.0660534171704086
0.0439453125,1.0660534144932452
0.044921875,1.0660534118160918
0.0458984375,1.0660534091389484
0.046875,1.0660534064618152
0.0478515625,1.0660534037846923
0.048828125,1.0660534011075793
0.0498046875,1.0660533984304765
0.05078125,1.0660533957533838
0.0517578125,1.066053393076301
0.052734375,1.0660533903992284
0.0537109375,1.0660533877221658
0.0546875,1.0660533850451135
0.0556640625,1.0660533823680711
0.056640625,1.0660533796910387
0.0576171875,1.0660533770140166
0.05859375,1.0660533743370044
0.0595703125,1.0660533716600022
0.060546875,1.0660533689830098
0.0615234375,1.0660533663060276
0.0625,1.0660533636290552
0.0634765625,1.0660533609520928
0.064453125,1.0660533582751404
0.0654296875,1.0660533555981981
0.06640625,1.0660533529212657
0.0673828125,1.0660533502443432
0.068359375,1.0660533475674308
0.0693359375,1.0660533448905281
0.0703125,1.0660533422136353
0.0712890625,1.0660533395367524
0.072265625,1.0660533368598795
0.0732421875,1.0660533341830165
0.07421875,1.0660533315061633
0.0751953125,1.0660533288293199
0.076171875,1.0660533261524865
0.0771484375,1.0660533234756628
0.078125,1.0660533207988492
0.0791015625,1.0660533181220451
0.080078125,1.0660533154452509
0.0810546875,1.0660533127684666
0.08203125,1.066053310091692
0.0830078125,1.0660533074149272
0.083984375,1.0660533047381724
0.0849609375,1.0660533020614271
0.0859375,1.0660532993846916
0.0869140625,1.0660532967079659
0.087890625,1.0660532940312499
0.0888671875,1.0660532913545437
0.08984375,1.0660532886778473
0.0908203125,1.0660532860011607
0.091796875,1.0660532833244836
0.0927734375,1.0660532806478162
0.09375,1.0660532779711587
0.0947265625,1.0660532752945107
0.095703125,1.0660532726178724
0.0966796875,1.0660532699412437
0.09765625,1.0660532672646248
0.0986328125,1.0660532645880156
0.099609375,1.066053261911416
0.1005859375,1.0660532592348262
0.1015625,1.0660532565582459
0.1025390625,1.0660532538816752
0.103515625,1.066053251205114
0.1044921875,1.0660532485285623
0.10546875,1.0660532458520202
0.1064453125,1.0660532431754879
0.107421875,1.0660532404989651
0.1083984375,1.0660532378224519
0.109375,1.0660532351459482
0.1103515625,1.066053232469454
0.111328125,1.0660532297929695
0.1123046875,1.0660532271164944
0.11328125,1.0660532244400289
0.1142578125,1.0660532217635728
0.115234375,1.0660532190871261
0.1162109375,1.0660532164106891
0.1171875,1.0660532137342615
0.1181640625,1.0660532110578433
0.119140625,1.0660532083814347
0.1201171875,1.0660532057050356
0.12109375,1.0660532030286458
0.1220703125,1.0660532003522654
0.123046875,1.0660531976758945
0.1240234375,1.0660531949995329
0.125,1.0660531923231809
0.1259765625,1.0660531896468384
0.126953125,1.0660531869705052
0.1279296875,1.0660531842941814
0.12890625,1.0660531816178669
0.1298828125,1.0660531789415617
0.130859375,1.0660531762652659
0.1318359375,1.0660531735889796
0.1328125,1.0660531709127026
0.1337890625,1.0660531682364349
0.134765625,1.0660531655601766
0.1357421875,1.0660531628839276
0.13671875,1.0660531602076879
0.1376953125,1.0660531575314574
0.138671875,1.0660531548552361
0.1396484375,1.0660531521790242
0.140625,1.0660531495028214
0.1416015625,1.0660531468266281
0.142578125,1.0660531441504442
0.1435546875,1.0660531414742693
0.14453125,1.0660531387981038
0.1455078125,1.0660531361219474
0.146484375,1.0660531334458001
0.1474609375,1.0660531307696621
0.1484375,1.0660531280935335
0.1494140625,1.0660531254174139
0.150390625,1.0660531227413035
0.1513671875,1.0660531200652024
0.15234375,1.0660531173891103
0.1533203125,1.0660531147130277
0.154296875,1.0660531120369541
0.1552734375,1.0660531093608894
0.15625,1.066053106684834
0.1572265625,1.0660531040087877
0.158203125,1.0660531013327506
0.1591796875,1.0660530986567225
0.16015625,1.0660530959807035
0.1611328125,1.0660530933046937
0.162109375,1.0660530906286929
0.1630859375,1.0660530879527013
0.1640625,1.0660530852767187
0.1650390625,1.0660530826007453
0.166015625,1.0660530799247807
0.1669921875,1.0660530772488253
0.16796875,1.0660530745728789
0.1689453125,1.0660530718969414
0.169921875,1.0660530692210131
0.1708984375,1.0660530665450938
0.171875,1.0660530638691834
0.1728515625,1.0660530611932821
0.173828125,1.0660530585173897
0.1748046875,1.0660530558415064
0.17578125,1.0660530531656323
0.1767578125,1.0660530504897667
0.177734375,1.0660530478139103
0.1787109375,1.066053045138063
0.1796875,1.0660530424622245
0.1806640625,1.0660530397863948
0.181640625,1.0660530371105739
0.1826171875,1.0660530344347621
0.18359375,1.0660530317589594
0.1845703125,1.0660530290831653
0.185546875,1.0660530264073804
0.1865234375,1.0660530237316042
0.1875,1.0660530210558368
0.1884765625,1.0660530183800783
0.189453125,1.0660530157043286
0.1904296875,1.0660530130285881
0.19140625,1.0660530103528563
0.1923828125,1.0660530076771333
0.193359375,1.0660530050014192
0.1943359375,1.0660530023257138
0.1953125,1.0660529996500172
0.1962890625,1.0660529969743293
0.197265625,1.0660529942986503
