r_m,T_C,C_kg_kg
0.0014015625,49.849941759801403,1.7622594681120332
0.0014031250000000001,49.84994275779659,1.762250731537129
0.0014046875000000001,49.849943756915806,1.7622419852424045
0.0014062500000000002,49.849944757158568,1.7622332292279048
0.0014078125,49.849945758525102,1.7622244634936852
0.001409375,49.849946761015282,1.7622156880397895
0.0014109375000000001,49.849947764629064,1.7622069028662686
0.0014125000000000001,49.849948769366584,1.7621981079731723
0.0014140625000000002,49.849949775228254,1.7621893033605485
0.001415625,49.849950782213995,1.7621804890284429
0.0014171875,49.849951790323239,1.7621716649769075
0.0014187500000000001,49.849952799556334,1.7621628312059867
0.0014203125000000001,49.849953809913899,1.7621539877157355
0.001421875,49.84995482139545,1.7621451345062025
0.0014234375,49.849955834001022,1.7621362715774331
0.0014250000000000001,49.849956847730404,1.7621273989294768
0.0014265625000000001,49.84995786258456,1.7621185165623858
0.0014281250000000001,49.849958878562383,1.7621096244762073
0.0014296875,49.849959895664405,1.7621007226709928
0.00143125,49.849960913891124,1.7620918111467798
0.0014328125000000001,49.84996193324195,1.7620828899036287
0.0014343750000000001,49.849962953717366,1.7620739589415981
0.0014359375000000001,49.849963975316768,1.7620650182607245
0.0014375,49.849964998040925,1.7620560678610471
0.0014390625,49.849966021889287,1.7620471077426398
0.0014406250000000001,49.849967046861536,1.7620381379055354
0.0014421875000000001,49.849968072959179,1.7620291583497887
0.0014437500000000002,49.849969100181205,1.7620201690754465
0.0014453125,49.849970128527801,1.7620111700825647
0.001446875,49.849971157999192,1.7620021613711865
0.0014484375000000001,49.849972188595729,1.7619931429413638
0.0014500000000000001,49.84997322031662,1.7619841147931461
0.0014515625000000002,49.849974253162358,1.7619750769265836
0.001453125,49.849975287132402,1.7619660293417234
0.0014546875,49.849976322227612,1.7619569720386199
0.0014562500000000001,49.849977358447966,1.7619479050173226
0.0014578125000000001,49.849978395793059,1.7619388282778781
0.0014593750000000002,49.849979434263062,1.7619297418203463
0.0014609375,49.849980473858494,1.761920645644768
0.0014625,49.84998151457841,1.761911539751202
0.0014640625000000001,49.849982556423392,1.7619024241396954
0.0014656250000000001,49.849983599393866,1.7618932988102951
0.0014671875000000002,49.849984643489989,1.76188416376305
0.00146875,49.849985688710667,1.7618750189980166
0.0014703125,49.849986735057144,1.7618658645152432
0.0014718750000000001,49.849987782528821,1.76185670031478
0.0014734375000000001,49.849988831126034,1.7618475263966784
0.001475,49.849989880848611,1.7618383427609854
0.0014765625,49.849990931696155,1.7618291494077545
0.0014781250000000001,49.849991983669391,1.7618199463370345
0.0014796875000000001,49.849993036768097,1.7618107335488753
0.0014812500000000001,49.849994090992396,1.761801511043334
0.0014828125,49.849995146342266,1.7617922788204632
0.001484375,49.849996202817898,1.7617830368803056
0.0014859375000000001,49.849997260419045,1.7617737852229214
0.0014875000000000001,49.849998319146039,1.7617645238483519
0.0014890625000000002,49.849999378998739,1.7617552527566525
0.001490625,49.850000439977826,1.7617459719478743
0.0014921875,49.850001502082527,1.7617366814220639
0.0014937500000000001,49.850002565313069,1.76172738117929
0.0014953125000000001,49.850003629669196,1.7617180712195826
0.0014968750000000002,49.850004695151654,1.7617087515430068
0.0014984375,49.850005761759761,1.761699422149605
0.0015,49.850006829494369,1.7616900830394364
0.0015015625000000001,49.850007898355095,1.7616807342125389
0.0015031250000000001,49.850008968341108,1.7616713756689897
0.0015046875000000002,49.850010039453771,1.7616620074088218
0.00150625,49.850011111692339,1.7616526294320924
0.0015078125,49.850012185057871,1.7616432417388506
0.0015093750000000001,49.850013259549378,1.7616338443291497
0.0015109375000000001,49.850014335166918,1.7616244372030441
0.0015125000000000002,49.850015411911656,1.7616150203605849
0.0015140625,49.850016489782419,1.7616055938018205
0.001515625,49.850017568779258,1.7615961575268042
0.0015171875000000001,49.850018648903323,1.7615867115355923
0.0015187500000000001,49.850019730153285,1.7615772558282285
0.0015203125000000002,49.850020812529792,1.7615677904047744
0.001521875,49.850021896032814,1.7615583152652801
0.0015234375000000001,49.850022980662921,1.7615488304097935
0.0015250000000000001,49.850024066419671,1.7615393358383706
0.0015265625000000001,49.850025153303356,1.7615298315510624
0.001528125,49.850026241313749,1.7615203175479188
0.0015296875,49.850027330451262,1.761510793828998
0.0015312500000000001,49.850028420714764,1.7615012603943541
0.0015328125000000001,49.850029512105927,1.7614917172440343
0.0015343750000000001,49.850030604623747,1.7614821643780931
0.0015359375,49.850031698268467,1.7614726017965843
0.0015375,49.850032793040668,1.7614630294995572
0.0015390625000000001,49.850033888940118,1.7614534474870693
0.0015406250000000001,49.850034985966467,1.7614438557591747
0.0015421875000000002,49.850036084119985,1.761434254315924
0.00154375,49.850037183400005,1.7614246431573592
0.0015453125,49.850038283807535,1.7614150222835498
0.0015468750000000001,49.850039385342505,1.7614053916945469
0.0015484375000000001,49.850040488004481,1.7613957513903964
0.0015500000000000002,49.850041591794529,1.7613861013711554
0.0015515625,49.850042696712009,1.7613764416368767
0.001553125,49.85004380275624,1.7613667721876103
0.0015546875000000001,49.850044909928933,1.7613570930234133
0.0015562500000000001,49.850046018228333,1.7613474041443447
0.0015578125000000002,49.850047127655415,1.76133770555045
0.001559375,49.850048238210277,1.7613279972417855
0.0015609375,49.850049349892849,1.7613182792184039
0.0015625000000000001,49.850050462703734,1.7613085514803577
0.0015640625000000001,49.850051576641818,1.7612988140277066
0.0015656250000000002,49.850052691708093,1.7612890668604992
0.0015671875,49.850053807902036,1.7612793099787938
0.00156875,49.850054925223311,1.7612695433826386
0.0015703125000000001,49.850056043672971,1.7612597670720884
0.0015718750000000001,49.850057163250995,1.7612499810472024
0.0015734375000000002,49.850058283956777,1.7612401853080293
0.001575,49.850059405790752,1.7612303798546189
0.0015765625000000001,49.85006052875255,1.7612205646870358
0.0015781250000000001,49.850061652843046,1.7612107398053274
0.0015796875000000001,49.850062778061009,1.761200905209555
0.00158125,49.850063904407946,1.7611910608997665
0.0015828125,49.850065031882586,1.7611812068760175
0.0015843750000000001,49.850066160485568,1.7611713431383695
0.0015859375000000001,49.8500672902167,1.7611614696868647
0.0015875000000000002,49.850068421076635,1.7611515865215677
0.0015890625,49.850069553064934,1.7611416936425326
0.001590625,49.850070686181766,1.7611317910498037
0.0015921875000000001,49.850071820427097,1.7611218787434355
0.0015937500000000001,49.850072955801622,1.7611119567234916
0.0015953125000000002,49.850074092303984,1.7611020249900315
0.001596875,49.850075229935356,1.761092083543101
0.0015984375,49.850076368695071,1.7610821323827632
0.0016000000000000001,49.850077508583333,1.7610721715090625
0.0016015625000000001,49.85007864960069,1.7610622009220556
0.0016031250000000002,49.850079791747319,1.7610522206218071
0.0016046875,49.850080935022461,1.7610422306083642
0.00160625,49.850082079426763,1.761032230881787
0.0016078125000000001,49.850083224960407,1.7610222214421303
0.0016093750000000001,49.850084371622472,1.7610122022894403
0.0016109375000000002,49.850085519413803,1.7610021734237813
0.0016125,49.850086668334036,1.7609921348452042
0.0016140625,49.850087818383628,1.7609820865537631
0.0016156250000000001,49.850088969562144,1.7609720285495269
0.0016171875000000001,49.850090121870366,1.760961960832536
0.0016187500000000002,49.850091275307605,1.7609518834028521
0.0016203125,49.850092429873776,1.7609417962605258
0.0016218750000000001,49.850093585570256,1.7609316994056174
0.0016234375000000001,49.850094742395392,1.7609215928381805
0.0016250000000000001,49.850095900350013,1.7609114765582716
0.0016265625,49.850097059434333,1.7609013505659519
0.001628125,49.850098219648217,1.7608912148612685
0.0016296875000000001,49.850099380992191,1.7608810694442811
0.0016312500000000001,49.850100543465814,1.7608709143150543
0.0016328125000000001,49.85010170706903,1.7608607494736279
0.001634375,49.850102871801205,1.7608505749200754
0.0016359375,49.850104037663606,1.7608403906544354
0.0016375000000000001,49.850105204656181,1.7608301966767763
0.0016390625000000001,49.85010637277847,1.7608199929871511
0.0016406250000000002,49.850107542030052,1.7608097795856121
0.0016421875,49.850108712411881,1.760799556472219
0.00164375,49.850109883923672,1.7607893236470338
0.0016453125000000001,49.850111056565225,1.7607790811101016
0.0016468750000000001,49.850112230337281,1.7607688288614907
0.0016484375000000002,49.85011340523937,1.7607585669012547
0.00165,49.850114581271789,1.7607482952294475
0.0016515625,49.850115758434157,1.7607380138461231
0.0016531250000000001,49.850116936727339,1.7607277227513398
0.0016546875000000001,49.850118116150888,1.7607174219451609
0.0016562500000000002,49.850119296704257,1.7607071114276345
0.0016578125,49.850120478387879,1.7606967911988185
0.001659375,49.850121661202266,1.7606864612587843
0.0016609375000000001,49.85012284514692,1.7606761216075681
0.0016625000000000001,49.850124030222204,1.7606657722452392
0.0016640625000000002,49.850125216428317,1.7606554131718515
0.001665625,49.850126403764961,1.7606450443874639
0.0016671875,49.850127592232383,1.760634665892131
0.0016687500000000001,49.850128781830158,1.7606242776859111
0.0016703125000000001,49.850129972559365,1.7606138797688629
0.0016718750000000002,49.850131164418819,1.7606034721410391
0.0016734375,49.850132357409294,1.7605930548025059
0.0016750000000000001,49.850133551530867,1.7605826277533156
0.0016765625000000001,49.850134746783084,1.7605721909935212
0.0016781250000000001,49.850135943166499,1.76056174452319
0.0016796875,49.8501371406809,1.7605512883423691
0.00168125,49.85013833932684,1.760540822451125
0.0016828125000000001,49.850139539103232,1.7605303468495106
0.0016843750000000001,49.850140740011156,1.7605198615375888
0.0016859375000000002,49.850141942049937,1.7605093665154086
0.0016875,49.850143145220514,1.7604988617830333
0.0016890625,49.850144349522566,1.7604883473405248
0.0016906250000000001,49.85014555495578,1.7604778231879372
0.0016921875000000001,49.850146761520058,1.7604672893253239
0.0016937500000000002,49.850147969216302,1.7604567457527494
0.0016953125,49.850149178043466,1.7604461924702732
0.001696875,49.850150388001865,1.7604356294779466
0.0016984375000000001,49.850151599092072,1.7604250567758353
0.0017000000000000001,49.850152811314082,1.7604144743639965
0.0017015625000000002,49.850154024668079,1.7604038822424819
0.001703125,49.850155239153743,1.7603932804113569
0.0017046875,49.850156454770755,1.760382668870675
0.0017062500000000001,49.85015767152013,1.7603720476204987
0.0017078125000000001,49.8501588894012,1.7603614166608834
0.0017093750000000002,49.850160108414329,1.7603507759918948
0.0017109375,49.85016132855943,1.7603401256135827
0.0017125,49.850162549836533,1.7603294655260091
0.0017140625000000001,49.85016377224548,1.7603187957292343
0.0017156250000000001,49.850164995786471,1.7603081162233152
0.0017171875000000002,49.850166220459698,1.7602974270083083
0.00171875,49.850167446265488,1.7602867280842802
0.0017203125000000001,49.850168673202901,1.760276019451283
0.0017218750000000001,49.850169901273034,1.7602653011093887
0.0017234375000000001,49.850171130474983,1.7602545730586401
0.0017250000000000002,49.850172360810042,1.7602438352991037
0.0017265625,49.850173592276953,1.7602330878308339
0.0017281250000000001,49.850174824876881,1.7602223306538984
0.0017296875000000001,49.850176058608817,1.76021156376835
0.0017312500000000001,49.850177293473109,1.760200787174252
0.0017328125,49.850178529470618,1.7601900008716624
0.001734375,49.850179766600561,1.7601792048606375
0.0017359375000000001,49.850181004863437,1.7601683991412402
0.0017375000000000001,49.850182244258939,1.760157583713529
0.0017390625000000002,49.850183484787166,1.7601467585775592
0.001740625,49.850184726448539,1.7601359237334
0.0017421875,49.850185969242354,1.7601250791811078
0.0017437500000000001,49.850187213169669,1.7601142249207364
0.0017453125000000001,49.850188458229489,1.7601033609523526
0.0017468750000000002,49.850189704423016,1.7600924872760151
0.0017484375,49.850190951749092,1.7600816038917777
0.00175,49.850192200208681,1.7600707107997073
0.0017515625000000001,49.850193449800983,1.7600598079998677
0.0017531250000000001,49.850194700526622,1.7600488954923117
0.0017546875000000002,49.850195952385548,1.7600379732770963
0.00175625,49.850197205377455,1.7600270413542944
0.0017578125,49.85019845950265,1.7600160997239556
0.0017593750000000001,49.850199714761239,1.7600051483861392
0.0017609375000000001,49.850200971154607,1.7599941873409113
0.0017625000000000002,49.850202228680011,1.7599832165883311
0.0017640625,49.85020348734006,1.7599722361284587
0.0017656250000000001,49.850204747132899,1.7599612459613596
0.0017671875000000001,49.850206008060525,1.7599502460870835
0.0017687500000000001,49.850207270121054,1.7599392365056954
0.0017703125000000002,49.850208533314451,1.7599282172172612
0.001771875,49.85020979764252,1.7599171882218387
0.0017734375000000001,49.850211063104531,1.7599061495194883
0.0017750000000000001,49.850212329700547,1.7598951011102739
0.0017765625000000001,49.850213597430766,1.759884042994257
0.0017781250000000002,49.85021486629455,1.7598729751714823
0.0017796875,49.850216136292808,1.7598618976420324
0.0017812500000000001,49.85021740742544,1.7598508104059576
0.0017828125000000001,49.85021867969121,1.7598397134633166
0.0017843750000000002,49.850219953091312,1.7598286068141782
0.0017859375,49.850221227626427,1.7598174904585973
0.0017875,49.850222503295839,1.7598063643966433
0.0017890625000000001,49.850223780098773,1.7597952286283705
0.0017906250000000001,49.850225058036578,1.7597840831538434
0.0017921875000000002,49.850226337109234,1.7597729279731247
0.00179375,49.850227617316541,1.7597617630862703
0.0017953125,49.850228898657619,1.7597505884933478
0.0017968750000000001,49.850230181133007,1.7597394041944112
0.0017984375000000001,49.850231464743004,1.7597282101895271
0.0018000000000000002,49.85023274948832,1.7597170064787619
0.0018015625,49.850234035368537,1.7597057930621733
0.001803125,49.850235322383242,1.7596945699398201
0.0018046875000000001,49.85023661053215,1.7596833371117662
0.0018062500000000001,49.850237899816108,1.7596720945780713
0.0018078125000000002,49.850239190234397,1.7596608423388049
0.001809375,49.85024048178898,1.7596495803940215
0.0018109375,49.850241774478206,1.7596383087437841
0.0018125000000000001,49.850243068302419,1.759627027388158
0.0018140625000000001,49.850244363260927,1.7596157363272054
0.0018156250000000002,49.850245659354705,1.7596044355609839
0.0018171875,49.850246956583838,1.7595931250895627
0.0018187500000000001,49.850248254948532,1.759581804913001
0.0018203125000000001,49.850249554448268,1.7595704750313608
0.0018218750000000001,49.850250855084752,1.7595591354447029
0.0018234375000000002,49.850252156856243,1.7595477861530908
0.001825,49.850253459762605,1.7595364271565865
0.0018265625000000001,49.850254763804287,1.7595250584552504
0.0018281250000000001,49.850256068981984,1.7595136800491504
0.0018296875000000002,49.85025737529557,1.7595022919383461
0.0018312500000000002,49.850258682743871,1.759490894122905
0.0018328125,49.850259991328805,1.7594794866028853
0.0018343750000000001,49.850261301048867,1.7594680693783484
0.0018359375000000001,49.850262611905158,1.7594566424493623
0.0018375000000000002,49.850263923896975,1.7594452058159828
0.0018390625,49.850265237024644,1.7594337594782827
0.001840625,49.850266551288861,1.7594223034363201
0.0018421875000000001,49.850267866689094,1.759410837690156
0.0018437500000000001,49.850269183224356,1.7593993622398567
0.0018453125000000002,49.850270500896549,1.7593878770854834
0.001846875,49.850271819704815,1.7593763822270971
0.0018484375,49.850273139648614,1.7593648776647677
0.0018500000000000001,49.85027446072899,1.7593533633985556
0.0018515625000000001,49.850275782946817,1.7593418394285234
0.0018531250000000002,49.850277106300638,1.7593303057547347
0.0018546875,49.850278430790731,1.7593187623772517
0.00185625,49.850279756416839,1.7593072092961417
0.0018578125000000001,49.85028108317983,1.7592956465114593
0.0018593750000000001,49.85028241107932,1.7592840740232831
0.0018609375000000002,49.850283740115579,1.7592724918316638
0.0018625,49.850285070288024,1.7592608999366683
0.0018640625000000001,49.850286401596918,1.7592492983383665
0.0018656250000000001,49.850287734042752,1.7592376870368163
0.0018671875000000001,49.850289067626051,1.759226066032084
0.0018687500000000002,49.850290402346133,1.7592144353242367
0.0018703125,49.850291738202912,1.7592027949133295
0.0018718750000000001,49.850293075195836,1.7591911447994288
0.0018734375000000001,49.850294413326132,1.7591794849826152
0.0018750000000000001,49.850295752593787,1.7591678154629353
0.0018765625000000002,49.850297092998581,1.7591561362404544
0.001878125,49.850298434541273,1.7591444473152442
0.0018796875000000001,49.850299777220812,1.7591327486873647
0.0018812500000000001,49.85030112103604,1.7591210403568771
0.0018828125000000002,49.850302465989451,1.7591093223238505
0.001884375,49.850303812081648,1.7590975945883489
0.0018859375,49.850305159309983,1.7590858571504364
0.0018875000000000001,49.850306507675796,1.7590741100101743
0.0018890625000000001,49.850307857179871,1.7590623531676319
0.0018906250000000002,49.850309207821127,1.7590505866228789
0.0018921875,49.850310559600118,1.7590388103759687
0.00189375,49.850311912517213,1.7590270244269763
0.0018953125000000001,49.850313266571796,1.7590152287759644
0.0018968750000000001,49.850314621763509,1.7590034234229879
0.0018984375000000002,49.850315978093768,1.7589916083681154
0.0019,49.850317335561535,1.7589797836114187
0.0019015625,49.850318694166759,1.7589679491529646
0.0019031250000000001,49.850320053910963,1.7589561049928151
0.0019046875000000001,49.850321414792802,1.7589442511310349
0.0019062500000000002,49.850322776812781,1.7589323875676905
0.0019078125,49.850324139971057,1.7589205143028397
0.001909375,49.850325504267545,1.7589086313365523
0.0019109375000000001,49.850326869702229,1.7588967386688972
0.0019125000000000001,49.850328236275054,1.7588848362999383
0.0019140625000000002,49.850329603985685,1.758872924229741
0.001915625,49.850330972834513,1.7588610024583733
0.0019171875000000001,49.850332342823016,1.758849070985895
0.0019187500000000001,49.850333713949539,1.7588371298123708
0.0019203125000000001,49.85033508621428,1.7588251789378742
0.0019218750000000002,49.850336459617644,1.7588132183624641
0.0019234375,49.850337834160278,1.7588012480862076
0.0019250000000000001,49.850339209840676,1.7587892681091728
0.0019265625000000001,49.850340586660586,1.7587772784314293
0.0019281250000000002,49.850341964619162,1.7587652790530417
0.0019296875000000002,49.850343343716425,1.7587532699740731
0.00193125,49.850344723952276,1.7587412511945915
0.0019328125000000001,49.850346105327162,1.758729222714656
0.0019343750000000001,49.850347487841809,1.7587171845343361
0.0019359375000000002,49.850348871495051,1.7587051366537052
0.0019375,49.850350256287236,1.7586930790728261
0.0019390625,49.850351642218556,1.7586810117917671
0.0019406250000000001,49.850353029289742,1.7586689348105762
0.0019421875000000001,49.850354417500753,1.7586568481293487
0.0019437500000000002,49.850355806849933,1.7586447517481345
0.0019453125,49.850357197338091,1.7586326456669932
0.001946875,49.850358588966486,1.7586205298860083
0.0019484375000000001,49.850359981733938,1.7586084044052404
0.0019500000000000001,49.850361375641029,1.7585962692247585
0.0019515625000000002,49.850362770687745,1.7585841243446165
0.001953125,49.85036416687386,1.7585719697648965
0.0019546875000000003,49.850365564200153,1.7585598054856511
0.0019562500000000001,49.850366962666115,1.7585476315069608
0.0019578124999999999,49.850368362271603,1.7585354478288875
0.0019593750000000002,49.850369763016282,1.7585232544514942
0.0019609375,49.850371164901496,1.758511051374855
0.0019625000000000003,49.850372567927373,1.758498838599041
0.0019640625000000001,49.850373972093372,1.7584866161241075
0.0019656249999999999,49.850375377398883,1.7584743839501191
0.0019671875000000002,49.85037678384478,1.7584621420771658
0.00196875,49.850378191430536,1.7584498905052932
0.0019703125000000003,49.850379600156955,1.758437629234584
0.0019718750000000001,49.850381010022595,1.7584253582650933
0.0019734374999999999,49.850382421029927,1.7584130775968914
0.0019750000000000002,49.850383833177403,1.7584007872300467
0.0019765625,49.850385246464995,1.7583884871646325
0.0019781250000000003,49.850386660893527,1.7583761774007018
0.0019796875000000001,49.850388076461904,1.7583638579383405
0.0019812499999999999,49.850389493171313,1.7583515287776117
0.0019828125000000002,49.85039091102044,1.7583391899185701
0.001984375,49.850392330010926,1.7583268413613031
0.0019859375000000003,49.850393750142693,1.7583144831058592
0.0019875000000000001,49.850395171414917,1.758302115152313
0.0019890624999999999,49.850396593827931,1.7582897375007347
0.0019906250000000002,49.850398017381686,1.7582773501511961
0.0019921875,49.85039944207665,1.7582649531037571
0.0019937500000000003,49.850400867912761,1.7582525463584895
0.0019953125000000001,49.85040229488996,1.7582401299154726
0.001996875,49.850403723007794,1.7582277037747631
0.0019984375000000002,49.850405152266802,1.7582152679364247
0.002,49.850406582667517,1.758202822400539
0.0020015625000000003,49.850408014209407,1.7581903671671733
0.0020031250000000001,49.850409446893032,1.7581779022363806
0.0020046875,49.850410880717966,1.758165427608243
0.0020062500000000002,49.85041231568443,1.7581529432828227
0.0020078125,49.850413751791862,1.7581404492601957
0.0020093750000000003,49.850415189041293,1.7581279455404224
0.0020109375000000001,49.850416627432885,1.7581154321235772
0.0020125,49.850418066965979,1.7581029090097251
0.0020140625000000002,49.850419507640105,1.758090376198939
0.0020156250000000001,49.850420949456257,1.7580778336912841
0.0020171874999999999,49.850422392414139,1.7580652814868278
0.0020187500000000001,49.850423836513876,1.7580527195856466
0.0020203125,49.850425281755513,1.7580401479878061
0.0020218750000000002,49.850426728139333,1.7580275666933785
0.0020234375000000001,49.850428175664973,1.7580149757024226
0.0020249999999999999,49.850429624332854,1.7580023750150215
0.0020265625000000002,49.850431074142683,1.7579897646312281
0.002028125,49.85043252509525,1.7579771445511267
0.0020296875000000002,49.850433977190434,1.7579645147747793
0.0020312500000000001,49.850435430428107,1.7579518753022563
0.0020328124999999999,49.850436884807337,1.7579392261336277
0.0020343750000000002,49.85043834032949,1.757926567268963
0.0020359375,49.850439796993378,1.7579138987083316
0.0020375000000000002,49.850441254800565,1.7579012204518016
0.0020390625000000001,49.85044271374975,1.7578885324994504
0.0020406249999999999,49.850444173842149,1.7578758348513444
0.0020421875000000002,49.850445635076859,1.7578631275075487
0.00204375,49.850447097453902,1.7578504104681349
0.0020453125000000003,49.850448560973739,1.7578376837331759
0.0020468750000000001,49.850450025637102,1.7578249473027372
0.0020484374999999999,49.850451491442357,1.7578122011768873
0.0020500000000000002,49.850452958390832,1.7577994453557009
0.0020515625,49.850454426483118,1.7577866798392514
0.0020531250000000003,49.850455895718824,1.7577739046275958
0.0020546875000000001,49.850457366097238,1.7577611197208136
0.0020562499999999999,49.850458837618866,1.7577483251189818
0.0020578125000000002,49.850460310283594,1.7577355208221599
0.002059375,49.850461784091685,1.7577227068304215
0.0020609375000000003,49.8504632590437,1.7577098831438325
0.0020625000000000001,49.850464735138829,1.7576970497624711
0.0020640624999999999,49.850466212377462,1.7576842066864042
0.0020656250000000002,49.850467690759714,1.7576713539157105
0.0020671875,49.850469170285109,1.7576584914504525
0.0020687500000000003,49.850470650954158,1.7576456192907
0.0020703125000000001,49.850472132767138,1.7576327374365284
0.0020718749999999999,49.850473615723715,1.7576198458880068
0.0020734375000000002,49.850475099824173,1.7576069446451958
0.002075,49.85047658506933,1.7575940337081863
0.0020765625000000003,49.85047807145753,1.7575811130770338
0.0020781250000000001,49.850479558989896,1.7575681827518173
0.0020796874999999999,49.850481047666015,1.757555242732598
0.0020812500000000002,49.850482537486101,1.7575422930194564
0.0020828125,49.850484028450893,1.7575293336124631
0.0020843750000000003,49.850485520560269,1.7575163645116856
0.0020859375000000001,49.850487013813286,1.7575033857171922
0.0020874999999999999,49.850488508210361,1.7574903972290654
0.0020890625000000002,49.850490003751666,1.7574773990473667
0.002090625,49.85049150043757,1.7574643911721706
0.0020921875000000003,49.85049299826801,1.7574513736035489
0.0020937500000000001,49.850494497243339,1.7574383463415744
0.0020953125,49.850495997363318,1.7574253093863206
0.0020968750000000002,49.850497498628044,1.7574122627378463
0.0020984375,49.850499001037072,1.7573992063962323
0.0021000000000000003,49.850500504591388,1.7573861403615583
0.0021015625000000001,49.850502009290409,1.7573730646338839
0.002103125,49.850503515134093,1.7573599792132824
0.0021046875000000002,49.850505022122817,1.7573468840998314
0.00210625,49.850506530256183,1.7573337792936043
0.0021078125000000003,49.850508039534596,1.7573206647946646
0.0021093750000000001,49.850509549957948,1.7573075406030871
0.0021109375,49.850511061526731,1.7572944067189564
0.0021125000000000002,49.850512574241257,1.7572812631423209
0.0021140625000000001,49.850514088100354,1.7572681098732716
0.0021156250000000003,49.850515603104682,1.7572549469118752
0.0021171875000000001,49.850517119254782,1.7572417742581992
0.00211875,49.850518636550525,1.7572285919123241
0.0021203125000000002,49.850520154992061,1.7572153998743139
0.0021218750000000001,49.850521674578111,1.7572021981442545
0.0021234374999999999,49.850523195309307,1.7571889867222079
0.0021250000000000002,49.85052471718798,1.7571757656082432
0.0021265625,49.850526240211437,1.7571625348024418
0.0021281250000000002,49.850527764380821,1.7571492943048772
0.0021296875000000001,49.850529289695316,1.7571360441156059
0.0021312499999999999,49.850530816156727,1.7571227842347177
0.0021328125000000002,49.850532343763888,1.7571095146622793
0.002134375,49.85053387251714,1.7570962353983604
0.0021359375000000002,49.850535402416369,1.7570829464430489
0.0021375000000000001,49.850536933461633,1.7570696477963985
0.0021390624999999999,49.850538465652853,1.7570563394584899
0.0021406250000000002,49.850539998991067,1.7570430214293986
0.0021421875,49.850541533474882,1.7570296937091938
0.0021437500000000003,49.850543069105477,1.7570163562979599
0.0021453125000000001,49.850544605882163,1.7570030091957567
0.0021468749999999999,49.85054614380514,1.7569896524026629
0.0021484375000000002,49.850547682874726,1.7569762859187483
0.00215,49.850549223091349,1.7569629097440909
0.0021515625000000003,49.850550764454375,1.7569495238787605
0.0021531250000000001,49.850552306963834,1.7569361283228337
0.0021546874999999999,49.850553850620301,1.7569227230763873
0.0021562500000000002,49.850555395422667,1.7569093081394844
0.0021578125,49.850556941372751,1.7568958835122084
0.0021593750000000003,49.850558488469829,1.7568824491946169
0.0021609375000000001,49.850560036713674,1.7568690051868077
0.0021624999999999999,49.850561586104497,1.7568555514888446
0.0021640625000000002,49.8505631366423,1.7568420881007936
0.002165625,49.850564688328348,1.7568286150227299
0.0021671875000000003,49.850566241160614,1.7568151322547345
0.0021687500000000001,49.850567795140293,1.7568016397968735
0.0021703124999999999,49.85056935026703,1.7567881376492269
0.0021718750000000002,49.850570906541385,1.7567746258118735
0.0021734375,49.850572463963083,1.7567611042848843
0.0021750000000000003,49.850574022532136,1.7567475730683293
0.0021765625000000001,49.85057558224883,1.7567340321622855
0.0021781249999999999,49.850577143113249,1.7567204815668211
0.0021796875000000002,49.850578705125159,1.756706921282023
0.00218125,49.850580268284546,1.7566933513079539
0.0021828125000000003,49.850581832592312,1.7566797716446994
0.0021843750000000001,49.850583398048379,1.7566661822923308
0.0021859374999999999,49.850584964651993,1.7566525832509075
0.0021875000000000002,49.850586532403604,1.7566389745205253
0.0021890625,49.850588101302826,1.7566253561012508
0.0021906250000000003,49.850589671350761,1.7566117279931528
0.0021921875000000001,49.850591242546535,1.7565980901963076
0.00219375,49.850592814891215,1.7565844427107953
0.0021953125000000002,49.85059438838379,1.7565707855366903
0.002196875,49.850595963024425,1.7565571186740658
0.0021984375000000003,49.850597538813112,1.7565434421229986
0.0022000000000000001,49.85059911575069,1.7565297558835586
0.0022015625,49.850600693836824,1.7565160599558265
0.0022031250000000002,49.850602273071345,1.7565023543398699
0.0022046875,49.850603853454423,1.7564886390357788
0.0022062500000000003,49.850605434986527,1.7564749140436131
0.0022078125000000001,49.85060701766681,1.7564611793634597
0.002209375,49.850608601496582,1.7564474349953809
0.0022109375000000002,49.85061018647464,1.7564336809394701
0.0022125000000000001,49.850611772601766,1.7564199171957822
0.0022140625000000003,49.850613359877883,1.756406143764415
0.0022156250000000001,49.85061494830245,1.7563923606454246
0.0022171875,49.850616537877535,1.756378567838893
0.0022187500000000002,49.85061812860107,1.7563647653448951
0.0022203125000000001,49.850619720473738,1.756350953163508
0.0022218749999999999,49.850621313495672,1.7563371312948095
0.0022234375000000002,49.850622907666434,1.7563232997388714
0.002225,49.850624502987159,1.7563094584957752
0.0022265625000000002,49.850626099457003,1.7562956075655975
0.0022281250000000001,49.850627697076774,1.7562817469484096
0.0022296874999999999,49.850629295846097,1.7562678766442894
0.0022312500000000002,49.850630895764915,1.7562539966532991
0.0022328125,49.85063249683374,1.7562401069755365
0.0022343750000000002,49.850634099051923,1.7562262076110753
0.0022359375000000001,49.850635702420021,1.7562122985599755
0.0022374999999999999,49.850637306938225,1.7561983798223262
0.0022390625000000002,49.85063891260571,1.7561844513982023
0.002240625,49.850640519423592,1.7561705132876795
0.0022421875000000003,49.850642127391261,1.7561565654908318
0.0022437500000000001,49.850643736509085,1.7561426080077411
0.0022453124999999999,49.850645346777156,1.7561286408384755
0.0022468750000000002,49.850646958195021,1.7561146639831162
