r_m,T_C,C_kg_kg
0,49.849495586445229,1.7661771019579522
6.2500000000000003e-06,49.849495595294307,1.7661770240250689
1.2500000000000001e-05,49.849495621840788,1.7661767902264258
1.8750000000000002e-05,49.849495666085438,1.7661764005620442
2.5000000000000001e-05,49.849495728028074,1.7661758550319566
3.1250000000000001e-05,49.849495807668362,1.7661751536362118
3.7500000000000003e-05,49.849495905006563,1.7661742963748759
4.375e-05,49.849496020042913,1.7661732832480199
5.0000000000000002e-05,49.84949615277754,1.7661721142557332
5.6250000000000005e-05,49.849496303210188,1.7661707893981291
6.2500000000000001e-05,49.849496471341425,1.7661693086753198
6.8750000000000004e-05,49.849496657170981,1.7661676720874353
7.5000000000000007e-05,49.849496860699098,1.7661658796346242
8.125000000000001e-05,49.849497081925698,1.7661639313170432
8.7499999999999999e-05,49.849497320851306,1.7661618271348736
9.3750000000000002e-05,49.849497577475752,1.7661595670882921
0.0001,49.849497851799313,1.7661571511775025
0.00010625000000000001,49.849498143822224,1.7661545794027254
0.00011250000000000001,49.849498453544484,1.766151851764185
0.00011875,49.849498780966641,1.7661489682621274
0.000125,49.849499126088531,1.7661459288968084
0.00013125000000000002,49.849499488910233,1.7661427336685005
0.00013750000000000001,49.84949986943267,1.7661393825774809
0.00014375,49.849500267655472,1.7661358756240528
0.00015000000000000001,49.849500683579116,1.7661322128085333
0.00015625,49.849501117203886,1.7661283941312418
0.00016250000000000002,49.849501568530108,1.7661244195925216
0.00016875000000000001,49.849502037557848,1.7661202891927259
0.000175,49.849502524287558,1.7661160029322203
0.00018125000000000001,49.849503028719482,1.7661115608113884
0.0001875,49.849503550854322,1.7661069628306261
0.00019375000000000002,49.849504090691909,1.7661022089903422
0.00020000000000000001,49.849504648232411,1.7660972992909616
0.00020625,49.849505223476818,1.7660922337329206
0.00021250000000000002,49.849505816425157,1.7660870123166685
0.00021875,49.849506427078069,1.7660816350426711
0.00022500000000000002,49.849507055435389,1.7660761019114082
0.00023125000000000001,49.849507701497402,1.7660704129233744
0.0002375,49.84950836526567,1.7660645680790719
0.00024375000000000002,49.849509046739655,1.7660585673790243
0.00025000000000000001,49.849509745919967,1.7660524108237643
0.00025625000000000002,49.849510462806862,1.76604609841384
0.00026250000000000004,49.849511197401647,1.7660396301498154
0.00026875,49.849511949703611,1.766033006032262
0.00027500000000000002,49.849512719713907,1.7660262260617705
0.00028125000000000003,49.849513507432746,1.7660192902389462
0.0002875,49.849514312860713,1.7660121985644077
0.00029375000000000001,49.84951513599875,1.7660049510387863
0.00030000000000000003,49.849515976847009,1.765997547662727
0.00030624999999999999,49.849516835406334,1.7659899884368855
0.00031250000000000001,49.849517711676498,1.7659822733619415
0.00031875000000000002,49.849518605658524,1.765974402438576
0.00032500000000000004,49.849519517353151,1.7659663756674946
0.00033125,49.849520446760614,1.7659581930494079
0.00033750000000000002,49.849521393881936,1.7659498545850445
0.00034375000000000003,49.849522358717437,1.7659413602751457
0.00035,49.849523341267677,1.7659327101204729
0.00035625000000000001,49.849524341533176,1.7659239041217953
0.00036250000000000003,49.849525359514786,1.765914942279893
0.00036874999999999999,49.849526395213211,1.7659058245955683
0.00037500000000000001,49.849527448628919,1.7658965510696261
0.00038125000000000002,49.849528519763055,1.7658871217028966
0.00038750000000000004,49.849529608615676,1.7658775364962187
0.00039375,49.849530715187704,1.7658677954504445
0.00040000000000000002,49.849531839479873,1.7658578985664435
0.00040625000000000004,49.849532981492921,1.7658478458450939
0.0004125,49.849534141227338,1.7658376372872919
0.00041875000000000001,49.849535318683991,1.7658272728939446
0.00042500000000000003,49.849536513864031,1.7658167526659758
0.00043125000000000005,49.849537726767615,1.7658060766043233
0.00043750000000000001,49.849538957395488,1.7657952447099368
0.00044375000000000003,49.84954020574866,1.7657842569837792
0.00045000000000000004,49.84954147182826,1.7657731134268302
0.00045625,49.849542755634793,1.7657618140400761
0.00046250000000000002,49.849544057168814,1.7657503588245294
0.00046875000000000004,49.849545376431479,1.7657387477812043
0.000475,49.84954671342382,1.7657269809111373
0.00048125000000000002,49.849548068146127,1.7657150582153751
0.00048750000000000003,49.849549440599517,1.7657029796949828
0.00049375000000000005,49.849550830785148,1.7656907453510293
0.00050000000000000001,49.849552238703481,1.7656783551846036
0.00050624999999999997,49.84955366435495,1.7656658091968143
0.00051250000000000004,49.849555107741267,1.7656531073887698
0.00051875000000000001,49.849556568863434,1.7656402497616051
0.00052500000000000008,49.849558047721843,1.7656272363164631
0.00053125000000000004,49.849559544317785,1.7656140670545013
0.0005375,49.849561058651723,1.7656007419768931
0.00054375000000000007,49.849562590725121,1.7655872610848253
0.00055000000000000003,49.849564140538696,1.7655736243794957
0.00055625,49.849565708093607,1.7655598318621162
0.00056250000000000007,49.849567293390649,1.7655458835339128
0.00056875000000000003,49.849568896431087,1.7655317793961289
0.00057499999999999999,49.849570517215724,1.7655175194500223
0.00058125000000000006,49.849572155745555,1.7655031036968609
0.00058750000000000002,49.84957381202198,1.7654885321379246
0.00059374999999999999,49.849575486045666,1.7654738047745087
0.00060000000000000006,49.849577177817594,1.7654589216079257
0.00060625000000000002,49.849578887339113,1.7654438826394963
0.00061249999999999998,49.849580614611,1.7654286878705632
0.00061875000000000005,49.849582359634354,1.7654133373024743
0.00062500000000000001,49.849584122410583,1.7653978309366001
0.00063125000000000008,49.84958590294093,1.7653821687743161
0.00063750000000000005,49.849587701226049,1.7653663508170174
0.00064375000000000001,49.849589517267091,1.7653503770661088
0.00065000000000000008,49.849591351065833,1.7653342475230129
0.00065625000000000004,49.849593202622799,1.7653179621891621
0.0006625,49.849595071939575,1.7653015210660052
0.00066875000000000007,49.849596959016822,1.7652849241550035
0.00067500000000000004,49.849598863855995,1.7652681714576368
0.00068125,49.849600786458318,1.7652512629753954
0.00068750000000000007,49.849602726824799,1.7652341987097795
0.00069375000000000003,49.849604684956873,1.7652169786623071
0.00069999999999999999,49.849606660856125,1.7651996028345098
0.00070625000000000006,49.84960865452306,1.7651820712279356
0.00071250000000000003,49.849610665959496,1.7651643838441422
0.00071874999999999999,49.849612695166904,1.7651465406847038
0.00072500000000000006,49.849614742146002,1.7651285417512033
0.00073125000000000002,49.84961680689824,1.7651103870452474
0.00073749999999999998,49.849618889424818,1.7650920765684397
0.00074375000000000005,49.849620989727207,1.7650736103224174
0.00075000000000000002,49.849623107806593,1.7650549883088174
0.00075625000000000009,49.84962524366415,1.765036210529298
0.00076250000000000005,49.849627397301795,1.7650172769855257
0.00076875000000000001,49.84962956872068,1.7649981876791896
0.00077500000000000008,49.849631757922076,1.764978942611982
0.00078125000000000004,49.849633964906999,1.7649595417856159
0.00078750000000000001,49.849636189677476,1.7649399852018171
