time_s,T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
0,28.399999999999999,28.401,28.404,28.408999999999999,28.416,28.425000000000001,28.436,28.449000000000002,28.463999999999999,28.481000000000002,28.5,28.521000000000001,28.544,28.568999999999999,28.596,28.625,28.655999999999999,28.689,28.724,28.760999999999999,28.800000000000001,1.1000000000000001,1.10025,1.101,1.10225,1.1040000000000001,1.10625,1.109,1.11225,1.1160000000000001,1.12025,1.125,1.13025,1.1359999999999999,1.14225,1.149,1.15625,1.1639999999999999,1.17225,1.181,1.19025,1.2
1,28.399600200352769,28.400599200853581,28.403596202355914,28.408591204859793,28.415584208365271,28.424575212872355,28.435564218380996,28.448551224891201,28.463536232402969,28.480519240916333,28.499500250431243,28.520479260947805,28.543456272465871,28.568431284985543,28.595404298506821,28.624375313029702,28.65534432855414,28.688311345080205,28.723276362607589,28.760239381085032,28.799200399611088,1.0998572450491704,1.1001068881618035,1.1008558174996679,1.1021040330627758,1.1038515348511262,1.1060983228647199,1.1088443971035571,1.1120897575676365,1.115834404256959,1.1200783371715255,1.1248215563113346,1.1300640616763873,1.1358058532666826,1.1420469310822221,1.148787295123004,1.1560269453890295,1.1637658818802985,1.1720041045968115,1.1807416135385673,1.1899784087055674,1.199714489981301
2,28.399200799915103,28.400198801914726,28.403192807913481,28.408182817911399,28.415168831908545,28.42415084990489,28.435128871900439,28.448102897895186,28.463072927889115,28.480038961882194,28.499000999874511,28.519959041866073,28.542913087856796,28.567863137846782,28.594809191835971,28.623751249824419,28.654689311812074,28.687623377798797,28.722553447773628,28.759479521550066,28.798401598268899,1.0997146936893945,1.0999639804236292,1.1007118406262906,1.1019582742973941,1.1037032814369387,1.1059468620449244,1.1086890161213516,1.1119297436662199,1.1156690446795305,1.1199069191612818,1.1246433671114751,1.1298783885301096,1.1356119834171854,1.1418441517727054,1.1485748935966646,1.1558042088890668,1.1635320976499106,1.1717585598791973,1.1804835955769253,1.1897072047430963,1.1994293872125772
3,28.398801798678218,28.399798803174654,28.402789816663809,28.407774839145787,28.414753870620594,28.423726911088245,28.434693960548678,28.447655019001964,28.462610086448095,28.479559162886957,28.498502248318747,28.519439342743318,28.542370446160824,28.567295558571118,28.594214679974311,28.62312781037037,28.654034949759286,28.686936098138542,28.721831255467894,28.758720421470464,28.797603595432481,1.0995723458290274,1.0998212766936108,1.1005680692873152,1.1018127236101569,1.1035552396621355,1.1057956174432499,1.1085338569535017,1.111769958192889,1.1155039211614148,1.119735745859076,1.1244654322858749,1.129692980441811,1.1354183903268849,1.1416416619410963,1.1483627952844435,1.155581790356929,1.1632986471585534,1.1715133656893149,1.1802259459492128,1.1894363879382497,1.1991446914545634
4,28.398403196243041,28.399399204233315,28.402387228203921,28.407367268154953,28.414339324086512,28.42330339599847,28.434259483890873,28.44720758776381,28.462147707617159,28.479079843450918,28.498003995265236,28.518920163059956,28.54182834683526,28.566728546591072,28.593620762327337,28.622504994044114,28.653381241740927,28.686249505408622,28.721109784971148,28.757962080113266,28.796806390253675,1.099430201177563,1.0996787766805169,1.1004245031893309,1.1016673807040227,1.1034074092245905,1.1056445887510338,1.1083789192833546,1.1116104008215508,1.115339033365625,1.1195648169155756,1.1242877514714029,1.129507837033108,1.1352250736006904,1.1414394611741507,1.1481509997534878,1.1553596893387017,1.1630655299297952,1.1712685215267666,1.179968664129615,1.1891659577383409,1.198860402120473
5,28.398004992211035,28.399000004691089,28.401985042131209,28.406960104531393,28.41392519189165,28.422880304212072,28.433825441492544,28.446760603733161,28.461685790933856,28.478601003094628,28.497506240215586,28.518401502296669,28.541286789338045,28.56616210133949,28.593027438301093,28.621882800222782,28.652728187102483,28.685563598920385,28.720389035568981,28.757204496725951,28.796009981915901,1.09928825944491,1.0995364800935312,1.100281142039345,1.1015222452823721,1.1032597898226086,1.1054937756600538,1.1082242027947113,1.1114510712265786,1.1151743809556567,1.1193941319819456,1.1241103243054453,1.1293229579261568,1.1350320328440799,1.1412375490592155,1.1479395065715603,1.1551379053811177,1.1628327454878888,1.1710240268918721,1.1797117495930649,1.1888959135914696,1.1985765186279125
6,28.397607186183997,28.398601204148871,28.401583258043498,28.406553347867867,28.413511473621991,28.42245763530596,28.433391832919597,28.446314066463046,28.461224335936315,28.478122641339393,28.497008982672256,28.517883359934945,28.540745773127568,28.56559622224999,28.592434707302264,28.621261228283878,28.652075785189904,28.684878377987669,28.719669006546049,28.756447670552017,28.795214369612772,1.0991465203413897,1.0993943866422506,1.1001379855447848,1.1013773170490098,1.1031123811549253,1.1053431778625296,1.1080697071718242,1.1112919690828085,1.1150099635954829,1.119223690709849,1.1239331504259056,1.1291383427436521,1.134839267663091,1.1410359251842215,1.1477283153070428,1.1549164380315564,1.1626002933577617,1.1707798812856602,1.1794552018152482,1.1886262549465241,1.1982930403964007
7,28.39720977776404,28.398202802207813,28.401181875538995,28.40614699775762,28.413098168863751,28.422035388857374,28.432958657738453,28.445867975507035,28.460763342163105,28.477644757706759,28.49651222213782,28.517365735456512,28.540205297662869,28.565030908756732,28.591842568737984,28.620640277605585,28.651424035350132,28.684193841925886,28.718949697185963,28.755691600834275,28.794419552542763,1.0990049835777407,1.099252496036691,1.0999950334134938,1.1012325957081659,1.1029651829207074,1.1051927950511169,1.1079154320993958,1.1111330940655428,1.1148457809495602,1.1190534927514466,1.123756229471204,1.1289539911088293,1.1346467776643256,1.1408345891376948,1.1475174255289331,1.1546952868380422,1.1623681730650239,1.1705360842098762,1.1791990202725982,1.1883569812531765,1.1980099668467414
8,28.396812766553833,28.397804798469473,28.400780894216307,28.405741053794358,28.412685277203614,28.421613564444122,28.4325259155159,28.445422330418907,28.460302809153223,28.477167351718816,28.49601595811567,28.516848628343855,28.539665362403412,28.564466160294351,28.591251022016174,28.620019947566615,28.650772936930984,28.683509990051522,28.718231106771849,28.754936286816044,28.793625529907139,1.0988636488651107,1.0991108079872793,1.0998522853537316,1.1010880809644894,1.1028181948195497,1.1050426269189129,1.1077613772625783,1.1109744458505471,1.1146818326828192,1.1188835377593955,1.1235795610802761,1.1287699026454605,1.1344545624549494,1.1406335405087438,1.1473068368068426,1.1544744513492473,1.1621363841359582,1.1702926351669742,1.1789432044422938,1.1880880919618826,1.1977272974007982
9,28.396416152156345,28.397407192535887,28.400380313674447,28.405335515572077,28.412272798228738,28.421192161644459,28.432093605819247,28.444977130753085,28.45984273644607,28.476690422898152,28.495520190109385,28.516332038079742,28.539125966809348,28.563901976298045,28.590660066545052,28.619400237546305,28.650122489281198,28.682826821681708,28.717513234586846,28.754181727741237,28.792832300909225,1.0987225159150629,1.0989693222048544,1.0997097410741778,1.1009437725230524,1.1026714165514777,1.1048926731594513,1.1076075423469751,1.1108160241140497,1.1145181184606738,1.1187138253868489,1.1234031448925763,1.128586076977854,1.1342626216426834,1.1404327788870663,1.1470965487109994,1.1542539311144868,1.1619049260975276,1.1700495336601204,1.178687753802264,1.1878195865238761,1.1974450314813925
