r_m,T_C,T0_C
0.017131250000000001,11.158720691559324,35.915737522704816
0.0171328125,11.158943134283023,35.916172192964744
0.017134375,11.159165620230896,35.916606905647498
0.0171359375,11.159388149408224,35.917041660753576
0.0171375,11.159610721820375,35.917476458283339
0.0171390625,11.15983333747274,35.91791129823725
0.017140625,11.160055996370613,35.918346180615551
0.017142187499999999,11.160278698519305,35.918781105419065
0.017143749999999999,11.160501443924199,35.919216072647743
0.017145312499999999,11.160724232590635,35.919651082302359
0.017146875000000002,11.160947064523931,35.920086134383276
0.017148437500000002,11.161169939729431,35.920521228890721
0.017150000000000002,11.161392858212489,35.920956365825262
0.017151562500000002,11.161615819978458,35.921391545187355
0.017153125000000002,11.161838825032602,35.921826766977517
0.017154687500000002,11.162061873380347,35.922262031195942
0.017156250000000001,11.162284965026986,35.922697337843154
0.017157812500000001,11.162508099977869,35.923132686919686
0.017159375000000001,11.162731278238311,35.923568078425745
0.017160937500000001,11.162954499813717,35.924003512361921
0.017162500000000001,11.163177764709364,35.924438988728596
0.0171640625,11.163401072930601,35.924874507526148
0.017165625,11.163624424482798,35.925310068755117
0.0171671875,11.163847819371242,35.925745672415779
0.01716875,11.164071257601293,35.926181318508739
0.0171703125,11.164294739178331,35.926617007034025
0.017171875,11.164518264107603,35.927052737992639
0.017173437499999999,11.16474183239454,35.927488511384524
0.017174999999999999,11.164965444044459,35.927924327210427
0.017176562499999999,11.16518909906263,35.928360185470311
0.017178125000000002,11.165412797454469,35.928796086165249
0.017179687500000002,11.165636539225288,35.929232029295129
0.017181250000000002,11.1658603243804,35.929668014860553
0.017182812500000002,11.16608415292518,35.930104042861949
0.017184375000000002,11.166308024864975,35.930540113299692
0.017185937500000002,11.166531940205061,35.930976226174479
0.017187500000000001,11.166755898950864,35.931412381486332
0.017189062500000001,11.166979901107617,35.931848579235776
0.017190625000000001,11.167203946680754,35.932284819423472
0.017192187500000001,11.167428035675526,35.932721102049555
0.017193750000000001,11.167652168097293,35.933157427114345
0.017195312500000001,11.167876343951464,35.933593794618616
0.017196875,11.168100563243334,35.934030204562752
0.0171984375,11.168324825978166,35.93446665694696
0.0172,11.168549132161424,35.9349031517716
0.0172015625,11.168773481798334,35.935339689037285
0.017203125,11.168997874894268,35.935776268744434
0.017204687499999999,11.169222311454625,35.936212890893486
0.017206249999999999,11.169446791484619,35.93664955548455
0.017207812499999999,11.169671314989687,35.937086262518307
0.017209375000000002,11.1698958819751,35.937523011995417
0.017210937500000002,11.170120492446308,35.937959803915625
0.017212500000000002,11.170345146408508,35.938396638279912
0.017214062500000002,11.170569843867089,35.93883351508866
0.017215625000000002,11.170794584827417,35.939270434341751
0.017217187500000002,11.171019369294749,35.939707396040198
0.017218750000000001,11.171244197274566,35.940144400184096
0.017220312500000001,11.171469068772065,35.940581446774019
0.017221875000000001,11.171693983792624,35.941018535810429
0.017223437500000001,11.171918942341554,35.941455667293582
0.017225000000000001,11.172143944424269,35.941892841223932
0.017226562500000001,11.172368990046007,35.94233005760195
0.017228125,11.172594079212207,35.94276731642789
0.0172296875,11.17281921192807,35.943204617702413
0.01723125,11.173044388199083,35.943641961425669
0.0172328125,11.173269608030473,35.944079347598084
0.017234375,11.173494871427653,35.944516776220091
0.0172359375,11.173720178395785,35.944954247292451
0.017237499999999999,11.173945528940461,35.945391760815369
0.017239062499999999,11.17417092306683,35.945829316789059
0.017240625000000002,11.174396360780275,35.94626691521384
0.017242187500000002,11.174621842086138,35.94670455609068
0.017243750000000002,11.1748473669898,35.947142239419463
0.017245312500000002,11.175072935496495,35.947579965200831
0.017246875000000002,11.175298547611614,35.948017733435094
0.017248437500000002,11.175524203340476,35.948455544122822
0.017250000000000001,11.175749902688404,35.948893397264314
0.017251562500000001,11.175975645660783,35.949331292859995
0.017253125000000001,11.176201432262918,35.949769230910135
0.017254687500000001,11.176427262500178,35.950207211415446
0.017256250000000001,11.176653136377801,35.950645234375997
0.017257812500000001,11.17687905390118,35.951083299792373
0.017259375,11.1771050150757,35.951521407665076
0.0172609375,11.177331019906571,35.951959557994257
0.0172625,11.177557068399235,35.952397750780491
0.0172640625,11.177783160558983,35.952835986024184
0.017265625,11.178009296391144,35.953274263725753
0.0172671875,11.178235475901062,35.953712583885604
0.017268749999999999,11.178461699094084,35.954150946504043
0.017270312499999999,11.178687965975454,35.954589351581468
0.017271875000000003,11.17891427655065,35.955027799118568
0.017273437500000002,11.179140630824909,35.955466289115314
0.017275000000000002,11.17936702880359,35.955904821572304
0.017276562500000002,11.179593470492001,35.95634339649007
0.017278125000000002,11.17981995589551,35.956782013868839
0.017279687500000002,11.18004648501943,35.957220673709166
0.017281250000000001,11.180273057869069,35.957659376011307
0.017282812500000001,11.18049967444983,35.958098120775603
0.017284375000000001,11.180726334766955,35.95853690800282
0.017285937500000001,11.180953038825804,35.958975737693017
0.017287500000000001,11.181179786631771,35.959414609846746
0.017289062500000001,11.18140657819014,35.959853524464343
0.017290625,11.18163341350621,35.960292481546063
0.0172921875,11.181860292585364,35.960731481092722
0.01729375,11.182087215432926,35.961170523104315
0.0172953125,11.182314182054219,35.961609607581558
0.017296875,11.182541192454538,35.962048734524501
0.0172984375,11.182768246639279,35.96248790393372
0.017299999999999999,11.182995344613726,35.962927115809848
0.017301562499999999,11.183222486383263,35.963366370152947
0.017303125000000003,11.183449671953127,35.963805666963538
0.017304687500000002,11.183676901328782,35.964245006242173
0.017306250000000002,11.183904174515416,35.964684387988854
0.017307812500000002,11.184131491518444,35.965123812204375
0.017309375000000002,11.184358852343168,35.965563278888823
0.017310937500000002,11.184586256994915,35.966002788042879
0.017312500000000001,11.18481370547908,35.966442339666898
0.017314062500000001,11.185041197800901,35.966881933761101
0.017315625000000001,11.185268733965751,35.967321570325964
0.017317187500000001,11.185496313978987,35.96776124936197
0.017318750000000001,11.185723937845925,35.968200970869383
0.017320312500000001,11.185951605571816,35.968640734848627
0.017321875,11.186179317162082,35.969080541300187
0.0173234375,11.186407072622023,35.969520390224424
0.017325,11.186634871956995,35.969960281621574
0.0173265625,11.186862715172239,35.970400215492234
0.017328125,11.187090602273251,35.970840191836722
0.0173296875,11.187318533265147,35.971280210655799
0.017331249999999999,11.187546508153435,35.971720271948982
0.017332812499999999,11.187774526943318,35.972160375717536
0.017334375000000003,11.188002589640186,35.972600521961411
0.017335937500000002,11.188230696249418,35.973040710680991
0.017337500000000002,11.188458846776264,35.973480941876794
0.017339062500000002,11.188687041226043,35.973921215549268
0.017340625000000002,11.188915279604116,35.97436153169869
0.017342187500000002,11.189143561915849,35.974801890325637
0.017343750000000002,11.189371888166516,35.975242291430149
0.017345312500000001,11.189600258361462,35.975682735013073
0.017346875000000001,11.189828672506028,35.976123221074232
0.017348437500000001,11.190057130605496,35.976563749614648
0.017350000000000001,11.19028563266523,35.977004320634222
0.017351562500000001,11.190514178690586,35.977444934133601
0.017353125,11.190742768686839,35.977885590113054
0.0173546875,11.190971402659377,35.978326288572973
0.01735625,11.191200080613404,35.978767029513726
0.0173578125,11.191428802554416,35.979207812936082
0.017359375,11.191657568487619,35.979648638839898
0.0173609375,11.191886378418364,35.980089507225841
0.017362499999999999,11.192115232352027,35.980530418094126
0.017364062499999999,11.1923441302939,35.980971371445271
0.017365624999999999,11.192573072249271,35.981412367279702
0.017367187500000002,11.19280205822354,35.981853405597739
0.017368750000000002,11.193031088221975,35.982294486399887
0.017370312500000002,11.193260162249947,35.982735609686408
0.017371875000000002,11.193489280312736,35.9831767754577
0.017373437500000002,11.193718442415742,35.983617983714112
0.017375000000000002,11.19394764856419,35.98405923445609
0.017376562500000001,11.194176898763514,35.984500527684027
0.017378125000000001,11.194406193018938,35.984941863398326
0.017379687500000001,11.194635531335841,35.985383241599251
0.017381250000000001,11.194864913719545,35.985824662287307
0.017382812500000001,11.195094340175357,35.986266125462819
0.017384375000000001,11.195323810708713,35.986707631126336
0.0173859375,11.195553325324793,35.987149179277978
0.0173875,11.19578288402894,35.987590769918349
0.0173890625,11.196012486826534,35.988032403047704
0.017390625,11.19624213372291,35.988474078666577
0.0173921875,11.19647182472332,35.988915796775103
0.017393749999999999,11.196701559833194,35.989357557373701
0.017395312499999999,11.196931339057752,35.989799360463024
0.017396874999999999,11.197161162402361,35.99024120604318
0.017398437500000002,11.19739102987239,35.990683094114871
0.017400000000000002,11.197620941473112,35.991125024678091
0.017401562500000002,11.197850897209841,35.991566997733344
0.017403125000000002,11.198080897087925,35.992009013281312
0.017404687500000002,11.198310941112709,35.99245107132203
0.017406250000000002,11.198541029289466,35.99289317185584
0.017407812500000001,11.198771161623529,35.993335314883467
0.017409375000000001,11.199001338120334,35.993777500404896
0.017410937500000001,11.199231558785042,35.994219728420674
0.017412500000000001,11.199461823623043,35.994661998931541
0.017414062500000001,11.199692132639678,35.995104311937155
0.017415625000000001,11.199922485840332,35.995546667438532
0.0174171875,11.200152883230173,35.995989065435857
0.01741875,11.200383324814624,35.99643150592923
0.0174203125,11.200613810599013,35.996873988919361
0.017421875,11.20084434058861,35.997316514406556
0.0174234375,11.201074914788764,35.997759082390893
0.017425,11.201305533204849,35.998201692873231
0.017426562499999999,11.201536195842113,35.998644345853968
0.017428124999999999,11.201766902705904,35.999087041333006
0.017429687500000002,11.201997653801524,35.999529779310897
0.017431250000000002,11.202228449134372,35.999972559788255
0.017432812500000002,11.202459288709687,36.000415382765091
0.017434375000000002,11.202690172532877,36.000858248242189
0.017435937500000002,11.202921100609176,36.00130115621949
0.017437500000000002,11.203152072943903,36.001744106697657
0.017439062500000001,11.203383089542434,36.002187099676945
0.017440625000000001,11.203614150410118,36.002630135157801
0.017442187500000001,11.203845255552237,36.003073213140631
0.017443750000000001,11.204076404974053,36.003516333625683
0.017445312500000001,11.204307598680998,36.003959496613412
0.017446875000000001,11.204538836678312,36.004402702104393
0.0174484375,11.204770118971313,36.004845950098577
0.01745,11.205001445565392,36.005289240596497
0.0174515625,11.20523281646585,36.005732573598728
0.017453125,11.205464231677972,36.006175949105355
0.0174546875,11.205695691207115,36.006619367117068
0.01745625,11.205927195058553,36.007062827634066
0.017457812499999999,11.206158743237651,36.007506330656582
0.017459374999999999,11.206390335749733,36.007949876185023
0.017460937500000002,11.206621972600091,36.008393464220113
0.017462500000000002,11.206853653794068,36.008837094761908
0.017464062500000002,11.207085379336961,36.009280767810779
0.017465625000000002,11.207317149234134,36.009724483367251
0.017467187500000002,11.207548963490817,36.010168241431494
0.017468750000000002,11.207780822112383,36.010612042003878
0.017470312500000001,11.208012725104206,36.011055885085156
0.017471875000000001,11.208244672471549,36.011499770675229
0.017473437500000001,11.208476664219706,36.01194369877463
0.017475000000000001,11.208708700354036,36.012387669383919
0.017476562500000001,11.208940780879896,36.012831682503212
0.017478125000000001,11.209172905802532,36.013275738132982
0.0174796875,11.209405075127309,36.01371983627363
0.01748125,11.209637288859549,36.01416397692541
0.0174828125,11.209869547004525,36.01460816008877
0.017484375,11.210101849567598,36.015052385764101
0.0174859375,11.210334196554058,36.015496653951622
0.0174875,11.21056658796925,36.015940964651932
0.017489062499999999,11.210799023818494,36.016385317865151
0.017490624999999999,11.211031504107114,36.016829713591903
0.017492187500000003,11.211264028840347,36.01727415183236
0.017493750000000002,11.211496598023619,36.017718632587012
0.017495312500000002,11.211729211662213,36.018163155856001
0.017496875000000002,11.211961869761438,36.018607721640009
0.017498437500000002,11.212194572326618,36.019052329939129
0.017500000000000002,11.212427319363034,36.019496980753942
0.017501562500000001,11.212660110876069,36.019941674084698
0.017503125000000001,11.212892946870959,36.020386409931703
0.017504687500000001,11.213125827353107,36.020831188295332
0.017506250000000001,11.213358752327782,36.021276009176148
0.017507812500000001,11.213591721800338,36.021720872574356
0.017509375000000001,11.213824735776043,36.022165778490091
0.0175109375,11.214057794260263,36.022610726924142
0.0175125,11.214290897258275,36.023055717876879
0.0175140625,11.214524044775407,36.023500751348372
0.017515625,11.214757236816986,36.023945827338913
0.0175171875,11.214990473388355,36.024390945849248
0.01751875,11.215223754494748,36.024836106879285
0.017520312499999999,11.21545708014154,36.025281310429705
0.017521874999999999,11.215690450334066,36.025726556500906
0.017523437500000003,11.215923865077619,36.026171845093153
0.017525000000000002,11.216157324377496,36.02661717620655
0.017526562500000002,11.216390828239039,36.027062549841972
0.017528125000000002,11.216624376667514,36.027507965999199
0.017529687500000002,11.216857969668334,36.02795342467909
0.017531250000000002,11.217091607246733,36.028398925881589
0.017532812500000002,11.217325289408043,36.028844469607513
0.017534375000000001,11.217559016157621,36.029290055856933
0.017535937500000001,11.217792787500686,36.029735684630026
0.017537500000000001,11.218026603442675,36.030181355927652
0.017539062500000001,11.218260463988816,36.030627069749734
0.017540625000000001,11.218494369144457,36.031072826097017
0.0175421875,11.218728318914934,36.031518624969266
0.01754375,11.218962313305473,36.031964466367405
0.0175453125,11.219196352321523,36.0324103502914
0.017546875,11.21943043596827,36.032856276741867
0.0175484375,11.219664564251117,36.033302245719142
0.01755,11.219898737175344,36.033748257223429
0.017551562499999999,11.220132954746189,36.034194311255419
0.017553124999999999,11.220367216969164,36.034640407814884
0.017554687499999999,11.220601523849409,36.035086546902527
0.017556250000000002,11.220835875392304,36.035532728518966
0.017557812500000002,11.221070271603157,36.035978952664152
0.017559375000000002,11.221304712487242,36.036425219338533
0.017560937500000002,11.221539198049973,36.036871528542584
0.017562500000000002,11.22177372829653,36.037317880276447
0.017564062500000002,11.222008303232284,36.037764274540613
0.017565625000000001,11.222242922862614,36.038210711335381
0.017567187500000001,11.222477587192763,36.038657190661219
0.017568750000000001,11.222712296228059,36.039103712518404
0.017570312500000001,11.22294704997377,36.039550276907292
0.017571875000000001,11.223181848435294,36.039996883828202
0.017573437500000001,11.223416691617876,36.040443533281525
0.017575,11.223651579526894,36.040890225267454
0.0175765625,11.223886512167626,36.041336959786754
0.017578125,11.224121489545341,36.041783736839271
0.0175796875,11.224356511665402,36.042230556425793
0.01758125,11.224591578533071,36.042677418546297
0.017582812499999999,11.224826690153735,36.043124323201212
0.017584374999999999,11.225061846532672,36.04357127039134
0.017585937499999999,11.225297047675149,36.044018260116239
0.017587500000000002,11.225532293586557,36.04446529237682
0.017589062500000002,11.225767584272136,36.044912367173389
0.017590625000000002,11.226002919737224,36.045359484506264
0.017592187500000002,11.226238299987177,36.045806644375546
0.017593750000000002,11.226473725027253,36.046253846781873
0.017595312500000002,11.226709194862805,36.046701091725588
0.017596875000000001,11.226944709499046,36.047148379206611
0.017598437500000001,11.227180268941446,36.047595709225845
0.017600000000000001,11.227415873195168,36.048043081783277
0.017601562500000001,11.227651522265598,36.048490496879502
0.017603125000000001,11.227887216157971,36.048937954514862
0.017604687500000001,11.228122954877739,36.049385454689364
0.01760625,11.228358738430082,36.049832997403435
0.0176078125,11.228594566820355,36.050280582657855
0.017609375,11.228830440053835,36.050728210452519
0.0176109375,11.229066358135942,36.051175880787909
0.0176125,11.229302321071861,36.051623593664381
0.0176140625,11.229538328866974,36.052071349082397
0.017615624999999999,11.229774381526527,36.052519147042176
0.017617187499999999,11.23001047905591,36.052966987544046
0.017618750000000002,11.23024662146037,36.053414870588334
0.017620312500000002,11.230482808745215,36.053862796175437
0.017621875000000002,11.23071904091581,36.054310764305718
0.017623437500000002,11.230955317977394,36.054758774979383
0.017625000000000002,11.231191639935359,36.05520682819698
0.017626562500000002,11.231428006794939,36.055654923958485
0.017628125000000001,11.231664418561461,36.056103062264782
0.017629687500000001,11.231900875240253,36.056551243116083
0.017631250000000001,11.232137376836592,36.05699946651221
0.017632812500000001,11.232373923355803,36.057447732453888
0.017634375000000001,11.23261051480323,36.057896040941756
0.017635937500000001,11.232847151184144,36.058344391975567
0.0176375,11.233083832503784,36.058792785555809
0.0176390625,11.233320558767572,36.059241221683131
0.017640625,11.233557329980774,36.059689700357666
0.0176421875,11.233794146148744,36.060138221579848
0.01764375,11.234031007276663,36.060586785349862
0.0176453125,11.234267913369946,36.061035391667936
0.017646874999999999,11.234504864433879,36.061484040534872
0.017648437499999999,11.234741860473751,36.061932731950655
0.017650000000000002,11.234978901494925,36.062381465915557
0.017651562500000002,11.235215987502594,36.062830242430074
0.017653125000000002,11.235453118502111,36.063279061494669
0.017654687500000002,11.235690294498863,36.063727923109383
0.017656250000000002,11.23592751549806,36.06417682727465
0.017657812500000002,11.236164781505037,36.064625773990983
0.017659375000000001,11.236402092525134,36.065074763258686
0.017660937500000001,11.236639448563588,36.065523795077816
0.017662500000000001,11.236876849625812,36.065972869448949
0.017664062500000001,11.237114295716962,36.066421986372291
0.017665625000000001,11.237351786842504,36.066871145848339
0.017667187500000001,11.237589323007612,36.067320347877278
0.01766875,11.237826904217668,36.067769592459506
0.0176703125,11.238064530477931,36.068218879595292
0.017671875,11.238302201793765,36.068668209285171
0.0176734375,11.238539918170408,36.069117581529198
0.017675,11.238777679613186,36.069566996327744
0.0176765625,11.239015486127443,36.07001645368139
0.017678124999999999,11.239253337718392,36.07046595359018
0.017679687499999999,11.239491234391506,36.070915496054639
0.017681250000000003,11.239729176151865,36.071365081075029
0.017682812500000002,11.239967163004948,36.071814708651672
0.017684375000000002,11.240205194956003,36.072264378784922
0.017685937500000002,11.240443272010358,36.072714091475191
0.017687500000000002,11.24068139417323,36.073163846722473
0.017689062500000002,11.240919561450001,36.073613644527512
0.017690625000000001,11.24115777384598,36.074063484890608
0.017692187500000001,11.241396031366399,36.074513367811726
0.017693750000000001,11.241634334016657,36.074963293291617
0.017695312500000001,11.241872681802015,36.075413261330297
0.017696875000000001,11.242111074727713,36.075863271928284
0.017698437500000001,11.242349512799178,36.076313325085707
0.0177,11.24258799602157,36.076763420802983
0.0177015625,11.242826524400353,36.077213559080739
0.017703125,11.243065097940681,36.077663739918748
0.0177046875,11.243303716647914,36.078113963317591
0.01770625,11.243542380527378,36.078564229278086
0.0177078125,11.243781089584363,36.079014537799786
0.017709374999999999,11.244019843824161,36.079464888883358
0.017710937499999999,11.244258643252069,36.079915282529171
0.017712500000000003,11.24449748787338,36.080365718737404
0.017714062500000002,11.244736377693455,36.080816197508504
0.017715625000000002,11.244975312717511,36.081266718842748
0.017717187500000002,11.245214292950919,36.081717282740378
0.017718750000000002,11.245453318398942,36.082167889202061
0.017720312500000002,11.245692389066887,36.082618538227614
0.017721875000000002,11.245931504960065,36.083069229817816
0.017723437500000001,11.246170666083732,36.083519963972599
0.017725000000000001,11.246409872443291,36.083970740692699
0.017726562500000001,11.246649124043916,36.084421559978061
0.017728125000000001,11.246888420891008,36.08487242182926
0.017729687500000001,11.247127762989841,36.085323326246332
0.01773125,11.24736715034564,36.085774273229951
0.0177328125,11.247606582963812,36.086225262780182
0.017734375,11.247846060849607,36.086676294897629
0.0177359375,11.248085584008338,36.087127369582255
0.0177375,11.248325152445274,36.087578486834666
0.0177390625,11.24856476616576,36.088029646654952
0.017740624999999999,11.248804425175042,36.088480849043812
0.017742187499999999,11.24904412947849,36.088932094000988
0.017743750000000003,11.249283879081345,36.089383381527298
0.017745312500000002,11.249523673988925,36.089834711622736
0.017746875000000002,11.249763514206462,36.090286084287911
0.017748437500000002,11.25000339973942,36.090737499522916
0.017750000000000002,11.250243330592939,36.09118895732815
0.017751562500000002,11.250483306772397,36.09164045770396
0.017753125000000002,11.250723328283083,36.092092000650617
0.017754687500000001,11.250963395130256,36.092543586168517
0.017756250000000001,11.251203507319207,36.092995214257833
0.017757812500000001,11.251443664855387,36.093446884918983
0.017759375000000001,11.251683867743898,36.093898598152343
0.017760937500000001,11.251924115990132,36.094350353957957
0.017762500000000001,11.252164409599301,36.094802152336534
0.0177640625,11.25240474857682,36.095253993288132
0.017765625,11.252645132927936,36.095705876813206
0.0177671875,11.252885562657953,36.096157802911925
0.01776875,11.253126037772221,36.096609771584731
0.0177703125,11.253366558275903,36.09706178283183
0.017771874999999999,11.253607124174378,36.097513836653555
0.017773437499999999,11.253847735472942,36.097965933050411
0.017774999999999999,11.254088392176898,36.098418072022497
0.017776562500000002,11.254329094291508,36.098870253569999
0.017778125000000002,11.254569841822097,36.099322477693562
0.017779687500000002,11.25481063477393,36.099774744393351
0.017781250000000002,11.255051473152326,36.100227053669663
0.017782812500000002,11.25529235696262,36.100679405522904
0.017784375000000002,11.255533286210031,36.101131799953222
0.017785937500000001,11.255774260899944,36.101584236961081
0.017787500000000001,11.256015281037554,36.102036716546614
0.017789062500000001,11.256256346628236,36.102489238710277
0.017790625000000001,11.256497457677199,36.102941803452438
0.017792187500000001,11.256738614189828,36.103394410773319
0.017793750000000001,11.256979816171379,36.103847060673104
0.0177953125,11.257221063627115,36.104299753152304
0.017796875,11.257462356562383,36.104752488211169
0.0177984375,11.257703694982494,36.105205265849982
0.0178,11.257945078892648,36.105658086069106
0.0178015625,11.258186508298284,36.106110948868839
0.017803125,11.258427983204566,36.106563854249337
0.017804687499999999,11.258669503616817,36.107016802211142
0.017806249999999999,11.258911069540341,36.107469792754451
0.017807812500000002,11.25915268098049,36.107922825879648
0.017809375000000002,11.259394337942437,36.10837590158679
0.017810937500000002,11.25963604043158,36.108829019876509
0.017812500000000002,11.259877788453167,36.109282180748743
0.017814062500000002,11.260119582012498,36.109735384204136
0.017815625000000002,11.260361421114876,36.110188630242945
0.017817187500000001,11.260603305765549,36.110641918865305
0.017818750000000001,11.260845235969889,36.11109525007182
0.017820312500000001,11.261087211733102,36.111548623862483
0.017821875000000001,11.261329233060572,36.112002040237613
0.017823437500000001,11.261571299957502,36.112455499197679
0.017825000000000001,11.261813412429253,36.112909000743066
0.0178265625,11.262055570481083,36.113362544873873
0.017828125,11.262297774118284,36.113816131590418
0.0178296875,11.262540023346135,36.114269760893045
0.01783125,11.262782318169942,36.114723432782114
0.0178328125,11.263024658595018,36.115177147257761
0.017834375,11.263267044626671,36.115630904320469
0.017835937499999999,11.263509476270103,36.116084703970614
0.017837499999999999,11.263751953530685,36.116538546208247
0.017839062500000002,11.263994476413647,36.116992431033822
0.017840625000000002,11.264237044924313,36.117446358447665
0.017842187500000002,11.264479659068048,36.117900328449828
0.017843750000000002,11.264722318849966,36.118354341040806
0.017845312500000002,11.264965024275547,36.118808396221056
0.017846875000000002,11.265207775349953,36.119262493990725
0.017848437500000001,11.265450572078507,36.119716634350105
0.017850000000000001,11.265693414466504,36.120170817299432
0.017851562500000001,11.265936302519298,36.120625042838903
0.017853125000000001,11.266179236242079,36.121079310969385
0.017854687500000001,11.266422215640171,36.121533621690538
0.017856250000000001,11.266665240718877,36.121987975002973
0.0178578125,11.266908311483457,36.122442370907031
0.017859375,11.267151427939256,36.122896809402548
0.0178609375,11.267394590091525,36.12335129049044
0.0178625,11.267637797945483,36.123805814170588
0.0178640625,11.267881051506569,36.124260380443602
0.017865625,11.268124350779981,36.124714989309552
0.017867187499999999,11.268367695770984,36.125169640768696
0.017868749999999999,11.268611086484963,36.125624334821524
0.017870312500000003,11.268854522927093,36.126079071468219
0.017871875000000002,11.269098005102739,36.126533850709137
0.017873437500000002,11.269341533017133,36.126988672544464
0.017875000000000002,11.269585106675589,36.127443536974646
0.017876562500000002,11.26982872608345,36.127898443999861
0.017878125000000002,11.270072391245906,36.128353393620493
0.017879687500000001,11.270316102168326,36.128808385836635
0.017881250000000001,11.270559858855913,36.129263420648833
0.017882812500000001,11.270803661314032,36.129718498057329
0.017884375000000001,11.271047509547939,36.130173618062194
0.017885937500000001,11.271291403562943,36.130628780663976
0.017887500000000001,11.271535343364299,36.131083985862951
0.0178890625,11.271779328957235,36.131539233659268
0.017890625,11.272023360347209,36.13199452405334
0.0178921875,11.272267437539332,36.132449857045465
0.01789375,11.272511560538966,36.132905232635771
0.0178953125,11.272755729351434,36.133360650824663
0.017896875,11.272999943981954,36.133816111612454
0.017898437499999999,11.273244204435844,36.134271614999356
0.017899999999999999,11.273488510718392,36.134727160985776
0.017901562500000003,11.273732862834834,36.135182749571904
0.017903125000000002,11.27397726079052,36.135638380758181
0.017904687500000002,11.274221704590724,36.136094054544628
0.017906250000000002,11.274466194240706,36.13654977093185
0.017907812500000002,11.274710729745776,36.137005529919882
0.017909375000000002,11.274955311111178,36.137461331509087
0.017910937500000002,11.27519993834227,36.137917175699954
0.017912500000000001,11.275444611444209,36.138373062492462
0.017914062500000001,11.275689330422434,36.138828991886882
0.017915625000000001,11.275934095282111,36.139284963883796
0.017917187500000001,11.276178906028637,36.139740978483502
0.017918750000000001,11.27642376266714,36.140197035685759
0.0179203125,11.276668665203019,36.14065313549159
0.017921875,11.276913613641499,36.141109277900853
0.0179234375,11.277158607987978,36.14156546291364
0.017925,11.277403648247544,36.142021690530711
0.0179265625,11.277648734425657,36.142477960752103
0.017928125,11.277893866527517,36.142934273577978
0.017929687499999999,11.278139044558431,36.143390629008969
0.017931249999999999,11.27838426852367,36.143847027045091
0.017932812500000003,11.278629538428529,36.144303467686704
0.017934375000000002,11.278874854278232,36.144759950934159
0.017935937500000002,11.279120216078141,36.145216476787503
0.017937500000000002,11.279365623833467,36.145673045247335
0.017939062500000002,11.279611077549601,36.146129656313711
0.017940625000000002,11.279856577231723,36.146586309987178
0.017942187500000002,11.280102122885109,36.147043006267531
0.017943750000000001,11.280347714515127,36.147499745155478
0.017945312500000001,11.280593352127003,36.147956526651249
0.017946875000000001,11.280839035725965,36.148413350755149
0.017948437500000001,11.281084765317399,36.148870217467071
0.017950000000000001,11.281330540906518,36.149327126787604
0.017951562500000001,11.281576362498624,36.149784078717275
0.017953125,11.281822230099012,36.150241073255877
0.0179546875,11.282068143712952,36.150698110404072
0.01795625,11.282314103345707,36.151155190162051
0.0179578125,11.282560109002571,36.151612312529828
0.017959375,11.282806160688788,36.152069477507915
0.017960937499999999,11.283052258409718,36.152526685096618
0.017962499999999999,11.283298402170585,36.15298393529612
0.017964062499999999,11.283544591976675,36.153441228106786
0.017965625000000002,11.28379082783324,36.15389856352882
0.017967187500000002,11.284037109745636,36.154355941562422
0.017968750000000002,11.284283437719063,36.154813362208039
0.017970312500000002,11.284529811758832,36.155270825465941
0.017971875000000002,11.284776231870234,36.155728331336377
0.017973437500000002,11.285022698058526,36.156185879819382
0.017975000000000001,11.285269210329,36.156643470915562
0.017976562500000001,11.28551576868694,36.157101104625085
0.017978125000000001,11.285762373137601,36.157558780948371
0.017979687500000001,11.286009023686246,36.158016499885264
0.017981250000000001,11.286255720338202,36.158474261436325
0.017982812500000001,11.286502463098758,36.158932065601952
0.017984375,11.286749251973111,36.159389912382338
0.0179859375,11.28699608696661,36.159847801777431
0.0179875,11.287242968084536,36.160305733788093
0.0179890625,11.287489895332072,36.160763708414045
0.017990625,11.2877368687146,36.161221725655707
0.0179921875,11.287983888237331,36.161679785513748
0.017993749999999999,11.288230953905597,36.162137887987974
0.017995312499999999,11.288478065724664,36.162596033078835
0.017996875000000002,11.288725223699734,36.16305422078657
0.017998437500000002,11.288972427836134,36.163512451111487
0.018000000000000002,11.28921967813926,36.163970724053797
0.018001562500000002,11.289466974614168,36.164429039613864
0.018003125000000002,11.289714317266233,36.164887397791873
0.018004687500000002,11.289961706100753,36.165345798588262
0.018006250000000001,11.29020914112302,36.165804242002871
0.018007812500000001,11.290456622338263,36.166262728036479
0.018009375000000001,11.290704149751734,36.166721256688938
0.018010937500000001,11.290951723368767,36.167179827960979
0.018012500000000001,11.291199343194622,36.167638441852404
0.018014062500000001,11.291447009234542,36.16809709836388
0.018015625,11.291694721493851,36.168555797495394
0.0180171875,11.291942479977832,36.169014539247158
0.01801875,11.292190284691666,36.169473323619762
0.0180203125,11.292438135640655,36.16993215061327
0.018021875,11.292686032830161,36.17039102022801
0.0180234375,11.292933976265388,36.170849932464108
0.018024999999999999,11.293181965951581,36.171308887322034
0.018026562499999999,11.293430001894137,36.17176788480171
0.018028125000000002,11.293678084098133,36.172226924903846
0.018029687500000002,11.293926212569092,36.172686007628563
