r_m,T_C,C_kg_kg
0,49.849495598030103,1.766177105618028
1.2500000000000001e-05,49.849495633426059,1.7661767938864947
2.5000000000000001e-05,49.84949573961395,1.7661758586919829
3.7500000000000003e-05,49.849495916594059,1.7661743000348293
5.0000000000000002e-05,49.849496164366911,1.7661721179155911
6.2500000000000001e-05,49.849496482933091,1.7661693123350457
7.5000000000000007e-05,49.849496872293344,1.766165883294192
8.7499999999999999e-05,49.849497332448756,1.7661618307942524
0.0001,49.849497863400444,1.766157154836669
0.00011250000000000001,49.849498465149736,1.7661518554231088
0.000125,49.849499137698118,1.7661459325554587
0.00013750000000000001,49.849499881047358,1.7661393862358283
0.00015000000000000001,49.849500695199417,1.7661322164665503
0.00016250000000000002,49.849501580156222,1.7661244232501778
0.000175,49.849502535920109,1.7661160065894868
0.0001875,49.849503562493439,1.7661069664874756
0.00020000000000000001,49.849504659878889,1.7660973029473641
0.00021250000000000002,49.849505828079089,1.7660870159725937
0.00022500000000000002,49.849507067097186,1.7660761055668284
0.0002375,49.849508376936278,1.7660645717339545
0.00025000000000000001,49.849509757599648,1.7660524144780789
0.00026250000000000004,49.849511209090757,1.7660396338035336
0.00027500000000000002,49.84951273141332,1.7660262297148688
0.0002875,49.849514324571238,1.7660122022168581
0.00030000000000000003,49.849515988568434,1.765997551314499
0.00031250000000000001,49.849517723409285,1.7659822770130069
0.00032500000000000004,49.84951952909806,1.7659663793178224
0.00033750000000000002,49.849521405639358,1.7659498582346069
0.00035,49.849523353037959,1.7659327137692435
0.00036250000000000003,49.849525371298739,1.7659149459278374
0.00037500000000000001,49.849527460426863,1.765896554716714
0.00038750000000000004,49.849529620427631,1.7658775401424232
0.00040000000000000002,49.849531851306459,1.7658579022117364
0.0004125,49.849534153069015,1.765837640931645
0.00042500000000000003,49.84953652572117,1.7658167563093621
0.00043750000000000001,49.849538969268842,1.7657952483523245
0.00045000000000000004,49.849541483718269,1.7657731170681885
0.00046250000000000002,49.849544069075819,1.7657503624648347
