time_s,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
765,2.5499999999974095,2.5499999999949274,2.5499999999699221,2.5499999997365816,2.5499999977536065,2.5499999825091679,2.5499998773546269,2.5499992300556418,2.5499956861357247,2.5499784627998801,2.5499042421672922,2.5496207897505831,2.5486614603033315,2.5457828001418776,2.5381156244845666,2.5199521692454154,2.4815505887420901,2.4087212593255192,2.2839182656205854,2.0886936189900336,1.8055689941174393
766,2.5499999999973606,2.5499999999948142,2.5499999999690326,2.549999999729434,2.5499999976992376,2.5499999821342714,2.5499998750418529,2.5499992173817079,2.5499956246962845,2.5499782000512279,2.549903252880235,2.5496175155030678,2.5486519467770576,2.5457585598448205,2.5380615070530976,2.5198463598349141,2.4813694433120288,2.4084497618768981,2.2835624468230913,2.088287547401368,1.8051700333640903
767,2.5499999999973131,2.549999999994673,2.5499999999681489,2.5499999997221123,2.549999997643722,2.5499999817523307,2.549999872691417,2.5499992045314488,2.549995562536759,2.5499779347529654,2.5499022558132984,2.5496142209536647,2.5486423884216967,2.5457342371544982,2.5380072672268716,2.5197404128074359,2.4811882044832045,2.4081782903071374,2.2832068184839214,2.0878818032601711,1.8047714319483663
768,2.5499999999973193,2.5499999999945389,2.5499999999672154,2.5499999997146117,2.5499999975870038,2.5499999813631971,2.5499998703028131,2.5499991915028404,2.5499954996507368,2.5499776668874197,2.5499012509270669,2.5496109060338514,2.5486327851555926,2.5457098320372586,2.5379529051178524,2.5196343284776694,2.4810068726816725,2.4079068448944789,2.2828513804684265,2.0874763859907479,1.8043731891344184
769,2.5499999999972598,2.5499999999944283,2.5499999999662584,2.549999999706952,2.5499999975290675,2.5499999809667515,2.549999867875508,2.5499991782939455,2.5499954360316655,2.5499773964368466,2.5499002381819658,2.549607570675303,2.5486231368973105,2.5456853444600305,2.5378984208383351,2.5195281071601223,2.4808254483321619,2.4076354259156147,2.2824961326416964,2.0870712950188297,1.8039753041889628
770,2.5499999999971932,2.5499999999943124,2.549999999965276,2.5499999996991294,2.549999997469885,2.549999980562951,2.5499998654089797,2.5499991649027449,2.549995371673043,2.5499771233834445,2.5498992175384512,2.5496042148096154,2.5486134435657979,2.5456607743902553,2.5378438145010174,2.5194217491687891,2.4806439318579838,2.4073640336456128,2.2821410748685724,2.08666652977166,1.8035777763813989
771,2.5499999999971337,2.5499999999941618,2.5499999999642791,2.5499999996910612,2.5499999974094574,2.5499999801515743,2.5499998629027112,2.5499991513271816,2.549995306568305,2.549976847709285,2.5498981889569032,2.5496008383685647,2.5486037050802581,2.5456361217959667,2.5377890862189911,2.5193152548172337,2.4804623236811092,2.4070926683580676,2.2817862070137496,2.0862620896779447,1.8031806049837686
772,2.5499999999970866,2.549999999994057,2.5499999999632608,2.5499999996828202,2.5499999973477077,2.5499999797325543,2.5499998603561815,2.5499991375652993,2.5499952407108633,2.5499765693964664,2.549897152397584,2.5495974412839,2.5485939213602884,2.5456113866457555,2.5377342361057171,2.5192086244187109,2.4802806242220243,2.4068213303250858,2.2814315289416567,2.0858579741678605,1.8027837892707415
773,2.5499999999970475,2.5499999999939265,2.5499999999621861,2.5499999996743781,2.5499999972846892,2.5499999793057788,2.5499998577688143,2.549999123614985,2.5499951740940197,2.5499762884269854,2.5498961078207292,2.5495940234874475,2.5485840923256804,2.5455865689087065,2.5376792642751722,2.5191018582860574,2.4800988338998997,2.4065500198171956,2.2810770405165086,2.0854541826730135,1.8023873285195133
774,2.5499999999970115,2.5499999999937875,2.54999999996111,2.5499999996657232,2.5499999972202869,2.5499999788711589,2.5499998551400958,2.5499991094741774,2.549995106711139,2.5499760047827666,2.5498950551865991,2.5495905849111415,2.5485742178966455,2.5455616685545035,2.5376241708415335,2.5189949567316701,2.4799169531325269,2.4062787371034369,2.2807227416023759,2.0850507146265853,1.8019912220098646
775,2.5499999999969534,2.5499999999936422,2.5499999999599865,2.5499999996568583,2.5499999971545617,2.5499999784284637,2.5499998524694938,2.5499990951408251,2.5499950385554659,2.5499757184456979,2.5498939944553203,2.5495871254869154,2.548564297993634,2.5455366855533281,2.5375689559195367,2.5188879200675842,2.4797349823362596,2.4060074824513649,2.280368632063035,2.0846475694631446,1.8015954690241331
776,2.5499999999969254,2.5499999999934824,2.5499999999588359,2.5499999996478158,2.5499999970874416,2.5499999779776519,2.5499998497563556,2.5499990806127935,2.5499949696202644,2.5499754293975969,2.5498929255869336,2.5495836451467224,2.5485543325374223,2.5455116198759535,2.5375136196241623,2.5187807486054039,2.4795529219261732,2.4057362561270148,2.2800147117621337,2.0842447466187743,1.8012000688470922
777,2.5499999999968432,2.5499999999933238,2.5499999999576612,2.5499999996385112,2.5499999970188911,2.549999977518528,2.5499998470002585,2.5499990658880018,2.5499948998987017,2.5499751376201418,2.5498918485415101,2.5495801438227419,2.5485443214491359,2.5454864714936569,2.5374581620709091,2.5186734426563482,2.4793707723159013,2.4054650583949675,2.279660980563103,2.0838422455309789,1.8008050207661197
778,2.5499999999967899,2.5499999999931844,2.5499999999564578,2.5499999996289984,2.5499999969489431,2.5499999770510229,2.5499998442005647,2.5499990509642831,2.549994829384016,2.5499748430950735,2.5498907632790715,2.5495766214470637,2.5485342646501579,2.545461240378271,2.5374025833754872,2.51856600253122,2.4791885339177466,2.4051938895182907,2.2793074383291092,2.083440065638777,1.8004103240710367
779,2.5499999999967473,2.5499999999930383,2.5499999999551974,2.5499999996192968,2.5499999968775007,2.5499999765750028,2.5499998413567093,2.5499990358395275,2.5499947580692806,2.5499745458040652,2.5498896697595059,2.5495730779518762,2.5485241620622321,2.5454359265021229,2.5373468836541262,2.5184584285403981,2.4790062071426493,2.4049227497586609,2.2789540849232317,2.0830382063826294,1.800015978054085
780,2.5499999999966683,2.5499999999928327,2.5499999999539331,2.5499999996093345,2.549999996804579,2.5499999760903065,2.5499998384681279,2.5499990205115348,2.5499946859475946,2.5499742457286021,2.5498885679426917,2.5495695132694798,2.5485140136073761,2.5454105298381302,2.5372910630233578,2.5183507209938938,2.4788237924001586,2.4046516393761981,2.2786009202082664,2.0826366672044929,1.799621982009975
781,2.5499999999966203,2.5499999999926728,2.5499999999526231,2.5499999995991263,2.5499999967301559,2.5499999755967822,2.5499998355342099,2.5499990049781451,2.5499946130120144,2.5499739428502055,2.5498874577885196,2.5495659273322282,2.5485038192079377,2.545385050359688,2.5372351216000153,2.5182428802012473,2.4786412900985901,2.4043805586296423,2.2782479440468846,2.0822354475477796,1.7992283565880896
782,2.5499999999965728,2.549999999992504,2.5499999999512899,2.5499999995886897,2.5499999966542051,2.5499999750943458,2.5499998325543842,2.5499989892371451,2.5499945392555836,2.5499736371503094,2.5498863392567159,2.54956232007248,2.5484935787865539,2.5453594880408379,2.5371790595013972,2.5181349064716509,2.4784587006447669,2.4041095077762367,2.2778951563015206,2.0818345468573272,1.798835097296585
783,2.5499999999965266,2.5499999999923166,2.5499999999499035,2.5499999995779996,2.5499999965766493,2.5499999745828172,2.5499998295280215,2.5499989732863195,2.5499944646712418,2.5499733286103057,2.549885212307049,2.5495586914226891,2.5484832922661975,2.5453338428559946,2.5371228768451091,2.5180268001138515,2.4782760244442907,2.4038384870718446,2.2775425568344021,2.0814339645794533,1.798442197213755
784,2.5499999999964382,2.5499999999921483,2.5499999999484841,2.5499999995670426,2.5499999964975091,2.5499999740621262,2.5499998264545809,2.5499989571234409,2.5499943892519346,2.5499730172115265,2.549884076899148,2.5495550413154304,2.5484729595701796,2.5453081147801679,2.5370665737490898,2.517918561436169,2.4780932619013378,2.4035674967708851,2.2771901455076398,2.081033700161941,1.7980496534285313
785,2.5499999999964014,2.5499999999919525,2.5499999999470404,2.5499999995558329,2.5499999964167066,2.549999973532056,2.5499998233334362,2.5499989407462778,2.5499943129905809,2.5499727029351997,2.5498829329927255,2.5495513696832997,2.5484625806220618,2.5452823037889405,2.5370101503316813,2.5178101907465273,2.4779104134188223,2.4032965371263137,2.2768379221831196,2.0806337530540477,1.7976574639676206
786,2.5499999999963281,2.5499999999917438,2.5499999999455496,2.5499999995443847,2.5499999963342708,2.5499999729924885,2.5499998201639529,2.5499989241525038,2.5499942358800278,2.5499723857624992,2.5498817805473517,2.549547676458956,2.5484521553457324,2.5452564098583119,2.5369536067115415,2.5177016883524375,2.4777274793982635,2.4030256083897354,2.2764858867225506,2.0802341227065688,1.7972656272767089
787,2.5499999999962908,2.5499999999915484,2.5499999999440401,2.5499999995326696,2.5499999962501452,2.549999972443298,2.5499998169455518,2.5499989073398925,2.5499941579131047,2.5499720656746128,2.5498806195225496,2.5495439615751452,2.5484416836654513,2.5452304329649054,2.5368969430076422,2.5175930545609382,2.4775444602398986,2.4027547108113083,2.2761340389874896,2.0798348085721314,1.7968741420335079
788,2.5499999999962171,2.5499999999913028,2.5499999999424685,2.5499999995207041,2.549999996164324,2.5499999718843087,2.5499998136775517,2.5499988903061239,2.5499940790826323,2.5499717426525641,2.5498794498778001,2.549540224964681,2.5484311655057192,2.5452043730857801,2.5368401593393406,2.5174842896787353,2.4773613563426453,2.4024838446398462,2.275782378839283,2.0794358101056849,1.7964830070609337
789,2.5499999999961456,2.5499999999911029,2.5499999999408574,2.5499999995084672,2.5499999960767377,2.5499999713153549,2.5499998103593473,2.5499988730488812,2.5499939993813059,2.5499714166773972,2.5498782715725787,2.5495364665604217,2.5484206007914056,2.5451782301985668,2.536783255826335,2.5173753940120385,2.4771781681040852,2.4022130101226895,2.2754309061391025,2.0790371267652152,1.796092221280245
790,2.5499999999960394,2.5499999999908636,2.549999999939188,2.5499999994959075,2.5499999959873594,2.5499999707363568,2.5499998069903307,2.5499988555658422,2.5499939188018477,2.5499710877300208,2.5498770845663334,2.5495326862953953,2.5484099894476357,2.5451520042814111,2.5367262325885656,2.5172663678666267,2.4769948959205008,2.4019422075058299,2.2750796207479804,2.0786387580122492,1.7957017836832232
791,2.5499999999959848,2.5499999999906158,2.5499999999374805,2.5499999994830951,2.5499999958961945,2.5499999701470832,2.549999803569825,2.5499988378546075,2.5499938373369591,2.5499707557913602,2.549875888818351,2.5495288841025912,2.5483993313998932,2.5451256953129087,2.536669089746443,2.5171572115479584,2.4768115401868842,2.4016714370339209,2.2747285225267624,2.0782407033122792,1.7953116933145621
792,2.5499999999959355,2.5499999999903706,2.549999999935757,2.5499999994699576,2.5499999958031863,2.5499999695474425,2.5499998000971762,2.54999881991287,2.5499937549792326,2.5499704208422687,2.5498746842879654,2.549525059915049,2.5483886265739284,2.5450993032722504,2.5366118274205731,2.517047925360925,2.4766281012968872,2.401400698950261,2.2743776113361007,2.0778429621348899,1.7949219492600239
793,2.5499999999958538,2.5499999999901264,2.5499999999339824,2.549999999456527,2.5499999957082835,2.5499999689372359,2.5499997965717593,2.5499988017382065,2.5499936717213236,2.5499700828634739,2.5498734709344624,2.5495212136660323,2.5483778748958579,2.54507282813907,2.5365544457319569,2.5169385096101098,2.4764445796428611,2.4011299934966859,2.2740268870365319,2.0774455339536848,1.7945325506379981
794,2.5499999999957703,2.5499999999898852,2.5499999999321514,2.5499999994428029,2.5499999956115218,2.5499999683163241,2.5499997929928413,2.549998783328193,2.5499935875556985,2.5499697418357319,2.549872248717068,2.5495173452887578,2.548367076292064,2.5450462698935481,2.5364969448019066,2.5168289645995792,2.4762609756159315,2.4008593209137477,2.2736763494883725,2.0770484182461235,1.7941434965935681
795,2.5499999999956753,2.5499999999896215,2.5499999999302814,2.5499999994287261,2.5499999955127803,2.5499999676845908,2.5499997893598438,2.5499987646804212,2.5499935024749618,2.5499693977396451,2.5498710175950139,2.5495134547165681,2.548356230689286,2.5450196285163202,2.5364393247520014,2.5167192906330493,2.4760772896058425,2.4005886814407105,2.273325998551845,2.0766516144932332,1.7937547862940098
796,2.549999999995622,2.5499999999893403,2.54999999992835,2.5499999994143567,2.5499999954120756,2.5499999670418001,2.5499997856720573,2.5499987457924647,2.5499934164715685,2.5499690505558044,2.549869777527348,2.5495095418828568,2.548345338014534,2.5449929039885966,2.5363815857042415,2.5166094880137204,2.475893522001098,2.4003180753154147,2.2729758340869495,2.0762551221792309,1.7933664189254628
797,2.549999999995511,2.5499999999890575,2.5499999999263645,2.5499999993996285,2.5499999953093546,2.5499999663878361,2.5499997819287632,2.549998726661884,2.5499933295379584,2.5499687002648002,2.5498685284732474,2.5495056067211643,2.5483343981951516,2.5449660962920597,2.5363237277808039,2.5164995570444368,2.4757096731889439,2.400047502774393,2.2726258559535779,2.0758589407911754,1.7929783936900927
798,2.5499999999954159,2.5499999999887777,2.5499999999243506,2.549999999384589,2.5499999952045891,2.5499999657224741,2.5499997781293042,2.5499987072861274,2.5499932416665141,2.5499683468470948,2.5498672703917933,2.5495016491649474,2.54832341115879,2.5449392054088253,2.5362657511042572,2.5163894980275754,2.4755257435552815,2.3997769640528643,2.2722760640114679,2.0754630698186909,1.7925907098041887
799,2.5499999999953196,2.5499999999884606,2.5499999999222598,2.5499999993692377,2.5499999950977457,2.5499999650455982,2.5499997742730089,2.5499986876627654,2.549993152849606,2.5499679902830197,2.5498660032419291,2.5494976691479159,2.5483123768334379,2.5449122313216432,2.536207655797476,2.5162793112650421,2.4753417334847905,2.3995064593847069,2.2719264581201744,2.0750675087536039,1.7922033664963164
800,2.549999999995245,2.5499999999882124,2.5499999999201157,2.549999999353501,2.5499999949888208,2.5499999643570668,2.5499997703591175,2.5499986677892572,2.5499930630795804,2.5499676305530357,2.5498647269827077,2.5494936666037984,2.5483012951473389,2.5448851740136202,2.5361494419835853,2.5161689970583829,2.4751576433608578,2.3992359890025283,2.2715770381391502,2.0746722570896714,1.7918163630060622
801,2.5499999999951739,2.5499999999879113,2.5499999999179499,2.549999999337452,2.5499999948777061,2.549999963656667,2.5499997663869629,2.5499986476630823,2.5499929723487118,2.549967267637399,2.5498634415730277,2.5494896414663888,2.548290166029092,2.5448580334684148,2.5360911097860144,2.5160585557086419,2.4749734735656195,2.3989655531375935,2.2712278039276756,2.0742773143223241,1.7914296985828402
802,2.5499999999950695,2.5499999999875551,2.549999999915697,2.5499999993210349,2.5499999947644119,2.5499999629442089,2.5499997623558603,2.549998627281691,2.5499928806492478,2.5499669015163495,2.5498621469717926,2.5494855936695706,2.548278989407633,2.5448308096702017,2.5360326593285181,2.5159479875165029,2.4747892244799017,2.3986951520198945,2.2708787553449015,2.0738826799485039,1.7910433724849641
803,2.5499999999949745,2.5499999999872238,2.549999999913406,2.5499999993042253,2.5499999946488821,2.5499999622195619,2.5499997582650265,2.5499986066425295,2.5499927879734172,2.5499665321701004,2.5498608431378704,2.5494815231472843,2.5482677652121315,2.5448035026036222,2.5359740907351056,2.5158372927821095,2.474604896483362,2.3984247858781216,2.2705298922498818,2.0734883534664275,1.7906573839788962
804,2.5499999999948395,2.5499999999868783,2.549999999911059,2.5499999992870879,2.5499999945311131,2.5499999614825271,2.5499997541137516,2.5499985857429603,2.5499926943133935,2.5499661595787271,2.5498595300300839,2.5494774298336211,2.548256493372135,2.5447761122537802,2.5359154041301033,2.5157264718052406,2.4744204899542996,2.3981544549397285,2.2701812145015241,2.0730943343755257,1.7902717323384898
805,2.5499999999947196,2.5499999999865297,2.549999999908664,2.5499999992695419,2.5499999944110279,2.5499999607329169,2.5499997499013145,2.549998564580453,2.5499925996612958,2.5499657837223171,2.5498582076072607,2.5494733136626793,2.5482451738175027,2.5447486386062925,2.5358565996381337,2.5156155248852383,2.4742360052698649,2.3978841594308129,2.2698327219586476,2.0727006221762445,1.7898864168444784
806,2.5499999999946326,2.5499999999861593,2.5499999999061789,2.549999999251634,2.5499999942886058,2.5499999599705441,2.5499997456269168,2.5499985431523529,2.5499925040092046,2.5499654045808851,2.5498568758281532,2.5494691745686873,2.548233806478343,2.5447210816472832,2.5357976773840423,2.515504452320926,2.4740514428058931,2.3976138995762644,2.2694844144799395,2.0723072163699729,1.7895014367839659
807,2.5499999999945078,2.5499999999857925,2.5499999999036698,2.5499999992333007,2.5499999941638056,2.5499999591952145,2.5499997412899331,2.5499985214560152,2.5499924073492068,2.5499650221343959,2.5498555346514311,2.5494650124859253,2.548222391285123,2.5446934413633171,2.5357386374929822,2.5153932544107946,2.4738668029369717,2.3973436755997266,2.269136291924013,2.0719141164589443,1.7891167914500388
808,2.5499999999943674,2.5499999999854448,2.5499999999010678,2.549999999214573,2.5499999940365901,2.5499999584068251,2.5499997368894971,2.5499984994887912,2.5499923096732884,2.5499646363627284,2.5498541840358389,2.54946082734878,2.5482109281686207,2.5446657177414567,2.5356794800904496,2.5152819314527748,2.4736820860364976,2.3970734877235222,2.2687883541493852,2.0715213219462396,1.7887324801413225
809,2.5499999999942204,2.5499999999850611,2.5499999998984104,2.5499999991954345,2.5499999939069244,2.5499999576050989,2.549999732424892,2.5499984772479753,2.5499922109734685,2.5499642472456983,2.5498528239399825,2.5494566190917451,2.5481994170599434,2.5446379107692265,2.5356202053020827,2.5151704837444187,2.4734972924765901,2.3968033361687571,2.2684406010144884,2.0711288323357309,1.7883485021616905
810,2.5499999999940979,2.549999999984677,2.5499999998957117,2.5499999991758822,2.5499999937747435,2.5499999567898861,2.5499997278953188,2.5499984547309258,2.5499921112416177,2.5499638547630994,2.5498514543224782,2.5494523876493869,2.5481878578904991,2.5446100204346256,2.5355608132538756,2.515058911582845,2.4733124226282084,2.3965332211553108,2.2680930323776876,2.0707366471319562,1.7879648568199973
811,2.5499999999939806,2.5499999999842489,2.5499999998928957,2.5499999991558893,2.5499999936400322,2.5499999559609603,2.5499997233000125,2.5499984319348772,2.5499920104696998,2.5499634588946938,2.5498500751418933,2.5494481329563383,2.5481762505919696,2.5445820467261471,2.5355013040720857,2.5149472152647316,2.473127476860991,2.3962631429018111,2.267745648097288,2.0703447658401859,1.7875815434297861
812,2.5499999999938514,2.5499999999838177,2.5499999998900473,2.5499999991354398,2.5499999935027367,2.549999955118166,2.5499997186382273,2.5499984088571339,2.5499919086495573,2.5499630596200875,2.5498486863567651,2.5494438549473473,2.548164595096353,2.5445539896328064,2.5354416778831923,2.5148353950862425,2.472942455543413,2.3959931016256695,2.2673984480315141,2.0699531879664095,1.7871985613090553
813,2.5499999999937124,2.5499999999833793,2.549999999887139,2.549999999114593,2.5499999933628077,2.5499999542612835,2.5499997139090991,2.5499983854949093,2.5499918057730215,2.5499626569189093,2.5498472879256986,2.5494395535571925,2.5481528913360045,2.5445258491439868,2.5353819348139308,2.5147234513431687,2.472757359042729,2.3957230975430432,2.2670514320385955,2.0695619130172926,1.7868159097801131
814,2.5499999999935401,2.5499999999829273,2.5499999998841338,2.5499999990932767,2.5499999932202111,2.5499999533901732,2.5499997091119235,2.5499983618454949,2.549991701831865,2.5499622507707311,2.5498458798070609,2.5494352287208573,2.5481411392435498,2.5444976252495874,2.5353220749914027,2.5146113843308129,2.47257218772496,2.3954531308689275,2.266704599976654,2.0691709405001917,1.7864335881693287
815,2.5499999999934007,2.5499999999824858,2.5499999998810581,2.5499999990714994,2.549999993074874,2.54999995250455,2.5499997042458302,2.5499983379060223,2.5499915968178488,2.5499618411550502,2.5498444619593306,2.5494308803732624,2.5481293387519783,2.54446931793996,2.5352620985428227,2.5144991943440078,2.4723869419549298,2.3951832018170305,2.266357951703792,2.0687802699230695,1.7860515958070076
816,2.5499999999932301,2.5499999999820075,2.549999999877937,2.5499999990492634,2.5499999929267823,2.5499999516042213,2.5499996993100238,2.5499983136737221,2.5499914907226691,2.5499614280513323,2.5498430343409595,2.549426508449534,2.5481174897945333,2.544440927205966,2.5352020055957261,2.5143868816771939,2.4722016220962253,2.394913310599958,2.2660114870780985,2.0683899007947204,1.7856699320272547
817,2.5499999999930805,2.5499999999815284,2.5499999998747045,2.5499999990265341,2.5499999927759176,2.549999950689017,2.5499996943036876,2.5499982891457851,2.5499913835379857,2.5499610114388971,2.5498415969102943,2.5494221128848742,2.5481055923047817,2.5444124530388601,2.5351417962779026,2.5142744466243139,2.4720162285112912,2.3946434574290425,2.2656652059575686,2.0679998326245084,1.7852885961677878
818,2.5499999999929179,2.5499999999810408,2.5499999998713978,2.5499999990033251,2.5499999926221752,2.5499999497587162,2.549999689225988,2.549998264319338,2.5499912752554565,2.5499605912971179,2.5498401496257164,2.5494176936145205,2.5480936462166168,2.5443838954304394,2.5350814707173361,2.5141618894789048,2.4718307615613146,2.3943736425144491,2.2653191082002735,2.0676100649225897,1.7849075875698626
819,2.5499999999927687,2.5499999999805243,2.5499999998680085,2.5499999989795867,2.5499999924655365,2.5499999488131215,2.5499996840760653,2.549998239191507,2.5499911658666243,2.5499601676052719,2.5498386924455212,2.5494132505739202,2.5480816514642286,2.5443552543729138,2.5350210290422979,2.5140492105339942,2.4716452216063542,2.394103866065143,2.2649731936642068,2.067220597199793,1.784526905578121
820,2.5499999999925675,2.549999999980006,2.5499999998645535,2.5499999989553688,2.5499999923059473,2.5499999478519784,2.5499996788531374,2.5499982137594555,2.5499910553630745,2.5499597403425875,2.5498372253280817,2.5494087836984258,2.5480696079821548,2.5443265298589126,2.5349604713813387,2.5139364100821644,2.4714596090051861,2.3938341282889444,2.2646274622073306,2.066831428967713,1.7841465495405422
821,2.5499999999924272,2.5499999999794811,2.5499999998610017,2.5499999989306312,2.549999992143384,2.549999946875082,2.5499996735563331,2.5499981880202296,2.5499909437363417,2.5499593094882158,2.5498357482315961,2.5494042929236924,2.5480575157051382,2.5442977218815956,2.534899797863166,2.5138234884156088,2.4712739241154886,2.3935644293925149,2.264281913687566,2.066442559738654,1.783766518808249
822,2.549999999992258,2.5499999999789558,2.549999999857373,2.5499999989053745,2.5499999919777836,2.5499999458823011,2.549999668184785,2.5499981619709402,2.5499908309778472,2.5499588750212827,2.5498342611143054,2.5493997781853333,2.5480453745683627,2.5442688304345067,2.5348390086167325,2.5137104458260002,2.4710881672937126,2.393294769581261,2.2639365479629117,2.066053989025753,1.7833868127355863
823,2.5499999999920315,2.5499999999783904,2.5499999998536431,2.5499999988795818,2.5499999918090648,2.5499999448733068,2.5499996627376147,2.5499981356086532,2.5499907170790892,2.5499584369208153,2.5498327639344498,2.5493952394190953,2.5480331845072142,2.5442398555117278,2.5347781037712642,2.5135972826045876,2.4709023388951237,2.3930251490595409,2.2635913648913037,2.0656657163428207,1.7830074306798342
824,2.5499999999918317,2.54999999997781,2.5499999998498466,2.5499999988532163,2.549999991637216,2.5499999438479235,2.549999657213974,2.5499981089303758,2.5499906020314236,2.5499579951658715,2.5498312566502532,2.5493906765608103,2.5480209454574889,2.5442107971077101,2.5347170834561803,2.5134839990421569,2.4707164392738319,2.3927555680304904,2.2632463643306471,2.0652777412045431,1.7826283720013238
825,2.5499999999916363,2.5499999999772216,2.5499999998459493,2.5499999988263351,2.549999991462188,2.5499999428058882,2.5499996516129912,2.5499980819331141,2.5499904858261973,2.5499575497353373,2.5498297392197573,2.549386089546406,2.5480086573552305,2.5441816552173662,2.5346559478011161,2.5133705954289853,2.4705304687827319,2.3924860266961154,2.2629015461388704,2.0648900631263603,1.7822496360632163
826,2.549999999991416,2.5499999999766092,2.5499999998419693,2.5499999987988575,2.5499999912839231,2.5499999417470685,2.5499996459337408,2.5499980546139192,2.5499903684547482,2.5499571006081445,2.5498282116011755,2.5493814783119197,2.5479963201367579,2.5441524298361333,2.5345946969360069,2.5132570720549672,2.4703444277736684,2.3922165252572927,2.2625569101738354,2.0645026816245586,1.7818712222315578
827,2.5499999999911966,2.5499999999759861,2.5499999998378833,2.5499999987708319,2.5499999911023306,2.5499999406711318,2.5499996401753644,2.549998026969742,2.5499902499083364,2.5499566477631466,2.5498266737526332,2.5493768427935497,2.5479839337387937,2.5441231209597621,2.5345333309909375,2.5131434292095642,2.4701583165971686,2.3919470639137517,2.2622124562934793,2.064115596216253,1.7814931298751724
828,2.5499999999909777,2.5499999999753156,2.5499999998337004,2.549999998742186,2.549999990917394,2.5499999395779045,2.5499996343369471,2.5499979989975761,2.5499901301782306,2.5499561911791249,2.5498251256321729,2.5493721829274274,2.5479714980982742,2.5440937285845147,2.534471850096212,2.5130296671816632,2.4699721356026889,2.3916776428640989,2.2618681843556963,2.0637288064194177,1.7811153583655392
829,2.5499999999907756,2.549999999974653,2.5499999998294141,2.5499999987129849,2.5499999907290904,2.5499999384671113,2.5499996284176167,2.5499979706942901,2.5499900092556063,2.5499557308347853,2.5498235671978646,2.5493674986499735,2.5479590131525343,2.5440642527071669,2.5344102543823461,2.5129157862597977,2.469785885138557,2.3914082623058071,2.2615240942183199,2.0633423117528578,1.7807379070768399
830,2.5499999999905341,2.5499999999739957,2.549999999825034,2.549999998683135,2.5499999905373083,2.5499999373385336,2.5499996224163857,2.5499979420568684,2.5499898871316251,2.5499552667088543,2.5498219984077832,2.5493627898975553,2.5479464788391231,2.5440346933247873,2.5343485439801561,2.5128017867319867,2.4695995655518534,2.3911389224352502,2.2611801857392284,2.0629561117362658,1.7803607753859187
831,2.5499999999902889,2.5499999999733034,2.5499999998205434,2.5499999986526731,2.5499999903420094,2.5499999361919641,2.549999616332411,2.5499979130821999,2.5499897637974551,2.5499547987799427,2.549820419219873,2.5493580566067098,2.5479338950959476,2.5440050504349725,2.5342867190205096,2.5126876688857682,2.4694131771885832,2.3908696234476947,2.2608364587763186,2.0625702058902515,1.7799839626720995
832,2.5499999999900376,2.5499999999725804,2.5499999998159608,2.5499999986216162,2.5499999901431547,2.5499999350271305,2.5499996101646545,2.5499978837671602,2.5499896392441177,2.5499543270266121,2.5498188295921884,2.5493532987140752,2.5479212618612435,2.5439753240357414,2.5342247796346502,2.5125734330083085,2.4692267203935963,2.3906003655373129,2.2604929131874094,2.062184593736248,1.7796074683172802
833,2.5499999999897986,2.5499999999718419,2.5499999998112637,2.5499999985898629,2.5499999899407024,2.549999933843786,2.5499996039122523,2.5499978541086299,2.5499895134627319,2.5499538514274174,2.5498172294826635,2.5493485161564,2.5479085790734861,2.5439455141255114,2.5341627259539301,2.5124590793862338,2.4690401955105687,2.3903311488971091,2.2601495488303294,2.061799274796678,1.7792312917058237
834,2.5499999999895402,2.5499999999711092,2.5499999998064449,2.5499999985574759,2.5499999897345469,2.5499999326416707,2.5499995975742542,2.5499978241034387,2.5499893864442389,2.5499533719607959,2.5498156188491907,2.5493437088705067,2.5478958466715507,2.5439156207032125,2.5341005581098903,2.512344608305729,2.4688536028820485,2.3900619737191136,2.259806365562921,2.0614142485948102,1.7788554322245533
835,2.5499999999893062,2.5499999999703364,2.549999999801551,2.5499999985244428,2.5499999895246828,2.5499999314205803,2.5499995911496933,2.5499977937483989,2.5499892581796457,2.549952888605223,2.5498139976497938,2.5493388767932634,2.5478830645945822,2.5438856437681387,2.5340382762343094,2.5122300200525238,2.4686669428495196,2.3897928401941697,2.2594633632429861,2.0610295146549285,1.7784798892626752
836,2.5499999999890366,2.5499999999695464,2.5499999997965292,2.549999998490704,2.5499999893110101,2.5499999301802108,2.5499995846376144,2.5499977630403361,2.5499891286598624,2.5499524013390245,2.5498123658422793,2.549334019861798,2.5478702327819476,2.5438555833199925,2.533975880459161,2.5121153149119091,2.4684802157532286,2.3895237485120799,2.2591205417283455,2.0606450725021621,1.778104662211802
837,2.5499999999887542,2.5499999999687706,2.549999999791376,2.5499999984562822,2.5499999890934664,2.5499999289203314,2.5499995780369935,2.5499977319760241,2.549988997875805,2.5499519101405004,2.5498107233846032,2.5493291380132184,2.5478573511734468,2.5438254393589363,2.5339133709166304,2.512000493168641,2.4682934219323847,2.3892546988615844,2.2587779008767632,2.060260921662656,1.7777297504658671
