r_m,C_kg_kg
0,2.5499924041169262
1.5625000000000001e-06,2.5499924041106383
3.1250000000000001e-06,2.5499924040917787
4.6875000000000004e-06,2.5499924040603408
6.2500000000000003e-06,2.5499924040163253
7.8125000000000002e-06,2.5499924039597412
9.3750000000000009e-06,2.549992403890573
1.09375e-05,2.5499924038088335
1.2500000000000001e-05,2.5499924037145156
1.4062500000000001e-05,2.5499924036076238
1.5625e-05,2.5499924034881549
1.7187500000000001e-05,2.549992403356113
1.8750000000000002e-05,2.5499924032114909
2.0312500000000002e-05,2.5499924030542913
2.1875e-05,2.5499924028845173
2.34375e-05,2.5499924027021672
2.5000000000000001e-05,2.549992402507236
2.6562500000000002e-05,2.5499924022997282
2.8125000000000003e-05,2.5499924020796363
2.96875e-05,2.5499924018469651
3.1250000000000001e-05,2.5499924016017168
3.2812500000000005e-05,2.5499924013438875
3.4375000000000002e-05,2.5499924010734789
3.5937499999999999e-05,2.5499924007904893
3.7500000000000003e-05,2.5499924004949146
3.9062500000000001e-05,2.5499924001867615
4.0625000000000005e-05,2.5499923998660243
4.2187500000000002e-05,2.549992399532703
4.375e-05,2.5499923991867957
4.5312500000000004e-05,2.5499923988283042
4.6875000000000001e-05,2.5499923984572259
4.8437500000000005e-05,2.5499923980735635
5.0000000000000002e-05,2.5499923976773102
5.15625e-05,2.5499923972684697
5.3125000000000004e-05,2.5499923968470384
5.4687500000000001e-05,2.5499923964130207
5.6250000000000005e-05,2.5499923959664104
5.7812500000000003e-05,2.5499923955072066
5.9375e-05,2.5499923950354093
6.0937500000000004e-05,2.5499923945510199
6.2500000000000001e-05,2.549992394054037
6.4062500000000005e-05,2.5499923935444548
6.5625000000000009e-05,2.5499923930222765
6.71875e-05,2.5499923924874981
6.8750000000000004e-05,2.5499923919401164
7.0312500000000008e-05,2.5499923913801399
7.1874999999999999e-05,2.549992390807561
7.3437500000000003e-05,2.5499923902223793
7.5000000000000007e-05,2.5499923896245935
7.6562499999999998e-05,2.5499923890142013
