r_m,C_kg_kg
0.00018125000000000001,2.5499923192580245
0.000184375,2.5499923163014349
0.0001875,2.5499923132938114
0.00019062500000000001,2.5499923102351318
0.00019375000000000002,2.5499923071253718
0.000196875,2.5499923039645047
0.00020000000000000001,2.5499923007525021
0.00020312500000000002,2.549992297489339
0.00020625,2.5499922941749875
0.00020937500000000001,2.5499922908094192
0.00021250000000000002,2.5499922873926093
0.00021562500000000002,2.549992283924527
0.00021875,2.549992280405144
0.00022187500000000001,2.5499922768344283
0.00022500000000000002,2.5499922732123537
0.000228125,2.5499922695388895
0.00023125000000000001,2.5499922658140046
0.00023437500000000002,2.5499922620376703
0.0002375,2.54999225820985
0.00024062500000000001,2.5499922543305145
0.00024375000000000002,2.5499922503996313
0.00024687500000000002,2.5499922464171703
0.00025000000000000001,2.5499922423830927
0.00025312499999999999,2.5499922382973716
0.00025625000000000002,2.5499922341599675
0.000259375,2.5499922299708504
0.00026250000000000004,2.5499922257299827
0.00026562500000000002,2.5499922214373303
0.00026875,2.5499922170928579
0.00027187500000000004,2.549992212696528
0.00027500000000000002,2.5499922082483031
0.000278125,2.5499922037481491
0.00028125000000000003,2.549992199196025
0.00028437500000000001,2.5499921945918986
0.0002875,2.5499921899357245
0.00029062500000000003,2.5499921852274703
0.00029375000000000001,2.5499921804670942
0.00029687499999999999,2.5499921756545567
0.00030000000000000003,2.5499921707898152
0.00030312500000000001,2.549992165872832
0.00030624999999999999,2.549992160903567
0.00030937500000000003,2.5499921558819794
0.00031250000000000001,2.5499921508080248
0.00031562500000000004,2.5499921456816597
0.00031875000000000002,2.5499921405028445
0.000321875,2.5499921352715367
0.00032500000000000004,2.5499921299876873
0.00032812500000000002,2.5499921246512609
0.00033125,2.5499921192622077
0.00033437500000000004,2.5499921138204855
0.00033750000000000002,2.5499921083260491
0.000340625,2.5499921027788481
0.00034375000000000003,2.549992097178841
0.00034687500000000002,2.5499920915259788
0.00035,2.5499920858202167
0.00035312500000000003,2.549992080061505
0.00035625000000000001,2.5499920742497948
0.00035937499999999999,2.5499920683850448
0.00036250000000000003,2.5499920624671955
0.00036562500000000001,2.5499920564962055
0.00036874999999999999,2.5499920504720253
0.00037187500000000003,2.5499920443946018
0.00037500000000000001,2.5499920382638868
0.00037812500000000004,2.5499920320798273
0.00038125000000000002,2.5499920258423732
0.00038437500000000001,2.5499920195514711
0.00038750000000000004,2.5499920132070715
0.00039062500000000002,2.5499920068091186
0.00039375,2.549992000357562
0.00039687500000000004,2.5499919938523465
0.00040000000000000002,2.5499919872934163
0.000403125,2.549991980680721
0.00040625000000000004,2.5499919740142012
0.00040937500000000002,2.5499919672938058
0.0004125,2.5499919605194772
0.00041562500000000003,2.5499919536911584
0.00041875000000000001,2.5499919468087948
0.000421875,2.5499919398723288
0.00042500000000000003,2.5499919328817033
0.00042812500000000001,2.5499919258368555
0.00043125000000000005,2.5499919187377307
0.00043437500000000003,2.5499919115842702
0.00043750000000000001,2.5499919043764137
0.00044062500000000004,2.5499918971141007
0.00044375000000000003,2.5499918897972735
0.00044687500000000001,2.54999188242587
0.00045000000000000004,2.5499918749998249
0.00045312500000000002,2.5499918675190836
0.00045625,2.5499918599835802
0.00045937500000000004,2.5499918523932514
0.00046250000000000002,2.5499918447480363
0.000465625,2.5499918370478691
0.00046875000000000004,2.5499918292926891
0.00047187500000000002,2.5499918214824304
0.000475,2.5499918136170279
0.00047812500000000003,2.5499918056964166
0.00048125000000000002,2.5499917977205331
0.000484375,2.5499917896893072
0.00048750000000000003,2.5499917816026749
0.00049062500000000007,2.5499917734605675
0.00049375000000000005,2.5499917652629174
0.00049687500000000003,2.5499917570096562
0.00050000000000000001,2.5499917487007182
0.00050312499999999999,2.5499917403360337
0.00050624999999999997,2.549991731915533
0.00050937500000000006,2.5499917234391454
0.00051250000000000004,2.5499917149068012
0.00051562500000000002,2.5499917063184268
0.00051875000000000001,2.5499916976739576
0.00052187499999999999,2.5499916889733161
0.00052500000000000008,2.5499916802164324
0.00052812500000000006,2.5499916714032338
0.00053125000000000004,2.5499916625336461
0.00053437500000000002,2.5499916536075991
0.0005375,2.5499916446250155
0.00054062499999999998,2.5499916355858208
0.00054375000000000007,2.5499916264899407
0.00054687500000000005,2.5499916173373021
0.00055000000000000003,2.5499916081278275
0.00055312500000000001,2.5499915988614426
0.00055625,2.5499915895380676
0.00055937499999999998,2.5499915801576227
0.00056250000000000007,2.5499915707200365
0.00056562500000000005,2.549991561225228
0.00056875000000000003,2.5499915516731169
0.00057187500000000001,2.5499915420636259
0.00057499999999999999,2.5499915323966769
0.00057812500000000008,2.5499915226721872
0.00058125000000000006,2.5499915128900783
0.00058437500000000004,2.5499915030502658
0.00058750000000000002,2.5499914931526733
0.000590625,2.549991483197215
0.00059374999999999999,2.5499914731838103
0.00059687500000000007,2.5499914631123746
0.00060000000000000006,2.5499914529828245
0.00060312500000000004,2.5499914427950778
0.00060625000000000002,2.5499914325490485
0.000609375,2.5499914222446529
0.00061249999999999998,2.5499914118818086
0.00061562500000000007,2.5499914014604266
0.00061875000000000005,2.5499913909804226
0.00062187500000000003,2.5499913804417065
0.00062500000000000001,2.5499913698441925
0.00062812499999999999,2.5499913591877923
0.00063125000000000008,2.5499913484724201
0.00063437500000000006,2.5499913376979855
0.00063750000000000005,2.5499913268644008
0.00064062500000000003,2.549991315971575
0.00064375000000000001,2.549991305019419
0.00064687499999999999,2.5499912940078424
0.00065000000000000008,2.5499912829367504
0.00065312500000000006,2.5499912718060544
0.00065625000000000004,2.5499912606156667
0.00065937500000000002,2.5499912493654877
0.0006625,2.5499912380554282
0.00066562499999999998,2.5499912266853948
0.00066875000000000007,2.5499912152552917
0.00067187500000000005,2.5499912037650234
0.00067500000000000004,2.5499911922144975
0.00067812500000000002,2.5499911806036151
0.00068125,2.5499911689322867
0.00068437499999999998,2.5499911572004126
0.00068750000000000007,2.5499911454078923
0.00069062500000000005,2.5499911335546308
0.00069375000000000003,2.5499911216405353
0.00069687500000000001,2.5499911096655024
0.00069999999999999999,2.5499910976294315
0.00070312500000000008,2.5499910855322261
0.00070625000000000006,2.5499910733737856
0.00070937500000000004,2.5499910611540111
0.00071250000000000003,2.5499910488727986
0.00071562500000000001,2.5499910365300473
0.00071874999999999999,2.5499910241256578
0.00072187500000000008,2.5499910116595275
0.00072500000000000006,2.5499909991315515
0.00072812500000000004,2.5499909865416268
0.00073125000000000002,2.5499909738896487
0.000734375,2.5499909611755149
0.00073749999999999998,2.549990948399119
0.00074062500000000007,2.5499909355603556
0.00074375000000000005,2.5499909226591186
0.00074687500000000003,2.5499909096953037
0.00075000000000000002,2.5499908966688021
0.000753125,2.5499908835795075
0.00075625000000000009,2.5499908704273113
0.00075937500000000007,2.5499908572121019
0.00076250000000000005,2.5499908439337755
0.00076562500000000003,2.5499908305922183
0.00076875000000000001,2.5499908171873247
0.00077187499999999999,2.5499908037189818
0.00077500000000000008,2.5499907901870773
0.00077812500000000006,2.5499907765915033
0.00078125000000000004,2.5499907629321448
0.00078437500000000002,2.549990749208888
0.00078750000000000001,2.5499907354216198
0.00079062499999999999,2.5499907215702304
0.00079375000000000008,2.5499907076546044
0.00079687500000000006,2.5499906936746268
0.00080000000000000004,2.5499906796301817
0.00080312500000000002,2.5499906655211522
0.00080625,2.5499906513474246
0.00080937500000000009,2.5499906371088796
0.00081250000000000007,2.5499906228054039
0.00081562500000000005,2.5499906084368757
0.00081875000000000003,2.5499905940031797
0.00082187500000000001,2.5499905795041937
0.000825,2.5499905649398023
0.00082812500000000009,2.5499905503098823
0.00083125000000000007,2.5499905356143158
0.00083437500000000005,2.5499905208529769
0.00083750000000000003,2.5499905060257513
0.00084062500000000001,2.5499904911325113
0.00084374999999999999,2.549990476173138
0.00084687500000000008,2.5499904611475057
0.00085000000000000006,2.5499904460554936
0.00085312500000000004,2.5499904308969752
0.00085625000000000002,2.549990415671826
0.000859375,2.5499904003799214
0.00086250000000000009,2.5499903850211338
0.00086562500000000007,2.5499903695953403
0.00086875000000000006,2.5499903541024089
0.00087187500000000004,2.5499903385422189
0.00087500000000000002,2.5499903229146392
0.000878125,2.5499903072195416
0.00088125000000000009,2.5499902914567967
0.00088437500000000007,2.5499902756262727
0.00088750000000000005,2.549990259727843
0.00089062500000000003,2.5499902437613766
0.00089375000000000001,2.5499902277267408
0.00089687499999999999,2.5499902116238049
0.00090000000000000008,2.5499901954524349
0.00090312500000000006,2.5499901792125019
0.00090625000000000005,2.549990162903867
0.00090937500000000003,2.549990146526401
0.00091250000000000001,2.5499901300799688
0.0009156250000000001,2.5499901135644332
0.00091875000000000008,2.5499900969796583
0.00092187500000000006,2.5499900803255087
0.00092500000000000004,2.5499900636018471
0.00092812500000000002,2.5499900468085395
0.00093125,2.5499900299454445
0.00093437500000000009,2.5499900130124269
0.00093750000000000007,2.5499899960093444
0.00094062500000000005,2.5499899789360598
0.00094375000000000004,2.5499899617924329
0.00094687500000000002,2.5499899445783214
0.00095,2.5499899272935846
0.00095312500000000009,2.5499899099380809
0.00095625000000000007,2.5499898925116682
0.00095937500000000005,2.5499898750142056
0.00096250000000000003,2.5499898574455475
0.00096562500000000001,2.5499898398055487
0.00096874999999999999,2.5499898220940667
0.00097187500000000008,2.5499898043109566
0.00097500000000000006,2.5499897864560692
0.00097812500000000004,2.5499897685292616
0.00098125000000000013,2.5499897505303872
0.00098437500000000001,2.5499897324592968
0.0009875000000000001,2.5499897143158408
0.00099062499999999997,2.5499896960998742
0.00099375000000000006,2.5499896778112445
0.00099687500000000015,2.5499896594498046
0.001,2.5499896410154048
0.0010031250000000001,2.5499896225078915
0.00100625,2.5499896039271146
0.0010093750000000001,2.54998958527292
0.0010124999999999999,2.5499895665451584
0.001015625,2.5499895477436731
0.0010187500000000001,2.549989528868311
0.001021875,2.5499895099189192
0.0010250000000000001,2.5499894908953418
0.001028125,2.5499894717974234
0.00103125,2.5499894526250082
0.0010343750000000001,2.5499894333779376
0.0010375,2.5499894140560562
0.0010406250000000001,2.5499893946592045
0.00104375,2.5499893751872267
0.0010468750000000001,2.5499893556399607
0.0010500000000000002,2.549989336017247
0.001053125,2.5499893163189258
0.0010562500000000001,2.5499892965448354
0.001059375,2.5499892766948165
0.0010625000000000001,2.5499892567687037
0.0010656249999999999,2.5499892367663359
0.00106875,2.5499892166875502
0.0010718750000000001,2.5499891965321795
0.001075,2.5499891763000631
0.0010781250000000001,2.5499891559910348
0.00108125,2.5499891356049282
0.0010843750000000001,2.549989115141575
0.0010875000000000001,2.549989094600809
0.001090625,2.549989073982466
0.0010937500000000001,2.5499890532863727
0.001096875,2.5499890325123635
0.0011000000000000001,2.549989011660267
0.0011031250000000002,2.5499889907299127
0.00110625,2.5499889697211349
0.0011093750000000001,2.5499889486337568
0.0011125,2.5499889274676071
0.0011156250000000001,2.5499889062225143
0.00111875,2.5499888848983061
0.001121875,2.5499888634948071
0.0011250000000000001,2.5499888420118419
0.001128125,2.5499888204492356
0.0011312500000000001,2.5499887988068139
0.001134375,2.5499887770844007
0.0011375000000000001,2.5499887552818161
0.0011406250000000001,2.549988733398886
0.00114375,2.54998871143543
0.0011468750000000001,2.5499886893912702
0.00115,2.5499886672662266
0.0011531250000000001,2.5499886450601186
0.0011562500000000002,2.5499886227727662
0.001159375,2.5499886004039882
0.0011625000000000001,2.5499885779536022
0.001165625,2.5499885554214248
0.0011687500000000001,2.549988532807272
0.001171875,2.5499885101109614
0.001175,2.5499884873323064
0.0011781250000000001,2.549988464471121
0.00118125,2.5499884415272227
0.0011843750000000001,2.5499884185004231
0.0011875,2.5499883953905349
0.0011906250000000001,2.5499883721973688
0.0011937500000000001,2.549988348920738
0.001196875,2.5499883255604545
0.0012000000000000001,2.5499883021163261
0.001203125,2.5499882785881614
0.0012062500000000001,2.549988254975772
0.0012093750000000002,2.5499882312789643
0.0012125,2.5499882074975457
0.0012156250000000001,2.5499881836313221
0.00121875,2.5499881596801015
0.0012218750000000001,2.5499881356436864
0.001225,2.5499881115218868
0.001228125,2.5499880873145
0.0012312500000000001,2.5499880630213356
0.001234375,2.5499880386421951
0.0012375000000000001,2.5499880141768783
0.001240625,2.5499879896251891
0.0012437500000000001,2.5499879649869257
0.0012468750000000002,2.5499879402618886
0.00125,2.5499879154498815
0.0012531250000000001,2.5499878905506947
0.00125625,2.5499878655641339
0.0012593750000000001,2.5499878404899943
0.0012625000000000002,2.5499878153280711
0.001265625,2.5499877900781578
0.0012687500000000001,2.5499877647400546
0.001271875,2.5499877393135564
0.0012750000000000001,2.5499877137984552
0.001278125,2.5499876881945465
0.0012812500000000001,2.5499876625016182
0.0012843750000000001,2.5499876367194645
0.0012875,2.5499876108478778
0.0012906250000000001,2.5499875848866447
0.00129375,2.5499875588355563
0.0012968750000000001,2.5499875326944057
0.0013000000000000002,2.5499875064629762
0.001303125,2.5499874801410591
0.0013062500000000001,2.5499874537284395
0.001309375,2.5499874272249006
0.0013125000000000001,2.5499874006302354
0.0013156250000000002,2.5499873739442238
0.00131875,2.5499873471666503
0.0013218750000000001,2.5499873202972982
0.001325,2.5499872933359509
0.0013281250000000001,2.5499872662823893
0.00133125,2.549987239136398
0.0013343750000000001,2.5499872118977547
0.0013375000000000001,2.5499871845662394
0.001340625,2.549987157141631
0.0013437500000000001,2.5499871296237084
0.001346875,2.5499871020122482
0.0013500000000000001,2.5499870743070279
0.0013531250000000002,2.5499870465078236
0.00135625,2.5499870186144102
0.0013593750000000001,2.5499869906265649
0.0013625,2.5499869625440592
0.0013656250000000001,2.5499869343666672
0.00136875,2.5499869060941616
0.001371875,2.5499868777263139
0.0013750000000000001,2.549986849262893
0.001378125,2.5499868207036744
0.0013812500000000001,2.5499867920484238
0.001384375,2.5499867632969093
0.0013875000000000001,2.5499867344488982
0.0013906250000000002,2.5499867055041645
0.00139375,2.5499866764624688
0.0013968750000000001,2.5499866473235797
0.0014,2.5499866180872597
0.0014031250000000001,2.5499865887532778
0.0014062500000000002,2.5499865593213942
0.001409375,2.5499865297913717
0.0014125000000000001,2.5499865001629676
0.001415625,2.5499864704359525
0.0014187500000000001,2.5499864406100823
0.001421875,2.5499864106851189
0.0014250000000000001,2.5499863806608181
0.0014281250000000001,2.5499863505369387
0.00143125,2.54998632031324
0.0014343750000000001,2.549986289989481
0.0014375,2.5499862595654119
0.0014406250000000001,2.5499862290407909
0.0014437500000000002,2.5499861984153722
0.001446875,2.54998616768891
0.0014500000000000001,2.5499861368611554
0.001453125,2.549986105931862
0.0014562500000000001,2.5499860749007812
0.0014593750000000002,2.5499860437676629
0.0014625,2.5499860125322567
0.0014656250000000001,2.549985981194312
0.00146875,2.5499859497535775
0.0014718750000000001,2.5499859182097988
0.001475,2.5499858865627223
0.0014781250000000001,2.5499858548120966
0.0014812500000000001,2.5499858229576646
0.001484375,2.5499857909991701
0.0014875000000000001,2.5499857589363577
0.001490625,2.549985726768969
0.0014937500000000001,2.5499856944967485
0.0014968750000000002,2.5499856621194339
0.0015,2.5499856296367684
0.0015031250000000001,2.5499855970484888
0.00150625,2.5499855643543343
0.0015093750000000001,2.5499855315540465
0.0015125000000000002,2.5499854986473549
0.001515625,2.5499854656339993
0.0015187500000000001,2.5499854325137132
0.001521875,2.5499853992862347
0.0015250000000000001,2.5499853659512994
0.001528125,2.5499853325086339
0.0015312500000000001,2.5499852989579712
0.0015343750000000001,2.5499852652990471
0.0015375,2.5499852315315885
0.0015406250000000001,2.5499851976553254
0.00154375,2.5499851636699864
0.0015468750000000001,2.5499851295752984
0.0015500000000000002,2.5499850953709919
0.001553125,2.5499850610567925
0.0015562500000000001,2.5499850266324207
0.001559375,2.5499849920976083
0.0015625000000000001,2.5499849574520739
0.0015656250000000002,2.5499849226955424
0.00156875,2.5499848878277351
0.0015718750000000001,2.5499848528483735
0.001575,2.549984817757176
0.0015781250000000001,2.5499847825538651
0.00158125,2.5499847472381587
0.0015843750000000001,2.5499847118097705
0.0015875000000000002,2.5499846762684228
0.001590625,2.549984640613832
0.0015937500000000001,2.5499846048457093
0.001596875,2.5499845689637697
0.0016000000000000001,2.5499845329677302
0.0016031250000000002,2.5499844968572987
0.00160625,2.5499844606321913
0.0016093750000000001,2.5499844242921177
0.0016125,2.5499843878367847
0.0016156250000000001,2.5499843512659042
0.0016187500000000002,2.5499843145791847
0.0016218750000000001,2.5499842777763337
0.0016250000000000001,2.5499842408570537
0.001628125,2.549984203821055
0.0016312500000000001,2.5499841666680427
0.001634375,2.549984129397719
0.0016375000000000001,2.5499840920097854
0.0016406250000000002,2.5499840545039443
0.00164375,2.5499840168798991
0.0016468750000000001,2.5499839791373491
0.00165,2.5499839412759928
0.0016531250000000001,2.5499839032955318
0.0016562500000000002,2.5499838651956588
0.001659375,2.5499838269760726
0.0016625000000000001,2.5499837886364682
0.001665625,2.5499837501765459
0.0016687500000000001,2.5499837115959929
0.0016718750000000002,2.5499836728945029
0.0016750000000000001,2.5499836340717708
0.0016781250000000001,2.5499835951274883
0.00168125,2.5499835560613437
0.0016843750000000001,2.5499835168730254
0.0016875,2.549983477562225
0.0016906250000000001,2.5499834381286299
0.0016937500000000002,2.5499833985719245
0.001696875,2.5499833588917946
0.0017000000000000001,2.5499833190879246
0.001703125,2.5499832791600028
0.0017062500000000001,2.5499832391077075
0.0017093750000000002,2.5499831989307205
0.0017125,2.5499831586287258
0.0017156250000000001,2.5499831182014026
0.00171875,2.5499830776484305
0.0017218750000000001,2.5499830369694876
0.0017250000000000002,2.5499829961642493
0.0017281250000000001,2.5499829552323905
0.0017312500000000001,2.5499829141735924
0.001734375,2.5499828729875254
0.0017375000000000001,2.5499828316738613
0.001740625,2.5499827902322765
0.0017437500000000001,2.5499827486624431
0.0017468750000000002,2.5499827069640264
0.00175,2.5499826651367021
0.0017531250000000001,2.5499826231801332
0.00175625,2.5499825810939942
0.0017593750000000001,2.549982538877948
0.0017625000000000002,2.5499824965316589
0.0017656250000000001,2.549982454054792
0.0017687500000000001,2.5499824114470129
0.001771875,2.549982368707985
0.0017750000000000001,2.5499823258373668
0.0017781250000000002,2.549982282834824
0.0017812500000000001,2.5499822397000123
0.0017843750000000002,2.5499821964325915
0.0017875,2.5499821530322198
0.0017906250000000001,2.5499821094985564
0.00179375,2.5499820658312551
0.0017968750000000001,2.549982022029972
0.0018000000000000002,2.5499819780943587
0.001803125,2.5499819340240695
0.0018062500000000001,2.5499818898187558
0.001809375,2.5499818454780709
0.0018125000000000001,2.5499818010016635
0.0018156250000000002,2.5499817563891787
0.0018187500000000001,2.5499817116402688
0.0018218750000000001,2.5499816667545812
0.001825,2.5499816217317588
0.0018281250000000001,2.5499815765714455
0.0018312500000000002,2.5499815312732914
0.0018343750000000001,2.5499814858369336
0.0018375000000000002,2.5499814402620156
0.001840625,2.5499813945481762
0.0018437500000000001,2.5499813486950562
0.001846875,2.5499813027022946
0.0018500000000000001,2.5499812565695312
0.0018531250000000002,2.5499812102964015
0.00185625,2.5499811638825403
0.0018593750000000001,2.5499811173275813
0.0018625,2.5499810706311581
0.0018656250000000001,2.5499810237929053
0.0018687500000000002,2.5499809768124506
0.0018718750000000001,2.5499809296894274
0.0018750000000000001,2.5499808824234638
0.001878125,2.549980835014189
0.0018812500000000001,2.5499807874612279
0.001884375,2.5499807397642087
0.0018875000000000001,2.5499806919227588
0.0018906250000000002,2.5499806439364963
0.00189375,2.5499805958050485
0.0018968750000000001,2.5499805475280337
0.0019,2.5499804991050756
0.0019031250000000001,2.5499804505357933
0.0019062500000000002,2.5499804018198025
0.001909375,2.5499803529567258
0.0019125000000000001,2.549980303946175
0.001915625,2.549980254787767
0.0019187500000000001,2.5499802054811167
0.0019218750000000002,2.5499801560258373
0.0019250000000000001,2.5499801064215397
0.0019281250000000002,2.5499800566678363
0.00193125,2.5499800067643372
0.0019343750000000001,2.5499799567106507
0.0019375,2.5499799065063806
0.0019406250000000001,2.5499798561511366
0.0019437500000000002,2.5499798056445271
0.001946875,2.5499797549861536
0.0019500000000000001,2.5499797041756178
0.001953125,2.5499796532125214
0.0019562500000000001,2.5499796020964691
0.0019593750000000002,2.5499795508270595
0.0019625000000000003,2.5499794994038889
0.0019656249999999999,2.5499794478265549
0.00196875,2.5499793960946602
0.0019718750000000001,2.5499793442077912
0.0019750000000000002,2.5499792921655478
0.0019781250000000003,2.5499792399675214
0.0019812499999999999,2.5499791876133018
0.001984375,2.5499791351024834
0.0019875000000000001,2.5499790824346555
0.0019906250000000002,2.5499790296094051
0.0019937500000000003,2.5499789766263183
0.001996875,2.5499789234849839
0.002,2.5499788701849853
0.0020031250000000001,2.5499788167259054
0.0020062500000000002,2.5499787631073305
0.0020093750000000003,2.5499787093288391
0.0020125,2.5499786553900123
0.0020156250000000001,2.549978601290428
0.0020187500000000001,2.5499785470296672
0.0020218750000000002,2.5499784926073024
0.0020249999999999999,2.5499784380229134
0.002028125,2.5499783832760734
0.0020312500000000001,2.5499783283663522
0.0020343750000000002,2.5499782732933265
0.0020375000000000002,2.549978218056566
0.0020406249999999999,2.5499781626556395
0.00204375,2.5499781070901153
0.0020468750000000001,2.5499780513595609
0.0020500000000000002,2.5499779954635442
0.0020531250000000003,2.5499779394016251
0.0020562499999999999,2.5499778831733719
0.002059375,2.5499778267783499
0.0020625000000000001,2.5499777702161142
0.0020656250000000002,2.5499777134862263
0.0020687500000000003,2.5499776565882466
0.0020718749999999999,2.5499775995217315
0.002075,2.5499775422862392
0.0020781250000000001,2.5499774848813241
0.0020812500000000002,2.5499774273065361
0.0020843750000000003,2.5499773695614301
0.0020874999999999999,2.5499773116455606
0.002090625,2.5499772535584762
0.0020937500000000001,2.5499771952997254
0.0020968750000000002,2.5499771368688546
0.0021000000000000003,2.5499770782654116
0.002103125,2.5499770194889435
0.00210625,2.5499769605389906
0.0021093750000000001,2.5499769014150977
0.0021125000000000002,2.5499768421168056
0.0021156250000000003,2.5499767826436575
0.00211875,2.5499767229951873
0.0021218750000000001,2.5499766631709377
0.0021250000000000002,2.5499766031704389
0.0021281250000000002,2.5499765429932322
0.0021312499999999999,2.5499764826388489
0.002134375,2.549976422106818
0.0021375000000000001,2.5499763613966757
0.0021406250000000002,2.549976300507951
0.0021437500000000003,2.5499762394401744
0.0021468749999999999,2.5499761781928698
0.00215,2.5499761167655648
0.0021531250000000001,2.5499760551577837
0.0021562500000000002,2.5499759933690522
0.0021593750000000003,2.549975931398889
0.0021624999999999999,2.5499758692468166
0.002165625,2.549975806912355
0.0021687500000000001,2.5499757443950211
0.0021718750000000002,2.5499756816943306
0.0021750000000000003,2.5499756188098051
0.0021781249999999999,2.5499755557409545
0.00218125,2.549975492487293
0.0021843750000000001,2.5499754290483319
0.0021875000000000002,2.5499753654235811
0.0021906250000000003,2.5499753016125508
0.00219375,2.549975237614746
0.002196875,2.5499751734296776
0.0022000000000000001,2.5499751090568439
0.0022031250000000002,2.5499750444957567
0.0022062500000000003,2.5499749797459121
0.002209375,2.5499749148068127
0.0022125000000000001,2.5499748496779593
0.0022156250000000001,2.5499747843588505
0.0022187500000000002,2.5499747188489801
0.0022218749999999999,2.5499746531478449
0.002225,2.5499745872549395
0.0022281250000000001,2.5499745211697573
0.0022312500000000002,2.5499744548917902
0.0022343750000000002,2.5499743884205239
0.0022374999999999999,2.5499743217554554
0.002240625,2.5499742548960609
0.0022437500000000001,2.5499741878418338
0.0022468750000000002,2.5499741205922577
0.0022500000000000003,2.5499740531468129
0.0022531249999999999,2.5499739855049866
0.00225625,2.5499739176662524
0.0022593750000000001,2.5499738496300934
0.0022625000000000002,2.549973781395984
0.0022656250000000003,2.549973712963403
0.0022687499999999999,2.5499736443318257
0.002271875,2.5499735755007191
0.0022750000000000001,2.549973506469561
0.0022781250000000002,2.5499734372378224
0.0022812500000000003,2.5499733678049683
0.0022843749999999999,2.5499732981704684
0.0022875,2.5499732283337879
0.0022906250000000001,2.5499731582943905
0.0022937500000000002,2.5499730880517433
0.0022968750000000003,2.5499730176053057
0.0023,2.5499729469545338
0.0023031250000000001,2.5499728760988916
0.0023062500000000001,2.5499728050378341
0.0023093750000000002,2.5499727337708196
0.0023125000000000003,2.5499726622973
0.002315625,2.5499725906167292
0.0023187500000000001,2.5499725187285609
0.0023218750000000002,2.5499724466322435
0.0023250000000000002,2.5499723743272229
0.0023281249999999999,2.549972301812951
0.00233125,2.54997222908887
0.0023343750000000001,2.5499721561544244
0.0023375000000000002,2.5499720830090595
0.0023406250000000003,2.5499720096522132
0.0023437499999999999,2.5499719360833266
0.002346875,2.5499718623018364
0.0023500000000000001,2.5499717883071789
0.0023531250000000002,2.5499717140987932
0.0023562500000000003,2.5499716396761087
0.0023593749999999999,2.5499715650385602
0.0023625,2.549971490185579
0.0023656250000000001,2.5499714151165902
0.0023687500000000002,2.5499713398310244
0.0023718750000000003,2.5499712643283061
0.0023749999999999999,2.5499711886078624
0.002378125,2.5499711126691116
0.0023812500000000001,2.5499710365114794
0.0023843750000000002,2.549970960134385
0.0023875000000000003,2.5499708835372457
0.002390625,2.5499708067194784
0.00239375,2.5499707296805001
0.0023968750000000001,2.549970652419721
0.0024000000000000002,2.5499705749365549
0.0024031250000000003,2.5499704972304138
0.00240625,2.5499704193007067
0.0024093750000000001,2.5499703411468388
0.0024125000000000001,2.5499702627682157
0.0024156250000000002,2.5499701841642439
0.0024187500000000003,2.5499701053343209
0.002421875,2.5499700262778546
0.0024250000000000001,2.549969946994243
0.0024281250000000002,2.5499698674828783
0.0024312500000000003,2.5499697877431644
0.0024343749999999999,2.5499697077744901
0.0024375,2.5499696275762522
0.0024406250000000001,2.5499695471478403
0.0024437500000000002,2.5499694664886481
