time_s,r_m,T_C,C_kg_kg
1800,0,33.575570380580359,2.5499923500834014
1800,3.1250000000000001e-06,33.575570457347311,2.5499923500581323
1800,6.2500000000000003e-06,33.57557068764816,2.5499923499823263
1800,9.3750000000000009e-06,33.575571071482912,2.549992349855982
1800,1.2500000000000001e-05,33.575571608851561,2.5499923496790986
1800,1.5625e-05,33.575572299754121,2.5499923494516743
1800,1.8750000000000002e-05,33.575573144190592,2.5499923491737078
1800,2.1875e-05,33.575574142160974,2.5499923488451968
1800,2.5000000000000001e-05,33.575575293665267,2.5499923484661378
1800,2.8125000000000003e-05,33.575576598703478,2.5499923480365281
1800,3.1250000000000001e-05,33.5755780572756,2.5499923475563633
1800,3.4375000000000002e-05,33.575579669381639,2.5499923470256398
1800,3.7500000000000003e-05,33.575581435021604,2.5499923464443537
1800,4.0625000000000005e-05,33.575583354195508,2.5499923458125
1800,4.375e-05,33.575585426903352,2.5499923451300739
1800,4.6875000000000001e-05,33.575587653145142,2.5499923443970682
1800,5.0000000000000002e-05,33.575590032920879,2.5499923436134786
1800,5.3125000000000004e-05,33.575592566230569,2.5499923427792979
1800,5.6250000000000005e-05,33.575595253074226,2.5499923418945185
1800,5.9375e-05,33.575598093451852,2.5499923409591339
1800,6.2500000000000001e-05,33.575601087363452,2.5499923399731363
1800,6.5625000000000009e-05,33.575604234809042,2.5499923389365176
1800,6.8750000000000004e-05,33.575607535788613,2.549992337849269
1800,7.1874999999999999e-05,33.575610990302188,2.5499923367113815
1800,7.5000000000000007e-05,33.575614598349773,2.5499923355228451
1800,7.8125000000000002e-05,33.575618359931383,2.5499923342836501
1800,8.125000000000001e-05,33.575622275047017,2.5499923329937859
1800,8.4375000000000004e-05,33.575626343696705,2.5499923316532418
1800,8.7499999999999999e-05,33.575630565880459,2.5499923302620076
1800,9.0625000000000007e-05,33.575634941598281,2.5499923288200708
1800,9.3750000000000002e-05,33.575639470850177,2.5499923273274203
1800,9.687500000000001e-05,33.575644153636169,2.5499923257840429
1800,0.0001,33.575648989956271,2.5499923241899261
1800,0.000103125,33.57565397981049,2.5499923225450574
1800,0.00010625000000000001,33.575659123198847,2.5499923208494222
1800,0.000109375,33.575664420121356,2.5499923191030063
1800,0.00011250000000000001,33.575669870578032,2.5499923173057955
1800,0.00011562500000000001,33.575675474568889,2.5499923154577742
1800,0.00011875,33.575681232093942,2.5499923135589282
1800,0.00012187500000000001,33.57568714315321,2.5499923116092416
1800,0.000125,33.575693207746703,2.5499923096086978
1800,0.00012812500000000001,33.57569942587444,2.549992307557281
1800,0.00013125000000000002,33.575705797536436,2.5499923054549738
1800,0.000134375,33.575712322732706,2.5499923033017584
1800,0.00013750000000000001,33.575719001463277,2.5499923010976171
1800,0.00014062500000000002,33.575725833728157,2.5499922988425312
1800,0.00014375,33.575732819527374,2.5499922965364821
1800,0.00014687500000000001,33.575739958860943,2.5499922941794506
1800,0.00015000000000000001,33.575747251728892,2.5499922917714168
1800,0.000153125,33.575754698131242,2.5499922893123612
1800,0.00015625,33.575762298068007,2.5499922868022633
1800,0.00015937500000000001,33.575770051539202,2.5499922842411022
1800,0.00016250000000000002,33.575777958544847,2.5499922816288558
1800,0.000165625,33.57578601908498,2.5499922789655032
1800,0.00016875000000000001,33.57579423315962,2.5499922762510217
1800,0.00017187500000000002,33.575802600768789,2.5499922734853886
1800,0.000175,33.575811121912515,2.5499922706685818
1800,0.00017812500000000001,33.575819796590814,2.5499922678005777
1800,0.00018125000000000001,33.575828624803712,2.5499922648813524
1800,0.000184375,33.575837606551225,2.5499922619108824
1800,0.0001875,33.575846741833381,2.5499922588891422
1800,0.00019062500000000001,33.575856030650208,2.549992255816107
1800,0.00019375000000000002,33.575865473001741,2.5499922526917511
1800,0.000196875,33.57587506888801,2.5499922495160487
1800,0.00020000000000000001,33.575884818309028,2.5499922462889741
1800,0.00020312500000000002,33.575894721264831,2.5499922430104998
1800,0.00020625,33.57590477775544,2.5499922396805976
1800,0.00020937500000000001,33.575914987780891,2.5499922362992407
1800,0.00021250000000000002,33.575925351341205,2.5499922328664009
1800,0.00021562500000000002,33.575935868436424,2.5499922293820498
1800,0.00021875,33.575946539066578,2.5499922258461583
1800,0.00022187500000000001,33.575957363231687,2.5499922222586968
1800,0.00022500000000000002,33.575968340931787,2.5499922186196362
1800,0.000228125,33.575979472166914,2.5499922149289462
1800,0.00023125000000000001,33.575990756937095,2.5499922111865962
1800,0.00023437500000000002,33.576002195242346,2.5499922073925547
1800,0.0002375,33.576013787082715,2.5499922035467906
1800,0.00024062500000000001,33.576025532458232,2.5499921996492718
1800,0.00024375000000000002,33.576037431368924,2.549992195699966
1800,0.00024687500000000002,33.576049483814828,2.5499921916988404
1800,0.00025000000000000001,33.576061689795985,2.5499921876458616
1800,0.00025312499999999999,33.576074049312425,2.5499921835409958
1800,0.00025625000000000002,33.576086562364175,2.5499921793842093
1800,0.000259375,33.576099228951271,2.5499921751754671
1800,0.00026250000000000004,33.57611204907375,2.5499921709147344
1800,0.00026562500000000002,33.576125022731645,2.5499921666019763
1800,0.00026875,33.576138149924994,2.5499921622371571
1800,0.00027187500000000004,33.576151430653837,2.5499921578202409
1800,0.00027500000000000002,33.576164864918219,2.54999215335119
1800,0.000278125,33.57617845271816,2.5499921488299675
1800,0.00028125000000000003,33.576192194053711,2.5499921442565365
1800,0.00028437500000000001,33.576206088924899,2.5499921396308589
1800,0.0002875,33.576220137331767,2.5499921349528951
1800,0.00029062500000000003,33.576234339274357,2.5499921302226074
1800,0.00029375000000000001,33.576248694752721,2.5499921254399558
1800,0.00029687499999999999,33.576263203766899,2.5499921206049012
1800,0.00030000000000000003,33.576277866316936,2.5499921157174033
1800,0.00030312500000000001,33.576292682402865,2.5499921107774215
1800,0.00030624999999999999,33.576307652024717,2.5499921057849151
1800,0.00030937500000000003,33.576322775182533,2.5499921007398423
1800,0.00031250000000000001,33.576338051876355,2.5499920956421618
1800,0.00031562500000000004,33.576353482106228,2.549992090491831
1800,0.00031875000000000002,33.576369065872193,2.5499920852888081
1800,0.000321875,33.576384803174292,2.5499920800330496
1800,0.00032500000000000004,33.57640069401257,2.5499920747245111
1800,0.00032812500000000002,33.576416738387081,2.549992069363149
1800,0.00033125,33.57643293629787,2.5499920639489182
1800,0.00033437500000000004,33.576449287744985,2.5499920584817741
1800,0.00033750000000000002,33.57646579272847,2.549992052961672
1800,0.000340625,33.576482451248374,2.5499920473885647
1800,0.00034375000000000003,33.57649926330474,2.5499920417624073
1800,0.00034687500000000002,33.576516228897617,2.5499920360831521
1800,0.00035,33.576533348027048,2.5499920303507522
1800,0.00035312500000000003,33.576550620693091,2.5499920245651611
1800,0.00035625000000000001,33.57656804689578,2.5499920187263303
1800,0.00035937499999999999,33.576585626635165,2.5499920128342115
1800,0.00036250000000000003,33.576603359911296,2.5499920068887549
1800,0.00036562500000000001,33.57662124672423,2.5499920008899113
1800,0.00036874999999999999,33.576639287074009,2.5499919948376313
1800,0.00037187500000000003,33.576657480960691,2.5499919887318656
1800,0.00037500000000000001,33.576675828384325,2.5499919825725628
1800,0.00037812500000000004,33.57669432934496,2.5499919763596721
1800,0.00038125000000000002,33.576712983842647,2.5499919700931413
1800,0.00038437500000000001,33.576731791877449,2.5499919637729187
1800,0.00038750000000000004,33.576750753449424,2.5499919573989516
1800,0.00039062500000000002,33.576769868558621,2.5499919509711875
1800,0.00039375,33.57678913720509,2.5499919444895736
1800,0.00039687500000000004,33.57680855938888,2.5499919379540561
1800,0.00040000000000000002,33.576828135110055,2.5499919313645809
1800,0.000403125,33.576847864368666,2.5499919247210925
1800,0.00040625000000000004,33.576867747164769,2.5499919180235362
1800,0.00040937500000000002,33.576887783498414,2.5499919112718574
1800,0.0004125,33.576907973369664,2.5499919044659998
1800,0.00041562500000000003,33.576928316778577,2.5499918976059073
1800,0.00041875000000000001,33.57694881372521,2.5499918906915227
1800,0.000421875,33.576969464209611,2.5499918837227877
1800,0.00042500000000000003,33.576990268231839,2.5499918766996452
1800,0.00042812500000000001,33.577011225791971,2.5499918696220374
1800,0.00043125000000000005,33.577032336890056,2.5499918624899052
1800,0.00043437500000000003,33.57705360152616,2.5499918553031891
1800,0.00043750000000000001,33.577075019700331,2.5499918480618304
1800,0.00044062500000000004,33.577096591412641,2.5499918407657685
1800,0.00044375000000000003,33.577118316663146,2.5499918334149432
1800,0.00044687500000000001,33.577140195451904,2.5499918260092942
1800,0.00045000000000000004,33.577162227778977,2.5499918185487598
1800,0.00045312500000000002,33.577184413644432,2.5499918110332782
1800,0.00045625,33.57720675304833,2.5499918034627869
1800,0.00045937500000000004,33.577229245990729,2.5499917958372236
1800,0.00046250000000000002,33.577251892471686,2.5499917881565248
1800,0.000465625,33.577274692491272,2.5499917804206276
1800,0.00046875000000000004,33.577297646049551,2.5499917726294674
1800,0.00047187500000000002,33.577320753146587,2.5499917647829795
1800,0.000475,33.577344013782444,2.5499917568810995
1800,0.00047812500000000003,33.577367427957185,2.5499917489237611
1800,0.00048125000000000002,33.577390995670875,2.5499917409108992
1800,0.000484375,33.577414716923592,2.5499917328424471
1800,0.00048750000000000003,33.577438591715399,2.5499917247183377
1800,0.00049062500000000007,33.577462620046362,2.549991716538504
1800,0.00049375000000000005,33.577486801916535,2.5499917083028785
1800,0.00049687500000000003,33.577511137326006,2.5499917000113932
1800,0.00050000000000000001,33.577535626274837,2.5499916916639793
1800,0.00050312499999999999,33.577560268763101,2.5499916832605685
1800,0.00050624999999999997,33.57758506479086,2.54999167480109
1800,0.00050937500000000006,33.577610014358186,2.5499916662854742
1800,0.00051250000000000004,33.577635117465142,2.549991657713651
1800,0.00051562500000000002,33.577660374111801,2.5499916490855483
1800,0.00051875000000000001,33.577685784298232,2.549991640401096
1800,0.00052187499999999999,33.577711348024515,2.5499916316602214
1800,0.00052500000000000008,33.577737065290712,2.5499916228628527
1800,0.00052812500000000006,33.577762936096896,2.5499916140089174
1800,0.00053125000000000004,33.577788960443158,2.5499916050983416
1800,0.00053437500000000002,33.577815138329562,2.5499915961310515
1800,0.0005375,33.57784146975618,2.5499915871069732
1800,0.00054062499999999998,33.577867954723089,2.5499915780260323
1800,0.00054375000000000007,33.577894593230369,2.5499915688881538
1800,0.00054687500000000005,33.577921385278088,2.5499915596932623
1800,0.00055000000000000003,33.577948330866327,2.5499915504412809
1800,0.00055312500000000001,33.577975429995156,2.5499915411321337
1800,0.00055625,33.578002682664646,2.5499915317657438
1800,0.00055937499999999998,33.578030088874883,2.5499915223420335
1800,0.00056250000000000007,33.578057648625943,2.5499915128609252
1800,0.00056562500000000005,33.578085361917907,2.5499915033223406
1800,0.00056875000000000003,33.578113228750844,2.5499914937262003
1800,0.00057187500000000001,33.578141249124847,2.5499914840724256
1800,0.00057499999999999999,33.578169423039974,2.5499914743609366
1800,0.00057812500000000008,33.578197750496315,2.5499914645916526
1800,0.00058125000000000006,33.578226231493957,2.5499914547644926
1800,0.00058437500000000004,33.578254866032985,2.5499914448793763
1800,0.00058750000000000002,33.578283654113477,2.5499914349362212
1800,0.000590625,33.578312595735511,2.5499914249349458
1800,0.00059374999999999999,33.578341690899173,2.5499914148754677
1800,0.00059687500000000007,33.57837093960454,2.5499914047577033
1800,0.00060000000000000006,33.57840034185169,2.5499913945815686
1800,0.00060312500000000004,33.57842989764071,2.5499913843469804
1800,0.00060625000000000002,33.578459606971684,2.5499913740538536
1800,0.000609375,33.578489469844705,2.5499913637021034
1800,0.00061249999999999998,33.578519486259843,2.5499913532916434
1800,0.00061562500000000007,33.578549656217191,2.5499913428223886
1800,0.00061875000000000005,33.578579979716828,2.5499913322942516
1800,0.00062187500000000003,33.578610456758845,2.5499913217071466
1800,0.00062500000000000001,33.578641087343321,2.5499913110609871
1800,0.00062812499999999999,33.578671871470348,2.5499913003556842
1800,0.00063125000000000008,33.578702809140012,2.5499912895911496
1800,0.00063437500000000006,33.578733900352397,2.5499912787672945
1800,0.00063750000000000005,33.578765145107603,2.5499912678840286
1800,0.00064062500000000003,33.578796543405701,2.5499912569412628
1800,0.00064375000000000001,33.578828095246791,2.5499912459389074
1800,0.00064687499999999999,33.578859800630966,2.5499912348768707
1800,0.00065000000000000008,33.578891659558302,2.5499912237550615
1800,0.00065312500000000006,33.578923672028907,2.5499912125733877
1800,0.00065625000000000004,33.578955838042852,2.5499912013317583
1800,0.00065937500000000002,33.57898815760025,2.5499911900300796
1800,0.0006625,33.579020630701173,2.5499911786682583
1800,0.00066562499999999998,33.579053257345734,2.5499911672462012
1800,0.00066875000000000007,33.579086037534005,2.5499911557638142
1800,0.00067187500000000005,33.579118971266091,2.5499911442210021
1800,0.00067500000000000004,33.579152058542078,2.5499911326176692
1800,0.00067812500000000002,33.579185299362067,2.5499911209537203
1800,0.00068125,33.579218693726141,2.549991109229059
1800,0.00068437499999999998,33.579252241634407,2.5499910974435887
1800,0.00068750000000000007,33.579285943086958,2.5499910855972114
1800,0.00069062500000000005,33.579319798083894,2.549991073689831
1800,0.00069375000000000003,33.579353806625292,2.5499910617213493
1800,0.00069687500000000001,33.579387968711266,2.5499910496916667
1800,0.00069999999999999999,33.579422284341902,2.5499910376006842
1800,0.00070312500000000008,33.579456753517306,2.5499910254483029
1800,0.00070625000000000006,33.57949137623757,2.5499910132344219
1800,0.00070937500000000004,33.579526152502794,2.5499910009589413
1800,0.00071250000000000003,33.579561082313063,2.5499909886217598
1800,0.00071562500000000001,33.579596165668498,2.5499909762227757
1800,0.00071874999999999999,33.579631402569191,2.5499909637618865
1800,0.00072187500000000008,33.579666793015235,2.54999095123899
1800,0.00072500000000000006,33.579702337006744,2.5499909386539819
1800,0.00072812500000000004,33.579738034543809,2.5499909260067599
1800,0.00073125000000000002,33.57977388562653,2.5499909132972194
1800,0.000734375,33.579809890255014,2.549990900525255
1800,0.00073749999999999998,33.579846048429367,2.5499908876907624
1800,0.00074062500000000007,33.579882360149689,2.5499908747936364
1800,0.00074375000000000005,33.57991882541608,2.5499908618337694
1800,0.00074687500000000003,33.579955444228638,2.5499908488110554
1800,0.00075000000000000002,33.579992216587478,2.5499908357253869
1800,0.000753125,33.580029142492698,2.5499908225766568
1800,0.00075625000000000009,33.580066221944399,2.5499908093647567
1800,0.00075937500000000007,33.580103454942694,2.5499907960895785
1800,0.00076250000000000005,33.580140841487683,2.5499907827510122
1800,0.00076562500000000003,33.580178381579479,2.5499907693489474
1800,0.00076875000000000001,33.580216075218182,2.549990755883274
1800,0.00077187499999999999,33.580253922403898,2.5499907423538812
1800,0.00077500000000000008,33.580291923136734,2.5499907287606587
1800,0.00077812500000000006,33.580330077416797,2.5499907151034935
