time_s,r_m,T_C,C_kg_kg
1800,0.00052812500000000006,33.577593786179747,2.5499916571336945
1800,0.00052968749999999999,33.577606779338474,2.5499916527008653
1800,0.00053125000000000004,33.577619810882744,2.5499916482539136
1800,0.00053281249999999997,33.57763288081258,2.5499916437928305
1800,0.00053437500000000002,33.57764598912798,2.5499916393176072
1800,0.00053593750000000006,33.577659135828959,2.5499916348282343
1800,0.0005375,33.577672320915525,2.549991630324703
1800,0.00053906250000000005,33.577685544387684,2.5499916258070034
1800,0.00054062499999999998,33.577698806245451,2.5499916212751264
1800,0.00054218750000000003,33.577712106488839,2.5499916167290619
1800,0.00054375000000000007,33.577725445117849,2.5499916121688013
1800,0.00054531250000000001,33.577738822132495,2.5499916075943347
1800,0.00054687500000000005,33.577752237532778,2.5499916030056529
1800,0.00054843749999999999,33.57776569131871,2.5499915984027459
1800,0.00055000000000000003,33.5777791834903,2.549991593785605
1800,0.00055156250000000008,33.577792714047561,2.5499915891542204
1800,0.00055312500000000001,33.577806282990501,2.5499915845085828
1800,0.00055468750000000006,33.577819890319134,2.549991579848681
1800,0.00055625,33.577833536033459,2.549991575174507
1800,0.00055781250000000004,33.577847220133485,2.5499915704860503
1800,0.00055937499999999998,33.577860942619225,2.549991565783301
1800,0.00056093750000000002,33.577874703490686,2.5499915610662502
1800,0.00056250000000000007,33.577888502747896,2.5499915563348878
1800,0.0005640625,33.57790234039085,2.5499915515892044
1800,0.00056562500000000005,33.577916216419545,2.5499915468291898
1800,0.00056718749999999998,33.577930130834005,2.5499915420548338
1800,0.00056875000000000003,33.577944083634243,2.549991537266127
1800,0.00057031250000000007,33.577958074820266,2.5499915324630593
1800,0.00057187500000000001,33.577972104392074,2.5499915276456213
1800,0.00057343750000000005,33.577986172349682,2.5499915228138028
1800,0.00057499999999999999,33.578000278693104,2.5499915179675936
1800,0.00057656250000000004,33.578014423422353,2.5499915131069835
1800,0.00057812500000000008,33.578028606537437,2.5499915082319622
1800,0.00057968750000000002,33.578042828038356,2.54999150334252
1800,0.00058125000000000006,33.578057087925131,2.5499914984386471
1800,0.0005828125,33.578071386197777,2.5499914935203334
1800,0.00058437500000000004,33.578085722856315,2.5499914885875681
1800,0.00058593749999999998,33.578100097900737,2.549991483640341
1800,0.00058750000000000002,33.578114511331052,2.549991478678642
1800,0.00058906250000000007,33.578128963147279,2.5499914737024607
1800,0.000590625,33.578143453349433,2.5499914687117871
1800,0.00059218750000000005,33.578157981937515,2.5499914637066108
1800,0.00059374999999999999,33.578172548911525,2.5499914586869208
1800,0.00059531250000000003,33.578187154271482,2.5499914536527073
1800,0.00059687500000000007,33.578201798017403,2.5499914486039601
1800,0.00059843750000000001,33.578216480149294,2.549991443540669
1800,0.00060000000000000006,33.578231200667155,2.5499914384628237
1800,0.00060156249999999999,33.578245959570999,2.5499914333704132
1800,0.00060312500000000004,33.57826075686085,2.5499914282634264
1800,0.00060468750000000008,33.578275592536706,2.5499914231418526
1800,0.00060625000000000002,33.578290466598574,2.5499914180056815
1800,0.00060781250000000006,33.578305379046476,2.5499914128549035
1800,0.000609375,33.57832032988042,2.5499914076895083
1800,0.00061093750000000004,33.578335319100418,2.5499914025094834
1800,0.00061249999999999998,33.578350346706465,2.5499913973148187
1800,0.00061406250000000002,33.578365412698581,2.5499913921055044
1800,0.00061562500000000007,33.578380517076788,2.5499913868815285
1800,0.00061718750000000001,33.578395659841092,2.5499913816428808
1800,0.00061875000000000005,33.578410840991488,2.549991376389551
1800,0.00062031249999999999,33.578426060527995,2.5499913711215281
1800,0.00062187500000000003,33.578441318450636,2.5499913658388009
1800,0.00062343750000000008,33.578456614759418,2.5499913605413584
1800,0.00062500000000000001,33.57847194945434,2.5499913552291895
1800,0.00062656250000000006,33.578487322535416,2.549991349902283
1800,0.00062812499999999999,33.578502734002655,2.5499913445606284
1800,0.00062968750000000004,33.578518183856083,2.5499913392042148
1800,0.00063125000000000008,33.578533672095695,2.54999133383303
1800,0.00063281250000000002,33.578549198721504,2.5499913284470632
1800,0.00063437500000000006,33.578564763733525,2.5499913230463043
1800,0.0006359375,33.578580367131771,2.5499913176307407
1800,0.00063750000000000005,33.57859600891625,2.5499913122003619
1800,0.00063906249999999998,33.578611689086962,2.5499913067551567
1800,0.00064062500000000003,33.578627407643928,2.5499913012951145
1800,0.00064218750000000007,33.578643164587163,2.5499912958202238
1800,0.00064375000000000001,33.578658959916673,2.5499912903304724
1800,0.00064531250000000005,33.578674793632473,2.5499912848258495
1800,0.00064687499999999999,33.578690665734563,2.5499912793063442
1800,0.00064843750000000003,33.57870657622297,2.549991273771945
1800,0.00065000000000000008,33.57872252509771,2.54999126822264
1800,0.00065156250000000001,33.57873851235879,2.5499912626584176
1800,0.00065312500000000006,33.578754538006208,2.5499912570792658
1800,0.0006546875,33.578770602039988,2.5499912514851748
1800,0.00065625000000000004,33.578786704460143,2.5499912458761322
1800,0.00065781250000000009,33.578802845266679,2.5499912402521261
1800,0.00065937500000000002,33.578819024459598,2.5499912346131444
1800,0.00066093750000000007,33.57883524203892,2.549991228959176
1800,0.0006625,33.578851498004653,2.5499912232902089
1800,0.00066406250000000005,33.578867792356817,2.5499912176062325
1800,0.00066562499999999998,33.578884125095421,2.5499912119072348
1800,0.00066718750000000003,33.57890049622047,2.5499912061932033
1800,0.00066875000000000007,33.57891690573198,2.5499912004641265
1800,0.00067031250000000001,33.578933353629964,2.5499911947199929
1800,0.00067187500000000005,33.578949839914429,2.54999118896079
1800,0.00067343749999999999,33.578966364585391,2.5499911831865063
1800,0.00067500000000000004,33.578982927642855,2.5499911773971293
1800,0.00067656250000000008,33.578999529086843,2.5499911715926471
1800,0.00067812500000000002,33.579016168917363,2.5499911657730476
1800,0.00067968750000000006,33.579032847134414,2.5499911599383203
1800,0.00068125,33.579049563738018,2.5499911540884521
1800,0.00068281250000000004,33.579066318728195,2.5499911482234312
1800,0.00068437499999999998,33.579083112104946,2.5499911423432455
1800,0.00068593750000000002,33.579099943868286,2.5499911364478822
1800,0.00068750000000000007,33.579116814018221,2.5499911305373306
1800,0.0006890625,33.579133722554772,2.549991124611577
1800,0.00069062500000000005,33.579150669477947,2.5499911186706092
1800,0.00069218749999999999,33.579167654787746,2.549991112714415
1800,0.00069375000000000003,33.579184678484197,2.5499911067429823
1800,0.00069531250000000008,33.579201740567306,2.5499911007562992
1800,0.00069687500000000001,33.57921884103709,2.5499910947543536
1800,0.00069843750000000006,33.579235979893546,2.5499910887371326
1800,0.00069999999999999999,33.579253157136705,2.5499910827046239
1800,0.00070156250000000004,33.579270372766565,2.5499910766568159
1800,0.00070312500000000008,33.579287626783149,2.5499910705936952
1800,0.00070468750000000002,33.579304919186463,2.5499910645152495
1800,0.00070625000000000006,33.579322249976514,2.5499910584214658
1800,0.0007078125,33.579339619153323,2.5499910523123317
1800,0.00070937500000000004,33.579357026716906,2.5499910461878352
1800,0.00071093749999999998,33.579374472667268,2.5499910400479635
1800,0.00071250000000000003,33.579391957004418,2.5499910338927037
1800,0.00071406250000000007,33.579409479728376,2.5499910277220432
1800,0.00071562500000000001,33.579427040839157,2.5499910215359693
1800,0.00071718750000000005,33.579444640336774,2.5499910153344687
1800,0.00071874999999999999,33.579462278221236,2.5499910091175289
1800,0.00072031250000000003,33.579479954492548,2.5499910028851369
1800,0.00072187500000000008,33.579497669150726,2.54999099663728
1800,0.00072343750000000001,33.579515422195797,2.5499909903739453
1800,0.00072500000000000006,33.579533213627762,2.5499909840951189
1800,0.00072656249999999999,33.579551043446628,2.549990977800789
1800,0.00072812500000000004,33.579568911652416,2.5499909714909421
1800,0.00072968750000000008,33.57958681824514,2.5499909651655654
1800,0.00073125000000000002,33.579604763224808,2.5499909588246461
1800,0.00073281250000000007,33.579622746591426,2.5499909524681712
1800,0.000734375,33.579640768345016,2.5499909460961279
1800,0.00073593750000000005,33.579658828485599,2.5499909397085023
1800,0.00073749999999999998,33.579676927013175,2.5499909333052821
