time_s,r_m,T_C,C_kg_kg
1800,0,33.575348326288577,2.549992402010143
1800,1.2500000000000001e-05,33.575349554581969,2.5499924016076587
1800,2.5000000000000001e-05,33.575353239462189,2.5499924004001602
1800,3.7500000000000003e-05,33.575359380929413,2.5499923983874844
1800,5.0000000000000002e-05,33.57536797898392,2.5499923955693644
1800,6.2500000000000001e-05,33.575379033626092,2.5499923919454224
1800,7.5000000000000007e-05,33.575392544856413,2.5499923875151786
1800,8.7499999999999999e-05,33.575408512675487,2.549992382278039
1800,0.0001,33.575426937084032,2.5499923762333085
1800,0.00011250000000000001,33.575447818082864,2.5499923693801816
1800,0.000125,33.575471155672922,2.5499923617177433
1800,0.00013750000000000001,33.575496949855243,2.5499923532449751
1800,0.00015000000000000001,33.57552520063097,2.5499923439607475
1800,0.00016250000000000002,33.575555908001377,2.5499923338638233
1800,0.000175,33.57558907196784,2.5499923229528592
1800,0.0001875,33.575624692531832,2.5499923112264007
1800,0.00020000000000000001,33.575662769694937,2.549992298682886
1800,0.00021250000000000002,33.575703303458859,2.5499922853206458
1800,0.00022500000000000002,33.575746293825411,2.5499922711378997
1800,0.0002375,33.575791740796504,2.5499922561327604
1800,0.00025000000000000001,33.575839644374177,2.549992240303228
1800,0.00026250000000000004,33.575890004560563,2.5499922236471968
1800,0.00027500000000000002,33.575942821357927,2.549992206162452
1800,0.0002875,33.575998094768615,2.549992187846664
1800,0.00030000000000000003,33.576055824795112,2.5499921686973974
1800,0.00031250000000000001,33.576116011440007,2.5499921487121027
1800,0.00032500000000000004,33.576178654705977,2.5499921278881224
1800,0.00033750000000000002,33.576243754595815,2.5499921062226871
1800,0.00035,33.576311311112441,2.5499920837129131
1800,0.00036250000000000003,33.576381324258875,2.5499920603558102
1800,0.00037500000000000001,33.576453794038251,2.5499920361482702
1800,0.00038750000000000004,33.576528720453815,2.5499920110870762
1800,0.00040000000000000002,33.576606103508922,2.549991985168897
1800,0.0004125,33.576685943207046,2.5499919583902879
1800,0.00042500000000000003,33.576768239551754,2.5499919307476935
1800,0.00043750000000000001,33.576852992546748,2.5499919022374384
1800,0.00045000000000000004,33.576940202195807,2.5499918728557365
1800,0.00046250000000000002,33.577029868502841,2.5499918425986863
1800,0.000475,33.577121991471877,2.5499918114622715
1800,0.00048750000000000003,33.577216571107051,2.5499917794423581
1800,0.00050000000000000001,33.577313607412592,2.5499917465346971
1800,0.00051250000000000004,33.57741310039286,2.5499917127349212
1800,0.00052500000000000008,33.577515050052313,2.5499916780385457
1800,0.0005375,33.577619456395524,2.549991642440971
1800,0.00055000000000000003,33.577726319427192,2.5499916059374761
1800,0.00056250000000000007,33.57783563915212,2.5499915685232204
1800,0.00057499999999999999,33.577947415575231,2.5499915301932461
1800,0.00058750000000000002,33.578061648701528,2.5499914909424737
1800,0.00060000000000000006,33.578178338536134,2.5499914507657051
1800,0.00061249999999999998,33.578297485084313,2.5499914096576184
1800,0.00062500000000000001,33.578419088351424,2.5499913676127703
1800,0.00063750000000000005,33.578543148342938,2.5499913246255947
1800,0.00065000000000000008,33.578669665064446,2.5499912806904033
1800,0.0006625,33.578798638521654,2.549991235801385
1800,0.00067500000000000004,33.578930068720361,2.5499911899526011
1800,0.00068750000000000007,33.579063955666498,2.5499911431379876
1800,0.00069999999999999999,33.5792002993661,2.5499910953513574
1800,0.00071250000000000003,33.579339099825312,2.5499910465863969
1800,0.00072500000000000006,33.579480357050393,2.5499909968366632
1800,0.00073749999999999998,33.579624071047739,2.5499909460955856
1800,0.00075000000000000002,33.579770241823816,2.5499908943564646
1800,0.00076250000000000005,33.579918869385239,2.5499908416124737
1800,0.00077500000000000008,33.580069953738715,2.5499907878566508
1800,0.00078750000000000001,33.580223494891079,2.5499907330819065
1800,0.00080000000000000004,33.580379492849282,2.5499906772810172
1800,0.00081250000000000007,33.580537947620371,2.5499906204466289
1800,0.000825,33.580698859211545,2.5499905625712516
1800,0.00083750000000000003,33.580862227630078,2.5499905036472597
1800,0.00085000000000000006,33.581028052883376,2.5499904436668959
1800,0.00086250000000000009,33.581196334978948,2.5499903826222661
1800,0.00087500000000000002,33.581367073924426,2.5499903205053367
1800,0.00088750000000000005,33.581540269727554,2.5499902573079365
1800,0.00090000000000000008,33.581715922396199,2.5499901930217579
1800,0.00091250000000000001,33.581894031938347,2.5499901276383481
1800,0.00092500000000000004,33.582074598362091,2.549990061149118
1800,0.00093750000000000007,33.582257621675645,2.5499899935453341
1800,0.00095,33.582443101887328,2.5499899248181217
1800,0.00096250000000000003,33.582631039005577,2.5499898549584601
1800,0.00097500000000000006,33.582821433038944,2.5499897839571868
1800,0.0009875000000000001,33.583014283996114,2.5499897118049888
1800,0.001,33.583209591885876,2.5499896384924097
1800,0.0010124999999999999,33.583407356717125,2.5499895640098433
1800,0.0010250000000000001,33.583607578498906,2.549989488347534
1800,0.0010375,33.583810257240366,2.549989411495579
1800,0.0010500000000000002,33.584015392950761,2.5499893334439196
1800,0.0010625000000000001,33.584222985639457,2.5499892541823468
1800,0.001075,33.584433035315939,2.5499891737004967
1800,0.0010875000000000001,33.584645541989829,2.5499890919878534
1800,0.0011000000000000001,33.584860505670868,2.5499890090337414
1800,0.0011125,33.585077926368889,2.5499889248273289
1800,0.0011250000000000001,33.585297804093862,2.5499888393576269
1800,0.0011375000000000001,33.585520138855877,2.549988752613487
1800,0.00115,33.585744930665122,2.5499886645835979
1800,0.0011625000000000001,33.58597217953195,2.5499885752564846
1800,0.001175,33.586201885466792,2.5499884846205139
1800,0.0011875,33.586434048480207,2.5499883926638822
1800,0.0012000000000000001,33.586668668582867,2.549988299374625
1800,0.0012125,33.586905745785579,2.5499882047406039
1800,0.001225,33.587145280099271,2.5499881087495155
1800,0.0012375000000000001,33.587387271534986,2.5499880113888884
1800,0.00125,33.587631720103886,2.5499879126460745
1800,0.0012625000000000002,33.587878625817268,2.549987812508256
1800,0.0012750000000000001,33.588127988686537,2.5499877109624403
1800,0.0012875,33.588379808723211,2.5499876079954578
1800,0.0013000000000000002,33.588634085938963,2.5499875035939628
1800,0.0013125000000000001,33.58889082034554,2.5499873977444265
1800,0.001325,33.58915001195485,2.5499872904331484
1800,0.0013375000000000001,33.5894116607789,2.5499871816462387
1800,0.0013500000000000001,33.589675766829828,2.5499870713696269
1800,0.0013625,33.589942330119896,2.5499869595890559
1800,0.0013750000000000001,33.590211350661477,2.5499868462900848
1800,0.0013875000000000001,33.590482828467096,2.5499867314580831
1800,0.0014,33.590756763549379,2.5499866150782298
1800,0.0014125000000000001,33.591033155921082,2.5499864971355137
1800,0.0014250000000000001,33.591312005595086,2.5499863776147316
1800,0.0014375,33.591593312584386,2.5499862565004832
1800,0.0014500000000000001,33.591877076902115,2.5499861337771725
1800,0.0014625,33.592163298561516,2.5499860094290061
1800,0.001475,33.59245197757599,2.5499858834399904
1800,0.0014875000000000001,33.59274311395901,2.5499857557939305
1800,0.0015,33.593036707724217,2.5499856264744269
1800,0.0015125000000000002,33.59333275888536,2.549985495464878
1800,0.0015250000000000001,33.593631267456324,2.5499853627484712
1800,0.0015375,33.59393223345112,2.5499852283081892
1800,0.0015500000000000002,33.594235656883875,2.5499850921267995
1800,0.0015625000000000001,33.594541537768855,2.5499849541868636
1800,0.001575,33.594849876120463,2.5499848144707236
1800,0.0015875000000000002,33.595160671953202,2.5499846729605071
1800,0.0016000000000000001,33.59547392528173,2.5499845296381207
1800,0.0016125,33.595789636120813,2.549984384485255
1800,0.0016250000000000001,33.596107804485349,2.549984237483375
1800,0.0016375000000000001,33.596428430390361,2.5499840886137251
1800,0.00165,33.596751513851018,2.5499839378573204
1800,0.0016625000000000001,33.59707705488259,2.5499837851949478
1800,0.0016750000000000001,33.597405053500502,2.5499836306071657
1800,0.0016875,33.597735509720316,2.5499834740742999
1800,0.0017000000000000001,33.598068423557699,2.5499833155764411
1800,0.0017125,33.59840379502846,2.5499831550934431
1800,0.0017250000000000002,33.598741624148545,2.5499829926049218
1800,0.0017375000000000001,33.599081910934011,2.5499828280902506
1800,0.00175,33.599424655401073,2.5499826615285626
1800,0.0017625000000000002,33.599769857566073,2.5499824928987431
1800,0.0017750000000000001,33.600117517445462,2.5499823221794289
1800,0.0017875,33.60046763505585,2.5499821493490109
1800,0.0018000000000000002,33.600820210413964,2.5499819743856227
1800,0.0018125000000000001,33.601175243536673,2.5499817972671486
1800,0.001825,33.60153273444098,2.5499816179712114
1800,0.0018375000000000002,33.601892683144015,2.5499814364751772
1800,0.0018500000000000001,33.602255089663053,2.549981252756151
1800,0.0018625,33.602619954015495,2.5499810667909721
1800,0.0018750000000000001,33.602987276218869,2.5499808785562128
1800,0.0018875000000000001,33.603357056290847,2.5499806880281799
1800,0.0019,33.603729294249234,2.5499804951829033
1800,0.0019125000000000001,33.604103990111973,2.5499802999961441
1800,0.0019250000000000001,33.604481143897146,2.549980102443385
1800,0.0019375,33.604860755622987,2.5499799024998278
1800,0.0019500000000000001,33.605242825307826,2.5499797001403977
1800,0.0019625000000000003,33.60562735297016,2.5499794953397297
1800,0.0019750000000000002,33.606014338628626,2.5499792880721728
1800,0.0019875000000000001,33.606403782301975,2.5499790783117913
1800,0.002,33.606795684009107,2.549978866032355
1800,0.0020125,33.607190043769094,2.5499786512073332
1800,0.0020249999999999999,33.607586861601114,2.5499784338099043
1800,0.0020375000000000002,33.607986137524499,2.5499782138129437
1800,0.0020500000000000002,33.608387871558691,2.5499779911890239
1800,0.0020625000000000001,33.608792063723307,2.5499777659104108
1800,0.002075,33.609198714038094,2.5499775379490579
1800,0.0020874999999999999,33.609607822522925,2.5499773072766128
1800,0.0021000000000000003,33.610019389197845,2.549977073864405
1800,0.0021125000000000002,33.610433414082998,2.5499768376834466
1800,0.0021250000000000002,33.610849897198712,2.5499765987044274
1800,0.0021375000000000001,33.611268838565422,2.5499763568977158
1800,0.00215,33.611690238203728,2.5499761122333533
1800,0.0021624999999999999,33.612114096134377,2.5499758646810493
1800,0.0021750000000000003,33.612540412378252,2.5499756142101813
1800,0.0021875000000000002,33.612969186956384,2.5499753607897904
1800,0.0022000000000000001,33.613400419889956,2.5499751043885799
1800,0.0022125000000000001,33.613834111200283,2.5499748449749085
1800,0.002225,33.61427026090881,2.5499745825167905
1800,0.0022374999999999999,33.614708869037166,2.5499743169818911
1800,0.0022500000000000003,33.615149935607121,2.5499740483375239
1800,0.0022625000000000002,33.615593460640561,2.5499737765506452
1800,0.0022750000000000001,33.616039444159533,2.5499735015878549
1800,0.0022875,33.616487886186221,2.5499732234153862
1800,0.0023,33.616938786742992,2.5499729419991142
1800,0.0023125000000000003,33.617392145852328,2.5499726573045391
1800,0.0023250000000000002,33.617847963536867,2.5499723692967877
1800,0.0023375000000000002,33.618306239819418,2.5499720779406156
1800,0.0023500000000000001,33.618766974722895,2.5499717832003959
1800,0.0023625,33.61923016827042,2.5499714850401181
1800,0.0023749999999999999,33.619695820485219,2.5499711834233878
1800,0.0023875000000000003,33.620163931390707,2.5499708783134176
1800,0.0024000000000000002,33.620634501010414,2.5499705696730279
1800,0.0024125000000000001,33.621107529368025,2.5499702574646399
1800,0.0024250000000000001,33.621583016487399,2.5499699416502755
1800,0.0024375,33.622060962392531,2.5499696221915498
1800,0.0024499999999999999,33.622541367107573,2.5499692990496698
1800,0.0024625000000000003,33.623024230656846,2.5499689721854271
1800,0.0024750000000000002,33.623509553064814,2.5499686415591989
1800,0.0024875000000000001,33.623997334356091,2.5499683071309445
1800,0.0025000000000000001,33.624487574555445,2.5499679688601944
1800,0.0025125,33.624980273687811,2.549967626706052
1800,0.0025250000000000003,33.62547543177827,2.5499672806271882
1800,0.0025375000000000003,33.62597304885206,2.5499669305818382
1800,0.0025500000000000002,33.626473124934591,2.5499665765277966
1800,0.0025625000000000001,33.626975660051421,2.5499662184224108
1800,0.002575,33.627480654228258,2.5499658562225824
1800,0.0025875,33.627988107490971,2.5499654898847592
1800,0.0026000000000000003,33.628498019865582,2.5499651193649329
1800,0.0026125000000000002,33.629010391378287,2.54996474461863
1800,0.0026250000000000002,33.629525222055427,2.5499643656009123
1800,0.0026375000000000001,33.630042511923527,2.5499639822663749
1800,0.00265,33.63056226100926,2.5499635945691352
1800,0.0026624999999999999,33.631084469339442,2.5499632024628314
1800,0.0026750000000000003,33.63160913694108,2.549962805900619
1800,0.0026875000000000002,33.632136263841318,2.5499624048351657
1800,0.0027000000000000001,33.632665850067475,2.549961999218648
1800,0.0027125000000000001,33.633197895647051,2.5499615890027427
1800,0.002725,33.633732400607677,2.5499611741386246
1800,0.0027374999999999999,33.634269364977165,2.5499607545769667
1800,0.0027500000000000003,33.634808788783488,2.5499603302679263
1800,0.0027625000000000002,33.635350672054791,2.5499599011611473
1800,0.0027750000000000001,33.635895014819376,2.5499594672057526
1800,0.0027875,33.636441817105727,2.5499590283503379
1800,0.0028,33.636991078942472,2.5499585845429706
1800,0.0028125000000000003,33.637542800358432,2.5499581357311825
1800,0.0028250000000000003,33.638096981382574,2.549957681861966
1800,0.0028375000000000002,33.638653622044039,2.549957222881766
1800,0.0028500000000000001,33.639212722372143,2.5499567587364798
1800,0.0028625,33.639774282396367,2.5499562893714485
1800,0.002875,33.640338302146368,2.5499558147314532
1800,0.0028875000000000003,33.640904781651969,2.5499553347607087
1800,0.0029000000000000002,33.641473720943161,2.5499548494028588
1800,0.0029125000000000002,33.642045120050128,2.5499543586009712
1800,0.0029250000000000001,33.642618979003196,2.5499538622975337
