time_s,r_m,T_C,C_kg_kg
1800,0.0037500000000000003,33.685932251626127,2.5499054664001455
1800,0.0037750000000000001,33.687412208787272,2.5499033912311555
1800,0.0038,33.688902015504958,2.5499012711452438
1800,0.0038250000000000003,33.690401672131124,2.5498991052226496
1800,0.0038500000000000001,33.691911179021204,2.5498968925259664
1800,0.003875,33.693430536534152,2.5498946320998326
1800,0.0039000000000000003,33.694959745032385,2.5498923229706305
1800,0.0039250000000000005,33.696498804881948,2.5498899641461552
1800,0.0039500000000000004,33.698047716452415,2.5498875546153101
1800,0.0039750000000000002,33.699606480116955,2.5498850933477732
1800,0.0040000000000000001,33.701175096252406,2.5498825792936821
1800,0.0040249999999999999,33.702753565239213,2.549880011383276
1800,0.0040499999999999998,33.704341887461474,2.5498773885265757
1800,0.0040750000000000005,33.705940063307004,2.5498747096130256
1800,0.0041000000000000003,33.707548093167325,2.5498719735111597
1800,0.0041250000000000002,33.709165977437706,2.549869179068236
1800,0.00415,33.71079371651718,2.5498663251098743
1800,0.0041749999999999999,33.712431310808562,2.5498634104397011
1800,0.0042000000000000006,33.7140787607185,2.5498604338389774
1800,0.0042250000000000005,33.715736066657477,2.5498573940662079
1800,0.0042500000000000003,33.717403229039839,2.5498542898567802
1800,0.0042750000000000002,33.719080248283795,2.5498511199225695
1800,0.0043,33.720767124811502,2.5498478829515387
1800,0.0043249999999999999,33.72246385904905,2.5498445776073559
1800,0.0043500000000000006,33.724170451426481,2.5498412025289805
1800,0.0043750000000000004,33.725886902377859,2.5498377563302479
1800,0.0044000000000000003,33.727613212341261,2.5498342375994696
1800,0.0044250000000000001,33.72934938175878,2.5498306448990089
1800,0.00445,33.731095411076581,2.5498269767648414
1800,0.0044749999999999998,33.73285130074494,2.5498232317061342
1800,0.0045000000000000005,33.734617051218251,2.5498194082048014
1800,0.0045250000000000004,33.736392662955062,2.5498155047150659
1800,0.0045500000000000002,33.738178136418099,2.549811519662998
1800,0.0045750000000000001,33.739973472074283,2.549807451446068
1800,0.0045999999999999999,33.741778670394794,2.5498032984326682
1800,0.0046250000000000006,33.743593731855029,2.5497990589616641
1800,0.0046500000000000005,33.745418656934703,2.5497947313418963
1800,0.0046750000000000003,33.747253446117803,2.5497903138517115
1800,0.0047000000000000002,33.749098099892663,2.5497858047384656
1800,0.004725,33.750952618752009,2.5497812022180284
1800,0.0047499999999999999,33.752817003192931,2.5497765044742908
1800,0.0047750000000000006,33.754691253716963,2.5497717096586316
1800,0.0048000000000000004,33.756575370830063,2.5497668158894284
1800,0.0048250000000000003,33.758469355042678,2.5497618212515225
1800,0.0048500000000000001,33.760373206869744,2.5497567237956758
1800,0.004875,33.762286926830775,2.5497515215380568
1800,0.0048999999999999998,33.764210515449818,2.5497462124596804
1800,0.0049250000000000006,33.766143973255524,2.5497407945058628
1800,0.0049500000000000004,33.76808730078114,2.5497352655856567
1800,0.0049750000000000003,33.770040498564576,2.549729623571297
1800,0.0050000000000000001,33.772003567148424,2.5497238662976129
1800,0.005025,33.773976507079972,2.5497179915614607
1800,0.0050500000000000007,33.775959318911212,2.5497119971211242
1800,0.0050750000000000005,33.777952003198941,2.549705880695734
1800,0.0051000000000000004,33.779954560504756,2.5496996399646479
1800,0.0051250000000000002,33.781966991395045,2.5496932725668477
1800,0.0051500000000000001,33.783989296441064,2.549686776100319
1800,0.0051749999999999999,33.786021476218934,2.5496801481214248
1800,0.0052000000000000006,33.788063531309696,2.5496733861442804
1800,0.0052250000000000005,33.79011546229934,2.5496664876400996
1800,0.0052500000000000003,33.792177269778833,2.5496594500365419
1800,0.0052750000000000002,33.794248954344141,2.5496522707170728
1800,0.0053,33.796330516596228,2.5496449470202833
1800,0.0053249999999999999,33.798421957141173,2.5496374762392167
1800,0.0053500000000000006,33.800523276590063,2.549629855620684
1800,0.0053750000000000004,33.802634475559202,2.5496220823645883
1800,0.0054000000000000003,33.804755554669974,2.5496141536232035
1800,0.0054250000000000001,33.806886514548985,2.5496060665004903
1800,0.00545,33.809027355828029,2.5495978180513572
1800,0.0054749999999999998,33.811178079144135,2.5495894052809507
1800,0.0055000000000000005,33.81333868513962,2.5495808251439294
1800,0.0055250000000000004,33.815509174462107,2.5495720745436867
1800,0.0055500000000000002,33.817689547764587,2.5495631503316503
1800,0.0055750000000000001,33.819879805705362,2.5495540493064897
1800,0.0055999999999999999,33.822079948948158,2.5495447682133561
1800,0.0056250000000000007,33.824289978162135,2.5495353037431059
1800,0.0056500000000000005,33.826509894021918,2.5495256525315177
1800,0.0056750000000000004,33.828739697207645,2.5495158111584968
1800,0.0057000000000000002,33.830979388404913,2.5495057761472646
1800,0.0057250000000000001,33.83322896830493,2.5494955439635594
1800,0.0057499999999999999,33.835488437604447,2.5494851110147949
1800,0.0057750000000000006,33.837757797005864,2.5494744736492483
1800,0.0058000000000000005,33.840037047217194,2.5494636281552094
1800,0.0058250000000000003,33.842326188952178,2.5494525707601299
1800,0.0058500000000000002,33.844625222930247,2.5494412976297762
1800,0.005875,33.846934149876581,2.5494298048673389
1800,0.0058999999999999999,33.849252970522102,2.5494180885125699
1800,0.0059250000000000006,33.851581685603641,2.5494061445408991
1800,0.0059500000000000004,33.853920295863759,2.5493939688625238
1800,0.0059750000000000003,33.856268802050948,2.5493815573215053
1800,0.0060000000000000001,33.858627204919564,2.5493689056948639
1800,0.006025,33.860995505229944,2.5493560096916297
1800,0.0060500000000000007,33.863373703748401,2.549342864951925
1800,0.0060750000000000005,33.865761801247196,2.549329467046014
1800,0.0061000000000000004,33.868159798504642,2.5493158114733454
1800,0.0061250000000000002,33.870567696305166,2.5493018936615806
1800,0.0061500000000000001,33.872985495439245,2.5492877089656307
1800,0.0061749999999999999,33.875413196703512,2.5492732526666573
1800,0.0062000000000000006,33.87785080090071,2.5492585199710822
1800,0.0062250000000000005,33.880298308839826,2.5492435060095859
1800,0.0062500000000000003,33.882755721336082,2.5492282058360791
1800,0.0062750000000000002,33.885223039210935,2.5492126144266885
1800,0.0063,33.887700263292153,2.5491967266787117
1800,0.0063249999999999999,33.890187394413815,2.5491805374095788
1800,0.0063500000000000006,33.892684433416349,2.5491640413557812
1800,0.0063750000000000005,33.895191381146603,2.5491472331718157
1800,0.0064000000000000003,33.89770823845781,2.5491301074291068
1800,0.0064250000000000002,33.900235006209705,2.5491126586149093
1800,0.00645,33.902771685268455,2.5490948811312126
1800,0.0064750000000000007,33.905318276506797,2.5490767692936371
1800,0.0065000000000000006,33.907874780804001,2.5490583173303003
1800,0.0065250000000000004,33.910441199045941,2.5490395193807069
1800,0.0065500000000000003,33.913017532125082,2.5490203694945968
1800,0.0065750000000000001,33.915603780940579,2.5490008616307804
1800,0.0066,33.918199946398254,2.5489809896560001
1800,0.0066250000000000007,33.920806029410613,2.5489607473437439
1800,0.0066500000000000005,33.92342203089693,2.5489401283730646
1800,0.0066750000000000004,33.926047951783282,2.5489191263273776
1800,0.0067000000000000002,33.928683793002541,2.5488977346932726
1800,0.0067250000000000001,33.931329555494408,2.5488759468592832
1800,0.0067499999999999999,33.933985240205459,2.5488537561146667
1800,0.0067750000000000006,33.936650848089208,2.5488311556481698
1800,0.0068000000000000005,33.939326380106124,2.5488081385467738
1800,0.0068250000000000003,33.942011837223617,2.5487846977944382
1800,0.0068500000000000002,33.944707220416106,2.5487608262708346
1800,0.006875,33.947412530665098,2.5487365167500626
1800,0.0069000000000000008,33.950127768959128,2.5487117618993635
1800,0.0069250000000000006,33.952852936293858,2.5486865542778068
1800,0.0069500000000000004,33.955588033672065,2.548660886335
1800,0.0069750000000000003,33.958333062103705,2.5486347504097386
1800,0.0070000000000000001,33.961088022605914,2.5486081387286901
1800,0.007025,33.963852916203081,2.5485810434050418
1800,0.0070500000000000007,33.966627743926878,2.5485534564371508
1800,0.0070750000000000006,33.969412506816241,2.548525369707173
1800,0.0071000000000000004,33.972207205917442,2.5484967749796832
1800,0.0071250000000000003,33.975011842284154,2.5484676639002917
1800,0.0071500000000000001,33.977826416977365,2.5484380279942491
1800,0.007175,33.980650931065512,2.5484078586650245
1800,0.0072000000000000007,33.983485385624512,2.5483771471928978
1800,0.0072250000000000005,33.986329781737751,2.5483458847335276
1800,0.0072500000000000004,33.989184120496141,2.5483140623165026
1800,0.0072750000000000002,33.992048402998073,2.5482816708438896
1800,0.0073000000000000001,33.994922630349592,2.5482487010887827
1800,0.0073250000000000008,33.997806803664353,2.5482151436938194
1800,0.0073500000000000006,34.000700924063629,2.5481809891697003
1800,0.0073750000000000005,34.003604992676365,2.5481462278936924
1800,0.0074000000000000003,34.006519010639188,2.5481108501081224
1800,0.0074250000000000002,34.009442979096484,2.548074845918876
1800,0.00745,34.012376899200362,2.5480382052938553
1800,0.0074750000000000007,34.01532077211079,2.5480009180614491
1800,0.0075000000000000006,34.01827459899549,2.5479629739089904
1800,0.0075250000000000004,34.021238381030066,2.5479243623811949
1800,0.0075500000000000003,34.024212119397994,2.5478850728785987
1800,0.0075750000000000001,34.027195815290661,2.5478450946559756
1800,0.0076,34.030189469907427,2.5478044168207616
1800,0.0076250000000000007,34.033193084455576,2.5477630283314401
1800,0.0076500000000000005,34.036206660150391,2.5477209179959548
1800,0.0076750000000000004,34.039230198215222,2.5476780744700807
1800,0.0077000000000000002,34.042263699881438,2.5476344862557978
1800,0.0077250000000000001,34.045307166388525,2.5475901416996649
1800,0.0077499999999999999,34.048360598984075,2.547545028991165
1800,0.0077750000000000007,34.051423998923823,2.5474991361610502
1800,0.0078000000000000005,34.054497367471633,2.5474524510796757
1800,0.0078250000000000004,34.057580705899603,2.5474049614553351
1800,0.0078500000000000011,34.060674015488047,2.5473566548325648
1800,0.0078750000000000001,34.063777297525519,2.5473075185904541
1800,0.0079000000000000008,34.066890553308902,2.5472575399409498
1800,0.0079249999999999998,34.070013784143363,2.5472067059271315
1800,0.0079500000000000005,34.073146991342384,2.547155003421508
1800,0.0079750000000000012,34.076290176227836,2.5471024191242719
1800,0.0080000000000000002,34.079443340129934,2.5470489395615759
1800,0.0080250000000000009,34.082606484387334,2.5469945510837713
1800,0.0080499999999999999,34.085779610347167,2.5469392398636663
1800,0.0080750000000000006,34.088962719364964,2.5468829918947482
1800,0.0080999999999999996,34.092155812804805,2.5468257929894351
1800,0.0081250000000000003,34.095358892039251,2.5467676287772645
1800,0.008150000000000001,34.098571958449448,2.5467084847031263
1800,0.008175,34.101795013425068,2.5466483460254645
1800,0.0082000000000000007,34.105028058364404,2.5465871978144552
1800,0.0082249999999999997,34.108271094674343,2.5465250249502214
1800,0.0082500000000000004,34.111524123770408,2.5464618121209956
1800,0.0082750000000000011,34.114787147076825,2.5463975438212945
1800,0.0083000000000000001,34.118060166026467,2.5463322043500853
1800,0.0083250000000000008,34.121343182060961,2.5462657778089497
1800,0.0083499999999999998,34.124636196630632,2.5461982481002252
1800,0.0083750000000000005,34.127939211194573,2.54612959892517
1800,0.0084000000000000012,34.131252227220614,2.5460598137820663
1800,0.0084250000000000002,34.134575246185484,2.5459888759643823
1800,0.0084500000000000009,34.137908269574666,2.5459167685588806
1800,0.0084749999999999999,34.141251298882509,2.5458434744437448
1800,0.0085000000000000006,34.144604335612236,2.5457689762866891
1800,0.0085249999999999996,34.147967381275954,2.5456932565430619
1800,0.0085500000000000003,34.151340437394666,2.5456162974539471
1800,0.008575000000000001,34.154723505498325,2.5455380810442638
1800,0.0086,34.158116587125789,2.5454585891208494
1800,0.0086250000000000007,34.161519683824928,2.545377803270545
1800,0.0086499999999999997,34.164932797152595,2.5452957048582872
1800,0.0086750000000000004,34.16835592867465,2.5452122750251651
1800,0.0087000000000000011,34.171789079965983,2.5451274946864966
1800,0.0087250000000000001,34.175232252610506,2.5450413445298978
1800,0.0087500000000000008,34.178685448201229,2.5449538050133396
1800,0.0087749999999999998,34.182148668340197,2.5448648563632035
1800,0.0088000000000000005,34.185621914638581,2.5447744785723456
1800,0.0088250000000000012,34.189105188716667,2.5446826513981304
1800,0.0088500000000000002,34.192598492203842,2.5445893543604883
1800,0.0088750000000000009,34.19610182673869,2.5444945667399579
1800,0.0088999999999999999,34.199615193968924,2.5443982675757195
1800,0.0089250000000000006,34.203138595551458,2.5443004356636387
1800,0.0089499999999999996,34.206672033152387,2.5442010495542902
1800,0.0089750000000000003,34.210215508447007,2.5441000875510169
1800,0.0090000000000000011,34.213769023119831,2.5439975277079192
1800,0.009025,34.217332578864607,2.5438933478279293
1800,0.0090500000000000008,34.220906177384371,2.5437875254607998
1800,0.0090749999999999997,34.224489820391348,2.5436800379011508
1800,0.0091000000000000004,34.228083509607096,2.5435708621864812
1800,0.0091250000000000012,34.231687246762426,2.5434599750952103
1800,0.0091500000000000001,34.235301033597509,2.543347353144676
1800,0.0091750000000000009,34.238924871861798,2.5432329725891818
1800,0.0091999999999999998,34.242558763314022,2.5431168094180032
1800,0.0092250000000000006,34.246202709722247,2.5429988393534155
1800,0.0092500000000000013,34.249856712863931,2.5428790378487194
1800,0.0092750000000000003,34.253520774525839,2.5427573800862597
1800,0.009300000000000001,34.257194896504117,2.5426338409754567
1800,0.009325,34.260879080604255,2.5425083951508292
1800,0.0093500000000000007,34.264573328641148,2.5423810169700065
1800,0.0093749999999999997,34.26827764243906,2.5422516805117943
1800,0.0094000000000000004,34.271992023831608,2.5421203595741639
1800,0.0094250000000000011,34.27571647466187,2.5419870276723175
1800,0.0094500000000000001,34.279450996782259,2.5418516580367134
1800,0.0094750000000000008,34.283195592054653,2.5417142236111072
1800,0.0094999999999999998,34.286950262350352,2.5415746970505824
1800,0.0095250000000000005,34.290715009550013,2.5414330507196174
1800,0.0095500000000000012,34.294489835543757,2.5412892566901126
1800,0.0095750000000000002,34.298274742231108,2.5411432867394734
1800,0.0096000000000000009,34.302069731521051,2.5409951123486394
1800,0.0096249999999999999,34.305874805331946,2.5408447047001688
1800,0.0096500000000000006,34.309689965591609,2.5406920346762982
1800,0.0096750000000000013,34.313515214237313,2.5405370728570191
1800,0.0097000000000000003,34.317350553215739,2.5403797895181475
1800,0.009725000000000001,34.32119598448304,2.5402201546294303
1800,0.00975,34.325051510004748,2.540058137852617
1800,0.0097750000000000007,34.328917131755865,2.5398937085395756
1800,0.0097999999999999997,34.332792851720832,2.5397268357303879
1800,0.0098250000000000004,34.336678671893466,2.5395574881514573
1800,0.0098500000000000011,34.340574594277044,2.539385634213644
1800,0.0098750000000000001,34.344480620884298,2.5392112420103903
1800,0.0099000000000000008,34.348396753737333,2.5390342793158536
1800,0.0099249999999999998,34.352322994867691,2.5388547135830484
1800,0.0099500000000000005,34.356259346316342,2.538672511942015
1800,0.0099750000000000012,34.360205810133657,2.5384876411979729
1800,0.01,34.364162388379327,2.5383000678294971
1800,0.010025000000000001,34.368129083122547,2.5381097579866996
1800,0.01005,34.372105896441845,2.5379166774894388
1800,0.010075000000000001,34.376092830425144,2.5377207918255036
1800,0.010100000000000001,34.380089887169703,2.5375220661488527
1800,0.010125,34.384097068782154,2.5373204652778218
1800,0.010150000000000001,34.388114377378493,2.5371159536933741
1800,0.010175,34.392141815084081,2.5369084955373506
1800,0.010200000000000001,34.396179384033545,2.5366980546107385
1800,0.010225,34.400227086370876,2.5364845943719434
1800,0.01025,34.404284924249353,2.5362680779350897
1800,0.010275000000000001,34.408352899831534,2.5360484680683104
1800,0.0103,34.412431015289258,2.5358257271920794
1800,0.010325000000000001,34.416519272803654,2.5355998173775363
1800,0.01035,34.420617674565072,2.5353707003448389
1800,0.010375000000000001,34.424726222773089,2.5351383374615311
1800,0.010400000000000001,34.428844919636518,2.5349026897409153
1800,0.010425,34.43297376737334,2.5346637178404352
1800,0.010450000000000001,34.437112768210753,2.5344213820601076
1800,0.010475,34.441261924385117,2.5341756423409421
1800,0.010500000000000001,34.44542123814189,2.533926458263386
1800,0.010525000000000001,34.449590711735702,2.5336737890457752
1800,0.01055,34.453770347430272,2.5334175935428349
1800,0.010575000000000001,34.45796014749839,2.5331578302441615
1800,0.0106,34.462160114221945,2.5328944572727452
1800,0.010625000000000001,34.466370249891803,2.5326274323834963
1800,0.01065,34.470590556807842,2.5323567129618101
1800,0.010675,34.474821037278971,2.5320822560221452
1800,0.010700000000000001,34.479061693623024,2.5318040182065991
1800,0.010725,34.483312528166806,2.5315219557835391
1800,0.010750000000000001,34.487573543246,2.5312360246462342
1800,0.010775,34.491844741205227,2.5309461803114996
1800,0.010800000000000001,34.496126124397961,2.5306523779183925
1800,0.010825000000000001,34.500417695186464,2.5303545722269072
1800,0.01085,34.504719455941817,2.5300527176166856
1800,0.010875000000000001,34.50903140904385,2.5297467680857748
1800,0.0109,34.51335355688115,2.5294366772493904
1800,0.010925000000000001,34.51768590185101,2.5291223983387008
1800,0.01095,34.5220284463594,2.5288038841996632
1800,0.010975,34.526381192820928,2.528481087291842
1800,0.011000000000000001,34.530744143658808,2.5281539596872755
1800,0.011025,34.535117301304851,2.5278224530693789
1800,0.011050000000000001,34.539500668199402,2.5274865187318385
1800,0.011075,34.543894246791254,2.5271461075775621
1800,0.0111,34.548298039537698,2.5268011701176456
1800,0.011125000000000001,34.552712048904475,2.5264516564703579
1800,0.01115,34.557136277365686,2.5260975163601675
1800,0.011175000000000001,34.561570727403804,2.5257386991167796
1800,0.0112,34.566015401509596,2.5253751536742204
1800,0.011225000000000001,34.570470302182116,2.5250068285699281
1800,0.011250000000000001,34.57493543192858,2.524633671943878
1800,0.011275,34.579410793264458,2.5242556315377591
1800,0.011300000000000001,34.583896388713313,2.523872654694141
1800,0.011325,34.588392220806824,2.5234846883556905
1800,0.011350000000000001,34.592898292084747,2.5230916790644344
1800,0.011375,34.597414605094833,2.5226935729610158
1800,0.0114,34.601941162392755,2.5222903157840082
1800,0.011425000000000001,34.606477966542144,2.5218818528692446
1800,0.01145,34.611025020114454,2.5214681291491945
1800,0.011475000000000001,34.615582325688976,2.5210490891523474
1800,0.0115,34.620149885852776,2.5206246770026524
1800,0.011525000000000001,34.624727703200612,2.5201948364189777
1800,0.011550000000000001,34.629315780334913,2.5197595107145978
1800,0.011575,34.633914119865736,2.5193186427967333
1800,0.011600000000000001,34.638522724410677,2.5188721751660919
1800,0.011625,34.643141596594837,2.5184200499164704
1800,0.011650000000000001,34.647770739050756,2.51796220873437
1800,0.011675000000000001,34.652410154418384,2.5174985928986731
1800,0.0117,34.657059845345032,2.5170291432803196
1800,0.011725000000000001,34.661719814485245,2.5165538003420407
1800,0.01175,34.666390064500831,2.51607250413812
1800,0.011775000000000001,34.671070598060737,2.5155851943141818
1800,0.0118,34.675761417841009,2.5150918101070334
1800,0.011825,34.680462526524728,2.514592290344535
1800,0.011850000000000001,34.685173926801966,2.5140865734454829
1800,0.011875,34.689895621369743,2.5135745974195673
1800,0.011900000000000001,34.694627612931875,2.5130562998673409
1800,0.011925,34.699369904198996,2.5125316179802315
1800,0.011950000000000001,34.704122497888513,2.5120004885405711
1800,0.011975000000000001,34.708885396724455,2.5114628479217176
1800,0.012,34.71365860343743,2.5109186320881483
1800,0.012025000000000001,34.7184421207646,2.5103677765956269
1800,0.01205,34.723235951449588,2.5098102165913971
1800,0.012075000000000001,34.728040098242374,2.5092458868144245
1800,0.012100000000000001,34.732854563899309,2.5086747215956602
1800,0.012125,34.73767935118294,2.5080966548583676
