time_s,r_m,T_C,C_kg_kg
1800,0.00019531250000000001,33.575870254585098,2.5499922511656936
1800,0.000196875,33.575875071720034,2.5499922495714302
1800,0.00019843750000000002,33.57587992723866,2.5499922479643238
1800,0.00020000000000000001,33.575884821140981,2.5499922463443712
1800,0.0002015625,33.575889753426999,2.5499922447115688
1800,0.00020312500000000002,33.57589472409672,2.5499922430659132
1800,0.00020468750000000001,33.575899733150145,2.5499922414074008
1800,0.00020625,33.57590478058728,2.5499922397360284
1800,0.00020781250000000002,33.575909866408132,2.549992238051793
1800,0.00020937500000000001,33.575914990612702,2.5499922363546901
1800,0.0002109375,33.57592015320099,2.5499922346447157
1800,0.00021250000000000002,33.575925354172995,2.5499922329218672
1800,0.00021406250000000001,33.575930593528717,2.5499922311861405
1800,0.00021562500000000002,33.575935871268165,2.5499922294375326
1800,0.00021718750000000001,33.575941187391336,2.5499922276760403
1800,0.00021875,33.57594654189824,2.5499922259016592
1800,0.00022031250000000002,33.575951934788876,2.5499922241143858
1800,0.00022187500000000001,33.57595736606325,2.5499922223142164
1800,0.0002234375,33.575962835721363,2.549992220501148
1800,0.00022500000000000002,33.575968343763229,2.5499922186751767
1800,0.00022656250000000001,33.575973890188841,2.5499922168362978
1800,0.000228125,33.575979474998213,2.5499922149845071
1800,0.00022968750000000002,33.575985098191332,2.549992213119801
1800,0.00023125000000000001,33.57599075976821,2.5499922112421758
1800,0.0002328125,33.57599645972887,2.5499922093516276
1800,0.00023437500000000002,33.576002198073304,2.5499922074481534
1800,0.00023593750000000001,33.57600797480152,2.5499922055317485
1800,0.0002375,33.576013789913524,2.5499922036024092
1800,0.00023906250000000002,33.576019643409317,2.5499922016601313
1800,0.00024062500000000001,33.576025535288906,2.5499921997049109
1800,0.0002421875,33.576031465552283,2.5499921977367435
1800,0.00024375000000000002,33.576037434199463,2.5499921957556251
1800,0.00024531250000000003,33.576043441230446,2.5499921937615522
1800,0.00024687500000000002,33.576049486645239,2.5499921917545203
1800,0.00024843750000000001,33.576055570443842,2.549992189734525
1800,0.00025000000000000001,33.576061692626261,2.5499921877015619
1800,0.0002515625,33.576067853192498,2.5499921856556269
1800,0.00025312499999999999,33.576074052142559,2.5499921835967152
1800,0.00025468750000000003,33.576080289476444,2.5499921815248232
1800,0.00025625000000000002,33.576086565194167,2.5499921794399469
1800,0.00025781250000000001,33.576092879295729,2.5499921773420824
1800,0.000259375,33.576099231781129,2.5499921752312242
1800,0.00026093749999999999,33.576105622650374,2.5499921731073685
1800,0.00026250000000000004,33.576112051903479,2.5499921709705107
1800,0.00026406250000000003,33.576118519540437,2.5499921688206468
1800,0.00026562500000000002,33.576125025561254,2.5499921666577725
1800,0.00026718750000000001,33.576131569965938,2.5499921644818837
1800,0.00026875,33.576138152754496,2.5499921622929747
1800,0.00027031249999999999,33.576144773926927,2.5499921600910413
1800,0.00027187500000000004,33.57615143348324,2.5499921578760794
1800,0.00027343750000000003,33.576158131423433,2.5499921556480842
1800,0.00027500000000000002,33.576164867747515,2.5499921534070515
1800,0.00027656250000000001,33.576171642455492,2.5499921511529759
1800,0.000278125,33.576178455547364,2.549992148885853
1800,0.00027968749999999999,33.576185307023145,2.5499921466056783
1800,0.00028125000000000003,33.576192196882836,2.5499921443124465
1800,0.00028281250000000002,33.576199125126436,2.5499921420061527
1800,0.00028437500000000001,33.576206091753953,2.5499921396867928
1800,0.0002859375,33.576213096765386,2.5499921373543621
1800,0.0002875,33.576220140160743,2.5499921350088552
1800,0.00028906250000000004,33.576227221940023,2.5499921326502677
1800,0.00029062500000000003,33.576234342103248,2.5499921302785946
1800,0.00029218750000000002,33.576241500650404,2.5499921278938307
1800,0.00029375000000000001,33.576248697581512,2.5499921254959714
1800,0.0002953125,33.576255932896572,2.5499921230850116
1800,0.00029687499999999999,33.576263206595591,2.5499921206609453
1800,0.00029843750000000004,33.576270518678569,2.5499921182237681
1800,0.00030000000000000003,33.576277869145514,2.5499921157734757
1800,0.00030156250000000002,33.576285257996425,2.5499921133100623
1800,0.00030312500000000001,33.576292685231316,2.5499921108335224
1800,0.0003046875,33.57630015085018,2.5499921083438508
1800,0.00030624999999999999,33.576307654853039,2.5499921058410422
1800,0.00030781250000000003,33.576315197239886,2.5499921033250912
1800,0.00030937500000000003,33.576322778010734,2.5499921007959938
1800,0.00031093750000000002,33.576330397165577,2.5499920982537438
1800,0.00031250000000000001,33.576338054704429,2.5499920956983377
1800,0.0003140625,33.57634575062729,2.5499920931297688
1800,0.00031562500000000004,33.576353484934174,2.5499920905480313
1800,0.00031718750000000003,33.576361257625074,2.5499920879531199
1800,0.00031875000000000002,33.576369068700011,2.5499920853450306
1800,0.00032031250000000001,33.576376918158978,2.5499920827237572
1800,0.000321875,33.576384806001982,2.5499920800892939
1800,0.00032343749999999999,33.576392732229039,2.5499920774416358
1800,0.00032500000000000004,33.576400696840139,2.5499920747807772
1800,0.00032656250000000003,33.576408699835305,2.5499920721067122
1800,0.00032812500000000002,33.576416741214523,2.5499920694194351
1800,0.00032968750000000001,33.576424820977813,2.5499920667189415
1800,0.00033125,33.576432939125169,2.5499920640052256
1800,0.00033281249999999999,33.576441095656612,2.5499920612782816
1800,0.00033437500000000004,33.576449290572135,2.5499920585381033
1800,0.00033593750000000003,33.57645752387176,2.5499920557846858
1800,0.00033750000000000002,33.576465795555471,2.5499920530180229
1800,0.00033906250000000001,33.576474105623284,2.5499920502381088
1800,0.000340625,33.576482454075204,2.5499920474449382
1800,0.00034218749999999999,33.576490840911248,2.5499920446385054
1800,0.00034375000000000003,33.576499266131414,2.549992041818804
1800,0.00034531250000000002,33.57650772973571,2.5499920389858284
1800,0.00034687500000000002,33.576516231724135,2.5499920361395731
1800,0.00034843750000000001,33.576524772096704,2.5499920332800321
1800,0.00035,33.576533350853424,2.549992030407199
1800,0.00035156250000000004,33.576541967994302,2.5499920275210677
1800,0.00035312500000000003,33.576550623519339,2.5499920246216323
1800,0.00035468750000000002,33.576559317428547,2.5499920217088876
1800,0.00035625000000000001,33.576568049721928,2.549992018782826
1800,0.0003578125,33.576576820399481,2.5499920158434422
1800,0.00035937499999999999,33.576585629461221,2.5499920128907307
1800,0.00036093750000000004,33.576594476907147,2.5499920099246856
1800,0.00036250000000000003,33.576603362737274,2.5499920069452999
1800,0.00036406250000000002,33.576612286951601,2.5499920039525672
1800,0.00036562500000000001,33.576621249550136,2.5499920009464812
1800,0.0003671875,33.57663025053288,2.5499919979270365
1800,0.00036874999999999999,33.576639289899845,2.5499919948942265
1800,0.00037031250000000004,33.576648367651039,2.5499919918480445
1800,0.00037187500000000003,33.57665748378647,2.5499919887884843
1800,0.00037343750000000002,33.576666638306143,2.5499919857155398
1800,0.00037500000000000001,33.576675831210061,2.549991982629205
1800,0.0003765625,33.576685062498235,2.5499919795294739
1800,0.00037812500000000004,33.576694332170668,2.5499919764163397
1800,0.00037968750000000003,33.576703640227365,2.5499919732897958
1800,0.00038125000000000002,33.576712986668333,2.5499919701498355
1800,0.00038281250000000001,33.576722371493581,2.549991966996453
1800,0.00038437500000000001,33.576731794703107,2.5499919638296404
1800,0.0003859375,33.576741256296934,2.5499919606493919
1800,0.00038750000000000004,33.576750756275054,2.5499919574557008
1800,0.00038906250000000003,33.576760294637474,2.5499919542485605
1800,0.00039062500000000002,33.576769871384208,2.5499919510279643
1800,0.00039218750000000001,33.576779486515264,2.5499919477939059
1800,0.00039375,33.576789140030641,2.5499919445463783
1800,0.00039531249999999999,33.576798831930354,2.5499919412853758
1800,0.00039687500000000004,33.576808562214403,2.5499919380108906
1800,0.00039843750000000003,33.576818330882801,2.5499919347229163
1800,0.00040000000000000002,33.576828137935557,2.5499919314214461
1800,0.00040156250000000001,33.57683798337267,2.5499919281064729
1800,0.000403125,33.576847867194154,2.5499919247779892
1800,0.00040468750000000005,33.576857789400009,2.5499919214359892
1800,0.00040625000000000004,33.576867749990242,2.5499919180804658
1800,0.00040781250000000003,33.576877748964861,2.5499919147114118
1800,0.00040937500000000002,33.576887786323873,2.5499919113288199
1800,0.00041093750000000001,33.576897862067284,2.549991907932684
1800,0.0004125,33.576907976195102,2.549991904522996
1800,0.00041406250000000004,33.576918128707334,2.5499919010997489
1800,0.00041562500000000003,33.576928319603986,2.5499918976629354
1800,0.00041718750000000002,33.576938548885067,2.5499918942125483
1800,0.00041875000000000001,33.576948816550583,2.549991890748581
1800,0.0004203125,33.576959122600549,2.5499918872710263
1800,0.000421875,33.576969467034964,2.5499918837798767
1800,0.00042343750000000004,33.576979849853835,2.549991880275126
1800,0.00042500000000000003,33.576990271057163,2.5499918767567658
1800,0.00042656250000000002,33.577000730644961,2.5499918732247893
1800,0.00042812500000000001,33.577011228617238,2.549991869679189
1800,0.0004296875,33.577021764973999,2.5499918661199579
1800,0.00043125000000000005,33.577032339715259,2.5499918625470883
1800,0.00043281250000000004,33.577042952841019,2.5499918589605732
1800,0.00043437500000000003,33.577053604351285,2.5499918553604046
1800,0.00043593750000000002,33.577064294246071,2.5499918517465758
1800,0.00043750000000000001,33.577075022525385,2.5499918481190789
1800,0.0004390625,33.577085789189233,2.5499918444779062
1800,0.00044062500000000004,33.577096594237624,2.5499918408230502
1800,0.00044218750000000003,33.577107437670556,2.5499918371545038
1800,0.00044375000000000003,33.577118319488044,2.5499918334722587
1800,0.00044531250000000002,33.577129239690088,2.5499918297763071
1800,0.00044687500000000001,33.577140198276702,2.5499918260666421
1800,0.0004484375,33.577151195247886,2.5499918223432552
1800,0.00045000000000000004,33.577162230603655,2.5499918186061392
1800,0.00045156250000000003,33.577173304344015,2.5499918148552867
1800,0.00045312500000000002,33.577184416468974,2.5499918110906892
1800,0.00045468750000000001,33.577195566978538,2.54999180731234
1800,0.00045625,33.577206755872716,2.5499918035202307
1800,0.00045781250000000005,33.57721798315152,2.5499917997143537
1800,0.00045937500000000004,33.577229248814966,2.5499917958947012
1800,0.00046093750000000003,33.577240552863053,2.5499917920612649
1800,0.00046250000000000002,33.577251895295788,2.5499917882140375
1800,0.00046406250000000001,33.577263276113179,2.54999178435301
1800,0.000465625,33.577274695315239,2.5499917804781749
1800,0.00046718750000000005,33.577286152901969,2.5499917765895241
1800,0.00046875000000000004,33.577297648873376,2.5499917726870502
1800,0.00047031250000000003,33.577309183229474,2.5499917687707447
1800,0.00047187500000000002,33.577320755970263,2.5499917648405988
1800,0.00047343750000000001,33.577332367095757,2.5499917608966052
1800,0.000475,33.577344016605963,2.5499917569387556
1800,0.00047656250000000004,33.577355704500896,2.5499917529670415
1800,0.00047812500000000003,33.577367430780555,2.5499917489814554
1800,0.00047968750000000002,33.577379195444962,2.5499917449819889
1800,0.00048125000000000002,33.577390998494124,2.5499917409686335
1800,0.00048281250000000001,33.577402839928034,2.5499917369413807
1800,0.000484375,33.577414719746713,2.5499917329002222
1800,0.00048593750000000004,33.577426637950161,2.5499917288451495
1800,0.00048750000000000003,33.5774385945384,2.5499917247761545
1800,0.00048906250000000002,33.577450589511422,2.5499917206932285
1800,0.00049062500000000007,33.577462622869255,2.549991716596363
1800,0.0004921875,33.577474694611894,2.5499917124855491
1800,0.00049375000000000005,33.577486804739351,2.5499917083607788
1800,0.00049531249999999998,33.577498953251627,2.5499917042220432
1800,0.00049687500000000003,33.577511140148744,2.549991700069334
1800,0.00049843750000000007,33.577523365430693,2.5499916959026421
1800,0.00050000000000000001,33.577535629097497,2.5499916917219587
1800,0.00050156250000000006,33.577547931149162,2.5499916875272763
1800,0.00050312499999999999,33.577560271585703,2.5499916833185861
1800,0.00050468750000000004,33.577572650407113,2.549991679095879
1800,0.00050624999999999997,33.577585067613406,2.5499916748591458
1800,0.00050781250000000002,33.577597523204588,2.5499916706083776
1800,0.00050937500000000006,33.577610017180675,2.549991666343566
1800,0.0005109375,33.577622549541672,2.549991662064703
1800,0.00051250000000000004,33.577635120287596,2.5499916577717796
1800,0.00051406249999999998,33.577647729418437,2.5499916534647862
1800,0.00051562500000000002,33.577660376934219,2.5499916491437142
1800,0.00051718750000000007,33.577673062834947,2.5499916448085553
1800,0.00051875000000000001,33.577685787120636,2.5499916404592997
1800,0.00052031250000000005,33.577698549791293,2.5499916360959385
1800,0.00052187499999999999,33.577711350846918,2.5499916317184628
1800,0.00052343750000000003,33.577724190287533,2.5499916273268632
1800,0.00052500000000000008,33.57773706811313,2.5499916229211315
1800,0.00052656250000000001,33.577749984323731,2.5499916185012577
1800,0.00052812500000000006,33.577762938919335,2.5499916140672334
1800,0.00052968749999999999,33.577775931899964,2.5499916096190489
1800,0.00053125000000000004,33.577788963265618,2.5499916051566944
1800,0.00053281249999999997,33.577802033016312,2.549991600680162
1800,0.00053437500000000002,33.577815141152051,2.5499915961894422
1800,0.00053593750000000006,33.577828287672844,2.5499915916845257
1800,0.0005375,33.577841472578697,2.549991587165402
1800,0.00053906250000000005,33.577854695869625,2.5499915826320625
1800,0.00054062499999999998,33.577867957545635,2.5499915780844979
1800,0.00054218750000000003,33.577881257606741,2.549991573522699
1800,0.00054375000000000007,33.577894596052943,2.5499915689466564
1800,0.00054531250000000001,33.577907972884262,2.5499915643563607
1800,0.00054687500000000005,33.577921388100698,2.5499915597518017
1800,0.00054843749999999999,33.577934841702273,2.5499915551329706
1800,0.00055000000000000003,33.57794833368898,2.5499915504998572
1800,0.00055156250000000008,33.577961864060832,2.5499915458524525
1800,0.00055312500000000001,33.577975432817844,2.5499915411907468
1800,0.00055468750000000006,33.57798903996003,2.5499915365147303
1800,0.00055625,33.578002685487384,2.5499915318243942
1800,0.00055781250000000004,33.578016369399919,2.5499915271197278
1800,0.00055937499999999998,33.578030091697642,2.5499915224007217
1800,0.00056093750000000002,33.578043852380567,2.5499915176673662
1800,0.00056250000000000007,33.578057651448709,2.549991512919652
1800,0.0005640625,33.578071488902076,2.5499915081575684
1800,0.00056562500000000005,33.578085364740673,2.5499915033811051
1800,0.00056718749999999998,33.578099278964515,2.549991498590253
1800,0.00056875000000000003,33.578113231573624,2.5499914937850021
1800,0.00057031250000000007,33.578127222568,2.5499914889653428
1800,0.00057187500000000001,33.578141251947642,2.5499914841312648
1800,0.00057343750000000005,33.578155319712565,2.5499914792827578
1800,0.00057499999999999999,33.578169425862797,2.5499914744198127
1800,0.00057656250000000004,33.578183570398323,2.5499914695424186
1800,0.00057812500000000008,33.578197753319159,2.5499914646505659
1800,0.00057968750000000002,33.578211974625319,2.5499914597442452
1800,0.00058125000000000006,33.578226234316809,2.549991454823445
1800,0.0005828125,33.578240532393636,2.549991449888156
1800,0.00058437500000000004,33.578254868855815,2.5499914449383678
1800,0.00058593749999999998,33.578269243703367,2.5499914399740704
1800,0.00058750000000000002,33.578283656936293,2.5499914349952535
1800,0.00058906250000000007,33.578298108554598,2.5499914300019064
1800,0.000590625,33.578312598558298,2.5499914249940199
1800,0.00059218750000000005,33.578327126947407,2.5499914199715827
1800,0.00059374999999999999,33.578341693721939,2.5499914149345848
1800,0.00059531250000000003,33.578356298881886,2.5499914098830154
1800,0.00059687500000000007,33.57837094242727,2.5499914048168639
1800,0.00059843750000000001,33.578385624358113,2.5499913997361197
1800,0.00060000000000000006,33.578400344674414,2.5499913946407724
1800,0.00060156249999999999,33.578415103376173,2.5499913895308124
1800,0.00060312500000000004,33.578429900463412,2.5499913844062285
1800,0.00060468750000000008,33.578444735936145,2.5499913792670097
1800,0.00060625000000000002,33.578459609794372,2.5499913741131457
1800,0.00060781250000000006,33.5784745220381,2.5499913689446267
1800,0.000609375,33.578489472667343,2.5499913637614409
1800,0.00061093750000000004,33.578504461682115,2.5499913585635778
1800,0.00061249999999999998,33.578519489082431,2.5499913533510274
1800,0.00061406250000000002,33.578534554868291,2.5499913481237786
1800,0.00061562500000000007,33.578549659039709,2.5499913428818202
1800,0.00061718750000000001,33.578564801596706,2.5499913376251429
1800,0.00061875000000000005,33.578579982539281,2.5499913323537338
1800,0.00062031249999999999,33.578595201867444,2.5499913270675827
1800,0.00062187500000000003,33.578610459581213,2.5499913217666785
1800,0.00062343750000000008,33.578625755680598,2.5499913164510111
1800,0.00062500000000000001,33.578641090165597,2.5499913111205688
1800,0.00062656250000000006,33.578656463036232,2.5499913057753401
1800,0.00062812499999999999,33.578671874292517,2.5499913004153143
1800,0.00062968750000000004,33.57868732393446,2.5499912950404808
1800,0.00063125000000000008,33.578702811962067,2.5499912896508286
1800,0.00063281250000000002,33.578718338375353,2.5499912842463455
1800,0.00063437500000000006,33.578733903174339,2.5499912788270218
1800,0.0006359375,33.578749506359024,2.5499912733928456
1800,0.00063750000000000005,33.578765147929417,2.5499912679438057
1800,0.00063906249999999998,33.578780827885531,2.5499912624798906
1800,0.00064062500000000003,33.578796546227387,2.5499912570010896
1800,0.00064218750000000007,33.578812302954987,2.5499912515073904
1800,0.00064375000000000001,33.578828098068335,2.5499912459987826
1800,0.00064531250000000005,33.578843931567448,2.5499912404752543
1800,0.00064687499999999999,33.578859803452346,2.5499912349367944
1800,0.00064843750000000003,33.578875713723029,2.5499912293833913
1800,0.00065000000000000008,33.578891662379512,2.5499912238150344
1800,0.00065156250000000001,33.578907649421808,2.5499912182317117
1800,0.00065312500000000006,33.578923674849932,2.5499912126334117
1800,0.0006546875,33.578939738663891,2.5499912070201227
1800,0.00065625000000000004,33.578955840863699,2.5499912013918333
1800,0.00065781250000000009,33.578971981449357,2.5499911957485315
1800,0.00065937500000000002,33.578988160420892,2.5499911900902053
1800,0.00066093750000000007,33.579004377778311,2.5499911844168435
1800,0.0006625,33.579020633521623,2.5499911787284342
1800,0.00066406250000000005,33.579036927650847,2.5499911730249663
1800,0.00066562499999999998,33.579053260165985,2.5499911673064273
1800,0.00066718750000000003,33.579069631067043,2.5499911615728057
1800,0.00066875000000000007,33.579086040354035,2.54999115582409
1800,0.00067031250000000001,33.579102488026983,2.5499911500602681
1800,0.00067187500000000005,33.579118974085901,2.5499911442813281
1800,0.00067343749999999999,33.579135498530782,2.5499911384872584
1800,0.00067500000000000004,33.579152061361647,2.5499911326780467
1800,0.00067656250000000008,33.579168662578518,2.5499911268536808
1800,0.00067812500000000002,33.579185302181401,2.5499911210141493
1800,0.00067968750000000006,33.579201980170311,2.5499911151594401
1800,0.00068125,33.579218696545261,2.5499911092895413
1800,0.00068281250000000004,33.579235451306268,2.5499911034044396
1800,0.00068437499999999998,33.579252244453329,2.5499910975041238
1800,0.00068593750000000002,33.579269075986467,2.5499910915885815
1800,0.00068750000000000007,33.579285945905696,2.5499910856578003
1800,0.0006890625,33.579302854211022,2.5499910797117682
1800,0.00069062500000000005,33.579319800902454,2.5499910737504732
1800,0.00069218749999999999,33.579336785980004,2.5499910677739028
1800,0.00069375000000000003,33.579353809443688,2.5499910617820447
1800,0.00069531250000000008,33.579370871293513,2.5499910557748864
1800,0.00069687500000000001,33.579387971529492,2.5499910497524159
1800,0.00069843750000000006,33.579405110151647,2.5499910437146203
1800,0.00069999999999999999,33.579422287159986,2.549991037661488
1800,0.00070156250000000004,33.579439502554514,2.5499910315930059
1800,0.00070312500000000008,33.579456756335247,2.5499910255091627
1800,0.00070468750000000002,33.579474048502199,2.5499910194099442
1800,0.00070625000000000006,33.579491379055384,2.5499910132953385
1800,0.0007078125,33.579508747994808,2.5499910071653336
1800,0.00070937500000000004,33.579526155320487,2.5499910010199165
1800,0.00071093749999999998,33.579543601032434,2.549990994859074
1800,0.00071250000000000003,33.579561085130663,2.5499909886827932
1800,0.00071406250000000007,33.579578607615176,2.5499909824910612
1800,0.00071562500000000001,33.579596168485992,2.549990976283866
1800,0.00071718750000000005,33.579613767743126,2.5499909700611951
1800,0.00071874999999999999,33.579631405386586,2.5499909638230349
1800,0.00072031250000000003,33.579649081416385,2.5499909575693738
1800,0.00072187500000000008,33.579666795832537,2.549990951300197
1800,0.00072343750000000001,33.579684548635065,2.5499909450154923
1800,0.00072500000000000006,33.579702339823974,2.5499909387152475
1800,0.00072656249999999999,33.579720169399273,2.549990932399449
1800,0.00072812500000000004,33.579738037360976,2.5499909260680838
1800,0.00072968750000000008,33.579755943709095,2.5499909197211386
1800,0.00073125000000000002,33.579773888443647,2.5499909133586005
1800,0.00073281250000000007,33.579791871564638,2.5499909069804567
1800,0.000734375,33.579809893072081,2.5499909005866943
1800,0.00073593750000000005,33.579827952965992,2.5499908941773
1800,0.00073749999999999998,33.579846051246378,2.5499908877522603
