r_m,T_C,C_kg_kg
0.0031312500000000004,49.85174555365181,1.7466520710868654
0.003134375,49.851750103431584,1.7466131514876051
0.0031375000000000001,49.851754657971334,1.7465741933511729
0.0031406250000000002,49.851759217271137,1.7465351966784062
0.0031437500000000003,49.85176378133162,1.7464961614701595
0.0031468750000000004,49.851768350153776,1.7464570877272751
0.00315,49.851772923737791,1.7464179754505909
0.0031531250000000001,49.851777502084758,1.7463788246409577
0.0031562500000000002,49.851782085195183,1.7463396352992211
0.0031593750000000003,49.851786673069547,1.7463004074262225
0.0031624999999999999,49.851791265708499,1.746261141022817
0.003165625,49.851795863113075,1.7462218360898507
0.0031687500000000001,49.85180046528356,1.7461824926281686
0.0031718750000000002,49.851805072220522,1.7461431106386234
0.0031750000000000003,49.851809683924927,1.7461036901220635
0.003178125,49.851814300396583,1.7460642310793493
0.00318125,49.851818921637452,1.7460247335113226
0.0031843750000000001,49.851823547647172,1.7459851974188392
0.0031875000000000002,49.851828178426523,1.7459456228027579
0.0031906250000000003,49.851832813976365,1.7459060096639301
0.00319375,49.85183745429682,1.7458663580032083
0.0031968750000000001,49.851842099389394,1.7458266678214454
0.0032000000000000002,49.851846749254392,1.7457869391195058
0.0032031250000000002,49.851851403892432,1.745747171898248
0.0032062500000000003,49.851856063303963,1.7457073661585256
0.003209375,49.851860727490106,1.745667521901201
0.0032125000000000001,49.85186539645089,1.745627639127129
0.0032156250000000002,49.85187007018682,1.7455877178371824
0.0032187500000000003,49.851874748699061,1.7455477580322092
0.0032218750000000003,49.851879431988365,1.7455077597130773
0.003225,49.851884120055175,1.7454677228806506
0.0032281250000000001,49.851888812899972,1.7454276475357926
0.0032312500000000002,49.85189351052351,1.7453875336793672
0.0032343750000000003,49.85189821292655,1.7453473813122402
0.0032375000000000004,49.851902920109708,1.7453071904352779
0.003240625,49.851907632073662,1.745266961049345
0.0032437500000000001,49.851912348819148,1.7452266931553138
0.0032468750000000002,49.851917070346651,1.7451863867540556
0.0032500000000000003,49.851921796656541,1.7451460418464291
0.0032531249999999999,49.851926527750017,1.7451056584333118
0.00325625,49.851931263627307,1.745065236515571
0.0032593750000000001,49.851936004289456,1.745024776094082
0.0032625000000000002,49.8519407497364,1.7449842771697184
0.0032656250000000003,49.851945499969808,1.7449437397433492
0.00326875,49.851950254989916,1.7449031638158436
0.003271875,49.85195501479685,1.744862549388088
0.0032750000000000001,49.851959779391599,1.7448218964609525
0.0032781250000000002,49.851964548775179,1.7447812050353118
0.0032812500000000003,49.851969322948065,1.7447404751120421
0.003284375,49.851974101910699,1.74469970669203
0.0032875000000000001,49.851978885663883,1.7446588997761441
0.0032906250000000001,49.851983674208121,1.7446180543652687
0.0032937500000000002,49.851988467544167,1.7445771704602835
0.0032968750000000003,49.851993265672974,1.7445362480620663
0.0033,49.851998068594881,1.7444952871715027
0.0033031250000000001,49.852002876310493,1.7444542877894746
0.0033062500000000002,49.852007688820898,1.7444132499168616
0.0033093750000000003,49.852012506126137,1.7443721735545563
0.0033125000000000003,49.852017328227234,1.7443310587034331
0.003315625,49.852022155124899,1.7442899053643839
0.0033187500000000001,49.852026986819432,1.7442487135382938
0.0033218750000000002,49.852031823311776,1.7442074832260495
0.0033250000000000003,49.852036664602309,1.7441662144285388
0.0033281250000000004,49.85204151069226,1.7441249071466518
0.00333125,49.8520463615816,1.7440835613812771
0.0033343750000000001,49.852051217271402,1.7440421771333054
0.0033375000000000002,49.852056077762633,1.7440007544036253
0.0033406250000000003,49.852060943055555,1.7439592931931305
0.0033437500000000004,49.852065813150851,1.7439177935027146
0.003346875,49.852070688049068,1.7438762553332676
0.0033500000000000001,49.852075567751484,1.7438346786856904
0.0033531250000000002,49.852080452258164,1.7437930635608672
0.0033562500000000003,49.852085341569541,1.7437514099596989
0.0033593749999999999,49.852090235687342,1.7437097178830905
0.0033625,49.852095134610991,1.7436679873319254
0.0033656250000000001,49.852100038341618,1.7436262183071061
0.0033687500000000002,49.85210494688053,1.7435844108095315
0.0033718750000000003,49.852109860227571,1.7435425648401033
0.003375,49.852114778383751,1.7435006803997202
0.0033781250000000001,49.852119701349054,1.7434587574892841
0.0033812500000000001,49.852124629125733,1.7434167961096962
0.0033843750000000002,49.852129561713042,1.743374796261862
0.0033875000000000003,49.852134499112168,1.7433327579466777
0.003390625,49.852139441323587,1.7432906811650515
0.0033937500000000001,49.85214438834813,1.7432485659178882
0.0033968750000000002,49.852149340186457,1.7432064122060886
0.0034000000000000002,49.852154296839416,1.7431642200305675
0.0034031250000000003,49.852159258307353,1.743121989392231
0.00340625,49.852164224590901,1.7430797202919821
0.0034093750000000001,49.852169195690884,1.7430374127307291
0.0034125000000000002,49.852174171608368,1.7429950667093816
0.0034156250000000003,49.852179152343361,1.7429526822288519
0.0034187500000000003,49.852184137896693,1.7429102592900514
0.003421875,49.852189128269259,1.7428677978938967
0.0034250000000000001,49.852194123461764,1.742825298041291
0.0034281250000000002,49.852199123474598,1.7427827597331502
0.0034312500000000003,49.852204128308991,1.7427401829703875
0.0034343750000000004,49.852209137965268,1.742697567753924
0.0034375,49.85221415244375,1.7426549140846699
0.0034406250000000001,49.852219171745446,1.7426122219635407
0.0034437500000000002,49.852224195871635,1.7425694913914589
0.0034468750000000003,49.852229224822096,1.7425267223693357
0.0034500000000000004,49.85223425859796,1.7424839148980984
0.003453125,49.852239297199013,1.7424410689786538
0.0034562500000000001,49.852244340627109,1.7423981846119325
0.0034593750000000002,49.852249388882825,1.7423552617988487
0.0034625000000000003,49.852254441966522,1.742312300540328
0.003465625,49.852259499878905,1.7422693008372956
0.00346875,49.852264562620647,1.7422262626906682
0.0034718750000000001,49.85226963019214,1.7421831861013719
0.0034750000000000002,49.852274702594229,1.7421400710703305
0.0034781250000000003,49.852279779827796,1.742096917598472
0.00348125,49.852284861893452,1.7420537256867237
0.0034843750000000001,49.852289948791885,1.7420104953360096
0.0034875000000000001,49.852295040523657,1.7419672265472561
0.0034906250000000002,49.852300137089941,1.7419239193213982
0.0034937500000000003,49.852305238490601,1.7418805736593621
0.003496875,49.852310344727343,1.7418371895620737
0.0035000000000000001,49.852315455799925,1.741793767030466
0.0035031250000000002,49.852320571709612,1.7417503060654747
0.0035062500000000003,49.852325692456319,1.7417068066680215
0.0035093750000000003,49.852330818041978,1.7416632688390523
0.0035125,49.852335948465686,1.7416196925794942
0.0035156250000000001,49.852341083729286,1.7415760778902862
0.0035187500000000002,49.852346223833557,1.7415324247723565
0.0035218750000000003,49.852351368778933,1.741488733226646
0.0035250000000000004,49.852356518565969,1.7414450032540909
0.003528125,49.852361673194721,1.7414012348556258
0.0035312500000000001,49.852366832667713,1.741357428032194
0.0035343750000000002,49.852371996983727,1.7413135827847324
0.0035375000000000003,49.852377166144883,1.7412696991141816
0.0035406250000000004,49.852382340150939,1.7412257770214807
0.00354375,49.85238751900259,1.7411818165075734
0.0035468750000000001,49.852392702701181,1.7411378175734002
0.0035500000000000002,49.852397891246724,1.7410937802199036
0.0035531250000000003,49.852403084640486,1.7410497044480318
0.0035562500000000004,49.852408282882863,1.7410055902587218
0.003559375,49.852413485974338,1.7409614376529214
0.0035625000000000001,49.852418693915631,1.7409172466315821
0.0035656250000000002,49.852423906708502,1.7408730171956428
0.0035687500000000003,49.852429124352312,1.7408287493460552
0.003571875,49.852434346848625,1.7407844430837638
0.0035750000000000001,49.852439574197106,1.7407400984097241
0.0035781250000000001,49.85244480639907,1.7406957153248821
0.0035812500000000002,49.852450043455853,1.7406512938301855
0.0035843750000000003,49.852455285367441,1.7406068339265934
0.0035875,49.852460532134643,1.7405623356150504
0.0035906250000000001,49.852465783757566,1.7405177988965097
0.0035937500000000002,49.852471040238406,1.7404732237719251
0.0035968750000000002,49.852476301576282,1.7404286102422555
0.0036000000000000003,49.8524815677726,1.7403839583084513
0.003603125,49.852486838828014,1.7403392679714682
0.0036062500000000001,49.852492114743342,1.7402945392322655
0.0036093750000000002,49.852497395518974,1.7402497720918011
0.0036125000000000003,49.852502681156196,1.7402049665510309
0.0036156250000000003,49.852507971655093,1.7401601226109134
0.00361875,49.852513267016441,1.7401152402724092
0.0036218750000000001,49.852518567240864,1.7400703195364757
0.0036250000000000002,49.852523872329499,1.7400253604040772
0.0036281250000000003,49.852529182283277,1.739980362876175
0.0036312500000000004,49.852534497102155,1.7399353269537345
0.003634375,49.852539816787392,1.7398902526377114
0.0036375000000000001,49.852545141339583,1.7398451399290769
0.0036406250000000002,49.852550470758992,1.7397999888287936
0.0036437500000000003,49.852555805046812,1.7397547993378237
0.0036468750000000004,49.852561144203094,1.7397095714571373
0.00365,49.852566488229606,1.7396643051877003
0.0036531250000000001,49.852571837126391,1.7396190005304786
0.0036562500000000002,49.852577190894067,1.7395736574864482
0.0036593750000000003,49.852582549533551,1.7395282760565742
0.0036625000000000004,49.852587913045696,1.7394828562418239
0.003665625,49.852593281431581,1.7394373980431677
0.0036687500000000001,49.852598654690865,1.7393919014615797
0.0036718750000000002,49.852604032825703,1.7393463664980289
0.0036750000000000003,49.852609415835879,1.7393007931534921
0.003678125,49.852614803721018,1.7392551814289448
0.0036812500000000001,49.852620196483656,1.7392095313253579
0.0036843750000000001,49.852625594123246,1.7391638428437068
0.0036875000000000002,49.852630996640805,1.7391181159849685
0.0036906250000000003,49.852636404037568,1.7390723507501225
0.00369375,49.852641816313657,1.7390265471401394
0.0036968750000000001,49.85264723347084,1.7389807051560007
0.0037000000000000002,49.852652655508741,1.7389348247986847
0.0037031250000000003,49.852658082428519,1.7388889060691763
0.0037062500000000003,49.852663514230578,1.7388429489684567
0.003709375,49.852668950915842,1.7387969534974972
0.0037125000000000001,49.852674392484943,1.7387509196572855
0.0037156250000000002,49.852679838938379,1.7387048474488076
0.0037187500000000003,49.852685290277513,1.738658736873046
0.0037218750000000004,49.852690746502532,1.7386125879309806
0.003725,49.852696207614045,1.7385664006236006
0.0037281250000000001,49.852701673613105,1.7385201749518877
0.0037312500000000002,49.852707144500854,1.7384739109168281
0.0037343750000000003,49.852712620277629,1.7384276085194172
0.0037375000000000004,49.852718100944088,1.7383812677606392
0.003740625,49.852723586500666,1.7383348886414731
0.0037437500000000001,49.852729076948485,1.7382884711629181
0.0037468750000000002,49.852734572287524,1.738242015325963
0.0037500000000000003,49.852740072519573,1.7381955211315956
0.0037531250000000004,49.852745577644704,1.7381489885808161
0.00375625,49.852751087663954,1.7381024176746094
0.0037593750000000001,49.852756602577848,1.738055808413969
0.0037625000000000002,49.852762122387112,1.73800916079989
0.0037656250000000003,49.85276764709262,1.7379624748333704
0.00376875,49.852773176694534,1.7379157505154028
0.0037718750000000001,49.852778711194134,1.7378689878469793
0.0037750000000000001,49.852784250592897,1.7378221868291024
0.0037781250000000002,49.852789794890903,1.7377753474627655
0.0037812500000000003,49.852795344088136,1.7377284697489739
0.003784375,49.852800898185663,1.7376815536887193
0.0037875000000000001,49.852806457184343,1.7376345992830078
0.0037906250000000002,49.852812021084915,1.7375876065328386
0.0037937500000000002,49.852817589888758,1.737540575439211
0.0037968750000000003,49.852823163595112,1.7374935060031254
0.0038,49.85282874220605,1.7374463982255854
0.0038031250000000001,49.852834325721467,1.7373992521075989
0.0038062500000000002,49.852839914142621,1.7373520676501626
0.0038093750000000003,49.852845507470107,1.7373048448542867
0.0038125000000000004,49.852851105704595,1.7372575837209792
0.003815625,49.85285670884754,1.7372102842512462
0.0038187500000000001,49.852862316898026,1.7371629464460916
0.0038218750000000002,49.852867929858043,1.7371155703065218
0.0038250000000000003,49.852873547728286,1.7370681558335506
0.0038281250000000004,49.852879170509048,1.7370207030281855
0.00383125,49.852884798201174,1.7369732118914332
0.0038343750000000001,49.852890430805473,1.7369256824243111
0.0038375000000000002,49.852896068322693,1.7368781146278298
0.0038406250000000003,49.852901710754068,1.7368305085029998
0.0038437500000000004,49.852907358099209,1.7367828640508312
0.003846875,49.852913010359508,1.7367351812723442
0.0038500000000000001,49.852918667535093,1.7366874601685469
0.0038531250000000002,49.852924329627704,1.7366397007404557
0.0038562500000000003,49.85292999663767,1.736591902989095
0.0038593750000000004,49.852935668564477,1.7365440669154772
0.0038625,49.852941345410819,1.7364961925206135
0.0038656250000000001,49.852947027177109,1.7364482798055305
0.0038687500000000002,49.852952713863161,1.7364003287712424
0.0038718750000000003,49.852958405470183,1.7363523394187668
0.003875,49.852964101999063,1.7363043117491357
0.0038781250000000001,49.852969803450108,1.7362562457633526
0.0038812500000000002,49.852975509824901,1.7362081414624506
0.0038843750000000002,49.852981221123102,1.7361599988474579
0.0038875000000000003,49.852986937345769,1.7361118179193906
0.003890625,49.852992658493754,1.7360635986792718
0.0038937500000000001,49.852998384567712,1.7360153411281276
0.0038968750000000002,49.853004115568737,1.7359670452669937
0.0039000000000000003,49.853009851497021,1.7359187110968786
0.0039031250000000003,49.853015592354495,1.7358703386188232
0.00390625,49.853021338140678,1.7358219278338476
0.0039093750000000005,49.853027088856145,1.7357734787429846
0.0039125000000000002,49.853032844502579,1.7357249913472592
0.0039156249999999998,49.853038605080044,1.7356764656477024
0.0039187500000000004,49.853044370590197,1.7356279016453564
0.003921875,49.853050141032547,1.7355792993412391
0.0039250000000000005,49.853055916408785,1.7355306587363917
0.0039281250000000002,49.853061696719109,1.7354819798318373
0.0039312499999999998,49.853067481964047,1.7354332626286162
0.0039343750000000004,49.853073272145259,1.7353845071277576
0.0039375,49.853079067263089,1.735335713330308
0.0039406250000000006,49.853084867317875,1.7352868812372952
0.0039437500000000002,49.853090672310849,1.7352380108497587
0.0039468749999999999,49.85309648224213,1.7351891021687336
0.0039500000000000004,49.853102297113438,1.7351401551952566
0.003953125,49.853108116924318,1.7350911699303708
0.0039562500000000006,49.853113941676582,1.7350421463751127
0.0039593750000000002,49.853119771370274,1.7349930845305224
0.0039624999999999999,49.85312560600665,1.7349439843976424
0.0039656250000000004,49.853131445586193,1.7348948459775084
0.0039687500000000001,49.853137290109537,1.7348456692711738
0.0039718750000000006,49.853143139577547,1.7347964542796757
0.0039750000000000002,49.853148993991063,1.7347472010040572
0.0039781249999999999,49.853154853351086,1.7346979094453732
0.0039812500000000004,49.853160717657545,1.7346485796046596
0.0039843750000000001,49.853166586911847,1.7345992114829654
0.0039875000000000006,49.853172461114696,1.7345498050813302
0.0039906250000000002,49.853178340266496,1.7345003604008065
0.0039937499999999999,49.853184224368356,1.7344508774424456
0.0039968750000000004,49.853190113421107,1.7344013562073015
0.0040000000000000001,49.853196007425382,1.7343517966964128
0.0040031250000000006,49.853201906381138,1.7343021989108345
0.0040062500000000003,49.853207810290499,1.734252562851619
0.0040093749999999999,49.853213719153324,1.7342028885198137
0.0040125000000000004,49.853219632970543,1.7341531759164739
0.0040156250000000001,49.853225551743208,1.734103425042655
0.0040187500000000006,49.853231475471674,1.7340536358994096
0.0040218750000000003,49.853237404157149,1.7340038084877885
0.0040249999999999999,49.85324333779964,1.7339539428088513
0.0040281250000000005,49.853249276400973,1.7339040388636597
0.0040312500000000001,49.853255219960339,1.7338540966532654
0.0040343749999999998,49.853261168479804,1.733804116178729
0.0040375000000000003,49.853267121959476,1.7337540974411054
0.0040406249999999999,49.853273080400875,1.7337040404414537
0.0040437500000000005,49.853279043803894,1.7336539451808322
0.0040468750000000001,49.853285012169948,1.7336038116603059
0.0040499999999999998,49.853290985499868,1.7335536398809361
0.0040531250000000003,49.853296963793774,1.7335034298437824
0.00405625,49.853302947052256,1.7334531815499046
0.0040593750000000005,49.853308935277163,1.733402895000371
0.0040625000000000001,49.85331492846781,1.7333525701962493
0.0040656249999999998,49.853320926626175,1.7333022071386028
0.0040687500000000003,49.853326929752612,1.7332518058284889
0.004071875,49.8533329378484,1.7332013662669821
0.0040750000000000005,49.853338950913169,1.7331508884551501
0.0040781250000000002,49.853344968948143,1.7331003723940539
0.0040812499999999998,49.853350991954194,1.7330498180847684
0.0040843750000000003,49.853357019932211,1.7329992255283573
0.0040875,49.853363052883395,1.7329485947258989
0.0040906250000000005,49.853369090807774,1.7328979256784576
0.0040937500000000002,49.853375133705569,1.7328472183871029
0.0040968749999999998,49.853381181578619,1.7327964728529135
0.0041000000000000003,49.85338723442743,1.7327456890769533
0.004103125,49.853393292252719,1.7326948670603102
0.0041062500000000005,49.853399355055309,1.7326440068040452
0.0041093750000000002,49.85340542283538,1.7325931083092363
0.0041124999999999998,49.853411495594713,1.7325421715769675
0.0041156250000000004,49.853417573333246,1.7324911966083112
0.00411875,49.853423656052058,1.7324401834043393
0.0041218750000000005,49.85342974375196,1.7323891319661355
0.0041250000000000002,49.853435836434087,1.7323380422947716
0.0041281249999999999,49.8534419340981,1.7322869143913322
0.0041312500000000004,49.85344803674564,1.7322357482568951
0.004134375,49.853454144376983,1.7321845438925461
0.0041375000000000006,49.853460256993785,1.7321333012993629
0.0041406250000000002,49.853466374596074,1.732082020478428
0.0041437499999999999,49.853472497184818,1.7320307014308269
0.0041468750000000004,49.853478624760115,1.7319793441576361
0.00415,49.853484757323706,1.7319279486599448
0.0041531250000000006,49.853490894876181,1.7318765149388393
0.0041562500000000002,49.853497037417888,1.7318250429954016
0.0041593749999999999,49.853503184949759,1.7317735328307242
0.0041625000000000004,49.853509337472616,1.7317219844458906
0.0041656250000000001,49.853515494986915,1.7316703978419872
0.0041687500000000006,49.853521657494142,1.7316187730201054
0.0041718750000000002,49.853527824994863,1.7315671099813335
0.0041749999999999999,49.853533997488846,1.7315154087267632
0.0041781250000000004,49.853540174978114,1.7314636692574839
0.0041812500000000001,49.85354635746269,1.7314118915745902
0.0041843750000000006,49.853552544944328,1.7313600756791654
0.0041875000000000002,49.853558737422631,1.7313082215723081
0.0041906249999999999,49.853564934898969,1.7312563292551162
0.0041937500000000004,49.853571137374139,1.7312043987286778
0.0041968750000000001,49.85357734484861,1.7311524299940901
0.0042000000000000006,49.853583557323248,1.7311004230524445
0.0042031250000000003,49.853589774798955,1.7310483779048471
0.0042062499999999999,49.853595997276912,1.7309962945523856
0.0042093750000000004,49.853602224756905,1.7309441729961745
0.0042125000000000001,49.853608457239972,1.7308920132372934
0.0042156250000000006,49.853614694727128,1.7308398152768494
0.0042187500000000003,49.853620937219695,1.7307875791159422
0.0042218749999999999,49.853627184718029,1.7307353047556731
0.0042250000000000005,49.853633437223102,1.7306829921971401
0.0042281250000000001,49.853639694735293,1.7306306414414534
0.0042312500000000006,49.85364595725509,1.7305782524897011
0.0042343750000000003,49.853652224783609,1.7305258253430018
0.0042374999999999999,49.853658497321575,1.7304733600024567
0.0042406250000000005,49.85366477487031,1.7304208564691583
0.0042437500000000001,49.853671057429978,1.7303683147442308
0.0042468749999999998,49.853677345001593,1.7303157348287741
0.0042500000000000003,49.853683637585874,1.7302631167238851
0.004253125,49.853689935183752,1.7302104604306854
0.0042562500000000005,49.85369623779583,1.7301577659502767
0.0042593750000000001,49.853702545422692,1.7301050332837709
0.0042624999999999998,49.853708858065275,1.7300522624322785
0.0042656250000000003,49.853715175724645,1.7299994533969132
0.00426875,49.853721498401264,1.72994660617878
0.0042718750000000005,49.853727826096275,1.7298937207789933
0.0042750000000000002,49.853734158809907,1.7298407971986598
0.0042781249999999998,49.853740496543374,1.7297878354388987
0.0042812500000000003,49.853746839297585,1.7297348355008273
0.004284375,49.853753187072876,1.7296817973855547
0.0042875000000000005,49.853759539870133,1.7296287210941976
0.0042906250000000002,49.853765897689357,1.7295756066278729
0.0042937499999999998,49.853772260532757,1.7295224539877023
0.0042968750000000003,49.853778628400597,1.7294692631747917
0.0043,49.853785001293616,1.7294160341902758
0.0043031250000000005,49.85379137921214,1.729362767035262
0.0043062500000000002,49.853797762157726,1.7293094617108777
0.0043093749999999998,49.853804150130834,1.7292561182182418
0.0043125000000000004,49.853810543132468,1.7292027365584701
0.004315625,49.853816941163416,1.7291493167326912
0.0043187500000000005,49.853823344223407,1.7290958587420195
0.0043218750000000002,49.853829752314716,1.7290423625875813
0.0043249999999999999,49.853836165437329,1.7289888282705097
0.0043281250000000004,49.853842583592183,1.7289352557919191
0.00433125,49.85384900678028,1.7288816451529374
0.0043343750000000006,49.85385543500189,1.7288279963546924
0.0043375000000000002,49.853861868257511,1.7287743093983043
0.0043406249999999999,49.853868306549408,1.7287205842849076
0.0043437500000000004,49.853874749877448,1.7286668210156417
0.004346875,49.853881198242256,1.7286130195916152
0.0043500000000000006,49.853887651644847,1.7285591800139617
0.0043531250000000002,49.853894110086074,1.728505302283817
0.0043562499999999999,49.853900573566314,1.7284513864023101
0.0043593750000000004,49.85390704208654,1.7283974323705771
0.0043625000000000001,49.853913515647619,1.7283434401897455
0.0043656250000000006,49.853919994250816,1.7282894098609534
0.0043687500000000002,49.853926477896259,1.7282353413853289
0.0043718749999999999,49.85393296658529,1.72818123476401
0.0043750000000000004,49.853939460318045,1.7281270899981285
0.0043781250000000001,49.853945959095718,1.7280729070888177
0.0043812500000000006,49.853952462918926,1.7280186860372238
0.0043843750000000003,49.853958971788593,1.7279644268444749
0.0043874999999999999,49.853965485705672,1.7279101295117201
0.0043906250000000004,49.853972004671036,1.7278557940400883
0.0043937500000000001,49.853978528685126,1.7278014204307184
0.0043968750000000006,49.853985057748737,1.7277470086847579
0.0044000000000000003,49.853991591862695,1.7276925588033476
0.0044031249999999999,49.853998131027588,1.7276380707876213
0.0044062500000000004,49.854004675244923,1.7275835446387302
0.0044093750000000001,49.854011224515112,1.72752898035781
0.0044125000000000006,49.854017778838411,1.7274743779460091
0.0044156250000000003,49.854024338216043,1.7274197374044626
0.0044187499999999999,49.854030902648873,1.7273650587343243
0.0044218750000000005,49.85403747213762,1.7273103419367342
0.0044250000000000001,49.854044046683548,1.7272555870128465
0.0044281250000000006,49.854050626287147,1.7272007939638059
0.0044312500000000003,49.854057210948895,1.7271459627907579
0.0044343749999999999,49.854063800669195,1.727091093494852
0.0044375000000000005,49.854070395449654,1.7270361860772363
0.0044406250000000001,49.854076995290711,1.7269812405390619
0.0044437499999999998,49.854083600193576,1.7269262568814754
0.0044468750000000003,49.854090210158915,1.7268712351056332
0.00445,49.854096825187312,1.7268161752126847
0.0044531250000000005,49.85410344527984,1.7267610772037794
0.0044562500000000001,49.854110070436633,1.7267059410800749
0.0044593749999999998,49.854116700659461,1.726650766842726
0.0044625000000000003,49.854123335948849,1.7265955544928895
0.004465625,49.854129976305074,1.7265403040317138
0.0044687500000000005,49.854136621729388,1.7264850154603615
0.0044718750000000002,49.854143272221783,1.7264296887799844
0.0044749999999999998,49.854149927784583,1.7263743239917386
0.0044781250000000003,49.854156588417659,1.7263189210967893
0.00448125,49.854163254121822,1.7262634800962882
0.0044843750000000005,49.854169924897761,1.7262080009913945
0.0044875000000000002,49.854176600746555,1.7261524837832745
0.0044906249999999998,49.854183281668348,1.7260969284730903
0.0044937500000000003,49.854189967664198,1.726041335061991
0.004496875,49.85419665873534,1.7259857035511488
0.0045000000000000005,49.854203354882891,1.7259300339417314
0.0045031250000000002,49.854210056106851,1.7258743262348943
0.0045062499999999998,49.854216762408512,1.7258185804318029
0.0045093750000000004,49.854223473788629,1.7257627965336289
0.0045125,49.854230190247733,1.7257069745415268
0.0045156250000000005,49.854236911787275,1.7256511144566677
0.0045187500000000002,49.854243638407524,1.7255952162802204
0.0045218749999999999,49.854250370109142,1.7255392800133487
0.0045250000000000004,49.85425710689325,1.725483305657231
0.004528125,49.854263848760134,1.7254272932130261
0.0045312500000000006,49.854270595711228,1.7253712426819048
0.0045343750000000002,49.854277347747335,1.7253151540650413
0.0045374999999999999,49.854284104868746,1.7252590273636073
0.0045406250000000004,49.854290867076756,1.7252028625787701
0.00454375,49.854297634371463,1.7251466597117047
0.0045468750000000006,49.85430440675421,1.7250904187635845
0.0045500000000000002,49.854311184225892,1.7250341397355815
0.0045531249999999999,49.854317966787114,1.7249778226288766
0.0045562500000000004,49.854324754438828,1.7249214674446409
0.0045593750000000001,49.854331547182362,1.7248650741840503
0.0045625000000000006,49.854338345017226,1.7248086428482732
0.0045656250000000002,49.854345147945153,1.724752173438499
0.0045687499999999999,49.854351955966976,1.7246956659559018
0.0045718750000000004,49.854358769083156,1.7246391204016573
0.0045750000000000001,49.854365587294666,1.7245825367769509
0.0045781250000000006,49.854372410602295,1.7245259150829588
0.0045812500000000003,49.854379239006285,1.7244692553208625
0.0045843749999999999,49.854386072508568,1.7244125574918379
0.0045875000000000004,49.854392911109088,1.7243558215970762
0.0045906250000000001,49.854399754809137,1.7242990476377564
0.0045937500000000006,49.854406603609021,1.724242235615066
0.0045968750000000003,49.854413457509793,1.7241853855301799
0.0045999999999999999,49.854420316512254,1.724128497384291
0.0046031250000000004,49.854427180617904,1.7240715711785768
0.0046062500000000001,49.854434049826722,1.7240146069142279
0.0046093750000000006,49.85444092413983,1.7239576045924365
0.0046125000000000003,49.854447803557825,1.723900564214383
0.0046156249999999999,49.854454688081773,1.7238434857812566
0.0046187500000000005,49.854461577711739,1.7237863692942452
0.0046218750000000001,49.854468472450257,1.72372921475455
0.0046250000000000006,49.854475372296143,1.7236720221633457
0.0046281250000000003,49.854482277251307,1.7236147915218294
0.00463125,49.854489187316368,1.7235575228311928
0.0046343750000000005,49.854496102492327,1.7235002160926274
0.0046375000000000001,49.854503022779944,1.7234428713073247
0.0046406250000000007,49.854509948179576,1.7233854884764821
0.0046437500000000003,49.854516878692678,1.7233280676012892
0.004646875,49.854523814319187,1.7232706086829443
0.0046500000000000005,49.854530755060388,1.7232131117226439
0.0046531250000000001,49.854537700917199,1.7231555767215831
0.0046562499999999998,49.85454465189077,1.7230980036809602
0.0046593750000000003,49.854551607981115,1.7230403926019704
0.0046625,49.854558569190139,1.722982743485812
0.0046656250000000005,49.85456553551785,1.7229250563336809
0.0046687500000000002,49.854572506965226,1.7228673311467779
0.0046718749999999998,49.854579483532952,1.7228095679263109
0.0046750000000000003,49.85458646522207,1.7227517666734806
0.004678125,49.854593452033534,1.7226939273894841
0.0046812500000000005,49.854600443967655,1.7226360500755193
0.0046843750000000002,49.854607441025458,1.7225781347327955
0.0046874999999999998,49.854614443207922,1.7225201813625137
0.0046906250000000003,49.854621450515808,1.7224621899658799
0.00469375,49.854628462949805,1.7224041605440954
0.0046968750000000005,49.854635480510865,1.7223460930983652
0.0047000000000000002,49.854642503199891,1.7222879876299049
0.0047031249999999998,49.854649531017159,1.7222298441399155
0.0047062500000000004,49.854656563964085,1.7221716626296049
0.004709375,49.854663602041718,1.7221134431001845
0.0047125000000000005,49.85467064524989,1.7220551855528552
0.0047156250000000002,49.854677693590631,1.7219968899888354
0.0047187499999999999,49.854684747064184,1.7219385564093324
0.0047218750000000004,49.854691805670917,1.7218801848155569
0.004725,49.854698869412154,1.7218217752087197
0.0047281250000000006,49.85470593828876,1.721763327590037
0.0047312500000000002,49.854713012301097,1.721704841960719
0.0047343749999999999,49.85472009145078,1.7216463183219763
0.0047375000000000004,49.854727175737679,1.721587756675024
0.004740625,49.854734265163756,1.7215291570210807
0.0047437500000000006,49.854741359728948,1.7214705193613673
0.0047468750000000002,49.85474845943402,1.7214118436970924
0.0047499999999999999,49.854755564280261,1.7213531300294762
0.0047531250000000004,49.854762674268244,1.7212943783597348
0.0047562500000000001,49.854769789398532,1.7212355886890853
0.0047593750000000006,49.854776909672012,1.7211767610187476
0.0047625000000000002,49.854784035090304,1.7211178953499424
0.0047656249999999999,49.854791165653516,1.7210589916838892
0.0047687500000000004,49.854798301362308,1.7210000500218094
0.0047718750000000001,49.854805442217931,1.7209410703649293
0.0047750000000000006,49.854812588221989,1.7208820527144622
0.0047781250000000003,49.854819739373688,1.7208229970716376
0.0047812499999999999,49.854826895675409,1.7207639034376783
0.0047843750000000004,49.854834057126666,1.7207047718138084
0.0047875000000000001,49.854841223728634,1.7206456022012522
0.0047906250000000006,49.854848395482364,1.7205863946012359
0.0047937500000000003,49.85485557238907,1.7205271490149794
