time_s,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
884,2.5499999999642604,2.5499999998980702,2.5499999993653337,2.5499999957860555,2.5499999732434739,2.5499998423114363,2.5499991480319535,2.5499958058374474,2.5499812472904857,2.5499239748939884,2.5497207290085502,2.549070438770404,2.5471946829627763,2.5423145348824345,2.5308495323362008,2.5064774669080414,2.4594448763023844,2.3766601237392817,2.2428751215417471,2.0425260357857731,1.7604488593143717
885,2.5499999999632825,2.5499999998954843,2.5499999993508613,2.5499999956998507,2.5499999727549403,2.5499998397570134,2.5499991358705549,2.5499957534830826,2.5499810443434678,2.5499232684763111,2.5497185255139421,2.5490642890858446,2.547179346178186,2.5422803903698679,2.5307817206192467,2.5063573740894718,2.4592552575041848,2.3763932939259709,2.2425409846472273,2.0421553201623297,1.7600882335598593
886,2.5499999999622851,2.5499999998928393,2.549999999336094,2.5499999956120818,2.5499999722585729,2.5499998371668693,2.549999123562289,2.5499957005893239,2.5499808396385135,2.5499225570052628,2.5497163092909272,2.549058111540635,2.5471639570138387,2.5422461628368063,2.5307138017995334,2.5062371780495818,2.4590655872960205,2.3761265141895724,2.2422070214054393,2.0417848733401502,1.7597278939654983
887,2.5499999999612575,2.5499999998901313,2.5499999993210212,2.5499999955227155,2.5499999717542678,2.549999834540591,2.5499991111057279,2.5499956471518948,2.5499806331645987,2.5499218404568627,2.5497140802970062,2.5490519060776786,2.5471485154243547,2.5422118523024424,2.5306457760159917,2.5061168790496824,2.4588758659652994,2.3758597846718486,2.2418732316717151,2.0414146948882665,1.7593678400403046
888,2.5499999999602045,2.5499999998873659,2.5499999993056401,2.5499999954317367,2.5499999712419181,2.5499998318777481,2.5499990984994412,2.5499955931664959,2.5499804249106557,2.549921118807096,2.5497118384896829,2.5490456726399993,2.5471330213646541,2.5421774587863109,2.5305776434076326,2.5059964773506027,2.4586860937984727,2.3755931055137189,2.2415396153013045,2.0410447843771227,1.7590080712941301
889,2.5499999999591259,2.5499999998845349,2.5499999992899482,2.5499999953391019,2.54999997072141,2.5499998291779322,2.549999085741979,2.5499955386288162,2.549980214865585,2.5499203920319058,2.5497095838264681,2.5490394111707482,2.547117474789939,2.5421429823082757,2.5305094041135541,2.505875973212714,2.4584962710810427,2.375326476855296,2.2412061721493872,2.040675141378546,1.7586485872376942
890,2.5499999999580205,2.5499999998816363,2.5499999992739344,2.5499999952447991,2.549999970192645,2.5499998264407102,2.5499990728318847,2.5499954835345116,2.5499800030182529,2.5499196601071872,2.5497073162648585,2.5490331216132049,2.5471018756556911,2.5421084228885369,2.5304410582729249,2.5057553668959005,2.4583063980975739,2.375059898835866,2.2408729020710805,2.040305765465726,1.7582893873826022
891,2.5499999999568854,2.5499999998786773,2.5499999992575995,2.5499999951488044,2.5499999696554947,2.549999823665658,2.5499990597676971,2.5499954278792174,2.5499797893574754,2.5499189230088115,2.5497050357623943,2.5490268039107726,2.5470862239176908,2.5420737805476317,2.530372606024998,2.505634658659599,2.4581164751316948,2.374793371593912,2.2405398049214291,2.0399366562132162,1.7579304712413772
892,2.5499999999557268,2.5499999998756473,2.5499999992409297,2.5499999950510803,2.549999969109856,2.549999820852328,2.5499990465479367,2.5499953716585453,2.5499795738720392,2.5499181807126048,2.5497027422765886,2.5490204580069826,2.5470705195319927,2.5420390553064158,2.5303040475091012,2.50551384876275,2.4579265024660888,2.3745268952671008,2.2402068805554185,2.0395678131969017,1.7575718383274757
893,2.5499999999545397,2.5499999998725493,2.5499999992239295,2.5499999949516083,2.5499999685556158,2.5499998180002938,2.5499990331711127,2.5499953148680885,2.549979356550697,2.5499174331943482,2.5497004357649757,2.5490140838454969,2.5470547624549349,2.5420042471860951,2.5302353828646349,2.5053929374638346,2.4577364803825144,2.3742604699923024,2.2398741288279753,2.0391992359939892,1.7572134881553139
894,2.5499999999533225,2.5499999998693839,2.5499999992065807,2.5499999948503542,2.5499999679926542,2.5499998151091132,2.5499990196357341,2.549995257503419,2.549979137382159,2.5499166804297961,2.5496981161850951,2.5490076813700919,2.5470389526431525,2.5419693562081829,2.5301666122310671,2.5052719250208622,2.4575464091617949,2.3739940959055761,2.2395415495939752,2.0388309241829963,1.7568554202402797
895,2.5499999999520799,2.549999999866146,2.5499999991888824,2.5499999947472958,2.5499999674208507,2.5499998121783305,2.5499990059402977,2.5499951995600778,2.5499789163551005,2.5499159223946499,2.5496957834944896,2.5490012505246873,2.5470230900535529,2.5419343823945244,2.5300977357479422,2.5051508116913741,2.4573562890838248,2.3737277731421851,2.2392091427082366,2.0384628773437266,1.7564976340987581
896,2.5499999999507938,2.5499999998628318,2.5499999991708266,2.5499999946424032,2.5499999668400957,2.5499998092075105,2.5499989920832768,2.5499951410335888,2.5499786934581574,2.5499151590645872,2.5496934376507236,2.5489947912533224,2.5470071746433356,2.5418993257672904,2.5300287535548676,2.5050295977324288,2.4571661204275888,2.3734615018366081,2.2388769080255306,2.0380950950572712,1.7561401292481449
897,2.5499999999494851,2.5499999998594456,2.5499999991524094,2.5499999945356486,2.5499999662502693,2.5499998061961922,2.549998978063146,2.549995081919461,2.5499784686799392,2.5499143904152377,2.5496910786113505,2.5489883035001664,2.546991206369972,2.5418641863489806,2.5299596657915249,2.504908283400626,2.4569759034711329,2.3731952821225231,2.2385448454005878,2.0377275769059757,1.7557829052068552
898,2.5499999999481417,2.5499999998559857,2.5499999991336271,2.5499999944270115,2.5499999656512444,2.5499998031439137,2.5499989638783731,2.5499950222131766,2.549978242008998,2.5499136164221952,2.5496887063339417,2.5489817872095153,2.546975185191223,2.5418289641624043,2.5298904725976485,2.5047868689520945,2.4567856384915943,2.3729291141328233,2.2382129546880956,2.0373603224734391,1.7554259614943331
899,2.54999999994677,2.5499999998524476,2.5499999991144717,2.5499999943164466,2.5499999650429017,2.5499998000502218,2.5499989495274025,2.5499949619101838,2.5499780134338681,2.5499128370610187,2.5496863207760754,2.5489752423257972,2.5469591110651408,2.5417936592306969,2.5298211741130472,2.5046653546424889,2.4565953257651976,2.3726629979996132,2.2378812357427091,2.0369933313445059,1.7550692976310811
900,2.5499999999453631,2.5499999998488265,2.5499999990949354,2.5499999942039295,2.5499999644251212,2.5499997969146477,2.5499989350086762,2.5499949010059173,2.5499777829430381,2.5499120523072345,2.5496839218953515,2.5489686687935675,2.5469429839500362,2.5417582715773137,2.529751770477584,2.504543740726997,2.4564049655672497,2.3723969338542354,2.2375496884190458,2.0366266031052396,1.7547129131386534
901,2.5499999999439216,2.5499999998451304,2.54999999907501,2.5499999940894358,2.5499999637977768,2.5499997937367236,2.5499989203206259,2.5499948394957976,2.5499775505249578,2.5499112621363214,2.5496815096493597,2.5489620665575088,2.5469268038045221,2.5417228012260265,2.5296822618311889,2.5044220274603317,2.4562145581721619,2.3721309218272308,2.2372183125716885,2.0362601373429192,1.7543567753605087
902,2.5499999999424521,2.5499999998413454,2.5499999990546898,2.5499999939729334,2.5499999631607393,2.549999790515975,2.5499989054616701,2.5499947773752059,2.549977316168047,2.5499104665237273,2.549679083995712,2.5489554355624358,2.5469105705874799,2.5416872482009163,2.5296126483138357,2.5043002150967397,2.4560241038534287,2.3718649620483854,2.2368871080552046,2.0358939336460264,1.7540008894630879
903,2.5499999999409413,2.5499999998374792,2.5499999990339681,2.5499999938543865,2.5499999625138852,2.5499997872519193,2.5499988904302233,2.5499947146395172,2.5499770798606853,2.5499096654448641,2.5496766448920289,2.5489487757532951,2.5468942842580771,2.5416516125263828,2.5295429300655679,2.5041783038899985,2.4558336028836414,2.3715990546467132,2.2365560747241333,2.0355279916042286,1.7536452643905163
904,2.5499999999393981,2.5499999998335281,2.5499999990128384,2.5499999937337758,2.549999961857087,2.5499997839440804,2.5499988752246745,2.5499946512840732,2.5499768415912123,2.5499088588751109,2.5496741922959512,2.5489420870751629,2.546877944775753,2.5416158942271299,2.5294731072264809,2.504056294093417,2.4556430555345039,2.3713331997504459,2.2362252124329913,2.0351623108083801,1.753289903015633
905,2.5499999999378127,2.5499999998294891,2.5499999989912956,2.5499999936110611,2.5499999611902089,2.5499997805919752,2.5499988598434173,2.5499945873041896,2.5499766013479408,2.5499080467898034,2.5496717261651143,2.5489353694732366,2.5468615521002396,2.5415800933281747,2.529403179936724,2.5039341859598316,2.4554524620768134,2.3710673974870691,2.2358945210362862,2.0347968908504845,1.752934806798625
906,2.5499999999361926,2.5499999998253662,2.5499999989693283,2.5499999934862099,2.5499999605131305,2.5499997771951008,2.5499988442848283,2.5499945226951719,2.5499763591191331,2.5499072291642415,2.5496692464571789,2.5489286228928565,2.5468451061915331,2.5415442098548562,2.5293331483364905,2.5038119797416134,2.4552618227804714,2.3708016479833036,2.2355640003885093,2.034431731323572,1.752579976571393
907,2.5499999999345282,2.5499999998211464,2.5499999989469333,2.5499999933591915,2.5499999598257057,2.5499997737529747,2.5499988285472761,2.5499944574522946,2.5499761148930253,2.5499064059736938,2.5496667531298103,2.5489218472794919,2.5468286070099158,2.541508243832804,2.5292630125660334,2.5036896756906621,2.4550711379145027,2.3705359513651127,2.2352336503441514,2.0340668318213035,1.7522254128199182
908,2.5499999999328282,2.5499999998168352,2.5499999989240969,2.5499999932299726,2.5499999591278075,2.5499997702650989,2.549998812629116,2.5499943915708072,2.5499758686578202,2.5499055771933956,2.5496642461406935,2.5489150425787366,2.5468120545159421,2.5414721952879535,2.5291927727656458,2.5035672740584132,2.4548804077470394,2.3702703077577096,2.2349034707576814,2.0337021919372114,1.7518711158155726
909,2.5499999999310874,2.5499999998124325,2.5499999989008151,2.5499999930985222,2.5499999584193001,2.5499997667309664,2.5499987965286879,2.5499943250459505,2.5499756204016686,2.5499047427985513,2.5496617254475185,2.5489082087363233,2.5467954486704465,2.5414360642465561,2.5291224290756689,2.5034447750958302,2.4546896325453287,2.3700047172855525,2.2345734614835799,2.0333378112637619,1.7515170856857811
910,2.5499999999293101,2.5499999998079326,2.5499999988770772,2.5499999929648083,2.5499999577000447,2.5499997631500753,2.5499987802443327,2.5499942578729242,2.5499753701127035,2.5499039027643171,2.5496591910079975,2.5489013456981051,2.5467787894345428,2.5413998507351572,2.5290519816364951,2.5033221790534048,2.454498812575733,2.369739180072358,2.2342436223763205,2.0329736893914876,1.7511633224559708
911,2.5499999999274894,2.5499999998033336,2.5499999988528863,2.5499999928287918,2.5499999569699074,2.5499997595219059,2.5499987637743624,2.549994190046923,2.5499751177790051,2.5499030570658197,2.5496566427798579,2.5488944534100852,2.5467620767696193,2.5413635547806042,2.5289814305885416,2.5031994861811704,2.4543079481037431,2.3694736962410934,2.2339139532903851,2.0326098259083984,1.7508098260762912
912,2.5499999999256349,2.5499999997986316,2.5499999988282243,2.5499999926904469,2.5499999562287416,2.54999975584595,2.5499987471171028,2.5499941215630959,2.5499748633886283,2.549902205678158,2.5496540807208317,2.5488875318183863,2.5467453106373283,2.5413271764100447,2.5289107760722942,2.5030766967286935,2.454117039393966,2.369208265913997,2.2335844540802579,2.0322462203997245,1.7504565964394765
913,2.5499999999237226,2.5499999997938354,2.5499999988030866,2.549999992549731,2.5499999554764123,2.5499997521216815,2.549998730270846,2.5499940524165936,2.5499746069295917,2.5499013485763928,2.549651504788673,2.5488805808692607,2.5467284909996133,2.5412907156509208,2.5288400182282595,2.5029538109450642,2.4539260867101493,2.3689428892125641,2.2332551246004395,2.0318828724479459,1.7501036333934383
914,2.5499999999217695,2.5499999997889278,2.5499999987774631,2.5499999924066143,2.5499999547127747,2.5499997483485854,2.5499987132338853,2.5499939826025302,2.549974348389874,2.5499004857355509,2.549648914941153,2.5488736005091033,2.546711617818687,2.5412541725309765,2.5287691571969866,2.5028308290789076,2.4537350903151589,2.368677566257555,2.2329259647054367,2.0315197816330444,1.7497509367502893
915,2.5499999999197729,2.5499999997839153,2.5499999987513498,2.5499999922610539,2.5499999539376836,2.5499997445261218,2.5499986960045029,2.5499939121159994,2.5499740877574189,2.5498996171306199,2.5496463111360503,2.5488665906844359,2.5466946910570272,2.5412175470782441,2.5286981931190651,2.5027077513783884,2.4535440504710078,2.3684122971689998,2.2325969742497755,2.0311569475329212,1.749398506293099
916,2.5499999999177287,2.5499999997787994,2.5499999987247355,2.5499999921130216,2.5499999531509956,2.5499997406537673,2.5499986785809572,2.5499938409520753,2.5499738250201323,2.5498987427365654,2.5496436933311672,2.548859551341919,2.5466777106773946,2.541180839321056,2.5286271261351181,2.5025845780912026,2.4533529674388319,2.3681470820662116,2.2322681530879924,2.0307943697238322,1.7490463417810536
917,2.5499999999156335,2.5499999997735747,2.5499999986976105,2.5499999919624785,2.5499999523525614,2.5499997367309772,2.5499986609615144,2.5499937691058019,2.5499735601658919,2.5498978625283129,2.5496410614843237,2.5488524824283401,2.546660676642821,2.5411440492880337,2.5285559563857927,2.5024613094645791,2.4531618414789143,2.367881921067768,2.2319395010746534,2.0304320477809168,1.7486944429534252
918,2.5499999999134926,2.5499999997682323,2.5499999986699722,2.5499999918093841,2.5499999515422318,2.5499997327572133,2.5499986431444204,2.5499936965722161,2.5499732931825236,2.5498969764807558,2.5496384155533485,2.5488453838906224,2.5466435889166061,2.5411071770080924,2.5284846840117909,2.5023379457452779,2.4529706728506717,2.3676168142915333,2.231611018064334,2.0300699812786553,1.7483428095327296
919,2.5499999999113041,2.5499999997627789,2.5499999986418014,2.5499999916537104,2.5499999507198594,2.5499997287319363,2.5499986251279032,2.5499936233463041,2.5499730240578375,2.5498960845687595,2.5496357554960984,2.5488382556758209,2.5466264474623306,2.5410702225104238,2.5284133091538261,2.5022144871795988,2.4527794618126775,2.36735176185466,2.2312827039116327,2.0297081697913253,1.7479914412272552
920,2.5499999999090632,2.5499999997572096,2.549999998613095,2.5499999914954059,2.5499999498852932,2.5499997246545911,2.5499986069101941,2.5499935494230495,2.5499727527795946,2.5498951867671491,2.5496330812704358,2.5488310977311373,2.5466092522438357,2.5410331858245216,2.5283418319526483,2.5020909340133777,2.4525882086226543,2.3670867638735755,2.2309545584711774,2.029346612893395,1.7476403377331222
921,2.5499999999067686,2.5499999997515199,2.5499999985838442,2.5499999913344427,2.5499999490383813,2.5499997205246201,2.5499985884895016,2.5499934747974122,2.5499724793355187,2.5498942830507327,2.5496303928342563,2.5488239100038879,2.5465920032252329,2.5409960669801572,2.528270252549031,2.5019672864919742,2.4523969135374601,2.3668218204640077,2.2306265815975999,2.0289853101598792,1.7472894987359711
922,2.5499999999044216,2.5499999997457121,2.54999999855404,2.5499999911707776,2.5499999481789621,2.5499997163414605,2.5499985698640226,2.5499933994643253,2.5499722037133181,2.5498933733942621,2.54962769014546,2.5488166924415352,2.5465747003709134,2.5409588660073923,2.528198571083784,2.5018435448603045,2.4522055768131201,2.3665569317409654,2.2302987731455599,2.0286242611666423,1.7469389239123596
923,2.549999999902024,2.5499999997397818,2.5499999985236745,2.5499999910043774,2.5499999473068824,2.549999712104555,2.5499985510319503,2.5499933234187009,2.5499719259006337,2.5498924577724749,2.5496249731619729,2.5488094449916763,2.5465573436455315,2.5409215829365612,2.5281267876977336,2.5017197093627948,2.4520141987048087,2.3662920978187723,2.2299711329697112,2.0282634654906442,1.7465886129309445
