r_m,C_kg_kg
0.00043750000000000001,2.5499919041220904
0.00044375000000000003,2.549991889542655
0.00045000000000000004,2.5499918747449075
0.00045625,2.5499918597283555
0.00046250000000000002,2.5499918444925047
0.00046875000000000004,2.5499918290368466
0.000475,2.5499918133608683
0.00048125000000000002,2.5499917974640511
0.00048750000000000003,2.5499917813458661
0.00049375000000000005,2.5499917650057786
0.00050000000000000001,2.5499917484432477
0.00050624999999999997,2.5499917316577219
0.00051250000000000004,2.5499917146486464
0.00051875000000000001,2.5499916974154573
0.00052500000000000008,2.5499916799575812
0.00053125000000000004,2.5499916622744414
0.0005375,2.5499916443654498
0.00054375000000000007,2.5499916262300135
0.00055000000000000003,2.5499916078675309
0.00055625,2.549991589277393
0.00056250000000000007,2.5499915704589844
0.00056875000000000003,2.5499915514116815
0.00057499999999999999,2.5499915321348525
0.00058125000000000006,2.5499915126278623
0.00058750000000000002,2.5499914928900607
0.00059374999999999999,2.5499914729207971
0.00060000000000000006,2.5499914527194067
0.00060625000000000002,2.5499914322852226
0.00061249999999999998,2.5499914116175679
0.00061875000000000005,2.5499913907157596
0.00062500000000000001,2.5499913695791063
0.00063125000000000008,2.5499913482069063
0.00063750000000000005,2.5499913265984535
0.00064375000000000001,2.5499913047530338
0.00065000000000000008,2.5499912826699247
0.00065625000000000004,2.5499912603483934
0.0006625,2.5499912377877028
0.00066875000000000007,2.5499912149871071
0.00067500000000000004,2.5499911919458533
0.00068125,2.5499911686631802
0.00068750000000000007,2.5499911451383164
0.00069375000000000003,2.549991121370486
0.00069999999999999999,2.5499910973589031
0.00070625000000000006,2.5499910731027722
0.00071250000000000003,2.5499910486012958
0.00071874999999999999,2.5499910238536629
0.00072500000000000006,2.5499909988590574
0.00073125000000000002,2.5499909736166519
0.00073749999999999998,2.5499909481256151
0.00074375000000000005,2.5499909223851045
0.00075000000000000002,2.5499908963942715
0.00075625000000000009,2.5499908701522567
0.00076250000000000005,2.5499908436581955
0.00076875000000000001,2.5499908169112144
0.00077500000000000008,2.5499907899104302
0.00078125000000000004,2.5499907626549527
0.00078750000000000001,2.549990735143886
0.00079375000000000008,2.5499907073763199
0.00080000000000000004,2.5499906793513416
0.00080625,2.5499906510680255
0.00081250000000000007,2.5499906225254412
0.00081875000000000003,2.5499905937226481
0.000825,2.5499905646586973
0.00083125000000000007,2.5499905353326313
0.00083750000000000003,2.5499905057434855
0.00084374999999999999,2.5499904758902852
0.00085000000000000006,2.5499904457720466
0.00085625000000000002,2.5499904153877817
0.00086250000000000009,2.5499903847364886
0.00086875000000000006,2.5499903538171584
0.00087500000000000002,2.5499903226287763
0.00088125000000000009,2.5499902911703152
0.00088750000000000005,2.5499902594407411
0.00089375000000000001,2.5499902274390109
0.00090000000000000008,2.549990195164074
0.00090625000000000005,2.5499901626148676
0.00091250000000000001,2.5499901297903236
0.00091875000000000008,2.5499900966893656
0.00092500000000000004,2.5499900633109047
0.00093125,2.5499900296538458
0.00093750000000000007,2.5499899957170826
0.00094375000000000004,2.5499899614995023
0.00095,2.5499899269999835
0.00095625000000000007,2.5499898922173916
0.00096250000000000003,2.5499898571505852
0.00096874999999999999,2.5499898217984174
0.00097500000000000006,2.5499897861597272
0.00098125000000000013,2.5499897502333471
0.0009875000000000001,2.5499897140180989
0.00099375000000000006,2.5499896775127961
0.001,2.5499896407162441
0.00100625,2.5499896036272363
0.0010124999999999999,2.5499895662445571
0.0010187500000000001,2.549989528566984
0.0010250000000000001,2.5499894905932829
0.00103125,2.5499894523222109
0.0010375,2.5499894137525176
0.00104375,2.549989374882939
0.0010500000000000002,2.5499893357122052
0.0010562500000000001,2.5499892962390347
0.0010625000000000001,2.5499892564621369
0.00106875,2.549989216380212
0.001075,2.5499891759919513
0.00108125,2.5499891352960335
0.0010875000000000001,2.5499890942911301
0.0010937500000000001,2.5499890529759019
0.0011000000000000001,2.5499890113490009
0.00110625,2.5499889694090676
0.0011125,2.5499889271547325
0.00111875,2.5499888845846188
0.0011250000000000001,2.5499888416973362
0.0011312500000000001,2.5499887984914875
0.0011375000000000001,2.5499887549656637
0.00114375,2.5499887111184454
0.00115,2.549988666948404
0.0011562500000000002,2.5499886224541002
0.0011625000000000001,2.5499885776340849
0.0011687500000000001,2.5499885324868998
0.001175,2.5499884870110736
0.00118125,2.5499884412051261
0.0011875,2.5499883950675679
0.0011937500000000001,2.549988348596897
0.0012000000000000001,2.5499883017916023
0.0012062500000000001,2.54998825465016
0.0012125,2.5499882071710416
0.00121875,2.5499881593526998
0.001225,2.5499881111935827
0.0012312500000000001,2.5499880626921239
0.0012375000000000001,2.5499880138467526
0.0012437500000000001,2.549987964655879
0.00125,2.549987915117907
0.00125625,2.5499878652312318
0.0012625000000000002,2.549987814994231
0.0012687500000000001,2.5499877644052762
0.0012750000000000001,2.5499877134627278
0.0012812500000000001,2.549987662164932
0.0012875,2.5499876105102297
0.00129375,2.5499875584969458
0.0013000000000000002,2.549987506123395
0.0013062500000000001,2.5499874533878808
0.0013125000000000001,2.5499874002886975
0.00131875,2.5499873468241248
0.001325,2.5499872929924337
0.00133125,2.5499872387918789
0.0013375000000000001,2.5499871842207118
0.0013437500000000001,2.5499871292771661
0.0013500000000000001,2.5499870739594668
0.00135625,2.5499870182658269
0.0013625,2.5499869621944455
0.00136875,2.5499869057435114
0.0013750000000000001,2.5499868489112023
0.0013812500000000001,2.5499867916956842
0.0013875000000000001,2.5499867340951106
0.00139375,2.5499866761076224
0.0014,2.5499866177313497
0.0014062500000000002,2.54998655896441
0.0014125000000000001,2.5499864998049095
0.0014187500000000001,2.5499864402509407
0.0014250000000000001,2.5499863803005858
0.00143125,2.5499863199519148
0.0014375,2.5499862592029823
0.0014437500000000002,2.549986198051835
0.0014500000000000001,2.5499861364965026
0.0014562500000000001,2.5499860745350076
0.0014625,2.5499860121653555
0.00146875,2.5499859493855412
0.001475,2.5499858861935487
0.0014812500000000001,2.5499858225873444
0.0014875000000000001,2.5499857585648869
0.0014937500000000001,2.5499856941241204
0.0015,2.5499856292629746
0.00150625,2.5499855639793698
0.0015125000000000002,2.5499854982712087
0.0015187500000000001,2.5499854321363866
0.0015250000000000001,2.5499853655727804
0.0015312500000000001,2.5499852985782576
0.0015375,2.5499852311506701
0.00154375,2.5499851632878592
0.0015500000000000002,2.549985094987651
0.0015562500000000001,2.5499850262478567
0.0015625000000000001,2.5499849570662807
0.00156875,2.5499848874407056
0.001575,2.5499848173689057
0.00158125,2.5499847468486383
0.0015875000000000002,2.5499846758776505
0.0015937500000000001,2.5499846044536749
0.0016000000000000001,2.5499845325744293
0.00160625,2.5499844602376163
0.0016125,2.549984387440928
0.0016187500000000002,2.5499843141820415
0.0016250000000000001,2.5499842404586159
0.0016312500000000001,2.5499841662683052
0.0016375000000000001,2.5499840916087382
0.00164375,2.5499840164775383
0.00165,2.5499839408723117
0.0016562500000000002,2.549983864790649
0.0016625000000000001,2.5499837882301266
0.0016687500000000001,2.5499837111883075
0.0016750000000000001,2.5499836336627402
0.00168125,2.5499835556509574
0.0016875,2.5499834771504792
0.0016937500000000002,2.5499833981588096
0.0017000000000000001,2.5499833186734362
0.0017062500000000001,2.5499832386918362
0.0017125,2.5499831582114663
0.00171875,2.5499830772297729
0.0017250000000000002,2.5499829957441857
0.0017312500000000001,2.5499829137521197
0.0017375000000000001,2.5499828312509738
0.0017437500000000001,2.5499827482381301
0.00175,2.5499826647109587
0.00175625,2.5499825806668133
0.0017625000000000002,2.5499824961030315
0.0017687500000000001,2.5499824110169338
0.0017750000000000001,2.5499823254058289
0.0017812500000000001,2.5499822392670053
0.0017875,2.549982152597742
0.00179375,2.5499820653952945
0.0018000000000000002,2.549981977656909
0.0018062500000000001,2.5499818893798101
0.0018125000000000001,2.5499818005612109
0.0018187500000000001,2.5499817111983059
0.001825,2.5499816212882758
0.0018312500000000002,2.5499815308282807
0.0018375000000000002,2.5499814398154701
0.0018437500000000001,2.5499813482469702
0.0018500000000000001,2.5499812561198976
0.00185625,2.5499811634313483
0.0018625,2.5499810701784029
0.0018687500000000002,2.5499809763581234
0.0018750000000000001,2.5499808819675587
0.0018812500000000001,2.549980787003737
0.0018875000000000001,2.5499806914636709
0.00189375,2.5499805953443579
0.0019,2.5499804986427757
0.0019062500000000002,2.5499804013558851
0.0019125000000000001,2.5499803034806328
0.0019187500000000001,2.5499802050139437
0.0019250000000000001,2.5499801059527267
0.00193125,2.5499800062938749
0.0019375,2.5499799060342609
0.0019437500000000002,2.5499798051707439
0.0019500000000000001,2.5499797037001612
0.0019562500000000001,2.5499796016193339
0.0019625000000000003,2.5499794989250635
0.00196875,2.5499793956141383
0.0019750000000000002,2.5499792916833242
0.0019812499999999999,2.5499791871293676
0.0019875000000000001,2.5499790819490022
0.0019937500000000003,2.5499789761389384
0.002,2.5499788696958707
0.0020062500000000002,2.5499787626164734
0.0020125,2.5499786548974033
0.0020187500000000001,2.5499785465352995
0.0020249999999999999,2.5499784375267782
0.0020312500000000001,2.5499783278684416
0.0020375000000000002,2.5499782175568706
0.00204375,2.5499781065886276
0.0020500000000000002,2.5499779949602566
0.0020562499999999999,2.54997788266828
0.0020625000000000001,2.5499777697092028
0.0020687500000000003,2.5499776560795104
0.002075,2.5499775417756672
0.0020812500000000002,2.5499774267941202
0.0020874999999999999,2.5499773111312956
0.0020937500000000001,2.5499771947835996
0.0021000000000000003,2.5499770777474207
0.00210625,2.549976960019122
0.0021125000000000002,2.5499768415950554
0.00211875,2.5499767224715431
0.0021250000000000002,2.5499766026448936
0.0021312499999999999,2.5499764821113899
0.0021375000000000001,2.549976360867301
0.0021437500000000003,2.5499762389088705
0.00215,2.5499761162323242
0.0021562500000000002,2.5499759928338634
0.0021624999999999999,2.5499758687096739
0.0021687500000000001,2.5499757438559145
0.0021750000000000003,2.549975618268729
0.00218125,2.549975491944235
0.0021875000000000002,2.549975364878533
0.00219375,2.5499752370676991
0.0022000000000000001,2.5499751085077893
0.0022062500000000003,2.5499749791948383
0.0022125000000000001,2.5499748491248591
0.0022187500000000002,2.5499747182938428
0.002225,2.5499745866977612
0.0022312500000000002,2.5499744543325575
0.0022374999999999999,2.5499743211941599
0.0022437500000000001,2.5499741872784707
0.0022500000000000003,2.5499740525813719
0.00225625,2.5499739170987206
0.0022625000000000002,2.5499737808263547
0.0022687499999999999,2.5499736437600857
0.0022750000000000001,2.5499735058957071
0.0022812500000000003,2.5499733672289859
0.0022875,2.5499732277556704
0.0022937500000000002,2.5499730874714794
0.0023,2.5499729463721144
0.0023062500000000001,2.5499728044532519
0.0023125000000000003,2.5499726617105454
0.0023187500000000001,2.5499725181396227
0.0023250000000000002,2.5499723737360918
0.00233125,2.5499722284955348
0.0023375000000000002,2.5499720824135115
0.0023437499999999999,2.5499719354855555
0.0023500000000000001,2.5499717877071797
0.0023562500000000003,2.5499716390738691
0.0023625,2.5499714895810883
0.0023687500000000002,2.5499713392242747
0.0023749999999999999,2.5499711879988438
0.0023812500000000001,2.5499710359001835
0.0023875000000000003,2.5499708829236591
0.00239375,2.5499707290646132
0.0024000000000000002,2.5499705743183596
0.00240625,2.5499704186801897
0.0024125000000000001,2.5499702621453677
0.0024187500000000003,2.5499701047091348
0.0024250000000000001,2.5499699463667049
0.0024312500000000003,2.5499697871132683
0.0024375,2.5499696269439913
0.0024437500000000002,2.54996946585401
0.0024499999999999999,2.549969303838433
0.0024562500000000001,2.5499691408923528
0.0024625000000000003,2.5499689770108267
0.00246875,2.5499688121888906
0.0024750000000000002,2.5499686464215516
0.0024812499999999999,2.5499684797037929
0.0024875000000000001,2.5499683120305683
0.0024937500000000003,2.5499681433968058
0.0025000000000000001,2.5499679737974073
0.0025062500000000002,2.5499678032272497
0.0025125,2.5499676316811763
0.0025187500000000002,2.5499674591540114
0.0025250000000000003,2.5499672856405478
0.0025312500000000001,2.5499671111355511
0.0025375000000000003,2.549966935633758
0.00254375,2.5499667591298811
0.0025500000000000002,2.5499665816186052
0.0025562499999999999,2.5499664030945821
0.0025625000000000001,2.5499662235524392
0.0025687500000000003,2.5499660429867781
0.002575,2.5499658613921654
0.0025812500000000002,2.5499656787631455
0.0025875,2.5499654950942312
0.0025937500000000001,2.5499653103799074
0.0026000000000000003,2.5499651246146291
0.0026062500000000001,2.549964937792824
0.0026125000000000002,2.5499647499088907
0.00261875,2.5499645609571941
0.0026250000000000002,2.5499643709320776
0.0026312500000000003,2.5499641798278487
0.0026375000000000001,2.5499639876387881
0.0026437500000000003,2.5499637943591456
0.00265,2.5499635999831414
0.0026562500000000002,2.5499634045049651
0.0026624999999999999,2.5499632079187777
0.0026687500000000001,2.5499630102187094
0.0026750000000000003,2.5499628113988577
0.00268125,2.5499626114532927
0.0026875000000000002,2.5499624103760512
0.00269375,2.5499622081611393
0.0027000000000000001,2.5499620048025329
0.0027062500000000003,2.5499618002941769
0.0027125000000000001,2.549961594629985
0.0027187500000000002,2.5499613878038363
0.002725,2.5499611798095825
0.0027312500000000002,2.5499609706410435
0.0027374999999999999,2.5499607602920027
0.0027437500000000001,2.5499605487562147
0.0027500000000000003,2.549960336027405
0.00275625,2.5499601220992569
0.0027625000000000002,2.5499599069654328
0.0027687499999999999,2.5499596906195539
0.0027750000000000001,2.5499594730552131
0.0027812500000000003,2.5499592542659686
0.0027875,2.549959034245346
0.0027937500000000002,2.5499588129868362
0.0028,2.5499585904838988
0.0028062500000000002,2.5499583667299599
0.0028125000000000003,2.5499581417184096
0.0028187500000000001,2.5499579154426057
0.0028250000000000003,2.5499576878958696
0.00283125,2.5499574590714924
0.0028375000000000002,2.5499572289627275
0.0028437499999999999,2.5499569975627954
0.0028500000000000001,2.5499567648648807
0.0028562500000000003,2.549956530862135
0.0028625,2.5499562955476738
0.0028687500000000002,2.5499560589145771
0.002875,2.5499558209558901
0.0028812500000000001,2.5499555816646233
0.0028875000000000003,2.5499553410337494
0.0028937500000000001,2.5499550990562061
0.0029000000000000002,2.5499548557248959
0.00290625,2.5499546110326854
0.0029125000000000002,2.5499543649724017
0.0029187500000000003,2.5499541175368403
0.0029250000000000001,2.5499538687187577
0.0029312500000000003,2.5499536185108718
0.0029375,2.5499533669058643
0.0029437500000000002,2.5499531138963825
0.0029499999999999999,2.549952859475034
0.0029562500000000001,2.5499526036343894
0.0029625000000000003,2.5499523463669798
0.00296875,2.5499520876653023
0.0029750000000000002,2.5499518275218134
0.00298125,2.5499515659289322
0.0029875000000000001,2.549951302879037
0.0029937500000000003,2.5499510383644726
0.0030000000000000001,2.5499507723775388
0.0030062500000000002,2.5499505049104996
0.0030125,2.5499502359555839
0.0030187500000000002,2.5499499655049735
0.0030250000000000003,2.549949693550817
0.0030312500000000001,2.5499494200852215
0.0030375000000000003,2.5499491451002529
0.00304375,2.5499488685879386
0.0030500000000000002,2.5499485905402639
0.0030562499999999999,2.5499483109491758
0.0030625000000000001,2.5499480298065818
0.0030687500000000003,2.5499477471043459
0.003075,2.5499474628342944
0.0030812500000000002,2.5499471769882063
0.0030875,2.5499468895578272
0.0030937500000000001,2.5499466005348563
0.0031000000000000003,2.5499463099109527
0.0031062500000000001,2.5499460176777333
0.0031125000000000002,2.5499457238267711
0.00311875,2.549945428349603
0.0031250000000000002,2.5499451312377168
0.0031312500000000004,2.5499448324825584
0.0031375000000000001,2.5499445320755338
0.0031437500000000003,2.5499442300080077
0.00315,2.5499439262712964
0.0031562500000000002,2.5499436208566753
0.0031624999999999999,2.5499433137553762
0.0031687500000000001,2.5499430049585876
0.0031750000000000003,2.5499426944574539
0.00318125,2.5499423822430738
0.0031875000000000002,2.5499420683065037
0.00319375,2.549941752638754
0.0032000000000000002,2.5499414352307919
0.0032062500000000003,2.5499411160735375
0.0032125000000000001,2.5499407951578665
0.0032187500000000003,2.5499404724746095
0.003225,2.5499401480145538
0.0032312500000000002,2.5499398217684384
0.0032375000000000004,2.5499394937269533
0.0032437500000000001,2.5499391638807487
0.0032500000000000003,2.5499388322204242
0.00325625,2.5499384987365317
0.0032625000000000002,2.549938163419581
0.00326875,2.5499378262600327
0.0032750000000000001,2.5499374872482985
0.0032812500000000003,2.5499371463747433
0.0032875000000000001,2.5499368036296866
0.0032937500000000002,2.5499364590033977
0.0033,2.5499361124860975
0.0033062500000000002,2.5499357640679601
0.0033125000000000003,2.5499354137391106
0.0033187500000000001,2.5499350614896237
0.0033250000000000003,2.5499347073095278
0.00333125,2.5499343511888015
0.0033375000000000002,2.549933993117373
0.0033437500000000004,2.549933633085121
0.0033500000000000001,2.5499332710818745
0.0033562500000000003,2.5499329070974133
0.0033625,2.5499325411214659
0.0033687500000000002,2.5499321731437101
0.003375,2.5499318031537737
0.0033812500000000001,2.5499314311412342
0.0033875000000000003,2.5499310570956157
0.0033937500000000001,2.5499306810063924
0.0034000000000000002,2.5499303028629865
0.00340625,2.5499299226547683
0.0034125000000000002,2.5499295403710542
0.0034187500000000003,2.5499291560011152
0.0034250000000000001,2.5499287695341613
0.0034312500000000003,2.549928380959352
0.0034375,2.5499279902657972
0.0034437500000000002,2.5499275974425486
0.0034500000000000004,2.5499272024786093
0.0034562500000000001,2.5499268053629236
0.0034625000000000003,2.5499264060843845
0.00346875,2.5499260046318333
0.0034750000000000002,2.5499256009940541
0.00348125,2.5499251951597737
0.0034875000000000001,2.5499247871176678
0.0034937500000000003,2.5499243768563549
0.0035000000000000001,2.5499239643644009
0.0035062500000000003,2.5499235496303125
0.0035125,2.5499231326425429
0.0035187500000000002,2.5499227133894888
0.0035250000000000004,2.5499222918594882
0.0035312500000000001,2.5499218680408231
0.0035375000000000003,2.5499214419217222
0.00354375,2.5499210134903536
0.0035500000000000002,2.5499205827348281
0.0035562500000000004,2.5499201496431994
0.0035625000000000001,2.5499197142034622
0.0035687500000000003,2.5499192764035565
0.0035750000000000001,2.5499188362313596
0.0035812500000000002,2.5499183936746941
0.0035875,2.5499179487213199
0.0035937500000000002,2.5499175013589386
0.0036000000000000003,2.5499170515751954
0.0036062500000000001,2.5499165993576702
0.0036125000000000003,2.5499161446938876
0.00361875,2.5499156875713123
0.0036250000000000002,2.5499152279773436
0.0036312500000000004,2.5499147658993238
0.0036375000000000001,2.5499143013245349
0.0036437500000000003,2.5499138342401939
0.00365,2.5499133646334609
0.0036562500000000002,2.5499128924914283
0.0036625000000000004,2.5499124178011314
0.0036687500000000001,2.5499119405495403
0.0036750000000000003,2.5499114607235644
0.0036812500000000001,2.5499109783100495
0.0036875000000000002,2.5499104932957772
0.00369375,2.5499100056674662
0.0037000000000000002,2.549909515411771
0.0037062500000000003,2.5499090225152843
0.0037125000000000001,2.5499085269645327
0.0037187500000000003,2.5499080287459752
0.003725,2.5499075278460128
0.0037312500000000002,2.5499070242509752
0.0037375000000000004,2.5499065179471292
0.0037437500000000001,2.5499060089206753
0.0037500000000000003,2.5499054971577495
0.00375625,2.5499049826444193
0.0037625000000000002,2.5499044653666867
0.00376875,2.5499039453104868
0.0037750000000000001,2.5499034224616874
0.0037812500000000003,2.5499028968060884
0.0037875000000000001,2.5499023683294233
0.0037937500000000002,2.549901837017357
0.0038,2.5499013028554844
0.0038062500000000002,2.5499007658293333
0.0038125000000000004,2.5499002259243628
0.0038187500000000001,2.5498996831259633
0.0038250000000000003,2.5498991374194531
0.00383125,2.5498985887900827
0.0038375000000000002,2.549898037223032
0.0038437500000000004,2.5498974827034102
0.0038500000000000001,2.5498969252162587
0.0038562500000000003,2.5498963647465427
0.0038625,2.5498958012791593
0.0038687500000000002,2.5498952347989339
0.003875,2.5498946652906183
0.0038812500000000002,2.5498940927388949
0.0038875000000000003,2.5498935171283703
0.0038937500000000001,2.5498929384435796
0.0039000000000000003,2.5498923566689848
0.00390625,2.5498917717889764
0.0039125000000000002,2.5498911837878668
0.0039187500000000004,2.5498905926498989
0.0039250000000000005,2.5498899983592356
0.0039312499999999998,2.5498894008999713
0.0039375,2.5498888002561206
0.0039437500000000002,2.5498881964116236
0.0039500000000000004,2.549887589350349
0.0039562500000000006,2.5498869790560814
0.0039624999999999999,2.5498863655125374
0.0039687500000000001,2.5498857487033497
0.0039750000000000002,2.5498851286120798
0.0039812500000000004,2.5498845052222077
0.0039875000000000006,2.5498838785171403
0.0039937499999999999,2.5498832484802008
0.0040000000000000001,2.5498826150946385
0.0040062500000000003,2.5498819783436217
0.0040125000000000004,2.5498813382102394
0.0040187500000000006,2.5498806946775039
0.0040249999999999999,2.5498800477283443
0.0040312500000000001,2.5498793973456153
0.0040375000000000003,2.5498787435120835
0.0040437500000000005,2.549878086210442
0.0040499999999999998,2.5498774254232983
0.00405625,2.5498767611331803
0.0040625000000000001,2.5498760933225326
0.0040687500000000003,2.5498754219737223
0.0040750000000000005,2.5498747470690271
0.0040812499999999998,2.5498740685906469
0.0040875,2.5498733865206984
0.0040937500000000002,2.5498727008412123
0.0041000000000000003,2.5498720115341391
0.0041062500000000005,2.5498713185813395
0.0041124999999999998,2.5498706219645966
0.00411875,2.5498699216656022
0.0041250000000000002,2.5498692176659694
0.0041312500000000004,2.54986850994722
0.0041375000000000006,2.5498677984907929
0.0041437499999999999,2.5498670832780381
0.00415,2.549866364290224
0.0041562500000000002,2.5498656415085255
0.0041625000000000004,2.5498649149140356
0.0041687500000000006,2.549864184487757
0.0041749999999999999,2.5498634502106046
0.0041812500000000001,2.5498627120634052
0.0041875000000000002,2.5498619700268934
0.0041937500000000004,2.549861224081722
0.0042000000000000006,2.5498604742084487
0.0042062499999999999,2.5498597203875413
0.0042125000000000001,2.5498589625993793
0.0042187500000000003,2.5498582008242505
0.0042250000000000005,2.5498574350423509
0.0042312500000000006,2.549856665233786
0.0042374999999999999,2.54985589137857
0.0042437500000000001,2.5498551134566241
0.0042500000000000003,2.5498543314477762
0.0042562500000000005,2.5498535453317612
0.0042624999999999998,2.5498527550882226
0.00426875,2.5498519606967092
0.0042750000000000002,2.5498511621366737
0.0042812500000000003,2.5498503593874777
0.0042875000000000005,2.5498495524283848
0.0042937499999999998,2.5498487412385664
0.0043,2.5498479257970947
0.0043062500000000002,2.5498471060829484
0.0043125000000000004,2.5498462820750087
0.0043187500000000005,2.549845453752059
0.0043249999999999999,2.5498446210927872
0.00433125,2.5498437840757826
0.0043375000000000002,2.5498429426795348
0.0043437500000000004,2.549842096882438
0.0043500000000000006,2.5498412466627864
0.0043562499999999999,2.549840391998774
0.0043625000000000001,2.5498395328684955
0.0043687500000000002,2.5498386692499477
0.0043750000000000004,2.5498378011210208
0.0043812500000000006,2.5498369284595102
0.0043874999999999999,2.5498360512431071
0.0043937500000000001,2.5498351694494006
0.0044000000000000003,2.5498342830558811
0.0044062500000000004,2.5498333920399303
0.0044125000000000006,2.5498324963788321
0.0044187499999999999,2.5498315960497648
0.0044250000000000001,2.549830691029805
0.0044312500000000003,2.5498297812959207
0.0044375000000000005,2.5498288668249787
0.0044437499999999998,2.5498279475937395
0.00445,2.5498270235788572
0.0044562500000000001,2.5498260947568832
0.0044625000000000003,2.5498251611042582
0.0044687500000000005,2.549824222597318
0.0044749999999999998,2.549823279212291
0.00448125,2.549822330925295
0.0044875000000000002,2.5498213777123473
0.0044937500000000003,2.5498204195493503
0.0045000000000000005,2.5498194564120973
0.0045062499999999998,2.5498184882762751
0.0045125,2.5498175151174567
0.0045187500000000002,2.5498165369111088
0.0045250000000000004,2.5498155536325844
0.0045312500000000006,2.5498145652571269
0.0045374999999999999,2.5498135717598678
0.00454375,2.5498125731158257
0.0045500000000000002,2.5498115692999059
0.0045562500000000004,2.5498105602869012
0.0045625000000000006,2.5498095460514936
0.0045687499999999999,2.5498085265682455
0.0045750000000000001,2.5498075018116091
0.0045812500000000003,2.5498064717559221
0.0045875000000000004,2.5498054363754044
0.0045937500000000006,2.5498043956441623
0.0045999999999999999,2.5498033495361825
0.0046062500000000001,2.549802298025337
0.0046125000000000003,2.549801241085381
0.0046187500000000005,2.5498001786899511
0.0046250000000000006,2.5497991108125668
0.00463125,2.5497980374266276
0.0046375000000000001,2.5497969585054139
0.0046437500000000003,2.5497958740220859
0.0046500000000000005,2.5497947839496864
0.0046562499999999998,2.5497936882611358
0.0046625,2.5497925869292346
0.0046687500000000002,2.549791479926661
0.0046750000000000003,2.5497903672259685
0.0046812500000000005,2.5497892487995935
0.0046874999999999998,2.5497881246198455
0.00469375,2.5497869946589131
0.0047000000000000002,2.5497858588888556
0.0047062500000000004,2.5497847172816166
0.0047125000000000005,2.5497835698090063
0.0047187499999999999,2.5497824164427154
0.004725,2.5497812571543039
0.0047312500000000002,2.5497800919152107
0.0047375000000000004,2.5497789206967432
0.0047437500000000006,2.5497777434700826
0.0047499999999999999,2.5497765602062832
0.0047562500000000001,2.5497753708762687
0.0047625000000000002,2.5497741754508367
0.0047687500000000004,2.5497729739006556
0.0047750000000000006,2.5497717661962596
0.0047812499999999999,2.5497705523080554
0.0047875000000000001,2.5497693322063197
0.0047937500000000003,2.5497681058611943
0.0048000000000000004,2.5497668732426924
0.0048062500000000006,2.5497656343206923
0.0048124999999999999,2.5497643890649417
0.0048187500000000001,2.5497631374450513
0.0048250000000000003,2.5497618794305001
0.0048312500000000005,2.5497606149906336
0.0048375000000000007,2.5497593440946584
0.00484375,2.5497580667116493
0.0048500000000000001,2.549756782810539
0.0048562500000000003,2.5497554923601315
