r_m,T_C,T0_C
0.000278125,10.301707977140733,33.575952907683131
0.00028125000000000003,10.301710875531752,33.57596664927037
0.00028437500000000001,10.301713806333787,33.575980544396273
0.0002875,10.301716769547831,33.575994593060472
0.00029062500000000003,10.301719765174701,33.576008795263242
0.00029375000000000001,10.301722793215347,33.576023151004634
0.00029687499999999999,10.301725853670717,33.576037660284562
0.00030000000000000003,10.301728946541701,33.57605232310312
0.00030312500000000001,10.301732071829258,33.576067139460541
0.00030624999999999999,10.30173522953435,33.576082109356577
0.00030937500000000003,10.301738419657921,33.576097232791341
0.00031250000000000001,10.301741642200964,33.576112509765018
0.00031562500000000004,10.301744897164468,33.57612794027748
0.00031875000000000002,10.301748184549382,33.576143524328842
0.000321875,10.301751504356732,33.576159261919209
0.00032500000000000004,10.301754856587532,33.576175153048446
0.00032812500000000002,10.301758241242808,33.576191197716845
0.00033125,10.301761658323599,33.576207395924278
0.00033437500000000004,10.301765107830981,33.576223747670866
0.00033750000000000002,10.301768589765913,33.576240252956573
0.000340625,10.301772104129519,33.57625691178157
0.00034375000000000003,10.301775650922831,33.576273724145743
0.00034687500000000002,10.301779230146984,33.576290690049291
0.00035,10.301782841803021,33.576307809492135
0.00035312500000000003,10.301786485892093,33.576325082474462
0.00035625000000000001,10.301790162415255,33.576342508996248
0.00035937499999999999,10.301793871373665,33.576360089057452
0.00036250000000000003,10.301797612768461,33.576377822658301
0.00036562500000000001,10.301801386600729,33.576395709798682
0.00036874999999999999,10.301805192871672,33.576413750478714
0.00037187500000000003,10.301809031582422,33.57643194469847
0.00037500000000000001,10.301812902734186,33.57645029245797
0.00037812500000000004,10.301816806328086,33.576468793757307
0.00038125000000000002,10.301820742365361,33.576487448596474
0.00038437500000000001,10.301824710847194,33.576506256975541
0.00038750000000000004,10.301828711774787,33.576525218894517
0.00039062500000000002,10.301832745149385,33.576544334353578
0.00039375,10.301836810972175,33.576563603352753
0.00039687500000000004,10.30184090924444,33.576583025892035
0.00040000000000000002,10.301845039967391,33.576602601971373
0.000403125,10.301849203142321,33.576622331591061
0.00040625000000000004,10.301853398770472,33.576642214751054
0.00040937500000000002,10.301857626853156,33.576662251451303
0.0004125,10.301861887391619,33.576682441691965
0.00041562500000000003,10.301866180387181,33.576702785473032
0.00041875000000000001,10.301870505841165,33.576723282794767
0.000421875,10.301874863754849,33.576743933656914
0.00042500000000000003,10.301879254129613,33.57676473805973
0.00042812500000000001,10.301883676966739,33.576785696003277
0.00043125000000000005,10.301888132267608,33.576806807487536
0.00043437500000000003,10.301892620033593,33.576828072512633
0.00043750000000000001,10.301897140266032,33.576849491078505
0.00044062500000000004,10.301901692966322,33.576871063185379
0.00044375000000000003,10.301906278135796,33.576892788833234
0.00044687500000000001,10.301910895775938,33.576914668022035
0.00045000000000000004,10.301915545888104,33.576936700752007
0.00045312500000000002,10.301920228473717,33.576958887023174
0.00045625,10.30192494353421,33.5769812268355
0.00045937500000000004,10.301929691071026,33.57700372018914
0.00046250000000000002,10.30193447108557,33.57702636708418
0.000465625,10.301939283579351,33.57704916752067
0.00046875000000000004,10.301944128553808,33.577072121498489
0.00047187500000000002,10.301949006010442,33.577095229017985
0.000475,10.301953915950712,33.577118490079094
0.00047812500000000003,10.301958858376123,33.577141904681746
0.00048125000000000002,10.301963833288148,33.577165472826309
0.000484375,10.301968840688371,33.577189194512563
0.00048750000000000003,10.301973880578295,33.577213069740736
0.00049062500000000007,10.301978952959415,33.577237098510828
0.00049375000000000005,10.301984057833302,33.577261280822967
0.00049687500000000003,10.301989195201511,33.577285616677138
0.00050000000000000001,10.301994365065632,33.577310106073512
0.00050312499999999999,10.301999567427183,33.577334749012017
0.00050624999999999997,10.302004802287811,33.577359545492897
0.00050937500000000006,10.302010069649059,33.577384495516021
0.00051250000000000004,10.302015369512565,33.577409599081612
0.00051562500000000002,10.302020701879933,33.577434856189718
0.00051875000000000001,10.302026066752797,33.577460266840347
0.00052187499999999999,10.30203146413278,33.577485831033648
0.00052500000000000008,10.302036894021532,33.577511548769607
0.00052812500000000006,10.302042356420674,33.577537420048394
0.00053125000000000004,10.302047851331917,33.577563444870009
0.00053437500000000002,10.302053378756906,33.577589623234481
0.0005375,10.302058938697357,33.577615955142015
0.00054062499999999998,10.302064531154924,33.577642440592648
0.00054375000000000007,10.302070156131334,33.577669079586443
0.00054687500000000005,10.302075813628285,33.577695872123385
0.00055000000000000003,10.302081503647511,33.57772281820364
0.00055312500000000001,10.302087226190741,33.577749917827283
0.00055625,10.302092981259738,33.577777170994366
0.00055937499999999998,10.30209876885622,33.577804577704903
0.00056250000000000007,10.302104588981962,33.577832137959078
0.00056562500000000005,10.302110441638725,33.577859851756969
0.00056875000000000003,10.302116326828351,33.577887719098548
0.00057187500000000001,10.302122244552537,33.577915739984
0.00057499999999999999,10.302128194813163,33.577943914413467
0.00057812500000000008,10.30213417761202,33.577972242386743
0.00058125000000000006,10.302140192950912,33.578000723904189
0.00058437500000000004,10.302146240831656,33.578029358965757
0.00058750000000000002,10.302152321256138,33.578058147571546
0.000590625,10.302158434226223,33.578087089721677
0.00059374999999999999,10.30216457974374,33.578116185416185
0.00059687500000000007,10.302170757810501,33.578145434655156
0.00060000000000000006,10.302176968428503,33.578174837438723
0.00060312500000000004,10.30218321159955,33.578204393766889
0.00060625000000000002,10.302189487325581,33.578234103639872
0.000609375,10.302195795608508,33.578263967057545
0.00061249999999999998,10.302202136450243,33.578293984020164
0.00061562500000000007,10.302208509852688,33.578324154527749
0.00061875000000000005,10.302214915817865,33.578354478580465
0.00062187500000000003,10.302221354347619,33.578384956178247
0.00062500000000000001,10.302227825443964,33.578415587321224
0.00062812499999999999,10.302234329108899,33.578446372009559
0.00063125000000000008,10.302240865344357,33.57847731024335
0.00063437500000000006,10.302247434152342,33.578508402022564
0.00063750000000000005,10.302254035534878,33.578539647347377
0.00064062500000000003,10.30226066949394,33.578571046217895
0.00064375000000000001,10.302267336031532,33.578602598634099
0.00064687499999999999,10.302274035149726,33.578634304596171
0.00065000000000000008,10.302280766850549,33.57866616410422
0.00065312500000000006,10.302287531136047,33.578698177158181
0.00065625000000000004,10.302294328008266,33.578730343758401
0.00065937500000000002,10.30230115746931,33.578762663904726
0.0006625,10.302308019521201,33.578795137597368
0.00066562499999999998,10.302314914166093,33.578827764836419
0.00066875000000000007,10.302321841406046,33.578860545621893
0.00067187500000000005,10.302328801243144,33.578893479953997
0.00067500000000000004,10.302335793679575,33.578926567832667
0.00067812500000000002,10.302342818717385,33.57895980925818
0.00068125,10.302349876358779,33.578993204230528
0.00068437499999999998,10.302356966605881,33.579026752749769
0.00068750000000000007,10.302364089460825,33.579060454816158
0.00069062500000000005,10.302371244925828,33.579094310429575
0.00069375000000000003,10.302378433003026,33.579128319590261
0.00069687500000000001,10.302385653694603,33.57916248229828
0.00069999999999999999,10.302392907002792,33.579196798553681
0.00070312500000000008,10.302400192929776,33.579231268356693
0.00070625000000000006,10.302407511477787,33.579265891707273
0.00070937500000000004,10.302414862649041,33.579300668605555
0.00071250000000000003,10.302422246445769,33.579335599051639
0.00071562500000000001,10.302429662870235,33.579370683045589
0.00071874999999999999,10.302437111924668,33.579405920587675
0.00072187500000000008,10.302444593611346,33.579441311677698
0.00072500000000000006,10.302452107932572,33.57947685631607
0.00072812500000000004,10.302459654890596,33.579512554502706
0.00073125000000000002,10.302467234487731,33.579548406237798
0.000734375,10.302474846726248,33.579584411521289
0.00073749999999999998,10.302482491608552,33.579620570353441
0.00074062500000000007,10.302490169136862,33.579656882734305
0.00074375000000000005,10.302497879313588,33.579693348664023
0.00074687500000000003,10.30250562214103,33.579729968142672
0.00075000000000000002,10.302513397621549,33.579766741170268
0.000753125,10.302521205757564,33.579803667747051
0.00075625000000000009,10.302529046551378,33.579840747873035
0.00075937500000000007,10.302536920005405,33.579877981548314
0.00076250000000000005,10.302544826122052,33.579915368773122
0.00076562500000000003,10.302552764903732,33.579952909547409
0.00076875000000000001,10.302560736352799,33.579990603871437
0.00077187499999999999,10.302568740471742,33.580028451745051
0.00077500000000000008,10.302576777262956,33.580066453168691
0.00077812500000000006,10.302584846728907,33.580104608142229
0.00078125000000000004,10.302592948872036,33.580142916665878
0.00078437500000000002,10.302601083694821,33.58018137873961
0.00078750000000000001,10.302609251199716,33.580219994363745
0.00079062499999999999,10.302617451389223,33.580258763538389
0.00079375000000000008,10.302625684265845,33.580297686263371
0.00079687500000000006,10.302633949832051,33.580336762539048
0.00080000000000000004,10.302642248090365,33.580375992365454
0.00080312500000000002,10.302650579043313,33.580415375742682
0.00080625,10.302658942693432,33.580454912670852
0.00080937500000000009,10.302667339043271,33.580494603150171
0.00081250000000000007,10.302675768095384,33.580534447180654
0.00081562500000000005,10.302684229852304,33.580574444762441
0.00081875000000000003,10.302692724316632,33.580614595895611
0.00082187500000000001,10.302701251490944,33.580654900580285
0.000825,10.302709811377843,33.580695358816669
0.00082812500000000009,10.302718403979885,33.580735970604692
0.00083125000000000007,10.302727029299739,33.580776735944717
0.00083437500000000005,10.302735687340011,33.580817654836586
0.00083750000000000003,10.302744378103304,33.58085872728067
0.00084062500000000001,10.302753101592298,33.580899953276905
0.00084374999999999999,10.302761857809607,33.580941332825454
0.00084687500000000008,10.302770646757919,33.580982865926465
0.00085000000000000006,10.302779468439903,33.581024552580132
0.00085312500000000004,10.302788322858236,33.581066392786326
0.00085625000000000002,10.302797210015592,33.581108386545395
0.000859375,10.302806129914702,33.581150533857389
0.00086250000000000009,10.30281508255826,33.581192834722437
0.00086562500000000007,10.302824067948983,33.581235289140622
0.00086875000000000006,10.302833086089612,33.581277897112095
0.00087187500000000004,10.302842136982905,33.581320658637019
0.00087500000000000002,10.302851220631538,33.581363573715358
0.000878125,10.302860337038336,33.581406642347382
0.00088125000000000009,10.302869486206081,33.581449864533276
0.00088437500000000007,10.302878668137511,33.581493240273041
0.00088750000000000005,10.302887882835455,33.581536769566753
0.00089062500000000003,10.302897130302663,33.581580452414556
0.00089375000000000001,10.302906410541972,33.58162428881672
0.00089687499999999999,10.302915723556193,33.581668278773229
0.00090000000000000008,10.302925069348179,33.581712422284177
0.00090312500000000006,10.302934447920753,33.581756719349805
0.00090625000000000005,10.302943859276757,33.581801169970262
0.00090937500000000003,10.302953303419054,33.581845774145542
0.00091250000000000001,10.302962780350521,33.581890531875821
0.0009156250000000001,10.302972290074008,33.581935443161342
0.00091875000000000008,10.302981832592433,33.581980508002026
0.00092187500000000006,10.302991407908696,33.582025726398193
0.00092500000000000004,10.303001016025716,33.582071098349786
0.00092812500000000002,10.303010656946354,33.582116623857075
0.00093125,10.303020330673576,33.582162302920139
0.00093437500000000009,10.303030037210341,33.582208135539084
0.00093750000000000007,10.303039776559578,33.582254121714222
0.00094062500000000005,10.303049548724207,33.582300261445333
0.00094375000000000004,10.303059353707246,33.582346554732915
0.00094687500000000002,10.303069191511669,33.582393001576868
0.00095,10.303079062140426,33.58243960197737
0.00095312500000000009,10.30308896559654,33.582486355934577
0.00095625000000000007,10.303098901883024,33.582533263448674
0.00095937500000000005,10.303108871002882,33.582580324519689
0.00096250000000000003,10.303118872959161,33.582627539147808
0.00096562500000000001,10.303128907754868,33.582674907333221
0.00096874999999999999,10.303138975393058,33.582722429075829
0.00097187500000000008,10.30314907587681,33.582770104376159
0.00097500000000000006,10.303159209209159,33.582817933233997
0.00097812500000000004,10.303169375393207,33.582865915649734
0.00098125000000000013,10.303179574432011,33.582914051623199
0.00098437500000000001,10.303189806328692,33.582962341154854
0.0009875000000000001,10.303200071086348,33.583010784244749
0.00099062499999999997,10.303210368708077,33.583059380892834
0.00099375000000000006,10.303220699197041,33.583108131099394
0.00099687500000000015,10.303231062556337,33.583157034864598
0.001,10.30324145878914,33.583206092188647
0.0010031250000000001,10.303251887898584,33.583255303071432
0.00100625,10.303262349887868,33.58330466751331
0.0010093750000000001,10.303272844760125,33.583354185514374
0.0010124999999999999,10.303283372518534,33.583403857074693
0.001015625,10.303293933166358,33.583453682194481
0.0010187500000000001,10.303304526706736,33.583503660873824
0.001021875,10.303315153142899,33.583553793112955
0.0010250000000000001,10.303325812478089,33.583604078911904
0.001028125,10.303336504715487,33.583654518270905
0.00103125,10.303347229858398,33.583705111190127
0.0010343750000000001,10.303357987910053,33.583755857669608
0.0010375,10.303368778873736,33.583806757709468
0.0010406250000000001,10.303379602752695,33.583857811310075
0.00104375,10.30339045955022,33.583909018471338
0.0010468750000000001,10.303401349269551,33.583960379193435
0.0010500000000000002,10.303412271914112,33.584011893476742
0.001053125,10.303423227487118,33.584063561321074
0.0010562500000000001,10.303434215991942,33.584115382726829
0.001059375,10.303445237431891,33.584167357693971
0.0010625000000000001,10.303456291810305,33.584219486222835
0.0010656249999999999,10.303467379130545,33.584271768313357
0.00106875,10.303478499395974,33.584324203965977
0.0010718750000000001,10.303489652609951,33.584376793180496
0.001075,10.303500838775889,33.584429535957412
0.0010781250000000001,10.303512057897168,33.58448243229661
0.00108125,10.303523309977182,33.584535482198319
0.0010843750000000001,10.303534595019354,33.584588685662759
0.0010875000000000001,10.303545913027078,33.584642042690056
0.001090625,10.303557264003823,33.584695553280262
0.0010937500000000001,10.303568647952993,33.584749217433632
0.001096875,10.303580064878075,33.58480303515028
0.0011000000000000001,10.303591514782505,33.584857006430497
0.0011031250000000002,10.303602997669776,33.584911131274261
0.00110625,10.303614513543341,33.584965409681651
0.0011093750000000001,10.303626062406723,33.585019841653086
0.0011125,10.303637644263391,33.585074427188601
0.0011156250000000001,10.3036492591169,33.585129166288226
0.00111875,10.303660906970705,33.585184058952315
0.001121875,10.30367258782838,33.585239105180975
0.0011250000000000001,10.303684301693483,33.585294304974347
0.001128125,10.303696048569522,33.585349658332483
0.0011312500000000001,10.303707828460064,33.585405165255658
0.001134375,10.303719641368703,33.585460825743986
0.0011375000000000001,10.303731487299022,33.585516639797675
0.0011406250000000001,10.303743366254579,33.585572607416829
0.00114375,10.303755278238974,33.585628728601648
0.0011468750000000001,10.303767223255853,33.585685003352296
0.00115,10.303779201308798,33.585741431668886
0.0011531250000000001,10.303791212401462,33.585798013551724
0.0011562500000000002,10.303803256537467,33.585854749000724
0.001159375,10.303815333720488,33.585911638016292
0.0011625000000000001,10.303827443954155,33.585968680598391
0.001165625,10.303839587242146,33.58602587674735
0.0011687500000000001,10.303851763588176,33.586083226463231
0.001171875,10.303863972995856,33.586140729746248
0.001175,10.303876215468932,33.586198386596529
0.0011781250000000001,10.30388849101112,33.586256197014229
0.00118125,10.303900799626138,33.586314160999613
0.0011843750000000001,10.303913141317681,33.586372278552709
0.0011875,10.303925516089503,33.586430549673885
0.0011906250000000001,10.303937923945366,33.586488974363071
0.0011937500000000001,10.303950364889044,33.586547552620537
0.001196875,10.303962838924258,33.586606284446482
0.0012000000000000001,10.303975346054806,33.586665169841041
0.001203125,10.303987886284455,33.586724208804434
0.0012062500000000001,10.304000459617072,33.586783401336767
0.0012093750000000002,10.30401306605637,33.586842747438233
0.0012125,10.304025705606229,33.586902247109023
0.0012156250000000001,10.304038378270462,33.586961900349273
0.00121875,10.304051084052904,33.587021707159138
0.0012218750000000001,10.304063822957396,33.58708166753884
0.001225,10.304076594987785,33.587141781488647
0.001228125,10.304089400147982,33.587202049008482
0.0012312500000000001,10.304102238441804,33.5872624700987
0.001234375,10.304115109873189,33.587323044759437
0.0012375000000000001,10.304128014445986,33.587383772990897
0.001240625,10.304140952164108,33.587444654793025
0.0012437500000000001,10.304153923031505,33.587505690166495
0.0012468750000000002,10.304166927052092,33.587566879111002
0.00125,10.304179964229782,33.587628221626922
0.0012531250000000001,10.304193034568545,33.587689717714433
0.00125625,10.30420613807231,33.587751367373713
0.0012593750000000001,10.304219274745085,33.587813170604896
0.0012625000000000002,10.304232444590795,33.587875127408118
0.001265625,10.30424564761346,33.587937237783727
0.0012687500000000001,10.304258883817054,33.587999501731758
0.001271875,10.304272153205586,33.588061919252404
0.0012750000000000001,10.304285455783077,33.588124490345919
0.001278125,10.30429879155356,33.588187215012368
0.0012812500000000001,10.304312160521036,33.588250093252014
0.0012843750000000001,10.304325562689602,33.588313125065113
0.0012875,10.304338998063262,33.5883763104517
0.0012906250000000001,10.304352466646106,33.588439649411988
0.00129375,10.304365968442166,33.588503141946241
0.0012968750000000001,10.304379503455619,33.588566788054564
0.0013000000000000002,10.304393071690461,33.588630587737171
0.001303125,10.304406673150853,33.588694540994183
0.0013062500000000001,10.304420307840878,33.588758647825948
0.001309375,10.304433975764669,33.588822908232537
0.0013125000000000001,10.304447676926378,33.588887322214113
0.0013156250000000002,10.304461411330117,33.588951889770904
0.00131875,10.304475178980065,33.589016610903116
0.0013218750000000001,10.30448897988037,33.589081485610969
0.001325,10.304502814035201,33.589146513894434
0.0013281250000000001,10.30451668144873,33.589211695754024
0.00133125,10.304530582125194,33.589277031189638
0.0013343750000000001,10.304544516068747,33.589342520201626
0.0013375000000000001,10.304558483283639,33.58940816279015
0.001340625,10.304572483774054,33.589473958955416
0.0013437500000000001,10.304586517544266,33.589539908697638
0.001346875,10.304600584598465,33.589606012016873
0.0013500000000000001,10.304614684940969,33.589672268913347
0.0013531250000000002,10.304628818575985,33.589738679387416
0.00135625,10.304642985507805,33.589805243439123
0.0013593750000000001,10.304657185740712,33.589871961068795
0.0013625,10.304671419278984,33.589938832276395
0.0013656250000000001,10.304685686126929,33.59000585706228
0.00136875,10.304699986288867,33.590073035426649
0.001371875,10.304714319769111,33.590140367369763
0.0013750000000000001,10.304728686572009,33.590207852891574
0.001378125,10.304743086701865,33.590275491992521
0.0013812500000000001,10.304757520163038,33.590343284672599
0.001384375,10.304771986959922,33.590411230932233
0.0013875000000000001,10.304786487096843,33.590479330771437
0.0013906250000000002,10.30480102057823,33.590547584190439
0.00139375,10.304815587408431,33.590615991189587
0.0013968750000000001,10.304830187591858,33.590684551768959
0.0014,10.304844821132935,33.590753265928555
0.0014031250000000001,10.304859488036056,33.590822133668958
0.0014062500000000002,10.304874188305671,33.59089115499021
0.001409375,10.30488892194623,33.590960329892361
0.0014125000000000001,10.304903688962138,33.59102965837581
0.001415625,10.304918489357886,33.591099140440733
0.0014187500000000001,10.304933323137933,33.591168776087187
0.001421875,10.304948190306794,33.591238565315571
0.0014250000000000001,10.304963090868901,33.591308508125962
0.0014281250000000001,10.304978024828795,33.59137860451856
0.00143125,10.304992992190952,33.591448854493692
0.0014343750000000001,10.305007992959926,33.591519258051505
0.0014375,10.305023027140185,33.591589815192144
0.0014406250000000001,10.305038094736336,33.591660525915749
0.0014437500000000002,10.305053195752903,33.591731390222684
0.001446875,10.30506833019443,33.591802408113089
0.0014500000000000001,10.305083498065487,33.591873579587215
0.001453125,10.305098699370694,33.591944904645196
0.0014562500000000001,10.305113934114551,33.592016383287337
0.0014593750000000002,10.305129202301769,33.592088015513696
0.0014625,10.305144503936862,33.592159801324627
0.0014656250000000001,10.305159839024457,33.592231740720351
0.00146875,10.305175207569247,33.592303833700925
0.0014718750000000001,10.305190609575806,33.592376080266682
0.001475,10.305206045048791,33.592448480417872
0.0014781250000000001,10.305221513992878,33.592521034154522
0.0014812500000000001,10.305237016412727,33.592593741477003
0.001484375,10.305252552313,33.592666602385485
0.0014875000000000001,10.305268121698401,33.592739616880131
0.001490625,10.305283724573638,33.592812784961168
0.0014937500000000001,10.305299360943367,33.592886106629003
0.0014968750000000002,10.30531503081235,33.592959581883591
0.0015,10.305330734185311,33.593033210725189
0.0015031250000000001,10.30534647106696,33.593106993154208
0.00150625,10.305362241462053,33.593180929170565
0.0015093750000000001,10.305378045375363,33.593255018774819
0.0015125000000000002,10.30539388281165,33.5933292619669
0.001515625,10.305409753775667,33.593403658747121
0.0015187500000000001,10.305425658272201,33.593478209115787
0.001521875,10.305441596306077,33.593552913073047
0.0015250000000000001,10.30545756788208,33.593627770619108
0.001528125,10.305473573005017,33.593702781754182
0.0015312500000000001,10.305489611679752,33.593777946478397
0.0015343750000000001,10.305505683911068,33.593853264792145
0.0015375,10.30552178970383,33.593928736695602
0.0015406250000000001,10.305537929062895,33.594004362189004
0.00154375,10.305554101993126,33.594080141272499
0.0015468750000000001,10.305570308499428,33.594156073946387
0.0015500000000000002,10.305586548586623,33.594232160210865
0.001553125,10.305602822259651,33.594308400066105
0.0015562500000000001,10.305619129523389,33.594384793512333
0.001559375,10.305635470382759,33.594461340549856
0.0015625000000000001,10.305651844842702,33.594538041178836
0.0015656250000000002,10.305668252908127,33.594614895399587
0.00156875,10.305684694584,33.594691903212187
0.0015718750000000001,10.305701169875244,33.594769064616926
0.001575,10.305717678786882,33.594846379614104
0.0015781250000000001,10.305734221323821,33.594923848203869
0.00158125,10.305750797491052,33.595001470386528
0.0015843750000000001,10.305767407293606,33.595079246162186
0.0015875000000000002,10.305784050736461,33.595157175531142
0.001590625,10.305800727824622,33.595235258493638
0.0015937500000000001,10.30581743856313,33.595313495049865
0.001596875,10.305834182956994,33.595391885200137
0.0016000000000000001,10.305850961011316,33.595470428944509
0.0016031250000000002,10.305867772731073,33.595549126283409
0.00160625,10.305884618121345,33.595627977217013
0.0016093750000000001,10.305901497187245,33.595706981745501
0.0016125,10.305918409933792,33.595786139869119
0.0016156250000000001,10.305935356366128,33.595865451588139
0.0016187500000000002,10.305952336489353,33.595944916902816
0.0016218750000000001,10.305969350308551,33.596024535813292
0.0016250000000000001,10.305986397828852,33.596104308319873
0.001628125,10.306003479055395,33.596184234422637
0.0016312500000000001,10.306020593993299,33.596264314122145
0.001634375,10.306037742647773,33.596344547418383
0.0016375000000000001,10.306054925023924,33.596424934311607
0.0016406250000000002,10.30607214112692,33.59650547480215
0.00164375,10.306089390961946,33.596586168890084
0.0016468750000000001,10.306106674534217,33.596667016575815
0.00165,10.306123991848922,33.596748017859611
0.0016531250000000001,10.306141342911264,33.596829172741494
0.0016562500000000002,10.306158727726466,33.596910481221919
0.001659375,10.306176146299768,33.596991943300978
0.0016625000000000001,10.306193598636385,33.597073558979062
0.001665625,10.306211084741609,33.597155328256299
0.0016687500000000001,10.306228604620642,33.597237251132952
0.0016718750000000002,10.306246158278812,33.59731932760927
0.0016750000000000001,10.306263745721356,33.597401557685593
0.0016781250000000001,10.306281366953598,33.597483941361851
0.00168125,10.306299021980781,33.597566478638711
0.0016843750000000001,10.30631671080828,33.597649169516188
0.0016875,10.306334433441389,33.597732013994502
0.0016906250000000001,10.306352189885418,33.597815012073866
0.0016937500000000002,10.306369980145718,33.597898163754756
0.001696875,10.306387804227665,33.597981469037151
0.0017000000000000001,10.306405662136561,33.59806492792152
0.001703125,10.306423553877803,33.598148540407983
0.0017062500000000001,10.306441479456785,33.598232306496797
0.0017093750000000002,10.306459438878894,33.598316226188189
0.0017125,10.306477432149522,33.598400299482549
0.0017156250000000001,10.306495459274048,33.598484526380048
0.00171875,10.306513520257914,33.598568906880807
0.0017218750000000001,10.306531615106557,33.598653440985281
0.0017250000000000002,10.3065497438254,33.598738128693512
0.0017281250000000001,10.306567906419875,33.598822970005969
0.0017312500000000001,10.306586102895478,33.598907964922851
0.001734375,10.306604333257681,33.598993113444216
0.0017375000000000001,10.3066225975119,33.599078415570567
0.001740625,10.306640895663667,33.599163871302011
0.0017437500000000001,10.306659227718482,33.599249480638939
