time_s,r_m,T_C,C_kg_kg
1800,0,33.57540120759522,2.5499923905915014
1800,3.1250000000000001e-06,33.575401284363224,2.5499923905663211
1800,6.2500000000000003e-06,33.575401514667249,2.5499923904907811
1800,9.3750000000000009e-06,33.575401898507288,2.5499923903648813
1800,1.2500000000000001e-05,33.575402435883333,2.5499923901886197
1800,1.5625e-05,33.575403126795401,2.5499923899619947
1800,1.8750000000000002e-05,33.575403971243489,2.5499923896850043
1800,2.1875e-05,33.575404969227598,2.5499923893576462
1800,2.5000000000000001e-05,33.575406120747729,2.5499923889799181
1800,2.8125000000000003e-05,33.575407425803888,2.5499923885518165
1800,3.1250000000000001e-05,33.575408884396083,2.5499923880733384
1800,3.4375000000000002e-05,33.575410496524313,2.5499923875444788
1800,3.7500000000000003e-05,33.575412262188578,2.5499923869652341
1800,4.0625000000000005e-05,33.575414181388886,2.5499923863355995
1800,4.375e-05,33.575416254125244,2.5499923856555693
1800,4.6875000000000001e-05,33.575418480397659,2.549992384925138
1800,5.0000000000000002e-05,33.575420860206144,2.5499923841443
1800,5.3125000000000004e-05,33.5754233935507,2.5499923833130489
1800,5.6250000000000005e-05,33.575426080431335,2.5499923824313768
1800,5.9375e-05,33.575428920848047,2.5499923814992771
1800,6.2500000000000001e-05,33.575431914800859,2.5499923805167417
1800,6.5625000000000009e-05,33.57543506228977,2.5499923794837627
1800,6.8750000000000004e-05,33.575438363314781,2.5499923784003311
1800,7.1874999999999999e-05,33.575441817875912,2.5499923772664381
1800,7.5000000000000007e-05,33.575445425973172,2.5499923760820744
1800,7.8125000000000002e-05,33.575449187606566,2.5499923748472297
1800,8.125000000000001e-05,33.575453102776102,2.5499923735618943
1800,8.4375000000000004e-05,33.575457171481801,2.5499923722260567
1800,8.7499999999999999e-05,33.575461393723664,2.5499923708397065
1800,9.0625000000000007e-05,33.575465769501712,2.5499923694028319
1800,9.3750000000000002e-05,33.575470298815951,2.5499923679154213
1800,9.687500000000001e-05,33.575474981666403,2.5499923663774617
1800,0.0001,33.575479818053076,2.5499923647889413
1800,0.000103125,33.57548480797599,2.5499923631498462
1800,0.00010625000000000001,33.575489951435152,2.5499923614601627
1800,0.000109375,33.575495248430578,2.549992359719877
1800,0.00011250000000000001,33.57550069896228,2.5499923579289745
1800,0.00011562500000000001,33.575506303030281,2.54999235608744
1800,0.00011875,33.575512060634594,2.5499923541952585
1800,0.00012187500000000001,33.575517971775234,2.5499923522524139
1800,0.000125,33.575524036452222,2.5499923502588913
1800,0.00012812500000000001,33.575530254665566,2.5499923482146722
1800,0.00013125000000000002,33.575536626415285,2.54999234611974
1800,0.000134375,33.575543151701396,2.5499923439740786
1800,0.00013750000000000001,33.575549830523904,2.5499923417776684
1800,0.00014062500000000002,33.575556662882839,2.5499923395304918
1800,0.00014375,33.575563648778228,2.5499923372325304
1800,0.00014687500000000001,33.575570788210086,2.5499923348837652
1800,0.00015000000000000001,33.575578081178428,2.5499923324841762
1800,0.000153125,33.57558552768328,2.5499923300337439
1800,0.00015625,33.575593127724659,2.5499923275324483
1800,0.00015937500000000001,33.575600881302584,2.5499923249802672
1800,0.00016250000000000002,33.575608788417078,2.5499923223771797
1800,0.000165625,33.575616849068169,2.5499923197231658
1800,0.00016875000000000001,33.575625063255885,2.5499923170182015
1800,0.00017187500000000002,33.57563343098024,2.5499923142622656
1800,0.000175,33.575641952241263,2.5499923114553349
1800,0.00017812500000000001,33.575650627038975,2.5499923085973855
1800,0.00018125000000000001,33.575659455373398,2.5499923056883942
1800,0.000184375,33.575668437244552,2.5499923027283367
1800,0.0001875,33.575677572652474,2.549992299717188
1800,0.00019062500000000001,33.575686861597177,2.5499922966549229
1800,0.00019375000000000002,33.575696304078697,2.5499922935415151
1800,0.000196875,33.575705900097056,2.5499922903769408
1800,0.00020000000000000001,33.575715649652274,2.5499922871611718
1800,0.00020312500000000002,33.57572555274438,2.5499922838941824
1800,0.00020625,33.57573560937341,2.5499922805759452
1800,0.00020937500000000001,33.575745819539385,2.549992277206433
1800,0.00021250000000000002,33.575756183242333,2.5499922737856173
1800,0.00021562500000000002,33.575766700482291,2.5499922703134699
1800,0.00021875,33.575777371259278,2.5499922667899622
1800,0.00022187500000000001,33.575788195573331,2.5499922632150649
1800,0.00022500000000000002,33.575799173424478,2.5499922595887474
1800,0.000228125,33.575810304812755,2.54999225591098
1800,0.00023125000000000001,33.57582158973819,2.5499922521817329
1800,0.00023437500000000002,33.575833028200819,2.5499922484009745
1800,0.0002375,33.57584462020067,2.5499922445686725
1800,0.00024062500000000001,33.575856365737778,2.5499922406847952
1800,0.00024375000000000002,33.575868264812172,2.5499922367493109
1800,0.00024687500000000002,33.575880317423888,2.5499922327621865
1800,0.00025000000000000001,33.575892523572954,2.5499922287233892
1800,0.00025312499999999999,33.575904883259405,2.5499922246328857
1800,0.00025625000000000002,33.575917396483277,2.5499922204906413
1800,0.000259375,33.575930063244606,2.5499922162966215
1800,0.00026250000000000004,33.575942883543426,2.5499922120507916
1800,0.00026562500000000002,33.575955857379775,2.5499922077531165
1800,0.00026875,33.575968984753686,2.5499922034035603
1800,0.00027187500000000004,33.575982265665196,2.5499921990020868
1800,0.00027500000000000002,33.575995700114341,2.5499921945486594
1800,0.000278125,33.576009288101154,2.5499921900432412
1800,0.00028125000000000003,33.576023029625695,2.5499921854857956
1800,0.00028437500000000001,33.576036924687997,2.5499921808762842
1800,0.0002875,33.576050973288098,2.5499921762146687
1800,0.00029062500000000003,33.576065175426024,2.54999217150091
1800,0.00029375000000000001,33.576079531101819,2.549992166734969
1800,0.00029687499999999999,33.57609404031551,2.5499921619168058
1800,0.00030000000000000003,33.576108703067149,2.5499921570463808
1800,0.00030312500000000001,33.576123519356777,2.5499921521236533
1800,0.00030624999999999999,33.576138489184444,2.5499921471485818
1800,0.00030937500000000003,33.576153612550179,2.5499921421211251
1800,0.00031250000000000001,33.576168889454031,2.5499921370412424
1800,0.00031562500000000004,33.576184319896036,2.5499921319088914
1800,0.00031875000000000002,33.576199903876237,2.5499921267240286
1800,0.000321875,33.576215641394683,2.5499921214866119
1800,0.00032500000000000004,33.576231532451416,2.5499921161965968
1800,0.00032812500000000002,33.576247577046487,2.5499921108539407
1800,0.00033125,33.576263775179953,2.5499921054585983
1800,0.00033437500000000004,33.576280126851849,2.5499921000105243
1800,0.00033750000000000002,33.576296632062217,2.5499920945096739
1800,0.000340625,33.5763132908111,2.5499920889560022
1800,0.00034375000000000003,33.576330103098542,2.5499920833494616
1800,0.00034687500000000002,33.576347068924598,2.5499920776900065
1800,0.00035,33.576364188289325,2.5499920719775888
1800,0.00035312500000000003,33.576381461192767,2.5499920662121625
1800,0.00035625000000000001,33.576398887634966,2.5499920603936781
1800,0.00035937499999999999,33.576416467615971,2.5499920545220878
1800,0.00036250000000000003,33.576434201135825,2.549992048597344
1800,0.00036562500000000001,33.576452088194578,2.5499920426193969
1800,0.00036874999999999999,33.576470128792273,2.5499920365881961
1800,0.00037187500000000003,33.576488322928974,2.5499920305036921
1800,0.00037500000000000001,33.576506670604729,2.5499920243658343
1800,0.00037812500000000004,33.576525171819597,2.5499920181745721
1800,0.00038125000000000002,33.576543826573626,2.5499920119298536
1800,0.00038437500000000001,33.576562634866868,2.5499920056316272
1800,0.00038750000000000004,33.57658159669937,2.5499919992798405
1800,0.00039062500000000002,33.576600712071183,2.5499919928744412
1800,0.00039375,33.576619980982372,2.5499919864153751
1800,0.00039687500000000004,33.576639403432985,2.5499919799025896
1800,0.00040000000000000002,33.576658979423087,2.5499919733360303
1800,0.000403125,33.57667870895272,2.5499919667156421
1800,0.00040625000000000004,33.576698592021948,2.5499919600413699
1800,0.00040937500000000002,33.576718628630822,2.5499919533131585
1800,0.0004125,33.576738818779397,2.5499919465309522
1800,0.00041562500000000003,33.576759162467724,2.5499919396946944
1800,0.00041875000000000001,33.576779659695859,2.5499919328043297
1800,0.000421875,33.576800310463867,2.5499919258598003
1800,0.00042500000000000003,33.576821114771803,2.549991918861048
1800,0.00042812500000000001,33.576842072619726,2.5499919118080161
1800,0.00043125000000000005,33.576863184007699,2.549991904700645
1800,0.00043437500000000003,33.576884448935772,2.549991897538876
1800,0.00043750000000000001,33.576905867404001,2.5499918903226493
1800,0.00044062500000000004,33.576927439412451,2.5499918830519053
1800,0.00044375000000000003,33.576949164961192,2.5499918757265827
1800,0.00044687500000000001,33.576971044050275,2.5499918683466221
1800,0.00045000000000000004,33.576993076679777,2.5499918609119621
1800,0.00045312500000000002,33.577015262849756,2.549991853422541
1800,0.00045625,33.577037602560267,2.5499918458782957
1800,0.00045937500000000004,33.577060095811376,2.5499918382791646
1800,0.00046250000000000002,33.577082742603139,2.5499918306250842
1800,0.000465625,33.577105542935627,2.5499918229159917
1800,0.00046875000000000004,33.577128496808896,2.5499918151518224
1800,0.00047187500000000002,33.577151604223026,2.5499918073325123
1800,0.000475,33.577174865178073,2.5499917994579966
1800,0.00047812500000000003,33.5771982796741,2.54999179152821
1800,0.00048125000000000002,33.577221847711165,2.5499917835430868
1800,0.000484375,33.577245569289346,2.5499917755025603
1800,0.00048750000000000003,33.577269444408699,2.5499917674065649
1800,0.00049062500000000007,33.577293473069297,2.5499917592550321
