time_s,r_m,T_C,C_kg_kg
1800,5.0000000000000002e-05,33.575378576935705,2.5499923943257787
1800,5.15625e-05,33.575379824420253,2.5499923939168165
1800,5.3125000000000004e-05,33.575381110288944,2.5499923934952613
1800,5.4687500000000001e-05,33.575382434541794,2.5499923930611117
1800,5.6250000000000005e-05,33.575383797178795,2.5499923926143673
1800,5.7812500000000003e-05,33.575385198199953,2.5499923921550267
1800,5.9375e-05,33.57538663760527,2.54999239168309
1800,6.0937500000000004e-05,33.575388115394745,2.5499923911985558
1800,6.2500000000000001e-05,33.575389631568378,2.5499923907014233
1800,6.4062500000000005e-05,33.575391186126168,2.5499923901916905
1800,6.5625000000000009e-05,33.575392779068117,2.5499923896693573
1800,6.71875e-05,33.575394410394225,2.5499923891344216
1800,6.8750000000000004e-05,33.575396080104483,2.5499923885868827
1800,7.0312500000000008e-05,33.575397788198892,2.5499923880267397
1800,7.1874999999999999e-05,33.575399534677473,2.5499923874539911
1800,7.3437500000000003e-05,33.575401319540219,2.5499923868686358
1800,7.5000000000000007e-05,33.575403142787124,2.5499923862706728
1800,7.6562499999999998e-05,33.575405004418194,2.5499923856601012
1800,7.8125000000000002e-05,33.575406904433429,2.5499923850369193
1800,7.9687500000000006e-05,33.575408842832829,2.5499923844011265
1800,8.125000000000001e-05,33.575410819616401,2.5499923837527203
1800,8.28125e-05,33.575412834784139,2.5499923830917006
1800,8.4375000000000004e-05,33.575414888336063,2.5499923824180657
1800,8.5937500000000009e-05,33.575416980272159,2.5499923817318138
1800,8.7499999999999999e-05,33.575419110592435,2.5499923810329426
1800,8.9062500000000003e-05,33.57542127929689,2.5499923803214517
1800,9.0625000000000007e-05,33.575423486385525,2.5499923795973394
1800,9.2187499999999998e-05,33.575425731858338,2.5499923788606047
1800,9.3750000000000002e-05,33.575428015715339,2.5499923781112455
1800,9.5312500000000006e-05,33.575430337956519,2.5499923773492603
1800,9.687500000000001e-05,33.575432698581885,2.5499923765746475
1800,9.8437500000000001e-05,33.575435097591438,2.5499923757874052
1800,0.0001,33.575437534985177,2.5499923749875322
1800,0.00010156250000000001,33.575440010763103,2.5499923741750266
1800,0.000103125,33.575442524925215,2.549992373349887
1800,0.0001046875,33.575445077471521,2.5499923725121114
1800,0.00010625000000000001,33.57544766840202,2.5499923716616983
1800,0.00010781250000000001,33.575450297716714,2.549992370798646
1800,0.000109375,33.575452965415607,2.5499923699229523
1800,0.00011093750000000001,33.575455671498702,2.5499923690346158
1800,0.00011250000000000001,33.575458415965997,2.5499923681336347
1800,0.0001140625,33.5754611988175,2.5499923672200064
1800,0.00011562500000000001,33.575464020053211,2.5499923662937301
1800,0.00011718750000000001,33.575466879673137,2.5499923653548024
1800,0.00011875,33.57546977767727,2.5499923644032219
1800,0.0001203125,33.575472714065619,2.5499923634389874
1800,0.00012187500000000001,33.575475688838182,2.5499923624620955
1800,0.00012343750000000001,33.57547870199496,2.5499923614725444
1800,0.000125,33.575481753535961,2.5499923604703332
1800,0.00012656249999999999,33.575484843461176,2.5499923594554588
1800,0.00012812500000000001,33.57548797177062,2.5499923584279198
1800,0.0001296875,33.575491138464287,2.5499923573877141
1800,0.00013125000000000002,33.575494343542182,2.5499923563348394
1800,0.00013281250000000001,33.5754975870043,2.5499923552692936
1800,0.000134375,33.575500868850646,2.5499923541910747
1800,0.00013593750000000002,33.575504189081222,2.5499923531001802
1800,0.00013750000000000001,33.575507547696034,2.5499923519966075
1800,0.0001390625,33.575510944695083,2.5499923508803541
1800,0.00014062500000000002,33.575514380078381,2.5499923497514176
1800,0.00014218750000000001,33.57551785384593,2.5499923486097962
1800,0.00014375,33.575521365997737,2.549992347455488
1800,0.00014531250000000002,33.575524916533787,2.5499923462884904
1800,0.00014687500000000001,33.575528505454088,2.5499923451088002
1800,0.0001484375,33.575532132758632,2.5499923439164149
1800,0.00015000000000000001,33.575535798447426,2.5499923427113327
1800,0.0001515625,33.575539502520478,2.5499923414935504
1800,0.000153125,33.575543244977787,2.5499923402630662
1800,0.00015468750000000001,33.575547025819361,2.5499923390198771
1800,0.00015625,33.5755508450452,2.5499923377639804
1800,0.00015781250000000002,33.575554702655296,2.5499923364953743
1800,0.00015937500000000001,33.575558598649657,2.5499923352140565
1800,0.0001609375,33.57556253302829,2.5499923339200241
1800,0.00016250000000000002,33.575566505791201,2.549992332613273
1800,0.00016406250000000001,33.575570516938384,2.5499923312938009
1800,0.000165625,33.575574566469868,2.5499923299616052
1800,0.00016718750000000002,33.575578654385637,2.5499923286166828
1800,0.00016875000000000001,33.5755827806857,2.5499923272590315
1800,0.0001703125,33.575586945370056,2.5499923258886481
1800,0.00017187500000000002,33.575591148438697,2.5499923245055305
1800,0.00017343750000000001,33.575595389891639,2.5499923231096759
1800,0.000175,33.575599669728888,2.5499923217010805
1800,0.00017656250000000002,33.575603987950444,2.5499923202797414
1800,0.00017812500000000001,33.575608344556308,2.5499923188456561
1800,0.0001796875,33.575612739546486,2.5499923173988219
1800,0.00018125000000000001,33.575617172920971,2.5499923159392353
1800,0.00018281250000000001,33.575621644679764,2.549992314466893
1800,0.000184375,33.575626154822871,2.5499923129817925
1800,0.00018593750000000001,33.575630703350299,2.5499923114839302
1800,0.0001875,33.575635290262056,2.5499923099733044
1800,0.00018906250000000002,33.575639915558142,2.549992308449911
1800,0.00019062500000000001,33.575644579238563,2.5499923069137465
1800,0.0001921875,33.57564928130332,2.5499923053648077
1800,0.00019375000000000002,33.575654021752413,2.5499923038030921
1800,0.00019531250000000001,33.575658800585842,2.5499923022285955
1800,0.000196875,33.57566361780362,2.5499923006413145
1800,0.00019843750000000002,33.575668473405742,2.5499922990412465
1800,0.00020000000000000001,33.575673367392227,2.5499922974283877
1800,0.0002015625,33.575678299763069,2.5499922958027352
1800,0.00020312500000000002,33.575683270518269,2.5499922941642859
1800,0.00020468750000000001,33.575688279657832,2.5499922925130365
1800,0.00020625,33.575693327181767,2.5499922908489827
1800,0.00020781250000000002,33.575698413090059,2.549992289172121
1800,0.00020937500000000001,33.575703537382722,2.5499922874824481
1800,0.0002109375,33.575708700059764,2.5499922857799611
1800,0.00021250000000000002,33.575713901121183,2.5499922840646554
1800,0.00021406250000000001,33.575719140566981,2.5499922823365275
1800,0.00021562500000000002,33.575724418397165,2.5499922805955744
1800,0.00021718750000000001,33.575729734611734,2.5499922788417924
1800,0.00021875,33.575735089210688,2.5499922770751779
1800,0.00022031250000000002,33.575740482194043,2.5499922752957271
1800,0.00022187500000000001,33.575745913561796,2.5499922735034368
1800,0.0002234375,33.575751383313957,2.5499922716983021
1800,0.00022500000000000002,33.575756891450531,2.5499922698803199
1800,0.00022656250000000001,33.575762437971527,2.5499922680494862
1800,0.000228125,33.575768022876943,2.5499922662057979
1800,0.00022968750000000002,33.57577364616678,2.5499922643492505
1800,0.00023125000000000001,33.575779307841039,2.5499922624798401
1800,0.0002328125,33.575785007899725,2.5499922605975631
1800,0.00023437500000000002,33.575790746342847,2.5499922587024155
1800,0.00023593750000000001,33.575796523170411,2.5499922567943933
1800,0.0002375,33.575802338382417,2.5499922548734935
1800,0.00023906250000000002,33.575808191978865,2.549992252939711
1800,0.00024062500000000001,33.575814083959763,2.5499922509930424
1800,0.0002421875,33.57582001432511,2.5499922490334832
1800,0.00024375000000000002,33.575825983074907,2.5499922470610294
1800,0.00024531250000000003,33.57583199020916,2.5499922450756771
1800,0.00024687500000000002,33.575838035727884,2.5499922430774218
1800,0.00024843750000000001,33.575844119631071,2.5499922410662599
1800,0.00025000000000000001,33.575850241918737,2.549992239042187
1800,0.0002515625,33.57585640259088,2.5499922370051977
1800,0.00025312499999999999,33.575862601647493,2.5499922349552895
1800,0.00025468750000000003,33.575868839088599,2.5499922328924569
1800,0.00025625000000000002,33.575875114914197,2.549992230816696
1800,0.00025781250000000001,33.575881429124287,2.5499922287280024
1800,0.000259375,33.575887781718883,2.5499922266263719
1800,0.00026093749999999999,33.575894172697986,2.5499922245118003
1800,0.00026250000000000004,33.575900602061594,2.549992222384283
1800,0.00026406250000000003,33.575907069809723,2.5499922202438161
1800,0.00026562500000000002,33.575913575942366,2.5499922180903951
1800,0.00026718750000000001,33.575920120459529,2.5499922159240156
1800,0.00026875,33.575926703361219,2.5499922137446731
1800,0.00027031249999999999,33.575933324647437,2.5499922115523623
1800,0.00027187500000000004,33.57593998431819,2.5499922093470788
1800,0.00027343750000000003,33.575946682373477,2.5499922071288181
1800,0.00027500000000000002,33.575953418813306,2.5499922048975763
1800,0.00027656250000000001,33.575960193637684,2.5499922026533479
1800,0.000278125,33.575967006846611,2.5499922003961286
1800,0.00027968749999999999,33.575973858440094,2.5499921981259139
1800,0.00028125000000000003,33.575980748418132,2.5499921958426985
1800,0.00028281250000000002,33.575987676780734,2.5499921935464775
1800,0.00028437500000000001,33.575994643527913,2.549992191237247
1800,0.0002859375,33.57600164865967,2.5499921889150015
1800,0.0002875,33.576008692176018,2.5499921865797361
1800,0.00028906250000000004,33.576015774076943,2.5499921842314461
1800,0.00029062500000000003,33.576022894362474,2.549992181870127
1800,0.00029218750000000002,33.576030053032589,2.5499921794957738
1800,0.00029375000000000001,33.57603725008731,2.5499921771083822
1800,0.0002953125,33.576044485526644,2.5499921747079464
1800,0.00029687499999999999,33.576051759350591,2.549992172294461
1800,0.00029843750000000004,33.57605907155915,2.5499921698679207
1800,0.00030000000000000003,33.576066422152337,2.5499921674283219
1800,0.00030156250000000002,33.576073811130151,2.5499921649756589
1800,0.00030312500000000001,33.576081238492598,2.5499921625099273
1800,0.0003046875,33.576088704239687,2.5499921600311208
1800,0.00030624999999999999,33.576096208371418,2.5499921575392346
1800,0.00030781250000000003,33.576103750887803,2.5499921550342646
1800,0.00030937500000000003,33.576111331788837,2.5499921525162037
1800,0.00031093750000000002,33.576118951074534,2.5499921499850475
1800,0.00031250000000000001,33.576126608744907,2.5499921474407912
1800,0.0003140625,33.57613430479995,2.5499921448834293
1800,0.00031562500000000004,33.57614203923967,2.5499921423129575
1800,0.00031718750000000003,33.576149812064074,2.5499921397293686
1800,0.00031875000000000002,33.576157623273161,2.549992137132659
1800,0.00032031250000000001,33.57616547286694,2.5499921345228227
1800,0.000321875,33.576173360845416,2.5499921318998537
1800,0.00032343749999999999,33.576181287208605,2.549992129263746
1800,0.00032500000000000004,33.5761892519565,2.5499921266144949
1800,0.00032656250000000003,33.576197255089113,2.5499921239520948
1800,0.00032812500000000002,33.576205296606432,2.54999212127654
1800,0.00032968750000000001,33.576213376508484,2.5499921185878249
1800,0.00033125,33.57622149479527,2.5499921158859431
1800,0.00033281249999999999,33.576229651466782,2.5499921131708905
1800,0.00033437500000000004,33.576237846523043,2.5499921104426608
1800,0.00033593750000000003,33.576246079964044,2.549992107701248
1800,0.00033750000000000002,33.576254351789807,2.5499921049466465
1800,0.00033906250000000001,33.576262662000325,2.5499921021788516
1800,0.000340625,33.576271010595612,2.5499920993978571
1800,0.00034218749999999999,33.576279397575661,2.5499920966036562
1800,0.00034375000000000003,33.576287822940493,2.5499920937962433
1800,0.00034531250000000002,33.576296286690116,2.5499920909756129
1800,0.00034687500000000002,33.576304788824523,2.5499920881417597
1800,0.00034843750000000001,33.576313329343726,2.549992085294678
1800,0.00035,33.576321908247728,2.5499920824343616
1800,0.00035156250000000004,33.576330525536541,2.5499920795608051
1800,0.00035312500000000003,33.576339181210173,2.5499920766740014
1800,0.00035468750000000002,33.576347875268631,2.5499920737739452
1800,0.00035625000000000001,33.576356607711915,2.5499920708606307
1800,0.0003578125,33.576365378540039,2.5499920679340526
1800,0.00035937499999999999,33.576374187752997,2.5499920649942029
1800,0.00036093750000000004,33.576383035350794,2.5499920620410759
1800,0.00036250000000000003,33.576391921333453,2.5499920590746656
1800,0.00036406250000000002,33.576400845700967,2.549992056094966
1800,0.00036562500000000001,33.576409808453342,2.5499920531019713
1800,0.0003671875,33.576418809590585,2.5499920500956743
1800,0.00036874999999999999,33.576427849112697,2.5499920470760693
1800,0.00037031250000000004,33.576436927019699,2.5499920440431501
1800,0.00037187500000000003,33.576446043311584,2.5499920409969099
1800,0.00037343750000000002,33.576455197988366,2.5499920379373422
1800,0.00037500000000000001,33.576464391050045,2.5499920348644416
1800,0.0003765625,33.576473622496643,2.5499920317782014
1800,0.00037812500000000004,33.576482892328144,2.5499920286786155
1800,0.00037968750000000003,33.576492200544564,2.5499920255656772
1800,0.00038125000000000002,33.576501547145917,2.5499920224393802
1800,0.00038281250000000001,33.576510932132209,2.5499920192997179
1800,0.00038437500000000001,33.57652035550344,2.5499920161466836
1800,0.0003859375,33.576529817259619,2.5499920129802707
1800,0.00038750000000000004,33.576539317400744,2.549992009800472
1800,0.00038906250000000003,33.576548855926831,2.5499920066072814
1800,0.00039062500000000002,33.576558432837899,2.5499920034006927
1800,0.00039218750000000001,33.576568048133936,2.5499920001806986
1800,0.00039375,33.576577701814955,2.5499919969472931
1800,0.00039531249999999999,33.576587393880949,2.5499919937004698
1800,0.00039687500000000004,33.57659712433194,2.5499919904402208
1800,0.00039843750000000003,33.576606893167934,2.5499919871665404
1800,0.00040000000000000002,33.576616700388932,2.5499919838794209
1800,0.00040156250000000001,33.576626545994948,2.5499919805788558
1800,0.000403125,33.576636429985982,2.5499919772648387
1800,0.00040468750000000005,33.57664635236204,2.5499919739373622
1800,0.00040625000000000004,33.576656313123145,2.5499919705964191
1800,0.00040781250000000003,33.576666312269289,2.5499919672420037
1800,0.00040937500000000002,33.576676349800486,2.5499919638741084
1800,0.00041093750000000001,33.57668642571673,2.5499919604927266
1800,0.0004125,33.576696540018041,2.5499919570978506
1800,0.00041406250000000004,33.576706692704427,2.5499919536894731
1800,0.00041562500000000003,33.576716883775887,2.5499919502675872
1800,0.00041718750000000002,33.57672711323243,2.5499919468321863
1800,0.00041875000000000001,33.576737381074061,2.549991943383263
1800,0.0004203125,33.576747687300795,2.5499919399208091
1800,0.000421875,33.576758031912632,2.549991936444818
1800,0.00042343750000000004,33.576768414909587,2.5499919329552827
1800,0.00042500000000000003,33.576778836291652,2.5499919294521964
1800,0.00042656250000000002,33.576789296058855,2.5499919259355521
1800,0.00042812500000000001,33.57679979421119,2.5499919224053427
1800,0.0004296875,33.576810330748664,2.5499919188615601
1800,0.00043125000000000005,33.576820905671291,2.5499919153041963
1800,0.00043281250000000004,33.576831518979077,2.5499919117332448
1800,0.00043437500000000003,33.576842170672023,2.5499919081486979
1800,0.00043593750000000002,33.576852860750137,2.549991904550549
1800,0.00043750000000000001,33.576863589213438,2.5499919009387901
1800,0.0004390625,33.576874356061928,2.5499918973134128
1800,0.00044062500000000004,33.576885161295628,2.5499918936744104
1800,0.00044218750000000003,33.576896004914531,2.5499918900217753
1800,0.00044375000000000003,33.576906886918636,2.5499918863555
1800,0.00044531250000000002,33.576917807307957,2.5499918826755765
1800,0.00044687500000000001,33.57692876608251,2.5499918789819969
1800,0.0004484375,33.576939763242294,2.5499918752747539
1800,0.00045000000000000004,33.576950798787323,2.5499918715538397
1800,0.00045156250000000003,33.57696187271759,2.5499918678192461
1800,0.00045312500000000002,33.576972985033116,2.5499918640709671
1800,0.00045468750000000001,33.576984135733902,2.5499918603089937
1800,0.00045625,33.576995324819961,2.5499918565333188
1800,0.00045781250000000005,33.577006552291301,2.5499918527439336
1800,0.00045937500000000004,33.57701781814793,2.5499918489408313
1800,0.00046093750000000003,33.577029122389845,2.5499918451240031
1800,0.00046250000000000002,33.57704046501707,2.5499918412934415
1800,0.00046406250000000001,33.577051846029612,2.5499918374491388
1800,0.000465625,33.577063265427469,2.5499918335910872
1800,0.00046718750000000005,33.577074723210657,2.5499918297192776
1800,0.00046875000000000004,33.577086219379176,2.5499918258337031
1800,0.00047031250000000003,33.577097753933039,2.5499918219343551
1800,0.00047187500000000002,33.577109326872254,2.5499918180212249
1800,0.00047343750000000001,33.577120938196835,2.5499918140943052
1800,0.000475,33.577132587906782,2.5499918101535881
1800,0.00047656250000000004,33.577144276002102,2.5499918061990656
1800,0.00047812500000000003,33.577156002482802,2.5499918022307284
1800,0.00047968750000000002,33.577167767348897,2.5499917982485685
1800,0.00048125000000000002,33.5771795706004,2.5499917942525783
1800,0.00048281250000000001,33.577191412237312,2.5499917902427489
1800,0.000484375,33.57720329225964,2.5499917862190724
1800,0.00048593750000000004,33.57721521066739,2.5499917821815403
1800,0.00048750000000000003,33.57722716746057,2.5499917781301442
1800,0.00048906250000000002,33.577239162639188,2.5499917740648765
1800,0.00049062500000000007,33.577251196203257,2.5499917699857275
1800,0.0004921875,33.577263268152784,2.5499917658926887
1800,0.00049375000000000005,33.577275378487776,2.5499917617857522
1800,0.00049531249999999998,33.577287527208249,2.5499917576649089
1800,0.00049687500000000003,33.577299714314194,2.5499917535301511
1800,0.00049843750000000007,33.577311939805632,2.5499917493814697
1800,0.00050000000000000001,33.577324203682572,2.5499917452188563
1800,0.00050156250000000006,33.57733650594502,2.5499917410423016
1800,0.00050312499999999999,33.57734884659299,2.5499917368517981
1800,0.00050468750000000004,33.577361225626483,2.5499917326473365
1800,0.00050624999999999997,33.577373643045519,2.5499917284289082
1800,0.00050781250000000002,33.577386098850091,2.549991724196504
1800,0.00050937500000000006,33.577398593040229,2.5499917199501163
1800,0.0005109375,33.577411125615917,2.5499917156897354
1800,0.00051250000000000004,33.577423696577178,2.5499917114153527
1800,0.00051406249999999998,33.577436305924017,2.5499917071269591
1800,0.00051562500000000002,33.57744895365645,2.549991702824546
1800,0.00051718750000000007,33.577461639774477,2.5499916985081046
1800,0.00051875000000000001,33.57747436427811,2.5499916941776259
1800,0.00052031250000000005,33.577487127167352,2.5499916898331012
1800,0.00052187499999999999,33.577499928442215,2.5499916854745206
1800,0.00052343750000000003,33.577512768102714,2.5499916811018757
1800,0.00052500000000000008,33.577525646148857,2.5499916767151567
1800,0.00052656250000000001,33.577538562580642,2.5499916723143548
1800,0.00052812500000000006,33.577551517398099,2.549991667899461
1800,0.00052968749999999999,33.577564510601221,2.5499916634704669
1800,0.00053125000000000004,33.577577542190021,2.5499916590273628
1800,0.00053281249999999997,33.577590612164506,2.5499916545701398
1800,0.00053437500000000002,33.577603720524699,2.549991650098788
1800,0.00053593750000000006,33.577616867270592,2.5499916456132987
1800,0.0005375,33.577630052402199,2.5499916411136621
1800,0.00053906250000000005,33.577643275919534,2.5499916365998692
1800,0.00054062499999999998,33.577656537822598,2.5499916320719107
1800,0.00054218750000000003,33.577669838111412,2.5499916275297778
1800,0.00054375000000000007,33.577683176785975,2.5499916229734603
1800,0.00054531250000000001,33.577696553846309,2.5499916184029483
1800,0.00054687500000000005,33.577709969292414,2.5499916138182326
1800,0.00054843749999999999,33.577723423124297,2.5499916092193038
1800,0.00055000000000000003,33.577736915341966,2.5499916046061526
1800,0.00055156250000000008,33.577750445945441,2.5499915999787692
1800,0.00055312500000000001,33.577764014934715,2.5499915953371448
1800,0.00055468750000000006,33.57777762230981,2.5499915906812696
1800,0.00055625,33.577791268070733,2.5499915860111333
1800,0.00055781250000000004,33.577804952217505,2.5499915813267267
1800,0.00055937499999999998,33.577818674750127,2.5499915766280399
1800,0.00056093750000000002,33.577832435668597,2.5499915719150628
1800,0.00056250000000000007,33.577846234972938,2.5499915671877864
1800,0.0005640625,33.577860072663157,2.5499915624462002
1800,0.00056562500000000005,33.577873948739253,2.5499915576902947
1800,0.00056718749999999998,33.577887863201234,2.5499915529200599
1800,0.00056875000000000003,33.57790181604912,2.5499915481354853
1800,0.00057031250000000007,33.577915807282928,2.5499915433365623
1800,0.00057187500000000001,33.577929836902655,2.5499915385232805
1800,0.00057343750000000005,33.577943904908309,2.5499915336956298
1800,0.00057499999999999999,33.577958011299906,2.5499915288536008
1800,0.00057656250000000004,33.577972156077458,2.5499915239971833
1800,0.00057812500000000008,33.577986339240987,2.5499915191263671
1800,0.00057968750000000002,33.578000560790485,2.5499915142411425
1800,0.00058125000000000006,33.578014820725969,2.5499915093414982
1800,0.0005828125,33.578029119047436,2.5499915044274246
1800,0.00058437500000000004,33.578043455754909,2.5499914994989115
1800,0.00058593749999999998,33.578057830848394,2.5499914945559485
1800,0.00058750000000000002,33.578072244327906,2.5499914895985256
1800,0.00058906250000000007,33.578086696193445,2.5499914846266321
1800,0.000590625,33.578101186445025,2.5499914796402581
1800,0.00059218750000000005,33.578115715082667,2.5499914746393939
1800,0.00059374999999999999,33.578130282106379,2.5499914696240285
1800,0.00059531250000000003,33.578144887516167,2.5499914645941515
1800,0.00059687500000000007,33.578159531312032,2.5499914595497528
1800,0.00059843750000000001,33.578174213493995,2.5499914544908213
1800,0.00060000000000000006,33.578188934062069,2.5499914494173477
1800,0.00060156249999999999,33.578203693016256,2.5499914443293208
1800,0.00060312500000000004,33.578218490356562,2.5499914392267309
1800,0.00060468750000000008,33.578233326083009,2.5499914341095669
1800,0.00060625000000000002,33.578248200195603,2.5499914289778176
1800,0.00060781250000000006,33.578263112694366,2.5499914238314734
1800,0.000609375,33.578278063579297,2.5499914186705226
1800,0.00061093750000000004,33.578293052850398,2.5499914134949555
1800,0.00061249999999999998,33.578308080507689,2.5499914083047601
1800,0.00061406250000000002,33.578323146551192,2.5499914030999262
1800,0.00061562500000000007,33.578338250980906,2.5499913978804436
1800,0.00061718750000000001,33.578353393796839,2.5499913926463016
1800,0.00061875000000000005,33.578368574998997,2.5499913873974891
1800,0.00062031249999999999,33.578383794587403,2.549991382133995
1800,0.00062187500000000003,33.578399052562062,2.5499913768558087
1800,0.00062343750000000008,33.57841434892299,2.5499913715629186
1800,0.00062500000000000001,33.578429683670194,2.549991366255314
1800,0.00062656250000000006,33.57844505680368,2.5499913609329843
1800,0.00062812499999999999,33.578460468323463,2.5499913555959175
1800,0.00062968750000000004,33.578475918229557,2.549991350244103
1800,0.00063125000000000008,33.57849140652197,2.5499913448775309
1800,0.00063281250000000002,33.578506933200707,2.5499913394961888
1800,0.00063437500000000006,33.578522498265777,2.5499913341000662
1800,0.0006359375,33.5785381017172,2.5499913286891513
1800,0.00063750000000000005,33.578553743554998,2.5499913232634341
1800,0.00063906249999999998,33.578569423779172,2.5499913178229021
1800,0.00064062500000000003,33.578585142389727,2.5499913123675451
1800,0.00064218750000000007,33.578600899386679,2.5499913068973505
1800,0.00064375000000000001,33.578616694770041,2.5499913014123088
1800,0.00064531250000000005,33.578632528539821,2.5499912959124074
1800,0.00064687499999999999,33.578648400696025,2.5499912903976347
1800,0.00064843750000000003,33.578664311238668,2.5499912848679802
1800,0.00065000000000000008,33.578680260167765,2.5499912793234327
1800,0.00065156250000000001,33.578696247483322,2.5499912737639803
1800,0.00065312500000000006,33.578712273185353,2.5499912681896113
1800,0.0006546875,33.578728337273866,2.5499912626003147
1800,0.00065625000000000004,33.578744439748881,2.5499912569960781
1800,0.00065781250000000009,33.578760580610414,2.5499912513768912
1800,0.00065937500000000002,33.578776759858464,2.5499912457427421
1800,0.00066093750000000007,33.578792977493038,2.5499912400936178
1800,0.0006625,33.578809233514143,2.5499912344295073
1800,0.00066406250000000005,33.578825527921801,2.5499912287503999
1800,0.00066562499999999998,33.578841860716025,2.5499912230562836
1800,0.00066718750000000003,33.578858231896831,2.5499912173471455
1800,0.00066875000000000007,33.578874641464225,2.5499912116229746
1800,0.00067031250000000001,33.578891089418214,2.5499912058837593
1800,0.00067187500000000005,33.578907575758819,2.5499912001294871
1800,0.00067343749999999999,33.578924100486056,2.5499911943601465
1800,0.00067500000000000004,33.57894066359993,2.5499911885757256
1800,0.00067656250000000008,33.578957265100442,2.5499911827762114
1800,0.00067812500000000002,33.578973904987613,2.5499911769615924
1800,0.00067968750000000006,33.578990583261458,2.549991171131857
1800,0.00068125,33.579007299921983,2.5499911652869942
1800,0.00068281250000000004,33.579024054969203,2.5499911594269906
1800,0.00068437499999999998,33.579040848403125,2.5499911535518338
1800,0.00068593750000000002,33.579057680223762,2.5499911476615118
1800,0.00068750000000000007,33.579074550431145,2.549991141756013
1800,0.0006890625,33.579091459025257,2.5499911358353251
1800,0.00069062500000000005,33.579108406006114,2.5499911298994347
1800,0.00069218749999999999,33.579125391373744,2.5499911239483306
1800,0.00069375000000000003,33.579142415128153,2.5499911179820005
1800,0.00069531250000000008,33.57915947726935,2.5499911120004324
1800,0.00069687500000000001,33.579176577797348,2.5499911060036133
1800,0.00069843750000000006,33.579193716712155,2.5499910999915314
1800,0.00069999999999999999,33.579210894013798,2.5499910939641737
1800,0.00070156250000000004,33.579228109702278,2.5499910879215282
1800,0.00070312500000000008,33.579245363777616,2.549991081863582
1800,0.00070468750000000002,33.579262656239806,2.5499910757903232
1800,0.00070625000000000006,33.57927998708886,2.5499910697017394
1800,0.0007078125,33.579297356324808,2.5499910635978176
1800,0.00070937500000000004,33.579314763947664,2.5499910574785458
1800,0.00071093749999999998,33.579332209957435,2.5499910513439108
1800,0.00071250000000000003,33.579349694354129,2.5499910451938996
1800,0.00071406250000000007,33.579367217137751,2.5499910390285003
1800,0.00071562500000000001,33.579384778308331,2.5499910328476996
1800,0.00071718750000000005,33.579402377865868,2.5499910266514845
1800,0.00071874999999999999,33.579420015810364,2.549991020439843
1800,0.00072031250000000003,33.579437692141845,2.5499910142127629
1800,0.00072187500000000008,33.579455406860326,2.5499910079702293
1800,0.00072343750000000001,33.579473159965815,2.5499910017122303
1800,0.00072500000000000006,33.579490951458325,2.5499909954387534
1800,0.00072656249999999999,33.579508781337864,2.5499909891497854
1800,0.00072812500000000004,33.579526649604453,2.5499909828453138
1800,0.00072968750000000008,33.579544556258107,2.5499909765253252
1800,0.00073125000000000002,33.579562501298831,2.5499909701898069
1800,0.00073281250000000007,33.579580484726634,2.5499909638387455
1800,0.000734375,33.579598506541529,2.549990957472128
1800,0.00073593750000000005,33.579616566743546,2.5499909510899408
1800,0.00073749999999999998,33.579634665332684,2.5499909446921709
