time_s,C_surface
0,2.55
6.103515625e-05,2.5498706067310573
0.0001220703125,2.5497626035415033
0.00018310546875,2.5496706870462886
0.000244140625,2.5495910148791636
0.00030517578125,2.5495207830673645
0.0003662109375,2.5494579291540838
0.00042724609375,2.5494009229596726
0.00048828125,2.5493486185723087
0.00054931640625,2.5493001492320104
0.0006103515625,2.549254852350892
0.00067138671875,2.5492122157743147
0.000732421875,2.5491718390653375
0.00079345703125,2.5491334054550974
0.0008544921875,2.5490966613967538
0.00091552734375,2.5490614015640993
0.0009765625,2.5490274577677368
0.00103759765625,2.5489946907047507
0.0010986328125,2.5489629837692456
0.00115966796875,2.5489322383707753
0.001220703125,2.5489023703630984
0.00128173828125,2.5488733072960184
0.0013427734375,2.5488449862817024
0.00140380859375,2.5488173523231388
0.00146484375,2.5487903569928103
0.00152587890625,2.5487639573788816
0.0015869140625,2.5487381152373461
0.00164794921875,2.548712796304049
0.001708984375,2.5486879697318203
0.00177001953125,2.5486636076263083
0.0018310546875,2.548639684660301
0.00189208984375,2.5486161777509642
0.001953125,2.548593065787883
0.00201416015625,2.5485703294024491
0.0020751953125,2.5485479507711255
0.00213623046875,2.5485259134466611
0.002197265625,2.5485042022125182
0.00225830078125,2.5484828029566948
0.0023193359375,2.5484617025618501
0.00238037109375,2.5484408888092123
0.00244140625,2.5484203502941862
0.00250244140625,2.5484000763519612
0.0025634765625,2.548380056991693
0.00262451171875,2.5483602828380705
0.002685546875,2.5483407450792805
0.00274658203125,2.5483214354205179
0.0028076171875,2.5483023460423375
0.00286865234375,2.5482834695632479
0.0029296875,2.5482647990060148
0.00299072265625,2.5482463277672394
0.0030517578125,2.5482280495898313
0.00311279296875,2.5482099585380378
0.003173828125,2.5481920489747556
0.00323486328125,2.5481743155408574
0.0032958984375,2.5481567531363361
0.00335693359375,2.5481393569030586
0.00341796875,2.5481221222089805
0.00347900390625,2.5481050446336524
0.0035400390625,2.5480881199549135
0.00360107421875,2.5480713441366345
0.003662109375,2.5480547133174265
0.00372314453125,2.5480382238002122
0.0037841796875,2.5480218720425882
0.00384521484375,2.5480056546479037
0.00390625,2.547989568356988
0.00396728515625,2.5479736100404766
0.0040283203125,2.5479577766916779
0.00408935546875,2.5479420654199347
0.004150390625,2.5479264734444489
0.00421142578125,2.5479109980885113
0.0042724609375,2.5478956367741268
0.00433349609375,2.5478803870169848
0.00439453125,2.5478652464217575
0.00445556640625,2.5478502126776954
0.0045166015625,2.5478352835545044
0.00457763671875,2.5478204568984695
0.004638671875,2.5478057306288258
0.00469970703125,2.5477911027343376
0.0047607421875,2.5477765712700911
0.00482177734375,2.5477621343544663
0.0048828125,2.5477477901662904
0.00494384765625,2.5477335369421517
0.0050048828125,2.5477193729738632
0.00506591796875,2.5477052966060731
0.005126953125,2.5476913062340012
0.00518798828125,2.5476774003013012
0.0052490234375,2.5476635772980365
0.00531005859375,2.5476498357587665
0.00537109375,2.5476361742607283
0.00543212890625,2.5476225914221202
0.0054931640625,2.5476090859004632
0.00555419921875,2.5475956563910547
0.005615234375,2.5475823016254968
0.00567626953125,2.5475690203702923
0.0057373046875,2.5475558114255201
0.00579833984375,2.5475426736235645
0.005859375,2.5475296058279127
0.00592041015625,2.5475166069320037
0.0059814453125,2.5475036758581373
0.00604248046875,2.5474908115564285
0.006103515625,2.5474780130038148
0.00616455078125,2.5474652792031027
0.0062255859375,2.5474526091820628
0.00628662109375,2.5474400019925638
0.00634765625,2.5474274567097419
0.00640869140625,2.5474149724312123
0.0064697265625,2.5474025482763083
0.00653076171875,2.5473901833853558
0.006591796875,2.5473778769189837
0.00665283203125,2.5473656280574533
0.0067138671875,2.5473534360000238
0.00677490234375,2.5473412999643421
0.0068359375,2.5473292191858543
0.00689697265625,2.5473171929172462
0.0069580078125,2.5473052204279023
0.00701904296875,2.5472933010033882
0.007080078125,2.5472814339449541
0.00714111328125,2.547269618569056
0.0072021484375,2.5472578542068947
0.00726318359375,2.5472461402039768
0.00732421875,2.547234475919689
0.00738525390625,2.5472228607268885
0.0074462890625,2.5472112940115119
0.00750732421875,2.5471997751721931
0.007568359375,2.5471883036199006
0.00762939453125,2.5471768787775866
0.0076904296875,2.5471655000798457
0.00775146484375,2.547154166972593
0.0078125,2.5471428789127448
0.00787353515625,2.5471316353679185
0.0079345703125,2.5471204358161361
0.00799560546875,2.5471092797455457
0.008056640625,2.547098166654147
0.00811767578125,2.5470870960495242
0.0081787109375,2.5470760674485993
0.00823974609375,2.5470650803773776
0.00830078125,2.5470541343707165
0.00836181640625,2.5470432289720932
0.0084228515625,2.5470323637333832
0.00848388671875,2.5470215382146439
0.008544921875,2.5470107519839114
0.00860595703125,2.5470000046169936
0.0086669921875,2.5469892956972791
0.00872802734375,2.5469786248155493
0.0087890625,2.5469679915697938
0.00885009765625,2.5469573955650362
0.0089111328125,2.5469468364131607
0.00897216796875,2.5469363137327488
0.009033203125,2.5469258271489159
0.00909423828125,2.5469153762931578
0.0091552734375,2.5469049608031984
0.00921630859375,2.5468945803228453
0.00927734375,2.5468842345018441
0.00933837890625,2.546873922995744
0.0093994140625,2.5468636454657627
0.00946044921875,2.5468534015786557
0.009521484375,2.5468431910065941
0.00958251953125,2.5468330134270363
0.0096435546875,2.5468228685226153
0.00970458984375,2.5468127559810196
0.009765625,2.5468026754948814
0.00982666015625,2.5467926267616674
0.0098876953125,2.5467826094835773
0.00994873046875,2.5467726233674348
0.010009765625,2.5467626681245905
0.01007080078125,2.5467527434708255
0.0101318359375,2.5467428491262547
0.01019287109375,2.546732984815236
0.01025390625,2.5467231502662808
0.01031494140625,2.5467133452119679
0.0103759765625,2.5467035693888547
0.01043701171875,2.5466938225374003
0.010498046875,2.54668410440188
0.01055908203125,2.5466744147303118
0.0106201171875,2.5466647532743769
0.01068115234375,2.5466551197893463
0.0107421875,2.5466455140340098
0.01080322265625,2.546635935770603
0.0108642578125,2.5466263847647426
0.01092529296875,2.5466168607853543
0.010986328125,2.5466073636046134
0.01104736328125,2.5465978929978772
0.0111083984375,2.5465884487436243
0.01116943359375,2.5465790306233949
0.01123046875,2.54656963842173
0.01129150390625,2.5465602719261171
0.0113525390625,2.5465509309269314
0.01141357421875,2.5465416152173814
0.011474609375,2.5465323245934566
0.01153564453125,2.5465230588538756
0.0115966796875,2.5465138178000339
0.01165771484375,2.5465046012359553
0.01171875,2.546495408968243
0.01177978515625,2.5464862408060336
0.0118408203125,2.5464770965609489
0.01190185546875,2.5464679760470514
0.011962890625,2.5464588790808005
0.01202392578125,2.5464498054810112
0.0120849609375,2.5464407550688093
0.01214599609375,2.5464317276675912
0.01220703125,2.5464227231029839
0.01226806640625,2.5464137412028069
0.0123291015625,2.5464047817970306
0.01239013671875,2.5463958447177424
0.012451171875,2.5463869297991089
0.01251220703125,2.5463780368773388
0.0125732421875,2.5463691657906491
0.01263427734375,2.5463603163792308
0.0126953125,2.5463514884852136
0.01275634765625,2.5463426819526358
0.0128173828125,2.5463338966274094
0.01287841796875,2.5463251323572926
0.012939453125,2.5463163889918548
0.01300048828125,2.5463076663824484
0.0130615234375,2.5462989643821796
0.01312255859375,2.5462902828458787
0.01318359375,2.5462816216300732
0.01324462890625,2.5462729805929603
0.0133056640625,2.5462643595943768
0.01336669921875,2.546255758495775
0.013427734375,2.5462471771601987
0.01348876953125,2.5462386154522534
0.0135498046875,2.5462300732380836
0.01361083984375,2.5462215503853503
0.013671875,2.5462130467632038
0.01373291015625,2.546204562242262
0.0137939453125,2.5461960966945871
0.01385498046875,2.5461876499936635
0.013916015625,2.5461792220143757
0.01397705078125,2.5461708126329867
0.0140380859375,2.5461624217271153
0.01409912109375,2.5461540491757177
0.01416015625,2.5461456948590659
0.01422119140625,2.5461373586587279
0.0142822265625,2.5461290404575485
0.01434326171875,2.5461207401396302
0.014404296875,2.5461124575903131
0.01446533203125,2.5461041926961587
0.0145263671875,2.5460959453449297
0.01458740234375,2.5460877154255726
0.0146484375,2.5460795028282015
0.01470947265625,2.5460713074440799
0.0147705078125,2.5460631291656051
0.01483154296875,2.5460549678862883
0.014892578125,2.5460468235007445
0.01495361328125,2.5460386959046697
0.0150146484375,2.5460305849948321
0.01507568359375,2.5460224906690514
0.01513671875,2.546014412826187
0.01519775390625,2.5460063513661222
0.0152587890625,2.5459983061897491
0.01531982421875,2.545990277198956
0.015380859375,2.5459822642966103
0.01544189453125,2.5459742673865517
0.0155029296875,2.5459662863735684
0.01556396484375,2.5459583211633938
0.015625,2.5459503716626872
0.01568603515625,2.5459424377790247
0.0157470703125,2.545934519420884
0.01580810546875,2.545926616497634
0.015869140625,2.5459187289195215
0.01593017578125,2.5459108565976605
0.0159912109375,2.5459029994440185
0.01605224609375,2.5458951573714086
0.01611328125,2.5458873302934735
0.01617431640625,2.5458795181246781
0.0162353515625,2.5458717207802986
0.01629638671875,2.5458639381764088
0.016357421875,2.5458561702298734
0.01641845703125,2.5458484168583335
0.0164794921875,2.5458406779801996
0.01654052734375,2.5458329535146409
0.0166015625,2.5458252433815751
0.01666259765625,2.5458175475016587
0.0167236328125,2.5458098657962767
0.01678466796875,2.5458021981875367
0.016845703125,2.5457945445982539
0.01690673828125,2.5457869049519468
0.0169677734375,2.545779279172828
0.01702880859375,2.5457716671857935
0.01708984375,2.5457640689164136
0.01715087890625,2.5457564842909268
0.0172119140625,2.5457489132362299
0.01727294921875,2.5457413556798691
0.017333984375,2.5457338115500368
0.01739501953125,2.5457262807755554
0.0174560546875,2.5457187632858771
0.01751708984375,2.5457112590110702
0.017578125,2.5457037678818173
0.01763916015625,2.5456962898294035
0.0177001953125,2.5456888247857106
0.01776123046875,2.5456813726832097
0.017822265625,2.5456739334549545
0.01788330078125,2.5456665070345745
0.0179443359375,2.5456590933562646
0.01800537109375,2.5456516923547858
0.01806640625,2.5456443039654495
0.01812744140625,2.5456369281241193
0.0181884765625,2.5456295647671978
0.01824951171875,2.5456222138316242
0.018310546875,2.5456148752548668
0.01837158203125,2.5456075489749161
0.0184326171875,2.5456002349302804
0.01849365234375,2.5455929330599791
0.0185546875,2.5455856433035344
0.01861572265625,2.5455783656009703
0.0186767578125,2.5455710998928023
0.01873779296875,2.5455638461200327
0.018798828125,2.5455566042241489
0.01885986328125,2.5455493741471122
0.0189208984375,2.5455421558313565
0.01898193359375,2.5455349492197819
0.01904296875,2.5455277542557462
0.01910400390625,2.5455205708830655
0.0191650390625,2.5455133990460053
0.01922607421875,2.5455062386892777
0.019287109375,2.5454990897580316
0.01934814453125,2.5454919521978536
0.0194091796875,2.545484825954762
0.01947021484375,2.5454777109751983
0.01953125,2.5454706072060262
0.01959228515625,2.5454635145945268
0.0196533203125,2.5454564330883915
0.01971435546875,2.5454493626357206
0.019775390625,2.5454423031850166
0.01983642578125,2.5454352546851808
0.0198974609375,2.5454282170855089
0.01995849609375,2.5454211903356865
0.02001953125,2.5454141743857854
0.02008056640625,2.5454071691862592
0.0201416015625,2.5454001746879387
0.02020263671875,2.5453931908420286
0.020263671875,2.5453862176001043
0.02032470703125,2.545379254914105
0.0203857421875,2.5453723027363337
0.02044677734375,2.5453653610194511
0.0205078125,2.5453584297164715
0.02056884765625,2.5453515087807599
0.0206298828125,2.5453445981660292
0.02069091796875,2.5453376978263349
0.020751953125,2.545330807716073
0.02081298828125,2.5453239277899757
0.0208740234375,2.5453170580031093
0.02093505859375,2.5453101983108666
0.02099609375,2.5453033486689693
0.02105712890625,2.5452965090334603
0.0211181640625,2.5452896793607032
0.02117919921875,2.5452828596073753
0.021240234375,2.5452760497304703
0.02130126953125,2.5452692496872902
0.0213623046875,2.545262459435444
0.02142333984375,2.5452556789328442
0.021484375,2.5452489081377037
0.02154541015625,2.5452421470085338
0.0216064453125,2.54523539550414
0.02166748046875,2.5452286535836199
0.021728515625,2.5452219212063598
0.02178955078125,2.5452151983320324
0.0218505859375,2.5452084849205914
0.02191162109375,2.5452017809322749
0.02197265625,2.5451950863275963
0.02203369140625,2.5451884010673433
0.0220947265625,2.5451817251125779
0.02215576171875,2.5451750584246304
0.022216796875,2.5451684009650983
0.02227783203125,2.545161752695845
0.0223388671875,2.545155113578994
0.02239990234375,2.5451484835769298
0.0224609375,2.5451418626522928
0.02252197265625,2.5451352507679781
0.0225830078125,2.5451286478871338
0.02264404296875,2.5451220539731558
0.022705078125,2.5451154689896902
0.02276611328125,2.5451088929006249
0.0228271484375,2.5451023256700931
0.02288818359375,2.5450957672624668
0.02294921875,2.545089217642357
0.02301025390625,2.5450826767746104
0.0230712890625,2.5450761446243075
0.02313232421875,2.5450696211567605
0.023193359375,2.5450631063375106
0.02325439453125,2.5450566001323263
0.0233154296875,2.5450501025072025
0.02337646484375,2.5450436134283554
0.0234375,2.5450371328622237
0.02349853515625,2.5450306607754656
0.0235595703125,2.5450241971349552
0.02362060546875,2.5450177419077824
0.023681640625,2.5450112950612498
0.02374267578125,2.5450048565628713
0.0238037109375,2.5449984263803711
0.02386474609375,2.5449920044816787
0.02392578125,2.5449855908349317
0.02398681640625,2.5449791854084696
0.0240478515625,2.5449727881708348
0.02410888671875,2.5449663990907689
0.024169921875,2.5449600181372141
0.02423095703125,2.544953645279306
0.0242919921875,2.5449472804863777
0.02435302734375,2.5449409237279554
0.0244140625,2.5449345749737535
0.02447509765625,2.5449282341936796
0.0245361328125,2.5449219013578279
0.02459716796875,2.5449155764364799
0.024658203125,2.5449092594001015
0.02471923828125,2.544902950219341
0.0247802734375,2.5448966488650298
0.02484130859375,2.5448903553081785
0.02490234375,2.5448840695199766
0.02496337890625,2.5448777914717899
0.0250244140625,2.5448715211351609
0.02508544921875,2.544865258481805
0.025146484375,2.5448590034836105
0.02520751953125,2.5448527561126366
0.0252685546875,2.5448465163411123
0.02532958984375,2.5448402841414337
0.025390625,2.5448340594861651
0.02545166015625,2.5448278423480359
0.0255126953125,2.5448216326999384
0.02557373046875,2.5448154305149275
0.025634765625,2.5448092357662202
0.02569580078125,2.5448030484271933
0.0257568359375,2.5447968684713809
0.02581787109375,2.5447906958724751
0.02587890625,2.544784530604324
0.02593994140625,2.5447783726409301
0.0260009765625,2.5447722219564488
0.02606201171875,2.5447660785251882
0.026123046875,2.5447599423216061
0.02618408203125,2.544753813320312
0.0262451171875,2.5447476914960614
0.02630615234375,2.5447415768237587
0.0263671875,2.5447354692784523
0.02642822265625,2.5447293688353372
0.0264892578125,2.5447232754697509
0.02655029296875,2.5447171891571738
0.026611328125,2.5447111098732278
0.02667236328125,2.5447050375936739
0.0267333984375,2.5446989722944124
0.02679443359375,2.5446929139514816
0.02685546875,2.5446868625410572
0.02691650390625,2.5446808180394513
0.0269775390625,2.5446747804231076
0.02703857421875,2.5446687496686056
0.027099609375,2.5446627257526573
0.02716064453125,2.5446567086521061
0.0272216796875,2.5446506983439243
