r_m,T_C,T0_C
0.00052031250000000005,10.302062735585732,33.577473030753744
0.00052187499999999999,10.302065438362062,33.577485832043145
0.00052343750000000003,10.302068149265695,33.57749867171821
0.00052500000000000008,10.30207086829683,33.577511549778997
0.00052656250000000001,10.302073595455585,33.577524466225533
0.00052812500000000006,10.30207633074223,33.57753742105772
0.00052968749999999999,10.302079074156978,33.577550414275706
0.00053125000000000004,10.302081825700018,33.57756344587925
0.00053281249999999997,10.302084585371547,33.577576515868643
0.00053437500000000002,10.302087353171826,33.5775896242436
0.00053593750000000006,10.302090129101027,33.577602771004628
0.0005375,10.302092913159365,33.577615956151156
0.00053906250000000005,10.302095705347034,33.577629179683626
0.00054062499999999998,10.302098505664281,33.577642441601654
0.00054218750000000003,10.302101314111315,33.577655741905623
0.00054375000000000007,10.302104130688315,33.577669080595378
0.00054531250000000001,10.302106955395548,33.577682457670889
0.00054687500000000005,10.30210978823316,33.577695873132228
0.00054843749999999999,10.302112629201465,33.577709326979345
0.00055000000000000003,10.302115478300562,33.577722819212354
0.00055156250000000008,10.302118335530809,33.577736349831234
0.00055312500000000001,10.302121200892286,33.577749918835877
0.00055468750000000006,10.302124074385294,33.577763526226434
0.00055625,10.302126956009989,33.577777172002953
0.00055781250000000004,10.302129845766666,33.577790856165294
0.00055937499999999998,10.302132743655481,33.577804578713497
0.00056093750000000002,10.3021356496767,33.577818339647528
0.00056250000000000007,10.302138563830509,33.577832138967587
0.0005640625,10.302141486117154,33.577845976673508
0.00056562500000000005,10.302144416536843,33.577859852765364
0.00056718749999999998,10.302147355089806,33.577873767243211
0.00056875000000000003,10.302150301776289,33.57788772010705
0.00057031250000000007,10.302153256596483,33.577901711356624
0.00057187500000000001,10.302156219550604,33.577915740992296
0.00057343750000000005,10.302159190638907,33.577929809014059
0.00057499999999999999,10.302162169861612,33.577943915421621
0.00057656250000000004,10.302165157218949,33.577958060215373
0.00057812500000000008,10.302168152711131,33.577972243394932
0.00057968750000000002,10.302171156338373,33.577986464960624
0.00058125000000000006,10.302174168100931,33.578000724912279
0.0005828125,10.302177187999067,33.578015023249925
0.00058437500000000004,10.302180216032934,33.578029359973833
0.00058593749999999998,10.302183252202804,33.578043735083604
0.00058750000000000002,10.302186296508875,33.578058148579551
0.00058906250000000007,10.302189348951453,33.578072600461489
0.000590625,10.302192409530681,33.578087090729632
0.00059218750000000005,10.302195478246883,33.578101619383816
0.00059374999999999999,10.30219855510023,33.578116186424104
0.00059531250000000003,10.302201640090972,33.578130791850349
0.00059687500000000007,10.302204733219314,33.578145435662975
0.00059843750000000001,10.302207834485554,33.5781601178616
0.00060000000000000006,10.302210943889889,33.578174838446451
0.00060156249999999999,10.302214061432576,33.578189597417364
0.00060312500000000004,10.302217187113765,33.578204394774566
0.00060468750000000008,10.302220320933843,33.578219230517874
0.00060625000000000002,10.302223462892956,33.5782341046474
0.00060781250000000006,10.302226612991364,33.578249017163081
0.000609375,10.302229771229285,33.57826396806508
0.00061093750000000004,10.302232937606993,33.578278957353227
0.00061249999999999998,10.302236112124698,33.578293985027571
0.00061406250000000002,10.30223929478267,33.578309051088183
0.00061562500000000007,10.302242485581104,33.578324155535135
0.00061718750000000001,10.302245684520294,33.578339298368249
0.00061875000000000005,10.30224889160047,33.578354479587738
0.00062031249999999999,10.302252106821866,33.578369699193509
0.00062187500000000003,10.30225533018476,33.578384957185428
0.00062343750000000008,10.30225856168933,33.578400253563728
0.00062500000000000001,10.302261801335881,33.578415588328355
0.00062656250000000006,10.302265049124653,33.578430961479334
0.00062812499999999999,10.302268305055852,33.578446373016668
0.00062968750000000004,10.302271569129777,33.578461822940255
0.00063125000000000008,10.30227484134666,33.578477311250289
0.00063281250000000002,10.302278121706683,33.578492837946698
0.00063437500000000006,10.302281410210229,33.578508403029467
0.0006359375,10.302284706857437,33.578524006498689
0.00063750000000000005,10.302288011648596,33.578539648354116
0.00063906249999999998,10.302291324583992,33.578555328596259
0.00064062500000000003,10.302294645663808,33.578571047224706
0.00064218750000000007,10.302297974888335,33.578586804239499
0.00064375000000000001,10.302301312257852,33.578602599640824
0.00064531250000000005,10.302304657772572,33.578618433428581
0.00064687499999999999,10.302308011432732,33.578634305602868
0.00064843750000000003,10.302311373238638,33.578650216163581
0.00065000000000000008,10.302314743190523,33.578666165110889
0.00065156250000000001,10.302318121288673,33.578682152444536
0.00065312500000000006,10.302321507533277,33.578698178164707
0.0006546875,10.302324901924623,33.578714242271531
0.00065625000000000004,10.302328304463018,33.578730344764935
0.00065781250000000009,10.302331715148661,33.5787464856448
0.00065937500000000002,10.302335133981856,33.578762664911245
0.00066093750000000007,10.302338560962808,33.578778882564187
0.0006625,10.30234199609181,33.578795138603752
0.00066406250000000005,10.302345439369137,33.578811433029941
0.00066562499999999998,10.302348890795011,33.57882776584276
0.00066718750000000003,10.30235235036975,33.57884413704214
0.00066875000000000007,10.302355818093579,33.578860546628171
0.00067031250000000001,10.302359293966779,33.578876994600932
0.00067187500000000005,10.30236277798959,33.578893480960197
0.00067343749999999999,10.302366270162292,33.578910005706106
0.00067500000000000004,10.302369770485182,33.578926568838895
0.00067656250000000008,10.30237327895845,33.578943170358265
0.00067812500000000002,10.302376795582433,33.578959810264216
0.00067968750000000006,10.302380320357374,33.578976488557068
0.00068125,10.302383853283541,33.57899320523665
0.00068281250000000004,10.302387394361194,33.579009960302862
0.00068437499999999998,10.302390943590641,33.579026753755862
0.00068593750000000002,10.302394500972078,33.579043585595628
0.00068750000000000007,10.302398066505875,33.579060455822052
0.0006890625,10.302401640192201,33.579077364435392
0.00069062500000000005,10.302405222031398,33.579094311435441
0.00069218749999999999,10.302408812023685,33.579111296822433
0.00069375000000000003,10.30241241016938,33.579128320596055
0.00069531250000000008,10.30241601646876,33.579145382756636
0.00069687500000000001,10.302419630922072,33.579162483304088
0.00069843750000000006,10.3024232535296,33.579179622238271
0.00069999999999999999,10.302426884291615,33.57919679955944
0.00070156250000000004,10.302430523208404,33.579214015267397
0.00070312500000000008,10.302434170280248,33.579231269362332
0.00070468750000000002,10.302437825507416,33.579248561844118
0.00070625000000000006,10.302441488890171,33.579265892712868
0.0007078125,10.302445160428807,33.579283261968449
0.00070937500000000004,10.30244884012361,33.579300669611094
0.00071093749999999998,10.302452527974831,33.579318115640653
0.00071250000000000003,10.302456223982782,33.579335600057171
0.00071406250000000007,10.302459928147741,33.579353122860688
0.00071562500000000001,10.302463640469975,33.579370684051099
0.00071718750000000005,10.302467360949784,33.579388283628596
0.00071874999999999999,10.302471089587431,33.579405921593079
0.00072031250000000003,10.302474826383198,33.57942359794454
0.00072187500000000008,10.302478571337405,33.579441312683187
0.00072343750000000001,10.302482324450288,33.579459065808727
0.00072500000000000006,10.302486085722149,33.579476857321424
0.00072656249999999999,10.302489855153311,33.579494687221086
0.00072812500000000004,10.302493632744016,33.579512555507982
0.00072968750000000008,10.302497418494564,33.57953046218185
0.00073125000000000002,10.30250121240525,33.579548407242967
0.00073281250000000007,10.302505014476337,33.579566390691177
0.000734375,10.302508824708166,33.57958441252643
0.00073593750000000005,10.302512643101004,33.579602472748952
0.00073749999999999998,10.302516469655075,33.579620571358539
0.00073906250000000003,10.302520304370779,33.579638708355347
0.00074062500000000007,10.302524147248336,33.579656883739226
0.00074218750000000001,10.30252799828806,33.579675097510545
0.00074375000000000005,10.302531857490248,33.579693349668972
0.00074531249999999999,10.302535724855188,33.57971164021464
0.00074687500000000003,10.30253960038316,33.579729969147543
0.00074843750000000008,10.302543484074503,33.579748336467631
0.00075000000000000002,10.302547375929466,33.579766742175025
0.00075156250000000006,10.302551275948336,33.57978518626966
0.000753125,10.302555184131469,33.579803668751623
0.00075468750000000004,10.302559100479092,33.579822189621048
0.00075625000000000009,10.30256302499158,33.5798407488777
0.00075781250000000002,10.302566957669159,33.579859346521616
0.00075937500000000007,10.302570898512155,33.579877982552752
0.0007609375,10.302574847520914,33.579896656971421
0.00076250000000000005,10.302578804695646,33.579915369777517
0.00076406249999999998,10.302582770036722,33.579934120970968
0.00076562500000000003,10.302586743544405,33.579952910551739
0.00076718750000000007,10.302590725219044,33.579971738519951
0.00076875000000000001,10.302594715060856,33.579990604875583
0.00077031250000000006,10.302598713070246,33.580009509618741
0.00077187499999999999,10.302602719247465,33.580028452749318
0.00077343750000000004,10.302606733592826,33.580047434267264
0.00077500000000000008,10.302610756106628,33.580066454172737
0.00077656250000000002,10.30261478678919,33.580085512465729
0.00077812500000000006,10.302618825640774,33.580104609146119
0.0007796875,10.302622872661756,33.580123744214198
0.00078125000000000004,10.302626927852394,33.580142917669846
0.00078281250000000009,10.302630991213055,33.580162129512807
0.00078437500000000002,10.302635062743933,33.580181379743472
0.00078593750000000007,10.302639142445448,33.58020066836167
0.00078750000000000001,10.302643230317884,33.580219995367578
0.00078906250000000005,10.302647326361527,33.580239360760984
0.00079062499999999999,10.302651430576717,33.580258764542002
0.00079218750000000003,10.30265554296372,33.580278206710702
0.00079375000000000008,10.302659663522867,33.580297687266849
0.00079531250000000001,10.302663792254528,33.580317206210971
0.00079687500000000006,10.302667929158927,33.580336763542626
0.00079843749999999999,10.302672074236453,33.580356359261827
0.00080000000000000004,10.302676227487368,33.580375993368939
0.00080156250000000008,10.302680388912041,33.580395665863556
0.00080312500000000002,10.302684558510741,33.580415376746011
0.00080468750000000006,10.302688736283828,33.580435126016198
0.00080625,10.302692922231552,33.580454913674231
0.00080781250000000005,10.302697116354304,33.580474739719946
0.00080937500000000009,10.302701318652341,33.580494604153408
0.00081093750000000003,10.302705529126019,33.580514506974524
0.00081250000000000007,10.302709747775692,33.58053444818372
0.00081406250000000001,10.302713974601579,33.580554427780633
0.00081562500000000005,10.302718209604109,33.580574445765528
0.00081718749999999999,10.30272245278354,33.580594502138105
0.00081875000000000003,10.30272670414022,33.580614596898577
0.00082031250000000008,10.302730963674447,33.58063473004691
0.00082187500000000001,10.302735231386571,33.580654901583152
0.00082343750000000006,10.302739507276904,33.580675111507404
0.000825,10.302743791345785,33.580695359819408
0.00082656250000000004,10.302748083593501,33.580715646519415
0.00082812500000000009,10.302752384020417,33.580735971607467
0.00082968750000000002,10.302756692626877,33.580756335083336
0.00083125000000000007,10.302761009413134,33.580776736947321
0.0008328125,10.302765334379583,33.580797177199152
0.00083437500000000005,10.30276966752654,33.580817655839013
0.00083593750000000009,10.302774008854341,33.580838172867047
0.00083750000000000003,10.302778358363268,33.580858728283054
0.00083906250000000007,10.302782716053693,33.580879322087164
0.00084062500000000001,10.302787081925944,33.580899954279289
0.00084218750000000005,10.302791455980346,33.580920624859488
0.00084374999999999999,10.302795838217248,33.580941333827667
0.00084531250000000004,10.302800228636928,33.580962081184126
0.00084687500000000008,10.302804627239802,33.58098286692865
0.00084843750000000002,10.302809034026138,33.581003691061298
0.00085000000000000006,10.302813448996272,33.581024553582225
0.0008515625,10.302817872150595,33.581045454491168
