r_m,T_C,T0_C
0.00043437500000000003,10.30192738625491,33.576828071810205
0.00043750000000000001,10.301931906523903,33.576849490376063
0.00044062500000000004,10.301936459261015,33.576871062482887
0.00044375000000000003,10.301941044467609,33.576892788130657
0.00044687500000000001,10.301945662145091,33.576914667319507
0.00045000000000000004,10.301950312294862,33.576936700049465
0.00045312500000000002,10.301954994918345,33.57695888632054
0.00045625,10.301959710016972,33.576981226132766
0.00045937500000000004,10.30196445759217,33.577003719486449
0.00046250000000000002,10.301969237645398,33.577026366381354
0.000465625,10.301974050178098,33.577049166817716
0.00046875000000000004,10.301978895191731,33.57707212079562
0.00047187500000000002,10.301983772687791,33.577095228315017
0.000475,10.301988682667773,33.577118489376019
0.00047812500000000003,10.301993625133141,33.577141903978664
0.00048125000000000002,10.301998600085424,33.577165472123085
0.000484375,10.302003607526141,33.577189193809367
0.00048750000000000003,10.302008647456793,33.577213069037469
0.00049062500000000007,10.30201371987892,33.577237097807433
0.00049375000000000005,10.302018824794095,33.577261280119558
0.00049687500000000003,10.302023962203855,33.577285615973658
0.00050000000000000001,10.302029132109759,33.577310105369939
0.00050312499999999999,10.30203433451339,33.577334748308409
0.00050624999999999997,10.302039569416353,33.577359544789161
0.00050937500000000006,10.302044836820192,33.577384494812307
0.00051250000000000004,10.302050136726541,33.577409598377827
0.00051562500000000002,10.302055469137018,33.577434855485862
0.00051875000000000001,10.302060834053254,33.577460266136448
0.00052187499999999999,10.302066231476861,33.577485830329636
0.00052500000000000008,10.302071661409489,33.57751154806558
0.00052812500000000006,10.302077123852824,33.577537419344239
0.00053125000000000004,10.302082618808482,33.577563444165854
0.00053437500000000002,10.302088146278164,33.577589622530297
0.0005375,10.302093706263559,33.577615954437832
0.00054062499999999998,10.302099298766327,33.577642439888301
0.00054375000000000007,10.302104923788205,33.577669078882032
0.00054687500000000005,10.302110581330895,33.577695871418896
0.00055000000000000003,10.302116271396113,33.577722817499129
0.00055312500000000001,10.302121993985594,33.57774991712273
0.00055625,10.302127749101096,33.577777170289671
0.00055937499999999998,10.302133536744366,33.577804577000215
0.00056250000000000007,10.302139356917161,33.57783213725439
0.00056562500000000005,10.30214520962123,33.577859851052224
0.00056875000000000003,10.302151094858425,33.577887718393761
0.00057187500000000001,10.302157012630452,33.577915739279192
0.00057499999999999999,10.302162962939155,33.577943913708467
0.00057812500000000008,10.302168945786358,33.577972241681813
0.00058125000000000006,10.302174961173883,33.578000723199203
0.00058437500000000004,10.302181009103533,33.578029358260686
0.00058750000000000002,10.302187089577147,33.578058146866461
0.000590625,10.302193202596603,33.57808708901652
0.00059374999999999999,10.302199348163775,33.578116184711035
0.00059687500000000007,10.302205526280492,33.578145433949956
0.00060000000000000006,10.302211736948669,33.57817483673346
0.00060312500000000004,10.302217980170166,33.578204393061597
0.00060625000000000002,10.302224255946912,33.578234102934438
0.000609375,10.302230564280814,33.57826396635209
0.00061249999999999998,10.302236905173764,33.578293983314666
0.00061562500000000007,10.302243278627737,33.578324153822173
0.00061875000000000005,10.302249684644643,33.578354477874811
0.00062187500000000003,10.302256123226428,33.578384955472508
0.00062500000000000001,10.302262594375078,33.578415586615478
0.00062812499999999999,10.302269098092539,33.578446371303748
0.00063125000000000008,10.302275634380822,33.578477309537455
0.00063437500000000006,10.302282203241875,33.578508401316725
0.00063750000000000005,10.302288804677708,33.578539646641445
0.00064062500000000003,10.302295438690372,33.578571045511872
0.00064375000000000001,10.302302105281818,33.578602597928061
0.00064687499999999999,10.302308804454146,33.57863430389007
0.00065000000000000008,10.302315536209319,33.578666163398019
0.00065312500000000006,10.302322300549463,33.578698176452015
0.00065625000000000004,10.302329097476585,33.578730343052101
0.00065937500000000002,10.302335926992777,33.578762663198432
0.0006625,10.302342789100111,33.578795136890989
0.00066562499999999998,10.302349683800673,33.578827764129954
0.00066875000000000007,10.302356611096558,33.578860544915443
0.00067187500000000005,10.302363570989892,33.578893479247476
0.00067500000000000004,10.302370563482764,33.578926567126118
0.00067812500000000002,10.302377588577324,33.578959808551538
0.00068125,10.302384646275707,33.578993203523879
0.00068437499999999998,10.302391736580049,33.57902675204307
0.00068750000000000007,10.30239885949252,33.579060454109303
0.00069062500000000005,10.302406015015292,33.579094309722734
0.00069375000000000003,10.302413203150531,33.579128318883321
0.00069687500000000001,10.30242042390044,33.579162481591297
0.00069999999999999999,10.30242767726719,33.57919679784667
0.00070312500000000008,10.302434963252995,33.579231267649575
0.00070625000000000006,10.302442281860078,33.579265891000055
0.00070937500000000004,10.30244963309068,33.579300667898274
0.00071250000000000003,10.302457016947017,33.579335598344251
0.00071562500000000001,10.302464433431343,33.579370682338194
0.00071874999999999999,10.302471882545913,33.579405919880131
0.00072187500000000008,10.302479364292989,33.579441310970203
0.00072500000000000006,10.302486878674854,33.579476855608434
0.00072812500000000004,10.302494425693785,33.579512553795034
0.00073125000000000002,10.302502005352114,33.579548405530026
0.000734375,10.302509617652085,33.579584410813467
0.00073749999999999998,10.302517262596055,33.579620569645542
0.00074062500000000007,10.302524940186355,33.579656882026356
0.00074375000000000005,10.302532650425292,33.579693347955953
0.00074687500000000003,10.302540393315216,33.579729967434503
0.00075000000000000002,10.302548168858518,33.579766740462091
0.000753125,10.302555977057512,33.579803667038753
0.00075625000000000009,10.302563817914601,33.579840747164681
0.00075937500000000007,10.302571691432163,33.579877980839967
0.00076250000000000005,10.302579597612604,33.579915368064597
0.00076562500000000003,10.302587536458329,33.579952908838791
0.00076875000000000001,10.302595507971716,33.579990603162713
0.00077187499999999999,10.302603512155228,33.580028451036334
0.00077500000000000008,10.302611549011301,33.580066452459853
0.00077812500000000006,10.302619618542341,33.580104607433285
0.00078125000000000004,10.30262772075084,33.580142915956806
0.00078437500000000002,10.302635855639238,33.580181378030588
0.00078750000000000001,10.302644023210027,33.58021999365468
0.00079062499999999999,10.302652223465669,33.580258762829054
0.00079375000000000008,10.302660456408699,33.580297685553994
0.00079687500000000006,10.302668722041554,33.580336761829592
0.00080000000000000004,10.302677020366811,33.580375991655934
0.00080312500000000002,10.302685351386955,33.58041537503307
0.00080625,10.302693715104535,33.580454911961176
0.00080937500000000009,10.30270211152208,33.580494602440396
0.00081250000000000007,10.302710540642153,33.580534446470764
0.00081562500000000005,10.302719002467336,33.580574444052445
0.00081875000000000003,10.302727497000152,33.58061459518553
0.00082187500000000001,10.302736024243227,33.580654899870133
0.000825,10.302744584199129,33.580695358106354
0.00082812500000000009,10.302753176870473,33.580735969894356
0.00083125000000000007,10.302761802259861,33.580776735234195
0.00083437500000000005,10.302770460369935,33.580817654126022
0.00083750000000000003,10.302779151203303,33.580858726569993
0.00084062500000000001,10.302787874762611,33.580899952566092
0.00084374999999999999,10.302796631050537,33.580941332114598
0.00084687500000000008,10.302805420069692,33.580982865215518
0.00085000000000000006,10.302814241822782,33.581024551869042
0.00085312500000000004,10.302823096312485,33.581066392075194
0.00085625000000000002,10.302831983541486,33.581108385834206
0.000859375,10.302840903512489,33.581150533146065
0.00086250000000000009,10.302849856228207,33.581192834011048
0.00086562500000000007,10.302858841691357,33.581235288429156
0.00086875000000000006,10.302867859904662,33.581277896400515
0.00087187500000000004,10.302876910870866,33.581320657925311
0.00087500000000000002,10.302885994592742,33.581363573003614
0.000878125,10.302895111073017,33.58140664163556
0.00088125000000000009,10.302904260314484,33.58144986382127
0.00088437500000000007,10.3029134423199,33.581493239560864
0.00088750000000000005,10.302922657092067,33.581536768854519
0.00089062500000000003,10.302931904633791,33.581580451702287
0.00089375000000000001,10.302941184947885,33.581624288104294
0.00089687499999999999,10.302950498037145,33.581668278060661
0.00090000000000000008,10.302959843904423,33.581712421571559
0.00090312500000000006,10.30296922255255,33.581756718637081
0.00090625000000000005,10.302978633984351,33.581801169257382
0.00090937500000000003,10.302988078202725,33.58184577343259
0.00091250000000000001,10.302997555210528,33.581890531162799
0.0009156250000000001,10.303007065010632,33.581935442448113
0.00091875000000000008,10.303016607605915,33.581980507288733
0.00092187500000000006,10.303026182999302,33.582025725684687
0.00092500000000000004,10.30303579119369,33.582071097636238
0.00092812500000000002,10.303045432191976,33.582116623143449
0.00093125,10.303055105997116,33.582162302206399
0.00093437500000000009,10.303064812612046,33.582208134825294
0.00093750000000000007,10.303074552039684,33.582254121000204
0.00094062500000000005,10.303084324283013,33.582300260731266
0.00094375000000000004,10.303094129345014,33.58234655401867
0.00094687500000000002,10.303103967228635,33.582393000862503
0.00095,10.303113837936877,33.582439601262955
0.00095312500000000009,10.303123741472731,33.582486355219949
0.00095625000000000007,10.303133677839211,33.582533262733939
0.00095937500000000005,10.303143647039326,33.582580323804798
0.00096250000000000003,10.303153649076114,33.582627538432838
0.00096562500000000001,10.303163683952592,33.582674906618095
0.00096874999999999999,10.303173751671828,33.58272242836069
0.00097187500000000008,10.303183852236879,33.582770103660835
0.00097500000000000006,10.303193985650797,33.582817932518616
0.00097812500000000004,10.303204151916663,33.582865914934125
0.00098125000000000013,10.30321435103758,33.582914050907561
0.00098437500000000001,10.303224583016585,33.582962340439096
0.0009875000000000001,10.303234847856835,33.583010783528813
0.00099062499999999997,10.303245145561451,33.583059380176827
0.00099375000000000006,10.303255476133545,33.58310813038333
0.00099687500000000015,10.303265839576241,33.58315703414835
0.001,10.303276235892692,33.583206091472228
0.0010031250000000001,10.303286665086059,33.583255302354992
0.00100625,10.303297127159503,33.583304666796728
0.0010093750000000001,10.303307622116208,33.583354184797635
0.0010124999999999999,10.303318149959342,33.583403856357883
0.001015625,10.303328710692096,33.583453681477522
0.0010187500000000001,10.303339304317713,33.583503660156765
0.001021875,10.303349930839351,33.583553792395797
0.0010250000000000001,10.303360590260274,33.583604078194675
0.001028125,10.303371282583701,33.583654517553562
0.00103125,10.303382007812894,33.583705110472572
0.0010343750000000001,10.303392765951072,33.583755856951946
0.0010375,10.303403557001527,33.583806756991777
0.0010406250000000001,10.303414380967531,33.583857810592214
0.00104375,10.303425237852361,33.583909017753363
0.0010468750000000001,10.303436127659308,33.583960378475417
0.0010500000000000002,10.30344705039168,33.584011892758454
0.001053125,10.303458006052791,33.584063560602779
0.0010562500000000001,10.30346899464595,33.584115382008356
0.001059375,10.303480016174518,33.584167356975399
0.0010625000000000001,10.303491070641794,33.584219485504114
0.0010656249999999999,10.303502158051179,33.584271767594572
0.00106875,10.303513278406026,33.584324203247
0.0010718750000000001,10.303524431709665,33.584376792461491
0.001075,10.303535617965517,33.584429535238172
0.0010781250000000001,10.303546837176977,33.584482431577257
0.00108125,10.30355808934743,33.584535481478923
0.0010843750000000001,10.303569374480297,33.584588684943206
0.0010875000000000001,10.303580692578986,33.584642041970355
0.001090625,10.303592043646955,33.584695552560454
0.0010937500000000001,10.303603427687619,33.584749216713718
0.001096875,10.303614844704423,33.584803034430266
0.0011000000000000001,10.303626294700889,33.584857005710212
0.0011031250000000002,10.303637777680413,33.584911130553856
0.00110625,10.303649293646522,33.58496540896126
0.0011093750000000001,10.303660842602675,33.585019840932453
0.0011125,10.30367242455242,33.585074426467813
0.0011156250000000001,10.303684039499204,33.585129165567317
0.00111875,10.303695687446595,33.585184058231278
0.001121875,10.303707368398124,33.585239104459795
0.0011250000000000001,10.303719082357297,33.585294304252912
0.001128125,10.303730829327694,33.58534965761099
0.0011312500000000001,10.303742609312881,33.585405164534052
0.001134375,10.303754422316388,33.585460825022253
0.0011375000000000001,10.30376626834183,33.58551663907582
0.0011406250000000001,10.303778147392778,33.585572606694882
0.00114375,10.303790059472851,33.585628727879516
0.0011468750000000001,10.303802004585631,33.585685002630051
0.00115,10.303813982734781,33.585741430946534
0.0011531250000000001,10.303825993923882,33.585798012829159
0.0011562500000000002,10.3038380381566,33.585854748278059
0.001159375,10.303850115436585,33.5859116372934
0.0011625000000000001,10.303862225767457,33.5859686798754
0.001165625,10.303874369152933,33.586025876024244
0.0011687500000000001,10.303886545596695,33.586083225739969
0.001171875,10.303898755102393,33.586140729022866
0.001175,10.303910997673734,33.586198385873033
0.0011781250000000001,10.303923273314457,33.586256196290606
0.00118125,10.303935582028254,33.586314160275805
0.0011843750000000001,10.303947923818855,33.586372277828907
0.0011875,10.303960298690017,33.586430548949835
0.0011906250000000001,10.303972706645451,33.586488973638929
0.0011937500000000001,10.303985147688955,33.586547551896267
0.001196875,10.303997621824259,33.586606283722105
0.0012000000000000001,10.304010129055172,33.586665169116529
0.001203125,10.304022669385454,33.586724208079758
0.0012062500000000001,10.304035242818935,33.586783400611985
0.0012093750000000002,10.304047849359382,33.586842746713252
0.0012125,10.304060489010647,33.586902246383929
0.0012156250000000001,10.304073161776545,33.58696189962405
0.00121875,10.304085867660898,33.587021706433859
0.0012218750000000001,10.304098606667575,33.587081666813432
0.001225,10.304111378800425,33.587141780762977
0.001228125,10.304124184063307,33.587202048282762
0.0012312500000000001,10.304137022460093,33.587262469372796
0.001234375,10.304149893994696,33.58732304403344
0.0012375000000000001,10.304162798670971,33.587383772264673
0.001240625,10.304175736492848,33.58744465406685
0.0012437500000000001,10.304188707464254,33.587505689440029
0.0012468750000000002,10.304201711589114,33.58756687838445
0.00125,10.304214748871338,33.587628220900257
0.0012531250000000001,10.304227819314876,33.587689716987619
0.00125625,10.30424092292369,33.5877513666467
0.0012593750000000001,10.304254059701778,33.587813169877712
0.0012625000000000002,10.30426722965306,33.587875126680906
0.001265625,10.304280432781546,33.587937237056259
0.0012687500000000001,10.304293669091235,33.587999501004177
0.001271875,10.304306938586118,33.588061918524694
0.0012750000000000001,10.30432024127022,33.58812448961806
0.001278125,10.30433357714756,33.58818721428441
0.0012812500000000001,10.304346946222193,33.588250092523879
0.0012843750000000001,10.304360348498129,33.588313124336814
0.0012875,10.304373783979443,33.588376309723252
0.0012906250000000001,10.304387252670198,33.588439648683405
0.00129375,10.304400754574452,33.588503141217508
0.0012968750000000001,10.304414289696316,33.588566787325668
0.0013000000000000002,10.304427858039872,33.588630587008147
0.001303125,10.304441459609221,33.588694540265081
0.0013062500000000001,10.304455094408457,33.588758647096647
0.001309375,10.304468762441727,33.588822907503065
0.0013125000000000001,10.304482463713168,33.588887321484528
0.0013156250000000002,10.304496198226907,33.588951889041162
0.00131875,10.3045099659871,33.589016610173225
0.0013218750000000001,10.304523766997924,33.589081484880886
0.001325,10.304537601263535,33.589146513164273
0.0013281250000000001,10.304551468788135,33.589211695023678
0.00133125,10.304565369575872,33.589277030459179
0.0013343750000000001,10.304579303631007,33.589342519471003
0.0013375000000000001,10.304593270957708,33.589408162059456
0.001340625,10.304607271560231,33.589473958224538
0.0013437500000000001,10.304621305442778,33.589539907966525
0.001346875,10.304635372609587,33.589606011285611
0.0013500000000000001,10.30464947306494,33.589672268182035
0.0013531250000000002,10.304663606813083,33.589738678655912
0.00135625,10.304677773858282,33.589805242707484
0.0013593750000000001,10.304691974204824,33.589871960336936
0.0013625,10.304706207857009,33.589938831544394
0.0013656250000000001,10.304720474819113,33.590005856330237
0.00136875,10.30473477509547,33.590073034694399
0.001371875,10.304749108690407,33.590140366637272
0.0013750000000000001,10.304763475608224,33.590207852158976
0.001378125,10.304777875853279,33.590275491259739
0.0013812500000000001,10.304792309429928,33.590343283939674
0.001384375,10.304806776342533,33.590411230199145
0.0013875000000000001,10.304821276595442,33.59047933003815
0.0013906250000000002,10.304835810193063,33.590547583457017
0.00139375,10.304850377139767,33.59061599045593
0.0013968750000000001,10.304864977439959,33.590684551035089
0.0014,10.304879611098061,33.590753265194628
0.0014031250000000001,10.304894278118452,33.590822132934804
0.0014062500000000002,10.304908978505617,33.590891154255864
0.001409375,10.30492371226396,33.590960329157895
0.0014125000000000001,10.304938479397949,33.59102965764118
0.001415625,10.304953279912015,33.59109913970584
0.0014187500000000001,10.304968113810659,33.59116877535218
0.001421875,10.304982981098343,33.591238564580365
0.0014250000000000001,10.304997881779565,33.591308507390593
0.0014281250000000001,10.305012815858801,33.591378603783106
0.00143125,10.305027783340599,33.59144885375796
0.0014343750000000001,10.305042784229428,33.591519257315539
0.0014375,10.305057818529868,33.591589814456029
0.0014406250000000001,10.305072886246407,33.591660525179478
0.0014437500000000002,10.305087987383644,33.591731389486242
0.001446875,10.305103121946097,33.591802407376441
0.0014500000000000001,10.305118289938351,33.591873578850432
0.001453125,10.305133491364971,33.591944903908242
0.0014562500000000001,10.305148726230556,33.592016382550128
0.0014593750000000002,10.305163994539706,33.59208801477633
0.0014625,10.305179296297018,33.592159800587112
0.0014656250000000001,10.305194631507117,33.592231739982601
0.00146875,10.305210000174638,33.592303832962962
0.0014718750000000001,10.305225402304204,33.592376079528563
0.001475,10.30524083790044,33.592448479679469
0.0014781250000000001,10.305256306968058,33.592521033415949
0.0014812500000000001,10.305271809511673,33.592593740738216
0.001484375,10.305287345536003,33.592666601646506
0.0014875000000000001,10.305302915045708,33.592739616141024
0.001490625,10.305318518045494,33.592812784221927
0.0014937500000000001,10.305334154540057,33.592886105889491
0.0014968750000000002,10.305349824534133,33.59295958114393
0.0015,10.305365528032421,33.593033209985414
0.0015031250000000001,10.305381265039687,33.593106992414171
0.00150625,10.305397035560663,33.593180928430456
0.0015093750000000001,10.305412839600077,33.593255018034441
0.0015125000000000002,10.305428677162741,33.593329261226387
0.001515625,10.305444548253403,33.59340365800638
0.0015187500000000001,10.305460452876854,33.593478208374862
0.001521875,10.305476391037889,33.593552912331909
0.0015250000000000001,10.305492362741319,33.59362776987772
0.001528125,10.305508367991949,33.593702781012638
0.0015312500000000001,10.305524406794593,33.593777945736761
0.0015343750000000001,10.305540479154129,33.593853264050374
0.0015375,10.305556585075349,33.59392873595359
0.0015406250000000001,10.305572724563142,33.594004361446757
0.00154375,10.305588897622362,33.594080140530139
0.0015468750000000001,10.305605104257886,33.594156073203749
0.0015500000000000002,10.305621344474577,33.594232159468035
0.001553125,10.305637618277363,33.594308399323076
0.0015562500000000001,10.305653925671123,33.594384792769148
0.001559375,10.305670266660783,33.594461339806479
0.0015625000000000001,10.305686641251256,33.594538040435225
0.0015656250000000002,10.305703049447489,33.594614894655763
0.00156875,10.305719491254418,33.594691902468206
0.0015718750000000001,10.305735966677005,33.594769063872832
0.001575,10.305752475720181,33.594846378869789
0.0015781250000000001,10.305769018388968,33.594923847459306
0.00158125,10.305785594688302,33.59500146964173
0.0015843750000000001,10.305802204623216,33.595079245417224
0.0015875000000000002,10.305818848198678,33.595157174785982
0.001590625,10.305835525419726,33.595235257748278
0.0015937500000000001,10.305852236291372,33.595313494304349
0.001596875,10.305868980818644,33.595391884454372
0.0016000000000000001,10.305885759006587,33.595470428198595
0.0016031250000000002,10.305902570860273,33.595549125537296
0.00160625,10.305919416384718,33.595627976470723
0.0016093750000000001,10.305936295585063,33.595706980998955
0.0016125,10.305953208466304,33.595786139122389
0.0016156250000000001,10.305970155033597,33.59586545084121
0.0016187500000000002,10.305987135292023,33.595944916155624
0.0016218750000000001,10.306004149246673,33.596024535065879
0.0016250000000000001,10.306021196902712,33.596104307572219
0.001628125,10.306038278265238,33.596184233674819
0.0016312500000000001,10.306055393339413,33.596264313374128
0.001634375,10.306072542130366,33.596344546670124
0.0016375000000000001,10.30608972464327,33.596424933563128
0.0016406250000000002,10.306106940883302,33.596505474053465
0.00164375,10.306124190855625,33.596586168141243
0.0016468750000000001,10.306141474565438,33.596667015826753
0.00165,10.306158792017937,33.596748017110258
0.0016531250000000001,10.306176143218357,33.596829171991978
0.0016562500000000002,10.306193528171878,33.596910480472197
0.001659375,10.306210946883764,33.596991942551071
0.0016625000000000001,10.306228399359233,33.597073558228921
0.001665625,10.306245885603547,33.59715532750598
0.0016687500000000001,10.30626340562196,33.597237250382399
0.0016718750000000002,10.30628095941975,33.597319326858582
0.0016750000000000001,10.306298547002184,33.597401556934592
0.0016781250000000001,10.306316168374542,33.597483940610736
0.00168125,10.306333823542161,33.597566477887334
0.0016843750000000001,10.306351512510314,33.597649168764512
0.0016875,10.306369235284343,33.59773201324267
0.0016906250000000001,10.306386991869548,33.597815011321948
0.0016937500000000002,10.306404782271292,33.597898163002512
0.001696875,10.306422606494928,33.597981468284807
0.0017000000000000001,10.306440464545799,33.598064927168977
0.001703125,10.306458356429276,33.598148539655234
0.0017062500000000001,10.306476282150731,33.598232305743849
0.0017093750000000002,10.306494241715567,33.598316225435049
0.0017125,10.306512235129169,33.598400298729167
0.0017156250000000001,10.306530262396965,33.598484525626461
0.00171875,10.306548323524334,33.598568906127014
0.0017218750000000001,10.306566418516768,33.598653440231288
0.0017250000000000002,10.306584547379641,33.598738127939427
0.0017281250000000001,10.306602710118403,33.598822969251593
0.0017312500000000001,10.306620906738576,33.598907964168149
0.001734375,10.306639137245558,33.598993112689399
0.0017375000000000001,10.306657401644856,33.599078414815487
0.001740625,10.306675699941939,33.599163870546718
0.0017437500000000001,10.306694032142337,33.599249479883341
