r_m,T_C,C_kg_kg
0,49.849495587224368,1.766177102180517
6.2500000000000003e-06,49.849495596073318,1.7661770242476336
1.2500000000000001e-05,49.849495622620339,1.7661767904489905
1.8750000000000002e-05,49.849495666865252,1.7661764007846081
2.5000000000000001e-05,49.8494957288083,1.7661758552545208
3.1250000000000001e-05,49.849495808449376,1.7661751538587769
3.7500000000000003e-05,49.849495905788558,1.7661742965974403
4.375e-05,49.84949602082591,1.7661732834705857
5.0000000000000002e-05,49.849496153561596,1.7661721144783038
5.6250000000000005e-05,49.849496303995551,1.7661707896206991
6.2500000000000001e-05,49.849496472127989,1.7661693088978896
6.8750000000000004e-05,49.849496657958909,1.7661676723100064
7.5000000000000007e-05,49.84949686148834,1.7661658798571964
8.125000000000001e-05,49.849497082716624,1.7661639315396196
8.7499999999999999e-05,49.849497321643824,1.7661618273574482
9.3750000000000002e-05,49.849497578270146,1.7661595673108694
0.0001,49.849497852595761,1.7661571514000853
0.00010625000000000001,49.849498144620611,1.7661545796253111
0.00011250000000000001,49.849498454345166,1.7661518519867745
0.00011875,49.849498781769498,1.7661489684847202
0.000125,49.849499126893789,1.7661459291194037
0.00013125000000000002,49.849499489718319,1.7661427338910969
0.00013750000000000001,49.849499870243179,1.7661393828000826
0.00014375,49.849500268468923,1.7661358758466612
0.00015000000000000001,49.849500684395593,1.7661322130311436
0.00015625,49.849501118023326,1.7661283943538562
0.00016250000000000002,49.84950156935264,1.7661244198151387
0.00016875000000000001,49.84950203838374,1.7661202894153454
0.000175,49.849502525116876,1.7661160031548453
0.00018125000000000001,49.849503029552459,1.7661115610340179
0.0001875,49.849503551690717,1.7661069630532598
0.00019375000000000002,49.849504091531962,1.7661022092129814
0.00020000000000000001,49.849504649076508,1.7660972995136046
0.00020625,49.849505224324872,1.7660922339555674
0.00021250000000000002,49.84950581727724,1.7660870125393204
0.00021875,49.849506427934131,1.7660816352653277
0.00022500000000000002,49.849507056295813,1.7660761021340698
0.00023125000000000001,49.849507702362885,1.7660704131460383
0.0002375,49.849508366135474,1.7660645683017406
0.00024375000000000002,49.849509047614085,1.7660585676016962
0.00025000000000000001,49.849509746799193,1.7660524110464402
0.00025625000000000002,49.849510463691345,1.7660460986365203
0.00026250000000000004,49.84951119829082,1.7660396303724986
0.00026875,49.849511950598206,1.7660330062549501
0.00027500000000000002,49.849512720613937,1.766026226284467
0.00028125000000000003,49.849513508338575,1.7660192904616507
0.0002875,49.849514313772467,1.7660121987871193
0.00029375000000000001,49.849515136916246,1.7660049512615044
0.00030000000000000003,49.849515977770338,1.7659975478854524
0.00030624999999999999,49.849516836335425,1.76598998865962
0.00031250000000000001,49.849517712611927,1.7659822735846817
0.00031875000000000002,49.849518606600327,1.7659744026613244
0.00032500000000000004,49.849519518301342,1.7659663758902475
0.00033125,49.849520447715463,1.7659581932721677
0.00033750000000000002,49.849521394843329,1.765949854807813
0.00034375000000000003,49.849522359685466,1.7659413604979242
0.00035,49.849523342242492,1.7659327103432585
0.00035625000000000001,49.849524342515117,1.7659239043445862
0.00036250000000000003,49.849525360504025,1.765914942502691
0.00036874999999999999,49.849526396209718,1.7659058248183706
0.00037500000000000001,49.849527449632909,1.7658965512924363
0.00038125000000000002,49.849528520774314,1.7658871219257135
0.00038750000000000004,49.849529609634509,1.7658775367190431
0.00039375,49.849530716214225,1.7658677956732778
0.00040000000000000002,49.849531840514217,1.765857898789283
0.00040625000000000004,49.849532982535109,1.7658478460679414
0.0004125,49.849534142277705,1.765837637510147
0.00041875000000000001,49.849535319742685,1.7658272731168105
0.00042500000000000003,49.849536514930719,1.7658167528888511
0.00043125000000000005,49.849537727842673,1.7658060768272068
0.00043750000000000001,49.849538958479279,1.7657952449328291
0.00044375000000000003,49.849540206841453,1.7657842572066806
0.00045000000000000004,49.849541472929651,1.7657731136497379
0.00045625,49.849542756745045,1.7657618142629954
0.00046250000000000002,49.849544058288089,1.765750359047459
0.00046875000000000004,49.849545377559927,1.7657387480041464
0.000475,49.849546714561171,1.7657269811340912
0.00048125000000000002,49.849548069292794,1.7657150584383399
0.00048750000000000003,49.849549441755713,1.7657029799179564
0.00049375000000000005,49.849550831950616,1.7656907455740121
0.00050000000000000001,49.849552239878641,1.7656783554075988
0.00050624999999999997,49.849553665540363,1.7656658094198172
0.00051250000000000004,49.849555108936784,1.7656531076117847
0.00051875000000000001,49.849556570068891,1.7656402499846302
0.00052500000000000008,49.84955804893751,1.7656272365394998
0.00053125000000000004,49.849559545543705,1.7656140672775504
0.0005375,49.849561059888373,1.765600742199954
0.00054375000000000007,49.849562591972287,1.7655872613078964
0.00055000000000000003,49.849564141796805,1.7655736246025764
0.00055625,49.849565709362629,1.7655598320852086
0.00056250000000000007,49.849567294670742,1.7655458837570197
0.00056875000000000003,49.849568897722285,1.7655317796192502
0.00057499999999999999,49.849570518518071,1.7655175196731545
0.00058125000000000006,49.849572157059299,1.7655031039200038
0.00058750000000000002,49.84957381334695,1.7654885323610778
0.00059374999999999999,49.849575487382076,1.7654738049976744
0.00060000000000000006,49.849577179165735,1.7654589218311036
0.00060625000000000002,49.849578888699,1.7654438828626886
0.00061249999999999998,49.849580615982823,1.765428688093768
0.00061875000000000005,49.849582361018513,1.7654133375256928
0.00062500000000000001,49.849584123806991,1.7653978311598295
0.00063125000000000008,49.849585904349475,1.7653821689975573
0.00063750000000000005,49.849587702646922,1.7653663510402695
0.00064375000000000001,49.849589518700711,1.7653503772893735
0.00065000000000000008,49.849591352511951,1.765334247746289
0.00065625000000000004,49.849593204081714,1.76531796241245
0.0006625,49.849595073411088,1.7653015212893068
0.00066875000000000007,49.849596960501465,1.7652849243783213
0.00067500000000000004,49.849598865353862,1.7652681716809684
0.00068125,49.849600787969457,1.7652512631987396
0.00068750000000000007,49.849602728349588,1.765234198933137
