time_s,T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
30,28.196303330998507,28.196074504001473,28.195388823172649,28.194248685901577,28.192658077485603,28.190622555649242,28.188149228960874,28.185246729230151,28.181925178004612,28.178196147297925,28.1740726147106,28.169568913123467,28.164700675163679,28.159484772662818,28.15393925134784,28.148083261031356,28.141936981614119,28.135521545248505,28.128858955033298,28.121972000584492,28.114884170754973,1.1997526214325442,1.1993407901122781,1.1981078430758416,1.1960614036286454,1.1932141190638195,1.1895835737916063,1.1851921685937628,1.1800669668779784,1.1742395090406079,1.1677455962751513,1.160625045384903,1.1529214163641046,1.1446817147090962,1.1359560705992464,1.1267973972538281,1.1172610309168982,1.1074043550526327,1.0972864114435239,1.0869675009717357,1.0765087761798089,1.0659718119475932
31,28.196181292510275,28.195952607771172,28.195267353218664,28.194127924751903,28.192538305190634,28.190504048804211,28.188032259741743,28.185131564446632,28.181812078173884,28.178085365742852,28.173964396685268,28.169463494969531,28.164598283500041,28.159385623612092,28.153843549803575,28.147991199972292,28.141848741471417,28.135437293329517,28.128778844998237,28.121896171967009,28.114812748518524,1.1997443807521637,1.199332566421778,1.198099670249881,1.1960533152273953,1.1932061481256941,1.1895757526295874,1.1851845285966986,1.180059538318232,1.1742323208893615,1.1677386760266275,1.1606184188907065,1.152915107678794,1.1446757459480481,1.1359504618097411,1.1267921663002429,1.1172561933807461,1.1073999241481007,1.097282397949066,1.0869639131775375,1.0765056197820171,1.0659690899720407
32,28.19605932989133,28.195830787321714,28.195145958780532,28.194007238677425,28.192418607356093,28.190385615632906,28.187915363240428,28.185016471259097,28.181699048655396,28.177974653058651,28.17385624593684,28.169358142351228,28.164495955489439,28.159286536196937,28.153747907750081,28.14789919614018,28.141760556181914,28.135353093788567,28.128698784772116,28.121820390501661,28.114741370696262,1.1997361404117481,1.1993243430705396,1.1980914977610864,1.1960452271598276,1.1931981775164053,1.189567931790225,1.1851768889148178,1.1800521100649475,1.1742251330346585,1.1677317560635949,1.1606117926698816,1.1529087992537448,1.1446697774332373,1.1359448532516228,1.126786935562458,1.1172513560441641,1.1073954934263639,1.0972783846201819,1.0869603255312326,1.0765024635118359,1.0659663681148588
33,28.195937443094515,28.195709042605987,28.195024639811294,28.193886627631457,28.192298983935697,28.190267256089516,28.187798539411713,28.184901449623062,28.181586089405403,28.177864009202505,28.173748162423419,28.169252855227761,28.164393691092219,28.159187510379031,28.153652325150471,28.14780724949976,28.141672425711864,28.135268946593349,28.128618774323876,28.12174465615869,28.114670037260002,1.199727900411284,1.1993161200585529,1.1980833256094412,1.1960371394259288,1.1931902072359395,1.1895601112735088,1.1851692495481079,1.1800446821181101,1.1742179454764854,1.1677248363860422,1.1606051667224178,1.152902491088946,1.1446638091646542,1.135939244924884,1.1267817050404658,1.1172465189071432,1.107391062887414,1.0972743714568667,1.086956738032798,1.0764993073693767,1.065963646375758
34,28.19581563207268,28.195587373576934,28.194903396264021,28.193766091567372,28.19217943488319,28.190148970128291,28.187681788210394,28.184786499494045,28.181473200380211,28.17775343413156,28.173640146103171,28.169147633558342,28.164291490268766,28.159088546120088,28.153556801967927,28.147715360015752,28.141584350027536,28.135184851711532,28.128538813622487,28.121668968908374,28.114598748181599,1.199719660750757,1.1993078973858,1.1980751537949352,1.1960290520256835,1.1931822372842829,1.1895522910794227,1.1851616104965563,1.1800372544777098,1.1742107582148318,1.1677179169939567,1.1605985410483035,1.1528961831843874,1.1446578411422894,1.135933636829513,1.1267764747342541,1.1172416819696758,1.1073866325312443,1.0972703584591113,1.0869531506822137,1.0764961513547477,1.0659609247544708
35,28.195693896778732,28.195465780187483,28.194782228091839,28.193645630438539,28.192059960152324,28.190030757703468,28.187565109591361,28.184671620827579,28.181360381536159,28.17764292780306,28.173532196934268,28.169042477302195,28.164189352979488,28.158989643381837,28.153461338165656,28.147623527652911,28.141496329095212,28.135100809110799,28.128458902636911,28.121593328721069,28.114527503433017,1.1997114214301521,1.1992996750522704,1.1980669823175514,1.1960209649590812,1.1931742676614223,1.1895444712079544,1.1851539717601487,1.1800298271437319,1.1742035712496846,1.1677109978873264,1.1605919156475279,1.1528898755400578,1.1446518733661308,1.1359280289655005,1.1267712446438165,1.1172368452317532,1.1073822023578459,1.0972663456269101,1.0869495634794601,1.076492995468056,1.0659582032507473
36,28.195572237165585,28.195344262390613,28.194661135247895,28.193525244198383,28.191940559696899,28.189912618769341,28.187448503509465,28.184556813579217,28.181247632829582,28.177532490174219,28.173424314874918,28.168937386418598,28.164087279184837,28.158890802126034,28.153365933706851,28.147531752375968,28.141408362881155,28.13501681875881,28.128379041336164,28.121517735567135,28.11445630298622,1.1997031824494562,1.1992914530579479,1.1980588111772776,1.1960128782261055,1.1931662983673437,1.1895366516590906,1.1851463333388734,1.1800224001161648,1.1741963845810317,1.1677040790661404,1.1605852905200793,1.1528835681559471,1.1446459058361702,1.1359224213328374,1.1267660147691427,1.1172320086933683,1.1073777723672118,1.0972623329602544,1.0869459764245133,1.076489839709402,1.065955481864356
37,28.195450653186178,28.195222820139325,28.194540117685353,28.19340493280033,28.191821233470751,28.189794553280191,28.187331969919608,28.184442077704571,28.181134954216891,28.177422121202298,28.173316499883349,28.168832360866848,28.163985268845309,28.158792022314486,28.153270588554797,28.1474400341497,28.141320451351625,28.134932880623253,28.12829922968924,28.12144218941701,28.114385146813255,1.1996949438086559,1.1992832314028199,1.1980506403740994,1.1960047918267427,1.1931583294020345,1.189528832432817,1.1851386952327174,1.1800149733949947,1.1741891982088601,1.167697160530385,1.1605786656659469,1.152877261032043,1.1446399385523967,1.1359168139315146,1.1267607851102244,1.1172271723545111,1.1073733425593333,1.0972583204591384,1.0869423895173524,1.0764866840788834,1.0659527605950823
38,28.195329144793519,28.195101453386663,28.1944191753574,28.193284696197878,28.191701981427723,28.189676561190389,28.187215508776724,28.184327413159249,28.181022345654476,28.177311820844604,28.173208751917802,28.168727400606269,28.1638833219214,28.158693303909018,28.153175302672718,28.147348372938875,28.141232594472875,28.134848994671778,28.128219467665161,28.121366690241135,28.114314034886217,1.1996867055077367,1.1992750100868697,1.1980424699080041,1.1959967057609802,1.1931503607654796,1.1895210135291225,1.1851310574416669,1.1800075469802109,1.1741820121331592,1.1676902422800501,1.160572041085119,1.1528709541683366,1.1446339715148004,1.1359112067615207,1.1267555556670541,1.1172223362151754,1.107368912934205,1.0972543081235551,1.0869388027579558,1.0764835285765957,1.0659500394427253
39,28.195207711940579,28.194980162085681,28.194298308217281,28.193164534344504,28.191582803521701,28.189558642454298,28.187099120035761,28.18421281989891,28.180909807098772,28.177201589058431,28.173101070936578,28.168622505596218,28.163781438373654,28.158594646871503,28.153080076023933,28.147256768708285,28.141144792211175,28.134765160872085,28.128139755233015,28.121291238010016,28.114242967177219,1.1996784675466834,1.1992667891100868,1.1980342997789766,1.1959886200288041,1.1931423924576661,1.189513194947992,1.1851234199657088,1.1800001208717992,1.1741748263539156,1.1676833243151248,1.1605654167775856,1.1528646475648154,1.1446280047233701,1.1359055998228476,1.126750326439621,1.1172175002753506,1.1073644834918195,1.0972502959534971,1.086935216146302,1.0764803732026282,1.0659473184070951
40,28.195086354580429,28.19485894618947,28.19417751621824,28.193044447193749,28.191463699706592,28.189440797026307,28.186982803651716,28.184098297879224,28.180797338506235,28.177091425801102,28.172993456897981,28.168517675796068,28.163679618162657,28.158496051163812,28.152984908571753,28.147165221422725,28.14105704453279,28.134681379191839,28.128060092361842,28.12121583269418,28.114171943658402,1.199670229925482,1.1992585684724553,1.198026129987003,1.1959805346301997,1.1931344244785818,1.1895053766894124,1.1851157828048309,1.1799926950697475,1.1741676408711172,1.167676406635596,1.1605587927433334,1.1528583412214692,1.1446220381780974,1.1358999931154863,1.1267450974279158,1.1172126645350313,1.1073600542321667,1.0972462839489585,1.0869316296823692,1.0764772179570672,1.0659445974880162
41,28.194965072666125,28.194737805651158,28.194056799313572,28.192924434699169,28.191344669936342,28.189323024860844,28.186866559579606,28.183983847055881,28.180684939833366,28.17698133103001,28.172885909760346,28.168412911165241,28.16357786124901,28.1583975167479,28.152889800279514,28.147073731047001,28.140969351403985,28.134597649598724,28.127980479020742,28.121140474264184,28.114100964301997,1.1996619926441205,1.1992503481739616,1.1980179605320691,1.195972449565154,1.1931264568282118,1.1894975587533698,1.1851081459590187,1.1799852695740427,1.174160455684752,1.1676694892414514,1.160552168982351,1.152852035138288,1.1446160718789702,1.1358943866394262,1.1267398686319314,1.1172078289942069,1.1073556251552394,1.0972422721099324,1.0869280433661364,1.0764740628399962,1.0659418766853215
42,28.194843866150759,28.194616740423907,28.193936157456577,28.192804496814354,28.191225714164901,28.189205325912365,28.18675038777446,28.183869467384625,28.180572611036656,28.176871304702519,28.172778429482037,28.168308211663181,28.163476167593348,28.158299043585668,28.152794751110566,28.146982297545929,28.140881712791053,28.134513972060443,28.127900915178827,28.121065162690638,28.114030029080237,1.1996537557025826,1.1992421282145915,1.1980097914141621,1.1959643648336533,1.1931184895065441,1.1894897411398526,1.1851005094282616,1.1799778443846725,1.1741532707948077,1.1676625721326803,1.160545545494629,1.1528457293152607,1.1446101058259801,1.1358887803946585,1.1267346400516576,1.1172029936528702,1.1073511962610343,1.0972382604364097,1.086924457197582,1.0764709078514954,1.0659391559988554
43,28.194722734987462,28.194495750460881,28.193815590600614,28.192684633492927,28.191106832346279,28.189087700135339,28.186634288191339,28.183755158821199,28.180460352072643,28.176761346776068,28.172671016021454,28.168203577249368,28.163374537156333,28.158200631639126,28.152699761028305,28.146890920884349,28.140794128660268,28.134430346544704,28.127821400805228,28.120989897944156,28.113959137965374,1.1996455191008566,1.1992339085943311,1.1980016226332666,1.1959562804356838,1.1931105225135619,1.1894819238488465,1.1850928732125445,1.1799704195016254,1.1741460862012707,1.167655655309271,1.1605389222801554,1.1528394237523769,1.1446041400191158,1.1358831743811733,1.1267294116870865,1.1171981585110127,1.1073467675495376,1.0972342489283844,1.0869208711766865,1.0764677529916378,1.0659364354284702
44,28.194601679129391,28.194374835715301,28.193695098699063,28.192564844688523,28.190988024434478,28.188970147484287,28.186518260785363,28.183640921321388,28.180348162897907,28.176651457208088,28.172563669337002,28.168099007883288,28.163272969898678,28.15810228087026,28.1526048299961,28.146799601027105,28.140706598977911,28.134346773019224,28.127741935869079,28.120914679995426,28.113888290929758,1.199637282838927,1.1992256893131663,1.1979934541893706,1.1959481963712317,1.1931025558492552,1.1894741068803387,1.1850852373118559,1.1799629949248871,1.1741389019041311,1.1676487387712122,1.160532299338918,1.1528331184496261,1.1445981744583673,1.1358775685989611,1.1267241835382078,1.1171933235686249,1.1073423390207464,1.0972302375858496,1.0869172853034286,1.0764645982604966,1.0659337149740278
45,28.194480698529734,28.19425399614039,28.193574681705307,28.192445130354812,28.190869290383581,28.188852667913725,28.186402305511628,28.183526754841015,28.18023604346903,28.176541635956045,28.17245638938714,28.167994503524479,28.163171465781083,28.158003991241102,28.152509957977408,28.146708337939053,28.140619123710295,28.134263251451735,28.127662520339587,28.120839508815131,28.11381748794571,1.1996290469167785,1.1992174703710843,1.1979852860824585,1.1959401126402827,1.1930945895136076,1.1894662902343163,1.1850776017261815,1.1799555706544449,1.1741317179033766,1.1676418225184906,1.1605256766709071,1.1528268134069966,1.1445922091437246,1.1358719630480119,1.1267189556050141,1.1171884888257011,1.1073379106746521,1.0972262264087984,1.086913699577789,1.0764614436581399,1.0659309946353959
46,28.194359793141675,28.194133231689431,28.193454339572792,28.192325490445505,28.190750630147647,28.188735261378234,28.186286422325306,28.183412659335893,28.18012399374264,28.17643188297745,28.172349176130336,28.167890064132493,28.163070024764313,28.1579057627137,28.152415144935635,28.146617131585053,28.140531702823715,28.134179781809973,28.127583154185917,28.120764384373953,28.11374672898561,1.1996208113343994,1.1992092517680693,1.1979771183125181,1.1959320292428237,1.1930866235066069,1.1894584739107641,1.1850699664555087,1.1799481466902866,1.1741245341989928,1.1676349065510951,1.1605190542761099,1.152820508624478,1.1445862440751782,1.1358663577283161,1.1267137278874948,1.117183654282232,1.1073334825112453,1.0972222153972222,1.086910113999749,1.076458289184633,1.0659282744124503
47,28.194238962918483,28.194012542315715,28.193334072254963,28.192205924914333,28.190632043680786,28.188617927832397,28.186170611181559,28.183298634761893,28.18001201367537,28.176322198229823,28.172242029525101,28.167785689666939,28.162968646809155,28.157807595250141,28.152320390834248,28.146525981930004,28.140444336284517,28.134096364061694,28.127503837377297,28.120689306642678,28.113676014021863,1.1996125760917753,1.1992010335041088,1.1979689508795335,1.1959239461788411,1.1930786578282391,1.1894506579096704,1.1850623314998256,1.1799407230324015,1.174117350790969,1.1676279908690137,1.1605124321545177,1.1528142041020588,1.1445802792527164,1.1358607526398654,1.1267085003856434,1.1171788199382087,1.1073290545305206,1.097218204551113,1.0869065285692896,1.0764551348400382,1.0659255543050739
48,28.194118207813425,28.193891927972562,28.193213879705315,28.192086433715041,28.19051353093716,28.188500667230844,28.186054872035598,28.183184681074913,28.179900103223911,28.176212581670711,28.172134949529973,28.167681380087405,28.162867331876388,28.157709488812507,28.152225695636726,28.146434888938789,28.140357024059007,28.13401299817469,28.127424569882944,28.120614275592075,28.113605343026887,1.1996043411888913,1.1991928155791869,1.1979607837834918,1.19591586344832,1.1930706924784904,1.1894428422310213,1.1850546968591174,1.1799332996807739,1.174110167679292,1.1676210754722345,1.1605058103061159,1.1528078998397298,1.1445743146763308,1.1358551477826493,1.1267032730994497,1.117173985793624,1.107324626732471,1.0972141938704658,1.0869029432863937,1.0764519806244137,1.0659228343131537
49,28.193997527779793,28.193771388613339,28.193093761877375,28.191967016801442,28.190395091870901,28.18838347952822,28.185939204842636,28.183070798230862,28.179788262344935,28.176103033257686,28.17202793610349,28.167577135353554,28.16276607992689,28.15761144336296,28.152131059306576,28.146343852576333,28.140269766113558,28.133929684116715,28.127345351672133,28.120539291192934,28.113534715973163,1.1995961066257326,1.1991845979932918,1.1979526170243786,1.1959077810512484,1.1930627274573495,1.1894350268748033,1.1850470625333727,1.1799258766353935,1.1741029848639515,1.1676141603607466,1.1604991887308953,1.1528015958374798,1.1445683503460105,1.1358495431566589,1.126698046028904,1.1171691518484694,1.107320199117086,1.0972101833552701,1.086899358151042,1.0764488265378158,1.0659201144365855
50,28.193876922770926,28.193650924191417,28.192973718724673,28.191847674127317,28.190276726436224,28.18826636467919,28.185823609557968,28.182956986185673,28.179676490995192,28.175993552948373,28.171920989204256,28.167472955425048,28.162664890921505,28.157513458863615,28.152036481807301,28.146252872807555,28.140182562414509,28.133846421855594,28.127266182714141,28.120464353416082,28.113464132833165,1.1995878724022873,1.1991763807464082,1.1979444506021819,1.1958996989876098,1.1930547627647994,1.1894272118410032,1.1850394285225772,1.1799184538962453,1.1740958023449335,1.1676072455345383,1.1604925674288435,1.152795292095298,1.1445623862617456,1.1358439387618833,1.1266928191739982,1.1171643181027364,1.1073157716843607,1.0972061730055216,1.0868957731632187,1.0764456725802973,1.0659173946752656
51,28.193756392740184,28.193530534660219,28.192853750200801,28.191728405646543,28.190158434587339,28.18814932263848,28.185708086136867,28.182843244895331,28.179564789131405,28.17588414070039,28.171814108790866,28.167368840261581,28.162563764821115,28.15741553527667,28.151941963102445,28.146161949597406,28.14009541292824,28.133763211359128,28.127187062978255,28.120389462232396,28.113393593579424,1.1995796385185391,1.1991681638385223,1.1979362845168862,1.1958916172573948,1.1930467984008291,1.1894193971296081,1.1850317948267188,1.179911031463319,1.1740886201222251,1.1676003309935969,1.16048594639995,1.1527889886131735,1.1445564224235245,1.1358383345983147,1.1266875925347226,1.1171594845564177,1.1073113444342861,1.0972021628212099,1.0868921883229072,1.0764425187519089,1.0659146750291002
52,28.193635937640945,28.193410219973163,28.192733856259348,28.191609211312983,28.190040216278508,28.188032353360786,28.185592634534647,28.182729574315836,28.179453156710377,28.17577479647138,28.171707294821974,28.16726478982288,28.16246270158663,28.157317672564318,28.15184750315554,28.146071082910854,28.140008317621138,28.133680052595174,28.127107992433807,28.120314617612738,28.113323098184463,1.1995714049744768,1.1991599472696211,1.1979281187684769,1.1958835358605864,1.1930388343654235,1.1894115827406044,1.1850241614457844,1.1799036093366,1.1740814381958169,1.1675934167379109,1.1604793256442036,1.1527826853910961,1.1445504588313378,1.1358327306659417,1.1266823661110701,1.1171546512095036,1.1073069173668566,1.0971981528023276,1.0868886036300909,1.0764393650526987,1.0659119554979954
53,28.193515557426629,28.193289980083755,28.192614036853957,28.191490091080553,28.189922071464,28.187915456800908,28.185477254706637,28.182615974403209,28.17934159368891,28.17566552021907,28.171600547256251,28.167160804068722,28.162361701179005,28.157219870688781,28.151753101930201,28.145980272712844,28.139921276459596,28.133596945531554,28.127028971050134,28.12023981952801,28.113252646620868,1.199563171770085,1.19915173103969,1.1979199533569411,1.1958754547971711,1.1930308706585702,1.1894037686739798,1.1850165283797607,1.1798961875160776,1.1740742565656936,1.1675865027674688,1.1604727051615922,1.1527763824290533,1.1445444954851776,1.1358271269647562,1.1266771399030304,1.1171498180619863,1.1073024904820619,1.097194142948869,1.0868850190847559,1.0764362114827124,1.0659092360818649
54,28.193395252050681,28.193169814945474,28.192494291938289,28.191371044903178,28.189804000098135,28.187798632913601,28.185361946608214,28.182502445113496,28.179230100023833,28.175556311901151,28.171493866052391,28.167056882958867,28.162260763559214,28.157122129612308,28.151658759389996,28.145889518968403,28.139834289410018,28.13351389013615,28.126949998796597,28.120165067949163,28.11318223886121,1.1995549389053488,1.1991435151487135,1.1979117882822647,1.1958673740671351,1.193022907280255,1.1893959549297204,1.1850088956286349,1.1798887660017372,1.1740670752318456,1.1675795890822585,1.1604660849521051,1.1527700797270362,1.1445385323850303,1.1358215234947484,1.1266719139105956,1.1171449851138588,1.1072980637798957,1.097190133260824,1.0868814346868849,1.0764330580419925,1.0659065167806259
55,28.193275021466579,28.193049724511852,28.192374621466037,28.191252072734798,28.18968600213524,28.187681881653699,28.185246710194782,28.182388986402771,28.179118675672008,28.175447171475362,28.171387251169115,28.166953026453147,28.162159888688251,28.157024449297158,28.151564475498542,28.145798821642497,28.139747356438864,28.13343088637685,28.126871075642587,28.120090362847137,28.113111874878122,1.1995467063802563,1.1991352995966809,1.1979036235444336,1.1958592936704642,1.1930149442304643,1.1893881415078114,1.185001263192393,1.1798813447935683,1.174059894194259,1.1675726756822686,1.1604594650157314,1.1527637772850332,1.1445325695308879,1.1358159202559082,1.1266666881337559,1.117140152365111,1.1072936372603517,1.0971861237381857,1.0868778504364678,1.0764299047305794,1.0659037975941963
56,28.193154865627815,28.19292970873644,28.192255025390899,28.191133174529423,28.189568077529675,28.187565202976042,28.185131545421754,28.18227559822715,28.179007320590323,28.175338098899473,28.171280702565181,28.166849234511364,28.162059076527129,28.156926829705625,28.151470250219464,28.145708180700183,28.139660477512571,28.13334793422155,28.126792201557485,28.120015704192902,28.113041554644244,1.199538474194791,1.1991270843835746,1.197895459143435,1.1958512136071466,1.1930069815091859,1.1893803284082414,1.1849936310710243,1.1798739238915574,1.1740527134529222,1.1675657625674871,1.1604528453524592,1.1527574751030349,1.1445266069227396,1.1358103172482263,1.1266614625725027,1.117135319815735,1.1072892109234196,1.0971821143809459,1.0868742663334867,1.0764267515485122,1.0659010785225003
