time_s,T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
0,28.399999999999999,28.401,28.404,28.408999999999999,28.416,28.425000000000001,28.436,28.449000000000002,28.463999999999999,28.481000000000002,28.5,28.521000000000001,28.544,28.568999999999999,28.596,28.625,28.655999999999999,28.689,28.724,28.760999999999999,28.800000000000001,1.1000000000000001,1.10025,1.101,1.10225,1.1040000000000001,1.10625,1.109,1.11225,1.1160000000000001,1.12025,1.125,1.13025,1.1359999999999999,1.14225,1.149,1.15625,1.1639999999999999,1.17225,1.181,1.19025,1.2
1,28.399600200761618,28.400599201267656,28.403596202768902,28.408591205270838,28.415584208773559,28.42457521327707,28.435564218781408,28.448551225286586,28.463536232792663,28.480519241299632,28.499500250807561,28.520479261316456,28.543456272826383,28.568431285337365,28.59540429884947,28.624375313362727,28.655344328877195,28.688311345392915,28.723276362904478,28.760239380637618,28.799200385037608,1.0998572450544817,1.1001068881685498,1.1008558175064009,1.1021040330694882,1.103851534857806,1.1060983228713617,1.1088443971101514,1.1120897575741762,1.1158344042634392,1.1200783371779373,1.1248215563176693,1.1300640616826412,1.1358058532728508,1.1420469310882997,1.1487872951289868,1.1560269453949155,1.1637658818860848,1.172004104602494,1.1807416135441462,1.1899784087110394,1.1997144887881106
2,28.3992008007368,28.400198802741603,28.403192808738254,28.408182818732264,28.415168832723886,28.424150850713147,28.435128872700115,28.448102898684841,28.463072928667358,28.480038962647743,28.49900100062608,28.519959042602441,28.542913088576896,28.567863138549498,28.59480919252039,28.623751250489651,28.654689312457357,28.68762337842043,28.722553448210025,28.759479519028186,28.798401577892676,1.099714693700889,1.0999639804371044,1.1007118406397403,1.1019582743108003,1.1037032814502821,1.1059468620581914,1.1086890161345253,1.1119297436792834,1.115669044692472,1.1199069191740865,1.1246433671241292,1.1298783885426029,1.1356119834295084,1.1418441517848466,1.1485748936086171,1.1558042089008251,1.1635320976614689,1.1717585598905502,1.1804835955880695,1.1897072047540187,1.1994293852402893
3,28.398801799911759,28.399798804413106,28.402789817899162,28.407774840375286,28.414753871841832,28.423726912298886,28.434693961746536,28.447655020184836,28.462610087613875,28.479559164033738,28.498502249444559,28.519439343846457,28.542370447239499,28.567295559623837,28.594214680999642,28.623127811366988,28.654034950725016,28.686936099036,28.721831255689978,28.758720416524657,28.79760357073652,1.0995723458469666,1.099821276713798,1.1005680693074642,1.1018127236302393,1.1035552396821247,1.1057956174631249,1.1085338569732366,1.1117699582124603,1.1155039211808024,1.1197357458782584,1.1244654323048324,1.1296929804605276,1.135418390345345,1.1416416619592862,1.148362795302351,1.1555817903745453,1.1632986471758686,1.1715133657063239,1.1802259459659084,1.1894363879545997,1.199144688915798
4,28.398403197887394,28.399399205882197,28.402387229848625,28.407367269791898,28.414339325712433,28.423303397610336,28.434259485485725,28.447207589338692,28.462147709169336,28.479079844977811,28.498003996764243,28.518920164528776,28.541828348271586,28.566728547992817,28.593620763692673,28.622504995371035,28.65338124301935,28.686249506499728,28.721109784666396,28.757962072768009,28.796806362004364,1.0994302012020316,1.0996787767073981,1.1004245032161604,1.1016673807307642,1.1034074092512085,1.1056445887774986,1.1083789193096347,1.1116104008476133,1.1153390333914432,1.1195648169411203,1.1242877514966481,1.1295078370580327,1.1352250736252745,1.1414394611983745,1.1481509997773347,1.1553596893621614,1.1630655299528547,1.1712685215494174,1.1799686641518448,1.1891659577600913,1.1988603991284763
5,28.398004994264983,28.399000006749255,28.401985044184073,28.406960106574534,28.413925193921127,28.422880306223981,28.433825443483219,28.446760605698984,28.461685792871403,28.478601005000648,28.497506242086882,28.518401504130278,28.541286791131057,28.566162103089411,28.593027440005514,28.621882801877529,28.652728188673599,28.685563600094696,28.720389034521286,28.75720448709005,28.796009950603302,1.0992882594759368,1.0995364801270884,1.1002811420728389,1.1015222453157556,1.1032597898558376,1.1054937756930925,1.1082242028275189,1.1114510712591135,1.1151743809878865,1.1193941320138354,1.1241103243369621,1.1293229579572741,1.1350320328747716,1.1412375490894566,1.1479395066013334,1.1551379054104058,1.1628327455166783,1.1710240269201493,1.1797117496208149,1.1888959136185693,1.1985765152510297
6,28.397607188646372,28.398601206615119,28.401583260503315,28.406553350316052,28.413511476053792,28.422457637716729,28.433391835304995,28.446314068818733,28.461224338258145,28.478122643623397,28.497008984914693,28.517883362132249,28.540745775276342,28.565596224347171,28.592434709344531,28.621261230261091,28.652075787020589,28.684878379130787,28.719669004615632,28.756447658749334,28.795214335585428,1.0991465203789863,1.0993943866824669,1.1001379855849258,1.1013773170890191,1.1031123811947494,1.1053431779021237,1.1080697072111423,1.1112919691218008,1.1150099636341102,1.1192236907480697,1.1239331504636789,1.1291383427809472,1.1348392676998758,1.141035925220468,1.1477283153427276,1.1549164380666599,1.1626002933922668,1.1707798813195514,1.1794552018485023,1.1886262549788709,1.1982930366805349
7,28.397209780633709,28.398202805080938,28.401181878404589,28.406147000609703,28.413098171696735,28.422035391665915,28.432958660517432,28.445867978251421,28.460763344868106,28.477644760367706,28.496512224750447,28.517365738016597,28.540205300166438,28.565030911200147,28.591842571116189,28.620640279895483,28.651424037397309,28.684193842932491,28.718949694285218,28.755691586984735,28.794419516065204,1.0990049836219054,1.0992524960835492,1.0999950334602628,1.1012325957547824,1.1029651829671088,1.1051927950972515,1.107915432145208,1.1111330941109772,1.1148457809945675,1.1190534927959812,1.1237562295152173,1.1289539911522861,1.1346467777071878,1.1408345891799301,1.1475174255705145,1.1546952868789475,1.1623681731052309,1.1705360842493664,1.1791990203113407,1.1883569812905883,1.1980099628253171
8,28.396812769829619,28.397804801748336,28.400780897486509,28.405741057049134,28.412685280436644,28.421613567649317,28.432525918687347,28.445422333550937,28.460302812240297,28.477167354755689,28.496015961097381,28.516848631265663,28.539665365260856,28.564466163082809,28.59125102472699,28.620019950154717,28.650772939146037,28.683509990830011,28.718231102847788,28.754936271030328,28.793625491189161,1.0988636489158381,1.0991108080407612,1.0998522854071122,1.1010880810176957,1.1028181948725133,1.1050426269715705,1.1077613773148671,1.1109744459024062,1.1146818327341925,1.1188835378102284,1.1235795611305146,1.1287699026950633,1.1344545625038736,1.1406335405569539,1.1473068368543067,1.1544744513959395,1.1621363841818531,1.1702926352120502,1.1789432044865109,1.1880880920040671,1.1977272930995955
9,28.396416155837066,28.397407196219316,28.400380317348091,28.405335519228373,28.41227280186061,28.421192165245085,28.432093609382026,28.444977134271646,28.459842739914194,28.476690426309972,28.495520193459242,28.516332041362357,28.539125970019597,28.563901979430039,28.590660069583532,28.619400240413832,28.650122491613566,28.682826822154748,28.717513229609519,28.75418171012004,28.792832260122552,1.0987225159723444,1.0989693222649441,1.099709741134153,1.1009437725828326,1.1026714166109841,1.1048926732186151,1.1076075424057243,1.1108160241723157,1.114518118518395,1.1187138254439628,1.1234031449490236,1.1285860770335876,1.1342626216976546,1.1404327789412358,1.1470965487643319,1.1542539311669515,1.1619049261490964,1.1700495337107659,1.1786877538519389,1.1878195865704133,1.197445026921129
10,28.396019938259453,28.397009988096261,28.399980137588773,28.404930386741917,28.411860735556175,28.42077118403185,28.431661732169161,28.444532379968368,28.459383127429735,28.47621397455358,28.495024921340249,28.515815967790083,28.538587113903173,28.563338359677076,28.590069705092802,28.61878115004945,28.649472694150049,28.68214433623768,28.71679607386919,28.753427903489133,28.792039822042462,1.0985815845033944,1.0988280384673508,1.0995674003504765,1.1007996701556826,1.1025248478829746,1.1047429335323575,1.1074539271038306,1.1106578285973969,1.1143546380130651,1.1185443553508345,1.1232269806107109,1.1284025137927045,1.1340709548968166,1.140232303923058,1.14688656087143,1.1540337257419424,1.1616737985345968,1.1698067792493891,1.1784326678862982,1.1875514644415071,1.1971631637100826
11,28.395624116700549,28.396613176981965,28.399580357808357,28.404525659184639,28.4114490811113,28.4203506235886,28.431230286616863,28.444088070196315,28.458923974327277,28.475737999010107,28.494530144245154,28.515300410032708,28.53804879637255,28.562775303259503,28.589479930662307,28.618162678439862,28.648823546108062,28.681462532408556,28.716079634921012,28.752674850374749,28.791248176134083,1.0984408542213739,1.0986869563596477,1.0994252627655905,1.1006557734421625,1.1023784883893664,1.104593407607207,1.1073005310956843,1.1104998588548014,1.1141913908845689,1.1183751271849858,1.1230510677560579,1.1282192125977959,1.1338795617102013,1.1400321150932873,1.1466768727470542,1.1538138346715141,1.1614430008666639,1.1695643713325037,1.1781779460690043,1.1872837250700077,1.1968817028884342
12,28.39522869076454,28.396216762479636,28.399180977607084,28.404121336151821,28.411037838114293,28.419930483494809,28.430799272293712,28.443644204511198,28.458465280147706,28.475262499203556,28.494035861679141,28.514785367574675,28.537511016889145,28.562212809613357,28.588890745700265,28.617544824964956,28.648175046841743,28.680781409995983,28.715363912056361,28.751922550015795,28.790457321588278,1.0983003248390768,1.0985460756539107,1.0992833280894201,1.100512082148605,1.1022323378314656,1.1044440951380081,1.1071473540682326,1.1103421146221435,1.1140283767997492,1.1182061406010531,1.1228754060260588,1.1280361730747777,1.133688441747212,1.1398322120433755,1.1464674839632696,1.1535942575069076,1.1612125326742839,1.1693223094653993,1.1779235878802186,1.1870163679093642,1.1966006438796428
13,28.394833660055994,28.395820744192843,28.398781996585566,28.403717417239108,28.41062700615392,28.419510763330322,28.430368688768645,28.44320078246918,28.458007044432318,28.474787474658427,28.493542073147914,28.514270839900831,28.536973774914827,28.561650878175108,28.588302149615789,28.616927589006071,28.647527195706317,28.680100968327594,28.714648904564861,28.751171001652963,28.789667257600335,1.0981599960697057,1.0984053960626285,1.0991415960323037,1.1003685959817613,1.1020863959110057,1.1042949958200408,1.106994395708869,1.1101845955774952,1.1138655954259247,1.1180373952541647,1.1226999950622205,1.1278533948500984,1.1334975946178067,1.1396325943653574,1.1462583940927535,1.1533749938000055,1.1609823934871133,1.1690805931540691,1.1776695928008416,1.1867493924138162,1.1963199861084406
14,28.394439024179881,28.395425121725552,28.398383414344845,28.403313902042612,28.410216584819363,28.419091462675439,28.429938535611136,28.442757803626812,28.457549266722875,28.474312924899714,28.493048778157693,28.513756826496518,28.53643706991193,28.56108950838183,28.587714141818811,28.61631096994585,28.646879992057862,28.679421206730215,28.71393461173523,28.750420204528577,28.788877983368927,1.0980198676268753,1.0982649172987011,1.0990000663049904,1.1002253146488039,1.1019406623301462,1.1041461093490212,1.1068416557054346,1.110027301399388,1.1137030464308879,1.1178688907999434,1.1225248345065595,1.1276708775507411,1.1333070199325022,1.1394332616518508,1.1460496027087899,1.1531560431033336,1.1607525828354788,1.1688392219052179,1.1774159603125145,1.1864827980384034,1.1960397290007121
15,28.39404478274157,28.395029894682182,28.397985230486313,28.402910790158828,28.409806573700209,28.41867258111083,28.429508812391006,28.442315267541126,28.457091946561597,28.473838849452843,28.492555976215137,28.513243326847579,28.535900901343282,28.560528699671146,28.587126721720235,28.615694967168057,28.646233435252963,28.678742124530121,28.713221032855703,28.74967015788646,28.788089498095506,1.0978799392246101,1.0981246390754349,1.0988587386186428,1.1000822378573214,1.1017951367914718,1.1039974354211,1.1066891337462137,1.1098702317668148,1.1135407294829063,1.1177006268945027,1.1223499240016044,1.1274886208042245,1.1331167173023695,1.1392342134960523,1.1458411093852749,1.1529374049700518,1.1605231002503795,1.1685981952262492,1.177162689897622,1.1862165842389611,1.1957598719834026
16,28.393650935346834,28.394635062667508,28.397587444611812,28.402508081184628,28.409396972386453,28.418254118217629,28.429079518678535,28.441873173769583,28.456635083491165,28.473365247843734,28.492063666827381,28.512730340440314,28.53536526867218,28.559968451481318,28.586539888731753,28.615079580057419,28.645587524648704,28.67806372105326,28.712508167214406,28.748920860971829,28.787301800983816,1.0977402105773402,1.09798456110655,1.0987176126848395,1.0999393653153189,1.1016498189979902,1.1038489737328612,1.1065368295199371,1.1097133863592232,1.1133786442507212,1.1175326031944459,1.1221752631903983,1.1273066242385934,1.1329266863390375,1.1390354494917418,1.1456329136967121,1.1527190789539616,1.1602939452634837,1.1683575126252725,1.176909781039285,1.1859507504721221,1.1954804144844575
17,28.393257481601829,28.394240625286685,28.397190056323556,28.402105774717313,28.408987780468465,28.417836073577387,28.428650654044457,28.441431521870097,28.45617867705473,28.472892119598761,28.491571849502034,28.512217866761482,28.534830171362433,28.559408763251241,28.585953642266013,28.614464807999578,28.644942259602562,28.677385995625425,28.711796014099562,28.748172313031226,28.786514891239541,1.0976006813999042,1.0978446831061734,1.0985766882155681,1.0997966967312198,1.1015047086531369,1.1037007239813206,1.1063847427157807,1.1095567648565212,1.1132167904035459,1.1173648193568673,1.1220008517164899,1.1271248874824269,1.1327369266546854,1.1388369692332778,1.1454250152182119,1.1525010646094969,1.1600651174071297,1.1681171736111002,1.1766572332213621,1.1856852961953135,1.1952013559327868
18,28.392864421113092,28.393846582145262,28.396793065224145,28.401703870354581,28.408578997537084,28.417418446772054,28.42822221805989,28.440990311401009,28.455722726795873,28.472419464244805,28.491080523747193,28.511705905298367,28.534295608878441,28.558849634420497,28.585367981736443,28.613850650380915,28.644297639472398,28.676708947572347,28.711084572799709,28.74742451331236,28.785728768070221,1.0974613514075495,1.0977050047888377,1.0984359649232265,1.099654231813866,1.1013598054607665,1.1035526858639275,1.1062328730233633,1.1094003669390742,1.113055167611066,1.1171972750393515,1.1218266892239368,1.1269434101648332,1.1325474378620497,1.1386387723156004,1.1452174135254916,1.152283361491732,1.1598366162143194,1.167877177693242,1.176405045928449,1.1854202208667546,1.1949226957582257
19,28.39247175348758,28.393452932849222,28.396396470916603,28.401302367694523,28.408170623183523,28.417001237384003,28.427794210296391,28.440549541921101,28.455267232258613,28.471947281309113,28.490589689071417,28.511194455538725,28.533761580685063,28.558291064429312,28.584782906557258,28.613237106588549,28.643653663616465,28.676032576219903,28.71037384260373,28.746677461064159,28.784943430684805,1.0973222203159296,1.0975655258694863,1.0982954425206251,1.0995119702725118,1.1012151091251587,1.1034048590785657,1.1060812201327455,1.1092441922877014,1.1128937755434407,1.1170299698999715,1.1216527753573058,1.1267621919154509,1.1323582195744193,1.1384408583342243,1.1450101081948729,1.1520659691563753,1.1596084412187246,1.1676375243819122,1.1761532186458772,1.1851555239454543,1.1946444333915156
