r_m,T_C,T0_C
0.0040687500000000003,10.330235276611011,33.705537938356024
0.0040703125000000001,10.330258172661498,33.70563799756637
0.004071875,10.330281078900901,33.705738095268607
0.0040734374999999998,10.330303995330867,33.705838231463005
0.0040750000000000005,10.330326921952929,33.705938406149507
0.0040765625000000003,10.3303498587688,33.706038619328432
0.0040781250000000002,10.330372805779982,33.706138870999446
0.0040796875,10.330395762988141,33.706239161163062
0.0040812499999999998,10.330418730394918,33.706339489819236
0.0040828125000000005,10.330441708001917,33.70643985696784
0.0040843750000000003,10.330464695810694,33.706540262609309
0.0040859375000000002,10.330487693822926,33.706640706743592
0.0040875,10.330510702040247,33.70674118937071
0.0040890624999999998,10.33053372046424,33.706841710490835
0.0040906250000000005,10.330556749096511,33.706942270104129
0.0040921875000000003,10.330579787938715,33.707042868210735
0.0040937500000000002,10.330602836992444,33.707143504810588
0.0040953125,10.330625896259315,33.707244179903803
0.0040968749999999998,10.330648965740947,33.707344893490585
0.0040984375000000005,10.330672045438993,33.70744564557085
0.0041000000000000003,10.330695135355059,33.707546436144803
0.0041015625000000002,10.330718235490739,33.70764726521265
0.004103125,10.330741345847732,33.707748132774284
0.0041046874999999998,10.330764466427576,33.707849038829984
0.0041062500000000005,10.330787597231943,33.707949983379663
0.0041078125000000004,10.330810738262421,33.70805096642367
0.0041093750000000002,10.330833889520667,33.708151987961841
0.0041109375,10.330857051008355,33.708253047994518
0.0041124999999999998,10.330880222726995,33.70835414652155
0.0041140625000000005,10.330903404678295,33.708455283543195
0.0041156250000000004,10.330926596863875,33.708556459059409
0.0041171875000000002,10.330949799285369,33.708657673070462
0.00411875,10.330973011944359,33.708758925576468
0.0041203124999999998,10.330996234842507,33.708860216577321
0.0041218750000000005,10.331019467981497,33.708961546073247
0.0041234375000000004,10.331042711362826,33.709062914064297
0.0041250000000000002,10.331065964988262,33.70916432055057
0.0041265625,10.331089228859385,33.709265765532344
0.0041281249999999999,10.331112502977795,33.70936724900934
0.0041296875000000005,10.331135787345181,33.70946877098207
0.0041312500000000004,10.33115908196314,33.709570331450379
0.0041328125000000002,10.331182386833335,33.709671930414451
0.004134375,10.331205701957378,33.709773567874286
0.0041359374999999999,10.33122902733691,33.709875243830076
0.0041375000000000006,10.331252362973569,33.70997695828197
0.0041390625000000004,10.331275708869001,33.71007871122994
0.0041406250000000002,10.331299065024844,33.710180502674127
0.0041421875,10.331322431442716,33.710282332614611
0.0041437499999999999,10.331345808124292,33.710384201051617
0.0041453125000000006,10.331369195071188,33.710486107985233
0.0041468750000000004,10.331392592285047,33.7105880534153
0.0041484375000000002,10.331415999767515,33.710690037342133
0.00415,10.331439417520214,33.710792059765708
0.0041515624999999999,10.331462845544822,33.710894120686469
0.0041531250000000006,10.331486283842958,33.710996220104072
0.0041546875000000004,10.331509732416258,33.711098358018816
0.0041562500000000002,10.331533191266383,33.711200534430716
0.0041578125,10.331556660394977,33.711302749339985
0.0041593749999999999,10.331580139803693,33.711405002746702
0.0041609375000000006,10.33160362949414,33.7115072946509
0.0041625000000000004,10.331627129468037,33.711609625052645
0.0041640625000000002,10.331650639726952,33.711711993952321
0.0041656250000000001,10.331674160272561,33.711814401349635
0.0041671874999999999,10.331697691106507,33.711916847244879
0.0041687500000000006,10.331721232230491,33.712019331638089
0.0041703125000000004,10.331744783646101,33.712121854529521
0.0041718750000000002,10.331768345355021,33.712224415919053
0.0041734375000000001,10.331791917358899,33.712327015806999
0.0041749999999999999,10.331815499659362,33.712429654193379
0.0041765625000000006,10.331839092258088,33.712532331078243
0.0041781250000000004,10.331862695156701,33.7126350464616
0.0041796875000000002,10.331886308356889,33.71273780034381
0.0041812500000000001,10.331909931860318,33.712840592724724
0.0041828124999999999,10.331933565668571,33.712943423604607
0.0041843750000000006,10.33195720978337,33.713046292983442
0.0041859375000000004,10.331980864206363,33.713149200861466
0.0041875000000000002,10.332004528939198,33.713252147238684
0.0041890625000000001,10.332028203983491,33.713355132115154
0.0041906249999999999,10.332051889340956,33.713458155491075
0.0041921875000000006,10.332075585013222,33.713561217366561
0.0041937500000000004,10.332099291001986,33.713664317741518
0.0041953125000000003,10.332123007308869,33.713767456616345
0.0041968750000000001,10.332146733935527,33.713870633990958
0.0041984374999999999,10.332170470883653,33.713973849865376
0.0042000000000000006,10.332194218154894,33.714077104239912
0.0042015625000000004,10.332217975750925,33.714180397114447
0.0042031250000000003,10.332241743673386,33.714283728489342
0.0042046875000000001,10.332265521923947,33.714387098364504
0.0042062499999999999,10.332289310504271,33.714490506740027
0.0042078125000000006,10.332313109416038,33.714593953616131
0.0042093750000000004,10.332336918660889,33.714697438992857
0.0042109375000000003,10.332360738240553,33.714800962870207
0.0042125000000000001,10.332384568156584,33.714904525248457
0.0042140624999999999,10.332408408410741,33.715008126127572
0.0042156250000000006,10.33243225900466,33.715111765507814
0.0042171875000000004,10.332456119939998,33.715215443389127
0.0042187500000000003,10.332479991218484,33.715319159771688
0.0042203125000000001,10.332503872841693,33.715422914655548
0.0042218749999999999,10.332527764811374,33.715526708040741
0.0042234375000000006,10.33255166712916,33.715630539927574
0.0042250000000000005,10.332575579796746,33.715734410315946
0.0042265625000000003,10.332599502815784,33.715838319206128
0.0042281250000000001,10.33262343618795,33.715942266598198
0.0042296874999999999,10.332647379914947,33.716046252492063
0.0042312500000000006,10.3326713339984,33.716150276888101
0.0042328125000000005,10.332695298440015,33.716254339786133
0.0042343750000000003,10.33271927324143,33.716358441186671
0.0042359375000000001,10.332743258404394,33.71646258108926
0.0042374999999999999,10.332767253930507,33.716566759494498
0.0042390624999999998,10.332791259821525,33.716670976402092
0.0042406250000000005,10.332815276079051,33.716775231812456
0.0042421875000000003,10.332839302704787,33.716879525725645
0.0042437500000000001,10.332863339700403,33.716983858141511
0.0042453125,10.332887387067654,33.717088229060316
0.0042468749999999998,10.332911444808122,33.717192638482274
0.0042484375000000005,10.332935512923529,33.717297086407463
0.0042500000000000003,10.332959591415554,33.717401572835882
0.0042515625000000001,10.332983680285858,33.717506097767554
0.004253125,10.333007779536173,33.717610661202862
0.0042546874999999998,10.333031889168137,33.717715263141649
0.0042562500000000005,10.333056009183478,33.717819903584079
0.0042578125000000003,10.333080139583823,33.717924582530273
0.0042593750000000001,10.333104280370916,33.718029299980472
0.0042609375,10.333128431546411,33.718134055934563
0.0042624999999999998,10.333152593111985,33.718238850392829
0.0042640625000000005,10.33317676506937,33.718343683355201
0.0042656250000000003,10.333200947420181,33.718448554821705
0.0042671875000000001,10.333225140166169,33.718553464792805
0.00426875,10.333249343309024,33.718658413268415
0.0042703124999999998,10.333273556850397,33.718763400248669
0.0042718750000000005,10.333297780791989,33.718868425733483
0.0042734375000000003,10.333322015135504,33.718973489723162
0.0042750000000000002,10.333346259882642,33.71907859221777
0.0042765625,10.333370515035053,33.719183733217378
0.0042781249999999998,10.333394780594478,33.719288912722178
0.0042796875000000005,10.333419056562565,33.719394130732063
0.0042812500000000003,10.333443342941029,33.719499387247431
0.0042828125000000002,10.333467639731643,33.719604682268056
0.004284375,10.33349194693597,33.719710015794298
0.0042859374999999998,10.333516264555765,33.719815387826124
0.0042875000000000005,10.333540592592737,33.719920798363745
0.0042890625000000003,10.333564931048549,33.720026247407226
0.0042906250000000002,10.333589279924936,33.720131734956638
0.0042921875,10.333613639223609,33.720237261012016
0.0042937499999999998,10.333638008946203,33.720342825573645
0.0042953125000000005,10.33366238909443,33.720448428641561
0.0042968750000000003,10.333686779670062,33.720554070215741
0.0042984375000000002,10.333711180674701,33.72065975029642
0.0043,10.333735592110148,33.720765468883762
0.0043015624999999998,10.333760013978031,33.720871225977774
0.0043031250000000005,10.333784446280072,33.720977021578562
0.0043046875000000004,10.333808889018014,33.721082855686227
0.0043062500000000002,10.333833342193499,33.721188728300731
0.0043078125,10.333857805808265,33.721294639422574
0.0043093749999999998,10.333882279864005,33.721400589051456
0.0043109375000000005,10.333906764362448,33.721506577187697
0.0043125000000000004,10.333931259305258,33.721612603831346
0.0043140625000000002,10.333955764694174,33.721718668982525
0.004315625,10.33398028053092,33.721824772641327
0.0043171874999999998,10.334004806817161,33.721930914807956
0.0043187500000000005,10.334029343554642,33.722037095482165
0.0043203125000000004,10.334053890745064,33.722143314664521
0.0043218750000000002,10.334078448390096,33.722249572354883
0.0043234375,10.334103016491538,33.722355868553308
0.0043249999999999999,10.334127595051006,33.7224622032601
0.0043265625000000005,10.334152184070261,33.72256857647519
0.0043281250000000004,10.334176783551026,33.72267498819874
0.0043296875000000002,10.334201393494983,33.722781438430843
0.00433125,10.334226013903837,33.722887927171698
0.0043328124999999999,10.334250644779358,33.722994454421233
0.0043343750000000006,10.334275286123228,33.72310102017974
0.0043359375000000004,10.334299937937145,33.723207624447113
0.0043375000000000002,10.334324600222862,33.723314267223792
0.0043390625,10.334349272982069,33.723420948509613
0.0043406249999999999,10.334373956216499,33.723527668304662
0.0043421875000000006,10.334398649927834,33.723634426609159
0.0043437500000000004,10.334423354117856,33.723741223423225
0.0043453125000000002,10.334448068788213,33.723848058746775
0.004346875,10.334472793940705,33.723954932580199
0.0043484374999999999,10.334497529576979,33.724061844923447
0.0043500000000000006,10.33452227569882,33.724168795776521
0.0043515625000000004,10.334547032307889,33.724275785139845
0.0043531250000000002,10.334571799405964,33.724382813013307
0.0043546875000000001,10.334596576994732,33.72448987939692
0.0043562499999999999,10.334621365075948,33.724596984290933
0.0043578125000000006,10.33464616365128,33.724704127695432
0.0043593750000000004,10.334670972722494,33.72481130961058
0.0043609375000000002,10.334695792291319,33.724918530036334
0.0043625000000000001,10.334720622359486,33.725025788972935
0.0043640624999999999,10.334745462928689,33.725133086420406
0.0043656250000000006,10.33477031400068,33.725240422378974
0.0043671875000000004,10.334795175577188,33.725347796848588
0.0043687500000000002,10.334820047659941,33.725455209829455
0.0043703125000000001,10.334844930250691,33.725562661321696
0.0043718749999999999,10.334869823351104,33.72567015132541
0.0043734375000000006,10.334894726962988,33.725777679840576
0.0043750000000000004,10.334919641087993,33.725885246867421
0.0043765625000000002,10.334944565727909,33.72599285240603
0.0043781250000000001,10.334969500884421,33.726100496456496
0.0043796874999999999,10.334994446559353,33.726208179019032
0.0043812500000000006,10.335019402754344,33.726315900093553
0.0043828125000000004,10.335044369471193,33.726423659680371
0.0043843750000000003,10.33506934671157,33.726531457779423
0.0043859375000000001,10.335094334477237,33.726639294390942
0.0043874999999999999,10.335119332769969,33.72674716951493
0.0043890625000000006,10.335144341591464,33.726855083151548
0.0043906250000000004,10.335169360943459,33.726963035301004
0.0043921875000000003,10.335194390827724,33.72707102596307
0.0043937500000000001,10.335219431246006,33.727179055138265
0.0043953124999999999,10.335244482199951,33.727287122826425
0.0043968750000000006,10.335269543691377,33.727395229027749
0.0043984375000000004,10.33529461572204,33.727503373742444
0.0044000000000000003,10.335319698293631,33.72761155697048
0.0044015625000000001,10.335344791407932,33.727719778711958
0.0044031249999999999,10.335369895066647,33.727828038967154
0.0044046875000000006,10.33539500927154,33.727936337735954
0.0044062500000000004,10.335420134024366,33.728044675018616
0.0044078125000000003,10.335445269326888,33.728153050815209
0.0044093750000000001,10.335470415180758,33.728261465125811
0.0044109374999999999,10.335495571587794,33.72836991795068
0.0044125000000000006,10.335520738549794,33.728478409289657
0.0044140625000000005,10.335545916068376,33.728586939143028
0.0044156250000000003,10.335571104145387,33.728695507510814
0.0044171875000000001,10.335596302782545,33.728804114393284
0.0044187499999999999,10.335621511981577,33.728912759790397
0.0044203125000000006,10.33564673174426,33.729021443702365
0.0044218750000000005,10.335671962072359,33.729130166129103
0.0044234375000000003,10.335697202967593,33.729238927071023
0.0044250000000000001,10.335722454431716,33.729347726527934
0.0044265624999999999,10.335747716466487,33.729456564500133
0.0044281250000000006,10.335772989073654,33.72956544098782
0.0044296875000000005,10.335798272254953,33.729674355990802
0.0044312500000000003,10.335823566012197,33.729783309509287
0.0044328125000000001,10.335848870347091,33.729892301543572
0.0044343749999999999,10.335874185261401,33.730001332093508
0.0044359375000000006,10.335899510756866,33.730110401159422
0.0044375000000000005,10.335924846835272,33.730219508741435
0.0044390625000000003,10.3359501934984,33.730328654839369
0.0044406250000000001,10.3359755507479,33.730437839453586
0.0044421875,10.336000918585643,33.730547062584193
0.0044437499999999998,10.336026297013346,33.730656324231312
0.0044453125000000005,10.336051686032761,33.730765624394792
0.0044468750000000003,10.336077085645673,33.730874963075081
0.0044484375000000001,10.336102495853781,33.730984340272165
0.00445,10.336127916658924,33.731093755986109
0.0044515624999999998,10.336153348062798,33.731203210216954
0.0044531250000000005,10.336178790067244,33.73131270296502
0.0044546875000000003,10.336204242673944,33.731422234230251
0.0044562500000000001,10.336229705884701,33.731531804012725
0.0044578125,10.336255179701265,33.731641412312783
0.0044593749999999998,10.336280664125441,33.731751059130346
0.0044609375000000005,10.33630615915895,33.731860744465294
0.0044625000000000003,10.33633166480355,33.73197046831843
0.0044640625000000001,10.336357181061041,33.73208023068922
0.004465625,10.336382707933186,33.732190031578106
0.0044671874999999998,10.336408245421731,33.732299870984953
0.0044687500000000005,10.336433793528489,33.732409748910015
0.0044703125000000003,10.336459352255194,33.732519665353593
0.0044718750000000002,10.336484921603608,33.732629620315457
0.0044734375,10.33651050157553,33.732739613795886
0.0044749999999999998,10.336536092172668,33.7328496457949
0.0044765625000000005,10.336561693396886,33.732959716312756
0.0044781250000000003,10.336587305249916,33.733069825349482
0.0044796875000000002,10.336612927733496,33.733179972905205
0.00448125,10.336638560849465,33.733290158980061
0.0044828124999999998,10.336664204599563,33.733400383574065
0.0044843750000000005,10.336689858985524,33.733510646687492
0.0044859375000000003,10.336715524009199,33.73362094832023
0.0044875000000000002,10.336741199672348,33.733731288472654
0.0044890625,10.336766885976711,33.733841667144645
0.0044906249999999998,10.336792582924108,33.733952084336416
0.0044921875000000005,10.336818290516272,33.73406254004815
0.0044937500000000003,10.336844008754994,33.734173034279884
0.0044953125000000002,10.3368697376421,33.734283567031653
0.004496875,10.336895477179308,33.734394138303692
0.0044984374999999998,10.336921227368414,33.734504748096015
0.0045000000000000005,10.336946988211222,33.734615396408849
0.0045015625000000004,10.336972759709498,33.734726083242208
0.0045031250000000002,10.336998541865029,33.734836808596363
0.0045046875,10.33702433467959,33.734947572471043
0.0045062499999999998,10.337050138155002,33.73505837486676
0.0045078125000000005,10.337075952292979,33.735169215783536
0.0045093750000000004,10.337101777095368,33.735280095221448
0.0045109375000000002,10.337127612563924,33.735391013180532
0.0045125,10.337153458700444,33.735501969660987
0.0045140624999999998,10.337179315506692,33.735612964662941
0.0045156250000000005,10.337205182984507,33.735723998186316
0.0045171875000000004,10.337231061135611,33.735835070231509
0.0045187500000000002,10.337256949961869,33.735946180798564
0.0045203125,10.337282849465,33.736057329887501
0.0045218749999999999,10.337308759646817,33.736168517498371
0.0045234375000000005,10.33733468050913,33.7362797436314
0.0045250000000000004,10.33736061205372,33.736391008286745
0.0045265625000000002,10.337386554282338,33.736502311464463
0.004528125,10.33741250719685,33.73661365316466
0.0045296874999999999,10.337438470799009,33.736725033387472
0.0045312500000000006,10.337464445090566,33.736836452132842
0.0045328125000000004,10.337490430073386,33.736947909401174
0.0045343750000000002,10.337516425749271,33.737059405192404
0.0045359375,10.337542432119944,33.73717093950669
0.0045374999999999999,10.337568449187248,33.737282512344038
0.0045390625000000006,10.337594476952988,33.737394123704767
0.0045406250000000004,10.337620515418905,33.737505773588907
0.0045421875000000002,10.337646564586866,33.737617461996521
0.00454375,10.337672624458646,33.737729188927737
0.0045453124999999999,10.337698695036028,33.737840954382726
0.0045468750000000006,10.337724776320815,33.737952758361644
0.0045484375000000004,10.337750868314844,33.73806460086432
0.0045500000000000002,10.337776971019856,33.738176481891294
0.0045515625000000001,10.337803084437727,33.738288401442205
0.0045531249999999999,10.337829208570179,33.738400359517684
0.0045546875000000006,10.337855343419072,33.738512356117489
0.0045562500000000004,10.337881488986172,33.738624391241792
0.0045578125000000002,10.337907645273308,33.738736464890735
0.0045593750000000001,10.337933812282316,33.738848577064552
0.0045609374999999999,10.337959990014921,33.738960727763136
0.0045625000000000006,10.337986178472965,33.739072916986828
0.0045640625000000004,10.338012377658288,33.739185144735508
0.0045656250000000002,10.338038587572655,33.739297411009495
0.0045671875000000001,10.338064808217892,33.739409715808804
0.0045687499999999999,10.338091039595847,33.739522059133662
0.0045703125000000006,10.338117281708231,33.739634440983934
0.0045718750000000004,10.338143534556924,33.739746861359968
0.0045734375000000002,10.338169798143728,33.739859320261829
0.0045750000000000001,10.338196072470421,33.739971817689629
0.0045765624999999999,10.338222357538895,33.740084353643319
0.0045781250000000006,10.338248653350869,33.740196928123318
0.0045796875000000004,10.338274959908224,33.740309541129434
0.0045812500000000003,10.338301277212732,33.740422192661924
0.0045828125000000001,10.338327605266205,33.740534882721064
0.0045843749999999999,10.338353944070493,33.740647611306798
0.0045859375000000006,10.338380293627379,33.740760378419168
0.0045875000000000004,10.338406653938724,33.740873184058422
0.0045890625000000003,10.338433025006276,33.740986028224633
0.0045906250000000001,10.338459406831896,33.741098910917955
0.0045921874999999999,10.338485799417413,33.741211832138426
0.0045937500000000006,10.338512202764615,33.741324791886179
0.0045953125000000004,10.338538616875324,33.741437790161399
0.0045968750000000003,10.338565041751387,33.741550826964094
0.0045984375000000001,10.338591477394592,33.741663902294611
0.0045999999999999999,10.338617923806771,33.741777016152632
0.0046015625000000006,10.338644380989729,33.741890168538816
0.0046031250000000004,10.338670848945345,33.742003359452802
0.0046046875000000003,10.338697327675419,33.74211658889503
0.0046062500000000001,10.338723817181709,33.742229856865393
0.0046078124999999999,10.338750317466133,33.742343163364225
0.0046093750000000006,10.338776828530458,33.742456508391534
0.0046109375000000005,10.33880335037653,33.742569891947305
0.0046125000000000003,10.338829883006168,33.742683314031844
0.0046140625000000001,10.338856426421184,33.742796774645264
0.0046156249999999999,10.338882980623437,33.742910273787658
0.0046171875000000006,10.338909545614708,33.743023811459004
0.0046187500000000005,10.338936121396895,33.743137387659623
0.0046203125000000003,10.33896270797176,33.743251002389357
0.0046218750000000001,10.338989305341212,33.743364655648655
0.0046234374999999999,10.339015913507001,33.743478347437573
0.0046250000000000006,10.339042532470977,33.743592077756041
0.0046265625000000005,10.339069162235029,33.74370584660425
0.0046281250000000003,10.339095802800903,33.743819653982221
0.0046296875000000001,10.339122454170459,33.743933499890247
0.00463125,10.339149116345567,33.744047384328546
0.0046328125000000006,10.33917578932803,33.744161307297034
0.0046343750000000005,10.339202473119689,33.744275268795811
0.0046359375000000003,10.339229167722365,33.744389268825103
0.0046375000000000001,10.339255873137921,33.744503307384953
0.0046390625,10.339282589368215,33.744617384475482
0.0046406250000000007,10.339309316414994,33.744731500096826
0.0046421875000000005,10.33933605428021,33.744845654249183
0.0046437500000000003,10.339362802965605,33.744959846932716
0.0046453125000000001,10.339389562473059,33.745074078147212
0.004646875,10.339416332804422,33.745188347893134
0.0046484374999999998,10.339443113961535,33.745302656170473
0.0046500000000000005,10.339469905946192,33.745417002979131
0.0046515625000000003,10.339496708760278,33.745531388319691
0.0046531250000000001,10.339523522405637,33.745645812191981
0.0046546875,10.339550346884103,33.745760274596186
0.0046562499999999998,10.339577182197511,33.745874775532322
0.0046578125000000005,10.339604028347701,33.745989315000699
0.0046593750000000003,10.339630885336534,33.746103893001212
0.0046609375000000001,10.33965775316584,33.746218509534053
0.0046625,10.33968463183748,33.74633316459942
0.0046640624999999998,10.339711521353324,33.746447858197456
0.0046656250000000005,10.339738421715161,33.746562590328217
0.0046671875000000003,10.339765332924863,33.746677360991754
0.0046687500000000002,10.339792254984257,33.746792170188264
0.0046703125,10.339819187895246,33.746907017917877
0.0046718749999999998,10.339846131659638,33.747021904180748
0.0046734375000000005,10.339873086279329,33.747136828976871
0.0046750000000000003,10.339900051756139,33.747251792306422
0.0046765625000000002,10.33992702809187,33.747366794169579
0.004678125,10.339954015288434,33.747481834566301
0.0046796874999999998,10.339981013347675,33.747596913497091
0.0046812500000000005,10.340008022271478,33.747712030961523
0.0046828125000000003,10.340035042061624,33.74782718696013
0.0046843750000000002,10.340062072719983,33.747942381492898
0.0046859375,10.340089114248508,33.748057614559897
0.0046874999999999998,10.340116166648921,33.748172886161271
0.0046890625000000005,10.340143229923131,33.74828819629731
0.0046906250000000003,10.340170304073029,33.748403544967772
0.0046921875000000002,10.340197389100419,33.74851893217317
0.00469375,10.340224485007194,33.748634357913467
0.0046953124999999998,10.34025159179523,33.748749822188628
0.0046968750000000005,10.340278709466354,33.748865324999166
0.0046984375000000004,10.340305838022431,33.748980866344631
0.0047000000000000002,10.340332977465309,33.749096446225785
0.0047015625,10.340360127796865,33.749212064642052
0.0047031249999999998,10.340387289018967,33.749327721594199
0.0047046875000000005,10.340414461133472,33.749443417081935
0.0047062500000000004,10.340441644142221,33.749559151105544
0.0047078125000000002,10.340468838047091,33.749674923665381
0.004709375,10.340496042850001,33.749790734760943
0.0047109374999999998,10.340523258552768,33.749906584392846
0.0047125000000000005,10.34055048515723,33.750022472561113
0.0047140625000000004,10.340577722665316,33.750138399265865
0.0047156250000000002,10.340604971078832,33.750254364507207
0.0047171875,10.340632230399697,33.750370368285211
0.0047187499999999999,10.340659500629727,33.750486410600004
0.0047203125000000005,10.340686781770836,33.750602491451701
0.0047218750000000004,10.340714073824881,33.750718610840579
0.0047234375000000002,10.340741376793741,33.750834768766609
0.004725,10.340768690679269,33.750950965229784
0.0047265624999999999,10.340796015483305,33.751067200230565
0.0047281250000000006,10.340823351207799,33.751183473768826
0.0047296875000000004,10.340850697854544,33.751299785844793
0.0047312500000000002,10.340878055425483,33.751416136458609
0.0047328125,10.340905423922454,33.751532525610294
0.0047343749999999999,10.340932803347354,33.751648953299977
0.0047359375000000006,10.340960193702033,33.751765419527878
0.0047375000000000004,10.34098759498834,33.751881924294018
0.0047390625000000002,10.341015007208206,33.751998467598483
0.004740625,10.341042430363494,33.752115049441521
0.0047421874999999999,10.34106986445609,33.752231669823331
0.0047437500000000006,10.341097309487814,33.752348328743807
0.0047453125000000004,10.341124765460611,33.752465026203211
0.0047468750000000002,10.341152232376363,33.752581762201586
0.0047484375000000001,10.34117971023689,33.75269853673921
0.0047499999999999999,10.341207199044103,33.752815349816032
0.0047515625000000006,10.341234698799912,33.752932201432209
0.0047531250000000004,10.341262209506192,33.753049091587947
0.0047546875000000002,10.341289731164768,33.753166020283267
0.0047562500000000001,10.341317263777599,33.753282987518389
0.0047578124999999999,10.341344807346543,33.753399993293222
0.0047593750000000006,10.341372361873423,33.753517037608297
0.0047609375000000004,10.3413999273602,33.753634120463509
0.0047625000000000002,10.341427503808784,33.753751241858886
0.0047640625000000001,10.341455091220968,33.753868401794534
0.0047656249999999999,10.341482689598674,33.753985600270866
0.0047671875000000006,10.341510298943858,33.754102837287711
0.0047687500000000004,10.341537919258302,33.754220112845246
0.0047703125000000002,10.341565550543963,33.7543374269437
0.0047718750000000001,10.341593192802723,33.754454779583249
0.0047734374999999999,10.341620846036435,33.754572170763851
0.0047750000000000006,10.341648510247019,33.754689600485698
0.0047765625000000004,10.341676185436366,33.754807068748832
0.0047781250000000003,10.341703871606372,33.754924575553616
0.0047796875000000001,10.341731568758943,33.755042120899923
0.0047812499999999999,10.3417592768959,33.755159704787872
0.0047828125000000006,10.341786996019252,33.75527732721774
0.0047843750000000004,10.341814726130758,33.755394988189543
0.0047859375000000003,10.341842467232414,33.755512687703593
0.0047875000000000001,10.341870219326134,33.75563042575989
0.0047890624999999999,10.341897982413728,33.755748202358369
0.0047906250000000006,10.341925756497108,33.755866017499493
0.0047921875000000004,10.341953541578231,33.755983871183211
0.0047937500000000003,10.341981337658934,33.756101763409475
0.0047953125000000001,10.342009144741155,33.756219694178796
0.0047968749999999999,10.342036962826764,33.756337663490989
0.0047984375000000006,10.342064791917721,33.756455671346366
0.0048000000000000004,10.34209263201585,33.756573717744914
0.0048015625000000003,10.342120483123091,33.756691802686916
0.0048031250000000001,10.342148345241338,33.756809926172288
0.0048046874999999999,10.342176218372501,33.756928088201327
0.0048062500000000006,10.342204102518478,33.757046288774006
0.0048078125000000005,10.342231997681148,33.757164527890694
0.0048093750000000003,10.342259903862475,33.757282805551384
0.0048109375000000001,10.342287821064303,33.757401121756153
0.0048124999999999999,10.342315749288595,33.757519476505024
0.0048140625000000006,10.342343688537213,33.757637869798387
0.0048156250000000005,10.342371638812084,33.757756301636192
0.0048171875000000003,10.34239960011509,33.757874772018603
0.0048187500000000001,10.342427572448159,33.757993280945698
0.0048203124999999999,10.342455555813208,33.758111828417761
0.0048218750000000006,10.342483550212156,33.758230414434856
0.0048234375000000005,10.342511555646857,33.758349038996883
0.0048250000000000003,10.342539572119268,33.758467702104241
0.0048265625000000001,10.342567599631314,33.758586403757064
0.004828125,10.342595638184884,33.758705143955275
0.0048296875000000006,10.342623687781858,33.758823922699207
0.0048312500000000005,10.34265174842419,33.758942739988669
0.0048328125000000003,10.342679820113808,33.759061595824214
0.0048343750000000001,10.342707902852608,33.759180490205694
0.0048359375,10.342735996642475,33.759299423133264
0.0048375000000000007,10.342764101485342,33.759418394607195
0.0048390625000000005,10.342792217383149,33.759537404627515
0.0048406250000000003,10.342820344337808,33.759656453194175
0.0048421875000000001,10.342848482351235,33.759775540307544
0.00484375,10.342876631425339,33.759894665967686
0.0048453125000000007,10.342904791562015,33.760013830174834
0.0048468750000000005,10.34293296276323,33.760133032928842
0.0048484375000000003,10.342961145030861,33.760252274230005
0.0048500000000000001,10.342989338366856,33.76037155407851
0.0048515625,10.343017542773136,33.760490872474392
0.0048531249999999998,10.3430457582516,33.760610229417807
0.0048546875000000005,10.343073984804205,33.760729624908905
0.0048562500000000003,10.343102222432849,33.760849058947734
0.0048578125000000002,10.34313047113945,33.760968531534459
0.004859375,10.34315873092596,33.761088042669229
0.0048609374999999998,10.343187001794281,33.761207592352108
0.0048625000000000005,10.343215283746353,33.761327180583486
0.0048640625000000003,10.343243576784083,33.761446807363036
0.0048656250000000002,10.343271880909395,33.76156647269125
0.0048671875,10.343300196124256,33.761686176568077
0.0048687499999999998,10.343328522430562,33.76180591899378
0.0048703125000000005,10.343356859830266,33.761925699968344
0.0048718750000000003,10.343385208325252,33.762045519492034
0.0048734375000000002,10.343413567917496,33.762165377564827
0.004875,10.343441938608887,33.762285274187093
0.0048765624999999998,10.343470320401417,33.762405209358626
0.0048781250000000005,10.34349871329696,33.762525183079781
0.0048796875000000003,10.343527117297471,33.762645195350714
0.0048812500000000002,10.343555532404881,33.762765246171419
0.0048828125,10.343583958621139,33.762885335542052
0.0048843749999999998,10.343612395948153,33.763005463462889
0.0048859375000000005,10.343640844387867,33.763125629933882
0.0048875000000000004,10.343669303942242,33.7632458349552
0.0048890625000000002,10.343697774613183,33.763366078527035
0.004890625,10.343726256402618,33.763486360649338
0.0048921874999999998,10.343754749312533,33.763606681322528
0.0048937500000000005,10.3437832533448,33.76372704054657
0.0048953125000000004,10.343811768501409,33.763847438321626
0.0048968750000000002,10.34384029478429,33.763967874647633
0.0048984375,10.343868832195389,33.764088349525181
0.0048999999999999998,10.343897380736614,33.764208862953829
0.0049015625000000005,10.343925940409919,33.76432941493411
0.0049031250000000004,10.343954511217294,33.764450005466017
0.0049046875000000002,10.343983093160626,33.764570634549763
0.00490625,10.344011686241863,33.764691302185319
0.0049078124999999998,10.34404029046296,33.764812008372971
0.0049093750000000005,10.344068905825839,33.764932753112724
0.0049109375000000004,10.344097532332494,33.765053536404885
0.0049125000000000002,10.344126169984831,33.765174358249311
0.0049140625,10.344154818784821,33.765295218646401
0.0049156249999999999,10.344183478734362,33.76541611759616
0.0049171875000000006,10.34421214983549,33.765537055098704
0.0049187500000000004,10.344240832090081,33.765658031154175
0.0049203125000000002,10.344269525500076,33.765779045762677
0.004921875,10.344298230067469,33.765900098924511
