932.0,589.5
932.0,589.6
932.0,589.7
932.0,589.8
932.0,589.9
932.0,590.0
932.0,590.1
932.0,590.2
932.0,590.3
932.0,590.4
932.0,590.5
932.1,589.5
932.1,589.6
932.1,589.7
932.1,589.8
932.1,589.9
932.1,590.0
932.1,590.1
932.1,590.2
932.1,590.3
932.1,590.4
932.1,590.5
932.2,589.5
932.2,589.6
932.2,589.7
932.2,589.8
932.2,589.9
932.2,590.0
932.2,590.1
932.2,590.2
932.2,590.3
932.2,590.4
932.2,590.5
932.3,589.5
932.3,589.6
932.3,589.7
932.3,589.8
932.3,589.9
932.3,590.0
932.3,590.1
932.3,590.2
932.3,590.3
932.3,590.4
932.3,590.5
932.4,589.5
932.4,589.6
932.4,589.7
932.4,589.8
932.4,589.9
932.4,590.0
932.4,590.1
932.4,590.2
932.4,590.3
932.4,590.4
932.4,590.5
932.5,589.5
932.5,589.6
932.5,589.7
932.5,589.8
932.5,589.9
932.5,590.0
932.5,590.1
932.5,590.2
932.5,590.3
932.5,590.4
932.5,590.5
932.6,589.5
932.6,589.6
932.6,589.7
932.6,589.8
932.6,589.9
932.6,590.0
932.6,590.1
932.6,590.2
932.6,590.3
932.6,590.4
932.6,590.5
932.7,589.5
932.7,589.6
932.7,589.7
932.7,589.8
932.7,589.9
932.7,590.0
932.7,590.1
932.7,590.2
932.7,590.3
932.7,590.4
932.7,590.5
932.8,589.5
932.8,589.6
932.8,589.7
932.8,589.8
932.8,589.9
932.8,590.0
932.8,590.1
932.8,590.2
932.8,590.3
932.8,590.4
932.8,590.5
932.9,589.5
932.9,589.6
932.9,589.7
932.9,589.8
932.9,589.9
932.9,590.0
932.9,590.1
932.9,590.2
932.9,590.3
932.9,590.4
932.9,590.5
933.0,589.5
933.0,589.6
933.0,589.7
933.0,589.8
933.0,589.9
933.0,590.0
933.0,590.1
933.0,590.2
933.0,590.3
933.0,590.4
933.0,590.5
