x,y,J,J_lower,P_H,P_N,P_A,P20,E_radius,safe_margin,angle_calls
820,600,2261.92594425824,2261.92594425824,0,2.27889515184865e-06,0.999997722502006,0.341699927500091,25.4744840250102,-12.0923689754514,954
820,605,2259.66732350053,2259.66732350052,0,4.00227095093952e-06,0.999995996118837,0.33913636247638,25.4769553465744,-15.0649417444497,918
820,610,2257.64950369263,2257.64950369263,0,6.42754226459888e-06,0.999993572672504,0.336469386121735,25.4805487322165,-18.053391811542,918
820,615,2255.86658258188,2255.86658258187,0,9.68683867920879e-06,0.999990312931469,0.333696544271882,25.4852408183578,-21.0575797668351,918
820,620,2254.31400603172,2254.31400603172,0,1.39195339590347e-05,0.999986080566747,0.33081520290533,25.491018281832,-24.0773671064255,990
820,625,2252.98575705324,2252.98575705323,0,1.92725218856683e-05,0.999980726999838,0.327822528794659,25.4978524864234,-27.1126162402791,846
820,630,2251.87764381745,2251.87764381744,0,2.59005041124026e-05,0.999974099310944,0.32471547188345,25.5057284437374,-30.1631904995793,954
820,635,2250.98535092336,2250.98535092336,0,3.39662907520624e-05,0.999966031281181,0.32145676433915,25.5146270368526,-33.2289541435598,918
820,640,2250.30592337427,2250.30592337427,0,4.36411144704175e-05,0.999956359127661,0.318101025876033,25.5245377632121,-36.3097723658291,954
820,645,2249.83672876156,2249.83672876155,0,5.51049589157096e-05,0.99994489737384,0.31461819396068,25.5354488115968,-39.4055113002039,918
820,650,2249.57563677448,2249.57563677447,0,6.85469023785181e-05,0.999931453689347,0.311003743755068,25.547348139465,-42.5160380260631,918
820,655,2249.52161534732,2249.52161534731,0,8.41654776457584e-05,0.999915832831064,0.307252747913416,25.5602279692079,-45.6412205732336,918
820,660,2249.67650297583,2249.67650297583,0,0.000102169049088661,0.999897830086839,0.30335983023586,25.5740992719901,-48.7809279264206,918
820,665,2250.04014849007,2250.04014849007,0,0.000122776208107854,0.999877226432709,0.299319111941667,25.5889487330253,-51.935030029196,918
820,670,2250.6154521334,2250.6154521334,0,0.000146216188149957,0.999853776330397,0.295124149065634,25.6047814721264,-55.1033977875568,882
820,675,2251.40715673663,2251.40715673663,0,0.000172729300610291,0.999827270193202,0.290767859104849,25.6216098364996,-58.2859030730633,954
820,680,2252.42091189225,2252.42091189224,0,0.000202567393046476,0.99979743290124,0.286242434562268,25.6394432315267,-61.4824187255724,882
820,685,2253.66423413277,2253.66423413276,0,0.000235994331248921,0.999764004888569,0.281539240390888,25.6582956872499,-64.6928185555744,918
820,690,2255.1465607582,2255.1465607582,0,0.000273286506847911,0.999726718312171,0.276648691496153,25.6781845308521,-67.9169773461488,846
820,695,2256.87978966852,2256.87978966851,0,0.000314733372284573,0.999685268915431,0.271560105323344,25.6991329971778,-71.1547708545468,810
820,700,2258.87836670945,2258.87836670944,0,0.000360638005136233,0.999639360343651,0.266261523009854,25.7211693746314,-74.4060758134135,738
820,705,2261.15949075039,2261.15949075038,0,0.000411317703967465,0.99958868406291,0.26073949046113,25.7443263970467,-77.6707699316617,846
820,710,2263.7433822749,2263.7433822749,0,0.00046710461807871,0.999532894742302,0.254978787748924,25.7686409068311,-80.9487318950064,882
820,715,2266.65388632292,2266.65388632292,0,0.000528346413747275,0.999471651743038,0.248962091023445,25.794156610473,-84.2398413661731,846
820,720,2269.91882036037,2269.91882036036,0,0.000595406979803738,0.999404593347155,0.242669545068134,25.8209237968357,-87.5439789847885,882
820,725,2273.57026905797,2273.57026905797,0,0.000668667175663639,0.999331333135709,0.236078215695119,25.8489984790463,-90.8610263669648,882
825,450,2467.6579915571,2467.6579915571,0,0,1.00000000265509,0.375267685000747,26.0454797693273,64.5964548153948,702
825,455,2453.64508691268,2453.64508691268,0,0,1.00000000259308,0.375197570560254,25.9961695760032,62.1803665073708,702
825,460,2440.26332037144,2440.26332037143,0,0,1.00000000221586,0.375049865692672,25.9494515909519,59.7438978743231,702
825,465,2427.48795920732,2427.48795920731,0,0,1.00000000117273,0.374824518983389,25.9052389850142,57.2872069368672,702
825,470,2415.29693069703,2415.29693069703,0,0,1.0000000000689,0.374521440583331,25.8634620420304,54.8104513774948,666
825,475,2403.66716484233,2403.66716484232,0,0,1.00000000175704,0.374140500613234,25.8240335396691,52.3137885114415,630
825,480,2392.57812711303,2392.57812711302,0,0,1.00000000270472,0.373681527470744,25.7868831936064,49.7973752583827,594
825,485,2382.00965113634,2382.00965113634,0,0,0.999999999908967,0.373144306031188,25.7519373456768,47.2613681149585,666
825,490,2371.94429225024,2371.94429225023,0,0,0.999999997542863,0.372528575733821,25.7191418954155,44.7059231281173,846
825,495,2362.36292951485,2362.36292951485,0,0,1.00000000278448,0.371834028541145,25.6884207567429,42.1311958692755,774
825,500,2353.24884080114,2353.24884080114,0,0,1.00000000041659,0.371060306759487,25.6597149061887,39.5373414092841,846
825,505,2344.58488488916,2344.58488488915,0,0,1.00000000309644,0.370207000708787,25.6329563095536,36.9245142941971,846
825,510,2336.35779869863,2336.35779869862,0,0,1.00000000088157,0.369273646224707,25.6081084380585,34.2928685218329,810
825,515,2328.55043542769,2328.55043542769,0,0,0.999999997914515,0.368259721979838,25.585093664711,31.6425575191195,810
825,520,2321.15073821299,2321.15073821298,0,0,0.999999998822148,0.367164646601443,25.5638779217888,28.9737341202177,738
825,525,2314.14388521514,2314.14388521513,0,0,1.00000000119824,0.365987775569018,25.5443970922338,26.2865505454105,738
825,530,2307.51801499442,2307.51801499442,0,0,0.999999993484037,0.364728397867081,25.526610919641,23.5811583807504,774
825,535,2301.2607083708,2301.26070837079,0,0,0.999999997941461,0.363385732366964,25.5104705863474,20.8577085584551,774
825,540,2295.35971659698,2295.35971659697,0,0,1.00000000296625,0.361958923910451,25.495925338793,18.1163513380411,846
825,545,2289.80542902469,2289.80542902468,0,0,1.00000000190803,0.360447039060993,25.4829457293063,15.357236288184,810
825,550,2284.58589702335,2284.58589702334,0,0,0.999999999452355,0.358849061486824,25.4714778325461,12.5805122692966,846
825,555,2279.69135444354,2279.69135444353,0,0,0.999999996901321,0.357163886934526,25.4614851050312,9.7863274168111,882
825,560,2275.11230967927,2275.11230967926,0,0,1.00000000258165,0.35539031774556,25.4529309521729,6.97482912515829,810
825,565,2270.83926080399,2270.83926080399,0,0,0.999999998613259,0.353527056862217,25.4457760447969,4.14616403242667,738
825,570,2266.86302605997,2266.86302605996,0,0,0.999999998732133,0.351572701262607,25.4399819457108,1.30047800569548,774
825,575,2263.17620457144,2263.17620457143,0,1.98176716005371e-08,0.999999982645031,0.349525741703511,25.4355240335193,-1.56208387297397,846
825,580,2259.76941337128,2259.76941337127,0,2.02866648438628e-07,0.999999800866569,0.34738459531317,25.4323571776744,-4.44137731989917,846
825,585,2256.63456125828,2256.63456125827,0,6.59033299495901e-07,0.99999932919044,0.345147550017633,25.4304469792113,-7.33725886250124,918
825,590,2253.76553781266,2253.76553781266,0,1.4915649640061e-06,0.99999850781522,0.342812764664774,25.4297757602445,-10.2495858514072,954
825,595,2251.1530235503,2251.1530235503,0,2.80978176453994e-06,0.999997188887123,0.340378262596874,25.4302948776627,-13.1782164719401,918
825,600,2248.7922632165,2248.7922632165,0,4.72930275569176e-06,0.999995271625355,0.337841923647201,25.4319954665125,-16.1230097550116,954
825,605,2246.67524532898,2246.67524532897,0,7.37228121840343e-06,0.999992628374099,0.335201471483261,25.434837559763,-19.083825587427,846
825,610,2244.79594592498,2244.79594592498,0,1.0867649611278e-05,0.99998910503142,0.332454461217247,25.4387970103856,-22.0605247216171,882
825,615,2243.14979890413,2243.14979890412,0,1.53513747259699e-05,0.99998464731488,0.329598264921883,25.4438613442955,-25.0529687848082,918
825,620,2241.73062589869,2241.73062589869,0,2.09667236324567e-05,0.999979031962176,0.326630055344625,25.4500001413993,-28.0610202876437,882
825,625,2240.53418632063,2240.53418632062,0,2.78645410419953e-05,0.999972134079895,0.323518922566023,25.457198371737,-31.0845426322678,918
825,630,2239.55605130242,2239.55605130242,0,3.62035387611655e-05,0.999963797434873,0.320308947480678,25.4654361207661,-34.1234001198864,918
825,635,2238.79321487405,2238.79321487405,0,4.615059795997e-05,0.999953848896718,0.31697534839564,25.4747024446088,-37.1774579578157,918
825,640,2238.24294317484,2238.24294317484,0,5.78810850309001e-05,0.999942093633824,0.313513969415607,25.4849846489555,-40.2465822660311,918
825,645,2237.90316810646,2237.90316810646,0,7.15791818746416e-05,0.999928420295036,0.309920292171129,25.4962719821637,-43.3306400832289,954
825,650,2237.77256905877,2237.77256905876,0,8.74382315121882e-05,0.99991256228197,0.306189395633152,25.5085537298494,-46.4294993724145,954
825,655,2237.85281907048,2237.85281907048,0,0.00010566109999313,0.999894339402688,0.302315909689929,25.5218398709117,-49.5430290260254,954
825,660,2238.14386082569,2238.14386082569,0,0.000126460555646418,0.999873538627863,0.29829396132611,25.5361183509419,-52.6710988706045,954
825,665,2238.64830893637,2238.64830893636,0,0.000150059666803699,0.999849937298749,0.294117111900042,25.5513925723275,-55.8135796710362,918
825,670,2239.37049840212,2239.37049840211,0,0.000176692219217163,0.999823308168016,0.289778283642306,25.5676720259776,-58.970343134353,954
825,675,2240.31615180961,2240.31615180961,0,0.000206603154494689,0.999793396530399,0.285269673008504,25.5849680115054,-62.1412619131277,918
825,680,2241.49225976582,2241.49225976582,0,0.000240049030985916,0.999759950385151,0.280582647880203,25.6032915649123,-65.3262096084622,918
825,685,2242.90793528279,2242.90793528279,0,0.000277298508674857,0.999722700547403,0.275707624752898,25.6226591254379,-68.5250607725843,918
825,690,2244.57458454032,2244.57458454032,0,0.000318632859769237,0.999681367286914,0.27063392091529,25.6430923601408,-71.7376909110628,918
825,695,2246.50615683155,2246.50615683155,0,0.000364346506825204,0.999635652704367,0.265349575059687,25.664618355084,-74.9639764846536,882
825,700,2248.7191651387,2248.71916513869,0,0.000414747590410367,0.999585252215554,0.25984112764392,25.6872678303592,-78.2037949107862,918
825,705,2251.23305212104,2251.23305212104,0,0.000470158568489987,0.999529843433687,0.25409334932324,25.7110758704189,-81.4570245647039,810
825,710,2254.07068739825,2254.07068739824,0,0.000530916849923036,0.999469082523147,0.248088901550664,25.7360835484108,-84.7235447802655,846
825,715,2257.25877594935,2257.25877594935,0,0.000597375464679166,0.999402623405845,0.241807907317456,25.7623387147724,-88.0032358504207,810
825,720,2260.82810199836,2260.82810199836,0,0.000669903773637388,0.999330096143361,0.235227401004232,25.7898947352909,-91.295979027371,882
825,725,2264.81399568156,2264.81399568156,0,0.000748888221105909,0.9992511104286,0.228320612760774,25.8188109870986,-94.601656522422,774
830,450,2448.69348619318,2448.69348619317,0,0,1.00000000125024,0.37266198499671,25.9899182081876,60.2102362979422,702
830,455,2434.99460454533,2434.99460454533,0,0,1.00000000095382,0.372563662915953,25.9413265684523,57.805395589907,702
830,460,2421.91750766711,2421.9175076671,0,0,1.00000000032251,0.372386900325158,25.8953129426893,55.3802113020215,702
830,465,2409.43780085698,2409.43780085697,0,0,0.999999993079051,0.372131605515025,25.8517904299763,52.9348397179128,594
830,470,2397.53246949866,2397.53246949865,0,0,1.00000000216151,0.371797647086335,25.8106773514809,50.4694368055037,666
830,475,2386.18024582781,2386.1802458278,0,0,0.999999998313795,0.371384852251147,25.7719006629535,47.9841581881218,666
830,480,2375.36013697895,2375.36013697895,0,0,0.999999996763324,0.370893005027613,25.7353830703687,45.4791591164178,666
830,485,2365.05360263739,2365.05360263739,0,0,0.99999999740886,0.370321844319274,25.7010638144363,42.9545944410878,774
830,490,2355.24150799855,2355.24150799854,0,0,0.999999999230459,0.369671061867501,25.6688701853705,40.4106185863952,774
830,495,2345.9061324154,2345.9061324154,0,0,0.999999999406257,0.368940300064596,25.638737051097,37.8473855244863,774
830,500,2337.03033153677,2337.03033153676,0,0,1.00000000235011,0.36812914961591,25.6105993397915,35.2650487504932,810
830,505,2328.59974015802,2328.59974015801,0,0,1.00000000126796,0.367237147034285,25.5844129273145,32.6637612584184,810
830,510,2320.59687858162,2320.59687858162,0,0,0.999999997583774,0.366263771952136,25.5600997030475,30.0436755177932,810
830,515,2313.00983344741,2313.0098334474,0,0,0.99999999879321,0.365208444230719,25.5376293326073,27.4049434511021,666
830,520,2305.82246281078,2305.82246281077,0,0,1.0000000029252,0.364070520848984,25.5169276330655,24.7477164119656,738
830,525,2299.02336790293,2299.02336790292,0,0,1.00000000194668,0.362849292545683,25.4979607492217,22.0721451640732,774
830,530,2292.59895953111,2292.5989595311,0,0,1.00000000075863,0.361543980192477,25.4806707983173,19.3783798608561,774
830,535,2286.5373644231,2286.5373644231,0,0,1.00000000182831,0.360153730865747,25.4650124137909,16.6665700258933,738
830,540,2280.82803157117,2280.82803157117,0,0,1.00000000075583,0.358677613587873,25.4509491110737,13.9368645340384,810
830,545,2275.45905842685,2275.45905842684,0,0,1.00000000188969,0.357114614698348,25.4384289632113,11.1894115932591,774
830,550,2270.42031922854,2270.42031922854,0,0,0.999999999041478,0.355463632814648,25.427413493755,8.42435872717851,810
830,555,2265.70203953035,2265.70203953034,0,0,0.999999999828129,0.353723473336219,25.4178648433914,5.6418527583088,774
830,560,2261.29448376363,2261.29448376362,0,0,1.0000000006497,0.351892842436215,25.4097428990573,2.84203979196423,702
830,565,2257.18817530931,2257.18817530931,0,0,0.99999999473695,0.349970340481559,25.4030075402854,0.0250652008458019,702
830,570,2253.37558759514,2253.37558759514,0,7.15673019119349e-08,0.999999932100064,0.347954481128099,25.3976339825209,-2.80892638971579,846
830,575,2249.846899853,2249.846899853,0,3.53224458415949e-07,0.999999661440235,0.345843689170849,25.3935743930321,-5.65979111587058,810
830,580,2246.59398587711,2246.59398587711,0,9.40238494143852e-07,0.999999059519196,0.343636255389839,25.3907951623251,-8.52738588872148,1062
830,585,2243.61040850024,2243.61040850023,0,1.93352134071868e-06,0.999998067257854,0.341330344969744,25.3892764866976,-11.4115684071743,990
830,590,2240.88682417081,2240.8868241708,0,3.43988862995009e-06,0.99999655719668,0.338923989936821,25.3889704759754,-14.312197170172,990
830,595,2238.41829241826,2238.41829241826,0,5.57227832053048e-06,0.999994428806934,0.336415074718058,25.3898672451704,-17.2291314883308,954
830,600,2236.19666438905,2236.19666438905,0,8.44997804711286e-06,0.999991548832101,0.333801329129578,25.3919261118773,-20.1622314949841,918
830,605,2234.21585155813,2234.21585155812,0,1.21988616730504e-05,0.99998779081207,0.331080313251145,25.3951229978063,-23.1113581566512,882
830,610,2232.47087966717,2232.47087966717,0,1.69516355612935e-05,0.999982977667515,0.328249403370781,25.3994411739564,-26.0763732829391,846
830,615,2230.95608670101,2230.95608670101,0,2.28480951138946e-05,0.999977149168759,0.325305775446934,25.4048571175002,-29.0571395358916,846
830,620,2229.66662456186,2229.66662456185,0,3.00353921695275e-05,0.99996996419628,0.322216349661969,25.4113489211223,-32.0535204387963,882
830,625,2228.59808274798,2228.59808274798,0,3.86683138906864e-05,0.999961305057819,0.319029239218324,25.4188972573475,-35.0653803844639,882
830,630,2227.74756270341,2227.7475627034,0,4.89095738181081e-05,0.999951089620294,0.315717776006561,25.4274929608462,-38.0925846429868,918
830,635,2227.11215973051,2227.1121597305,0,6.09301158198377e-05,0.999939071002837,0.312277806663473,25.4371214790056,-41.1349993689958,954
830,640,2226.68961818768,2226.68961818768,0,7.49094317166296e-05,0.999925088840479,0.308704814894993,25.4477701279061,-44.1924916084201,954
830,645,2226.47867386395,2226.47867386394,0,9.10358934245032e-05,0.999908964577387,0.304993881114202,25.4594295298732,-47.2649293047689,990
830,650,2226.48059319945,2226.48059319944,0,0.000109507100519767,0.999890493163675,0.301139635862267,25.4721061502019,-50.3521813049394,954
830,655,2226.69554633168,2226.69554633168,0,0.000130530244202256,0.999869443181988,0.297136205797847,25.4857901112198,-53.4541173645705,882
830,660,2227.12592396555,2227.12592396555,0,0.000154322488709535,0.999845677447506,0.292977150739883,25.5004840847228,-56.570608152947,954
830,665,2227.77567381778,2227.77567381777,0,0.000181111371319139,0.999818887737299,0.288655389875122,25.5161942778433,-59.7015252574706,954
830,670,2228.65033613598,2228.65033613597,0,0.000211135222168338,0.999788869156411,0.284163114748259,25.5329318300218,-62.8467411877084,918
830,675,2229.756559192,2229.756559192,0,0.000244643605222386,0.999755356563862,0.279491686003934,25.5507060622489,-66.0061293790266,918
830,680,2231.10326777071,2231.1032677707,0,0.000281897781833735,0.999718102639833,0.274631509992735,25.569533707719,-69.1795641958256,918
830,685,2232.70129663785,2232.70129663784,0,0.00032317119845748,0.999676828987387,0.269571890200685,25.5894337812838,-72.3669209343868,954
830,690,2234.56416813357,2234.56416813357,0,0.000368750000223652,0.999631250269125,0.264300846891118,25.6104326243198,-75.5680758253377,954
830,695,2236.70775421669,2236.70775421669,0,0.000418933572216434,0.999581064354613,0.25880489619253,25.6325589966716,-78.7829060357515,846
830,700,2239.15076092505,2239.15076092504,0,0.000474035110475635,0.999525964408624,0.253068776843212,25.6558461341929,-82.0112896708902,954
830,705,2241.91517484751,2241.9151748475,0,0.000534382224918851,0.999465618482465,0.247075108521107,25.6803329383149,-85.2531057755996,882
830,710,2245.02664199101,2245.026641991,0,0.000600317576585834,0.999399681979532,0.240803959488043,25.7060646074853,-88.5082343353708,918
830,715,2248.51474155239,2248.51474155238,0,0.000672199551832326,0.999327803412395,0.234232292147423,25.7330920403343,-91.7765562770746,846
830,720,2252.4135213287,2252.4135213287,0,0.000750402976352015,0.999249596462937,0.227333241363675,25.7614728158189,-95.0579534693816,774
830,725,2256.76187916759,2256.76187916758,0,0.000835319872185567,0.999164679366379,0.220075159173889,25.7912711241785,-98.3523087228762,846
835,450,2430.54042683857,2430.54042683856,0,0,1.00000000076819,0.369940054370843,25.937629719168,55.8179160911748,702
835,455,2417.1432718675,2417.14327186749,0,0,1.00000000077264,0.369811902217526,25.889730697745,53.4242343083498,702
835,460,2404.35749077414,2404.35749077414,0,0,1.00000000021552,0.369604435863085,25.8443820489332,51.0102462012271,702
835,465,2392.15997329773,2392.15997329772,0,0,0.99999999990953,0.369317521493994,25.8015061997649,48.5761063356788,702
835,470,2380.52870518046,2380.52870518045,0,0,1.00000000079086,0.3689509842236,25.7610279399721,46.121968983613,702
835,475,2369.4419196174,2369.4419196174,0,0,0.999999999065754,0.368504606280819,25.7228668737588,43.6479880943308,594
835,480,2358.87993010689,2358.87993010689,0,0,0.999999998499953,0.367978125081578,25.6869554424013,41.1543172666713,774
835,485,2348.82323688877,2348.82323688876,0,0,0.999999998203563,0.367371231173559,25.6532212736026,38.641109721939,810
835,490,2339.25344554332,2339.25344554331,0,0,0.999999999240574,0.366683566041676,25.6215963925622,36.1085182776088,702
835,495,2330.15334856872,2330.15334856872,0,0,1.00000000161599,0.36591471976092,25.592018328739,33.5566953218059,810
835,500,2321.50710227027,2321.50710227027,0,0,1.00000000168765,0.365064228481425,25.5644320492784,30.9857927885523,774
835,505,2313.29736399518,2313.29736399518,0,0,1.0000000028516,0.36413157173067,25.5387635762864,28.3959621337751,774
835,510,2305.51180777287,2305.51180777286,0,0,0.999999998215042,0.36311616951238,25.5149811301044,25.787354312071,738
835,515,2298.13335206746,2298.13335206745,0,0,1.00000000089229,0.362017379183594,25.493004306769,23.1601197542168,702
835,520,2291.15087252238,2291.15087252237,0,0,1.00000000105532,0.360834492085717,25.4728039755927,20.5144083454223,774
835,525,2284.549647411,2284.54964741099,0,0,0.999999996733011,0.359566729903853,25.4543137679079,17.8503694043153,810
835,530,2278.31811127853,2278.31811127852,0,0,1.00000000252418,0.358213240726237,25.4374931654611,15.1681516626497,810
835,535,2272.44476660532,2272.44476660532,0,0,1.00000000265745,0.356773094769458,25.4222986243434,12.4679032457307,774
835,540,2266.91770905591,2266.91770905591,0,0,0.999999996983275,0.355245279735349,25.4086798386603,9.74977165354539,774
835,545,2261.72649204567,2261.72649204566,0,0,1.00000000226699,0.353628695754177,25.3965970841924,7.01390374259154,810
835,550,2256.86099711766,2256.86099711766,0,0,0.999999999206859,0.351922149870957,25.3860105694315,4.26044570839247,738
835,555,2252.3112467297,2252.3112467297,0,0,1.00000000276897,0.350124350016663,25.3768794403066,1.48954306869121,666
835,560,2248.06753902161,2248.0675390216,0,1.31058615872009e-08,0.999999989245783,0.348233903208568,25.3691626553206,-1.29865935268936,666
835,565,2244.12190937126,2244.12190937125,0,1.66863366903026e-07,0.999999836534526,0.346249348419517,25.3628323211296,-4.10401744132798,738
835,570,2240.46444402824,2240.46444402824,0,5.64840122496098e-07,0.999999463010099,0.344169105303983,25.3578415415884,-6.92638780704158,810
835,575,2237.08678790789,2237.08678790789,0,1.30018124970556e-06,0.999998706221817,0.34199147017668,25.3541554745477,-9.76562779808387,882
835,580,2233.9822420768,2233.98224207679,0,2.47156902177142e-06,0.999997530767659,0.339714613474268,25.3517530151427,-12.6215955147215,1026
835,585,2231.14140709235,2231.14140709234,0,4.18342641318957e-06,0.999995813407167,0.337336570370406,25.3505866053778,-15.4941498221948,918
835,590,2228.55910808778,2228.55910808777,0,6.54612854847575e-06,0.999993449696389,0.334855230756219,25.3506449110009,-18.3831503630763,954
835,595,2226.22713490745,2226.22713490745,0,9.67622247505041e-06,0.999990323226295,0.332268327316174,25.3518874200738,-21.2884575690387,954
835,600,2224.13924905232,2224.13924905232,0,1.36966557135619e-05,0.999986303745286,0.329573422711965,25.3542891438824,-24.2099326720415,954
835,605,2222.29036415119,2222.29036415119,0,1.87370140698701e-05,0.9999812625535,0.326767894816853,25.3578330917091,-27.1474377149511,918
835,610,2220.67455563754,2220.67455563754,0,2.49337692263309e-05,0.999975064621052,0.323848920096514,25.3624923434141,-30.1008355616025,882
835,615,2219.2870850229,2219.2870850229,0,3.24305366661973e-05,0.99996756982117,0.320781018510105,25.368247727285,-33.0699899063147,882
835,620,2218.12348795551,2218.12348795551,0,4.13783445241469e-05,0.999958623515769,0.317616757959036,25.3750793073865,-36.0547652828759,846
835,625,2217.18053121963,2217.18053121963,0,5.19359139984647e-05,0.999948048759426,0.314327379890337,25.3829743047646,-39.0550270730021,846
835,630,2216.45556472719,2216.45556472719,0,6.42699520065696e-05,0.999935730668835,0.310908729445535,25.3919215527907,-42.0706415142877,882
835,635,2215.94608801057,2215.94608801057,0,7.85554568157548e-05,0.999921443948723,0.307356287902572,25.4019057865897,-45.1014757076564,882
835,640,2215.65075390403,2215.65075390403,0,9.49760374356203e-05,0.99990502377818,0.303665132116869,25.4129171386363,-48.147397624324,990
835,645,2215.57046658381,2215.5704665838,0,0.000113724247618165,0.999886275635365,0.299829887705258,25.4249592175708,-51.2082761122863,990
835,650,2215.70576636814,2215.70576636814,0,0.000135001935376401,0.999864998065395,0.29584467474599,25.4380259090345,-54.2839809023403,918
835,655,2216.05849425069,2216.05849425069,0,0.00015902060900321,0.999840974890871,0.291703044467513,25.4521149421206,-57.3743826136551,918
835,660,2216.63255839726,2216.63255839725,0,0.000186001820649659,0.999813997292436,0.287397905019541,25.4672336583381,-60.4793527588974,954
835,665,2217.43316586223,2217.43316586222,0,0.000216177568606819,0.99978382210655,0.282921433918836,25.48339091374,-63.59876374893,954
835,670,2218.46676236729,2218.46676236728,0,0.000249790719528118,0.999750209179622,0.278264974110354,25.5005957068811,-66.732488897087,954
835,675,2219.74191777362,2219.74191777362,0,0.000287095451931382,0.999712904765979,0.273418909711384,25.5188632577057,-69.8804024230446,918
835,680,2221.26908972481,2221.26908972481,0,0.000328357722431889,0.999671646655952,0.268372516340296,25.5382115198795,-73.0423794562905,882
835,685,2223.0613327923,2223.06133279229,0,0.000373855756281356,0.999626144027374,0.263113779338627,25.5586653575941,-76.2182960392095,918
835,690,2225.1339549157,2225.13395491569,0,0.000423880563923924,0.999576115789955,0.257629171006772,25.5802520975373,-79.4080291297917,954
835,695,2227.50496123501,2227.504961235,0,0.000478736485430633,0.999521263475093,0.251903374904047,25.6030030280968,-82.6114566039764,954
835,700,2230.19550056582,2230.19550056581,0,0.000538741764840145,0.999461258436954,0.245918940906593,25.6269547730494,-85.8284572576395,954
835,705,2233.23024413141,2233.2302441314,0,0.000604229156617696,0.999395764360107,0.239655848410015,25.6521501553649,-89.0589108082386,882
835,710,2236.63765858455,2236.63765858455,0,0.000675546566648654,0.999324453516734,0.233090945756767,25.678637850663,-92.3026978961229,918
835,715,2240.45062180786,2240.45062180785,0,0.000753057730410182,0.999246942156135,0.226197219936622,25.7064738760285,-95.5597000855182,882
835,720,2244.70637150606,2244.70637150605,0,0.000837142931217444,0.999162857304843,0.218942828930029,25.7357183751235,-98.8297998651988,918
835,725,2249.44751950878,2249.44751950877,0,0.000928199761722935,0.999071802654226,0.211289794622644,25.7664400016991,-102.112880648854,846
840,450,2413.1993502661,2413.19935026609,0,0,0.999999999859783,0.367100496189749,25.8886429854814,51.4195789551346,666
840,455,2400.08878010187,2400.08878010187,0,0,0.99999999892204,0.366940839124558,25.8413826702417,49.0369682211742,666
840,460,2387.58151809245,2387.58151809245,0,0,1.00000000021344,0.366700967893087,25.7966644228766,46.6340889090392,702
840,465,2375.65411568677,2375.65411568677,0,0,1.00000000057341,0.366380704608699,25.7544044204949,44.211093885988,702
840,470,2364.28433649678,2364.28433649678,0,0,1.0000000010013,0.36597982878803,25.7145225645629,41.7681357463938,666
840,475,2353.45145103874,2353.45145103873,0,0,0.999999997063008,0.365498075415049,25.6769456963885,39.3053667833553,738
840,480,2343.13543208632,2343.13543208631,0,0,0.999999999767562,0.364935132878066,25.6416005880555,36.8229389610729,774
840,485,2333.31713359673,2333.31713359672,0,0,1.00000000086876,0.364290640764667,25.6084158452558,34.321003887986,774
840,490,2323.9792794349,2323.97927943489,0,0,0.999999999359097,0.363564187505639,25.5773317833459,31.7997127906701,738
840,495,2315.10451419584,2315.10451419583,0,0,1.00000000027587,0.362755307849599,25.5482824372435,29.2592164884845,774
840,500,2306.67591605137,2306.67591605137,0,0,1.000000003042,0.361863480152696,25.5212007374424,26.6996653689712,774
840,505,2298.67970775838,2298.67970775838,0,0,0.999999997023179,0.360888123466088,25.4960440308938,24.1212093639934,810
840,510,2291.09887786386,2291.09887786386,0,0,0.999999998378335,0.359828594399324,25.4727352073841,21.5239979266142,702
840,515,2283.92216392924,2283.92216392923,0,0,1.00000000262194,0.358684183736574,25.451246201506,18.9081800087016,774
840,520,2277.13373438829,2277.13373438829,0,0,0.999999997819695,0.357454112781636,25.4315025147942,16.2739040392594,810
840,525,2270.72224720074,2270.72224720073,0,0,0.999999999894685,0.356137529399069,25.41346773281,13.6213179034727,774
840,530,2264.67531145187,2264.67531145187,0,0,1.00000000280561,0.354733503723067,25.3970920399725,10.9505689224608,810
840,535,2258.9809725455,2258.98097254549,0,0,0.999999998223234,0.353241023492919,25.3823263822972,8.2618038337306,774
840,540,2253.6284358203,2253.62843582029,0,0,0.999999998605798,0.35165898897615,25.3691294414801,5.55516877232071,774
840,545,2248.60718454576,2248.60718454576,0,0,1.00000000193954,0.349986207429861,25.3574594360336,2.83080925262755,846
840,550,2243.9070241514,2243.90702415139,0,0,0.999999997567318,0.348221387048002,25.3472747525083,0.088870150906132,738
840,555,2239.51800954263,2239.51800954263,0,6.31281189476791e-08,0.999999939878348,0.346363154521848,25.3385334298036,-2.67050431156758,738
840,560,2235.43167507149,2235.43167507149,0,3.18076256913471e-07,0.999999682569045,0.344410054883117,25.3312043699486,-5.44717058467825,738
840,565,2231.63796662534,2231.63796662533,0,8.50961236149308e-07,0.999999148501169,0.34236050561429,25.3252407653681,-8.24098580500925,918
840,570,2228.1285410733,2228.1285410733,0,1.75295021171338e-06,0.999998247335119,0.340212807007686,25.3206093149564,-11.0518078107466,954
840,575,2224.89622861129,2224.89622861128,0,3.120596804693e-06,0.999996878845018,0.337965131957368,25.3172853295519,-13.8794951559582,918
840,580,2221.93157914437,2221.93157914437,0,5.05603814819918e-06,0.99999494679271,0.335615518374228,25.3152218481165,-16.7239071242608,918
