time_s,C_surface
0,2.55
0.0001220703125,2.5498583729165758
0.000244140625,2.5497307730788403
0.0003662109375,2.5496151169657173
0.00048828125,2.5495096649260773
0.0006103515625,2.5494129615848142
0.000732421875,2.5493237868726042
0.0008544921875,2.5492411157502306
0.0009765625,2.5491640850532433
0.0010986328125,2.5490919661717157
0.001220703125,2.5490241425152083
0.0013427734375,2.5489600909048975
0.00146484375,2.5488993661911601
0.0015869140625,2.5488415885224582
0.001708984375,2.5487864327954428
0.0018310546875,2.5487336199011286
0.001953125,2.5486829094514087
0.0020751953125,2.5486340937268648
0.002197265625,2.5485869926332065
0.0023193359375,2.5485414494916068
0.00244140625,2.5484973275192466
0.0025634765625,2.5484545068818183
0.002685546875,2.5484128822205898
0.0028076171875,2.5483723605737199
0.0029296875,2.5483328596255581
0.0030517578125,2.5482943062291832
0.003173828125,2.5482566351569078
0.0032958984375,2.5482197880412714
0.00341796875,2.5481837124754647
0.0035400390625,2.5481483612474118
0.003662109375,2.5481136916860887
0.0037841796875,2.5480796651022763
0.00390625,2.5480462463089064
0.0040283203125,2.5480134032086168
0.004150390625,2.547981106438185
0.0042724609375,2.5479493290611823
0.00439453125,2.5479180463016036
0.0045166015625,2.547887235312388
0.004638671875,2.5478568749737098
0.0047607421875,2.5478269457167411
0.0048828125,2.5477974293692434
0.0050048828125,2.5477683090199204
0.005126953125,2.5477395688989315
0.0052490234375,2.5477111942723512
0.00537109375,2.5476831713487078
0.0054931640625,2.5476554871959998
0.005615234375,2.5476281296678174
0.0057373046875,2.5476010873374144
0.005859375,2.547574349438718
0.0059814453125,2.5475479058134267
0.006103515625,2.5475217468634472
0.0062255859375,2.5474958635080385
0.00634765625,2.5474702471451072
0.0064697265625,2.5474448896161719
0.006591796875,2.5474197831745888
0.0067138671875,2.5473949204566693
0.0068359375,2.5473702944553756
0.0069580078125,2.5473458984963164
0.007080078125,2.5473217262158068
0.0072021484375,2.5472977715407681
0.00732421875,2.5472740286702904
0.0074462890625,2.5472504920586849
0.007568359375,2.5472271563998894
0.0076904296875,2.5472040166130818
0.0078125,2.547181067829404
0.0079345703125,2.547158305379682
0.008056640625,2.5471357247830548
0.0081787109375,2.547113321736429
0.00830078125,2.5470910921046888
0.0084228515625,2.5470690319115952
0.008544921875,2.5470471373313144
0.0086669921875,2.5470254046805194
0.0087890625,2.5470038304110263
0.0089111328125,2.5469824111029133
0.009033203125,2.5469611434580872
0.0091552734375,2.546940024294261
0.00927734375,2.5469190505393149
0.0093994140625,2.5468982192260006
0.009521484375,2.5468775274869802
0.0096435546875,2.5468569725501542
0.009765625,2.546836551734275
0.0098876953125,2.5468162624448172
0.010009765625,2.5467961021700836
0.0101318359375,2.54677606847754
0.01025390625,2.5467561590103509
0.0103759765625,2.5467363714841134
0.010498046875,2.5467167036837659
0.0106201171875,2.5466971534606722
0.0107421875,2.5466777187298533
0.0108642578125,2.5466583974673722
0.010986328125,2.5466391877078549
0.0111083984375,2.5466200875421388
0.01123046875,2.5466010951150415
0.0113525390625,2.5465822086232408
0.011474609375,2.5465634263132655
0.0115966796875,2.5465447464795825
0.01171875,2.5465261674627775
0.0118408203125,2.5465076876478223
0.011962890625,2.5464893054624285
0.0120849609375,2.5464710193754776
0.01220703125,2.5464528278955241
0.0123291015625,2.5464347295693677
0.012451171875,2.546416722980692
0.0125732421875,2.5463988067487664
0.0126953125,2.5463809795272021
0.0128173828125,2.5463632400027678
0.012939453125,2.5463455868942559
0.0130615234375,2.546328018951395
0.01318359375,2.5463105349538173
0.0133056640625,2.5462931337100625
0.013427734375,2.5462758140566253
0.0135498046875,2.5462585748570477
0.013671875,2.5462414150010426
0.0137939453125,2.5462243334036598
0.013916015625,2.54620732900448
0.0140380859375,2.5461904007668457
0.01416015625,2.5461735476771192
0.0142822265625,2.5461567687439777
0.014404296875,2.5461400629977224
0.0145263671875,2.546123429489632
0.0146484375,2.5461068672913267
0.0147705078125,2.5460903754941624
0.014892578125,2.5460739532086483
0.0150146484375,2.5460575995638877
0.01513671875,2.5460413137070352
0.0152587890625,2.5460250948027774
0.015380859375,2.5460089420328318
0.0155029296875,2.5459928545954651
0.015625,2.5459768317050262
0.0157470703125,2.5459608725914999
0.015869140625,2.5459449765000728
0.0159912109375,2.5459291426907158
0.01611328125,2.5459133704377819
0.0162353515625,2.5458976590296181
0.016357421875,2.5458820077681903
0.0164794921875,2.5458664159687192
0.0166015625,2.545850882959332
0.0167236328125,2.5458354080807233
0.016845703125,2.5458199906858279
0.0169677734375,2.5458046301395072
0.01708984375,2.5457893258182391
0.0172119140625,2.5457740771098258
0.017333984375,2.5457588834131073
0.0174560546875,2.5457437441376833
0.017578125,2.545728658703645
