r_m,T_C,T0_C
0.009378125000000001,10.480790331971054,34.268739778340198
0.0093796875000000009,10.480861224049118,34.26897171089383
0.0093812500000000007,10.480932135389756,34.269203682775405
0.0093828125000000005,10.481003065996727,34.269435693985443
0.0093843750000000004,10.481074015873707,34.269667744524114
0.0093859375000000002,10.481144985024496,34.269899834392191
0.0093875,10.481215973452725,34.270131963589947
0.0093890624999999998,10.48128698116215,34.270364132117905
0.0093906249999999997,10.481358008156548,34.270596339976443
0.0093921875000000012,10.481429054439642,34.270828587165987
0.0093937500000000011,10.481500120015053,34.271060873687055
0.0093953125000000009,10.481571204886579,34.271293199540033
0.0093968750000000007,10.481642309057982,34.271525564725508
0.0093984375000000005,10.481713432532944,34.271757969243851
0.0094000000000000004,10.481784575315213,34.271990413095359
0.0094015625000000002,10.481855737408504,34.272222896280645
0.009403125,10.481926918816496,34.272455418800192
0.0094046874999999999,10.481998119543029,34.272687980654439
0.0094062499999999997,10.48206933959178,34.272920581843863
0.0094078125000000012,10.482140578966463,34.273153222368663
0.0094093750000000011,10.482211837670787,34.27338590222972
0.0094109375000000009,10.482283115708594,34.273618621426976
0.0094125000000000007,10.482354413083529,34.273851379961251
0.0094140625000000006,10.482425729799374,34.274084177832876
0.0094156250000000004,10.48249706585975,34.274317015042364
0.0094171875000000002,10.48256842126856,34.274549891590112
0.00941875,10.482639796029424,34.274782807476583
0.0094203124999999999,10.482711190146127,34.275015762702395
0.0094218749999999997,10.482782603622352,34.275248757267498
0.0094234375000000013,10.482854036461939,34.275481791172929
0.0094250000000000011,10.482925488668533,34.275714864418845
0.0094265625000000009,10.482996960245892,34.275947977005657
0.0094281250000000007,10.483068451197775,34.276181128934155
0.0094296875000000006,10.483139961527904,34.276414320204346
0.0094312500000000004,10.483211491240032,34.276647550816925
0.0094328125000000002,10.483283040337904,34.276880820772497
0.0094343750000000001,10.483354608825273,34.277114130071027
0.0094359374999999999,10.483426196705821,34.277347478713466
0.0094374999999999997,10.483497803983424,34.277580866700099
0.0094390625000000013,10.483569430661651,34.277814294031245
0.0094406250000000011,10.483641076744313,34.278047760707594
0.0094421875000000009,10.483712742235245,34.278281266729302
0.0094437500000000008,10.483784427138078,34.278514812097065
0.0094453125000000006,10.483856131456582,34.278748396811238
0.0094468750000000004,10.483927855194603,34.278982020872419
0.0094484375000000002,10.483999598355721,34.279215684280921
0.0094500000000000001,10.484071360943817,34.279449387037168
0.0094515624999999999,10.484143142962587,34.279683129141759
0.0094531249999999997,10.484214944415761,34.279916910595048
0.0094546875000000013,10.484286765307157,34.280150731397569
0.0094562500000000011,10.484358605640452,34.280384591549648
0.0094578125000000009,10.484430465419418,34.280618491051854
0.0094593750000000008,10.484502344647863,34.280852429904549
0.0094609375000000006,10.484574243329432,34.281086408108322
0.0094625000000000004,10.484646161467984,34.281320425663424
0.0094640625000000003,10.484718099067175,34.281554482570684
0.0094656250000000001,10.48479005613086,34.281788578830231
0.0094671874999999999,10.484862032662727,34.282022714442462
0.0094687499999999997,10.48493402866656,34.282256889408053
0.0094703125000000013,10.485006044146054,34.28249110372748
0.0094718750000000011,10.485078079105085,34.282725357401006
0.009473437500000001,10.485150133547297,34.282959650429305
0.0094750000000000008,10.485222207476488,34.283193982812584
0.0094765625000000006,10.48529430089641,34.283428354551468
0.0094781250000000004,10.485366413810873,34.283662765646397
0.0094796875000000003,10.485438546223545,34.283897216097834
0.0094812500000000001,10.485510698138196,34.284131705906226
0.0094828124999999999,10.485582869558661,34.284366235072163
0.0094843749999999998,10.485655060488703,34.284600803595637
0.0094859375000000013,10.48572727093201,34.284835411477722
0.0094875000000000011,10.48579950089235,34.285070058718588
0.009489062500000001,10.485871750373553,34.285304745318562
0.0094906250000000008,10.485944019379312,34.285539471278263
0.0094921875000000006,10.486016307913463,34.285774236598208
0.0094937500000000005,10.486088615979668,34.286009041278774
0.0094953125000000003,10.486160943581849,34.286243885320431
0.0094968750000000001,10.486233290723579,34.286478768723576
0.0094984374999999999,10.486305657408746,34.286713691488679
0.0094999999999999998,10.48637804364116,34.286948653616321
0.0095015624999999996,10.486450449424465,34.287183655106915
0.0095031250000000012,10.486522874762473,34.287418695960852
0.009504687500000001,10.48659531965899,34.28765377617858
0.0095062500000000008,10.486667784117738,34.287888895760602
0.0095078125000000006,10.486740268142551,34.288124054707581
0.0095093750000000005,10.486812771737105,34.288359253019607
0.0095109375000000003,10.486885294905271,34.288594490697371
0.0095125000000000001,10.486957837650726,34.288829767741191
0.0095140625,10.487030399977325,34.289065084151723
0.0095156249999999998,10.487102981888803,34.289300439929335
0.0095171874999999996,10.487175583388904,34.289535835074446
0.0095187500000000012,10.487248204481496,34.289771269587597
0.009520312500000001,10.487320845170263,34.290006743469213
0.0095218750000000008,10.487393505459016,34.290242256719587
0.0095234375000000007,10.487466185351504,34.290477809339549
0.0095250000000000005,10.487538884851542,34.290713401329235
0.0095265625000000003,10.487611603962902,34.290949032689205
0.0095281250000000001,10.48768434268934,34.291184703419994
0.0095296875,10.487757101034658,34.291420413521827
0.0095312499999999998,10.487829879002591,34.291656162995743
0.0095328124999999996,10.487902676596944,34.291891951841528
0.0095343750000000012,10.487975493821558,34.29212778006
0.009535937500000001,10.488048330680106,34.292363647651548
0.0095375000000000008,10.488121187176409,34.292599554616743
0.0095390625000000007,10.488194063314324,34.292835500955853
0.0095406250000000005,10.488266959097535,34.293071486669504
0.0095421875000000003,10.488339874529839,34.293307511758051
0.0095437500000000001,10.48841280961509,34.293543576221964
0.0095453125,10.488485764356968,34.293779680061668
0.0095468749999999998,10.488558738759346,34.294015823277824
0.0095484374999999996,10.488631732825983,34.294252005870966
0.0095500000000000012,10.488704746560668,34.294488227841093
0.009551562500000001,10.488777779967142,34.2947244891891
0.0095531250000000009,10.488850833049215,34.294960789915159
0.0095546875000000007,10.488923905810784,34.295197130019908
0.0095562500000000005,10.488996998255439,34.295433509503873
0.0095578125000000003,10.489070110387173,34.295669928367367
0.0095593750000000002,10.48914324220959,34.295906386610966
0.0095609375,10.489216393726586,34.296142884235003
0.0095624999999999998,10.489289564941942,34.296379421240033
0.0095640624999999996,10.489362755859462,34.296615997626567
0.0095656250000000012,10.489435966482832,34.296852613395018
0.009567187500000001,10.489509196816023,34.297089268545832
0.0095687500000000009,10.489582446862677,34.297325963079459
0.0095703125000000007,10.489655716626723,34.297562696996444
0.0095718750000000005,10.489729006111794,34.297799470297072
0.0095734375000000003,10.489802315321786,34.298036282982132
0.0095750000000000002,10.489875644260499,34.298273135051772
0.0095765625,10.489948992931687,34.298510026506719
0.0095781249999999998,10.490022361339143,34.298746957347284
0.0095796874999999997,10.490095749486715,34.298983927573872
0.0095812500000000012,10.490169157378205,34.29922093718708
0.0095828125000000011,10.49024258501737,34.299457986187484
0.0095843750000000009,10.490316032408002,34.299695074575219
0.0095859375000000007,10.490389499553903,34.299932202351059
0.0095875000000000005,10.490462986458914,34.300169369515231
0.0095890625000000004,10.490536493126816,34.300406576068617
0.0095906250000000002,10.490610019561394,34.300643822011196
0.0095921875,10.490683565766448,34.300881107343642
0.0095937499999999998,10.490757131745829,34.301118432066474
0.0095953124999999997,10.490830717503325,34.30135579618004
0.0095968750000000012,10.490904323042647,34.301593199684831
0.0095984375000000011,10.490977948367727,34.30183064258155
0.0096000000000000009,10.491051593482315,34.302068124870203
0.0096015625000000007,10.491125258390174,34.302305646551758
0.0096031250000000005,10.491198943095212,34.302543207626456
0.0096046875000000004,10.491272647601155,34.30278080809461
0.0096062500000000002,10.491346371911852,34.303018447956944
0.0096078125,10.491420116031003,34.303256127213864
0.0096093749999999999,10.491493879962638,34.303493845865759
0.0096109374999999997,10.491567663710381,34.303731603913192
0.0096125000000000013,10.491641467278079,34.303969401356504
0.0096140625000000011,10.491715290669577,34.304207238196369
0.0096156250000000009,10.491789133888666,34.304445114433058
0.0096171875000000007,10.491862996939158,34.30468303006716
0.0096187500000000006,10.491936879824861,34.30492098509913
0.0096203125000000004,10.492010782549608,34.305158979529374
0.0096218750000000002,10.492084705117236,34.30539701335843
0.0096234375,10.492158647531495,34.30563508658674
0.0096249999999999999,10.492232609796208,34.305873199214759
0.0096265624999999997,10.492306591915231,34.306111351243025
0.0096281250000000013,10.492380593892364,34.306349542671974
0.0096296875000000011,10.492454615731386,34.306587773502088
0.0096312500000000009,10.492528657436164,34.306826043733849
0.0096328125000000007,10.492602719010534,34.307064353367593
0.0096343750000000006,10.492676800458193,34.307302702403916
0.0096359375000000004,10.492750901783113,34.307541090843472
0.0096375000000000002,10.492825022989019,34.30777951868636
0.0096390625000000001,10.492899164079795,34.308017985933255
0.0096406249999999999,10.492973325059166,34.308256492584512
0.0096421874999999997,10.493047505931044,34.30849503864102
0.0096437500000000013,10.493121706699256,34.308733624102679
0.0096453125000000011,10.493195927367525,34.308972248970193
0.0096468750000000009,10.493270167939748,34.3092109132443
0.0096484375000000008,10.493344428419764,34.309449616925001
0.0096500000000000006,10.49341870881136,34.309688360013091
0.0096515625000000004,10.493493009118364,34.309927142508883
0.0096531250000000002,10.493567329344627,34.310165964412917
0.0096546875000000001,10.493641669493968,34.310404825725769
0.0096562499999999999,10.493716029570139,34.310643726447807
0.0096578124999999997,10.493790409577073,34.31088266657958
0.0096593750000000013,10.493864809518538,34.311121646121364
0.0096609375000000011,10.493939229398404,34.311360665073835
0.0096625000000000009,10.494013669220458,34.311599723437432
0.0096640625000000008,10.49408812898854,34.311838821212518
0.0096656250000000006,10.494162608706487,34.312077958399691
0.0096671875000000004,10.494237108378162,34.312317134999432
0.0096687500000000003,10.494311628007319,34.312556351012219
0.0096703125000000001,10.49438616759787,34.312795606438478
0.0096718749999999999,10.494460727153569,34.313034901278513
0.0096734374999999997,10.494535306678358,34.313274235533164
0.0096750000000000013,10.494609906176001,34.313513609202509
0.0096765625000000011,10.494684525650305,34.313753022287422
0.009678125000000001,10.494759165105114,34.313992474788101
0.0096796875000000008,10.494833824544328,34.314231966705258
0.0096812500000000006,10.494908503971756,34.314471498039055
0.0096828125000000004,10.494983203391156,34.314711068790146
0.0096843750000000003,10.495057922806488,34.314950678959136
0.0096859375000000001,10.495132662221495,34.315190328546272
0.0096874999999999999,10.495207421640083,34.315430017552181
0.0096890624999999998,10.495282201066047,34.31566974597726
0.0096906250000000013,10.495357000503221,34.315909513822
0.0096921875000000011,10.495431819955485,34.316149321086968
0.009693750000000001,10.495506659426635,34.316389167772542
0.0096953125000000008,10.495581518920568,34.316629053879169
0.0096968750000000006,10.49565639844104,34.316868979407381
0.0096984375000000005,10.495731297992004,34.317108944357742
0.0097000000000000003,10.49580621757722,34.317348948730491
0.0097015625000000001,10.495881157200571,34.317588992526446
0.0097031249999999999,10.495956116865878,34.317829075745685
0.0097046874999999998,10.496031096577008,34.318069198389011
0.0097062499999999996,10.496106096337778,34.318309360456958
0.0097078125000000012,10.496181116152075,34.318549561949574
0.009709375000000001,10.496256156023692,34.318789802867684
0.0097109375000000008,10.496331215956516,34.3190300832117
0.0097125000000000006,10.496406295954385,34.319270402982298
0.0097140625000000005,10.496481396021149,34.31951076217954
0.0097156250000000003,10.496556516160647,34.319751160804067
0.0097171875000000001,10.496631656376767,34.319991598856404
0.00971875,10.496706816673337,34.320232076337312
0.0097203124999999998,10.496781997054164,34.320472593246748
0.0097218749999999996,10.496857197523129,34.32071314958543
0.0097234375000000012,10.496932418084093,34.320953745354039
0.009725000000000001,10.497007658740918,34.321194380552654
0.0097265625000000008,10.497082919497466,34.321435055181951
0.0097281250000000007,10.497158200357593,34.321675769242638
0.0097296875000000005,10.497233501325042,34.321916522734853
0.0097312500000000003,10.497308822403816,34.322157315659339
0.0097328125000000001,10.497384163597733,34.322398148016347
0.009734375,10.497459524910582,34.322639019806367
0.0097359374999999998,10.497534906346266,34.322879931030208
0.0097374999999999996,10.497610307908669,34.323120881688006
0.0097390625000000012,10.497685729601589,34.323361871780335
0.009740625000000001,10.497761171428946,34.32360290130773
0.0097421875000000008,10.497836633394588,34.323843970270531
0.0097437500000000007,10.49791211550232,34.32408507866942
0.0097453125000000005,10.497987617756058,34.324326226504709
0.0097468750000000003,10.498063140159617,34.324567413777075
0.0097484375000000002,10.498138682716924,34.324808640486786
0.00975,10.498214245431788,34.325049906634447
0.0097515624999999998,10.498289828308083,34.325291212220698
0.0097531249999999996,10.498365431349711,34.325532557245765
0.0097546875000000012,10.498441054560457,34.325773941710004
0.009756250000000001,10.498516697944254,34.326015365614303
0.0097578125000000009,10.49859236150494,34.326256828958947
0.0097593750000000007,10.498668045246346,34.326498331744311
0.0097609375000000005,10.498743749172419,34.3267398739711
0.0097625000000000003,10.498819473286972,34.326981455639761
0.0097640625000000002,10.498895217593899,34.327223076750464
0.009765625,10.498970982096987,34.327464737303977
0.0097671874999999998,10.49904676680023,34.32770643730094
0.0097687499999999997,10.49912257170741,34.327948176741664
0.0097703125000000012,10.499198396822459,34.328189955626399
0.009771875000000001,10.499274242149182,34.328431773956041
0.0097734375000000009,10.499350107691534,34.328673631730666
0.0097750000000000007,10.499425993453237,34.328915528951015
0.0097765625000000005,10.499501899438341,34.329157465617662
0.0097781250000000004,10.499577825650595,34.329399441730956
0.0097796875000000002,10.499653772093955,34.329641457291316
0.00978125,10.499729738772203,34.329883512299304
0.0097828124999999998,10.499805725689296,34.33012560675526
0.0097843749999999997,10.499881732849087,34.330367740659945
0.0097859375000000012,10.499957760255441,34.33060991401387
0.0097875000000000011,10.500033807912164,34.330852126817248
0.0097890625000000009,10.500109875823298,34.331094379070649
0.0097906250000000007,10.5001859639926,34.331336670774583
0.0097921875000000005,10.500262072423945,34.331579001929548
0.0097937500000000004,10.500338201121313,34.331821372536147
0.0097953125000000002,10.50041435008843,34.33206378259451
0.009796875,10.500490519329256,34.332306232105665
0.0097984374999999999,10.500566708847757,34.332548721069628
0.0097999999999999997,10.500642918647692,34.332791249487002
0.0098015625000000012,10.500719148732951,34.33303381735842
0.0098031250000000011,10.50079539910748,34.333276424684328
0.0098046875000000009,10.500871669775123,34.333519071465162
0.0098062500000000007,10.500947960739726,34.333761757701275
0.0098078125000000006,10.501024272005257,34.334004483393414
0.0098093750000000004,10.501100603575576,34.334247248541985
0.0098109375000000002,10.501176955454492,34.334490053147242
0.0098125,10.501253327646047,34.334732897210102
0.0098140624999999999,10.501329720153946,34.334975780730659
0.0098156249999999997,10.501406132982193,34.335218703709558
0.0098171875000000013,10.501482566134602,34.335461666147502
0.0098187500000000011,10.501559019615133,34.335704668044635
0.0098203125000000009,10.50163549342763,34.335947709401673
0.0098218750000000007,10.501711987576019,34.336190790218936
0.0098234375000000006,10.501788502064135,34.336433910497057
0.0098250000000000004,10.50186503689592,34.336677070236441
0.0098265625000000002,10.501941592075204,34.336920269437556
0.0098281250000000001,10.502018167606012,34.3371635081009
0.0098296874999999999,10.502094763492064,34.337406786227113
0.0098312499999999997,10.50217137973733,34.337650103816635
0.0098328125000000013,10.502248016345762,34.337893460869729
0.0098343750000000011,10.502324673321155,34.338136857387198
0.0098359375000000009,10.50240135066746,34.338380293369283
0.0098375000000000008,10.502478048388577,34.338623768816589
0.0098390625000000006,10.502554766488339,34.338867283729641
0.0098406250000000004,10.502631504970708,34.339110838109001
0.0098421875000000002,10.502708263839569,34.339354431954895
0.0098437500000000001,10.502785043098775,34.339598065268014
0.0098453124999999999,10.502861842752308,34.339841738048911
0.0098468749999999997,10.502938662803981,34.340085450297828
0.0098484375000000013,10.503015503257744,34.340329202015482
0.0098500000000000011,10.503092364117476,34.340572993202187
0.0098515625000000009,10.503169245387117,34.340816823858532
0.0098531250000000008,10.50324614707046,34.341060693985234
0.0098546875000000006,10.503323069171532,34.34130460358238
0.0098562500000000004,10.503400011694163,34.341548552650515
0.0098578125000000003,10.50347697464232,34.341792541190564
0.0098593750000000001,10.503553958019818,34.342036569202506
0.0098609374999999999,10.503630961830643,34.342280636687185
0.0098624999999999997,10.503707986078648,34.342524743644972
0.0098640625000000013,10.503785030767736,34.342768890076357
0.0098656250000000011,10.503862095901834,34.343013075981652
0.009867187500000001,10.503939181484874,34.34325730136149
0.0098687500000000008,10.504016287520743,34.343501566216631
0.0098703125000000006,10.504093414013312,34.343745870547231
0.0098718750000000004,10.504170560966463,34.343990214353894
0.0098734375000000003,10.504247728384252,34.344234597637062
0.0098750000000000001,10.504324916270434,34.344479020397323
0.0098765624999999999,10.504402124629015,34.344723482635146
0.0098781249999999998,10.504479353463871,34.344967984350951
0.0098796875000000013,10.504556602778871,34.345212525545271
0.0098812500000000011,10.504633872577966,34.345457106218738
0.009882812500000001,10.50471116286511,34.345701726371587
0.0098843750000000008,10.504788473644162,34.345946386004627
0.0098859375000000006,10.504865804919017,34.346191085118086
0.0098875000000000005,10.504943156693672,34.346435823712618
0.0098890625000000003,10.505020528971965,34.3466806017884
0.0098906250000000001,10.505097921757816,34.34692541934642
0.0098921874999999999,10.505175335055213,34.347170276386969
0.0098937499999999998,10.505252768867953,34.347415172910338
0.0098953125000000013,10.505330223200083,34.347660108917459
0.0098968750000000012,10.505407698055404,34.347905084408218
0.009898437500000001,10.505485193437904,34.348150099383766
0.0099000000000000008,10.505562709351464,34.348395153844152
0.0099015625000000006,10.505640245800075,34.348640247789973
0.0099031250000000005,10.505717802787593,34.348885381221905
0.0099046875000000003,10.505795380317911,34.349130554140203
0.0099062500000000001,10.505872978395047,34.3493757665454
0.0099078125,10.50595059702284,34.349621018438455
0.0099093749999999998,10.506028236205225,34.349866309819006
0.0099109374999999996,10.506105895946144,34.350111640688233
0.0099125000000000012,10.506183576249517,34.350357011046441
0.009914062500000001,10.506261277119282,34.350602420894042
0.0099156250000000008,10.506338998559315,34.35084787023159
0.0099171875000000007,10.50641674057357,34.351093359059597
0.0099187500000000005,10.506494503165992,34.351338887378525
0.0099203125000000003,10.506572286340493,34.351584455189119
0.0099218750000000001,10.506650090101001,34.351830062491423
0.0099234375,10.506727914451382,34.352075709286297
0.0099249999999999998,10.506805759395716,34.352321395574045
0.0099265624999999996,10.506883624937783,34.352567121355392
0.0099281250000000012,10.506961511081577,34.352812886630566
0.009929687500000001,10.507039417831002,34.353058691400129
0.0099312500000000008,10.507117345190011,34.353304535664634
0.0099328125000000007,10.50719529316253,34.353550419424707
0.0099343750000000005,10.507273261752458,34.353796342680717
0.0099359375000000003,10.507351250963792,34.354042305433232
0.0099375000000000002,10.507429260800453,34.354288307682538
0.0099390625,10.507507291266297,34.354534349429372
0.0099406249999999998,10.507585342365358,34.354780430674083
0.0099421874999999996,10.507663414101486,34.355026551417382
0.0099437500000000012,10.507741506478636,34.355272711659609
0.009945312500000001,10.507819619500802,34.355518911401354
0.0099468750000000009,10.507897753171884,34.35576515064276
0.0099484375000000007,10.507975907495798,34.3560114293849
0.0099500000000000005,10.508054082476512,34.356257747627772
0.0099515625000000003,10.508132278117934,34.356504105372309
0.0099531250000000002,10.508210494424,34.356750502618759
0.0099546875,10.508288731398745,34.356996939367619
0.0099562499999999998,10.508366989045941,34.357243415619543
0.0099578124999999997,10.508445267369671,34.357489931374865
0.0099593750000000012,10.508523566373809,34.357736486634202
0.009960937500000001,10.50860188606233,34.357983081398068
0.0099625000000000009,10.508680226439125,34.358229715666795
0.0099640625000000007,10.508758587508209,34.358476389440938
0.0099656250000000005,10.508836969273437,34.358723102721271
0.0099671875000000004,10.508915371738821,34.358969855507901
0.0099687500000000002,10.508993794908312,34.359216647801482
0.0099703125,10.5090722387858,34.35946347960278
0.0099718749999999998,10.509150703375232,34.359710350912017
0.0099734374999999997,10.509229188680656,34.35995726172964
0.0099750000000000012,10.509307694705885,34.360204212056189
0.0099765625000000011,10.509386221454987,34.360451201892445
0.0099781250000000009,10.509464768931771,34.360698231238771
0.0099796875000000007,10.509543337140279,34.360945300095324
0.0099812500000000005,10.509621926084497,34.361192408463147
0.0099828125000000004,10.509700535768276,34.361439556342447
0.0099843750000000002,10.509779166195623,34.36168674373365
0.0099859375,10.509857817370451,34.361933970637565
0.0099874999999999999,10.509936489296773,34.362181237054344
0.0099890624999999997,10.510015181978492,34.362428542984844
0.0099906250000000012,10.510093895419544,34.362675888429159
0.0099921875000000011,10.510172629623957,34.362923273388134
0.0099937500000000009,10.510251384595607,34.363170697862152
0.0099953125000000007,10.510330160338482,34.363418161851811
0.0099968750000000006,10.510408956856557,34.363665665357495
0.0099984375000000004,10.510487774153791,34.363913208379714
0.01,10.510566612234083,34.364160790919151
0.0100015625,10.510645471101409,34.36440841297609
0.010003125,10.510724350759761,34.364656074551156
0.0100046875,10.51080325121306,34.364903775644891
0.010006250000000001,10.510882172465287,34.365151516257477
0.010007812500000001,10.510961114520407,34.365399296389981
0.010009375000000001,10.511040077382381,34.365647116042382
0.010010937500000001,10.51111906105513,34.365894975215468
0.010012500000000001,10.511198065542661,34.366142873909745
0.0100140625,10.511277090848845,34.366390812125708
0.010015625,10.511356136977779,34.366638789863728
0.0100171875,10.511435203933351,34.36688680712448
0.01001875,10.511514291719498,34.36713486390834
0.0100203125,10.511593400340216,34.367382960215927
0.010021875000000001,10.511672529799526,34.367631096047667
0.010023437500000001,10.511751680101284,34.367879271404099
0.010025000000000001,10.511830851249524,34.368127486285672
0.010026562500000001,10.511910043248205,34.368375740692926
0.010028125000000001,10.511989256101248,34.368624034626514
0.0100296875,10.512068489812723,34.368872368086812
0.01003125,10.512147744386523,34.369120741074319
0.0100328125,10.5122270198266,34.369369153589609
0.010034375,10.512306316136947,34.369617605633245
0.0100359375,10.512385633321546,34.369866097205524
0.010037500000000001,10.51246497138432,34.370114628306958
0.010039062500000001,10.512544330329302,34.370363198938314
0.010040625000000001,10.512623710160451,34.370611809099856
0.010042187500000001,10.512703110881715,34.370860458792208
0.010043750000000001,10.512782532497052,34.371109148015861
0.0100453125,10.512861975010447,34.37135787677142
0.010046875,10.512941438425948,34.371606645059359
0.0100484375,10.513020922747407,34.371855452880226
0.01005,10.513100427978863,34.372104300234234
0.0100515625,10.513179954124345,34.372353187121988
0.010053125000000001,10.513259501187715,34.372602113544296
0.010054687500000001,10.513339069172996,34.372851079501537
0.010056250000000001,10.513418658084237,34.373100084994071
0.010057812500000001,10.513498267925268,34.37334913002266
0.010059375000000001,10.513577898700214,34.373598214587631
0.0100609375,10.513657550412926,34.373847338689409
0.0100625,10.513737223067517,34.374096502328754
0.0100640625,10.513816916667869,34.374345705506038
0.010065625,10.513896631218023,34.374594948221748
0.0100671875,10.513976366721915,34.374844230476441
0.010068750000000001,10.514056123183504,34.375093552270606
0.010070312500000001,10.514135900606817,34.375342913604847
0.010071875000000001,10.514215698995873,34.375592314479597
0.010073437500000001,10.514295518354588,34.375841754895326
0.010075000000000001,10.514375358686967,34.376091234852701
0.0100765625,10.514455219996972,34.376340754351901
0.010078125,10.514535102288646,34.376590313393891
0.0100796875,10.51461500556594,34.376839911978834
0.01008125,10.514694929832816,34.377089550107506
0.0100828125,10.514774875093279,34.377339227780219
0.010084375000000001,10.514854841351347,34.377588944997527
0.010085937500000001,10.514934828611011,34.377838701760048
0.010087500000000001,10.515014836876203,34.378088498068067
0.010089062500000001,10.515094866150946,34.378338333922585
0.010090625000000001,10.515174916439225,34.378588209323496
0.0100921875,10.515254987745077,34.378838124271631
0.01009375,10.515335080072358,34.379088078767481
0.0100953125,10.515415193425184,34.379338072811571
0.010096875,10.515495327807551,34.379588106404434
0.0100984375,10.515575483223376,34.37983817954661
0.010100000000000001,10.51565565967673,34.380088292238568
0.010101562500000001,10.515735857171519,34.380338444480657
0.010103125000000001,10.51581607571182,34.380588636273608
0.010104687500000001,10.515896315301601,34.380838867618003
0.010106250000000001,10.51597657594483,34.38108913851417
0.0101078125,10.516056857645484,34.381339448962542
0.010109375,10.516137160407672,34.381589798963915
0.0101109375,10.516217484235293,34.381840188518673
0.0101125,10.516297829132329,34.382090617627377
0.0101140625,10.51637819510289,34.382341086290246
0.010115625000000001,10.516458582150875,34.382591594508284
0.010117187500000001,10.516538990280292,34.382842142281667
0.010118750000000001,10.516619419495175,34.383092729611043
0.010120312500000001,10.516699869799515,34.383343356496965
0.010121875000000001,10.51678034119732,34.383594022939995
0.0101234375,10.516860833692508,34.38384472894024
0.010125,10.516941347289251,34.384095474498722
0.0101265625,10.517021881991429,34.384346259615612
0.010128125,10.517102437803061,34.384597084291556
0.0101296875,10.517183014728161,34.384847948527231
0.01013125,10.517263612770744,34.385098852323075
0.010132812500000001,10.517344231934812,34.385349795679303
0.010134375000000001,10.517424872224353,34.385600778596846
0.010135937500000001,10.517505533643391,34.385851801076051
0.010137500000000001,10.517586216195919,34.386102863117408
0.010139062500000001,10.517666919885986,34.386353964721607
0.010140625,10.517747644717574,34.386605105888783
0.0101421875,10.517828390694676,34.386856286619754
0.01014375,10.51790915782126,34.387107506914838
0.0101453125,10.517989946101475,34.38735876677498
0.010146875,10.51807075553922,34.38761006620026
0.010148437500000001,10.51815158613852,34.38786140519138
0.010150000000000001,10.518232437903396,34.388112783748838
0.010151562500000001,10.518313310837829,34.388364201873259
0.010153125000000001,10.518394204945919,34.388615659564806
0.010154687500000001,10.518475120231635,34.388867156824475
0.01015625,10.518556056698962,34.389118693652442
0.0101578125,10.518637014351917,34.389370270049405
0.010159375,10.518717993194562,34.389621886015824
0.0101609375,10.518798993230851,34.389873541552156
0.0101625,10.518880014464861,34.390125236659124
0.010164062500000001,10.518961056900617,34.390376971337126
0.010165625000000001,10.519042120542055,34.390628745586511
0.010167187500000001,10.51912320539321,34.390880559407826
0.010168750000000001,10.519204311458175,34.391132412801902
0.010170312500000001,10.519285438740942,34.39138430576908
0.010171875,10.519366587245489,34.391636238310021
0.0101734375,10.519447756975859,34.39188821042503
0.010175,10.519528947936092,34.392140222114563
0.0101765625,10.519610160130153,34.392392273379379
0.010178125,10.519691393562155,34.392644364219983
0.010179687500000001,10.519772648236051,34.392896494636737
0.010181250000000001,10.519853924155893,34.393148664630196
0.010182812500000001,10.519935221325703,34.393400874201227
0.010184375000000001,10.52001653974944,34.393653123349743
0.010185937500000001,10.520097879431244,34.393905412076627
0.0101875,10.520179240375048,34.394157740382568
0.0101890625,10.520260622584958,34.394410108267678
0.010190625,10.520342026064903,34.394662515732705
0.0101921875,10.520423450818992,34.394914962778337
0.01019375,10.520504896851198,34.395167449404795
0.010195312500000001,10.520586364165611,34.395419975612803
0.010196875000000001,10.520667852766223,34.395672541402625
0.010198437500000001,10.520749362657028,34.395925146775184
0.010200000000000001,10.520830893842168,34.396177791730665
0.010201562500000001,10.520912446325523,34.396430476269856
0.010203125,10.520994020111248,34.396683200393028
0.0102046875,10.521075615203324,34.396935964100798
0.01020625,10.521157231605779,34.397188767393629
0.0102078125,10.521238869322655,34.397441610272303
0.010209375,10.521320528358006,34.397694492737017
0.010210937500000001,10.521402208715823,34.397947414788582
0.010212500000000001,10.521483910400175,34.39820037642739
0.010214062500000001,10.521565633415083,34.398453377653844
0.010215625000000001,10.521647377764582,34.398706418468628
0.010217187500000001,10.521729143452706,34.39895949887233
0.01021875,10.521810930483506,34.399212618865292
0.0102203125,10.521892738861025,34.399465778448082
0.010221875,10.521974568589242,34.399718977621504
0.0102234375,10.522056419672296,34.399972216385628
0.010225,10.522138292114157,34.400225494741164
0.010226562500000001,10.522220185918888,34.40047881268881
0.010228125000000001,10.522302101090508,34.400732170228885
0.010229687500000001,10.522384037633085,34.400985567362035
0.010231250000000001,10.522465995550638,34.401239004088744
0.010232812500000001,10.522547974847239,34.401492480409438
0.010234375,10.522629975526886,34.401745996324912
0.0102359375,10.522711997593671,34.40199955183548
0.0102375,10.522794041051597,34.402253146941803
0.0102390625,10.522876105904738,34.402506781644071
0.010240625,10.522958192157134,34.402760455943223
0.010242187500000001,10.523040299812816,34.403014169839679
0.010243750000000001,10.523122428875833,34.40326792333385
0.010245312500000001,10.523204579350267,34.403521716426319
