r_m,C_kg_kg
0,2.5499924040617707
3.1250000000000001e-06,2.5499924040366189
6.2500000000000003e-06,2.5499924039611681
9.3750000000000009e-06,2.5499924038354149
1.2500000000000001e-05,2.5499924036593593
1.5625e-05,2.5499924034330004
1.8750000000000002e-05,2.5499924031563355
2.1875e-05,2.549992402829361
2.5000000000000001e-05,2.5499924024520753
2.8125000000000003e-05,2.5499924020244777
3.1250000000000001e-05,2.5499924015465592
3.4375000000000002e-05,2.5499924010183208
3.7500000000000003e-05,2.5499924004397565
4.0625000000000005e-05,2.5499923998108622
4.375e-05,2.5499923991316296
4.6875000000000001e-05,2.5499923984020563
5.0000000000000002e-05,2.5499923976221353
5.3125000000000004e-05,2.549992396791859
5.6250000000000005e-05,2.5499923959112212
5.9375e-05,2.5499923949802148
6.2500000000000001e-05,2.5499923939988332
6.5625000000000009e-05,2.5499923929670656
6.8750000000000004e-05,2.5499923918849046
7.1874999999999999e-05,2.5499923907523416
7.5000000000000007e-05,2.5499923895693657
7.8125000000000002e-05,2.5499923883359714
8.125000000000001e-05,2.5499923870521446
8.4375000000000004e-05,2.5499923857178763
8.7499999999999999e-05,2.5499923843331525
9.0625000000000007e-05,2.5499923828979645
9.3750000000000002e-05,2.5499923814122996
9.687500000000001e-05,2.5499923798761444
0.0001,2.5499923782894869
0.000103125,2.5499923766523152
0.00010625000000000001,2.5499923749646149
0.000109375,2.5499923732263712
0.00011250000000000001,2.5499923714375692
0.00011562500000000001,2.5499923695981952
0.00011875,2.5499923677082337
0.00012187500000000001,2.5499923657676677
0.000125,2.5499923637764823
0.00012812500000000001,2.54999236173466
0.00013125000000000002,2.5499923596421858
0.000134375,2.5499923574990411
0.00013750000000000001,2.5499923553052071
0.00014062500000000002,2.5499923530606683
0.00014375,2.5499923507654034
0.00014687500000000001,2.5499923484193943
0.00015000000000000001,2.5499923460226208
0.000153125,2.5499923435750627
0.00015625,2.5499923410766985
0.00015937500000000001,2.5499923385275101
0.00016250000000000002,2.5499923359274765
0.000165625,2.5499923332765744
0.00016875000000000001,2.5499923305747818
0.00017187500000000002,2.5499923278220749
0.000175,2.549992325018434
0.00017812500000000001,2.5499923221638348
0.00018125000000000001,2.5499923192582514
0.000184375,2.5499923163016631
0.0001875,2.5499923132940414
0.00019062500000000001,2.549992310235365
0.00019375000000000002,2.5499923071256059
0.000196875,2.5499923039647374
0.00020000000000000001,2.5499923007527348
0.00020312500000000002,2.5499922974895721
0.00020625,2.5499922941752216
0.00020937500000000001,2.5499922908096542
0.00021250000000000002,2.5499922873928438
0.00021562500000000002,2.549992283924762
0.00021875,2.5499922804053785
0.00022187500000000001,2.5499922768346646
0.00022500000000000002,2.5499922732125917
0.000228125,2.5499922695391275
0.00023125000000000001,2.5499922658142435
0.00023437500000000002,2.5499922620379079
