budget_m,range_m,true_angle_deg,second_error_deg,radius_m,target_distance_to_center_m,reception_radius_m
250.0,20,0,-0.5,4.564283633808517,2.2305117458502473,1000.0
250.0,20,0,0,4.552233517519383,0.0794595316167154,1000.0
250.0,20,0,0.5,4.540591733602273,2.206785917019324,1000.0
250.0,20,0,1,4.529353390625364,4.406424843115334,1000.0
250.0,20,0.5,-1,4.577049194816151,4.517697774428711,1000.0
250.0,20,0.5,-0.5,4.564575738595239,2.283417519520275,1000.0
250.0,20,0.5,0,4.552515832837059,0.11164193525931218,1000.0
250.0,20,0.5,0.5,4.540864378436612,2.1556978497106165,1000.0
250.0,20,0.5,1,4.52961647919307,4.355242116217709,1000.0
250.0,20,1,-1,4.577360569969707,4.5773605699698985,1000.0
250.0,20,1,-0.5,4.564876898275185,2.3493825680775937,1000.0
250.0,20,1,0,4.552806904785692,0.2914834472809342,1000.0
250.0,20,1,0.5,4.5411454853486255,2.1189973231242356,1000.0
250.0,20,1,1,4.529887738846945,4.311077502034025,1000.0
250.0,100,-1,-1,4.449439581850207,4.449439581850247,1000.0
250.0,100,-1,-0.5,4.479686252713868,2.6710071549609937,1000.0
250.0,100,-1,0,4.511252162641639,1.6731071828665784,1000.0
250.0,100,-1,0.5,4.544133690820927,2.6094885065915987,1000.0
250.0,100,-1,1,4.578328218484028,4.38026810495135,1000.0
250.0,100,-0.5,-1,4.4501619944132464,4.162196227237817,1000.0
250.0,100,-0.5,-0.5,4.480440911366688,2.1949170833304215,1000.0
250.0,100,-0.5,0,4.512038967213674,0.800029069030228,1000.0
250.0,100,-0.5,0.5,4.5449525654111,2.1927254013756325,1000.0
250.0,100,-0.5,1,4.579179111837712,4.1645907566781055,1000.0
250.0,100,0,-1,4.450780006395831,4.046354483022518,1000.0
250.0,100,0,-0.5,4.481086479294087,2.006326656915065,1000.0
250.0,100,0,0,4.512712005943615,0.08149552364678742,1000.0
250.0,100,0,0.5,4.545653010550511,2.0818224759367405,1000.0
250.0,100,0,1,4.579906920063525,4.126698770372565,1000.0
250.0,100,0.5,-1,4.451292096935643,4.116529371281015,1000.0
250.0,100,0.5,-0.5,4.481621382021815,2.181277436913508,1000.0
250.0,100,0.5,0,4.513269650694916,0.9483466894428321,1000.0
250.0,100,0.5,0.5,4.546233344344078,2.321032419813182,1000.0
250.0,100,0.5,1,4.580509907367075,4.2712784263725165,1000.0
250.0,100,1,-1,4.451696780682484,4.363813315897259,1000.0
250.0,100,1,-0.5,4.482044079907209,2.6487138731610305,1000.0
250.0,100,1,0,4.513710307516353,1.8215391397772926,1000.0
250.0,100,1,0.5,4.54669191847325,2.8226069291914535,1000.0
250.0,100,1,1,4.58098637095832,4.580986370958271,1000.0
250.0,250,-1,-1,9.518084450256216,9.518084450256138,1000.0
250.0,250,-1,-0.5,9.678029569477614,7.017995512037928,1000.0
250.0,250,-1,0,9.84221579053516,4.978478468434381,1000.0
250.0,250,-1,0.5,10.010791274716937,4.218842143152823,1000.0
250.0,250,-1,1,10.183911078354054,5.378764173095495,1000.0
250.0,250,-0.5,-1,9.597535872590813,7.391486261601463,1000.0
250.0,250,-0.5,-0.5,9.75958343959373,4.636816259365323,1000.0
250.0,250,-0.5,0,9.925945349567218,2.3532827207188904,1000.0
250.0,250,-0.5,0.5,10.096773166222437,2.714706429569927,1000.0
250.0,250,-0.5,1,10.272225531617803,5.258419247378491,1000.0
250.0,250,0,-1,9.678029569477614,5.654009201509406,1000.0
250.0,250,0,-0.5,9.84221579053516,2.701815557800601,1000.0
250.0,250,0,0,10.010791274716937,0.33196011295920025,1000.0
250.0,250,0,0.5,10.183911078354054,3.3222928822125475,1000.0
250.0,250,0,1,10.361737525355121,6.384011687564341,1000.0
250.0,250,0.5,-1,9.75958343959373,4.778627762534414,1000.0
250.0,250,0.5,-0.5,9.925945349567218,2.626308946871907,1000.0
250.0,250,0.5,0,10.096773166222437,2.958755045157411,1000.0
