r_m,T_C,T0_C
0.0035828125000000001,10.323600948751436,33.676286533875889
0.0035843750000000003,10.323620751084976,33.676374626460778
0.0035859375000000001,10.323640563136289,33.676462757510564
0.0035875,10.323660384907019,33.676550927025204
0.0035890625000000002,10.323680216398536,33.676639135004827
0.0035906250000000001,10.32370005761206,33.676727381449311
0.0035921875000000003,10.323719908549291,33.676815666359055
0.0035937500000000002,10.323739769211487,33.676903989733901
0.0035953125,10.323759639600066,33.676992351574071
0.0035968750000000002,10.323779519716549,33.677080751879387
0.0035984375000000001,10.323799409562239,33.677169190650332
0.0036000000000000003,10.323819309138655,33.677257667886828
0.0036015625000000002,10.323839218447228,33.677346183588767
0.003603125,10.323859137489309,33.677434737756464
0.0036046875000000003,10.323879066266286,33.677523330389796
0.0036062500000000001,10.323899004779808,33.677611961488914
0.0036078125000000003,10.323918953031036,33.677700631054144
0.0036093750000000002,10.323938911021457,33.677789339085336
0.0036109375,10.323958878752643,33.677878085582371
0.0036125000000000003,10.323978856225901,33.677966870545518
0.0036140625000000001,10.323998843442677,33.678055693975097
0.0036156250000000003,10.324018840404477,33.678144555870816
0.0036171875000000002,10.324038847112531,33.678233456233095
0.00361875,10.324058863568492,33.678322395061613
0.0036203125000000003,10.324078889773665,33.678411372356869
0.0036218750000000001,10.324098925729551,33.678500388118742
0.0036234375000000004,10.324118971437544,33.678589442347196
0.0036250000000000002,10.324139026899051,33.678678535042415
0.0036265625,10.324159092115551,33.678767666204642
0.0036281250000000003,10.324179167088534,33.67885683583382
0.0036296875000000001,10.324199251819261,33.678946043929848
0.0036312500000000004,10.324219346309397,33.67903529049304
0.0036328125000000002,10.324239450560158,33.67912457552351
0.003634375,10.324259564573135,33.679213899021249
0.0036359375000000003,10.324279688349668,33.679303260986302
0.0036375000000000001,10.324299821891213,33.679392661418788
0.0036390625000000004,10.324319965199267,33.679482100318793
0.0036406250000000002,10.324340118275263,33.679571577686119
0.0036421875,10.32436028112056,33.679661093521332
0.0036437500000000003,10.324380453736691,33.679750647824413
0.0036453125000000001,10.324400636125045,33.679840240595254
0.0036468750000000004,10.32442082828709,33.679929871833991
0.0036484375000000002,10.324441030224211,33.680019541540808
0.00365,10.324461241937906,33.680109249715585
0.0036515625000000003,10.324481463429668,33.680198996358421
0.0036531250000000001,10.324501694700777,33.680288781469557
0.0036546875000000004,10.324521935752857,33.680378605049107
0.0036562500000000002,10.324542186587204,33.680468467096929
0.0036578125,10.324562447205432,33.680558367613351
0.0036593750000000003,10.324582717608866,33.680648306598371
0.0036609375000000001,10.324602997798966,33.680738284051976
0.0036625000000000004,10.324623287777166,33.680828299974287
0.0036640625000000002,10.324643587545044,33.680918354365446
0.003665625,10.32466389710382,33.681008447225473
0.0036671875000000003,10.324684216455159,33.681098578554469
0.0036687500000000001,10.324704545600387,33.68118874835271
0.0036703125,10.32472488454105,33.681278956619749
0.0036718750000000002,10.32474523327852,33.681369203356283
0.0036734375000000001,10.32476559181428,33.681459488562162
0.0036750000000000003,10.324785960149757,33.681549812237158
0.0036765625000000001,10.324806338286441,33.68164017438167
0.003678125,10.324826726225698,33.681730574995804
0.0036796875000000002,10.324847123969121,33.681821014079546
0.0036812500000000001,10.324867531518116,33.681911491633059
0.0036828125000000003,10.324887948874121,33.682002007656244
0.0036843750000000001,10.324908376038564,33.682092562149592
0.0036859375,10.324928813012939,33.68218315511271
0.0036875000000000002,10.324949259798643,33.682273786545736
0.0036890625000000001,10.324969716397307,33.682364456448951
0.0036906250000000003,10.324990182810135,33.682455164822542
0.0036921875000000002,10.325010659038874,33.682545911666281
0.00369375,10.32503114508482,33.682636696980445
0.0036953125000000002,10.325051640949395,33.682727520765077
0.0036968750000000001,10.325072146634044,33.68281838302029
0.0036984375000000003,10.325092662140426,33.682909283745978
0.0037000000000000002,10.325113187469762,33.683000222942383
0.0037015625,10.325133722623651,33.683091200609624
0.0037031250000000003,10.325154267603651,33.683182216747859
0.0037046875000000001,10.325174822411038,33.683273271356832
0.0037062500000000003,10.325195387047311,33.683364364436926
0.0037078125000000002,10.325215961514091,33.683455495988248
0.003709375,10.325236545812594,33.683546666010621
0.0037109375000000003,10.325257139944529,33.683637874504463
0.0037125000000000001,10.325277743911279,33.683729121469547
0.0037140625000000003,10.325298357714187,33.683820406906207
0.0037156250000000002,10.325318981354943,33.683911730814245
0.0037171875,10.325339614834798,33.684003093194022
0.0037187500000000003,10.325360258155371,33.68409449404551
0.0037203125000000001,10.325380911318085,33.684185933368575
0.0037218750000000004,10.325401574324429,33.684277411163649
0.0037234375000000002,10.325422247175899,33.684368927430718
0.003725,10.325442929873844,33.684460482169762
0.0037265625000000003,10.325463622419882,33.6845520753809
0.0037281250000000001,10.325484324815397,33.684643707064247
0.0037296875000000004,10.325505037061973,33.684735377220008
0.0037312500000000002,10.325525759160913,33.684827085848013
0.0037328125,10.325546491113846,33.684918832948455
0.0037343750000000003,10.325567232922163,33.685010618521595
0.0037359375000000001,10.325587984587404,33.685102442567128
0.0037375000000000004,10.325608746111008,33.685194305085588
0.0037390625000000002,10.32562951749437,33.685286206076739
0.003740625,10.325650298739202,33.685378145540916
0.0037421875000000003,10.325671089846793,33.685470123477963
0.0037437500000000001,10.325691890818581,33.685562139887978
0.0037453125000000004,10.325712701656265,33.68565419477099
0.0037468750000000002,10.32573352236105,33.685746288127383
0.0037484375,10.325754352934654,33.685838419957236
0.0037500000000000003,10.325775193378471,33.685930590260242
0.0037515625000000001,10.325796043693959,33.686022799036913
0.0037531250000000004,10.325816903882682,33.686115046287142
0.0037546875000000002,10.325837773946045,33.686207332010781
0.00375625,10.325858653885568,33.68629965620827
0.0037578125000000003,10.325879543702669,33.686392018879488
0.0037593750000000001,10.325900443398922,33.686484420024783
0.0037609375000000004,10.325921352975854,33.686576859643871
0.0037625000000000002,10.325942272434833,33.686669337737264
0.0037640625,10.325963201777329,33.686761854304521
0.0037656250000000003,10.325984141004966,33.686854409346189
0.0037671875000000001,10.326005090119134,33.686947002862084
0.00376875,10.326026049121412,33.687039634852354
0.0037703125000000002,10.326047018013224,33.687132305317213
0.0037718750000000001,10.326067996796063,33.687225014256612
0.0037734375000000003,10.326088985471442,33.687317761670613
0.0037750000000000001,10.326109984040835,33.687410547559566
0.0037765625,10.326130992505753,33.687503371923079
0.0037781250000000002,10.32615201086767,33.687596234761742
0.0037796875000000001,10.326173039128177,33.687689136075171
0.0037812500000000003,10.326194077288536,33.687782075863794
0.0037828125000000002,10.326215125350489,33.687875054127609
0.003784375,10.326236183315407,33.687968070866681
0.0037859375000000002,10.326257251184774,33.688061126081045
0.0037875000000000001,10.326278328960154,33.688154219770972
0.0037890625000000003,10.326299416643076,33.688247351936305
0.0037906250000000002,10.326320514234903,33.688340522577214
0.0037921875,10.326341621737312,33.688433731693841
0.0037937500000000002,10.326362739151662,33.688526979286266
0.0037953125000000001,10.326383866479475,33.688620265354665
0.0037968750000000003,10.326405003722293,33.688713589898825
0.0037984375000000002,10.32642615088154,33.688806952919066
0.0038,10.326447307958842,33.688900354415559
0.0038015625000000003,10.326468474955645,33.688993794388082
0.0038031250000000001,10.326489651873395,33.689087272837014
0.0038046875000000003,10.326510838713673,33.689180789762162
0.0038062500000000002,10.326532035477996,33.689274345163973
0.0038078125,10.326553242167781,33.689367939042299
0.0038093750000000003,10.326574458784643,33.689461571397231
0.0038109375000000001,10.326595685330014,33.689555242228771
0.0038125000000000004,10.326616921805382,33.689648951537315
0.0038140625000000002,10.326638168212371,33.689742699322601
0.003815625,10.326659424552354,33.689836485584891
0.0038171875000000003,10.32668069082693,33.689930310324399
0.0038187500000000001,10.32670196703754,33.690024173541005
0.0038203125000000004,10.326723253185706,33.690118075234707
0.0038218750000000002,10.326744549273068,33.690212015405763
0.0038234375,10.326765855300994,33.690305994054441
0.0038250000000000003,10.32678717127102,33.690400011180486
0.0038265625000000001,10.326808497184663,33.690494066784012
0.0038281250000000004,10.326829833043485,33.690588160865516
0.0038296875000000002,10.326851178848967,33.690682293424459
0.00383125,10.326872534602614,33.690776464461514
0.0038328125000000003,10.326893900306017,33.690870673976448
0.0038343750000000001,10.326915275960529,33.690964921969474
0.0038359375000000004,10.326936661567803,33.691059208440649
0.0038375000000000002,10.326958057129362,33.691153533389894
0.0038390625,10.326979462646619,33.691247896817345
0.0038406250000000003,10.327000878121149,33.691342298723356
0.0038421875000000001,10.32702230355455,33.691436739107672
0.0038437500000000004,10.327043738948243,33.691531217970763
0.0038453125000000002,10.32706518430375,33.691625735312286
0.003846875,10.327086639622655,33.691720291132576
0.0038484375000000003,10.327108104906371,33.691814885431782
0.0038500000000000001,10.32712958015655,33.691909518209819
0.0038515625000000004,10.327151065374663,33.692004189466829
0.0038531250000000002,10.327172560562255,33.692098899202968
0.0038546875,10.327194065720786,33.692193647418343
0.0038562500000000003,10.327215580851805,33.69228843411296
0.0038578125000000001,10.327237105956881,33.692383259286906
0.0038593750000000004,10.327258641037476,33.692478122940244
0.0038609375000000002,10.327280186095221,33.692573025073074
0.0038625,10.327301741131505,33.69266796568558
0.0038640625000000003,10.327323306148006,33.692762944777712
0.0038656250000000001,10.327344881146074,33.69285796234977
0.0038671875000000004,10.327366466127382,33.692953018401802
0.0038687500000000002,10.327388061093501,33.69304811293361
0.0038703125000000001,10.327409666045702,33.693143245945649
0.0038718750000000003,10.327431280985842,33.693238417437513
0.0038734375000000001,10.327452905915303,33.693333627409814
0.003875,10.327474540835494,33.693428875862516
0.0038765625000000002,10.327496185748181,33.693524162795391
0.0038781250000000001,10.327517840654698,33.693619488208938
0.0038796875000000003,10.327539505556704,33.693714852103042
0.0038812500000000002,10.327561180455762,33.693810254477761
0.0038828125,10.32758286535323,33.693905695333271
0.0038843750000000002,10.32760456025086,33.694001174669694
0.0038859375000000001,10.32762626514997,33.694096692487037
0.0038875000000000003,10.327647980052282,33.694192248785427
0.0038890625000000002,10.327669704959344,33.694287843565071
0.003890625,10.327691439872487,33.69438347682572
0.0038921875000000002,10.327713184793405,33.694479148567794
0.0038937500000000001,10.327734939723682,33.694574858791263
0.0038953125000000003,10.327756704664804,33.694670607496128
0.0038968750000000002,10.327778479618219,33.694766394682553
0.0038984375,10.327800264585537,33.694862220350714
0.0039000000000000003,10.327822059568399,33.694958084500506
0.0039015625000000001,10.327843864568111,33.695053987132276
0.0039031250000000003,10.327865679586479,33.695149928245932
0.0039046875000000002,10.327887504625048,33.695245907841688
0.00390625,10.327909339685057,33.695341925919386
0.0039078124999999998,10.327931184768303,33.695437982479525
0.0039093750000000005,10.327953039876292,33.695534077521806
0.0039109375000000004,10.327974905010512,33.695630211046371
0.0039125000000000002,10.327996780172532,33.695726383053547
0.0039140625,10.328018665364036,33.695822593543248
0.0039156249999999998,10.328040560586361,33.695918842515646
0.0039171875000000005,10.328062465841155,33.696015129970753
0.0039187500000000004,10.328084381129949,33.696111455908664
0.0039203125000000002,10.328106306454371,33.696207820329342
0.003921875,10.328128241815838,33.696304223233156
0.0039234374999999998,10.328150187216044,33.696400664620157
0.0039250000000000005,10.328172142656445,33.696497144490351
0.0039265625000000004,10.328194108138661,33.696593662843881
0.0039281250000000002,10.328216083664064,33.696690219680619
0.0039296875,10.328238069234484,33.696786815000962
0.0039312499999999998,10.32826006485125,33.696883448804726
0.0039328125000000005,10.32828207051614,33.696980121092345
0.0039343750000000004,10.328304086230423,33.697076831863598
0.0039359375000000002,10.328326111995894,33.697173581118527
0.0039375,10.328348147814006,33.697270368857474
0.0039390624999999999,10.328370193686265,33.697367195080403
0.0039406250000000006,10.328392249614398,33.697464059787457
0.0039421875000000004,10.328414315599861,33.697560962978805
0.0039437500000000002,10.328436391644173,33.697657904654456
0.0039453125,10.328458477748976,33.69775488481433
0.0039468749999999999,10.328480573915828,33.697851903458755
0.0039484375000000006,10.328502680146194,33.697948960587738
0.0039500000000000004,10.328524796441723,33.698046056201385
0.0039515625000000002,10.328546922803994,33.69814319029971
0.003953125,10.328569059234434,33.698240362882842
0.0039546874999999999,10.328591205734819,33.698337573950965
0.0039562500000000006,10.328613362306557,33.69843482350413
0.0039578125000000004,10.328635528951345,33.698532111542463
0.0039593750000000002,10.328657705670485,33.698629438065943
0.0039609375,10.328679892465866,33.698726803074521
0.0039624999999999999,10.328702089338845,33.698824206568716
0.0039640625000000006,10.328724296291066,33.698921648548307
0.0039656250000000004,10.328746513324086,33.699019129013557
0.0039671875000000002,10.328768740439415,33.699116647964352
0.0039687500000000001,10.328790977638798,33.69921420540085
0.0039703124999999999,10.328813224923612,33.699311801323191
0.0039718750000000006,10.328835482295533,33.699409435731575
0.0039734375000000004,10.328857749756086,33.699507108626065
0.0039750000000000002,10.328880027306932,33.699604820006641
0.0039765625000000001,10.328902314949504,33.699702569873352
0.0039781249999999999,10.328924612685457,33.699800358226298
0.0039796875000000006,10.328946920516334,33.699898185065742
0.0039812500000000004,10.328969238443744,33.699996050391618
0.0039828125000000002,10.328991566469279,33.70009395420422
0.0039843750000000001,10.3290139045945,33.700191896503298
0.0039859374999999999,10.329036252820924,33.700289877289279
0.0039875000000000006,10.329058611150245,33.700387896561999
0.0039890625000000004,10.329080979583866,33.700485954321778
0.0039906250000000002,10.329103358123447,33.7005840505687
0.0039921875000000001,10.32912574677078,33.700682185302675
0.0039937499999999999,10.329148145527084,33.700780358523978
0.0039953125000000006,10.32917055439415,33.700878570232483
0.0039968750000000004,10.329192973373537,33.700976820428387
0.0039984375000000003,10.329215402466746,33.701075109111805
0.0040000000000000001,10.329237841675464,33.701173436282879
0.0040015624999999999,10.329260291001196,33.701271801941623
0.0040031250000000006,10.329282750445616,33.7013702060882
0.0040046875000000004,10.329305220010159,33.701468648722617
0.0040062500000000003,10.329327699696639,33.70156712984511
0.0040078125000000001,10.329350189506421,33.70166564945572
0.0040093749999999999,10.329372689441097,33.701764207554298
0.0040109375000000006,10.329395199502489,33.701862804141321
0.0040125000000000004,10.329417719691952,33.701961439216639
0.0040140625000000003,10.329440250011135,33.702060112780572
0.0040156250000000001,10.329462790461655,33.702158824832757
0.0040171874999999999,10.329485341045096,33.702257575373572
0.0040187500000000006,10.329507901762998,33.702356364403151
0.0040203125000000004,10.329530472617046,33.702455191921608
0.0040218750000000003,10.329553053608713,33.702554057929085
0.0040234375000000001,10.329575644739666,33.702652962425439
0.0040249999999999999,10.329598246011546,33.702751905411077
0.0040265624999999998,10.329620857425725,33.702850886885699
0.0040281250000000005,10.329643478984092,33.702949906849831
0.0040296875000000003,10.329666110688059,33.703048965303196
0.0040312500000000001,10.32968875253928,33.703148062246008
0.0040328124999999999,10.32971140453933,33.703247197678543
0.0040343749999999998,10.329734066689847,33.703346371600624
0.0040359375000000005,10.329756738992399,33.703445584012577
0.0040375000000000003,10.329779421448446,33.703544834914361
0.0040390625000000001,10.329802114059785,33.703644124306031
0.0040406249999999999,10.329824816828012,33.703743452187815
0.0040421874999999998,10.329847529754574,33.703842818559593
0.0040437500000000005,10.329870252841188,33.703942223421983
0.0040453125000000003,10.329892986089403,33.704041666774366
0.0040468750000000001,10.329915729500874,33.704141148617374
0.0040484375,10.329938483077095,33.704240668950646
0.0040499999999999998,10.329961246819797,33.704340227774772
0.0040515625000000005,10.329984020730512,33.704439825089658
0.0040531250000000003,10.330006804810855,33.704539460895191
0.0040546875000000001,10.330029599062369,33.704639135191648
0.00405625,10.330052403486816,33.704738847979037
0.0040578124999999998,10.330075218085685,33.70483859925772
0.0040593750000000005,10.330098042860518,33.704938389027618
0.0040609375000000003,10.330120877813108,33.705038217288717
0.0040625000000000001,10.33014372294493,33.705138084041266
0.0040640625,10.330166578257584,33.705237989285081
0.0040656249999999998,10.330189443752738,33.705337933020658
0.0040671875000000005,10.330212319432025,33.705437915247671
0.0040687500000000003,10.330235205296971,33.705537935966746
0.0040703125000000001,10.330258101349227,33.705637995177447
0.004071875,10.33028100759039,33.705738092880217
0.0040734374999999998,10.330303924022035,33.705838229074999
0.0040750000000000005,10.330326850645909,33.705938403762119
0.0040765625000000003,10.330349787463504,33.706038616941406
0.0040781250000000002,10.330372734476425,33.706138868612967
0.0040796875,10.330395691686372,33.706239158776853
0.0040812499999999998,10.330418659094878,33.706339487433446
0.0040828125000000005,10.330441636703609,33.706439854582705
0.0040843750000000003,10.330464624514169,33.706540260224422
0.0040859375000000002,10.330487622528159,33.706640704359167
0.0040875,10.330510630747222,33.706741186986704
0.0040890624999999998,10.330533649172963,33.706841708107248
0.0040906250000000005,10.330556677806985,33.706942267721125
0.0040921875000000003,10.330579716650929,33.70704286582815
0.0040937500000000002,10.330602765706436,33.707143502428316
0.0040953125,10.330625824975025,33.707244177521957
0.0040968749999999998,10.330648894458417,33.707344891109074
0.0040984375000000005,10.330671974158166,33.707445643189772
0.0041000000000000003,10.330695064076071,33.707546433764342
0.0041015625000000002,10.330718164213501,33.707647262832552
0.004103125,10.330741274572198,33.707748130394727
0.0041046874999999998,10.330764395153775,33.707849036450867
0.0041062500000000005,10.330787525959884,33.707949981001143
0.0041078125000000004,10.330810666992186,33.708050964045356
0.0041093750000000002,10.330833818252163,33.708151985583967
0.0041109375,10.330856979741588,33.70825304561685
0.0041124999999999998,10.330880151461967,33.708354144144252
0.0041140625000000005,10.330903333414998,33.708455281166344
0.0041156250000000004,10.330926525602338,33.708556456683013
0.0041171875000000002,10.330949728025598,33.708657670694748
0.00411875,10.330972940686328,33.708758923200982
0.0041203124999999998,10.330996163586274,33.708860214202225
0.0041218750000000005,10.331019396726946,33.708961543698656
0.0041234375000000004,10.331042640110098,33.709062911690111
0.0041250000000000002,10.331065893737295,33.709164318177002
0.0041265625,10.33108915761008,33.709265763159074
0.0041281249999999999,10.33111243173027,33.709367246636546
0.0041296875000000005,10.331135716099428,33.709468768609668
0.0041312500000000004,10.331159010719235,33.709570329078268
0.0041328125000000002,10.331182315591075,33.709671928042802
0.004134375,10.331205630716882,33.709773565503156
0.0041359374999999999,10.331228956098196,33.709875241459443
0.0041375000000000006,10.331252291736591,33.709976955911614
0.0041390625000000004,10.33127563763383,33.710078708860031
0.0041406250000000002,10.331298993791423,33.710180500304702
0.0041421875,10.331322360211017,33.710282330245747
0.0041437499999999999,10.331345736894416,33.710384198683123
0.0041453125000000006,10.331369123843073,33.7104861056171
0.0041468750000000004,10.331392521058628,33.710588051047722
0.0041484375000000002,10.33141592854288,33.710690034975045
0.00415,10.331439346297328,33.710792057399225
0.0041515624999999999,10.331462774323656,33.710894118320141
0.0041531250000000006,10.3314862126236,33.710996217738128
0.0041546875000000004,10.331509661198657,33.711098355653256
0.0041562500000000002,10.331533120050535,33.71120053206571
0.0041578125,10.331556589180899,33.711302746975591
0.0041593749999999999,10.331580068591361,33.711405000382626
0.0041609375000000006,10.331603558283643,33.711507292287202
0.0041625000000000004,10.331627058259212,33.711609622689522
0.0041640625000000002,10.331650568519926,33.711711991589475
0.0041656250000000001,10.331674089067338,33.7118143989873
0.0041671874999999999,10.331697619903,33.711916844882964
0.0041687500000000006,10.331721161028801,33.712019329276778
0.0041703125000000004,10.33174471244611,33.712121852168508
0.0041718750000000002,10.331768274156826,33.712224413558545
0.0041734375000000001,10.331791846162428,33.712327013446973
0.0041749999999999999,10.331815428464671,33.712429651833716
0.0041765625000000006,10.331839021065164,33.712532328719007
0.0041781250000000004,10.331862623965613,33.712635044102903
0.0041796875000000002,10.331886237167501,33.712737797985483
0.0041812500000000001,10.331909860672724,33.712840590366845
0.0041828124999999999,10.331933494482747,33.712943421247111
0.0041843750000000006,10.331957138599313,33.713046290626586
0.0041859375000000004,10.33198079302403,33.713149198505
0.0041875000000000002,10.332004457758629,33.713252144882496
0.0041890625000000001,10.332028132804682,33.713355129759556
0.0041906249999999999,10.332051818163956,33.713458153135946
0.0041921875000000006,10.332075513837914,33.713561215011822
0.0041937500000000004,10.332099219828486,33.713664315387291
0.0041953125000000003,10.332122936137136,33.713767454262538
0.0041968750000000001,10.332146662765576,33.713870631637576
0.0041984374999999999,10.332170399715475,33.713973847512456
0.0042000000000000006,10.332194146988467,33.714077101887462
0.0042015625000000004,10.332217904586251,33.714180394762401
0.0042031250000000003,10.332241672510522,33.714283726137666
0.0042046875000000001,10.332265450762796,33.714387096013233
0.0042062499999999999,10.332289239344925,33.714490504389289
0.0042078125000000006,10.332313038258448,33.714593951265812
0.0042093750000000004,10.33233684750506,33.714697436642965
0.0042109375000000003,10.332360667086474,33.714800960520819
0.0042125000000000001,10.332384497004272,33.714904522899552
0.0042140624999999999,10.332408337260215,33.715008123779043
0.0042156250000000006,10.332432187855851,33.71511176315957
0.0042171875000000004,10.332456048793041,33.715215441041444
0.0042187500000000003,10.332479920073197,33.715319157424389
0.0042203125000000001,10.332503801698195,33.715422912308561
0.0042218749999999999,10.332527693669599,33.715526705694387
0.0042234375000000006,10.332551595989198,33.715630537581674
0.0042250000000000005,10.332575508658545,33.71573440797048
0.0042265625000000003,10.332599431679396,33.715838316861053
0.0042281250000000001,10.33262336505331,33.715942264253485
0.0042296874999999999,10.332647308782018,33.716046250147798
0.0042312500000000006,10.332671262867249,33.716150274544169
0.0042328125000000005,10.332695227310568,33.716254337442663
0.0042343750000000003,10.332719202113797,33.716358438843493
0.0042359375000000001,10.332743187278577,33.7164625787467
0.0042374999999999999,10.332767182806476,33.7165667571523
0.0042390624999999998,10.33279118869916,33.716670974060492
0.0042406250000000005,10.332815204958489,33.716775229471217
0.0042421875000000003,10.332839231586034,33.71687952338489
0.0042437500000000001,10.33286326858336,33.716983855801132
0.0042453125,10.332887315952362,33.717088226720442
0.0042468749999999998,10.332911373694664,33.71719263614272
0.0042484375000000005,10.332935441811831,33.717297084068313
0.0042500000000000003,10.332959520305572,33.717401570497152
0.0042515625000000001,10.332983609177658,33.717506095429215
0.004253125,10.333007708429783,33.717610658864992
0.0042546874999999998,10.333031818063491,33.717715260804283
0.0042562500000000005,10.333055938080609,33.71781990124704
0.0042578125000000003,10.333080068482783,33.717924580193944
0.0042593750000000001,10.333104209271537,33.718029297644556
0.0042609375,10.333128360448848,33.718134053598888
0.0042624999999999998,10.333152522016182,33.718238848057638
0.0042640625000000005,10.33317669397529,33.71834368102035
0.0042656250000000003,10.333200876327934,33.718448552487551
0.0042671875000000001,10.333225069075711,33.718553462459042
0.00426875,10.333249272220307,33.718658410935035
0.0042703124999999998,10.333273485763387,33.71876339791563
0.0042718750000000005,10.333297709706841,33.718868423400885
0.0042734375000000003,10.333321944052086,33.718973487391047
0.0042750000000000002,10.333346188801011,33.719078589886067
0.0042765625,10.33337044395517,33.719183730886186
0.0042781249999999998,10.3333947095164,33.719288910391313
0.0042796875000000005,10.333418985486242,33.719394128401724
0.0042812500000000003,10.333443271866523,33.719499384917412
0.0042828125000000002,10.333467568658861,33.719604679938534
0.004284375,10.333491875864956,33.719710013465196
0.0042859374999999998,10.333516193486558,33.719815385497661
0.0042875000000000005,10.333540521525251,33.719920796035566
0.0042890625000000003,10.333564859982907,33.72002624507941
0.0042906250000000002,10.333589208861016,33.720131732629355
0.0042921875,10.333613568161407,33.720237258685209
0.0042937499999999998,10.333637937885836,33.720342823247478
0.0042953125000000005,10.333662318035854,33.72044842631577
0.0042968750000000003,10.333686708613232,33.720554067890383
0.0042984375000000002,10.333711109619674,33.720659747971503
0.0043,10.333735521056868,33.720765466559108
0.0043015624999999998,10.333759942926548,33.720871223653532
0.0043031250000000005,10.333784375230382,33.720977019254867
0.0043046875000000004,10.333808817970025,33.721082853362986
0.0043062500000000002,10.333833271147341,33.721188725977981
0.0043078125,10.333857734763868,33.7212946371002
0.0043093749999999998,10.333882208821361,33.721400586729551
0.0043109375000000005,10.333906693321602,33.721506574866154
0.0043125000000000004,10.333931188266153,33.721612601510415
0.0043140625000000002,10.333955693656854,33.721718666661879
0.004315625,10.333980209495405,33.72182477032117
0.0043171874999999998,10.334004735783411,33.721930912488091
0.0043187500000000005,10.334029272522656,33.722037093162903
0.0043203125000000004,10.334053819714907,33.722143312345636
0.0043218750000000002,10.334078377361715,33.722249570036425
0.0043234375,10.334102945464828,33.722355866235326
0.0043249999999999999,10.334127524026194,33.722462200942545
0.0043265625000000005,10.334152113047141,33.722568574158117
0.0043281250000000004,10.334176712529691,33.722674985882193
0.0043296875000000002,10.334201322475419,33.722781436114651
0.00433125,10.33422594288608,33.722887924855968
0.0043328124999999999,10.334250573763406,33.722994452105993
0.0043343750000000006,10.334275215109006,33.72310101786492
0.0043359375000000004,10.334299866924699,33.723207622132804
0.0043375000000000002,10.33432452921223,33.723314264909924
0.0043390625,10.334349201973213,33.723420946196086
0.0043406249999999999,10.334373885209377,33.723527665991639
0.0043421875000000006,10.334398578922514,33.72363442429657
0.0043437500000000004,10.334423283114276,33.723741221110956
0.0043453125000000002,10.33444799778643,33.723848056435074
0.004346875,10.334472722940747,33.723954930268803
0.0043484374999999999,10.334497458578756,33.724061842612535
0.0043500000000000006,10.334522204702406,33.724168793466156
0.0043515625000000004,10.334546961313285,33.724275782829842
0.0043531250000000002,10.334571728413053,33.724382810703766
0.0043546875000000001,10.334596506003631,33.72448987708767
0.0043562499999999999,10.334621294086588,33.724596981982188
0.0043578125000000006,10.334646092663803,33.724704125387227
0.0043593750000000004,10.334670901736732,33.724811307302872
0.0043609375000000002,10.334695721307295,33.724918527729109
0.0043625000000000001,10.334720551377261,33.725025786666137
0.0043640624999999999,10.334745391948315,33.725133084114042
0.0043656250000000006,10.334770243022041,33.725240420072957
0.0043671875000000004,10.334795104600337,33.72534779454309
0.0043687500000000002,10.334819976684884,33.725455207524575
0.0043703125000000001,10.334844859277379,33.725562659017108
0.0043718749999999999,10.334869752379555,33.725670149021063
0.0043734375000000006,10.334894655993168,33.725777677536698
0.0043750000000000004,10.334919570120006,33.725885244564033
0.0043765625000000002,10.3349444947617,33.725992850103182
0.0043781250000000001,10.334969429919994,33.726100494154146
0.0043796874999999999,10.334994375596729,33.726208176717037
0.0043812500000000006,10.33501933179347,33.726315897791999
0.0043828125000000004,10.335044298512043,33.726423657379307
0.0043843750000000003,10.335069275754233,33.726531455478792
0.0043859375000000001,10.335094263521723,33.726639292090688
0.0043874999999999999,10.335119261816246,33.726747167215045
0.0043890625000000006,10.335144270639471,33.726855080852268
0.0043906250000000004,10.335169289993308,33.726963033002036
0.0043921875000000003,10.335194319879324,33.727071023664664
0.0043937500000000001,10.335219360299348,33.727179052840292
0.0043953124999999999,10.335244411255038,33.727287120528956
0.0043968750000000006,10.335269472748386,33.727395226730756
0.0043984375000000004,10.335294544780778,33.727503371445863
0.0044000000000000003,10.335319627354163,33.727611554674347
0.0044015625000000001,10.335344720470241,33.727719776416265
0.0044031249999999999,10.335369824130749,33.727828036671852
0.0044046875000000006,10.335394938337457,33.727936335441058
0.0044062500000000004,10.335420063092046,33.728044672724138
0.0044078125000000003,10.335445198396277,33.7281530485213
0.0044093750000000001,10.335470344252,33.728261462832442
0.0044109374999999999,10.33549550066081,33.728369915657602
0.0044125000000000006,10.335520667624557,33.728478406997176
0.0044140625000000005,10.335545845145013,33.728586936850974
0.0044156250000000003,10.335571033223786,33.7286955052192
0.0044171875000000001,10.335596231862668,33.72880411210209
0.0044187499999999999,10.335621441063473,33.728912757499685
0.0044203125000000006,10.335646660827974,33.729021441412044
0.0044218750000000005,10.335671891157819,33.729130163839415
0.0044234375000000003,10.335697132054891,33.729238924781718
0.0044250000000000001,10.335722383520778,33.729347724238998
0.0044265624999999999,10.335747645557355,33.729456562211681
0.0044281250000000006,10.335772918166255,33.729565438699687
0.0044296875000000005,10.335798201349377,33.729674353703132
0.0044312500000000003,10.335823495108357,33.729783307222171
0.0044328125000000001,10.335848799445104,33.729892299256896
0.0044343749999999999,10.335874114361177,33.730001329807358
0.0044359375000000006,10.335899439858458,33.730110398873755
0.0044375000000000005,10.33592477593864,33.730219506456187
