time_s,r_m,T_C,C_kg_kg
1800,0,33.575346564897927,2.5499924024344414
1800,1.2500000000000001e-05,33.575347793191497,2.5499924020319726
1800,2.5000000000000001e-05,33.575351478072243,2.5499924008245181
1800,3.7500000000000003e-05,33.575357619540341,2.5499923988119173
1800,5.0000000000000002e-05,33.57536621759607,2.5499923959938999
1800,6.2500000000000001e-05,33.575377272239798,2.5499923923700911
1800,7.5000000000000007e-05,33.575390783472031,2.549992387940009
1800,8.7499999999999999e-05,33.575406751293364,2.5499923827030613
1800,0.0001,33.575425175704517,2.5499923766585519
1800,0.00011250000000000001,33.575446056706305,2.549992369805675
1800,0.000125,33.575469394299667,2.5499923621435197
1800,0.00013750000000000001,33.57549518848564,2.5499923536710631
1800,0.00015000000000000001,33.575523439265361,2.5499923443871744
1800,0.00016250000000000002,33.575554146640101,2.5499923342906214
1800,0.000175,33.575587310611247,2.5499923233800579
1800,0.0001875,33.575622931180284,2.549992311654028
1800,0.00020000000000000001,33.575661008348789,2.549992299110972
1800,0.00021250000000000002,33.575701542118466,2.5499922857492203
1800,0.00022500000000000002,33.575744532491115,2.5499922715669925
1800,0.0002375,33.575789979468652,2.5499922565624016
1800,0.00025000000000000001,33.575837883053126,2.5499922407334497
1800,0.00026250000000000004,33.575888243246681,2.5499922240780295
1800,0.00027500000000000002,33.575941060051555,2.5499922065939233
1800,0.0002875,33.575996333470115,2.5499921882788041
1800,0.00030000000000000003,33.576054063504827,2.5499921691302374
1800,0.00031250000000000001,33.576114250158277,2.5499921491456741
1800,0.00032500000000000004,33.576176893433157,2.5499921283224536
1800,0.00033750000000000002,33.57624199333226,2.549992106657808
1800,0.00035,33.576309549858493,2.5499920841488555
1800,0.00036250000000000003,33.576379563014896,2.5499920607926025
1800,0.00037500000000000001,33.576452032804596,2.5499920365859432
1800,0.00038750000000000004,33.576526959230833,2.5499920115256614
1800,0.00040000000000000002,33.576604342296953,2.5499919856084259
1800,0.0004125,33.576684182006424,2.5499919588307915
1800,0.00042500000000000003,33.576766478362835,2.5499919311891981
1800,0.00043750000000000001,33.576851231369851,2.5499919026799773
1800,0.00045000000000000004,33.576938441031288,2.5499918732993407
