r_m,C_kg_kg
0.004253125,2.5498539413014734
0.0042546874999999998,2.5498537446461853
0.0042562500000000005,2.5498535477332487
0.0042578125000000003,2.5498533505623482
0.0042593750000000001,2.5498531531331583
0.0042609375,2.5498529554453615
0.0042624999999999998,2.549852757498638
0.0042640625000000005,2.54985255929267
0.0042656250000000003,2.549852360827134
0.0042671875000000001,2.5498521621017112
0.00426875,2.5498519631160814
0.0042703124999999998,2.5498517638699187
0.0042718750000000005,2.5498515643629074
0.0042734375000000003,2.5498513645947192
0.0042750000000000002,2.549851164565037
0.0042765625,2.5498509642735314
0.0042781249999999998,2.5498507637198795
0.0042796875000000005,2.5498505629037611
0.0042812500000000003,2.5498503618248547
0.0042828125000000002,2.5498501604828308
0.004284375,2.5498499588773655
0.0042859374999999998,2.5498497570081322
0.0042875000000000005,2.5498495548748088
0.0042890625000000003,2.5498493524770667
0.0042906250000000002,2.5498491498145786
0.0042921875,2.5498489468870189
0.0042937499999999998,2.5498487436940649
0.0042953125000000005,2.5498485402353857
0.0042968750000000003,2.5498483365106495
0.0042984375000000002,2.5498481325195312
0.0043,2.5498479282617006
0.0043015624999999998,2.5498477237368329
0.0043031250000000005,2.5498475189445964
0.0043046875000000004,2.5498473138846616
0.0043062500000000002,2.5498471085566923
0.0043078125,2.5498469029603661
0.0043093749999999998,2.5498466970953491
0.0043109375000000005,2.5498464909613063
0.0043125000000000004,2.549846284557916
0.0043140625000000002,2.5498460778848395
0.004315625,2.5498458709417444
0.0043171874999999998,2.549845663728298
0.0043187500000000005,2.549845456244169
0.0043203125000000004,2.5498452484890191
0.0043218750000000002,2.5498450404625146
0.0043234375,2.5498448321643274
0.0043249999999999999,2.5498446235941192
0.0043265625000000005,2.5498444147515524
0.0043281250000000004,2.5498442056363002
0.0043296875000000002,2.5498439962480162
0.00433125,2.5498437865863721
0.0043328124999999999,2.5498435766510257
0.0043343750000000006,2.5498433664416411
0.0043359375000000004,2.549843155957884
0.0043375000000000002,2.5498429451994116
0.0043390625,2.5498427341658916
0.0043406249999999999,2.5498425228569821
0.0043421875000000006,2.5498423112723403
0.0043437500000000004,2.549842099411634
0.0043453125000000002,2.5498418872745217
0.004346875,2.5498416748606632
0.0043484374999999999,2.549841462169713
0.0043500000000000006,2.549841249201334
0.0043515625000000004,2.5498410359551875
0.0043531250000000002,2.5498408224309288
0.0043546875000000001,2.5498406086282146
0.0043562499999999999,2.5498403945467012
0.0043578125000000006,2.549840180186048
0.0043593750000000004,2.549839965545917
0.0043609375000000002,2.5498397506259609
0.0043625000000000001,2.5498395354258334
0.0043640624999999999,2.5498393199451885
0.0043656250000000006,2.5498391041836879
0.0043671875000000004,2.5498388881409801
0.0043687500000000002,2.549838671816723
0.0043703125000000001,2.5498384552105664
0.0043718749999999999,2.5498382383221698
0.0043734375000000006,2.5498380211511869
0.0043750000000000004,2.5498378036972644
0.0043765625000000002,2.5498375859600571
0.0043781250000000001,2.5498373679392192
0.0043796874999999999,2.5498371496343997
0.0043812500000000006,2.5498369310452511
0.0043828125000000004,2.5498367121714263
0.0043843750000000003,2.5498364930125708
0.0043859375000000001,2.5498362735683391
0.0043874999999999999,2.5498360538383782
0.0043890625000000006,2.549835833822339
0.0043906250000000004,2.5498356135198703
0.0043921875000000003,2.5498353929306172
0.0043937500000000001,2.5498351720542356
0.0043953124999999999,2.5498349508903675
0.0043968750000000006,2.5498347294386612
0.0043984375000000004,2.5498345076987592
0.0044000000000000003,2.549834285670316
0.0044015625000000001,2.5498340633529719
0.0044031249999999999,2.549833840746373
0.0044046875000000006,2.5498336178501662
0.0044062500000000004,2.5498333946639935
0.0044078125000000003,2.549833171187502
0.0044093750000000001,2.5498329474203363
0.0044109374999999999,2.5498327233621376
0.0044125000000000006,2.5498324990125512
0.0044140625000000005,2.5498322743712172
0.0044156250000000003,2.5498320494377844
0.0044171875000000001,2.5498318242118883
0.0044187499999999999,2.549831598693173
0.0044203125000000006,2.5498313728812789
0.0044218750000000005,2.5498311467758459
0.0044234375000000003,2.5498309203765173
0.0044250000000000001,2.5498306936829325
0.0044265624999999999,2.5498304666947305
0.0044281250000000006,2.5498302394115493
0.0044296875000000005,2.5498300118330266
0.0044312500000000003,2.5498297839588018
0.0044328125000000001,2.5498295557885147
0.0044343749999999999,2.5498293273217993
0.0044359375000000006,2.5498290985582956
0.0044375000000000005,2.5498288694976403
0.0044390625000000003,2.549828640139467
0.0044406250000000001,2.5498284104834186
0.0044421875,2.549828180529123
0.0044437499999999998,2.54982795027622
0.0044453125000000005,2.5498277197243375
0.0044468750000000003,2.5498274888731145
0.0044484375000000001,2.5498272577221872
0.00445,2.5498270262711831
0.0044515624999999998,2.5498267945197397
0.0044531250000000005,2.5498265624674894
0.0044546875000000003,2.5498263301140618
0.0044562500000000001,2.5498260974590901
0.0044578125,2.5498258645022047
0.0044593749999999998,2.5498256312430359
0.0044609375000000005,2.5498253976812162
0.0044625000000000003,2.549825163816374
0.0044640625000000001,2.5498249296481399
0.004465625,2.5498246951761421
0.0044671874999999998,2.5498244604000129
0.0044687500000000005,2.5498242253193775
0.0044703125000000003,2.5498239899338651
0.0044718750000000002,2.5498237542431004
0.0044734375,2.549823518246713
0.0044749999999999998,2.5498232819443278
0.0044765625000000005,2.5498230453355704
0.0044781250000000003,2.5498228084200689
0.0044796875000000002,2.5498225711974527
0.00448125,2.5498223336673385
0.0044828124999999998,2.5498220958293527
0.0044843750000000005,2.5498218576831251
0.0044859375000000003,2.5498216192282732
0.0044875000000000002,2.549821380464425
0.0044890625,2.5498211413912006
0.0044906249999999998,2.5498209020082245
0.0044921875000000005,2.5498206623151125
0.0044937500000000003,2.5498204223114942
0.0044953125000000002,2.5498201819969903
0.004496875,2.5498199413712168
0.0044984374999999998,2.5498197004337944
0.0045000000000000005,2.5498194591843437
0.0045015625000000004,2.5498192176224879
0.0045031250000000002,2.5498189757478413
0.0045046875,2.549818733560024
0.0045062499999999998,2.5498184910586534
0.0045078125000000005,2.5498182482433496
0.0045093750000000004,2.5498180051137282
0.0045109375000000002,2.5498177616694062
0.0045125,2.5498175179099998
0.0045140624999999998,2.5498172738351275
0.0045156250000000005,2.5498170294444034
0.0045171875000000004,2.5498167847374384
0.0045187500000000002,2.5498165397138517
0.0045203125,2.5498162943732554
0.0045218749999999999,2.5498160487152668
0.0045234375000000005,2.549815802739495
0.0045250000000000004,2.5498155564455556
0.0045265625000000002,2.549815309833062
0.004528125,2.5498150629016219
0.0045296874999999999,2.5498148156508513
0.0045312500000000006,2.5498145680803606
0.0045328125000000004,2.5498143201897587
0.0045343750000000002,2.5498140719786577
0.0045359375,2.5498138234466659
0.0045374999999999999,2.5498135745933972
0.0045390625000000006,2.5498133254184538
0.0045406250000000004,2.5498130759214481
0.0045421875000000002,2.5498128261019901
0.00454375,2.5498125759596819
0.0045453124999999999,2.5498123254941381
0.0045468750000000006,2.5498120747049557
0.0045484375000000004,2.5498118235917513
0.0045500000000000002,2.5498115721541246
0.0045515625000000001,2.5498113203916826
0.0045531249999999999,2.5498110683040309
0.0045546875000000006,2.5498108158907757
0.0045562500000000004,2.5498105631515187
0.0045578125000000002,2.5498103100858605
0.0045593750000000001,2.5498100566934112
0.0045609374999999999,2.5498098029737668
0.0045625000000000006,2.5498095489265351
0.0045640625000000004,2.549809294551316
0.0045656250000000002,2.5498090398477107
0.0045671875000000001,2.5498087848153221
0.0045687499999999999,2.5498085294537489
0.0045703125000000006,2.5498082737625904
0.0045718750000000004,2.5498080177414502
0.0045734375000000002,2.5498077613899226
0.0045750000000000001,2.5498075047076085
0.0045765624999999999,2.5498072476941092
0.0045781250000000006,2.5498069903490173
0.0045796875000000004,2.5498067326719305
0.0045812500000000003,2.5498064746624487
0.0045828125000000001,2.5498062163201665
0.0045843749999999999,2.5498059576446819
0.0045859375000000006,2.549805698635593
0.0045875000000000004,2.5498054392924918
0.0045890625000000003,2.5498051796149706
0.0045906250000000001,2.5498049196026242
0.0045921874999999999,2.549804659255051
0.0045937500000000006,2.5498043985718417
0.0045953125000000004,2.5498041375525884
0.0045968750000000003,2.549803876196886
0.0045984375000000001,2.549803614504321
0.0045999999999999999,2.5498033524744899
0.0046015625000000006,2.5498030901069817
0.0046031250000000004,2.5498028274013911
0.0046046875000000003,2.5498025643573019
0.0046062500000000001,2.5498023009743056
0.0046078124999999999,2.5498020372519918
0.0046093750000000006,2.5498017731899543
0.0046109375000000005,2.5498015087877746
0.0046125000000000003,2.5498012440450433
0.0046140625000000001,2.5498009789613469
0.0046156249999999999,2.5498007135362757
0.0046171875000000006,2.5498004477694134
0.0046187500000000005,2.5498001816603439
0.0046203125000000003,2.5497999152086543
0.0046218750000000001,2.549799648413928
0.0046234374999999999,2.5497993812757578
0.0046250000000000006,2.5497991137937186
0.0046265625000000005,2.5497988459673979
0.0046281250000000003,2.5497985777963805
0.0046296875000000001,2.5497983092802468
0.00463125,2.5497980404185778
0.0046328125000000006,2.5497977712109572
0.0046343750000000005,2.5497975016569669
0.0046359375000000003,2.549797231756187
0.0046375000000000001,2.5497969615081946
0.0046390625,2.5497966909125735
0.0046406250000000007,2.5497964199689034
0.0046421875000000005,2.5497961486767635
0.0046437500000000003,2.5497958770357294
0.0046453125000000001,2.5497956050453841
0.004646875,2.5497953327053011
0.0046484374999999998,2.5497950600150583
0.0046500000000000005,2.5497947869742337
0.0046515625000000003,2.5497945135824001
0.0046531250000000001,2.5497942398391373
0.0046546875,2.5497939657440187
0.0046562499999999998,2.5497936912966193
0.0046578125000000005,2.5497934164965086
0.0046593750000000003,2.5497931413432666
0.0046609375000000001,2.5497928658364684
0.0046625,2.5497925899756821
0.0046640624999999998,2.5497923137604817
0.0046656250000000005,2.549792037190437
0.0046671875000000003,2.5497917602651241
0.0046687500000000002,2.5497914829841091
0.0046703125,2.5497912053469651
0.0046718749999999998,2.5497909273532606
0.0046734375000000005,2.549790649002567
0.0046750000000000003,2.5497903702944535
0.0046765625000000002,2.5497900912284868
0.004678125,2.5497898118042359
0.0046796874999999998,2.5497895320212685
0.0046812500000000005,2.5497892518791514
0.0046828125000000003,2.5497889713774504
0.0046843750000000002,2.5497886905157343
0.0046859375,2.5497884092935643
0.0046874999999999998,2.5497881277105119
0.0046890625000000005,2.5497878457661343
0.0046906250000000003,2.5497875634599994
0.0046921875000000002,2.5497872807916706
0.00469375,2.5497869977607133
0.0046953124999999998,2.549786714366689
0.0046968750000000005,2.5497864306091609
0.0046984375000000004,2.5497861464876879
0.0047000000000000002,2.5497858620018348
0.0047015625,2.5497855771511566
0.0047031249999999998,2.5497852919352177
0.0047046875000000005,2.5497850063535816
0.0047062500000000004,2.5497847204058015
0.0047078125000000002,2.5497844340914391
0.004709375,2.5497841474100542
0.0047109374999999998,2.5497838603611993
0.0047125000000000005,2.5497835729444338
0.0047140625000000004,2.5497832851593198
0.0047156250000000002,2.5497829970054124
0.0047171875,2.5497827084822613
0.0047187499999999999,2.5497824195894263
0.0047203125000000005,2.5497821303264598
0.0047218750000000004,2.5497818406929218
0.0047234375000000002,2.5497815506883619
0.004725,2.5497812603123311
0.0047265624999999999,2.5497809695643867
0.0047281250000000006,2.5497806784440824
0.0047296875000000004,2.5497803869509656
0.0047312500000000002,2.5497800950845861
0.0047328125,2.5497798028445038
0.0047343749999999999,2.5497795102302616
0.0047359375000000006,2.5497792172414111
0.0047375000000000004,2.5497789238775019
0.0047390625000000002,2.5497786301380865
0.004740625,2.5497783360227078
0.0047421874999999999,2.5497780415309186
0.0047437500000000006,2.5497777466622624
0.0047453125000000004,2.5497774514162894
0.0047468750000000002,2.5497771557925417
0.0047484375000000001,2.5497768597905686
0.0047499999999999999,2.5497765634099174
0.0047515625000000006,2.549776266650126
0.0047531250000000004,2.5497759695107458
0.0047546875000000002,2.5497756719913176
0.0047562500000000001,2.5497753740913875
0.0047578124999999999,2.5497750758105013
0.0047593750000000006,2.5497747771481922
0.0047609375000000004,2.5497744781040095
0.0047625000000000002,2.5497741786774912
0.0047640625000000001,2.5497738788681765
0.0047656249999999999,2.5497735786756066
0.0047671875000000006,2.5497732780993254
0.0047687500000000004,2.5497729771388702
0.0047703125000000002,2.5497726757937778
0.0047718750000000001,2.5497723740635898
0.0047734374999999999,2.5497720719478418
0.0047750000000000006,2.5497717694460689
0.0047765625000000004,2.5497714665578113
0.0047781250000000003,2.5497711632826068
0.0047796875000000001,2.5497708596199908
0.0047812499999999999,2.5497705555694985
0.0047828125000000006,2.5497702511306577
0.0047843750000000004,2.5497699463030119
0.0047859375000000003,2.5497696410860886
0.0047875000000000001,2.5497693354794246
0.0047890624999999999,2.5497690294825524
0.0047906250000000006,2.549768723095005
0.0047921875000000004,2.5497684163163128
0.0047937500000000003,2.549768109146004
0.0047953125000000001,2.5497678015836103
0.0047968749999999999,2.549767493628663
0.0047984375000000006,2.5497671852806971
0.0048000000000000004,2.5497668765392354
0.0048015625000000003,2.5497665674038097
0.0048031250000000001,2.5497662578739453
0.0048046874999999999,2.5497659479491706
0.0048062500000000006,2.5497656376290103
0.0048078125000000005,2.5497653269129965
0.0048093750000000003,2.54976501580065
0.0048109375000000001,2.549764704291499
0.0048124999999999999,2.5497643923850704
0.0048140625000000006,2.5497640800808838
0.0048156250000000005,2.5497637673784666
0.0048171875000000003,2.5497634542773358
0.0048187500000000001,2.5497631407770216
0.0048203124999999999,2.5497628268770445
0.0048218750000000006,2.5497625125769297
0.0048234375000000005,2.5497621978761926
0.0048250000000000003,2.5497618827743525
0.0048265625000000001,2.5497615672709371
0.004828125,2.5497612513654602
0.0048296875000000006,2.5497609350574422
0.0048312500000000005,2.5497606183464026
0.0048328125000000003,2.549760301231859
0.0048343750000000001,2.5497599837133338
0.0048359375,2.549759665790337
0.0048375000000000007,2.5497593474623863
0.0048390625000000005,2.5497590287289977
0.0048406250000000003,2.5497587095896868
0.0048421875000000001,2.5497583900439715
0.00484375,2.5497580700913627
0.0048453125000000007,2.5497577497313775
0.0048468750000000005,2.5497574289635279
0.0048484375000000003,2.5497571077873253
0.0048500000000000001,2.5497567862022792
0.0048515625,2.5497564642079054
0.0048531249999999998,2.5497561418037202
0.0048546875000000005,2.5497558189892269
0.0048562500000000003,2.5497554957639328
0.0048578125000000002,2.5497551721273553
0.004859375,2.5497548480790018
0.0048609374999999998,2.5497545236183781
0.0048625000000000005,2.5497541987449917
0.0048640625000000003,2.5497538734583536
0.0048656250000000002,2.5497535477579647
0.0048671875,2.5497532216433405
0.0048687499999999998,2.5497528951139787
0.0048703125000000005,2.5497525681693864
0.0048718750000000003,2.549752240809068
0.0048734375000000002,2.5497519130325301
0.004875,2.5497515848392736
0.0048765624999999998,2.5497512562288045
0.0048781250000000005,2.5497509272006189
0.0048796875000000003,2.5497505977542279
0.0048812500000000002,2.5497502678891295
0.0048828125,2.5497499376048198
0.0048843749999999998,2.5497496069008103
0.0048859375000000005,2.5497492757765876
0.0048875000000000004,2.5497489442316552
0.0048890625000000002,2.5497486122655149
0.004890625,2.5497482798776647
0.0048921874999999998,2.549747947067599
0.0048937500000000005,2.5497476138348176
0.0048953125000000004,2.5497472801788188
0.0048968750000000002,2.5497469460990914
0.0048984375,2.5497466115951326
0.0048999999999999998,2.5497462766664425
0.0049015625000000005,2.549745941312513
0.0049031250000000004,2.549745605532836
0.0049046875000000002,2.5497452693269063
0.00490625,2.5497449326942174
0.0049078124999999998,2.5497445956342566
0.0049093750000000005,2.5497442581465237
0.0049109375000000004,2.5497439202305001
0.0049125000000000002,2.5497435818856875
0.0049140625,2.5497432431115623
0.0049156249999999999,2.5497429039076236
0.0049171875000000006,2.5497425642733593
0.0049187500000000004,2.5497422242082481
0.0049203125000000002,2.5497418837117904
0.004921875,2.5497415427834675
0.0049234374999999999,2.5497412014227621
0.0049250000000000006,2.5497408596291677
0.0049265625000000004,2.5497405174021646
0.0049281250000000002,2.5497401747412418
0.0049296875,2.5497398316458795
0.0049312499999999999,2.5497394881155615
0.0049328125000000006,2.5497391441497745
0.0049343750000000004,2.5497387997479954
0.0049359375000000002,2.5497384549097135
0.0049375,2.5497381096344012
0.0049390624999999999,2.5497377639215482
0.0049406250000000006,2.5497374177706313
0.0049421875000000004,2.5497370711811294
0.0049437500000000002,2.5497367241525208
0.0049453125000000001,2.5497363766842822
0.0049468749999999999,2.5497360287759019
0.0049484375000000006,2.5497356804268452
0.0049500000000000004,2.5497353316366005
0.0049515625000000002,2.5497349824046309
0.0049531250000000001,2.5497346327304227
0.0049546874999999999,2.5497342826134446
0.0049562500000000006,2.5497339320531704
0.0049578125000000004,2.5497335810490793
0.0049593750000000002,2.5497332296006423
0.0049609375000000001,2.549732877707334
0.0049624999999999999,2.5497325253686243
0.0049640625000000006,2.5497321725839863
0.0049656250000000004,2.5497318193528904
0.0049671875000000002,2.5497314656748125
0.0049687500000000001,2.5497311115492174
0.0049703124999999999,2.5497307569755723
0.0049718750000000006,2.5497304019533491
0.0049734375000000004,2.5497300464820132
0.0049750000000000003,2.5497296905610383
0.0049765625000000001,2.5497293341898852
0.0049781249999999999,2.5497289773680283
0.0049796875000000006,2.5497286200949238
0.0049812500000000004,2.5497282623700457
0.0049828125000000003,2.5497279041928529
0.0049843750000000001,2.5497275455628077
0.0049859374999999999,2.5497271864793776
0.0049875000000000006,2.5497268269420297
0.0049890625000000004,2.5497264669502178
0.0049906250000000003,2.5497261065034116
0.0049921875000000001,2.5497257456010733
0.0049937499999999999,2.5497253842426519
0.0049953125000000006,2.5497250224276193
0.0049968750000000004,2.5497246601554306
0.0049984375000000003,2.5497242974255432
0.0050000000000000001,2.5497239342374169
0.0050015624999999999,2.5497235705905132
0.0050031250000000006,2.5497232064842841
0.0050046875000000005,2.5497228419181868
0.0050062500000000003,2.5497224768916813
0.0050078125000000001,2.549722111404217
0.0050093749999999999,2.5497217454552534
0.0050109375000000006,2.5497213790442421
0.0050125000000000005,2.5497210121706364
0.0050140625000000003,2.5497206448338909
0.0050156250000000001,2.5497202770334551
0.0050171874999999999,2.5497199087687914
0.0050187500000000006,2.5497195400393386
0.0050203125000000005,2.549719170844547
0.0050218750000000003,2.5497188011838769
0.0050234375000000001,2.5497184310567702
0.005025,2.5497180604626823
0.0050265625000000006,2.5497176894010507
0.0050281250000000005,2.5497173178713348
0.0050296875000000003,2.5497169458729747
0.0050312500000000001,2.5497165734054228
0.0050328125,2.5497162004681173
0.0050343750000000007,2.5497158270605089
0.0050359375000000005,2.5497154531820421
0.0050375000000000003,2.5497150788321585
0.0050390625000000001,2.5497147040102992
0.005040625,2.5497143287159107
0.0050421875000000007,2.5497139529484429
0.0050437500000000005,2.5497135767073202
0.0050453125000000003,2.5497131999919982
0.0050468750000000001,2.5497128228019097
0.0050484375,2.5497124451364988
0.0050500000000000007,2.5497120669952018
0.0050515625000000005,2.5497116883774611
0.0050531250000000003,2.5497113092827162
0.0050546875000000002,2.549710929710395
0.00505625,2.5497105496599439
0.0050578125000000007,2.5497101691307926
0.0050593750000000005,2.5497097881223785
0.0050609375000000003,2.5497094066341357
0.0050625000000000002,2.5497090246655043
0.0050640625,2.5497086422159128
0.0050656249999999998,2.5497082592847971
0.0050671875000000005,2.5497078758715856
0.0050687500000000003,2.5497074919757119
0.0050703125000000002,2.5497071075966122
0.005071875,2.5497067227337125
0.0050734374999999998,2.5497063373864428
0.0050750000000000005,2.5497059515542304
0.0050765625000000003,2.5497055652365122
0.0050781250000000002,2.5497051784327063
0.0050796875,2.5497047911422484
0.0050812499999999998,2.5497044033645655
0.0050828125000000005,2.5497040150990808
0.0050843750000000004,2.5497036263452175
0.0050859375000000002,2.5497032371024018
0.0050875,2.5497028473700651
0.0050890624999999998,2.5497024571476237
0.0050906250000000005,2.549702066434504
0.0050921875000000004,2.5497016752301285
0.0050937500000000002,2.5497012835339206
0.0050953125,2.5497008913452999
0.0050968749999999998,2.5497004986636838
0.0050984375000000005,2.5497001054885002
0.0051000000000000004,2.5496997118191636
0.0051015625000000002,2.5496993176550946
0.005103125,2.5496989229957125
0.0051046874999999999,2.5496985278404298
0.0051062500000000005,2.5496981321886718
0.0051078125000000004,2.5496977360398487
0.0051093750000000002,2.5496973393933771
0.0051109375,2.5496969422486724
0.0051124999999999999,2.5496965446051507
0.0051140625000000006,2.5496961464622245
0.0051156250000000004,2.5496957478193076
0.0051171875000000002,2.5496953486758129
0.00511875,2.5496949490311516
0.0051203124999999999,2.5496945488847418
0.0051218750000000006,2.5496941482359805
0.0051234375000000004,2.5496937470842904
0.0051250000000000002,2.5496933454290738
0.0051265625,2.5496929432697431
0.0051281249999999999,2.5496925406057058
0.0051296875000000006,2.549692137436367
0.0051312500000000004,2.5496917337611369
0.0051328125000000002,2.5496913295794221
0.005134375,2.549690924890629
0.0051359374999999999,2.5496905196941606
0.0051375000000000006,2.5496901139894192
0.0051390625000000004,2.5496897077758063
0.0051406250000000002,2.5496893010527315
0.0051421875000000001,2.5496888938195954
0.0051437499999999999,2.5496884860757989
0.0051453125000000006,2.5496880778207438
0.0051468750000000004,2.5496876690538341
0.0051484375000000002,2.5496872597744655
0.0051500000000000001,2.5496868499820349
0.0051515624999999999,2.5496864396759458
0.0051531250000000006,2.5496860288555956
0.0051546875000000004,2.5496856175203795
0.0051562500000000002,2.5496852056697019
0.0051578125000000001,2.5496847933029465
0.0051593749999999999,2.5496843804195177
0.0051609375000000006,2.5496839670187987
0.0051625000000000004,2.5496835531001962
0.0051640625000000002,2.5496831386630996
0.0051656250000000001,2.5496827237069022
0.0051671874999999999,2.5496823082309938
0.0051687500000000006,2.5496818922347724
0.0051703125000000004,2.5496814757176192
0.0051718750000000003,2.5496810586789311
0.0051734375000000001,2.5496806411180923
0.0051749999999999999,2.5496802230344993
0.0051765625000000006,2.5496798044275355
0.0051781250000000004,2.5496793852965927
0.0051796875000000003,2.5496789656410468
0.0051812500000000001,2.5496785454602953
0.0051828124999999999,2.5496781247537195
0.0051843750000000006,2.5496777035207034
0.0051859375000000004,2.549677281760633
0.0051875000000000003,2.5496768594728931
0.0051890625000000001,2.5496764366568674
0.0051906249999999999,2.5496760133119376
0.0051921875000000006,2.5496755894374816
0.0051937500000000004,2.5496751650328853
0.0051953125000000003,2.5496747400975246
0.0051968750000000001,2.5496743146307814
0.0051984374999999999,2.5496738886320371
0.0052000000000000006,2.5496734621006647
0.0052015625000000005,2.5496730350360481
0.0052031250000000003,2.5496726074375573
0.0052046875000000001,2.5496721793045749
0.0052062499999999999,2.5496717506364717
0.0052078125000000006,2.5496713214326236
0.0052093750000000005,2.5496708916924087
0.0052109375000000003,2.5496704614151944
0.0052125000000000001,2.5496700306003626
0.0052140624999999999,2.5496695992472813
0.0052156250000000006,2.54966916735532
0.0052171875000000005,2.5496687349238512
0.0052187500000000003,2.5496683019522464
0.0052203125000000001,2.5496678684398724
0.005221875,2.5496674343861052
0.0052234375000000006,2.5496669997903028
0.0052250000000000005,2.5496665646518375
0.0052265625000000003,2.5496661289700806
0.0052281250000000001,2.5496656927443877
0.0052296875,2.5496652559741362
0.0052312500000000007,2.5496648186586874
0.0052328125000000005,2.5496643807974024
0.0052343750000000003,2.5496639423896506
0.0052359375000000001,2.5496635034347888
0.0052375,2.5496630639321842
0.0052390625000000007,2.5496626238811935
0.0052406250000000005,2.5496621832811805
0.0052421875000000003,2.549661742131506
0.0052437500000000001,2.5496613004315294
0.0052453125,2.5496608581806051
0.0052468750000000007,2.5496604153780966
0.0052484375000000005,2.5496599720233584
0.0052500000000000003,2.549659528115753
0.0052515625000000002,2.5496590836546331
0.005253125,2.5496586386393512
0.0052546875000000007,2.5496581930692632
0.0052562500000000005,2.5496577469437223
0.0052578125000000003,2.5496573002620813
0.0052593750000000002,2.5496568530236972
0.0052609375,2.549656405227918
0.0052625000000000007,2.5496559568741008
0.0052640625000000005,2.5496555079615901
0.0052656250000000003,2.5496550584897375
0.0052671875000000002,2.5496546084578942
0.00526875,2.5496541578654082
0.0052703124999999998,2.5496537067116205
0.0052718750000000005,2.549653254995885
0.0052734375000000003,2.5496528027175489
0.0052750000000000002,2.5496523498759571
0.0052765625,2.5496518964704555
0.0052781249999999998,2.5496514425003869
0.0052796875000000005,2.5496509879650961
0.0052812500000000004,2.5496505328639261
0.0052828125000000002,2.5496500771962189
0.005284375,2.5496496209613158
0.0052859374999999998,2.5496491641585548
0.0052875000000000005,2.5496487067872771
0.0052890625000000004,2.5496482488468248
0.0052906250000000002,2.5496477903365387
0.0052921875,2.5496473312557519
0.0052937499999999998,2.5496468716038057
0.0052953125000000005,2.5496464113800337
0.0052968750000000004,2.5496459505837703
0.0052984375000000002,2.5496454892143556
0.0053,2.5496450272711235
0.0053015624999999999,2.5496445647534047
0.0053031250000000005,2.5496441016605331
0.0053046875000000004,2.5496436379918461
0.0053062500000000002,2.5496431737466714
0.0053078125,2.5496427089243396
0.0053093749999999999,2.5496422435241826
0.0053109375000000006,2.5496417775455296
0.0053125000000000004,2.5496413109877114
0.0053140625000000002,2.5496408438500517
0.005315625,2.5496403761318795
0.0053171874999999999,2.5496399078325225
0.0053187500000000006,2.5496394389513117
0.0053203125000000004,2.549638969487567
0.0053218750000000002,2.5496384994406118
0.0053234375,2.5496380288097718
0.0053249999999999999,2.5496375575943708
0.0053265625000000006,2.5496370857937305
0.0053281250000000004,2.5496366134071744
0.0053296875000000002,2.5496361404340218
0.0053312500000000001,2.5496356668735958
0.0053328124999999999,2.5496351927252121
0.0053343750000000006,2.5496347179881935
0.0053359375000000004,2.5496342426618548
0.0053375000000000002,2.5496337667455151
0.0053390625000000001,2.5496332902384911
0.0053406249999999999,2.5496328131401
0.0053421875000000006,2.5496323354496564
0.0053437500000000004,2.5496318571664727
0.0053453125000000002,2.5496313782898663
0.0053468750000000001,2.5496308988191463
0.0053484374999999999,2.5496304187536278
0.0053500000000000006,2.5496299380926173
0.0053515625000000004,2.5496294568354361
0.0053531250000000002,2.5496289749813874
0.0053546875000000001,2.5496284925297812
0.0053562499999999999,2.5496280094799291
0.0053578125000000006,2.5496275258311361
0.0053593750000000004,2.5496270415827165
0.0053609375000000003,2.5496265567339691
0.0053625000000000001,2.5496260712841989
0.0053640624999999999,2.5496255852327119
0.0053656250000000006,2.5496250985788174
0.0053671875000000004,2.5496246113218208
0.0053687500000000003,2.5496241234610162
0.0053703125000000001,2.5496236349957133
0.0053718749999999999,2.5496231459252128
0.0053734375000000006,2.5496226562488111
0.0053750000000000004,2.5496221659658103
0.0053765625000000003,2.5496216750755081
0.0053781250000000001,2.5496211835772078
0.0053796874999999999,2.5496206914702051
0.0053812500000000006,2.549620198753797
0.0053828125000000004,2.5496197054272733
0.0053843750000000003,2.5496192114899405
0.0053859375000000001,2.5496187169410884
0.0053874999999999999,2.5496182217800101
0.0053890625000000006,2.5496177260060002
0.0053906250000000005,2.5496172296183519
0.0053921875000000003,2.5496167326163546
0.0053937500000000001,2.5496162349993008
0.0053953124999999999,2.549615736766484
0.0053968750000000006,2.5496152379171915
0.0053984375000000005,2.5496147384507086
0.0054000000000000003,2.5496142383663267
0.0054015625000000001,2.5496137376633365
0.0054031249999999999,2.5496132363410231
0.0054046875000000006,2.5496127343986648
0.0054062500000000005,2.5496122318355545
0.0054078125000000003,2.5496117286509725
0.0054093750000000001,2.5496112248442073
0.0054109374999999999,2.549610720414536
0.0054125000000000006,2.5496102153612479
0.0054140625000000005,2.5496097096836188
0.0054156250000000003,2.5496092033809297
0.0054171875000000001,2.5496086964524638
0.00541875,2.5496081888974951
0.0054203125000000007,2.549607680715305
0.0054218750000000005,2.5496071719051727
0.0054234375000000003,2.5496066624663762
0.0054250000000000001,2.5496061523981881
0.0054265625,2.54960564169988
0.0054281250000000007,2.5496051303707365
0.0054296875000000005,2.5496046184100232
0.0054312500000000003,2.5496041058170169
0.0054328125000000001,2.549603592590989
