r_m,T_C,T0_C
0,10.301609917135382,33.575348256883224
2.5000000000000001e-05,10.301610952986531,33.575353170056999
5.0000000000000002e-05,10.30161406055795,33.5753679095791
7.5000000000000007e-05,10.30161923991076,33.57539247545219
0.0001,10.301626491146134,33.575426867680648
0.000125,10.301635814405646,33.575471086270625
0.00015000000000000001,10.301647209871303,33.575525131229995
0.000175,10.301660677765556,33.575589002568428
0.00020000000000000001,10.301676218351293,33.575662700297322
0.00022500000000000002,10.301693831931853,33.575746224429857
0.00025000000000000001,10.301713518851008,33.575839574980932
0.00027500000000000002,10.301735279492979,33.575942751967254
0.00030000000000000003,10.301759114282437,33.576055755407261
0.00032500000000000004,10.30178502368449,33.576178585321159
0.00035,10.301813008204698,33.57631124173092
0.00037500000000000001,10.301843068389061,33.57645372466029
0.00040000000000000002,10.301875204824023,33.576606034134763
0.00042500000000000003,10.301909418136482,33.576768170181623
0.00045000000000000004,10.301945708993784,33.576940132829947
0.000475,10.301984078103708,33.577121922110535
0.00050000000000000001,10.30202452621449,33.577313538056011
0.00052500000000000008,10.302067054114813,33.577514980700741
0.00055000000000000003,10.302111662633802,33.5777262500809
0.00057499999999999999,10.30215835264103,33.577947346234446
0.00060000000000000006,10.302207125046515,33.578178269201082
0.00062500000000000001,10.302257980800732,33.578419019022377
0.00065000000000000008,10.302310920894611,33.578669595741658
0.00067500000000000004,10.302365946359517,33.578929999404075
0.00069999999999999999,10.302423058267278,33.579200230056571
0.00072500000000000006,10.302482257730157,33.579480287747863
0.00075000000000000002,10.302543545900877,33.579770172528519
0.00077500000000000008,10.302606923972611,33.580069884450907
0.00080000000000000004,10.302672393178984,33.580379423569212
0.000825,10.302739954794072,33.580698789939461
0.00085000000000000006,10.302809610132417,33.581027983619521
0.00087500000000000002,10.302881360548998,33.581367004669062
0.00090000000000000008,10.302955207439249,33.581715853149589
0.00092500000000000004,10.303031152239065,33.582074529124483
0.00095,10.303109196424789,33.582443032658944
0.00097500000000000006,10.303189341513233,33.582821363820059
0.001,10.303271589061655,33.583209522676739
0.0010250000000000001,10.303355940667771,33.583607509299782
0.0010500000000000002,10.303442397969754,33.584015323761847
0.001075,10.303530962646239,33.584432966137477
0.0011000000000000001,10.303621636416318,33.584860436503092
0.0011250000000000001,10.303714421039547,33.585297734937015
0.00115,10.303809318315947,33.58574486151948
