x,y,J,P_finish,P_onsite,P_H,P_N,P_normal,P_finish_N,P_finish_normal,probability_residual,mec_gap,angle_calls,root_count,depth_capped,distance_K1,x_global,y_global,level,scan
752.614626853041,3.69482222595252e-13,285.802240387464,0.0391016587114214,0.015173466818003,0.00284215807415725,0.0,0.997157849860637,0.0,0.0362595006372641,7.93479393301766e-09,3.41060513164848e-13,4410.0,4.0,0.0,0.0,752.614626853041,3.69482222595252e-13,5,64
-1500.0,0.0,747.615393469891,0.0,0.0,0.0,0.999999999999998,0.0,0.0,0.0,-1.88737914186277e-15,1.13686837721616e-13,12.0,0.0,0.0,1504.99924100557,-1500.0,0.0,2,6
-1500.0,100.0,747.615393469891,0.0,0.0,0.0,0.999999999999998,0.0,0.0,0.0,-1.88737914186277e-15,1.13686837721616e-13,12.0,0.0,0.0,1508.31205757327,-1500.0,100.0,2,6
-1500.0,200.0,747.615393469891,0.0,0.0,0.0,0.999999999999998,0.0,0.0,0.0,-1.88737914186277e-15,1.13686837721616e-13,12.0,0.0,0.0,1518.21863070326,-1500.0,200.0,2,6
-1500.0,300.0,747.615393469891,0.0,0.0,0.0,0.999999999999998,0.0,0.0,0.0,-1.88737914186277e-15,1.13686837721616e-13,12.0,0.0,0.0,1534.59126747419,-1500.0,300.0,2,6
-1500.0,400.0,747.615393469891,0.0,0.0,0.0,0.999999999999998,0.0,0.0,0.0,-1.88737914186277e-15,1.13686837721616e-13,12.0,0.0,0.0,1557.22602913052,-1500.0,400.0,2,6
-1500.0,500.0,747.615393469891,0.0,0.0,0.0,0.999999999999998,0.0,0.0,0.0,-1.88737914186277e-15,1.13686837721616e-13,12.0,0.0,0.0,1585.85480211625,-1500.0,500.0,2,6
-1500.0,600.0,747.615393469891,0.0,0.0,0.0,0.999999999999998,0.0,0.0,0.0,-1.88737914186277e-15,1.13686837721616e-13,12.0,0.0,0.0,1620.15986896007,-1500.0,600.0,2,6
-1500.0,700.0,747.615393469891,0.0,0.0,0.0,0.999999999999998,0.0,0.0,0.0,-1.88737914186277e-15,1.13686837721616e-13,12.0,0.0,0.0,1659.78930849138,-1500.0,700.0,2,6
-1500.0,800.0,747.615393469891,0.0,0.0,0.0,0.999999999999998,0.0,0.0,0.0,-1.88737914186277e-15,1.13686837721616e-13,12.0,0.0,0.0,1704.37175996783,-1500.0,800.0,2,6
-1500.0,900.0,747.615393469891,0.0,0.0,0.0,0.999999999999998,0.0,0.0,0.0,-1.88737914186277e-15,1.13686837721616e-13,12.0,0.0,0.0,1753.52948186491,-1500.0,900.0,2,6
-1500.0,1000.0,747.615393469891,0.0,0.0,0.0,0.999999999999998,0.0,0.0,0.0,-1.88737914186277e-15,1.13686837721616e-13,12.0,0.0,0.0,1806.88909215894,-1500.0,1000.0,2,6
-1500.0,1100.0,747.615393469891,0.0,0.0,0.0,0.999999999999998,0.0,0.0,0.0,-1.88737914186277e-15,1.13686837721616e-13,12.0,0.0,0.0,1864.08978833009,-1500.0,1100.0,2,6
-1500.0,1200.0,747.615393469891,0.0,0.0,0.0,0.999999999999998,0.0,0.0,0.0,-1.88737914186277e-15,1.13686837721616e-13,12.0,0.0,0.0,1924.78915379064,-1500.0,1200.0,2,6
-1500.0,1300.0,747.615393469891,0.0,0.0,0.0,0.999999999999998,0.0,0.0,0.0,-1.88737914186277e-15,1.13686837721616e-13,12.0,0.0,0.0,1988.66684845493,-1500.0,1300.0,2,6
-1500.0,1400.0,747.615393469891,0.0,0.0,0.0,0.999999999999998,0.0,0.0,0.0,-1.88737914186277e-15,1.13686837721616e-13,12.0,0.0,0.0,2055.42656928853,-1500.0,1400.0,2,6
-1500.0,1500.0,747.615393469891,0.0,0.0,0.0,0.999999999999998,0.0,0.0,0.0,-1.88737914186277e-15,1.13686837721616e-13,12.0,0.0,0.0,2124.79667952743,-1500.0,1500.0,2,6
-1500.0,1600.0,747.615393469891,0.0,0.0,0.0,0.999999999999998,0.0,0.0,0.0,-1.88737914186277e-15,1.13686837721616e-13,12.0,0.0,0.0,2196.52987162122,-1500.0,1600.0,2,6
-1400.0,0.0,747.308352379634,8.34559268399001e-08,0.0,0.0,0.99956277263598,0.000418047196975861,0.0,8.34559268399001e-08,-1.91801670437197e-05,1.13686837721616e-13,132.0,2.0,0.0,1404.99924118563,-1400.0,0.0,2,6
-1400.0,100.0,747.341201833325,2.84636458142417e-06,0.0,0.0,0.999610688031333,0.000376519953265555,0.0,2.84636458142417e-06,-1.27920154014971e-05,1.13686837721616e-13,132.0,2.0,0.0,1408.54727124288,-1400.0,100.0,2,6
-1400.0,200.0,747.44170659287,7.53702453936848e-06,0.0,0.0,0.999753774163804,0.000268435076717897,0.0,7.53702453936848e-06,2.22092405215424e-05,1.13686837721616e-13,132.0,2.0,0.0,1419.1504370289,-1400.0,200.0,2,6
-1400.0,300.0,747.512106945749,9.74225323903535e-06,0.0,0.0,0.999856275614399,0.000137552834326726,0.0,9.74225323903535e-06,-6.17155127402569e-06,1.13686837721616e-13,132.0,2.0,0.0,1436.65253645858,-1400.0,300.0,2,6
-1400.0,400.0,747.591940011002,7.0346262555028e-06,0.0,0.0,0.999967665747997,3.73847494903477e-05,0.0,7.0346262555028e-06,5.05049748755759e-06,1.13686837721616e-13,132.0,2.0,0.0,1460.80561954917,-1400.0,400.0,2,6
-1400.0,500.0,747.614636051447,8.15956933299947e-07,0.0,0.0,0.99999898189067,8.15956933299947e-07,0.0,8.15956933299947e-07,-2.02152396600042e-07,1.13686837721616e-13,108.0,0.0,0.0,1491.2865605577,-1400.0,500.0,2,6
-1400.0,600.0,747.615393469891,0.0,0.0,0.0,0.999999999999998,0.0,0.0,0.0,-1.88737914186277e-15,1.13686837721616e-13,12.0,0.0,0.0,1527.71664692559,-1400.0,600.0,2,6
-1400.0,700.0,747.615393469891,0.0,0.0,0.0,0.999999999999998,0.0,0.0,0.0,-1.88737914186277e-15,1.13686837721616e-13,12.0,0.0,0.0,1569.68171961297,-1400.0,700.0,2,6
