r_m,T_C,T0_C
0,10.301578950561547,33.575344821417033
1.5625000000000001e-06,10.301578954607924,33.575344840609176
3.1250000000000001e-06,10.301578966747085,33.575344898185492
4.6875000000000004e-06,10.301578986979029,33.575344994146008
6.2500000000000003e-06,10.301579015303741,33.575345128490561
7.8125000000000002e-06,10.301579051721205,33.57534530121935
9.3750000000000009e-06,10.301579096231473,33.575345512332454
1.09375e-05,10.301579148834549,33.57534576182961
1.2500000000000001e-05,10.301579209530402,33.575346049710909
1.4062500000000001e-05,10.301579278318957,33.575346375976551
1.5625e-05,10.301579355200403,33.575346740626166
1.7187500000000001e-05,10.301579440174619,33.575347143660053
1.8750000000000002e-05,10.301579533241666,33.575347585078205
2.0312500000000002e-05,10.3015796344015,33.575348064880487
2.1875e-05,10.301579743654214,33.575348583066905
2.34375e-05,10.301579860999704,33.575349139637488
2.5000000000000001e-05,10.301579986438055,33.575349734592237
2.6562500000000002e-05,10.30158011996922,33.575350367931101
2.8125000000000003e-05,10.301580261593323,33.5753510396544
2.96875e-05,10.301580411310223,33.575351749761609
3.1250000000000001e-05,10.301580569120036,33.575352498253181
3.2812500000000005e-05,10.301580735022746,33.575353285128934
3.4375000000000002e-05,10.301580909018355,33.575354110388943
3.5937499999999999e-05,10.301581091106925,33.57535497403299
3.7500000000000003e-05,10.301581281288378,33.575355876061195
3.9062500000000001e-05,10.301581479562794,33.575356816473672
4.0625000000000005e-05,10.301581685930191,33.575357795270364
4.2187500000000002e-05,10.301581900390513,33.57535881245105
4.375e-05,10.301582122943914,33.575359868016115
4.5312500000000004e-05,10.301582353590257,33.575360961965266
4.6875000000000001e-05,10.301582592329693,33.575362094298796
4.8437500000000005e-05,10.301582839162132,33.575363265016342
5.0000000000000002e-05,10.301583094087656,33.575364474118139
5.15625e-05,10.301583357106304,33.575365721604072
5.3125000000000004e-05,10.301583628217978,33.575367007474192
5.4687500000000001e-05,10.301583907422833,33.575368331728697
5.6250000000000005e-05,10.301584194720867,33.575369694367161
5.7812500000000003e-05,10.301584490112008,33.575371095389947
5.9375e-05,10.301584793596371,33.575372534796855
6.0937500000000004e-05,10.30158510517396,33.575374012587986
6.2500000000000001e-05,10.30158542484479,33.575375528763388
6.4062500000000005e-05,10.301585752608867,33.575377083323012
6.5625000000000009e-05,10.301586088466269,33.575378676266659
6.71875e-05,10.301586432416951,33.575380307594578
6.8750000000000004e-05,10.301586784460985,33.575381977306712
7.0312500000000008e-05,10.301587144598368,33.57538368540321
7.1874999999999999e-05,10.301587512829167,33.575385431883767
7.3437500000000003e-05,10.301587889153438,33.575387216748446
7.5000000000000007e-05,10.30158827357109,33.575389039997475
7.6562499999999998e-05,10.301588666082234,33.575390901630726
7.8125000000000002e-05,10.301589066686912,33.575392801647979
7.9687500000000006e-05,10.301589475385155,33.575394740049632
8.125000000000001e-05,10.301589892176931,33.575396716835343
8.28125e-05,10.301590317062303,33.575398732005567
8.4375000000000004e-05,10.301590750041337,33.575400785559808
8.5937500000000009e-05,10.301591191114067,33.575402877498249
8.7499999999999999e-05,10.301591640280479,33.575405007820969
8.9062500000000003e-05,10.301592097540594,33.57540717652779
9.0625000000000007e-05,10.301592562894527,33.575409383618897
9.2187499999999998e-05,10.301593036342291,33.575411629094312
9.3750000000000002e-05,10.301593517883859,33.575413912953842
9.5312500000000006e-05,10.301594007519354,33.575416235197622
9.687500000000001e-05,10.30159450524871,33.575418595825795
9.8437500000000001e-05,10.301595011072038,33.575420994837962
0.0001,10.301595524989358,33.575423432234544
0.00010156250000000001,10.301596047000739,33.575425908015205
0.000103125,10.301596577106165,33.57542842218016
