time_s,C_surface
0.1796875,1.1996411902361641
0.1806640625,1.1996392417667654
0.181640625,1.199637293314753
0.1826171875,1.1996353448801305
0.18359375,1.1996333964629018
0.1845703125,1.199631448063071
0.185546875,1.1996294996806414
0.1865234375,1.1996275513156167
0.1875,1.1996256029680004
0.1884765625,1.1996236546377961
0.189453125,1.1996217063250079
0.1904296875,1.1996197580296393
0.19140625,1.1996178097516939
0.1923828125,1.1996158614911752
0.193359375,1.1996139132480867
0.1943359375,1.1996119650224324
0.1953125,1.1996100168142154
0.1962890625,1.1996080686234394
0.197265625,1.1996061204501083
0.1982421875,1.1996041722942252
0.19921875,1.1996022241557942
0.2001953125,1.1996002760348188
0.201171875,1.1995983279313021
0.2021484375,1.1995963798452478
0.203125,1.1995944317766594
0.2041015625,1.1995924837255403
0.205078125,1.1995905356918943
0.2060546875,1.1995885876757244
0.20703125,1.1995866396770345
0.2080078125,1.1995846916958282
0.208984375,1.1995827437321083
0.2099609375,1.1995807957858788
0.2109375,1.199578847857143
0.2119140625,1.1995768999459042
0.212890625,1.1995749520521659
0.2138671875,1.1995730041759316
0.21484375,1.1995710563172046
0.2158203125,1.1995691084759881
0.216796875,1.1995671606522855
0.2177734375,1.1995652128461005
0.21875,1.1995632650574364
0.2197265625,1.199561317286296
0.220703125,1.1995593695326829
0.2216796875,1.1995574217966007
0.22265625,1.1995554740780527
0.2236328125,1.1995535263770418
0.224609375,1.1995515786935718
0.2255859375,1.1995496310276457
0.2265625,1.1995476833792666
0.2275390625,1.1995457357484385
0.228515625,1.199543788135164
0.2294921875,1.1995418405394465
0.23046875,1.199539892961289
0.2314453125,1.1995379454006949
0.232421875,1.1995359978576681
0.2333984375,1.1995340503322112
0.234375,1.1995321028243269
0.2353515625,1.1995301553340192
0.236328125,1.199528207861291
0.2373046875,1.1995262604061452
0.23828125,1.1995243129685855
0.2392578125,1.1995223655486149
0.240234375,1.1995204181462364
0.2412109375,1.199518470761453
0.2421875,1.1995165233942682
0.2431640625,1.199514576044685
0.244140625,1.1995126287127067
0.2451171875,1.1995106813983361
0.24609375,1.1995087341015762
0.2470703125,1.1995067868224305
0.248046875,1.1995048395609016
0.2490234375,1.199502892316993
0.25,1.1995009450907075
0.2509765625,1.1994989978820483
0.251953125,1.1994970506910183
0.2529296875,1.1994951035176207
0.25390625,1.1994931563618583
0.2548828125,1.1994912092237342
0.255859375,1.1994892621032516
0.2568359375,1.1994873150004131
0.2578125,1.199485367915222
0.2587890625,1.1994834208476814
0.259765625,1.1994814737977941
0.2607421875,1.1994795267655631
0.26171875,1.1994775797509916
0.2626953125,1.1994756327540821
0.263671875,1.1994736857748378
0.2646484375,1.1994717388132614
0.265625,1.1994697918693562
0.2666015625,1.1994678449431249
0.267578125,1.19946589803457
0.2685546875,1.1994639511436953
0.26953125,1.1994620042705033
0.2705078125,1.1994600574149967
0.271484375,1.1994581105771787
0.2724609375,1.199456163757052
0.2734375,1.1994542169546192
0.2744140625,1.1994522701698835
0.275390625,1.1994503234028475
0.2763671875,1.1994483766535142
0.27734375,1.1994464299218863
0.2783203125,1.1994444832079665
0.279296875,1.1994425365117578
0.2802734375,1.1994405898332632
0.28125,1.1994386431724853
0.2822265625,1.1994366965294265
0.283203125,1.1994347499040905
0.2841796875,1.1994328032964792
0.28515625,1.1994308567065957
0.2861328125,1.1994289101344429
0.287109375,1.1994269635800232
0.2880859375,1.1994250170433398
0.2890625,1.1994230705243953
0.2900390625,1.1994211240231922
0.291015625,1.1994191775397334
0.2919921875,1.1994172310740214
0.29296875,1.1994152846260591
0.2939453125,1.1994133381958492
0.294921875,1.1994113917833942
0.2958984375,1.199409445388697
0.296875,1.1994074990117598
0.2978515625,1.1994055526525857
0.298828125,1.1994036063111779
0.2998046875,1.1994016599875381
0.30078125,1.1993997136816694
0.3017578125,1.1993977673935741
0.302734375,1.1993958211232549
0.3037109375,1.1993938748707149
0.3046875,1.1993919286359562
0.3056640625,1.1993899824189815
0.306640625,1.1993880362197937
0.3076171875,1.1993860900383952
0.30859375,1.1993841438747885
0.3095703125,1.1993821977289765
0.310546875,1.1993802516009611
0.3115234375,1.1993783054907452
0.3125,1.1993763593983315
0.3134765625,1.1993744133237223
0.314453125,1.1993724672669204
0.3154296875,1.1993705212279282
0.31640625,1.1993685752067482
0.3173828125,1.1993666292033829
0.318359375,1.1993646832178348
0.3193359375,1.199362737250107
0.3203125,1.1993607913002013
0.3212890625,1.1993588453681203
0.322265625,1.1993568994538664
0.3232421875,1.1993549535574421
0.32421875,1.1993530076788501
0.3251953125,1.1993510618180929
0.326171875,1.1993491159751728
0.3271484375,1.1993471701500922
0.328125,1.1993452243428535
0.3291015625,1.1993432785534592
0.330078125,1.199341332781912
0.3310546875,1.1993393870282139
0.33203125,1.1993374412923674
0.3330078125,1.1993354955743749
0.333984375,1.1993335498742388
0.3349609375,1.1993316041919615
0.3359375,1.1993296585275459
0.3369140625,1.1993277128809934
0.337890625,1.199325767252307
0.3388671875,1.199323821641489
0.33984375,1.1993218760485418
0.3408203125,1.1993199304734676
0.341796875,1.199317984916269
0.3427734375,1.199316039376948
0.34375,1.1993140938555069
0.3447265625,1.1993121483519484
0.345703125,1.1993102028662748
0.3466796875,1.1993082573984881
0.34765625,1.1993063119485909
0.3486328125,1.199304366516585
0.349609375,1.199302421102473
0.3505859375,1.1993004757062573
0.3515625,1.19929853032794
0.3525390625,1.1992965849675234
0.353515625,1.1992946396250102
0.3544921875,1.1992926943004021
0.35546875,1.1992907489937015
0.3564453125,1.1992888037049105
0.357421875,1.1992868584340319
0.3583984375,1.1992849131810674
0.359375,1.1992829679460193
0.3603515625,1.1992810227288901
0.361328125,1.199279077529682
0.3623046875,1.1992771323483968
0.36328125,1.1992751871850369
0.3642578125,1.1992732420396046
0.365234375,1.1992712969121022
0.3662109375,1.1992693518025315
0.3671875,1.1992674067108948
0.3681640625,1.1992654616371945
0.369140625,1.1992635165814327
0.3701171875,1.1992615715436115
0.37109375,1.1992596265237327
0.3720703125,1.199257681521799
0.373046875,1.1992557365378125
0.3740234375,1.1992537915717747
0.375,1.1992518466236883
0.3759765625,1.1992499016935554
0.376953125,1.1992479567813781
0.3779296875,1.1992460118871584
0.37890625,1.1992440670108981
0.3798828125,1.1992421221525997
0.380859375,1.1992401773122654
0.3818359375,1.1992382324898971
0.3828125,1.1992362876854969
0.3837890625,1.1992343428990671
0.384765625,1.1992323981306092
0.3857421875,1.1992304533801257
0.38671875,1.1992285086476184
0.3876953125,1.1992265639330897
0.388671875,1.1992246192365414
0.3896484375,1.1992226745579759
0.390625,1.1992207298973947
0.3916015625,1.1992187852547997
0.392578125,1.1992168406301935
0.3935546875,1.199214896023578
0.39453125,1.199212951434955
0.3955078125,1.1992110068643267
0.396484375,1.1992090623116949
0.3974609375,1.1992071177770618
0.3984375,1.1992051732604294
0.3994140625,1.1992032287617993
0.400390625,1.1992012842811739
0.4013671875,1.199199339818555
0.40234375,1.1991973953739448
0.4033203125,1.1991954509473448
0.404296875,1.1991935065387571
0.4052734375,1.1991915621481837
0.40625,1.1991896177756267
0.4072265625,1.199187673421088
0.408203125,1.1991857290845696
0.4091796875,1.1991837847660731
0.41015625,1.1991818404656005
0.4111328125,1.1991798961831539
0.412109375,1.1991779519187351
0.4130859375,1.1991760076723461
0.4140625,1.1991740634439887
0.4150390625,1.1991721192336651
0.416015625,1.1991701750413766
0.4169921875,1.1991682308671257
0.41796875,1.1991662867109136
0.4189453125,1.199164342572743
0.419921875,1.199162398452615
0.4208984375,1.1991604543505316
0.421875,1.1991585102664952
0.4228515625,1.1991565662005073
0.423828125,1.19915462215257
0.4248046875,1.1991526781226847
0.42578125,1.1991507341108532
0.4267578125,1.1991487901170779
0.427734375,1.1991468461413599
0.4287109375,1.1991449021837013
0.4296875,1.1991429582441042
0.4306640625,1.1991410143225703
0.431640625,1.1991390704191012
0.4326171875,1.1991371265336987
0.43359375,1.199135182666365
0.4345703125,1.1991332388171014
0.435546875,1.1991312949859101
0.4365234375,1.1991293511727925
0.4375,1.1991274073777507
0.4384765625,1.1991254636007864
0.439453125,1.1991235198419012
0.4404296875,1.1991215761010969
0.44140625,1.1991196323783753
0.4423828125,1.199117688673738
0.443359375,1.199115744987187
0.4443359375,1.1991138013187237
0.4453125,1.1991118576683502
0.4462890625,1.1991099140360681
0.447265625,1.199107970421879
0.4482421875,1.1991060268257847
0.44921875,1.1991040832477871
0.4501953125,1.1991021396878878
0.451171875,1.1991001961460885
0.4521484375,1.1990982526223906
0.453125,1.1990963091167961
0.4541015625,1.1990943656293065
0.455078125,1.1990924221599237
0.4560546875,1.1990904787086494
0.45703125,1.1990885352754852
0.4580078125,1.1990865918604325
0.458984375,1.1990846484634936
0.4599609375,1.19908270508467
0.4609375,1.1990807617239627
0.4619140625,1.1990788183813739
0.462890625,1.1990768750569052
0.4638671875,1.1990749317505582
0.46484375,1.1990729884623343
0.4658203125,1.1990710451922357
0.466796875,1.1990691019402633
0.4677734375,1.1990671587064192
0.46875,1.1990652154907051
0.4697265625,1.1990632722931223
0.470703125,1.1990613291136727
0.4716796875,1.1990593859523577
0.47265625,1.1990574428091789
0.4736328125,1.199055499684138
0.474609375,1.1990535565772364
0.4755859375,1.1990516134884761
0.4765625,1.1990496704178584
0.4775390625,1.1990477273653848
0.478515625,1.1990457843310569
0.4794921875,1.1990438413148765
0.48046875,1.1990418983168449
0.4814453125,1.1990399553369637
0.482421875,1.1990380123752344
0.4833984375,1.1990360694316589
0.484375,1.1990341265062385
0.4853515625,1.1990321835989746
0.486328125,1.199030240709869
0.4873046875,1.1990282978389233
0.48828125,1.1990263549861389
0.4892578125,1.1990244121515172
0.490234375,1.1990224693350597
0.4912109375,1.1990205265367682
0.4921875,1.1990185837566441
0.4931640625,1.1990166409946883
0.494140625,1.1990146982509033
0.4951171875,1.1990127555252899
0.49609375,1.19901081281785
0.4970703125,1.1990088701285848
0.498046875,1.1990069274574959
0.4990234375,1.199004984804585
0.5,1.199003042169853
0.5009765625,1.199001099553302
0.501953125,1.1989991569549332
0.5029296875,1.1989972143747483
0.50390625,1.1989952718127486
0.5048828125,1.1989933292689352
0.505859375,1.1989913867433097
0.5068359375,1.1989894442358737
0.5078125,1.1989875017466289
0.5087890625,1.1989855592755765
0.509765625,1.1989836168227179
0.5107421875,1.1989816743880544
0.51171875,1.1989797319715876
0.5126953125,1.1989777895733189
0.513671875,1.1989758471932497
0.5146484375,1.1989739048313817
0.515625,1.198971962487716
0.5166015625,1.198970020162254
0.517578125,1.1989680778549971
0.5185546875,1.1989661355659469
0.51953125,1.1989641932951047
0.5205078125,1.1989622510424716
0.521484375,1.1989603088080494
0.5224609375,1.1989583665918393
0.5234375,1.1989564243938429
0.5244140625,1.1989544822140612
0.525390625,1.1989525400524956
0.5263671875,1.1989505979091477
0.52734375,1.198948655784019
0.5283203125,1.1989467136771104
0.529296875,1.1989447715884236
0.5302734375,1.1989428295179598
0.53125,1.1989408874657204
0.5322265625,1.1989389454317065
0.533203125,1.1989370034159197
0.5341796875,1.1989350614183616
0.53515625,1.1989331194390331
0.5361328125,1.1989311774779359
0.537109375,1.1989292355350709
0.5380859375,1.1989272936104398
0.5390625,1.1989253517040437
0.5400390625,1.1989234098158841
0.541015625,1.1989214679459621
0.5419921875,1.1989195260942791
0.54296875,1.1989175842608364
0.5439453125,1.1989156424456353
0.544921875,1.1989137006486772
0.5458984375,1.1989117588699632
0.546875,1.1989098171094945
0.5478515625,1.1989078753672726
0.548828125,1.1989059336432988
0.5498046875,1.1989039919375741
0.55078125,1.1989020502501002
0.5517578125,1.1989001085808781
0.552734375,1.198898166929909
0.5537109375,1.1988962252971944
0.5546875,1.1988942836827354
0.5556640625,1.1988923420865332
0.556640625,1.198890400508589
0.5576171875,1.1988884589489042
0.55859375,1.1988865174074801
0.5595703125,1.1988845758843181
0.560546875,1.1988826343794188
0.5615234375,1.198880692892784
0.5625,1.198878751424415
0.5634765625,1.1988768099743126
0.564453125,1.1988748685424784
0.5654296875,1.1988729271289131
0.56640625,1.1988709857336186
0.5673828125,1.1988690443565957
0.568359375,1.1988671029978455
0.5693359375,1.1988651616573693
0.5703125,1.1988632203351686
0.5712890625,1.1988612790312441
0.572265625,1.1988593377455974
0.5732421875,1.1988573964782296
0.57421875,1.1988554552291422
0.5751953125,1.1988535139983356
0.576171875,1.1988515727858116
0.5771484375,1.1988496315915713
0.578125,1.1988476904156153
0.5791015625,1.1988457492579458
0.580078125,1.1988438081185635
0.5810546875,1.1988418669974692
0.58203125,1.1988399258946643
0.5830078125,1.19883798481015
0.583984375,1.1988360437439276
0.5849609375,1.1988341026959981
0.5859375,1.1988321616663624
0.5869140625,1.1988302206550221
0.587890625,1.1988282796619778
0.5888671875,1.1988263386872313
0.58984375,1.1988243977307833
0.5908203125,1.1988224567926351
0.591796875,1.1988205158727878
0.5927734375,1.1988185749712426
0.59375,1.1988166340880002
0.5947265625,1.1988146932230621
0.595703125,1.1988127523764294
0.5966796875,1.1988108115481033
0.59765625,1.1988088707380844
0.5986328125,1.1988069299463742
0.599609375,1.1988049891729737
0.6005859375,1.1988030484178844
0.6015625,1.1988011076811071
0.6025390625,1.1987991669626428
0.603515625,1.1987972262624926
0.6044921875,1.1987952855806578
0.60546875,1.1987933449171391
0.6064453125,1.1987914042719381
0.607421875,1.1987894636450551
0.6083984375,1.1987875230364917
0.609375,1.1987855824462494
0.6103515625,1.1987836418743287
0.611328125,1.1987817013207303
0.6123046875,1.198779760785456
0.61328125,1.1987778202685064
0.6142578125,1.1987758797698829
0.615234375,1.1987739392895864
0.6162109375,1.1987719988276178
0.6171875,1.1987700583839784
0.6181640625,1.1987681179586689
0.619140625,1.1987661775516905
0.6201171875,1.1987642371630445
0.62109375,1.1987622967927316
0.6220703125,1.1987603564407532
0.623046875,1.1987584161071099
0.6240234375,1.1987564757918028
0.625,1.1987545354948328
0.6259765625,1.1987525952162015
0.626953125,1.1987506549559097
0.6279296875,1.1987487147139579
0.62890625,1.1987467744903477
0.6298828125,1.1987448342850797
0.630859375,1.1987428940981555
0.6318359375,1.1987409539295755
0.6328125,1.1987390137793408
0.6337890625,1.1987370736474525
0.634765625,1.1987351335339118
0.6357421875,1.1987331934387193
0.63671875,1.1987312533618764
0.6376953125,1.1987293133033836
0.638671875,1.1987273732632422
0.6396484375,1.198725433241453
0.640625,1.1987234932380173
0.6416015625,1.1987215532529356
0.642578125,1.1987196132862092
0.6435546875,1.1987176733378391
0.64453125,1.1987157334078262
0.6455078125,1.1987137934961714
0.646484375,1.1987118536028756
0.6474609375,1.1987099137279396
0.6484375,1.1987079738713649
0.6494140625,1.1987060340331521
0.650390625,1.198704094213302
0.6513671875,1.1987021544118159
0.65234375,1.1987002146286947
0.6533203125,1.198698274863939
0.654296875,1.1986963351175499
0.6552734375,1.1986943953895286
0.65625,1.1986924556798759
0.6572265625,1.1986905159885926
0.658203125,1.1986885763156794
0.6591796875,1.1986866366611375
0.66015625,1.1986846970249678
0.6611328125,1.1986827574071715
0.662109375,1.198680817807749
0.6630859375,1.1986788782267017
0.6640625,1.1986769386640304
0.6650390625,1.1986749991197352
0.666015625,1.198673059593818
0.6669921875,1.1986711200862794
0.66796875,1.1986691805971204
0.6689453125,1.1986672411263417
0.669921875,1.1986653016739441
0.6708984375,1.1986633622399288
0.671875,1.1986614228242964
0.6728515625,1.1986594834270481
0.673828125,1.1986575440481846
0.6748046875,1.1986556046877068
0.67578125,1.1986536653456157
0.6767578125,1.1986517260219118
0.677734375,1.1986497867165964
0.6787109375,1.19864784742967
0.6796875,1.1986459081611338
0.6806640625,1.1986439689109885
0.681640625,1.1986420296792348
0.6826171875,1.1986400904658738
0.68359375,1.1986381512709066
0.6845703125,1.1986362120943335
0.685546875,1.1986342729361557
0.6865234375,1.1986323337963736
0.6875,1.198630394674989
0.6884765625,1.1986284555720017
0.689453125,1.198626516487413
0.6904296875,1.1986245774212241
0.69140625,1.1986226383734351
0.6923828125,1.1986206993440471
0.693359375,1.1986187603330611
0.6943359375,1.198616821340478
0.6953125,1.1986148823662983
0.6962890625,1.198612943410523
0.697265625,1.1986110044731533
0.6982421875,1.1986090655541894
0.69921875,1.1986071266536324
0.7001953125,1.1986051877714832
0.701171875,1.1986032489077423
0.7021484375,1.1986013100624111
0.703125,1.1985993712354899
0.7041015625,1.1985974324269795
0.705078125,1.1985954936368808
0.7060546875,1.1985935548651947
0.70703125,1.1985916161119221
0.7080078125,1.1985896773770635
0.708984375,1.1985877386606199
0.7099609375,1.198585799962592
0.7109375,1.1985838612829804
0.7119140625,1.1985819226217862
0.712890625,1.1985799839790103
0.7138671875,1.1985780453546528
0.71484375,1.1985761067487153
0.7158203125,1.1985741681611981
0.716796875,1.1985722295921022
0.7177734375,1.1985702910414284
0.71875,1.198568352509177
0.7197265625,1.1985664139953494
0.720703125,1.1985644754999458
0.7216796875,1.1985625370229673
0.72265625,1.1985605985644148
0.7236328125,1.1985586601242886
0.724609375,1.1985567217025896
0.7255859375,1.1985547832993189
0.7265625,1.1985528449144771
0.7275390625,1.1985509065480648
0.728515625,1.1985489682000825
0.7294921875,1.1985470298705316
0.73046875,1.1985450915594127
0.7314453125,1.1985431532667261
0.732421875,1.1985412149924728
0.7333984375,1.1985392767366536
0.734375,1.198537338499269
0.7353515625,1.1985354002803201
0.736328125,1.1985334620798074
0.7373046875,1.1985315238977317
0.73828125,1.1985295857340934
0.7392578125,1.1985276475888937
0.740234375,1.1985257094621329
0.7412109375,1.1985237713538119
0.7421875,1.1985218332639316
0.7431640625,1.1985198951924925
0.744140625,1.1985179571394955
0.7451171875,1.1985160191049413
0.74609375,1.1985140810888308
0.7470703125,1.1985121430911643
0.748046875,1.1985102051119425
0.7490234375,1.1985082671511662
0.75,1.198506329208836
0.7509765625,1.1985043912849529
0.751953125,1.1985024533795172
0.7529296875,1.1985005154925299
0.75390625,1.1984985776239916
0.7548828125,1.198496639773903
0.755859375,1.1984947019422645
0.7568359375,1.1984927641290772
0.7578125,1.1984908263343419
0.7587890625,1.1984888885580591
0.759765625,1.1984869508002289
0.7607421875,1.1984850130608531
0.76171875,1.1984830753399314
0.7626953125,1.1984811376374649
0.763671875,1.1984791999534545
0.7646484375,1.1984772622879001
0.765625,1.1984753246408031
0.7666015625,1.1984733870121638
0.767578125,1.1984714494019832
0.7685546875,1.1984695118102617
0.76953125,1.1984675742369999
0.7705078125,1.1984656366821986
0.771484375,1.1984636991458584
0.7724609375,1.19846176162798
0.7734375,1.1984598241285638
0.7744140625,1.1984578866476108
0.775390625,1.1984559491851214
0.7763671875,1.1984540117410967
0.77734375,1.1984520743155369
0.7783203125,1.1984501369084426
0.779296875,1.1984481995198148
0.7802734375,1.1984462621496537
0.78125,1.1984443247979604
0.7822265625,1.198442387464735
0.783203125,1.1984404501499786
0.7841796875,1.1984385128536919
0.78515625,1.198436575575875
0.7861328125,1.1984346383165285
0.787109375,1.1984327010756537
0.7880859375,1.1984307638532508
0.7890625,1.1984288266493204
0.7900390625,1.1984268894638632
0.791015625,1.19842495229688
0.7919921875,1.198423015148371
0.79296875,1.1984210780183371
0.7939453125,1.1984191409067788
0.794921875,1.1984172038136969
0.7958984375,1.1984152667390917
0.796875,1.1984133296829642
0.7978515625,1.1984113926453146
0.798828125,1.1984094556261438
0.7998046875,1.1984075186254524
0.80078125,1.1984055816432408
0.8017578125,1.1984036446795094
0.802734375,1.1984017077342595
0.8037109375,1.1983997708074912
0.8046875,1.198397833899205
0.8056640625,1.1983958970094015
0.806640625,1.1983939601380815
0.8076171875,1.1983920232852456
0.80859375,1.1983900864508943
0.8095703125,1.1983881496350282
0.810546875,1.1983862128376479
0.8115234375,1.198384276058754
0.8125,1.198382339298347
0.8134765625,1.1983804025564275
0.814453125,1.1983784658329959
0.8154296875,1.1983765291280528
0.81640625,1.1983745924415992
0.8173828125,1.1983726557736352
0.818359375,1.1983707191241613
0.8193359375,1.1983687824931788
0.8203125,1.1983668458806878
0.8212890625,1.1983649092866886
0.822265625,1.198362972711182
0.8232421875,1.1983610361541686
0.82421875,1.1983590996156488
0.8251953125,1.1983571630956233
0.826171875,1.1983552265940931
0.8271484375,1.1983532901110578
0.828125,1.1983513536465182
0.8291015625,1.1983494172004752
0.830078125,1.1983474807729293
0.8310546875,1.1983455443638809
0.83203125,1.1983436079733307
0.8330078125,1.1983416716012791
0.833984375,1.1983397352477265
0.8349609375,1.1983377989126738
0.8359375,1.1983358625961211
0.8369140625,1.1983339262980692
0.837890625,1.1983319900185188
0.8388671875,1.1983300537574701
0.83984375,1.1983281175149241
0.8408203125,1.198326181290881
0.841796875,1.1983242450853409
0.8427734375,1.198322308898305
0.84375,1.1983203727297733
0.8447265625,1.1983184365797468
0.845703125,1.1983165004482259
0.8466796875,1.1983145643352107
0.84765625,1.1983126282407019
0.8486328125,1.1983106921647002
0.849609375,1.1983087561072061
0.8505859375,1.1983068200682203
0.8515625,1.1983048840477428
0.8525390625,1.1983029480457745
0.853515625,1.1983010120623159
0.8544921875,1.1982990760973673
0.85546875,1.1982971401509293
0.8564453125,1.1982952042230026
0.857421875,1.1982932683135874
0.8583984375,1.1982913324226843
0.859375,1.1982893965502934
0.8603515625,1.198287460696416
0.861328125,1.198285524861052
0.8623046875,1.1982835890442023
0.86328125,1.1982816532458671
0.8642578125,1.1982797174660471
0.865234375,1.1982777817047425
0.8662109375,1.198275845961954
0.8671875,1.1982739102376818
0.8681640625,1.1982719745319266
0.869140625,1.198270038844689
0.8701171875,1.1982681031759694
0.87109375,1.1982661675257684
0.8720703125,1.1982642318940859
0.873046875,1.1982622962809231
0.8740234375,1.1982603606862801
0.875,1.1982584251101576
0.8759765625,1.1982564895525558
0.876953125,1.198254554013475
0.8779296875,1.1982526184929161
0.87890625,1.1982506829908794
0.8798828125,1.1982487475073655
0.880859375,1.1982468120423746
0.8818359375,1.1982448765959075
0.8828125,1.1982429411679645
0.8837890625,1.1982410057585458
0.884765625,1.198239070367652
0.8857421875,1.1982371349952838
0.88671875,1.1982351996414411
0.8876953125,1.1982332643061249
0.888671875,1.1982313289893356
