r_m,T_C,C_kg_kg
0.0033281250000000004,49.85204151387267,1.7441249070680307
0.0033296875000000002,49.852043938720144,1.7441042389957919
0.00333125,49.852046364767887,1.7440835613027899
0.0033328125000000003,49.85204879201536,1.7440628739891404
0.0033343750000000001,49.852051220463167,1.744042177054953
0.0033359375000000004,49.852053650111202,1.7440214705003361
0.0033375000000000002,49.852056080959713,1.744000754325407
0.0033390625,49.852058513008259,1.7439800285302707
0.0033406250000000003,49.852060946257815,1.7439592931150458
0.0033421875000000001,49.85206338070779,1.7439385480798411
0.0033437500000000004,49.852065816358362,1.7439177934247643
0.0033453125000000002,49.852068253209552,1.7438970291499301
0.003346875,49.852070691261716,1.743876255255451
0.0033484375000000003,49.852073130514896,1.7438554717414372
0.0033500000000000001,49.852075570969113,1.7438346786080012
0.0033515625000000004,49.852078012624567,1.7438138758552579
0.0033531250000000002,49.852080455481037,1.7437930634833168
0.0033546875,49.852082899538928,1.7437722414922876
0.0033562500000000003,49.852085344798169,1.7437514098822864
0.0033578125000000001,49.852087791258825,1.7437305686534199
0.0033593749999999999,49.852090238920994,1.7437097178058045
0.0033609375000000002,49.852092687785223,1.7436888573395541
0.0033625,49.85209513785049,1.7436679872547751
0.0033640625000000003,49.852097589117847,1.7436471075515818
0.0033656250000000001,49.852100041586908,1.7436262182300892
0.0033671875,49.852102495257732,1.7436053192904086
0.0033687500000000002,49.852104950130681,1.743584410732651
0.0033703125,49.852107406205512,1.7435634925569314
0.0033718750000000003,49.852109863482767,1.7435425647633609
0.0033734375000000001,49.852112321962373,1.7435216273520493
0.003375,49.852114781644325,1.7435006803231095
0.0033765625000000002,49.852117242528465,1.7434797236766619
0.0033781250000000001,49.852119704615255,1.7434587574128113
0.0033796875000000003,49.852122167904625,1.7434377815316744
0.0033812500000000001,49.852124632396752,1.7434167960333586
0.0033828125,49.852127098091643,1.7433958009179813
0.0033843750000000002,49.85212956498966,1.7433747961856561
0.0033859375000000001,49.852132033090257,1.7433537818364941
0.0033875000000000003,49.85213450239403,1.7433327578706086
0.0033890625000000001,49.852136972900709,1.7433117242881115
0.003390625,49.8521394446106,1.7432906810891144
0.0033921875000000002,49.85214191752393,1.7432696282737377
0.0033937500000000001,49.852144391640493,1.7432485658420869
0.0033953125000000003,49.852146866960631,1.7432274937942791
0.0033968750000000002,49.852149343484029,1.7432064121304285
0.0033984375,49.852151821211386,1.7431853208506445
0.0034000000000000002,49.852154300142232,1.7431642199550423
0.0034015625000000001,49.852156780276793,1.7431431094437353
0.0034031250000000003,49.85215926161554,1.7431219893168368
0.0034046875000000002,49.852161744157797,1.7431008595744608
0.00340625,49.85216422790414,1.7430797202167205
0.0034078125000000003,49.852166712854981,1.743058571243731
0.0034093750000000001,49.852169199009772,1.7430374126556039
0.0034109375000000003,49.852171686368813,1.7430162444524544
0.0034125000000000002,49.852174174932472,1.7429950666343932
0.0034140625,49.852176664700323,1.7429738792015392
0.0034156250000000003,49.852179155672872,1.7429526821540049
0.0034171875000000001,49.852181647849861,1.742931475491901
0.0034187500000000003,49.852184141231596,1.7429102592153405
0.0034203125000000002,49.85218663581815,1.7428890333244416
0.003421875,49.852189131609798,1.7428677978193186
0.0034234375000000003,49.852191628606228,1.742846552700084
0.0034250000000000001,49.852194126807682,1.7428252979668515
0.0034265625000000004,49.852196626214287,1.7428040336197352
0.0034281250000000002,49.852199126826115,1.7427827596588485
0.0034296875,49.852201628643023,1.7427614760843075
0.0034312500000000003,49.85220413166541,1.7427401828962246
0.0034328125000000001,49.852206635893253,1.7427188800947151
0.0034343750000000004,49.852209141326767,1.7426975676798957
0.0034359375000000002,49.852211647966001,1.742676245651879
0.0034375,49.852214155810898,1.7426549140107792
0.0034390625000000003,49.852216664861722,1.7426335727567117
0.0034406250000000001,49.852219175118165,1.7426122218897908
0.0034421875000000004,49.852221686580712,1.7425908614101269
0.0034437500000000002,49.852224199249349,1.7425694913178391
0.0034453125,49.852226713124026,1.7425481116130437
0.0034468750000000003,49.852229228205161,1.7425267222958554
0.0034484375000000001,49.852231744492556,1.742505323366387
0.0034500000000000004,49.852234261986325,1.7424839148247524
0.0034515625000000002,49.852236780686447,1.7424624966710682
0.003453125,49.852239300592878,1.7424410689054479
0.0034546875000000003,49.852241821706343,1.7424196315280063
0.0034562500000000001,49.852244344026531,1.7423981845388621
0.0034578125000000004,49.852246867553383,1.742376727938129
0.0034593750000000002,49.852249392287241,1.7423552617259204
0.0034609375,49.852251918228198,1.7423337859023513
0.0034625000000000003,49.85225444537619,1.7423123004675409
0.0034640625000000001,49.852256973731194,1.7422908054215978
0.003465625,49.852259503293425,1.7422693007646437
0.0034671875000000002,49.852262034063202,1.7422477864967907
0.00346875,49.85226456604061,1.7422262626181564
0.0034703125000000003,49.85226709922528,1.7422047291288543
0.0034718750000000001,49.852269633617354,1.7421831860290034
0.0034734375,49.852272169217166,1.7421616333187133
0.0034750000000000002,49.852274706024815,1.7421400709981054
0.0034765625000000001,49.852277244040337,1.7421184990672907
0.0034781250000000003,49.852279783263917,1.7420969175263883
0.0034796875000000001,49.852282323695597,1.7420753263755131
0.00348125,49.852284865335243,1.7420537256147812
0.0034828125000000002,49.852287408183173,1.7420321152443059
0.0034843750000000001,49.852289952239111,1.7420104952642061
0.0034859375000000003,49.852292497503555,1.7419888656745961
0.0034875000000000001,49.852295043976689,1.741967226475595
0.0034890625,49.852297591658314,1.7419455776673145
0.0034906250000000002,49.852300140548259,1.7419239192498719
0.0034921875000000001,49.852302690646773,1.7419022512233879
0.0034937500000000003,49.852305241954276,1.7418805735879741
0.0034953125000000002,49.852307794470853,1.7418588863437501
0.003496875,49.852310348196418,1.7418371894908269
0.0034984375000000002,49.85231290313078,1.7418154830293224
0.0035000000000000001,49.852315459274273,1.7417937669593573
0.0035015625000000003,49.852318016627194,1.7417720412810465
0.0035031250000000002,49.852320575189339,1.7417503059945041
0.0035046875,49.852323134960692,1.7417285610998483
0.0035062500000000003,49.852325695941822,1.7417068065971963
0.0035078125000000001,49.852328258132566,1.7416850424866646
0.0035093750000000003,49.85233082153286,1.741663268768368
0.0035109375000000002,49.852333386142796,1.7416414854424251
0.0035125,49.852335951962338,1.7416196925089515
0.0035140625000000003,49.852338518992021,1.7415978899680651
0.0035156250000000001,49.852341087231821,1.7415760778198823
0.0035171875000000003,49.85234365668164,1.7415542560645185
0.0035187500000000002,49.852346227341407,1.7415324247020945
0.0035203125,49.852348799211448,1.7415105837327238
0.0035218750000000003,49.852351372291928,1.7414887331565252
0.0035234375000000001,49.85235394658293,1.7414668729736129
0.0035250000000000004,49.8523565220843,1.7414450031841098
0.0035265625000000002,49.852359098796164,1.7414231237881301
0.003528125,49.852361676719148,1.7414012347857892
0.0035296875000000003,49.852364255852386,1.7413793361772063
0.0035312500000000001,49.852366836196602,1.7413574279625004
0.0035328125000000004,49.852369417751383,1.7413355101417844
0.0035343750000000002,49.852372000517498,1.7413135827151791
0.0035359375,49.852374584494683,1.7412916456828023
0.0035375000000000003,49.852377169683358,1.7412696990447687
0.0035390625000000001,49.852379756083366,1.7412477428011999
0.0035406250000000004,49.852382343694764,1.7412257769522108
0.0035421875000000002,49.852384932517332,1.7412038014979196
0.00354375,49.85238752255156,1.7411818164384458
0.0035453125000000003,49.852390113797256,1.741159821773905
0.0035468750000000001,49.852392706255237,1.7411378175044157
0.0035484375000000004,49.852395299924922,1.7411158036300947
0.0035500000000000002,49.852397894806359,1.7410937801510598
0.0035515625,49.852400490899335,1.7410717470674328
0.0035531250000000003,49.852403088204845,1.7410497043793272
0.0035546875000000001,49.852405686722413,1.7410276520868631
0.0035562500000000004,49.852408286452381,1.74100559019016
0.0035578125000000002,49.852410887394548,1.7409835186893343
0.003559375,49.852413489549178,1.7409614375845033
0.0035609375000000003,49.852416092916052,1.7409393468757879
0.0035625000000000001,49.852418697496098,1.7409172465633049
0.0035640625,49.852421303288068,1.7408951366471717
0.0035656250000000002,49.852423910293211,1.7408730171275089
0.0035671875,49.852426518511457,1.7408508880044313
0.0035687500000000003,49.852429127942358,1.7408287492780616
0.0035703125000000001,49.852431738586688,1.7408066009485175
0.003571875,49.852434350443922,1.7407844430159158
0.0035734375000000002,49.852436963514009,1.7407622754803753
0.0035750000000000001,49.852439577797789,1.7407400983420163
0.0035765625000000003,49.852442193294685,1.7407179116009563
0.0035781250000000001,49.852444810004855,1.7406957152573121
0.0035796875,49.852447427928936,1.7406735093112107
0.0035812500000000002,49.852450047066078,1.7406512937627621
0.0035828125000000001,49.852452667417488,1.7406290686120893
0.0035843750000000003,49.852455288982767,1.7406068338593081
0.0035859375000000001,49.852457911761761,1.7405845895045433
0.0035875,49.852460535754687,1.7405623355479112
0.0035890625000000002,49.852463160961776,1.7405400719895288
0.0035906250000000001,49.852465787382961,1.740517798829514
0.0035921875000000003,49.852468415018386,1.7404955160679896
0.0035937500000000002,49.852471043868206,1.7404732237050746
0.0035953125,49.852473673932508,1.7404509217408857
0.0035968750000000002,49.852476305211646,1.7404286101755471
0.0035984375000000001,49.852478937704838,1.7404062890091747
0.0036000000000000003,49.852481571412682,1.740383958241885
0.0036015625000000002,49.852484206335056,1.7403616178738011
0.003603125,49.85248684247312,1.7403392679050473
0.0036046875000000003,49.852489479825749,1.7403169083357368
0.0036062500000000001,49.852492118393243,1.7402945391659921
0.0036078125000000003,49.852494758176519,1.7402721603959297
0.0036093750000000002,49.852497399174318,1.7402497720256727
0.0036109375,49.852500041388247,1.7402273740553402
0.0036125000000000003,49.85250268481694,1.7402049664850496
0.0036140625000000001,49.852505329461245,1.7401825493149221
0.0036156250000000003,49.852507975321473,1.7401601225450758
0.0036171875000000002,49.85251062239697,1.7401376861756332
0.00361875,49.8525132706881,1.7401152402067164
0.0036203125000000003,49.852515920194982,1.7400927846384393
0.0036218750000000001,49.852518570917887,1.7400703194709286
0.0036234375000000004,49.852521222856659,1.7400478447043002
0.0036250000000000002,49.852523876012071,1.7400253603386751
0.0036265625,49.852526530383585,1.7400028663741747
0.0036281250000000003,49.852529185971186,1.7399803628109216
0.0036296875000000001,49.852531842775129,1.7399578496490313
0.0036312500000000004,49.852534500795372,1.739935326888626
0.0036328125000000002,49.852537160032057,1.7399127945298272
0.003634375,49.852539820485433,1.7398902525727529
0.0036359375000000003,49.852542482155421,1.7398677010175232
0.0036375000000000001,49.85254514504237,1.7398451398642625
0.0036390625000000004,49.852547809146436,1.7398225691130891
0.0036406250000000002,49.852550474467243,1.7397999887641229
0.0036421875,49.852553141005053,1.7397773988174883
0.0036437500000000003,49.85255580876008,1.7397547992733016
0.0036453125000000001,49.852558477732252,1.7397321901316878
0.0036468750000000004,49.852561147922074,1.7397095713927631
0.0036484375000000002,49.852563819329411,1.7396869430566506
0.00365,49.8525664919541,1.7396643051234717
0.0036515625000000003,49.852569165796247,1.7396416575933467
0.0036531250000000001,49.852571840855916,1.7396190004663963
0.0036546875000000004,49.852574517133768,1.739596333742744
0.0036562500000000002,49.852577194629184,1.7395736574225109
0.0036578125,49.85257987334267,1.7395509715058157
0.0036593750000000003,49.852582553274004,1.7395282759927808
0.0036609375000000001,49.852585234423906,1.7395055708835276
0.0036625000000000004,49.852587916791876,1.7394828561781766
0.0036640625000000002,49.85259060037783,1.7394601318768494
0.003665625,49.852593285182266,1.7394373979796673
0.0036671875000000003,49.852595971205147,1.739414654486755
0.0036687500000000001,49.852598658446901,1.7393919013982297
0.0036703125,49.852601346906944,1.7393691387142123
0.0036718750000000002,49.852604036585873,1.7393463664348234
0.0036734375000000001,49.852606727484066,1.7393235845601946
