time_s,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
0,1.2,1.1995876586542502,1.1983531847055127,1.1963042108967175,1.1934534001838224,1.1898183587539637,1.1854215151305854,1.18028996623742,1.1744552915311754,1.1679533365425252,1.1608239673848118,1.1531107979981163,1.1448608920915075,1.1361244419268759,1.1269544262525144,1.1174062498422423,1.1075373672253752,1.0974068933032117,1.0870752036381868,1.0766035272717391,1.0660535349758022
1,1.1999917493741195,1.199579425152667,1.198345002129414,1.1962961128460909,1.1934454197369839,1.1898105282625517,1.1854138660206839,1.1802825288177889,1.1744480948074043,1.1679464080420328,1.1608173329901599,1.1531044817925704,1.1448549162169626,1.1361188264546274,1.126949189068132,1.1174014065456723,1.1075329310469602,1.0974028750341294,1.087071611579163,1.0766003671974425,1.0660507789340021
2,1.199983499118592,1.1995711919907344,1.1983368198908479,1.1962880151295328,1.1934374396193539,1.189802698094141,1.1854062172262967,1.1802750917049603,1.174440898380515,1.1679394798273697,1.1608106988692022,1.1530981658475989,1.1448489405889473,1.1361132112140113,1.1269439520997819,1.117396563448896,1.1075284950515414,1.0973988569308131,1.0870680196683074,1.0765972072532297,1.0660480274365891
3,1.199975249224474,1.1995629591682881,1.1983286379895788,1.1962799177470647,1.1934294598308088,1.1897948682485304,1.1853985687474187,1.1802676548989024,1.1744337022507934,1.1679325518987349,1.160804065022023,1.1530918501632681,1.1448429652074084,1.1361075962049039,1.1269387153473249,1.1173917205520487,1.1075240592391447,1.0973948389932389,1.0870644279055839,1.07659404743807,1.0660452795611739
4,1.1999669996857445,1.1995547266854709,1.1983204564258585,1.1962718206986445,1.1934214803714578,1.1897870387259262,1.1853909205840794,1.1802602183996405,1.1744265064179236,1.1679256242558829,1.1607974314484983,1.1530855347394708,1.1448369900723638,1.1361019814274365,1.1269334788109067,1.117386877854978,1.1075196236097429,1.0973908212214185,1.0870608362910255,1.0765908877496462,1.0660425345982789
5,1.1999587504980727,1.1995464945422689,1.1983122751996602,1.1962637239842533,1.1934135012412865,1.1897792095263184,1.1853832727362568,1.1802527822071558,1.1744193108818985,1.1679186968988062,1.1607907981486234,1.1530792195761945,1.1448310151838039,1.1360963668815973,1.1269282424905089,1.117382035357684,1.1075151881633185,1.0973868036153354,1.0870572448246312,1.0765877281846092,1.0660397919995204
6,1.1999505016584384,1.1995382627386606,1.1983040943109702,1.1962556276038749,1.1934055224402791,1.1897713806496877,1.185375625203936,1.1802453463214395,1.1744121156427074,1.167911769827499,1.1607841651223876,1.1530729046734305,1.1448250405417204,1.1360907525673722,1.1269230063861257,1.1173771930601533,1.1075107528998722,1.0973827861749854,1.087053653506399,1.0765845687387585,1.0660370513391344
7,1.1999422531647279,1.1995300312746278,1.1982959137597642,1.196247531557497,1.1933975439684186,1.1897635520960226,1.1853679779871054,1.180237910742471,1.1744049207003351,1.1679048430419472,1.1607775323697813,1.1530665900311754,1.14481906614611,1.136085138484753,1.1269177704977538,1.1173723509623774,1.1075063178193929,1.0973787689003656,1.0870500623363133,1.0765814094073334,1.0660343122848615
8,1.1999340050154399,1.19952180015015,1.19828773354604,1.1962394358451067,1.1933895658256943,1.189755723865308,1.1853603310857477,1.1802304754702417,1.1743977260547738,1.1678979165421393,1.1607708998907922,1.1530602756494135,1.1448130919969561,1.136079524633733,1.1269125348253819,1.1173675090643476,1.107501882921869,1.0973747517914676,1.0870464713143664,1.0765782501853041,1.0660315745760109
9,1.1999257572095501,1.1995135693652674,1.1982795536697881,1.1962313404667086,1.1933815880121279,1.1897478959575487,1.1853526844998077,1.1802230405047447,1.1743905317059573,1.167890990328041,1.1607642676854071,1.1530539615281206,1.1448071180942643,1.1360739110142823,1.126907299369015,1.1173626673660404,1.1074974482072384,1.0973707348483011,1.0870428804405421,1.0765750910675922,1.0660288380068361
10,1.1999175097462444,1.1995053389198986,1.1982713741309781,1.1962232454222639,1.193373610527666,1.1897400683727106,1.1853450382293143,1.1802156058459619,1.1743833376539334,1.1678840643996717,1.1607576357536209,1.1530476476673022,1.1448011444380146,1.1360682976264076,1.1269020641286249,1.1173578258674681,1.1074930136755492,1.0973667180708455,1.0870392897148458,1.0765719320493843,1.066026102413951
