time_s,T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,C_0,C_1,C_2,C_3,C_4,C_5,C_6,C_7,C_8,C_9,C_10,C_11,C_12,C_13,C_14,C_15,C_16,C_17,C_18,C_19,C_20
10,28.198760104629102,28.198528413817023,28.197834151560187,28.196679745250801,28.195069230063215,28.193008233278579,28.190503952429957,28.187565127355121,28.184202006275818,28.180426306032423,28.176251166645617,28.171691100386656,28.166761935561894,28.16148075524114,28.155865831182592,28.149936553215092,28.143713354357004,28.137217631936764,28.130471665021762,28.123498528618487,28.116322005272227,1.199917506270318,1.1995053350026601,1.1982713702357672,1.196223241564456,1.1933736067216707,1.1897400646325185,1.1853450345693777,1.1802156022793586,1.1743833341936214,1.1678840610577057,1.1607576325414057,1.153047644595431,1.1448011415165305,1.1360682948638752,1.1269020615336847,1.1173578234470356,1.1074930114350323,1.0973667160159624,1.0870392878492119,1.0765719307193093,1.0660262867392543
11,28.198636538647413,28.198404991873822,28.197711161228746,28.196557472595327,28.194947958639339,28.192888243143511,28.190385519166345,28.187448521112191,28.184087490831612,28.180314137880824,28.176141594111549,28.171584362773022,28.166658262331364,28.161380365236084,28.155768931885678,28.149843340052001,28.143624010040995,28.137132325858843,28.130390552709645,28.123421751289097,28.11624968943654,1.1999092587690272,1.1994971045053004,1.1982631906450385,1.196215146468302,1.1933656291858468,1.1897322369967487,1.1853373882484848,1.1802081675707585,1.1743761400924695,1.1678771350809791,1.1607510005621027,1.1530413306880185,1.1447951678146828,1.1360626814314676,1.1268968262498777,1.1173529819062367,1.1074885768623635,1.0973626991987995,1.08703569708519,1.0765687717797037,1.0660235627030084
12,28.198513049484745,28.198281646660078,28.197588247358425,28.196435275954819,28.194826762607967,28.192768327604409,28.190267159530809,28.187331987361492,28.183973046579812,28.180202039462358,28.176032089696971,28.171477691516454,28.166554653552826,28.161280037641824,28.155672092829086,28.149750184836293,28.143534721264302,28.137047072807629,28.130309490821425,28.123345021699681,28.11617741857301,1.1999010116079838,1.1994888743474852,1.1982550113917547,1.1962070517061065,1.1933576519791329,1.189724409683905,1.1853297422430373,1.1802007331688729,1.1743689462881066,1.1678702093899809,1.1607443688563979,1.1530350170410817,1.1447891943592774,1.1360570682306383,1.1268915911820494,1.1173481405651717,1.1074841424726405,1.097358682547348,1.0870321064693025,1.0765656129697971,1.0660208387863599
13,28.198389637093307,28.198158378128081,28.19746540990171,28.196313155282009,28.194705641922241,28.192648486614882,28.190148873477568,28.187215526057965,28.183858673476184,28.180090010733693,28.175922653359564,28.1713710865757,28.166451109186198,28.161179772419537,28.155575313975223,28.149657087531747,28.143445487992491,28.136961872751041,28.130228479326746,28.123268339819909,28.116105192651908,1.199892764787172,1.1994806445292023,1.1982468324759021,1.1961989572778573,1.1933496751015156,1.1897165826939722,1.1853220965530225,1.1801932990736896,1.1743617527805206,1.1678632839846985,1.1607377374242813,1.1530287036546107,1.144783221150304,1.1360514552613792,1.126886356330191,1.1173432994238357,1.1074797082658567,1.0973546660616016,1.087028516001544,1.0765624542894867,1.0660181149884147
14,28.198266301425388,28.198035186230161,28.19734264881107,28.196191110529664,28.194584596535307,28.192528720128582,28.19003066096089,28.187099137156579,28.1837443714765,28.179978051651506,28.175813285056957,28.171264547909537,28.166347629191414,28.161079569530376,28.155478595286542,28.149564048102143,28.143356310191184,28.136876725656926,28.130147518195024,28.123191705619536,28.116033011643818,1.1998845183065796,1.1994724150504368,1.1982386538974672,1.1961908631835398,1.1933416985529797,1.1897087560269386,1.1853144511784264,1.1801858652851975,1.1743545595696991,1.167856358865121,1.1607311062657415,1.1530223905285968,1.1447772481877525,1.1360458425236815,1.1268811216942944,1.1173384584822179,1.1074752742420038,1.0973506497415533,1.0870249256819091,1.0765592957386854,1.0660153913084482
15,28.19814304243328,28.197912070918679,28.197219964039043,28.196069141650604,28.194463626400356,28.192409028099192,28.189912521935035,28.186982820612315,28.18363014053654,28.179866162172488,28.175703984746878,28.17115807547675,28.166244213528469,28.160979428935544,28.155381936725504,28.149471066511381,28.143267187826098,28.136791631493065,28.130066607395481,28.12311511906838,28.115960875519626,1.1998762721661922,1.1994641859111737,1.1982304756564346,1.1961827694231399,1.1933337223335128,1.1897009296827903,1.1853068061192364,1.1801784318033821,1.1743473666556308,1.1678494340312358,1.1607244753807668,1.1530160776630278,1.1447712754716128,1.1360402300175334,1.1268758872743498,1.1173336177403108,1.1074708404010745,1.0973466335871964,1.0870213355103908,1.0765561373173242,1.0660126677458632
16,28.198019860069316,28.197789032146023,28.197097355538173,28.195947248597648,28.194342731470613,28.192289410480427,28.189794456354335,28.18686657638019,28.183515980612128,28.179754342253382,28.175594752387056,28.171051669236171,28.16614086215732,28.16087935059624,28.155285338254615,28.149378142723442,28.143178120862984,28.136706590227181,28.129985746897276,28.123038580136338,28.115888784250419,1.1998680263659962,1.1994559571114003,1.1982222977527919,1.1961746759966443,1.1933257464431015,1.1896931036615146,1.1852991613754404,1.1801709986282323,1.1743401740383015,1.1678425094830309,1.1607178447693454,1.1530097650578928,1.1447653030018747,1.1360346177429275,1.1268706530703498,1.1173287771981062,1.1074664067430611,1.0973426175985241,1.0870177454869829,1.0765529790253525,1.0660099443001574
17,28.197896754285861,28.197666069864599,28.196974823261055,28.195825431323662,28.194221911699319,28.192169867226045,28.189676464173118,28.186750404415243,28.183401891659106,28.179642591850929,28.175485587935256,28.17094532914664,28.16603757503799,28.160779334473695,28.155188799836395,28.14928527670234,28.143089109267656,28.13662160182691,28.129904936669451,28.122962088793372,28.115816737807481,1.1998597809059763,1.1994477286511018,1.1982141201865248,1.1961665829040393,1.1933177708817313,1.1896852779630969,1.1852915169470246,1.180163565759734,1.1743329817177006,1.1678355852204956,1.1607112144314673,1.1530034527131814,1.1447593307785282,1.1360290056998525,1.1268654190822842,1.1173239368555963,1.1074619732679565,1.0973386017755296,1.0870141556116792,1.0765498208627331,1.0660072209709082
18,28.197773725035308,28.197543184026863,28.196852367160297,28.195703689781528,28.194101167039758,28.192050398289787,28.189558545345751,28.186634304672555,28.1832878736334,28.179530910921912,28.175376491349244,28.170839055167026,28.16593435213051,28.160679380529189,28.15509232143339,28.149192468412146,28.143000153005925,28.136536666259861,28.129824176680987,28.122885645009497,28.11574473616222,1.1998515357861188,1.1994395005302647,1.1982059429576186,1.1961584901453111,1.1933097956493894,1.1896774525875253,1.1852838728339756,1.1801561331978754,1.1743257896938164,1.1678286612436168,1.1607045843671204,1.1529971406288826,1.1447533588015624,1.1360233938883,1.1268601853101432,1.1173190967127717,1.1074575399757529,1.0973345861182049,1.0870105658844733,1.076546662829442,1.0660044977577516
19,28.197650772270066,28.197420374585299,28.196729987188544,28.195582023924167,28.193980497445214,28.191931003625452,28.189440699826648,28.186518277107226,28.183173926490859,28.179419299423152,28.175267462586838,28.170732847256215,28.165831193394922,28.160579488723975,28.154995903008246,28.149099717816952,28.142911252043639,28.136451783493595,28.129743466900841,28.122809248754784,28.115672779286154,1.1998432910064096,1.1994312727488752,1.1981977660660608,1.1961503977204451,1.1933018207460615,1.1896696275347858,1.1852762290362817,1.1801487009426432,1.1743185979666357,1.1678217375523836,1.1606979545762945,1.1529908288049862,1.1447473870709681,1.1360177823082598,1.1268549517539193,1.1173142567696255,1.1074531068664424,1.0973305706265459,1.0870069763053591,1.0765435049254679,1.0660017746603738
20,28.197527895942613,28.197297641492383,28.196607683298474,28.195460433704536,28.193859902869026,28.191811683186874,28.189322927570224,28.186402321674382,28.183060050187454,28.179307757311488,28.17515850160585,28.170626705373124,28.165728098791313,28.160479659019362,28.154899544523602,28.149007024880962,28.14282240634666,28.136366953495639,28.129662807297922,28.122732899999392,28.115600867150896,1.199835046566835,1.1994230453069183,1.1981895895118369,1.1961423056294291,1.1932938461717353,1.1896618028048653,1.1852685855539282,1.1801412689940258,1.1743114065361457,1.1678148141467841,1.160691325058977,1.1529845172414808,1.1447414155867348,1.1360121709597222,1.1268497184136039,1.1173094170261486,1.107448673940018,1.0973265553005436,1.0870033868743287,1.0765403471508082,1.0659990516785016
21,28.197405096005404,28.197174984700691,28.196485455442772,28.195338919075599,28.193739383264571,28.191692436927919,28.189205228530927,28.186286438329198,28.182946244679119,28.179196284543764,28.175049608364169,28.170520629476691,28.165625068279756,28.160379891376696,28.154803245942137,28.148914389568375,28.142733615880843,28.136282176233497,28.129582197841142,28.122656598713466,28.115528999728184,1.1998268024673804,1.1994148182043807,1.1981814132949329,1.1961342138722484,1.1932858719263957,1.1896539783977498,1.1852609423869038,1.1801338373520092,1.1743042154023349,1.1678078910268066,1.1606846958151573,1.1529782059383555,1.1447354443488515,1.1360065598426798,1.1268444852891875,1.1173045774823334,1.1074442411964709,1.0973225401401911,1.0869997975913761,1.0765371895054687,1.065996328811895
22,28.197282372410935,28.197052404162779,28.196363303574188,28.195217479990362,28.193618938585232,28.191573264802468,28.189087602663243,28.186170627026819,28.182832509921848,28.179084881076882,28.174940782819657,28.170414619525879,28.165522101820383,28.16028018575734,28.154707007226584,28.148821811843423,28.142644880612103,28.136197451674665,28.129501638499395,28.122580344867234,28.115457176989782,1.1998185587080328,1.1994065914412484,1.1981732374153347,1.1961261224488895,1.1932778980100298,1.1896461543134271,1.1852532995351939,1.1801264060165821,1.1742970245651914,1.1678009681924388,1.1606780668448229,1.1529718948956009,1.1447294733573097,1.1360009489571208,1.1268392523806616,1.1172997381381709,1.1074398086357962,1.0973185251454824,1.0869962084564941,1.076534031989459,1.065993606060341
23,28.197159725111796,28.196929899831215,28.196241227645469,28.195096116401881,28.193498568784435,28.191454166764419,28.1889700499217,28.186054887722491,28.182718845871658,28.178973546867748,28.174832024930229,28.170308675479664,28.165419199373339,28.160180542122671,28.154610828339678,28.148729291670353,28.142556200506299,28.136112779786586,28.129421129241567,28.122504138430976,28.115385398907542,1.1998103152887771,1.1993983650175075,1.1981650618730284,1.1961180313593378,1.1932699244226239,1.1896383305518823,1.1852456569987861,1.1801189749877306,1.1742898340247023,1.16779404564367,1.1606714381479646,1.1529655841132045,1.1447235026120977,1.1359953383030359,1.1268340196880158,1.1172948989936533,1.1074353762579838,1.0973145103164099,1.0869926194696746,1.0765308746027951,1.0659908834236509
24,28.197037154060524,28.196807471658648,28.196119227609415,28.194974828263195,28.193378273815615,28.191335142767727,28.188852570260799,28.185939220371431,28.182605252484606,28.178862281873304,28.174723334653816,28.17020279729708,28.165316360898807,28.160080960434119,28.154514709244228,28.148636829013501,28.142467575529334,28.136028160536743,28.129340670036559,28.122427979374987,28.11531366545336,1.199802072209601,1.1993901389331423,1.1981568866680004,1.1961099406035804,1.1932619511641647,1.1896305071131037,1.1852380147776682,1.1801115442654431,1.1742826437808551,1.1677871233804868,1.1606648097245704,1.1529592735911571,1.1447175321132061,1.1359897278804156,1.1268287872112421,1.1172900600487727,1.1074309440630268,1.0973104956529678,1.0869890306309109,1.0765277173454963,1.0659881609016559
25,28.1969146592097,28.196685119597721,28.195997303418814,28.194853615527425,28.19325805363227,28.191216192766337,28.188735163635148,28.185823624928915,28.18249172971673,28.178751086050525,28.174614711948369,28.17009698493715,28.165213586356963,28.15998144065313,28.154418649903032,28.148544423837158,28.142379005647118,28.13594359389257,28.129260260853286,28.122351867669586,28.115241976599219,1.1997938294704884,1.1993819131881411,1.1981487118002363,1.1961018501816041,1.193253978234639,1.1896226839970772,1.1852303728718263,1.1801041138497064,1.1742754538336384,1.1677802014028784,1.1606581815746275,1.1529529633294469,1.1447115618606247,1.1359841176892507,1.1268235549503325,1.1172852213035198,1.1074265120509186,1.0973064811551487,1.0869854419401934,1.0765245602175841,1.0659854384942027
26,28.196792240511975,28.196562843601104,28.195875455026549,28.194732478147671,28.193137908187879,28.191097316714274,28.188617829999323,28.18570810135024,28.182378277524151,28.178639959356396,28.174506156771887,28.169991238358929,28.165110875708042,28.159881982741158,28.154322650278964,28.148452076105698,28.142290490825548,28.135859079821536,28.129179901660663,28.122275803285177,28.115170332317092,1.1997855870714256,1.1993736877824905,1.1981405372697223,1.1960937600933932,1.1932460056340328,1.1896148612037898,1.1852227312812473,1.1800966837405082,1.17426826418304,1.1677732797108327,1.1606515536981266,1.1529466533280635,1.1447055918543434,1.1359785077295315,1.1268183229052764,1.1172803827578872,1.1074220802216508,1.0973024668229456,1.0869818533975146,1.0765214032190831,1.0659827162011546
27,28.196669897920014,28.196440643621553,28.195753682385494,28.194611416077102,28.193017837436006,28.190978514565561,28.188500569307944,28.185592649590742,28.182264895862989,28.178528901747946,28.174397669082357,28.1698855575215,28.165008228912274,28.159782586659752,28.154226710334907,28.148359785783473,28.142202031030568,28.135774618291087,28.12909959242759,28.122199786192173,28.115098732579064,1.1997773450124005,1.1993654627161747,1.1981323630764449,1.1960856703389349,1.193238033362332,1.1896070387332278,1.1852150900059184,1.1800892539378354,1.1742610748290467,1.1677663583043387,1.1606449260950549,1.152940343586996,1.1446996220943519,1.1359728980012485,1.126813091076067,1.1172755444118665,1.1074176485752145,1.0972984526563525,1.0869782650028659,1.0765182463500171,1.0659799940223864
28,28.196547631386483,28.196318519611747,28.195631985448536,28.194490429268885,28.192897841330197,28.190859786274245,28.188383381515663,28.185477269605766,28.182151584689393,28.178417913182219,28.174289248837841,28.169779942383975,28.164905645929931,28.159683252370428,28.154130830033754,28.148267552834898,28.142113626228099,28.135690209268677,28.129019333123026,28.122123816360986,28.115027177357181,1.199769103293397,1.1993572379891797,1.19812418922039,1.1960775809182165,1.1932300614195239,1.1895992165853781,1.1852074490458275,1.1800818244416749,1.1742538857716467,1.1677594371833837,1.160638298765402,1.1529340341062346,1.1446936525806404,1.1359672885043925,1.126807859462694,1.1172707062654499,1.1074132171116053,1.0972944386553616,1.0869746767562376,1.0765150896104114,1.0659772719577851
29,28.196425440864108,28.196196471524495,28.195510364168619,28.194369517676233,28.192777919824056,28.190741131794418,28.188266266577152,28.185361961350672,28.182038343959537,28.178306993616292,28.174180895996376,28.169674392905488,28.164803126721345,28.159583979834746,28.154035009338454,28.148175377224366,28.142025276384093,28.135605852721774,28.128939123715899,28.122047893762101,28.114955666623583,1.1997608619144011,1.1993490136014915,1.1981160157015438,1.1960694918312231,1.1932220898055932,1.1895913947602279,1.1851998084009605,1.1800743952520156,1.1742466970108283,1.1677525163479561,1.1606316717091567,1.1529277248857672,1.144687683313198,1.1359616792389537,1.1268026280651486,1.1172658683186272,1.1074087858308139,1.0972904248199664,1.0869710886576227,1.0765119330002921,1.0659745500072464
30,28.19630332630561,28.196074499312587,28.195388818498714,28.194248681252386,28.192658072871208,28.190622551080182,28.188149224447141,28.185246724780882,28.181925173629626,28.178196143007249,28.174072610516053,28.169568909045211,28.164700671246816,28.159484769014306,28.15393924821198,28.148083258916323,28.141936981464493,28.135521548617845,28.128858964175183,28.121972018366023,28.114884200350442,1.1997526208753999,1.1993407895530974,1.1981078425198926,1.1960614030779406,1.1932141185205287,1.1895835732577629,1.1851921680713049,1.1800669663688437,1.1742395085465782,1.1677455957980445,1.1606250449263069,1.1529214159255843,1.1446817142920143,1.1359560702049225,1.1267973968834211,1.1172610305713924,1.1074043547328327,1.0972864111501595,1.0869675007070099,1.076508776519685,1.0659718281706736
31,28.196181287663794,28.195952602928873,28.195267348391805,28.194127919950624,28.192538300425287,28.190504044085689,28.188032255080351,28.185131559851818,28.181812073655895,28.178085361312235,28.173964392354982,28.169463490762322,28.164598279466691,28.15938561987074,28.15384354661731,28.147991197875211,28.141848741435279,28.135437296924376,28.128778854469861,28.121896190143271,28.11481277850994,1.1997443801763783,1.199332565843982,1.1980996696754214,1.1960533146583558,1.1932061475643152,1.1895757520779704,1.1851845280568469,1.180059537792147,1.1742323203788847,1.167738675533637,1.1606184184168424,1.1529151072256745,1.1446757455170804,1.1359504614022893,1.126792165917504,1.117256193023737,1.107399923817654,1.0972823976459356,1.0869639129043904,1.0765056201686156,1.065969106447979
32,28.196059324891468,28.195830782326187,28.195145953800928,28.194007233724236,28.192418602439989,28.190385610765098,28.187915358431571,28.185016466518952,28.181699043994588,28.177974648488394,28.173856241471313,28.169358138016023,28.164495951341376,28.159286532365666,28.15374790451747,28.147899194065516,28.141760556262412,28.135353097608846,28.128698794568926,28.121820409064394,28.114741401074301,1.199736139817323,1.199324342474132,1.1980914971681162,1.1960452265724553,1.19319817693694,1.1895679312208365,1.1851768883575735,1.1800521095219128,1.1742251325077362,1.1677317555547215,1.1606117921807513,1.1529087987860276,1.1446697769883853,1.1359448528310452,1.1267869351673883,1.1172513556756527,1.1073954930852712,1.0972783843072857,1.0869603252497539,1.0765024639471084,1.0659663848390826
33,28.195937437941438,28.195709037457434,28.19502463467914,28.193886622526545,28.192298978869019,28.190267251072616,28.187798534455556,28.184901444737786,28.18158608460201,28.177864004492907,28.173748157823205,28.169252850765577,28.164393686831254,28.159187506460778,28.153652321875516,28.147807247451723,28.141672425911906,28.135268950638761,28.1286187844414,28.121744675099983,28.114670068015762,1.1997278997982204,1.1993161194435333,1.198083324997965,1.1960371388202244,1.1931902066383893,1.1895601106863491,1.1851692489734733,1.1800446815581283,1.17421794493312,1.1677248358612866,1.1606051662180226,1.1529024906066314,1.1446638087059193,1.135939244491178,1.1267817046330642,1.1172465185271299,1.1073910625356762,1.0972743711342052,1.0869567377430915,1.0764993078551872,1.0659636633439069
34,28.195815626766581,28.195587368275511,28.194903390979505,28.193766086310895,28.192179429666119,28.190148964962479,28.187681783107141,28.184786494463811,28.181473195434474,28.177753429282969,28.173640141368825,28.169147628970219,28.164291485896772,28.159088542117779,28.153556798654503,28.147715357998361,28.141584350349746,28.13518485598161,28.128538824056317,28.121668988220637,28.114598779306625,1.1997196601190552,1.1993078967521715,1.1980751531649525,1.1960290514016496,1.1931822366686493,1.1895522904744937,1.1851616099045317,1.1800372539007813,1.1742107576550234,1.1677179164533205,1.1605985405286445,1.1528961826874762,1.1446578406696715,1.1359336363826815,1.1267764743145243,1.1172416815781621,1.1073866321688612,1.0972703581266852,1.086953150384393,1.0764961518928751,1.065960941962383
35,28.195693891319781,28.195465774733375,28.194782222655153,28.193645625030708,28.192059954785051,28.190030752388918,28.187565104341161,28.184671615652562,28.18136037644831,28.177642922815807,28.1735321920664,28.169042472589254,28.164189348498397,28.158989639298408,28.153461334817518,28.147623525669957,28.141496329541962,28.135100813604954,28.128458913382715,28.121593348396988,28.114527534919183,1.199711420779815,1.1992996744000326,1.1980669816690654,1.1960209643167181,1.1931742670277072,1.1895444705852571,1.1851539711507366,1.1800298265498588,1.1742035706734346,1.1677109973308106,1.1605919151126063,1.1528898750285514,1.1446518728796324,1.1359280285055451,1.1267712442117583,1.1172368448287402,1.1073822019848187,1.0972663452847207,1.0869495631736477,1.0764929960601957,1.065958220694446
36,28.195572231553978,28.195344256784011,28.19466112965921,28.193525238639378,28.191940554179606,28.18991261330622,28.18744849811252,28.184556808259639,28.181247627599866,28.177532485048683,28.173424309874182,28.168937381581994,28.164087274596596,28.158890797964414,28.153365930327691,28.147531750431053,28.141408363454591,28.135016823476327,28.128379052389683,28.121517755599708,28.114456334825768,1.1997031817804837,1.1992914523871037,1.1980588105102894,1.1960128775654155,1.1931662977155486,1.1895366510186263,1.1851463327120746,1.1800223995053469,1.1741963839883416,1.167704078493746,1.1605852899698963,1.1528835676298461,1.1446459053357922,1.1359224208597596,1.1267660143247566,1.117232008278856,1.1073777719835409,1.0972623326083035,1.0869459761108469,1.0764898403571692,1.0659554995400342
37,28.19545064742211,28.195222814380411,28.19454011194485,28.193404927090334,28.191821227803604,28.189794547668715,28.187331964376092,28.184442072240635,28.181134948845568,28.177422115938882,28.173316494750431,28.168832355907803,28.163985264151904,28.158792018077566,28.153270585148157,28.147440032246241,28.141320452053691,28.134932885563266,28.128299241046317,28.121442209799454,28.114385178998752,1.1996949431210489,1.1992832307133696,1.1980506396886101,1.1960047911477281,1.1931583287321608,1.1895288317745887,1.1851386945885323,1.1800149727672351,1.1741891975997316,1.1676971599421155,1.1605786651005039,1.1528772604913489,1.1446399380381391,1.1359168134453135,1.1267607846535128,1.1172271719285014,1.1073733421650209,1.0972583200974277,1.0869423891959797,1.0764866847838175,1.0659527784990908
